retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2022-01-13,123,293,8.0,123,Column_148(94); Column_29(82); Column_47(74); Column_137(73); Column_108(68); Column_30(66); Column_26(57); Column_24(57); Column_27(56); Column_132(55)
2022-04-12,16,180,8.0,16,Column_108(15); Column_58(12); Column_26(12); Column_17(9); Column_2(8); Column_80(8); Column_3(8); Column_137(8); Column_50(8); Column_146(8)
2022-07-08,56,274,8.0,56,Column_17(46); Column_200(33); Column_47(31); Column_108(30); Column_82(30); Column_3(29); Column_80(28); Column_148(27); Column_29(27); Column_24(27)
2022-10-05,35,249,8.0,35,Column_29(29); Column_17(26); Column_108(23); Column_146(21); Column_80(19); Column_2(19); Column_132(18); Column_95(18); Column_148(18); Column_129(17)
2023-01-02,35,249,8.0,35,Column_29(29); Column_17(26); Column_108(23); Column_146(21); Column_80(19); Column_2(19); Column_132(18); Column_95(18); Column_148(18); Column_129(17)
2023-03-30,67,269,8.0,67,Column_29(65); Column_17(43); Column_104(37); Column_27(37); Column_146(37); Column_122(35); Column_26(35); Column_3(35); Column_132(34); Column_136(34)
2023-06-27,67,269,8.0,67,Column_29(65); Column_17(43); Column_104(37); Column_27(37); Column_146(37); Column_122(35); Column_26(35); Column_3(35); Column_132(34); Column_136(34)
2023-09-22,67,269,8.0,67,Column_29(65); Column_17(43); Column_104(37); Column_27(37); Column_146(37); Column_122(35); Column_26(35); Column_3(35); Column_132(34); Column_136(34)
2023-12-20,56,278,8.0,56,Column_29(55); Column_17(51); Column_92(46); Column_27(39); Column_9(38); Column_139(37); Column_98(37); Column_83(36); Column_51(33); Column_250(33)
2024-03-18,56,278,8.0,56,Column_29(55); Column_17(51); Column_92(46); Column_27(39); Column_9(38); Column_139(37); Column_98(37); Column_83(36); Column_51(33); Column_250(33)
2024-06-13,66,288,8.0,66,Column_29(58); Column_27(51); Column_51(47); Column_17(46); Column_139(46); Column_9(45); Column_250(40); Column_31(36); Column_83(36); Column_146(35)
2024-09-10,18,247,8.0,18,Column_17(27); Column_104(18); Column_77(17); Column_132(16); Column_38(14); Column_27(12); Column_83(12); Column_51(12); Column_146(12); Column_72(12)
2024-12-06,18,247,8.0,18,Column_17(27); Column_104(18); Column_77(17); Column_132(16); Column_38(14); Column_27(12); Column_83(12); Column_51(12); Column_146(12); Column_72(12)
2025-03-05,18,247,8.0,18,Column_17(27); Column_104(18); Column_77(17); Column_132(16); Column_38(14); Column_27(12); Column_83(12); Column_51(12); Column_146(12); Column_72(12)
2025-06-02,39,264,8.0,39,Column_83(39); Column_29(33); Column_82(30); Column_17(26); Column_98(26); Column_146(25); Column_39(24); Column_127(22); Column_92(21); Column_26(21)
2025-08-28,47,267,8.0,47,Column_29(43); Column_26(39); Column_83(32); Column_17(31); Column_20(29); Column_98(28); Column_70(28); Column_72(27); Column_62(26); Column_185(26)
2025-11-25,49,273,8.0,49,Column_132(42); Column_17(42); Column_39(41); Column_72(36); Column_105(36); Column_29(35); Column_9(34); Column_83(31); Column_78(30); Column_26(29)
2026-02-20,270,306,8.0,270,Column_132(200); Column_83(169); Column_98(167); Column_72(156); Column_20(154); Column_29(149); Column_30(147); Column_249(133); Column_28(132); Column_39(130)
