retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,42,8.0,1,Column_247(3); Column_151(3); Column_33(3); Column_30(3); Column_260(2); Column_2(2); Column_194(2); Column_77(2); Column_37(2); Column_15(2)
2019-11-28,1,33,8.0,1,Column_131(3); Column_35(3); Column_190(3); Column_248(2); Column_7(2); Column_42(2); Column_243(2); Column_109(2); Column_43(2); Column_152(2)
2020-02-10,7,137,8.0,7,Column_37(10); Column_38(10); Column_187(9); Column_43(9); Column_150(8); Column_36(7); Column_171(7); Column_114(7); Column_76(6); Column_44(6)
2020-04-23,4,114,8.0,4,Column_36(9); Column_38(7); Column_8(6); Column_161(5); Column_39(5); Column_0(4); Column_5(4); Column_93(4); Column_37(4); Column_24(3)
2020-07-06,11,173,8.0,11,Column_36(17); Column_37(14); Column_38(13); Column_12(11); Column_76(11); Column_89(9); Column_95(8); Column_93(8); Column_170(8); Column_51(8)
2020-09-17,680,252,8.0,680,Column_37(473); Column_36(463); Column_38(377); Column_41(371); Column_94(366); Column_93(364); Column_150(357); Column_166(356); Column_48(353); Column_193(352)
2020-11-30,14,184,8.0,14,Column_76(20); Column_193(17); Column_37(17); Column_206(13); Column_6(13); Column_110(13); Column_121(12); Column_149(11); Column_120(11); Column_44(10)
2021-02-11,1,32,8.0,1,Column_193(2); Column_95(2); Column_149(2); Column_24(2); Column_130(2); Column_179(1); Column_36(1); Column_260(1); Column_190(1); Column_25(1)
2021-04-26,48,215,8.0,48,Column_110(35); Column_41(30); Column_33(30); Column_38(29); Column_15(29); Column_77(27); Column_149(26); Column_260(26); Column_139(25); Column_84(25)
2021-07-08,1,20,8.0,1,Column_6(2); Column_109(2); Column_77(2); Column_146(1); Column_84(1); Column_171(1); Column_131(1); Column_114(1); Column_55(1); Column_96(1)
2021-09-20,1,27,8.0,1,Column_84(3); Column_157(2); Column_149(2); Column_77(2); Column_29(2); Column_39(2); Column_146(1); Column_171(1); Column_35(1); Column_0(1)
2021-12-02,26,198,8.0,26,Column_39(21); Column_44(17); Column_33(17); Column_41(16); Column_130(16); Column_149(15); Column_59(15); Column_6(15); Column_90(15); Column_171(14)
2022-02-14,381,250,8.0,381,Column_41(247); Column_44(227); Column_39(219); Column_6(219); Column_120(216); Column_60(210); Column_77(210); Column_144(207); Column_183(204); Column_33(195)
2022-04-29,1,36,8.0,1,Column_43(2); Column_188(2); Column_131(2); Column_39(2); Column_109(2); Column_150(2); Column_161(2); Column_166(2); Column_171(1); Column_130(1)
2022-07-12,425,248,8.0,425,Column_44(328); Column_41(318); Column_39(293); Column_5(288); Column_77(272); Column_94(245); Column_95(244); Column_158(228); Column_70(226); Column_30(216)
2022-09-23,28,204,8.0,28,Column_44(30); Column_38(28); Column_39(27); Column_41(26); Column_14(22); Column_70(20); Column_157(19); Column_151(18); Column_77(18); Column_5(17)
2022-12-06,147,231,8.0,147,Column_44(142); Column_41(129); Column_30(96); Column_39(95); Column_157(91); Column_95(89); Column_43(87); Column_70(84); Column_151(83); Column_158(82)
2023-02-17,89,224,8.0,89,Column_77(67); Column_39(64); Column_44(63); Column_137(57); Column_157(55); Column_84(55); Column_43(54); Column_158(50); Column_40(49); Column_41(48)
2023-05-02,243,245,8.0,243,Column_5(182); Column_183(153); Column_44(151); Column_38(143); Column_137(138); Column_203(134); Column_51(132); Column_95(131); Column_93(129); Column_12(122)
2023-07-14,18,195,8.0,18,Column_206(21); Column_38(19); Column_5(17); Column_110(15); Column_192(15); Column_15(14); Column_33(14); Column_14(12); Column_24(11); Column_188(11)
2023-09-26,1,44,8.0,1,Column_246(3); Column_15(3); Column_165(3); Column_84(3); Column_149(2); Column_21(2); Column_14(2); Column_161(2); Column_76(2); Column_39(2)
2023-12-08,182,243,8.0,182,Column_151(132); Column_95(124); Column_33(122); Column_44(120); Column_12(116); Column_5(113); Column_110(111); Column_62(108); Column_38(108); Column_183(107)
2024-02-20,76,233,8.0,76,Column_24(69); Column_5(56); Column_95(53); Column_151(52); Column_62(51); Column_110(51); Column_150(50); Column_117(49); Column_75(49); Column_206(48)
2024-05-03,117,235,8.0,117,Column_95(91); Column_76(85); Column_24(84); Column_110(84); Column_93(82); Column_70(81); Column_62(78); Column_81(76); Column_38(70); Column_183(70)
2024-07-16,119,234,8.0,119,Column_24(112); Column_119(104); Column_110(84); Column_117(82); Column_37(76); Column_75(74); Column_144(71); Column_51(71); Column_206(67); Column_38(65)
2024-09-27,21,213,8.0,21,Column_24(21); Column_37(20); Column_67(20); Column_206(16); Column_119(15); Column_21(14); Column_110(13); Column_38(13); Column_192(13); Column_247(13)
2024-12-10,6,143,8.0,6,Column_39(6); Column_60(6); Column_38(6); Column_16(6); Column_115(5); Column_5(5); Column_135(5); Column_160(5); Column_49(5); Column_125(4)
2025-02-21,4,114,8.0,4,Column_122(6); Column_76(5); Column_93(5); Column_51(5); Column_161(4); Column_243(4); Column_131(4); Column_135(3); Column_94(3); Column_148(3)
2025-05-06,3,92,8.0,3,Column_150(7); Column_77(4); Column_14(4); Column_131(4); Column_96(4); Column_26(4); Column_70(4); Column_74(4); Column_125(3); Column_6(3)
2025-07-18,27,221,8.0,27,Column_74(25); Column_63(22); Column_76(21); Column_77(21); Column_84(21); Column_75(18); Column_15(18); Column_38(17); Column_59(17); Column_5(17)
2025-09-30,22,213,8.0,22,Column_84(20); Column_150(20); Column_96(19); Column_133(16); Column_114(16); Column_77(15); Column_74(15); Column_24(14); Column_5(13); Column_14(13)
2025-12-12,57,227,8.0,57,Column_95(40); Column_30(40); Column_74(33); Column_29(32); Column_84(31); Column_14(31); Column_76(30); Column_59(30); Column_93(30); Column_188(30)
2026-02-24,176,236,8.0,176,Column_41(121); Column_29(116); Column_44(107); Column_33(106); Column_74(103); Column_30(103); Column_95(102); Column_166(101); Column_97(96); Column_135(93)
