retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2021-04-23,1090,329,8.0,1090,Column_30(877); Column_27(672); Column_82(670); Column_29(669); Column_28(650); Column_132(597); Column_5(590); Column_47(558); Column_137(526); Column_32(523)
2021-07-21,1090,329,8.0,1090,Column_30(877); Column_27(672); Column_82(670); Column_29(669); Column_28(650); Column_132(597); Column_5(590); Column_47(558); Column_137(526); Column_32(523)
2021-10-18,1090,329,8.0,1090,Column_30(877); Column_27(672); Column_82(670); Column_29(669); Column_28(650); Column_132(597); Column_5(590); Column_47(558); Column_137(526); Column_32(523)
2022-01-13,352,320,8.0,352,Column_30(302); Column_29(278); Column_82(217); Column_47(214); Column_26(189); Column_148(177); Column_24(168); Column_98(167); Column_55(167); Column_27(163)
2022-04-12,23,220,8.0,23,Column_29(16); Column_47(16); Column_30(15); Column_24(14); Column_202(13); Column_148(13); Column_137(12); Column_80(11); Column_129(10); Column_26(10)
2022-07-08,189,304,8.0,189,Column_29(138); Column_30(123); Column_148(122); Column_47(110); Column_82(109); Column_108(100); Column_95(99); Column_24(91); Column_137(90); Column_38(85)
2022-10-05,105,294,8.0,105,Column_29(79); Column_148(67); Column_17(58); Column_146(57); Column_136(56); Column_80(55); Column_47(52); Column_137(47); Column_65(44); Column_36(44)
2023-01-02,105,294,8.0,105,Column_29(79); Column_148(67); Column_17(58); Column_146(57); Column_136(56); Column_80(55); Column_47(52); Column_137(47); Column_65(44); Column_36(44)
2023-03-30,84,292,8.0,84,Column_29(83); Column_146(57); Column_63(50); Column_51(50); Column_122(49); Column_154(47); Column_104(42); Column_139(41); Column_92(39); Column_17(39)
2023-06-27,84,292,8.0,84,Column_29(83); Column_146(57); Column_63(50); Column_51(50); Column_122(49); Column_154(47); Column_104(42); Column_139(41); Column_92(39); Column_17(39)
2023-09-22,84,292,8.0,84,Column_29(83); Column_146(57); Column_63(50); Column_51(50); Column_122(49); Column_154(47); Column_104(42); Column_139(41); Column_92(39); Column_17(39)
2023-12-20,78,292,8.0,78,Column_29(75); Column_9(66); Column_104(59); Column_95(58); Column_139(55); Column_259(53); Column_17(51); Column_38(50); Column_136(46); Column_92(46)
2024-03-18,78,292,8.0,78,Column_29(75); Column_9(66); Column_104(59); Column_95(58); Column_139(55); Column_259(53); Column_17(51); Column_38(50); Column_136(46); Column_92(46)
2024-06-13,13,214,8.0,13,Column_104(14); Column_98(13); Column_29(12); Column_110(12); Column_17(11); Column_146(11); Column_38(10); Column_137(10); Column_259(10); Column_41(10)
2024-09-10,13,214,8.0,13,Column_104(14); Column_98(13); Column_29(12); Column_110(12); Column_17(11); Column_146(11); Column_38(10); Column_137(10); Column_259(10); Column_41(10)
2024-12-06,13,214,8.0,13,Column_104(14); Column_98(13); Column_29(12); Column_110(12); Column_17(11); Column_146(11); Column_38(10); Column_137(10); Column_259(10); Column_41(10)
2025-03-05,13,214,8.0,13,Column_104(14); Column_98(13); Column_29(12); Column_110(12); Column_17(11); Column_146(11); Column_38(10); Column_137(10); Column_259(10); Column_41(10)
2025-06-02,49,282,8.0,49,Column_39(48); Column_29(40); Column_38(35); Column_83(33); Column_259(33); Column_17(32); Column_179(32); Column_146(31); Column_127(30); Column_2(28)
2025-08-28,59,278,8.0,59,Column_29(56); Column_259(44); Column_20(37); Column_17(36); Column_72(35); Column_30(33); Column_105(31); Column_39(29); Column_82(29); Column_26(27)
2025-11-25,59,278,8.0,59,Column_29(56); Column_259(44); Column_20(37); Column_17(36); Column_72(35); Column_30(33); Column_105(31); Column_39(29); Column_82(29); Column_26(27)
2026-02-20,190,306,8.0,190,Column_30(138); Column_72(113); Column_29(111); Column_51(102); Column_39(102); Column_24(98); Column_83(97); Column_98(92); Column_20(90); Column_38(90)
