retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,9,146,8.0,9,Column_146(10); Column_149(9); Column_80(7); Column_82(7); Column_83(6); Column_28(6); Column_110(6); Column_162(6); Column_19(5); Column_34(5)
2021-04-26,71,246,8.0,71,Column_29(62); Column_132(47); Column_8(36); Column_24(35); Column_148(33); Column_18(33); Column_47(32); Column_108(32); Column_129(31); Column_134(31)
2021-07-08,71,246,8.0,71,Column_29(62); Column_132(47); Column_8(36); Column_24(35); Column_148(33); Column_18(33); Column_47(32); Column_108(32); Column_129(31); Column_134(31)
2021-09-20,71,246,8.0,71,Column_29(62); Column_132(47); Column_8(36); Column_24(35); Column_148(33); Column_18(33); Column_47(32); Column_108(32); Column_129(31); Column_134(31)
2021-12-02,20,170,8.0,20,Column_26(15); Column_134(13); Column_92(13); Column_5(12); Column_108(12); Column_30(10); Column_256(10); Column_145(9); Column_148(9); Column_202(9)
2022-02-14,20,170,8.0,20,Column_26(15); Column_134(13); Column_92(13); Column_5(12); Column_108(12); Column_30(10); Column_256(10); Column_145(9); Column_148(9); Column_202(9)
2022-04-29,20,170,8.0,20,Column_26(15); Column_134(13); Column_92(13); Column_5(12); Column_108(12); Column_30(10); Column_256(10); Column_145(9); Column_148(9); Column_202(9)
2022-07-12,43,225,8.0,43,Column_29(45); Column_105(34); Column_139(33); Column_132(30); Column_28(27); Column_30(27); Column_146(25); Column_92(25); Column_108(24); Column_256(24)
2022-09-23,43,225,8.0,43,Column_29(45); Column_105(34); Column_139(33); Column_132(30); Column_28(27); Column_30(27); Column_146(25); Column_92(25); Column_108(24); Column_256(24)
2022-12-06,121,279,8.0,121,Column_29(120); Column_72(114); Column_92(90); Column_30(77); Column_134(69); Column_83(66); Column_23(64); Column_51(63); Column_62(61); Column_154(58)
2023-02-17,346,313,8.0,346,Column_72(302); Column_30(236); Column_29(220); Column_92(206); Column_51(193); Column_38(188); Column_65(174); Column_139(171); Column_108(166); Column_95(164)
2023-05-02,162,289,8.0,162,Column_29(136); Column_27(102); Column_92(100); Column_137(99); Column_51(96); Column_72(90); Column_32(90); Column_132(86); Column_199(85); Column_47(85)
2023-07-14,14,197,8.0,14,Column_105(13); Column_23(13); Column_72(12); Column_11(12); Column_70(11); Column_162(11); Column_29(11); Column_26(11); Column_27(11); Column_175(10)
2023-09-26,91,279,8.0,91,Column_83(70); Column_175(64); Column_51(60); Column_29(60); Column_17(59); Column_28(59); Column_26(57); Column_105(56); Column_104(54); Column_137(54)
2023-12-08,181,306,8.0,181,Column_17(121); Column_132(120); Column_29(119); Column_92(116); Column_72(113); Column_139(112); Column_50(112); Column_51(111); Column_110(110); Column_98(110)
2024-02-20,30,231,8.0,30,Column_104(32); Column_105(27); Column_27(25); Column_30(23); Column_98(20); Column_139(19); Column_83(18); Column_51(17); Column_35(17); Column_23(17)
2024-05-03,100,279,8.0,100,Column_17(87); Column_98(80); Column_27(79); Column_24(79); Column_28(68); Column_182(66); Column_146(66); Column_72(65); Column_51(64); Column_104(63)
2024-07-16,47,245,8.0,47,Column_28(43); Column_107(42); Column_104(42); Column_29(42); Column_40(37); Column_17(34); Column_130(34); Column_127(31); Column_132(29); Column_98(28)
2024-09-27,47,245,8.0,47,Column_28(43); Column_107(42); Column_104(42); Column_29(42); Column_40(37); Column_17(34); Column_130(34); Column_127(31); Column_132(29); Column_98(28)
2024-12-10,47,245,8.0,47,Column_28(43); Column_107(42); Column_104(42); Column_29(42); Column_40(37); Column_17(34); Column_130(34); Column_127(31); Column_132(29); Column_98(28)
2025-02-21,47,245,8.0,47,Column_28(43); Column_107(42); Column_104(42); Column_29(42); Column_40(37); Column_17(34); Column_130(34); Column_127(31); Column_132(29); Column_98(28)
2025-05-06,86,278,8.0,86,Column_62(63); Column_28(59); Column_98(59); Column_65(57); Column_82(55); Column_182(50); Column_20(48); Column_55(46); Column_110(45); Column_119(44)
2025-07-18,19,214,8.0,19,Column_98(17); Column_28(16); Column_63(13); Column_72(12); Column_146(11); Column_41(11); Column_48(11); Column_97(10); Column_65(10); Column_64(10)
2025-09-30,19,214,8.0,19,Column_98(17); Column_28(16); Column_63(13); Column_72(12); Column_146(11); Column_41(11); Column_48(11); Column_97(10); Column_65(10); Column_64(10)
2025-12-12,19,214,8.0,19,Column_98(17); Column_28(16); Column_63(13); Column_72(12); Column_146(11); Column_41(11); Column_48(11); Column_97(10); Column_65(10); Column_64(10)
2026-02-24,75,268,8.0,75,Column_29(51); Column_130(49); Column_81(49); Column_20(48); Column_30(47); Column_39(46); Column_78(45); Column_14(43); Column_28(43); Column_5(42)
