retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,33,8.0,1,Column_5(3); Column_110(2); Column_146(2); Column_84(2); Column_85(2); Column_81(2); Column_59(2); Column_76(2); Column_180(1); Column_132(1)
2018-11-26,20,207,8.0,20,Column_5(15); Column_18(15); Column_202(14); Column_149(14); Column_25(14); Column_41(13); Column_78(13); Column_37(13); Column_83(13); Column_132(13)
2019-02-07,20,207,8.0,20,Column_5(15); Column_18(15); Column_202(14); Column_149(14); Column_25(14); Column_41(13); Column_78(13); Column_37(13); Column_83(13); Column_132(13)
2019-04-22,16,175,8.0,16,Column_24(11); Column_132(10); Column_28(10); Column_146(9); Column_51(9); Column_95(9); Column_136(9); Column_127(9); Column_63(8); Column_32(8)
2019-07-04,16,175,8.0,16,Column_24(11); Column_132(10); Column_28(10); Column_146(9); Column_51(9); Column_95(9); Column_136(9); Column_127(9); Column_63(8); Column_32(8)
2019-09-16,39,221,8.0,39,Column_36(35); Column_28(32); Column_29(30); Column_5(23); Column_102(23); Column_82(22); Column_41(21); Column_104(20); Column_77(20); Column_132(20)
2019-11-28,39,221,8.0,39,Column_36(35); Column_28(32); Column_29(30); Column_5(23); Column_102(23); Column_82(22); Column_41(21); Column_104(20); Column_77(20); Column_132(20)
2020-02-10,39,221,8.0,39,Column_36(35); Column_28(32); Column_29(30); Column_5(23); Column_102(23); Column_82(22); Column_41(21); Column_104(20); Column_77(20); Column_132(20)
2020-04-23,39,221,8.0,39,Column_36(35); Column_28(32); Column_29(30); Column_5(23); Column_102(23); Column_82(22); Column_41(21); Column_104(20); Column_77(20); Column_132(20)
2020-07-06,31,221,8.0,31,Column_28(48); Column_29(39); Column_24(24); Column_139(24); Column_154(22); Column_81(22); Column_72(20); Column_64(20); Column_82(19); Column_27(19)
2020-09-17,534,318,8.0,534,Column_28(432); Column_27(359); Column_29(339); Column_82(324); Column_81(298); Column_256(294); Column_154(280); Column_36(278); Column_72(275); Column_138(272)
2020-11-30,534,318,8.0,534,Column_28(432); Column_27(359); Column_29(339); Column_82(324); Column_81(298); Column_256(294); Column_154(280); Column_36(278); Column_72(275); Column_138(272)
2021-02-11,11,166,8.0,11,Column_137(13); Column_72(12); Column_127(11); Column_18(11); Column_11(11); Column_108(10); Column_180(9); Column_24(9); Column_29(9); Column_32(9)
2021-04-26,25,199,8.0,25,Column_29(30); Column_11(21); Column_137(21); Column_72(20); Column_164(19); Column_127(15); Column_47(15); Column_28(15); Column_98(13); Column_26(13)
2021-07-08,25,199,8.0,25,Column_29(30); Column_11(21); Column_137(21); Column_72(20); Column_164(19); Column_127(15); Column_47(15); Column_28(15); Column_98(13); Column_26(13)
2021-09-20,25,199,8.0,25,Column_29(30); Column_11(21); Column_137(21); Column_72(20); Column_164(19); Column_127(15); Column_47(15); Column_28(15); Column_98(13); Column_26(13)
2021-12-02,13,169,8.0,13,Column_5(16); Column_26(15); Column_148(13); Column_30(11); Column_132(10); Column_145(8); Column_108(8); Column_131(8); Column_92(7); Column_65(7)
2022-02-14,17,191,8.0,17,Column_28(23); Column_137(18); Column_11(15); Column_132(13); Column_125(13); Column_184(12); Column_108(12); Column_82(11); Column_24(10); Column_30(10)
2022-04-29,21,197,8.0,21,Column_28(21); Column_122(18); Column_82(16); Column_81(15); Column_47(15); Column_108(14); Column_5(13); Column_30(13); Column_132(13); Column_64(12)
2022-07-12,79,258,8.0,79,Column_148(71); Column_24(67); Column_146(64); Column_28(57); Column_82(57); Column_256(51); Column_65(47); Column_30(46); Column_164(46); Column_29(41)
2022-09-23,11,172,8.0,11,Column_145(14); Column_30(13); Column_58(11); Column_24(10); Column_57(8); Column_72(8); Column_8(8); Column_184(7); Column_148(7); Column_62(7)
2022-12-06,161,281,8.0,161,Column_30(137); Column_146(126); Column_145(122); Column_29(121); Column_72(118); Column_65(101); Column_154(97); Column_24(93); Column_9(92); Column_198(84)
2023-02-17,30,230,8.0,30,Column_145(30); Column_125(29); Column_72(23); Column_104(23); Column_30(22); Column_146(21); Column_31(20); Column_58(19); Column_108(17); Column_33(17)
2023-05-02,113,266,8.0,113,Column_175(86); Column_72(73); Column_29(69); Column_125(69); Column_30(68); Column_202(64); Column_38(61); Column_51(61); Column_23(60); Column_92(60)
2023-07-14,126,281,8.0,126,Column_29(109); Column_17(85); Column_92(83); Column_175(82); Column_83(78); Column_202(78); Column_30(75); Column_38(72); Column_27(67); Column_24(67)
2023-09-26,21,208,8.0,21,Column_11(17); Column_29(17); Column_105(16); Column_26(15); Column_92(14); Column_184(12); Column_80(12); Column_199(12); Column_50(11); Column_16(11)
2023-12-08,39,233,8.0,39,Column_175(31); Column_29(29); Column_83(27); Column_139(26); Column_92(26); Column_72(26); Column_20(25); Column_23(25); Column_132(24); Column_104(24)
2024-02-20,69,264,8.0,69,Column_29(50); Column_175(49); Column_17(49); Column_138(49); Column_98(48); Column_105(48); Column_15(44); Column_132(43); Column_72(42); Column_202(40)
2024-05-03,157,295,8.0,157,Column_51(114); Column_17(111); Column_175(108); Column_83(107); Column_29(107); Column_28(106); Column_98(98); Column_81(94); Column_11(92); Column_107(90)
2024-07-16,89,273,8.0,89,Column_107(86); Column_28(68); Column_17(68); Column_98(64); Column_40(60); Column_62(58); Column_81(56); Column_29(54); Column_51(52); Column_137(52)
2024-09-27,41,248,8.0,41,Column_28(56); Column_107(46); Column_184(33); Column_132(31); Column_105(30); Column_29(30); Column_19(26); Column_51(26); Column_175(25); Column_20(24)
2024-12-10,50,246,8.0,50,Column_28(54); Column_29(42); Column_175(35); Column_184(34); Column_20(34); Column_105(33); Column_62(33); Column_57(31); Column_92(31); Column_9(30)
2025-02-21,50,246,8.0,50,Column_28(54); Column_29(42); Column_175(35); Column_184(34); Column_20(34); Column_105(33); Column_62(33); Column_57(31); Column_92(31); Column_9(30)
2025-05-06,17,207,8.0,17,Column_39(15); Column_28(15); Column_105(15); Column_63(14); Column_107(14); Column_82(14); Column_94(14); Column_24(13); Column_184(13); Column_146(12)
2025-07-18,31,241,8.0,31,Column_62(29); Column_72(25); Column_24(24); Column_11(22); Column_139(21); Column_48(20); Column_29(20); Column_20(20); Column_94(19); Column_63(18)
2025-09-30,32,229,8.0,32,Column_72(24); Column_48(24); Column_24(23); Column_28(22); Column_20(21); Column_175(21); Column_94(19); Column_184(19); Column_17(19); Column_62(18)
2025-12-12,52,243,8.0,52,Column_28(41); Column_72(36); Column_164(33); Column_174(32); Column_20(32); Column_64(31); Column_24(31); Column_83(29); Column_29(29); Column_32(28)
2026-02-24,52,243,8.0,52,Column_28(41); Column_72(36); Column_164(33); Column_174(32); Column_20(32); Column_64(31); Column_24(31); Column_83(29); Column_29(29); Column_32(28)
