retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,3,59,8.0,3,Column_110(5); Column_58(3); Column_29(3); Column_81(3); Column_188(3); Column_9(3); Column_83(3); Column_2(3); Column_85(2); Column_126(2)
2019-07-04,29,223,8.0,29,Column_81(23); Column_5(22); Column_251(21); Column_9(18); Column_139(17); Column_29(17); Column_23(15); Column_98(15); Column_130(14); Column_28(14)
2019-09-16,73,259,8.0,73,Column_23(56); Column_28(51); Column_27(43); Column_22(42); Column_81(40); Column_92(38); Column_14(37); Column_17(34); Column_140(34); Column_5(33)
2019-11-28,125,282,8.0,125,Column_28(100); Column_27(85); Column_98(84); Column_32(79); Column_23(79); Column_29(76); Column_81(73); Column_83(68); Column_25(58); Column_97(57)
2020-02-10,125,282,8.0,125,Column_28(100); Column_27(85); Column_98(84); Column_32(79); Column_23(79); Column_29(76); Column_81(73); Column_83(68); Column_25(58); Column_97(57)
2020-04-23,125,282,8.0,125,Column_28(100); Column_27(85); Column_98(84); Column_32(79); Column_23(79); Column_29(76); Column_81(73); Column_83(68); Column_25(58); Column_97(57)
2020-07-06,70,256,8.0,70,Column_140(67); Column_28(56); Column_129(44); Column_141(44); Column_27(40); Column_98(39); Column_29(34); Column_51(32); Column_39(28); Column_105(28)
2020-09-17,63,248,8.0,63,Column_140(47); Column_28(45); Column_129(37); Column_193(37); Column_141(36); Column_29(36); Column_5(32); Column_188(31); Column_109(30); Column_11(28)
2020-11-30,66,245,8.0,66,Column_193(54); Column_140(53); Column_29(50); Column_28(40); Column_141(36); Column_108(35); Column_129(34); Column_98(32); Column_109(32); Column_105(28)
2021-02-11,71,267,8.0,71,Column_29(50); Column_140(47); Column_153(46); Column_156(41); Column_28(39); Column_137(39); Column_193(38); Column_129(37); Column_264(35); Column_30(35)
2021-04-26,55,230,8.0,55,Column_29(48); Column_105(37); Column_28(33); Column_140(32); Column_172(31); Column_129(30); Column_141(28); Column_47(26); Column_108(23); Column_156(23)
2021-07-08,55,230,8.0,55,Column_29(48); Column_105(37); Column_28(33); Column_140(32); Column_172(31); Column_129(30); Column_141(28); Column_47(26); Column_108(23); Column_156(23)
2021-09-20,55,230,8.0,55,Column_29(48); Column_105(37); Column_28(33); Column_140(32); Column_172(31); Column_129(30); Column_141(28); Column_47(26); Column_108(23); Column_156(23)
2021-12-02,12,143,8.0,12,Column_153(12); Column_108(8); Column_95(8); Column_141(8); Column_210(7); Column_30(7); Column_137(6); Column_29(6); Column_55(6); Column_5(6)
2022-02-14,12,143,8.0,12,Column_153(12); Column_108(8); Column_95(8); Column_141(8); Column_210(7); Column_30(7); Column_137(6); Column_29(6); Column_55(6); Column_5(6)
2022-04-29,24,190,8.0,24,Column_105(19); Column_134(17); Column_108(17); Column_140(16); Column_30(15); Column_47(13); Column_46(13); Column_26(12); Column_92(11); Column_264(11)
2022-07-12,50,226,8.0,50,Column_29(37); Column_141(33); Column_51(32); Column_264(32); Column_153(31); Column_108(29); Column_30(28); Column_56(26); Column_138(24); Column_92(23)
2022-09-23,50,226,8.0,50,Column_29(37); Column_141(33); Column_51(32); Column_264(32); Column_153(31); Column_108(29); Column_30(28); Column_56(26); Column_138(24); Column_92(23)
2022-12-06,13,179,8.0,13,Column_95(12); Column_153(11); Column_141(11); Column_210(9); Column_29(9); Column_17(8); Column_137(8); Column_83(7); Column_129(7); Column_104(7)
2023-02-17,239,302,8.0,239,Column_72(195); Column_29(160); Column_95(159); Column_30(150); Column_83(127); Column_92(126); Column_65(121); Column_38(116); Column_141(115); Column_129(114)
2023-05-02,88,267,8.0,88,Column_29(75); Column_95(70); Column_141(63); Column_17(57); Column_207(53); Column_38(48); Column_32(48); Column_8(48); Column_51(48); Column_183(47)
2023-07-14,27,235,8.0,27,Column_95(33); Column_29(29); Column_30(22); Column_98(20); Column_38(20); Column_141(19); Column_17(18); Column_83(18); Column_47(17); Column_122(17)
2023-09-26,73,268,8.0,73,Column_95(67); Column_81(62); Column_28(54); Column_141(53); Column_29(52); Column_17(52); Column_15(51); Column_104(47); Column_25(45); Column_14(44)
2023-12-08,105,284,8.0,105,Column_29(83); Column_14(77); Column_50(75); Column_141(74); Column_17(70); Column_8(69); Column_95(66); Column_139(66); Column_15(65); Column_28(63)
2024-02-20,49,264,8.0,49,Column_104(48); Column_30(43); Column_98(43); Column_17(37); Column_141(34); Column_49(34); Column_51(34); Column_81(33); Column_107(33); Column_15(32)
2024-05-03,89,287,8.0,89,Column_51(77); Column_104(70); Column_27(70); Column_98(69); Column_17(61); Column_29(57); Column_8(57); Column_105(56); Column_72(56); Column_28(54)
2024-07-16,28,234,8.0,28,Column_104(25); Column_51(24); Column_38(24); Column_105(24); Column_17(21); Column_49(21); Column_40(20); Column_119(19); Column_98(19); Column_30(18)
2024-09-27,28,234,8.0,28,Column_104(25); Column_51(24); Column_38(24); Column_105(24); Column_17(21); Column_49(21); Column_40(20); Column_119(19); Column_98(19); Column_30(18)
2024-12-10,28,234,8.0,28,Column_104(25); Column_51(24); Column_38(24); Column_105(24); Column_17(21); Column_49(21); Column_40(20); Column_119(19); Column_98(19); Column_30(18)
2025-02-21,18,210,8.0,18,Column_110(15); Column_138(15); Column_107(14); Column_20(14); Column_82(14); Column_105(14); Column_39(12); Column_92(12); Column_121(11); Column_156(11)
2025-05-06,52,261,8.0,52,Column_39(33); Column_98(32); Column_58(31); Column_82(31); Column_141(30); Column_140(30); Column_2(28); Column_167(27); Column_28(27); Column_20(27)
2025-07-18,22,220,8.0,22,Column_108(15); Column_55(14); Column_148(14); Column_58(14); Column_82(13); Column_39(13); Column_193(12); Column_30(12); Column_119(12); Column_29(12)
2025-09-30,22,220,8.0,22,Column_108(15); Column_55(14); Column_148(14); Column_58(14); Column_82(13); Column_39(13); Column_193(12); Column_30(12); Column_119(12); Column_29(12)
2025-12-12,22,220,8.0,22,Column_108(15); Column_55(14); Column_148(14); Column_58(14); Column_82(13); Column_39(13); Column_193(12); Column_30(12); Column_119(12); Column_29(12)
2026-02-24,141,291,8.0,141,Column_39(119); Column_83(85); Column_141(84); Column_30(80); Column_63(79); Column_28(76); Column_81(75); Column_97(74); Column_98(73); Column_58(71)
