retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,5,101,8.0,5,Column_177(5); Column_105(5); Column_23(4); Column_44(4); Column_56(4); Column_16(3); Column_149(3); Column_34(3); Column_64(3); Column_135(3)
2023-02-17,364,312,8.0,364,Column_30(284); Column_72(272); Column_29(228); Column_65(214); Column_92(212); Column_83(210); Column_140(191); Column_38(186); Column_51(181); Column_95(177)
2023-05-02,128,287,8.0,128,Column_29(92); Column_27(92); Column_17(85); Column_202(83); Column_140(83); Column_95(79); Column_51(76); Column_38(75); Column_83(75); Column_72(72)
2023-07-14,128,287,8.0,128,Column_29(92); Column_27(92); Column_17(85); Column_202(83); Column_140(83); Column_95(79); Column_51(76); Column_38(75); Column_83(75); Column_72(72)
2023-09-26,77,264,8.0,77,Column_28(55); Column_95(54); Column_15(54); Column_27(53); Column_17(49); Column_83(49); Column_26(47); Column_92(47); Column_51(45); Column_104(43)
2023-12-08,254,312,8.0,254,Column_29(179); Column_51(164); Column_83(157); Column_138(156); Column_50(155); Column_132(152); Column_139(151); Column_17(148); Column_140(147); Column_38(145)
2024-02-20,65,264,8.0,65,Column_38(53); Column_27(52); Column_30(48); Column_8(46); Column_104(44); Column_83(43); Column_51(42); Column_14(39); Column_15(39); Column_138(38)
2024-05-03,128,291,8.0,128,Column_27(114); Column_51(87); Column_98(84); Column_17(82); Column_38(81); Column_104(80); Column_29(80); Column_49(78); Column_119(77); Column_28(76)
2024-07-16,49,257,8.0,49,Column_17(41); Column_30(40); Column_105(37); Column_140(36); Column_38(36); Column_28(36); Column_104(36); Column_83(32); Column_62(32); Column_40(31)
2024-09-27,49,257,8.0,49,Column_17(41); Column_30(40); Column_105(37); Column_140(36); Column_38(36); Column_28(36); Column_104(36); Column_83(32); Column_62(32); Column_40(31)
2024-12-10,49,257,8.0,49,Column_17(41); Column_30(40); Column_105(37); Column_140(36); Column_38(36); Column_28(36); Column_104(36); Column_83(32); Column_62(32); Column_40(31)
2025-02-21,49,257,8.0,49,Column_17(41); Column_30(40); Column_105(37); Column_140(36); Column_38(36); Column_28(36); Column_104(36); Column_83(32); Column_62(32); Column_40(31)
2025-05-06,73,268,8.0,73,Column_39(50); Column_110(49); Column_82(46); Column_62(45); Column_105(45); Column_28(45); Column_65(44); Column_140(44); Column_20(43); Column_178(43)
2025-07-18,23,215,8.0,23,Column_98(17); Column_26(15); Column_132(14); Column_141(14); Column_38(14); Column_62(14); Column_51(13); Column_140(13); Column_182(12); Column_58(12)
2025-09-30,23,215,8.0,23,Column_98(17); Column_26(15); Column_132(14); Column_141(14); Column_38(14); Column_62(14); Column_51(13); Column_140(13); Column_182(12); Column_58(12)
2025-12-12,23,215,8.0,23,Column_98(17); Column_26(15); Column_132(14); Column_141(14); Column_38(14); Column_62(14); Column_51(13); Column_140(13); Column_182(12); Column_58(12)
2026-02-24,143,284,8.0,143,Column_39(127); Column_140(112); Column_20(87); Column_28(85); Column_105(80); Column_30(78); Column_63(77); Column_83(76); Column_65(75); Column_62(71)
