retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,31,8.0,1,Column_95(3); Column_15(3); Column_60(2); Column_43(2); Column_90(1); Column_177(1); Column_144(1); Column_109(1); Column_133(1); Column_0(1)
2023-05-02,302,301,8.0,302,Column_178(222); Column_5(211); Column_44(202); Column_38(192); Column_151(182); Column_95(180); Column_193(168); Column_60(166); Column_51(163); Column_137(160)
2023-07-14,57,249,8.0,57,Column_24(46); Column_178(42); Column_117(39); Column_44(37); Column_110(37); Column_12(35); Column_193(35); Column_5(34); Column_84(34); Column_107(33)
2023-09-26,3,88,8.0,3,Column_173(7); Column_24(6); Column_39(5); Column_105(5); Column_38(5); Column_14(4); Column_158(4); Column_137(3); Column_22(3); Column_44(3)
2023-12-08,113,287,8.0,113,Column_151(99); Column_44(95); Column_24(88); Column_196(80); Column_5(80); Column_178(74); Column_51(72); Column_6(72); Column_38(68); Column_150(68)
2024-02-20,67,256,8.0,67,Column_24(52); Column_117(49); Column_110(49); Column_44(43); Column_63(40); Column_39(39); Column_37(38); Column_76(38); Column_151(37); Column_38(37)
2024-05-03,84,270,8.0,84,Column_95(73); Column_12(62); Column_44(60); Column_93(58); Column_178(54); Column_37(54); Column_62(54); Column_38(53); Column_161(52); Column_75(52)
2024-07-16,70,259,8.0,70,Column_75(61); Column_63(57); Column_51(53); Column_38(53); Column_8(48); Column_117(48); Column_119(45); Column_158(45); Column_37(45); Column_144(44)
2024-09-27,53,241,8.0,53,Column_75(43); Column_63(40); Column_51(40); Column_178(36); Column_161(36); Column_44(35); Column_8(34); Column_157(33); Column_7(32); Column_38(32)
2024-12-10,8,154,8.0,8,Column_67(12); Column_106(9); Column_103(9); Column_40(8); Column_44(8); Column_110(7); Column_63(7); Column_115(7); Column_144(6); Column_32(6)
2025-02-21,1,37,8.0,1,Column_151(2); Column_21(2); Column_110(2); Column_119(2); Column_97(2); Column_102(2); Column_77(2); Column_183(2); Column_26(1); Column_106(1)
2025-05-06,1,37,8.0,1,Column_14(3); Column_61(3); Column_176(3); Column_77(2); Column_26(2); Column_69(2); Column_114(2); Column_97(2); Column_52(1); Column_92(1)
2025-07-18,26,226,8.0,26,Column_84(31); Column_44(28); Column_77(21); Column_116(18); Column_75(17); Column_8(17); Column_142(16); Column_106(16); Column_15(15); Column_29(15)
2025-09-30,42,244,8.0,42,Column_84(36); Column_96(28); Column_74(28); Column_44(27); Column_38(25); Column_142(23); Column_144(23); Column_29(23); Column_95(23); Column_67(22)
2025-12-12,8,141,8.0,8,Column_84(10); Column_29(8); Column_67(6); Column_189(6); Column_151(5); Column_117(5); Column_31(5); Column_50(5); Column_107(5); Column_26(5)
2026-02-24,100,263,8.0,100,Column_166(81); Column_74(71); Column_41(71); Column_95(68); Column_30(62); Column_97(56); Column_37(53); Column_149(51); Column_6(50); Column_39(49)
