retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,38,8.0,1,Column_18(3); Column_104(2); Column_79(2); Column_3(2); Column_84(2); Column_174(1); Column_248(1); Column_70(1); Column_16(1); Column_83(1)
2023-02-17,383,315,8.0,383,Column_72(337); Column_30(291); Column_29(241); Column_83(235); Column_65(224); Column_51(220); Column_38(207); Column_92(197); Column_205(179); Column_139(178)
2023-05-02,83,278,8.0,83,Column_83(67); Column_51(65); Column_29(63); Column_179(50); Column_92(50); Column_137(49); Column_27(48); Column_17(47); Column_81(44); Column_32(43)
2023-07-14,33,236,8.0,33,Column_29(30); Column_51(29); Column_92(27); Column_81(27); Column_32(24); Column_83(24); Column_58(23); Column_208(23); Column_50(22); Column_108(20)
2023-09-26,109,289,8.0,109,Column_83(104); Column_81(83); Column_15(83); Column_51(77); Column_17(74); Column_29(74); Column_28(69); Column_105(69); Column_70(66); Column_26(65)
2023-12-08,150,297,8.0,150,Column_83(124); Column_107(109); Column_139(106); Column_98(105); Column_14(99); Column_29(99); Column_17(94); Column_51(94); Column_110(93); Column_50(93)
2024-02-20,59,268,8.0,59,Column_83(57); Column_104(55); Column_81(49); Column_186(46); Column_98(45); Column_51(43); Column_105(40); Column_107(40); Column_8(39); Column_17(38)
2024-05-03,60,271,8.0,60,Column_98(65); Column_104(62); Column_129(48); Column_83(47); Column_29(45); Column_30(44); Column_9(39); Column_51(39); Column_62(37); Column_27(37)
2024-07-16,62,269,8.0,62,Column_98(53); Column_9(48); Column_83(48); Column_40(46); Column_129(44); Column_104(43); Column_62(40); Column_36(40); Column_105(40); Column_28(39)
2024-09-27,62,269,8.0,62,Column_98(53); Column_9(48); Column_83(48); Column_40(46); Column_129(44); Column_104(43); Column_62(40); Column_36(40); Column_105(40); Column_28(39)
2024-12-10,62,269,8.0,62,Column_98(53); Column_9(48); Column_83(48); Column_40(46); Column_129(44); Column_104(43); Column_62(40); Column_36(40); Column_105(40); Column_28(39)
2025-02-21,62,269,8.0,62,Column_98(53); Column_9(48); Column_83(48); Column_40(46); Column_129(44); Column_104(43); Column_62(40); Column_36(40); Column_105(40); Column_28(39)
2025-05-06,49,263,8.0,49,Column_82(40); Column_65(39); Column_98(34); Column_62(33); Column_186(32); Column_29(32); Column_39(32); Column_72(31); Column_55(29); Column_13(29)
2025-07-18,49,263,8.0,49,Column_82(40); Column_65(39); Column_98(34); Column_62(33); Column_186(32); Column_29(32); Column_39(32); Column_72(31); Column_55(29); Column_13(29)
2025-09-30,49,263,8.0,49,Column_82(40); Column_65(39); Column_98(34); Column_62(33); Column_186(32); Column_29(32); Column_39(32); Column_72(31); Column_55(29); Column_13(29)
2025-12-12,49,263,8.0,49,Column_82(40); Column_65(39); Column_98(34); Column_62(33); Column_186(32); Column_29(32); Column_39(32); Column_72(31); Column_55(29); Column_13(29)
2026-02-24,42,251,8.0,42,Column_83(39); Column_28(34); Column_29(33); Column_39(33); Column_165(30); Column_98(27); Column_70(26); Column_130(25); Column_5(25); Column_155(24)
