date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-03-31,0.116293,0.078525,0.089401,0.06527,0.06334,0.009899,0.007003,0.001714,0.01356,0.004933,0.005877,0.000131,0.000245,0.000502,0.005072,0.03998,0.024346,0.014319,0.004343,0.016021,0.006343,0.048411,0.035291,0.018705,0.009601,0.005216,0.014801,0.011357,0.027252,0.035441,0.016378,0.033731,0.008394,0.014656,0.005346,0.013255,0.011966,0.005132,0.052468,0.001735,0.002979,0.00522,0.009273,0.008011,0.004737,0.008237,0.004353,0.002113,0.009005,0.009816
2017-04-29,0.112578,0.078951,0.0945,0.066041,0.065027,0.009263,0.007703,0.001659,0.013238,0.004573,0.00569,0.000127,0.000238,0.000389,0.005161,0.040905,0.025185,0.013524,0.0046,0.015696,0.006168,0.046236,0.034705,0.018648,0.009294,0.005167,0.01396,0.011639,0.028008,0.033364,0.017072,0.034044,0.008999,0.014933,0.005306,0.013503,0.01165,0.005068,0.051709,0.001611,0.002755,0.005327,0.00934,0.007995,0.004861,0.008349,0.004419,0.00187,0.009151,0.009799
2017-05-31,0.11542,0.078139,0.097757,0.068894,0.063612,0.012447,0.008117,0.00161,0.013929,0.004933,0.00552,0.000123,0.000231,0.000506,0.005371,0.037799,0.024464,0.012723,0.004883,0.015227,0.007071,0.042296,0.035149,0.019087,0.009587,0.005335,0.012531,0.011477,0.026596,0.03265,0.017823,0.034531,0.009001,0.014692,0.005648,0.012906,0.011792,0.005016,0.049431,0.00168,0.002409,0.00547,0.009596,0.00808,0.004979,0.008117,0.004377,0.001532,0.009252,0.010185
2017-06-30,0.109702,0.077748,0.09282,0.067595,0.063926,0.012566,0.008678,0.001623,0.013843,0.00486,0.005565,0.000124,0.000232,0.00051,0.006266,0.039665,0.026104,0.013266,0.005034,0.01686,0.007627,0.047441,0.034896,0.019019,0.009976,0.005498,0.013269,0.010248,0.026793,0.032564,0.018238,0.033329,0.009249,0.014845,0.005775,0.012847,0.011739,0.005086,0.049975,0.001693,0.002539,0.005526,0.009584,0.008216,0.004885,0.007358,0.004659,0.001723,0.009011,0.009408
2017-07-31,0.109636,0.079227,0.091835,0.067088,0.069495,0.013671,0.007512,0.00157,0.014179,0.004429,0.005386,0.00012,0.000225,0.000541,0.00607,0.039783,0.026133,0.012867,0.004928,0.015731,0.007388,0.046112,0.03549,0.019241,0.009749,0.005581,0.013039,0.009829,0.025287,0.032841,0.017878,0.034092,0.009492,0.014637,0.005801,0.011651,0.011895,0.004949,0.04795,0.00152,0.002991,0.005264,0.009692,0.008272,0.004965,0.007245,0.004675,0.001818,0.009143,0.011089
2017-08-31,0.117741,0.080046,0.091174,0.065474,0.069418,0.014131,0.008256,0.001544,0.014245,0.00495,0.005294,0.000118,0.000221,0.000486,0.006157,0.037053,0.02673,0.01244,0.005206,0.016684,0.007401,0.044455,0.036278,0.01973,0.009375,0.005513,0.01253,0.009555,0.024556,0.032704,0.01801,0.032415,0.009651,0.014617,0.005177,0.011714,0.012224,0.004437,0.044953,0.001414,0.002973,0.00523,0.009816,0.008832,0.005075,0.007475,0.004789,0.001711,0.009539,0.010484
2017-09-30,0.109154,0.078669,0.091765,0.063322,0.068043,0.014707,0.007805,0.001523,0.013568,0.006008,0.005223,0.000116,0.000218,0.000462,0.007225,0.039831,0.025964,0.012913,0.005347,0.019423,0.006569,0.046084,0.036383,0.020617,0.009868,0.005508,0.013103,0.00988,0.026437,0.031811,0.017401,0.032006,0.010106,0.014782,0.005533,0.012727,0.012253,0.004683,0.047628,0.001469,0.002786,0.005481,0.009429,0.008043,0.00477,0.007026,0.004732,0.001655,0.009206,0.010736
2017-10-31,0.112654,0.082794,0.091818,0.068718,0.06747,0.01601,0.007139,0.001433,0.013892,0.006593,0.004915,0.00011,0.000205,0.000505,0.006891,0.041155,0.026224,0.011641,0.005426,0.018562,0.005566,0.04568,0.035575,0.020321,0.009779,0.005148,0.012605,0.009082,0.025214,0.028261,0.017443,0.033651,0.010355,0.01417,0.005508,0.01176,0.0114,0.004549,0.045566,0.001434,0.002611,0.005398,0.009412,0.00795,0.004661,0.006416,0.004531,0.001342,0.00949,0.010967
2017-11-30,0.111342,0.08194,0.090154,0.071555,0.064969,0.015349,0.00655,0.001402,0.014309,0.006169,0.004807,0.000107,0.000201,0.000423,0.006484,0.038031,0.027902,0.011761,0.005653,0.019525,0.004906,0.045764,0.035479,0.020102,0.01014,0.005325,0.012244,0.01017,0.026498,0.028809,0.0173,0.036651,0.010597,0.014993,0.006076,0.012566,0.011547,0.004325,0.044534,0.001449,0.002543,0.005561,0.009381,0.007789,0.004586,0.006411,0.004545,0.001326,0.009508,0.010243
2017-12-30,0.108026,0.082807,0.091514,0.070714,0.064343,0.014714,0.006566,0.001394,0.013196,0.005966,0.00478,0.000107,0.0002,0.00038,0.006527,0.038553,0.026808,0.01167,0.005131,0.019373,0.005069,0.046561,0.035691,0.020107,0.010335,0.005421,0.012525,0.010255,0.027772,0.02925,0.017218,0.036708,0.011764,0.014661,0.006336,0.013246,0.011552,0.004368,0.04447,0.001606,0.003444,0.005557,0.009219,0.007678,0.004449,0.00663,0.004402,0.001245,0.009266,0.010424
2018-01-31,0.099421,0.085394,0.095348,0.08161,0.063392,0.017387,0.006984,0.001297,0.011865,0.005901,0.004446,9.9e-05,0.000186,0.000335,0.00585,0.035213,0.026784,0.010469,0.005646,0.020912,0.004598,0.046848,0.036174,0.020884,0.010514,0.005391,0.012252,0.009988,0.027385,0.025408,0.015925,0.036862,0.011304,0.014199,0.00628,0.012267,0.011877,0.004319,0.043178,0.001569,0.003295,0.005397,0.008699,0.007394,0.004157,0.006322,0.004133,0.001547,0.009604,0.013692
2018-02-28,0.108318,0.086533,0.092027,0.087753,0.062085,0.017576,0.006945,0.001331,0.012125,0.006764,0.004565,0.000102,0.000191,0.000456,0.006187,0.033428,0.026229,0.010113,0.00574,0.022045,0.004136,0.047507,0.036568,0.022147,0.010583,0.005836,0.012255,0.010046,0.025509,0.023724,0.01502,0.031957,0.011075,0.013619,0.006232,0.012165,0.012062,0.004258,0.038465,0.001496,0.003228,0.005138,0.008585,0.007362,0.003723,0.006207,0.003957,0.001407,0.010063,0.015154
2018-03-31,0.10587,0.087395,0.08943,0.087135,0.057727,0.017424,0.005591,0.001381,0.012037,0.00752,0.004737,0.000106,0.000198,0.000497,0.006921,0.036945,0.025752,0.010514,0.005805,0.018676,0.004612,0.04664,0.03692,0.022902,0.010827,0.005925,0.012154,0.010283,0.025652,0.024855,0.015451,0.032777,0.010953,0.013449,0.006254,0.012966,0.012012,0.004354,0.039317,0.00158,0.003164,0.005153,0.009563,0.007968,0.00412,0.006486,0.004262,0.001211,0.010592,0.015939
2018-04-30,0.102598,0.087916,0.086503,0.092981,0.06094,0.016704,0.006105,0.001359,0.01153,0.006525,0.004661,0.000104,0.000195,0.000386,0.007047,0.038972,0.027799,0.010767,0.00611,0.018744,0.004008,0.045392,0.038233,0.022789,0.010229,0.005799,0.011316,0.010586,0.026064,0.022257,0.016105,0.031956,0.010562,0.013222,0.005361,0.012594,0.011209,0.004022,0.040295,0.001693,0.002696,0.005363,0.009455,0.007368,0.004091,0.006286,0.004342,0.00129,0.010857,0.016619
2018-05-31,0.10765,0.089004,0.088888,0.092676,0.065087,0.017941,0.005666,0.001302,0.012135,0.007828,0.004464,0.0001,0.000186,0.000431,0.007394,0.035392,0.027201,0.010871,0.006104,0.018401,0.003797,0.042702,0.037731,0.023262,0.010029,0.005817,0.010261,0.010196,0.025221,0.021564,0.014725,0.028562,0.010646,0.012948,0.005682,0.012888,0.010526,0.003925,0.040313,0.001937,0.00287,0.005263,0.009162,0.007163,0.003696,0.005536,0.004123,0.00156,0.01126,0.017913
2018-06-30,0.106041,0.088302,0.090819,0.096128,0.065582,0.01676,0.006787,0.001295,0.012208,0.007089,0.00444,9.9e-05,0.000185,0.000424,0.006524,0.031313,0.027478,0.010847,0.006318,0.016349,0.004337,0.041349,0.038017,0.023911,0.009316,0.005972,0.009964,0.010681,0.02623,0.022877,0.014339,0.029457,0.009455,0.01254,0.005284,0.012719,0.009831,0.003809,0.040823,0.001885,0.002914,0.005297,0.009178,0.007421,0.003981,0.005905,0.004186,0.001694,0.01181,0.019831
2018-07-31,0.10476,0.092576,0.096629,0.09855,0.056643,0.016896,0.005755,0.001263,0.010883,0.00696,0.00433,9.7e-05,0.000285,0.000374,0.006384,0.030169,0.027662,0.012064,0.006571,0.015874,0.004512,0.044491,0.038024,0.023374,0.009154,0.005731,0.010461,0.010903,0.025901,0.02312,0.014062,0.029932,0.009775,0.013477,0.005338,0.0126,0.010557,0.004097,0.03923,0.001791,0.002717,0.005476,0.008982,0.007429,0.003968,0.005784,0.004087,0.00202,0.011582,0.016704
2018-08-31,0.117976,0.09243,0.091409,0.10534,0.054444,0.018312,0.005522,0.001192,0.010146,0.006536,0.004087,9e-05,0.00035,0.000461,0.005826,0.029988,0.027726,0.012176,0.006835,0.015596,0.004716,0.041323,0.038557,0.02402,0.008204,0.005588,0.009899,0.010971,0.024649,0.022156,0.013505,0.030353,0.008855,0.012675,0.004964,0.011952,0.009791,0.003866,0.036422,0.001782,0.002185,0.004882,0.008608,0.007054,0.003721,0.006004,0.004642,0.002633,0.012397,0.017181
2018-09-29,0.116983,0.094098,0.089553,0.10482,0.050946,0.018332,0.004846,0.001192,0.010945,0.005628,0.004087,9e-05,0.000399,0.000407,0.005147,0.02884,0.027473,0.012366,0.007005,0.015367,0.004684,0.04069,0.039393,0.024803,0.00807,0.005272,0.009333,0.011052,0.025429,0.022228,0.013925,0.02951,0.009724,0.013258,0.005188,0.012919,0.010571,0.004032,0.038621,0.001917,0.002164,0.004959,0.008481,0.006872,0.003693,0.00638,0.004685,0.003231,0.012911,0.01748
2018-10-31,0.123051,0.096097,0.08769,0.090957,0.050853,0.014922,0.006699,0.001293,0.010756,0.00498,0.004434,9.7e-05,0.000302,0.000403,0.00507,0.027796,0.029281,0.013557,0.006928,0.013723,0.004267,0.042202,0.039114,0.023765,0.007643,0.005325,0.010176,0.011662,0.023425,0.025719,0.015976,0.034188,0.008334,0.01248,0.005072,0.012541,0.009729,0.003616,0.03927,0.001808,0.001965,0.010614,0.009597,0.007989,0.003505,0.00677,0.004834,0.002119,0.012089,0.015319
2018-11-30,0.099313,0.100441,0.089775,0.096853,0.047425,0.011683,0.007054,0.001302,0.011503,0.005126,0.004464,0.0001,0.000211,0.00033,0.005298,0.02809,0.031721,0.014729,0.007105,0.016618,0.004638,0.043332,0.040246,0.024337,0.007911,0.005377,0.008557,0.011877,0.023869,0.027595,0.017031,0.033247,0.009382,0.012731,0.005839,0.013278,0.010014,0.003908,0.039446,0.00184,0.002028,0.010273,0.010178,0.008491,0.00363,0.006806,0.005083,0.002495,0.012799,0.014623
2018-12-31,0.095784,0.100453,0.092547,0.093977,0.048277,0.010421,0.007313,0.001421,0.013252,0.004552,0.004874,0.000108,0.00014,0.000399,0.005051,0.026494,0.030667,0.015686,0.006999,0.017745,0.005173,0.04154,0.040871,0.024932,0.007928,0.005456,0.008185,0.011482,0.024834,0.029304,0.017517,0.03463,0.009595,0.012515,0.006081,0.013032,0.00953,0.003808,0.036943,0.001946,0.001912,0.011005,0.010631,0.008916,0.003627,0.006906,0.004839,0.002361,0.013408,0.014936
2019-01-31,0.092931,0.094873,0.092298,0.099514,0.056332,0.010383,0.006243,0.001315,0.012937,0.005074,0.004511,0.000101,0.000122,0.00043,0.005725,0.029318,0.03078,0.015035,0.007081,0.014301,0.005502,0.040755,0.036337,0.025775,0.007752,0.005694,0.008978,0.011195,0.024547,0.028576,0.01632,0.032967,0.009305,0.01259,0.006212,0.013878,0.009757,0.003913,0.036738,0.001997,0.001997,0.01054,0.010129,0.009015,0.003751,0.006994,0.005274,0.002889,0.013766,0.017552
2019-02-28,0.094869,0.099873,0.090714,0.093595,0.053541,0.010862,0.00642,0.001291,0.012674,0.005325,0.004426,0.0001,0.000184,0.00044,0.005266,0.027823,0.027006,0.015194,0.007285,0.013582,0.005469,0.039704,0.03912,0.026794,0.008139,0.005788,0.008706,0.011196,0.024299,0.028646,0.016348,0.033417,0.009185,0.013052,0.006071,0.014086,0.010159,0.003926,0.038888,0.001928,0.002172,0.010992,0.01043,0.009029,0.004107,0.007134,0.005282,0.002749,0.014547,0.018167
2019-03-30,0.100168,0.101196,0.09135,0.097824,0.053204,0.012169,0.005406,0.001242,0.013312,0.005115,0.00426,9.7e-05,0.000163,0.000481,0.005322,0.02626,0.026534,0.015032,0.007361,0.013322,0.005018,0.037068,0.039703,0.027014,0.007553,0.005794,0.008146,0.011912,0.02369,0.02911,0.016254,0.031301,0.008721,0.012945,0.005693,0.013517,0.009493,0.003822,0.038267,0.001968,0.002089,0.010849,0.010338,0.009722,0.004242,0.00657,0.005231,0.003087,0.013656,0.01741
2019-04-30,0.100709,0.106514,0.088177,0.10095,0.058762,0.011722,0.004413,0.001182,0.013415,0.004954,0.004054,9.3e-05,0.000164,0.000502,0.00524,0.02494,0.023622,0.012903,0.006274,0.01249,0.004004,0.040116,0.039574,0.027642,0.007979,0.005779,0.008315,0.011495,0.023908,0.028427,0.016055,0.031382,0.008486,0.01346,0.005615,0.013338,0.010024,0.00373,0.03617,0.001763,0.001901,0.010591,0.009911,0.009187,0.004069,0.006637,0.005305,0.003181,0.013635,0.017243
2019-05-31,0.09249,0.108821,0.088082,0.100346,0.058172,0.009472,0.003787,0.001275,0.011438,0.004144,0.004374,0.0001,0.000141,0.000355,0.004583,0.024462,0.026385,0.012924,0.006162,0.013021,0.003798,0.039468,0.041888,0.029495,0.007373,0.006046,0.007925,0.012099,0.023985,0.029639,0.017383,0.033395,0.007867,0.01373,0.005102,0.013555,0.010983,0.003619,0.034382,0.001867,0.001617,0.011252,0.0109,0.010596,0.004689,0.007204,0.005499,0.003404,0.01347,0.017234
2019-06-29,0.097728,0.110163,0.080598,0.100052,0.059127,0.010733,0.004271,0.001192,0.012297,0.004571,0.004088,9.4e-05,0.00015,0.000438,0.004702,0.026077,0.024886,0.011543,0.006499,0.011537,0.003683,0.038922,0.042116,0.028997,0.007782,0.006019,0.008304,0.012472,0.024557,0.029516,0.017016,0.03385,0.008364,0.013635,0.005637,0.012846,0.011023,0.003781,0.034795,0.001891,0.001807,0.011696,0.010529,0.009698,0.00455,0.006797,0.005588,0.003525,0.012616,0.017235
2019-07-31,0.101164,0.109438,0.088698,0.097029,0.058226,0.010797,0.004548,0.001167,0.01213,0.005206,0.004003,9.2e-05,0.000125,0.000455,0.004972,0.024046,0.024866,0.011114,0.006291,0.010349,0.003511,0.03954,0.042059,0.029026,0.007593,0.006337,0.008748,0.012737,0.024705,0.031111,0.016906,0.03311,0.007912,0.013038,0.005518,0.013322,0.010747,0.003627,0.033059,0.001762,0.001686,0.010909,0.010429,0.009829,0.004435,0.007158,0.005506,0.003461,0.012644,0.014859
2019-08-31,0.100598,0.112252,0.087937,0.0937,0.056488,0.010879,0.00431,0.001184,0.011998,0.005329,0.004062,9.4e-05,5.6e-05,0.000457,0.004961,0.023125,0.023648,0.011631,0.006285,0.010365,0.003397,0.03746,0.043361,0.030442,0.006965,0.006834,0.008094,0.013824,0.026617,0.032087,0.017653,0.034784,0.007139,0.012631,0.005202,0.012168,0.011567,0.003615,0.030899,0.001635,0.001422,0.01089,0.011193,0.010867,0.005032,0.007112,0.005797,0.003641,0.014596,0.013715
2019-09-30,0.106555,0.111755,0.089057,0.090398,0.053485,0.01116,0.004542,0.001169,0.011529,0.004979,0.00401,9.3e-05,4e-05,0.000435,0.005266,0.025769,0.021681,0.011366,0.006551,0.011788,0.003207,0.039616,0.04072,0.029006,0.007252,0.006352,0.00812,0.013339,0.02675,0.03277,0.017166,0.035537,0.007481,0.012816,0.005591,0.012014,0.011596,0.003677,0.031452,0.001705,0.001462,0.011025,0.011988,0.010305,0.00515,0.007086,0.005832,0.003313,0.013705,0.012335
2019-10-31,0.111979,0.110807,0.088004,0.08924,0.05537,0.012402,0.005751,0.001125,0.011769,0.005333,0.003859,9e-05,3.6e-05,0.00049,0.005197,0.026195,0.024262,0.011084,0.006474,0.011918,0.003408,0.040466,0.040554,0.028292,0.00723,0.006388,0.008046,0.013234,0.026027,0.031457,0.015134,0.033789,0.007715,0.012504,0.005555,0.011637,0.010764,0.003648,0.028964,0.001601,0.001443,0.010863,0.011802,0.009786,0.00487,0.007165,0.00578,0.003828,0.013904,0.012761
2019-11-30,0.116038,0.112851,0.087921,0.087247,0.056191,0.012962,0.005811,0.001085,0.012257,0.00514,0.003722,8.6e-05,7.5e-05,0.000556,0.004871,0.024837,0.025911,0.01101,0.006696,0.012678,0.003959,0.040384,0.040266,0.02881,0.007466,0.006321,0.007988,0.012943,0.023505,0.029745,0.014312,0.0331,0.007816,0.012467,0.005171,0.011939,0.010778,0.003737,0.028169,0.001507,0.001613,0.010824,0.011168,0.009264,0.004724,0.006567,0.005816,0.00426,0.01396,0.013476
2019-12-31,0.122482,0.112935,0.086634,0.086002,0.054946,0.013518,0.007078,0.001043,0.011801,0.005608,0.003576,8.9e-05,8.3e-05,0.000575,0.005562,0.027045,0.026146,0.011846,0.006414,0.012291,0.00387,0.041044,0.039376,0.028278,0.007285,0.006264,0.007971,0.012189,0.022362,0.029239,0.01397,0.031651,0.007662,0.011872,0.005095,0.011781,0.01031,0.003676,0.027716,0.00146,0.001787,0.010736,0.011111,0.009556,0.004673,0.006298,0.005449,0.004794,0.013542,0.013312
2020-01-31,0.123429,0.118008,0.090112,0.091138,0.052455,0.013188,0.010687,0.001012,0.011064,0.005375,0.003472,9.7e-05,8.5e-05,0.000533,0.005206,0.025751,0.023526,0.01222,0.005896,0.01092,0.003382,0.037837,0.040335,0.028997,0.00742,0.006543,0.008002,0.012301,0.022678,0.028048,0.014686,0.029605,0.006616,0.011281,0.00455,0.011352,0.011006,0.003559,0.023955,0.001375,0.001468,0.009945,0.011948,0.009355,0.004584,0.006175,0.005512,0.00477,0.014738,0.013801
2020-02-29,0.116841,0.120375,0.089918,0.091606,0.053593,0.016146,0.012014,0.001085,0.010638,0.005704,0.003721,0.000378,0.000105,0.000568,0.005147,0.026025,0.023625,0.011784,0.006049,0.012385,0.004778,0.034866,0.039492,0.028498,0.007003,0.006333,0.007096,0.012132,0.023213,0.027315,0.014139,0.029844,0.006676,0.011289,0.004794,0.010776,0.010187,0.003664,0.021267,0.001273,0.001412,0.010023,0.012073,0.009813,0.004781,0.007547,0.00623,0.005197,0.014765,0.015819
2020-03-31,0.117862,0.127069,0.084628,0.102815,0.050365,0.017103,0.010219,0.001177,0.010041,0.004955,0.004035,0.000301,6.5e-05,0.000583,0.005272,0.02478,0.025058,0.014063,0.006084,0.011918,0.005691,0.029316,0.037961,0.025719,0.007216,0.006248,0.005895,0.013337,0.021256,0.028775,0.013057,0.034089,0.006762,0.010024,0.00459,0.010313,0.01012,0.003386,0.017023,0.000902,0.001037,0.009744,0.012463,0.010216,0.005653,0.007616,0.00645,0.005641,0.01365,0.017454
2020-04-30,0.118659,0.125445,0.08492,0.113844,0.053836,0.016596,0.013378,0.001025,0.010024,0.004916,0.003516,0.000321,8.9e-05,0.000558,0.004616,0.022611,0.025577,0.013661,0.005499,0.011204,0.005462,0.026929,0.036692,0.025476,0.007149,0.006513,0.006095,0.01235,0.021795,0.026935,0.012872,0.031793,0.005814,0.009264,0.004199,0.010008,0.010071,0.003083,0.018146,0.001087,0.001183,0.008919,0.010442,0.009739,0.005355,0.010005,0.00624,0.005664,0.013379,0.017044
2020-05-30,0.121291,0.122313,0.085982,0.10722,0.056445,0.019217,0.013634,0.000978,0.010249,0.00469,0.003353,0.000368,8.8e-05,0.000483,0.004217,0.021512,0.025447,0.012876,0.005954,0.014375,0.005522,0.026097,0.037889,0.026582,0.007093,0.006891,0.006152,0.011987,0.023522,0.025258,0.012194,0.030942,0.005723,0.00901,0.004189,0.010145,0.009588,0.002989,0.016922,0.000984,0.001159,0.009353,0.011009,0.010073,0.005435,0.010881,0.006097,0.005546,0.013829,0.016248
2020-06-30,0.131871,0.128714,0.080598,0.114763,0.053998,0.019486,0.016707,0.000926,0.010586,0.004774,0.003177,0.000371,0.000114,0.000509,0.004295,0.021854,0.023329,0.013097,0.005542,0.014431,0.005325,0.023903,0.035522,0.024754,0.006917,0.00662,0.005863,0.011165,0.022471,0.024688,0.01144,0.028291,0.00571,0.008464,0.0041,0.009568,0.008535,0.002918,0.01577,0.001016,0.001401,0.009291,0.009804,0.009559,0.005185,0.010778,0.005893,0.005139,0.014077,0.016691
2020-07-31,0.140632,0.120057,0.078179,0.122666,0.055922,0.020207,0.020634,0.00086,0.009858,0.004303,0.002948,0.000369,0.000118,0.000538,0.003916,0.022456,0.022221,0.011124,0.006207,0.012944,0.005008,0.022787,0.032458,0.023901,0.006783,0.006532,0.005449,0.011122,0.022096,0.025119,0.011179,0.028358,0.005565,0.008112,0.004269,0.009106,0.008198,0.002883,0.013768,0.000965,0.001452,0.009965,0.010636,0.008972,0.005383,0.010294,0.006177,0.007035,0.013586,0.016684
2020-08-31,0.152685,0.11808,0.076795,0.119589,0.057788,0.022837,0.032125,0.000768,0.009659,0.003498,0.002635,0.000369,0.000144,0.000447,0.003184,0.018776,0.02055,0.009819,0.005917,0.011693,0.004563,0.021125,0.032308,0.024808,0.006268,0.00611,0.00504,0.01062,0.021228,0.023826,0.010992,0.027205,0.005331,0.008038,0.004554,0.009038,0.007548,0.002826,0.011684,0.000908,0.001568,0.00908,0.009457,0.007646,0.004839,0.009992,0.005336,0.007377,0.017166,0.016158
