date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-06-07,0.101532,0.116851,0.085976,0.103074,0.057429,0.010283,0.004227,0.001289,0.012627,0.004365,0.004421,0.000101,0.000135,0.000399,0.004677,0.02592,0.027216,0.013334,0.006686,0.013284,0.003903,0.044625,0.031507,0.007964,0.006419,0.013066,0.025193,0.031662,0.018208,0.035137,0.00826,0.014548,0.005471,0.014127,0.011648,0.003883,0.03662,0.002019,0.001742,0.012601,0.01136,0.010899,0.004874,0.007637,0.005899,0.004068,0.014523,0.01831
2019-06-21,0.102215,0.117299,0.08717,0.105164,0.060981,0.010329,0.004416,0.001241,0.012189,0.004112,0.004257,9.8e-05,0.000149,0.000422,0.004607,0.026196,0.026794,0.012531,0.006803,0.013016,0.003924,0.043831,0.03019,0.008086,0.006293,0.01308,0.025748,0.031172,0.01743,0.035455,0.008557,0.014177,0.00582,0.013359,0.011347,0.003935,0.036737,0.001982,0.001838,0.012261,0.011109,0.01063,0.004774,0.007228,0.005909,0.003518,0.013581,0.018041
2019-07-05,0.10383,0.116049,0.086843,0.105695,0.061951,0.010782,0.004588,0.001227,0.012433,0.004808,0.004209,9.7e-05,0.000161,0.000449,0.004701,0.025728,0.025936,0.012102,0.006853,0.011923,0.003719,0.04414,0.030714,0.008173,0.006447,0.013036,0.025709,0.031361,0.017822,0.035322,0.008562,0.0142,0.005724,0.013299,0.011549,0.003825,0.035592,0.001956,0.00181,0.01214,0.011013,0.01021,0.004814,0.007196,0.005921,0.003765,0.013234,0.018385
2019-07-19,0.102788,0.115144,0.086567,0.106654,0.062442,0.011312,0.005071,0.001225,0.01273,0.005541,0.0042,9.7e-05,0.000138,0.000453,0.00525,0.026232,0.026896,0.011432,0.006732,0.011174,0.003604,0.044694,0.031042,0.008064,0.006514,0.013652,0.025848,0.031812,0.018008,0.035855,0.008591,0.013725,0.005789,0.013619,0.011121,0.003726,0.034988,0.001902,0.001838,0.012173,0.011076,0.01002,0.004697,0.007294,0.005788,0.003877,0.013392,0.015213
2019-08-02,0.103383,0.117206,0.092917,0.101126,0.060467,0.011007,0.004707,0.001245,0.012432,0.005456,0.004271,9.9e-05,0.00013,0.000464,0.005186,0.025118,0.026645,0.012238,0.006637,0.010834,0.003753,0.044735,0.030653,0.007766,0.007013,0.013438,0.026174,0.032749,0.018363,0.035018,0.007856,0.013555,0.005641,0.013708,0.01146,0.003735,0.03404,0.001833,0.001675,0.011424,0.011357,0.010695,0.00494,0.007447,0.005868,0.003583,0.014299,0.015653
2019-08-16,0.105521,0.117529,0.092388,0.100262,0.05926,0.010988,0.004455,0.001256,0.012323,0.005435,0.004307,0.0001,6.7e-05,0.000508,0.005191,0.02446,0.026327,0.012065,0.006457,0.010771,0.003687,0.045318,0.031474,0.007331,0.007149,0.013631,0.025337,0.033721,0.018761,0.036472,0.007407,0.013426,0.005349,0.013244,0.012038,0.003672,0.032676,0.001742,0.001493,0.01154,0.011784,0.011159,0.005292,0.007512,0.006056,0.003827,0.01424,0.014991
2019-08-30,0.105399,0.117609,0.092134,0.098172,0.059184,0.011398,0.004515,0.001241,0.012571,0.005583,0.004256,9.9e-05,5.8e-05,0.000479,0.005197,0.024229,0.024777,0.012186,0.006585,0.01086,0.003559,0.045431,0.031895,0.007298,0.00716,0.014484,0.027887,0.033619,0.018495,0.036444,0.00748,0.013234,0.00545,0.012749,0.01212,0.003788,0.032373,0.001713,0.00149,0.01141,0.011727,0.011386,0.005272,0.007451,0.006073,0.003815,0.015293,0.01437
2019-09-13,0.10805,0.1146,0.09396,0.099445,0.058371,0.012111,0.004801,0.001214,0.012587,0.006093,0.004163,9.7e-05,5.6e-05,0.000496,0.005519,0.025836,0.024198,0.011701,0.006591,0.011396,0.003381,0.04357,0.030641,0.007484,0.006732,0.014031,0.028007,0.033404,0.017416,0.036506,0.008226,0.013189,0.005693,0.013202,0.011879,0.004015,0.033593,0.001837,0.001706,0.011354,0.011672,0.010421,0.004977,0.007415,0.005982,0.003641,0.014664,0.014077
2019-09-27,0.109976,0.116953,0.094502,0.094919,0.05619,0.011633,0.004823,0.001235,0.012094,0.005304,0.004236,9.9e-05,4.5e-05,0.000453,0.005492,0.026779,0.022687,0.012065,0.006841,0.01231,0.00334,0.043514,0.030366,0.007669,0.006748,0.013986,0.027995,0.03467,0.018003,0.037468,0.00792,0.013446,0.005822,0.012747,0.012181,0.003877,0.033635,0.001803,0.001557,0.011516,0.01257,0.010781,0.005439,0.00737,0.006201,0.003467,0.01446,0.01281
2019-10-11,0.116782,0.116677,0.09221,0.093723,0.057488,0.012391,0.004858,0.001215,0.01219,0.005446,0.004167,9.7e-05,4e-05,0.000455,0.005359,0.026999,0.023023,0.011445,0.006532,0.011912,0.003614,0.043558,0.030624,0.007339,0.006817,0.014314,0.028115,0.033153,0.017366,0.037414,0.007903,0.012872,0.005889,0.012439,0.011785,0.003738,0.03193,0.00176,0.001516,0.011488,0.012273,0.01087,0.005258,0.007434,0.006105,0.003533,0.014331,0.013552
2019-10-25,0.119189,0.114832,0.093801,0.093404,0.057335,0.013323,0.006287,0.001188,0.012296,0.005687,0.004074,9.5e-05,3.4e-05,0.000465,0.005504,0.02771,0.024825,0.011317,0.00679,0.012105,0.003597,0.042777,0.02932,0.007602,0.006567,0.013943,0.027455,0.032875,0.015808,0.036215,0.008408,0.013117,0.00583,0.012796,0.011185,0.003846,0.03134,0.001766,0.001574,0.011275,0.012384,0.010259,0.005133,0.007459,0.006318,0.003798,0.014117,0.012976
2019-11-08,0.120808,0.116379,0.094448,0.092542,0.056881,0.013225,0.006351,0.001161,0.012994,0.00546,0.003981,9.2e-05,6.3e-05,0.000537,0.00541,0.028086,0.025445,0.011393,0.006631,0.01317,0.003922,0.041863,0.028985,0.007909,0.006521,0.013906,0.026651,0.031199,0.015239,0.035506,0.008558,0.013533,0.00587,0.012777,0.011258,0.003985,0.031296,0.001644,0.001747,0.01147,0.011345,0.009531,0.004727,0.007238,0.005916,0.004224,0.014767,0.013355
2019-11-22,0.120918,0.118634,0.092817,0.089977,0.058942,0.013417,0.00624,0.001155,0.012986,0.005279,0.00396,9.2e-05,7.7e-05,0.000547,0.005245,0.027162,0.027266,0.011598,0.006842,0.013229,0.004117,0.041665,0.029635,0.007783,0.006738,0.01368,0.024822,0.031185,0.015121,0.035293,0.008266,0.013132,0.005741,0.012697,0.011458,0.0039,0.030512,0.001611,0.001712,0.011443,0.011858,0.009675,0.004943,0.00699,0.00612,0.004532,0.014843,0.014145
2019-12-06,0.123539,0.118901,0.094923,0.089194,0.058886,0.013336,0.006218,0.001141,0.012876,0.00545,0.003912,9.2e-05,6.4e-05,0.000572,0.005065,0.02597,0.027264,0.011798,0.006951,0.013211,0.004198,0.041768,0.03009,0.00786,0.006887,0.013383,0.024007,0.031809,0.01511,0.034904,0.008101,0.012877,0.005343,0.012263,0.011208,0.003952,0.030206,0.001581,0.001735,0.011339,0.011767,0.009654,0.004898,0.006831,0.006104,0.004533,0.014395,0.013834
2019-12-20,0.123434,0.11938,0.092585,0.088054,0.058486,0.014563,0.007268,0.001104,0.012615,0.006081,0.003787,9.4e-05,7.7e-05,0.000603,0.005926,0.028646,0.027558,0.01264,0.006794,0.013127,0.0041,0.041723,0.029945,0.007667,0.0066,0.012948,0.023986,0.031079,0.014759,0.033928,0.008108,0.012531,0.005439,0.01245,0.010837,0.00388,0.029419,0.00155,0.001833,0.011327,0.011793,0.010028,0.004898,0.006583,0.005689,0.004888,0.01451,0.014678
2020-01-03,0.129519,0.118594,0.091998,0.091106,0.05832,0.014159,0.007826,0.001089,0.012249,0.005937,0.003733,9.5e-05,9.3e-05,0.00062,0.005778,0.027827,0.026884,0.012399,0.006721,0.012855,0.003972,0.041482,0.029705,0.007619,0.006633,0.01263,0.023405,0.029959,0.014767,0.03278,0.00804,0.012525,0.00539,0.012313,0.011438,0.003855,0.029164,0.001564,0.00182,0.010806,0.011512,0.009924,0.00489,0.006555,0.005704,0.005304,0.014445,0.013998
2020-01-17,0.130879,0.119401,0.095605,0.086595,0.059335,0.014289,0.008619,0.00104,0.011505,0.005999,0.003568,9.2e-05,0.000107,0.000556,0.005822,0.029561,0.026486,0.012552,0.006495,0.012189,0.003969,0.042802,0.030584,0.007739,0.006794,0.012607,0.023695,0.029527,0.014953,0.03055,0.00765,0.012263,0.005195,0.01205,0.011246,0.003705,0.027171,0.001575,0.001749,0.010772,0.011601,0.009684,0.004697,0.006583,0.005749,0.005312,0.01514,0.013943
2020-01-31,0.129359,0.123677,0.094441,0.095517,0.054975,0.013821,0.011201,0.001061,0.011595,0.005633,0.003639,0.000102,8.9e-05,0.000559,0.005456,0.026988,0.024656,0.012807,0.00618,0.011445,0.003544,0.042272,0.03039,0.007776,0.006857,0.012892,0.023767,0.029396,0.015392,0.031028,0.006934,0.011823,0.004769,0.011897,0.011535,0.00373,0.025106,0.001442,0.001538,0.010423,0.012522,0.009805,0.004804,0.006472,0.005777,0.005,0.015446,0.014464
2020-02-14,0.127113,0.126037,0.093384,0.095013,0.054581,0.015856,0.01314,0.000993,0.011301,0.00581,0.003405,0.000382,0.000113,0.000581,0.005749,0.027879,0.025338,0.012113,0.006256,0.012434,0.00393,0.041816,0.030637,0.007811,0.006706,0.012571,0.023896,0.027848,0.014616,0.029903,0.006818,0.011519,0.00473,0.011355,0.011036,0.003827,0.022942,0.001252,0.001588,0.010692,0.012175,0.010147,0.004945,0.007391,0.006599,0.005784,0.015063,0.014923
2020-02-28,0.121959,0.125647,0.093857,0.095618,0.055941,0.016853,0.01254,0.001133,0.011104,0.005953,0.003884,0.000395,0.000109,0.000593,0.005372,0.027165,0.02466,0.0123,0.006314,0.012927,0.004987,0.041221,0.029747,0.00731,0.00661,0.012664,0.02423,0.028511,0.014759,0.031151,0.006969,0.011783,0.005004,0.011248,0.010633,0.003824,0.022198,0.001329,0.001474,0.010462,0.012602,0.010243,0.00499,0.007878,0.006503,0.005424,0.015412,0.016512
2020-03-13,0.130513,0.129634,0.089767,0.095352,0.052084,0.015816,0.010799,0.001192,0.010048,0.005125,0.004088,0.000314,7.7e-05,0.000579,0.005285,0.026241,0.027691,0.014303,0.005861,0.01355,0.005496,0.041966,0.029122,0.006875,0.006491,0.014323,0.024074,0.030227,0.014169,0.034738,0.005882,0.01134,0.004677,0.010655,0.009939,0.003777,0.017312,0.000965,0.001172,0.010094,0.011625,0.011359,0.005695,0.007852,0.006319,0.00551,0.014193,0.015835
2020-03-27,0.122226,0.128388,0.086059,0.106655,0.050393,0.01744,0.010678,0.001252,0.010399,0.005453,0.004295,0.000304,6.9e-05,0.00059,0.005646,0.026845,0.025932,0.014472,0.006413,0.01212,0.005577,0.040518,0.028067,0.007583,0.006507,0.014157,0.023092,0.030677,0.013786,0.034995,0.00654,0.010469,0.004778,0.010822,0.011072,0.003458,0.017633,0.00096,0.001014,0.010032,0.012788,0.010911,0.005725,0.007896,0.006763,0.006143,0.014734,0.01767
2020-04-10,0.12127,0.129904,0.085947,0.105179,0.051646,0.016656,0.01091,0.001149,0.010515,0.005306,0.003939,0.000312,7.9e-05,0.000612,0.005238,0.025154,0.025912,0.014424,0.006043,0.012179,0.005837,0.039954,0.028004,0.007521,0.007066,0.013701,0.022387,0.029283,0.014126,0.035677,0.007113,0.010492,0.004727,0.010437,0.010815,0.003465,0.01887,0.001014,0.001229,0.010419,0.012416,0.011906,0.00607,0.010921,0.007188,0.005858,0.014305,0.016824
2020-04-24,0.121133,0.12989,0.085936,0.117555,0.053012,0.017353,0.013062,0.001087,0.010358,0.004805,0.003727,0.00033,0.000101,0.000575,0.004692,0.023326,0.027,0.015256,0.005875,0.012076,0.006233,0.03641,0.025445,0.007171,0.006693,0.013416,0.022297,0.028769,0.013386,0.035885,0.006137,0.009378,0.004254,0.010363,0.010474,0.003174,0.018099,0.001033,0.001205,0.00944,0.011478,0.010612,0.005727,0.010967,0.0066,0.006435,0.013483,0.018287
2020-05-08,0.126217,0.131504,0.088867,0.111446,0.056808,0.01805,0.014273,0.001043,0.010324,0.005039,0.003577,0.00034,9.7e-05,0.000571,0.004763,0.022424,0.025557,0.013786,0.005889,0.011642,0.005953,0.03832,0.026619,0.007225,0.006733,0.012685,0.023644,0.026953,0.012653,0.032711,0.005698,0.009023,0.004034,0.010084,0.009964,0.003089,0.018334,0.001053,0.001256,0.009291,0.010558,0.009922,0.005472,0.011432,0.006396,0.005849,0.014846,0.017987
2020-05-22,0.126985,0.127854,0.088538,0.111668,0.061489,0.0204,0.013922,0.00102,0.010161,0.004592,0.0035,0.000364,9.1e-05,0.000506,0.004396,0.021615,0.025263,0.013283,0.00603,0.014912,0.005892,0.038663,0.027196,0.007189,0.006902,0.012269,0.023869,0.02561,0.012598,0.032368,0.005593,0.008974,0.004054,0.010296,0.009507,0.002891,0.017325,0.001062,0.001166,0.00921,0.010516,0.009874,0.005449,0.010877,0.00609,0.005936,0.014687,0.017347
2020-06-05,0.126796,0.125277,0.086694,0.10929,0.058021,0.019364,0.014499,0.00098,0.011187,0.005272,0.003361,0.000406,9e-05,0.000526,0.004811,0.02422,0.026099,0.012594,0.0061,0.014596,0.005394,0.038839,0.027625,0.007486,0.007087,0.012158,0.024193,0.025851,0.012937,0.030379,0.006454,0.009995,0.004603,0.011068,0.010165,0.003369,0.019806,0.001128,0.001392,0.010255,0.010987,0.010363,0.005261,0.011028,0.006395,0.005488,0.013825,0.016285
2020-06-19,0.13209,0.128962,0.084966,0.116267,0.059286,0.019853,0.01618,0.000968,0.010611,0.004926,0.003319,0.000396,0.000103,0.000486,0.004479,0.02275,0.024069,0.01333,0.005971,0.014852,0.005745,0.036929,0.025934,0.007377,0.006796,0.011539,0.023117,0.025655,0.012088,0.029577,0.006012,0.008891,0.004222,0.009925,0.009096,0.003114,0.016942,0.001074,0.001329,0.009522,0.010331,0.01026,0.005487,0.011512,0.006061,0.005535,0.014678,0.017389
2020-07-03,0.133208,0.132025,0.084535,0.121681,0.056177,0.019959,0.018926,0.000938,0.010709,0.004673,0.003215,0.00039,0.000109,0.00052,0.004378,0.022532,0.023876,0.013229,0.005714,0.014709,0.005379,0.036416,0.025622,0.007099,0.006776,0.011394,0.022559,0.025259,0.011518,0.028495,0.005835,0.008591,0.00417,0.009684,0.008569,0.002979,0.015732,0.001038,0.001409,0.009808,0.010179,0.009886,0.005367,0.011104,0.006106,0.005174,0.014642,0.017703
2020-07-17,0.136384,0.125642,0.084519,0.120647,0.056357,0.020494,0.022737,0.000907,0.010271,0.004488,0.003111,0.000382,0.000174,0.000514,0.00409,0.022008,0.02374,0.012963,0.006197,0.014511,0.005385,0.035128,0.024924,0.007316,0.006978,0.011711,0.022869,0.025399,0.011627,0.030467,0.006051,0.008884,0.00451,0.010044,0.008439,0.003089,0.015027,0.001026,0.00161,0.010405,0.011007,0.00938,0.005235,0.010672,0.005895,0.005264,0.013817,0.017706
2020-07-31,0.144718,0.123546,0.080451,0.12623,0.057547,0.020794,0.021233,0.000884,0.010145,0.004428,0.003033,0.000379,0.000121,0.000554,0.00403,0.023108,0.022867,0.011447,0.006388,0.01332,0.005153,0.033401,0.024595,0.00698,0.006722,0.011446,0.022738,0.025849,0.011504,0.029182,0.005727,0.008348,0.004393,0.009371,0.008436,0.002967,0.014169,0.000993,0.001494,0.010254,0.010945,0.009233,0.005539,0.010593,0.006356,0.007239,0.01398,0.017169
2020-08-14,0.151403,0.121794,0.078929,0.12148,0.057336,0.021916,0.0237,0.000856,0.010158,0.003903,0.002935,0.000412,0.000145,0.000538,0.003797,0.022519,0.0237,0.01106,0.006172,0.012926,0.005021,0.033372,0.025204,0.006913,0.006541,0.011439,0.023246,0.025876,0.011868,0.02893,0.005839,0.008666,0.004607,0.010037,0.00843,0.00311,0.014072,0.001054,0.001542,0.010061,0.010581,0.008547,0.005199,0.011013,0.005968,0.007354,0.013429,0.0164
2020-08-28,0.15261,0.123853,0.079851,0.121824,0.059812,0.023199,0.029492,0.000794,0.009915,0.003629,0.002723,0.000387,0.000155,0.000458,0.003419,0.019964,0.02136,0.010076,0.006083,0.011882,0.004584,0.033974,0.026204,0.006553,0.006321,0.010997,0.022034,0.024701,0.011433,0.028407,0.005561,0.008448,0.004703,0.00947,0.007906,0.002961,0.012301,0.000945,0.001625,0.009528,0.009786,0.007915,0.004983,0.010289,0.005548,0.007181,0.017638,0.016519
2020-09-11,0.147403,0.118818,0.079472,0.120115,0.058448,0.023103,0.026726,0.000855,0.011197,0.00394,0.002931,0.000428,0.000137,0.000408,0.003701,0.022836,0.022048,0.0109,0.006327,0.012182,0.00446,0.034019,0.025433,0.006351,0.006469,0.011523,0.02289,0.026466,0.012483,0.02981,0.00641,0.008989,0.005208,0.010236,0.008378,0.003156,0.012006,0.000952,0.001818,0.010117,0.010481,0.008526,0.005096,0.010628,0.005839,0.006897,0.017024,0.016359
2020-09-25,0.148354,0.121502,0.075781,0.119773,0.056083,0.024546,0.029324,0.000858,0.01115,0.004218,0.002943,0.000427,0.000155,0.000433,0.003977,0.022775,0.02221,0.011103,0.006091,0.011757,0.004719,0.033569,0.025659,0.006453,0.00657,0.011679,0.022334,0.02647,0.012543,0.030052,0.006104,0.008756,0.005308,0.010392,0.008351,0.00309,0.011315,0.000968,0.001717,0.00945,0.010661,0.008218,0.00514,0.010712,0.005713,0.00708,0.017066,0.016452
2020-10-09,0.146938,0.119959,0.075585,0.120919,0.055336,0.024949,0.029704,0.001205,0.011192,0.004071,0.002798,0.000435,0.000239,0.000459,0.003843,0.022696,0.022884,0.011021,0.006345,0.011368,0.004705,0.033435,0.025911,0.00685,0.006315,0.011974,0.022607,0.026135,0.012288,0.029719,0.006322,0.008989,0.005405,0.01026,0.007924,0.00316,0.010789,0.000895,0.001838,0.009251,0.010894,0.007972,0.005395,0.010658,0.005945,0.007166,0.017778,0.017474
2020-10-23,0.145164,0.120657,0.08216,0.118424,0.05986,0.024747,0.028919,0.001154,0.011124,0.004341,0.00281,0.000457,0.000172,0.000468,0.003978,0.023406,0.023181,0.010048,0.006379,0.010982,0.004551,0.032183,0.024345,0.00717,0.006,0.012195,0.022477,0.026048,0.012557,0.030076,0.006736,0.009089,0.005538,0.009354,0.007727,0.003242,0.010657,0.000906,0.001967,0.009073,0.010952,0.00778,0.005077,0.010263,0.005767,0.0071,0.01682,0.015916
2020-11-06,0.14461,0.121212,0.085352,0.119065,0.059889,0.025755,0.029206,0.001634,0.011033,0.0044,0.00273,0.000399,0.000174,0.00048,0.004018,0.022946,0.023625,0.009785,0.006182,0.011747,0.00442,0.031284,0.022407,0.007158,0.00611,0.012194,0.021927,0.025451,0.011548,0.029602,0.006279,0.009266,0.005561,0.009179,0.007243,0.003141,0.009932,0.000904,0.001991,0.009404,0.01063,0.007708,0.005072,0.01099,0.005691,0.007402,0.016965,0.016296
2020-11-20,0.145034,0.115639,0.085536,0.113056,0.055846,0.023558,0.03374,0.002299,0.011273,0.004969,0.002769,0.000445,0.000226,0.000457,0.004598,0.025203,0.023087,0.010118,0.006245,0.012943,0.004024,0.032735,0.02341,0.007459,0.005917,0.012225,0.021115,0.025111,0.011597,0.030951,0.006802,0.010304,0.005891,0.009964,0.007486,0.003402,0.011355,0.000998,0.002244,0.009607,0.01076,0.007513,0.004716,0.011701,0.005519,0.007401,0.017071,0.015681
2020-12-04,0.145136,0.113169,0.086247,0.110806,0.05563,0.023442,0.039651,0.002901,0.011628,0.00572,0.00266,0.000453,0.000324,0.000471,0.005403,0.027545,0.023182,0.009916,0.006406,0.013225,0.003669,0.035825,0.023971,0.007492,0.005703,0.011505,0.019846,0.023802,0.010965,0.029419,0.006912,0.010421,0.005545,0.009696,0.007162,0.003307,0.012306,0.001053,0.002542,0.009174,0.009921,0.007093,0.004407,0.011423,0.005216,0.007898,0.014438,0.015373
