date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-03-13,0.125354,0.12451,0.086218,0.091583,0.050025,0.015191,0.010372,0.001145,0.009651,0.004922,0.003926,0.000301,7.4e-05,0.000556,0.005076,0.025204,0.026596,0.013738,0.00563,0.013015,0.005279,0.032921,0.040307,0.027971,0.006603,0.006234,0.006607,0.013757,0.023123,0.029033,0.013609,0.033365,0.005649,0.010892,0.004492,0.010234,0.009546,0.003628,0.016628,0.000927,0.001126,0.009695,0.011166,0.01091,0.00547,0.007542,0.006069,0.005292,0.013632,0.015209
2020-03-27,0.11775,0.123686,0.082908,0.102749,0.048548,0.016801,0.010287,0.001207,0.010018,0.005253,0.004138,0.000293,6.7e-05,0.000568,0.005439,0.025862,0.024982,0.013942,0.006178,0.011676,0.005372,0.03043,0.039034,0.027039,0.007305,0.006269,0.006192,0.013639,0.022246,0.029553,0.013281,0.033714,0.0063,0.010086,0.004603,0.010426,0.010667,0.003331,0.016987,0.000925,0.000977,0.009665,0.01232,0.010512,0.005516,0.007607,0.006516,0.005918,0.014194,0.017023
2020-04-10,0.116692,0.124999,0.082702,0.101208,0.049696,0.016027,0.010498,0.001105,0.010118,0.005106,0.003791,0.0003,7.6e-05,0.000589,0.00504,0.024204,0.024934,0.013879,0.005814,0.01172,0.005616,0.031155,0.038445,0.026947,0.007237,0.006799,0.006601,0.013184,0.021542,0.028178,0.013592,0.03433,0.006844,0.010096,0.004549,0.010043,0.010407,0.003335,0.018158,0.000976,0.001183,0.010026,0.011947,0.011456,0.005841,0.010508,0.006916,0.005637,0.013765,0.016189
2020-04-24,0.117232,0.125707,0.083169,0.113769,0.051305,0.016794,0.012641,0.001052,0.010024,0.00465,0.003607,0.000319,9.8e-05,0.000557,0.004541,0.022575,0.026131,0.014764,0.005686,0.011687,0.006033,0.026166,0.035237,0.024626,0.00694,0.006478,0.006033,0.012984,0.021579,0.027843,0.012955,0.03473,0.00594,0.009076,0.004117,0.010029,0.010137,0.003072,0.017516,0.000999,0.001166,0.009136,0.011109,0.010271,0.005543,0.010613,0.006387,0.006228,0.013049,0.017698
2020-05-08,0.122219,0.127338,0.086052,0.107915,0.055009,0.017478,0.013821,0.00101,0.009997,0.004879,0.003463,0.000329,9.4e-05,0.000553,0.004612,0.021713,0.024748,0.01335,0.005702,0.011273,0.005764,0.025682,0.037106,0.025776,0.006996,0.00652,0.005996,0.012283,0.022895,0.026099,0.012252,0.031675,0.005517,0.008737,0.003907,0.009764,0.009648,0.002991,0.017753,0.00102,0.001216,0.008997,0.010223,0.009607,0.005298,0.01107,0.006194,0.005664,0.014376,0.017417
2020-05-22,0.123176,0.124019,0.085882,0.108318,0.059645,0.019788,0.013505,0.00099,0.009857,0.004454,0.003395,0.000353,8.8e-05,0.000491,0.004264,0.020966,0.024505,0.012884,0.005849,0.014465,0.005715,0.024295,0.037503,0.02638,0.006973,0.006695,0.005704,0.011901,0.023153,0.024842,0.01222,0.031397,0.005425,0.008705,0.003933,0.009988,0.009222,0.002804,0.016806,0.00103,0.001131,0.008933,0.0102,0.009577,0.005285,0.01055,0.005907,0.005758,0.014247,0.016827
2020-06-05,0.122302,0.120836,0.083621,0.105416,0.055965,0.018678,0.013985,0.000945,0.01079,0.005086,0.003242,0.000391,8.7e-05,0.000507,0.00464,0.023361,0.025174,0.012147,0.005884,0.014078,0.005203,0.028849,0.037462,0.026646,0.007221,0.006836,0.006598,0.011727,0.023335,0.024935,0.012478,0.029302,0.006225,0.00964,0.00444,0.010676,0.009805,0.003249,0.019104,0.001088,0.001342,0.009892,0.010598,0.009995,0.005074,0.010638,0.006168,0.005294,0.013335,0.015708
2020-06-19,0.127967,0.124936,0.082314,0.112638,0.057435,0.019234,0.015675,0.000938,0.01028,0.004773,0.003216,0.000383,0.0001,0.000471,0.004339,0.02204,0.023318,0.012914,0.005784,0.014389,0.005566,0.02516,0.035776,0.025125,0.007147,0.006584,0.006055,0.011179,0.022395,0.024854,0.011711,0.028654,0.005824,0.008613,0.00409,0.009615,0.008812,0.003017,0.016413,0.001041,0.001287,0.009224,0.010008,0.00994,0.005316,0.011152,0.005872,0.005362,0.01422,0.016846
2020-07-03,0.129359,0.12821,0.082092,0.118165,0.054554,0.019382,0.018379,0.00091,0.0104,0.004538,0.003122,0.000379,0.000106,0.000505,0.004251,0.021881,0.023186,0.012847,0.005549,0.014284,0.005224,0.023142,0.035363,0.024881,0.006894,0.00658,0.005755,0.011065,0.021907,0.024529,0.011185,0.027672,0.005666,0.008343,0.004049,0.009404,0.008321,0.002893,0.015277,0.001008,0.001369,0.009525,0.009885,0.009601,0.005212,0.010783,0.00593,0.005025,0.014219,0.017192
2020-07-17,0.132338,0.121915,0.082012,0.117068,0.054685,0.019886,0.022063,0.00088,0.009966,0.004355,0.003018,0.000371,0.000169,0.000499,0.003969,0.021355,0.023036,0.012578,0.006013,0.014081,0.005225,0.023701,0.034086,0.024184,0.007099,0.006771,0.005959,0.011363,0.022191,0.024645,0.011282,0.029564,0.005871,0.00862,0.004376,0.009746,0.008189,0.002998,0.014581,0.000996,0.001562,0.010096,0.010681,0.009102,0.00508,0.010355,0.00572,0.005108,0.013407,0.017181
2020-07-31,0.140632,0.120057,0.078179,0.122666,0.055922,0.020207,0.020634,0.00086,0.009858,0.004303,0.002948,0.000369,0.000118,0.000538,0.003916,0.022456,0.022221,0.011124,0.006207,0.012944,0.005008,0.022787,0.032458,0.023901,0.006783,0.006532,0.005449,0.011122,0.022096,0.025119,0.011179,0.028358,0.005565,0.008112,0.004269,0.009106,0.008198,0.002883,0.013768,0.000965,0.001452,0.009965,0.010636,0.008972,0.005383,0.010294,0.006177,0.007035,0.013586,0.016684
2020-08-14,0.14703,0.118276,0.076649,0.117971,0.05568,0.021283,0.023016,0.000831,0.009864,0.00379,0.00285,0.000401,0.000141,0.000522,0.003688,0.021868,0.023015,0.01074,0.005993,0.012553,0.004876,0.023351,0.032408,0.024476,0.006713,0.006352,0.005533,0.011108,0.022575,0.025129,0.011526,0.028095,0.00567,0.008415,0.004474,0.009747,0.008186,0.00302,0.013666,0.001024,0.001497,0.009771,0.010276,0.008301,0.005049,0.010695,0.005796,0.007141,0.013041,0.015926
2020-08-28,0.1485,0.120518,0.0777,0.118543,0.058202,0.022575,0.028697,0.000773,0.009648,0.003532,0.00265,0.000377,0.00015,0.000446,0.003327,0.019427,0.020785,0.009804,0.005919,0.011562,0.00446,0.02179,0.033059,0.025498,0.006376,0.00615,0.005139,0.010701,0.02144,0.024036,0.011125,0.027642,0.005411,0.008221,0.004576,0.009215,0.007693,0.002881,0.011969,0.000919,0.001581,0.009271,0.009523,0.007702,0.004849,0.010012,0.005399,0.006988,0.017163,0.016074
2020-09-11,0.143221,0.115447,0.077218,0.116707,0.05679,0.022447,0.025968,0.00083,0.010879,0.003829,0.002848,0.000416,0.000134,0.000396,0.003596,0.022188,0.021422,0.010591,0.006147,0.011837,0.004333,0.023031,0.033054,0.024712,0.00617,0.006285,0.005342,0.011196,0.022241,0.025715,0.012129,0.028964,0.006228,0.008734,0.00506,0.009945,0.00814,0.003067,0.011666,0.000925,0.001767,0.00983,0.010183,0.008284,0.004951,0.010327,0.005673,0.006701,0.016541,0.015895
2020-09-25,0.144403,0.118266,0.073763,0.116583,0.05459,0.023893,0.028543,0.000835,0.010853,0.004105,0.002864,0.000415,0.000151,0.000421,0.003871,0.022169,0.021618,0.010808,0.005929,0.011444,0.004593,0.021421,0.032675,0.024976,0.006282,0.006395,0.005213,0.011367,0.021739,0.025765,0.012208,0.029252,0.005942,0.008522,0.005167,0.010115,0.008129,0.003008,0.011014,0.000942,0.001671,0.009198,0.010377,0.007999,0.005003,0.010427,0.005561,0.006891,0.016611,0.016014
2020-10-09,0.142925,0.116683,0.073521,0.117617,0.053825,0.024267,0.028893,0.001172,0.010887,0.00396,0.002721,0.000423,0.000232,0.000446,0.003738,0.022076,0.022259,0.01072,0.006172,0.011058,0.004576,0.022035,0.032522,0.025203,0.006663,0.006143,0.005273,0.011647,0.021989,0.025421,0.011953,0.028907,0.006149,0.008743,0.005257,0.00998,0.007708,0.003074,0.010495,0.00087,0.001788,0.008999,0.010597,0.007754,0.005247,0.010367,0.005783,0.00697,0.017293,0.016997
2020-10-23,0.141111,0.117288,0.079866,0.115118,0.058189,0.024056,0.028111,0.001122,0.010813,0.00422,0.002732,0.000444,0.000167,0.000455,0.003867,0.022753,0.022534,0.009767,0.006201,0.010676,0.004424,0.022691,0.031284,0.023665,0.00697,0.005832,0.00523,0.011855,0.021849,0.025321,0.012206,0.029236,0.006548,0.008836,0.005384,0.009093,0.007512,0.003151,0.010359,0.000881,0.001912,0.00882,0.010646,0.007563,0.004935,0.009977,0.005606,0.006902,0.016351,0.015472
2020-11-06,0.140723,0.117953,0.083058,0.115865,0.058279,0.025062,0.028421,0.00159,0.010737,0.004282,0.002656,0.000388,0.00017,0.000467,0.00391,0.022329,0.02299,0.009522,0.006016,0.011431,0.004301,0.021886,0.030443,0.021805,0.006965,0.005946,0.004996,0.011866,0.021337,0.024767,0.011237,0.028806,0.00611,0.009017,0.005412,0.008932,0.007049,0.003057,0.009665,0.000879,0.001937,0.009152,0.010345,0.007501,0.004936,0.010695,0.005538,0.007203,0.016509,0.015858
