date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.095465,0.101251,0.083016,0.087862,0.051572,0.0107,0.004241,0.001073,0.011121,0.005383,0.003678,8.5e-05,5e-05,0.000438,0.004877,0.022826,0.021379,0.010338,0.005823,0.010069,0.002987,0.037124,0.038495,0.027072,0.006612,0.005948,0.007904,0.012397,0.024745,0.029513,0.015387,0.032254,0.007268,0.011653,0.00503,0.011665,0.010495,0.003548,0.02968,0.001623,0.001508,0.010032,0.010312,0.009207,0.004397,0.006552,0.005285,0.003217,0.012956,0.012437,0.000949,0.002274,0.033331,0.020815,0.003388,0.003288,0.004581,0.001951,0.000199,0.000675
2019-10-14,0.103132,0.103092,0.081675,0.083104,0.050591,0.010991,0.004453,0.001075,0.01081,0.004791,0.003685,8.5e-05,3.3e-05,0.000398,0.004785,0.024372,0.020226,0.010079,0.005786,0.010553,0.003246,0.036026,0.038588,0.02713,0.006494,0.00599,0.007412,0.012656,0.024813,0.029068,0.015311,0.032795,0.006988,0.011346,0.005146,0.010876,0.010454,0.003286,0.02832,0.001562,0.001334,0.01007,0.010824,0.009664,0.004657,0.0065,0.005425,0.003207,0.012674,0.012096,0.000997,0.002192,0.033379,0.021004,0.004022,0.003311,0.004642,0.002004,0.00018,0.000596
2019-11-12,0.107326,0.103454,0.082549,0.081284,0.051136,0.011771,0.005816,0.001024,0.011541,0.004787,0.003512,8.2e-05,6e-05,0.000482,0.004811,0.02494,0.022298,0.010019,0.005854,0.011787,0.003527,0.037354,0.037092,0.025781,0.006929,0.005749,0.007505,0.012182,0.023541,0.027426,0.013422,0.031241,0.007457,0.011992,0.005121,0.011232,0.010047,0.00352,0.027064,0.001451,0.001477,0.010192,0.01006,0.008444,0.004177,0.006108,0.005193,0.00377,0.01317,0.0118,0.001007,0.002101,0.031876,0.021145,0.003886,0.003612,0.004806,0.002157,0.000202,0.000651
2019-12-11,0.108971,0.104821,0.083999,0.078529,0.052243,0.012048,0.005758,0.001006,0.011487,0.004944,0.00345,8.6e-05,6e-05,0.000488,0.004449,0.023491,0.02407,0.010503,0.006017,0.011613,0.003715,0.038119,0.036802,0.026504,0.006906,0.006024,0.007399,0.011816,0.020946,0.028158,0.013282,0.03058,0.007208,0.011391,0.00484,0.010969,0.009868,0.003497,0.026428,0.001375,0.001687,0.010005,0.010438,0.008488,0.004319,0.005783,0.005287,0.003981,0.012564,0.011866,0.000995,0.001952,0.033607,0.020368,0.003359,0.003619,0.00494,0.002014,0.000204,0.000665
2020-01-09,0.115224,0.104964,0.083121,0.080006,0.052843,0.012625,0.007364,0.000943,0.010341,0.005404,0.003233,8.6e-05,8.7e-05,0.000534,0.005277,0.025613,0.023661,0.011077,0.005747,0.011324,0.003574,0.036592,0.03662,0.02647,0.006723,0.006008,0.007605,0.011228,0.020851,0.026217,0.013319,0.028264,0.006911,0.010861,0.004723,0.010554,0.009935,0.00334,0.025055,0.001368,0.001596,0.009523,0.010086,0.008515,0.004264,0.005796,0.004917,0.004629,0.013522,0.012487,0.000971,0.001973,0.032481,0.01893,0.003273,0.003669,0.004815,0.001996,0.000207,0.000659
2020-02-07,0.114384,0.114252,0.083043,0.084552,0.049439,0.012577,0.011014,0.000907,0.010243,0.005161,0.003112,9.1e-05,9.5e-05,0.000533,0.004977,0.024824,0.022383,0.011483,0.00549,0.011149,0.003432,0.035144,0.036835,0.026898,0.007008,0.005899,0.00718,0.011317,0.021145,0.025433,0.013018,0.026988,0.006021,0.010231,0.004306,0.010365,0.010114,0.003443,0.021245,0.001182,0.001399,0.009397,0.010762,0.008638,0.004221,0.005981,0.005763,0.004751,0.013456,0.013147,0.000951,0.001723,0.032654,0.016157,0.002901,0.00375,0.004631,0.001967,0.000195,0.000642
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046853,0.014566,0.010855,0.001077,0.009596,0.004952,0.003694,0.000317,9.7e-05,0.000532,0.005094,0.026053,0.025153,0.012587,0.005743,0.012231,0.005062,0.027854,0.036911,0.025538,0.006291,0.005733,0.006063,0.012932,0.022263,0.027793,0.013508,0.032234,0.005551,0.010563,0.004562,0.009093,0.009625,0.003333,0.01718,0.000919,0.001158,0.008948,0.012389,0.009959,0.004757,0.006627,0.005707,0.004908,0.013124,0.014744,0.000891,0.001691,0.034882,0.012913,0.002132,0.003777,0.004637,0.001535,0.000193,0.000642
2020-04-07,0.109477,0.11993,0.078525,0.096588,0.046413,0.015301,0.009685,0.001071,0.009765,0.004992,0.003674,0.000258,6.1e-05,0.000539,0.004933,0.023387,0.022692,0.013096,0.005481,0.010737,0.005321,0.026632,0.036164,0.025114,0.006617,0.00595,0.005764,0.012931,0.01992,0.026858,0.012624,0.033322,0.006468,0.009225,0.00432,0.009539,0.009658,0.003022,0.016833,0.000826,0.001062,0.009227,0.010785,0.009741,0.005139,0.010256,0.005915,0.005371,0.012522,0.015755,0.000951,0.001447,0.034956,0.011347,0.001411,0.003597,0.004212,0.001662,0.000211,0.000718
2020-05-06,0.114259,0.121383,0.080592,0.102835,0.052082,0.016063,0.01273,0.000974,0.009261,0.004494,0.00334,0.000307,8.6e-05,0.000528,0.004304,0.021075,0.024014,0.01314,0.005234,0.011061,0.005461,0.024115,0.034565,0.023979,0.006539,0.006112,0.005518,0.01196,0.02109,0.024552,0.011538,0.030637,0.00511,0.008188,0.003634,0.009181,0.009309,0.002803,0.01631,0.00094,0.001094,0.008241,0.009556,0.009223,0.005155,0.009383,0.005772,0.005357,0.012901,0.016747,0.000879,0.001382,0.034209,0.009199,0.001683,0.003113,0.004066,0.001759,0.000187,0.000787
2020-06-04,0.114686,0.113875,0.079192,0.100751,0.052927,0.017704,0.013164,0.000912,0.010138,0.004676,0.003127,0.000368,8.2e-05,0.00047,0.0043,0.021953,0.023207,0.011833,0.005402,0.013461,0.005031,0.026625,0.03505,0.024833,0.006835,0.006474,0.006273,0.011263,0.02198,0.023585,0.011795,0.028388,0.00573,0.008983,0.004139,0.009828,0.009293,0.003021,0.017043,0.001003,0.001216,0.009164,0.010121,0.009452,0.004833,0.010162,0.005802,0.00506,0.012681,0.014959,0.000996,0.001546,0.031735,0.010162,0.002031,0.003478,0.004373,0.001795,0.000197,0.000841
2020-07-03,0.122619,0.12153,0.077815,0.112008,0.051712,0.018372,0.017421,0.000863,0.009858,0.004301,0.00296,0.000359,0.000101,0.000479,0.00403,0.020741,0.021978,0.012178,0.00526,0.01354,0.004952,0.021937,0.033521,0.023585,0.006535,0.006237,0.005455,0.010488,0.020766,0.023251,0.010602,0.02623,0.005371,0.007908,0.003838,0.008914,0.007888,0.002742,0.014481,0.000956,0.001297,0.009029,0.00937,0.0091,0.004941,0.010221,0.005621,0.004763,0.013478,0.016296,0.001089,0.001537,0.028856,0.008072,0.001822,0.003651,0.004344,0.001728,0.000179,0.000824
2020-08-03,0.135381,0.119075,0.073068,0.113263,0.052158,0.019681,0.02011,0.000807,0.009388,0.004068,0.002768,0.000358,0.000124,0.000515,0.003626,0.020647,0.020966,0.010623,0.005858,0.012286,0.0048,0.021282,0.030524,0.022738,0.006424,0.006141,0.005154,0.010566,0.020803,0.023618,0.010503,0.026608,0.005183,0.007574,0.004038,0.008487,0.00766,0.002758,0.012981,0.000916,0.001382,0.00933,0.009877,0.00827,0.005014,0.009621,0.005776,0.006626,0.013303,0.015979,0.001089,0.00171,0.02819,0.007271,0.001824,0.004028,0.004329,0.001783,0.000196,0.000876
2020-09-01,0.149429,0.111993,0.073433,0.114127,0.054805,0.022211,0.028824,0.000723,0.009416,0.00331,0.00248,0.000352,0.000142,0.000422,0.003013,0.017808,0.019359,0.009174,0.005651,0.0106,0.004106,0.019873,0.030603,0.023265,0.00592,0.005781,0.004758,0.010102,0.020043,0.022401,0.010305,0.027216,0.00515,0.007676,0.004442,0.008655,0.007041,0.002695,0.010856,0.000883,0.00153,0.008793,0.008836,0.007164,0.004554,0.009422,0.005004,0.007047,0.016666,0.015983,0.000923,0.001629,0.025976,0.006452,0.001482,0.003229,0.003681,0.001624,0.000163,0.000797
2020-09-30,0.138802,0.111546,0.069958,0.110527,0.052287,0.023402,0.028015,0.001097,0.010327,0.003656,0.002669,0.000399,0.000167,0.000397,0.003664,0.020818,0.020764,0.009922,0.005819,0.010833,0.004174,0.020561,0.030871,0.023724,0.006022,0.00609,0.005008,0.010978,0.02095,0.02425,0.011446,0.027784,0.00566,0.008096,0.004867,0.009366,0.007509,0.002861,0.010172,0.000818,0.001592,0.00877,0.009524,0.007514,0.004717,0.00992,0.005339,0.006746,0.016027,0.015454,0.000925,0.00173,0.027469,0.006788,0.001338,0.003373,0.003805,0.001653,0.000162,0.00088
2020-10-29,0.139486,0.109465,0.075153,0.11375,0.056581,0.022733,0.027542,0.001253,0.010156,0.003974,0.002694,0.000417,0.000148,0.000455,0.003718,0.02168,0.020411,0.008967,0.005706,0.010069,0.004182,0.020944,0.028759,0.020671,0.006496,0.005543,0.004777,0.011386,0.020527,0.024125,0.011312,0.028042,0.005923,0.00817,0.005054,0.00839,0.006974,0.002949,0.009859,0.000858,0.001795,0.008162,0.010254,0.007278,0.004639,0.009587,0.005364,0.006636,0.015262,0.015754,0.00104,0.001734,0.025543,0.006179,0.001327,0.003598,0.003843,0.001536,0.000159,0.001012
2020-11-27,0.12926,0.106111,0.078966,0.104547,0.051599,0.021411,0.036207,0.003142,0.010418,0.004663,0.002484,0.000404,0.000278,0.000416,0.004251,0.024061,0.020909,0.009197,0.005595,0.012075,0.003577,0.024095,0.030388,0.022042,0.007112,0.005359,0.005465,0.011175,0.019376,0.022412,0.010608,0.028014,0.006202,0.009582,0.005353,0.009036,0.00683,0.003168,0.011081,0.000967,0.002228,0.008801,0.009598,0.006781,0.00407,0.010676,0.004967,0.006838,0.014694,0.014156,0.001185,0.001848,0.02472,0.007673,0.001757,0.004287,0.004923,0.001833,0.000166,0.000965
2020-12-28,0.14487,0.106023,0.074848,0.102715,0.049182,0.019911,0.039217,0.002783,0.01095,0.00492,0.002375,0.000382,0.000292,0.000466,0.00478,0.026706,0.020462,0.009928,0.0059,0.011385,0.003213,0.023817,0.031935,0.021407,0.006752,0.00477,0.005761,0.010246,0.01807,0.021436,0.009941,0.025612,0.006041,0.009183,0.005225,0.008639,0.006177,0.002925,0.011002,0.000928,0.002231,0.008497,0.009219,0.006122,0.003943,0.01029,0.004636,0.006868,0.012819,0.014297,0.001219,0.001724,0.025139,0.007714,0.001654,0.004274,0.004837,0.002153,0.000179,0.001013
2021-01-26,0.143168,0.104164,0.076914,0.099207,0.047756,0.019775,0.04976,0.003663,0.011215,0.005287,0.002264,0.000404,0.00041,0.000439,0.005046,0.027807,0.019352,0.012096,0.005378,0.011418,0.003451,0.023842,0.028932,0.01942,0.006544,0.004564,0.005963,0.00961,0.018086,0.019482,0.00954,0.024809,0.006046,0.008387,0.005533,0.008014,0.0055,0.002861,0.011529,0.00091,0.002333,0.007959,0.009926,0.006134,0.003894,0.009696,0.004773,0.006771,0.012313,0.014758,0.001363,0.001688,0.026679,0.00773,0.001747,0.004731,0.005736,0.002012,0.000182,0.001027
2021-02-24,0.127391,0.107089,0.08528,0.096314,0.045563,0.021732,0.043115,0.002783,0.011884,0.006265,0.002306,0.000431,0.000303,0.000429,0.005389,0.026645,0.019081,0.011866,0.005407,0.011619,0.002974,0.028311,0.029346,0.022088,0.006574,0.004834,0.007182,0.009136,0.016943,0.01903,0.009626,0.022815,0.007344,0.008885,0.006579,0.008562,0.005876,0.003197,0.014513,0.001075,0.003345,0.00806,0.008751,0.006045,0.003454,0.008981,0.004746,0.006375,0.013359,0.014837,0.001354,0.001797,0.025873,0.009583,0.002231,0.005164,0.006822,0.002176,0.000201,0.001063
2021-03-25,0.125241,0.108407,0.085021,0.094898,0.049105,0.019232,0.038026,0.002545,0.011662,0.005819,0.002356,0.000422,0.000272,0.000402,0.005284,0.026455,0.021702,0.010862,0.005159,0.011348,0.003072,0.028798,0.028424,0.022022,0.006869,0.005231,0.007278,0.009482,0.019802,0.020334,0.010341,0.023355,0.007565,0.009202,0.007112,0.008954,0.006228,0.003347,0.014714,0.001137,0.002807,0.008826,0.008905,0.006247,0.00369,0.009494,0.004913,0.005714,0.011705,0.013778,0.001152,0.001961,0.02638,0.010051,0.002171,0.004845,0.006796,0.001946,0.000195,0.000936
2021-04-23,0.128208,0.111986,0.088059,0.095756,0.048645,0.021607,0.039806,0.002425,0.010821,0.005485,0.002166,0.000435,0.000251,0.000405,0.004907,0.025144,0.021515,0.01029,0.005894,0.011183,0.002959,0.025892,0.02889,0.02186,0.007057,0.005316,0.006867,0.009392,0.0198,0.018644,0.009951,0.022379,0.007134,0.008865,0.006705,0.008443,0.005962,0.003238,0.013376,0.001069,0.003043,0.008642,0.008725,0.006424,0.003657,0.009451,0.004967,0.005715,0.012228,0.012745,0.001246,0.002023,0.024776,0.010327,0.001963,0.005088,0.007036,0.001982,0.000191,0.000988
2021-05-24,0.121776,0.108443,0.091754,0.093961,0.052849,0.022315,0.033542,0.002287,0.010765,0.005338,0.002187,0.000492,0.000216,0.00035,0.004432,0.024241,0.022266,0.011069,0.005676,0.011754,0.003061,0.028424,0.029029,0.021189,0.007639,0.005243,0.007458,0.009743,0.019436,0.019392,0.009935,0.022899,0.007518,0.008972,0.006467,0.008527,0.006187,0.003286,0.014489,0.001233,0.003498,0.008995,0.008337,0.006586,0.00372,0.00986,0.005159,0.005402,0.012019,0.012803,0.001219,0.002151,0.025786,0.010974,0.002276,0.005197,0.007091,0.002038,0.000182,0.000867
2021-06-22,0.124496,0.111349,0.0931,0.09844,0.053528,0.026207,0.033456,0.002654,0.01061,0.004849,0.002121,0.000527,0.000255,0.000339,0.00437,0.023496,0.02095,0.011825,0.005947,0.01128,0.003168,0.025319,0.028964,0.020862,0.007344,0.005417,0.007022,0.009654,0.018514,0.018147,0.009717,0.021381,0.006501,0.008334,0.005942,0.0081,0.005919,0.003169,0.015037,0.001226,0.002978,0.008389,0.008094,0.006737,0.004103,0.010124,0.005165,0.005655,0.012535,0.012563,0.001166,0.001903,0.023992,0.010022,0.002229,0.004938,0.006791,0.001982,0.000192,0.000901
2021-07-21,0.130431,0.113929,0.093781,0.097195,0.052773,0.026001,0.033934,0.002272,0.010564,0.004671,0.002048,0.000524,0.000209,0.000338,0.003968,0.021831,0.021034,0.012233,0.006032,0.011108,0.003343,0.024874,0.028878,0.020247,0.007237,0.005401,0.007081,0.009862,0.018653,0.01832,0.009463,0.021265,0.006205,0.008656,0.005919,0.007756,0.005691,0.003334,0.013145,0.00115,0.00273,0.00818,0.008001,0.00685,0.003947,0.00969,0.005188,0.00584,0.012052,0.012243,0.001148,0.00187,0.023993,0.010114,0.001897,0.004886,0.00678,0.002051,0.000186,0.000997
2021-08-19,0.129416,0.119021,0.097011,0.086158,0.053434,0.02633,0.036005,0.002518,0.010368,0.004222,0.002033,0.0005,0.000181,0.000331,0.003386,0.0198,0.021532,0.013804,0.006698,0.011122,0.003742,0.024603,0.027138,0.018817,0.007341,0.005581,0.007349,0.010717,0.018323,0.018783,0.009455,0.022448,0.005974,0.008391,0.005976,0.007788,0.005232,0.003551,0.011914,0.001124,0.00254,0.008562,0.008852,0.007023,0.003994,0.009383,0.005404,0.006713,0.012506,0.012843,0.001006,0.001864,0.025087,0.010355,0.001847,0.004372,0.006302,0.001886,0.000198,0.001145
2021-09-17,0.126644,0.118204,0.098725,0.091981,0.053939,0.028718,0.039909,0.002941,0.010925,0.004387,0.001998,0.000439,0.000178,0.000326,0.003477,0.020569,0.020781,0.011546,0.006469,0.009986,0.003657,0.024715,0.025542,0.017756,0.006998,0.005643,0.007185,0.010655,0.018582,0.018385,0.009499,0.021169,0.005736,0.007912,0.005678,0.006892,0.004953,0.003294,0.012249,0.001156,0.002545,0.008358,0.008401,0.007013,0.004108,0.008379,0.00519,0.006609,0.013379,0.013682,0.00105,0.00172,0.022749,0.01001,0.00197,0.004534,0.006669,0.002434,0.000203,0.001198
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.120978,0.124478,0.096263,0.087688,0.046589,0.036873,0.051726,0.002264,0.011433,0.004196,0.00186,0.000492,0.000265,0.000318,0.003374,0.017615,0.02068,0.012039,0.0063,0.010051,0.003376,0.023864,0.022899,0.017732,0.00704,0.005536,0.00684,0.011364,0.020219,0.017394,0.009212,0.019496,0.005427,0.007442,0.005481,0.007581,0.004584,0.003383,0.013442,0.001316,0.00284,0.008321,0.008334,0.005761,0.003496,0.007219,0.005551,0.00899,0.014681,0.014869,0.001204,0.001611,0.020913,0.009808,0.001949,0.004361,0.006961,0.002514,0.000214,0.001296
2021-12-15,0.141053,0.120476,0.093519,0.084292,0.045572,0.036513,0.046998,0.001813,0.012629,0.004601,0.001826,0.000451,0.000185,0.000362,0.003635,0.01873,0.022327,0.012627,0.005681,0.01104,0.003393,0.022381,0.022161,0.016318,0.006665,0.005535,0.006497,0.012024,0.02042,0.018434,0.009478,0.019388,0.005254,0.006924,0.005113,0.007618,0.004555,0.003235,0.012438,0.001234,0.002623,0.008369,0.008656,0.005991,0.003528,0.007092,0.005928,0.008483,0.012282,0.012851,0.001266,0.001522,0.021603,0.009357,0.001844,0.004708,0.006653,0.002556,0.000213,0.001084
2022-01-13,0.139971,0.113885,0.091742,0.081376,0.045196,0.033063,0.051555,0.001597,0.01227,0.005329,0.001896,0.000444,0.00016,0.000379,0.00395,0.019483,0.021909,0.011886,0.005568,0.011747,0.003297,0.024742,0.023292,0.018069,0.006559,0.005232,0.006758,0.011406,0.02011,0.019063,0.009721,0.020081,0.006111,0.007518,0.005834,0.007922,0.005012,0.003396,0.014881,0.001422,0.00324,0.008443,0.00829,0.005789,0.003352,0.006845,0.005796,0.007977,0.011207,0.011445,0.001284,0.001618,0.02211,0.011112,0.00224,0.004812,0.00695,0.002448,0.000217,0.000995
2022-02-11,0.145432,0.116884,0.093751,0.082439,0.03158,0.031639,0.046969,0.001391,0.012511,0.005311,0.002013,0.00042,0.000157,0.00036,0.004237,0.019715,0.023797,0.011917,0.005353,0.013267,0.003662,0.024037,0.0257,0.0191,0.006201,0.004939,0.006667,0.011943,0.01933,0.019797,0.010076,0.019837,0.005753,0.006777,0.006395,0.008037,0.005702,0.003173,0.017944,0.001611,0.003321,0.007917,0.007772,0.005701,0.003195,0.008218,0.005881,0.007173,0.010821,0.00918,0.000974,0.001836,0.023331,0.011973,0.002641,0.004128,0.006217,0.00266,0.000197,0.001037
2022-03-14,0.138426,0.116711,0.094067,0.081299,0.028608,0.03003,0.044605,0.0012,0.013055,0.004376,0.002145,0.000236,0.000206,0.000346,0.00383,0.019005,0.025854,0.014427,0.005336,0.015151,0.004012,0.021646,0.024419,0.018088,0.005973,0.007523,0.006385,0.013128,0.018722,0.019581,0.009471,0.022503,0.006502,0.007076,0.006805,0.009242,0.006671,0.003341,0.019522,0.001841,0.003647,0.008151,0.008763,0.006031,0.003493,0.008729,0.00639,0.009371,0.010767,0.008276,0.000966,0.001725,0.025422,0.010711,0.002411,0.003684,0.005976,0.002913,0.000201,0.001008
2022-04-12,0.145151,0.112178,0.089779,0.081372,0.030843,0.028565,0.054112,0.001342,0.012672,0.004263,0.002021,0.000247,0.000211,0.000332,0.003468,0.017164,0.02664,0.015565,0.005295,0.015677,0.004122,0.020514,0.024274,0.017931,0.005782,0.007314,0.005986,0.01367,0.016818,0.02022,0.009776,0.022369,0.006161,0.006945,0.006831,0.008169,0.006611,0.002985,0.019189,0.001862,0.003704,0.008387,0.008742,0.006225,0.003581,0.008711,0.006672,0.008174,0.010231,0.00811,0.000927,0.001505,0.025096,0.009765,0.002542,0.003456,0.005369,0.003197,0.00019,0.000989
