date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.108448,0.080069,0.096189,0.067017,0.065456,0.006237,0.005173,0.001917,0.011859,0.003036,0.006575,0.000147,0.000275,0.000419,0.004534,0.033997,0.023897,0.014909,0.004535,0.017141,0.006607,0.042701,0.037651,0.019488,0.009697,0.00565,0.012822,0.01124,0.027,0.038856,0.016782,0.036488,0.008706,0.014334,0.004691,0.012855,0.012052,0.005,0.061998,0.001684,0.002302,0.005902,0.009865,0.008498,0.004538,0.006639,0.004907,0.001025,0.008749,0.009444
2016-11-02,0.105306,0.081778,0.094611,0.064378,0.064622,0.00651,0.004988,0.001966,0.012134,0.003075,0.006741,0.00015,0.000282,0.000379,0.004597,0.035598,0.023425,0.014194,0.004571,0.016368,0.006404,0.043493,0.037774,0.020055,0.009743,0.005581,0.01329,0.011316,0.026303,0.041079,0.016974,0.038019,0.008398,0.014629,0.004906,0.012935,0.012709,0.004867,0.06124,0.00151,0.002496,0.005808,0.01049,0.008506,0.004354,0.007172,0.004787,0.001109,0.009092,0.009291
2016-11-14,0.099901,0.080091,0.090887,0.060555,0.058927,0.007931,0.00482,0.001968,0.011533,0.003269,0.006751,0.000151,0.000282,0.000399,0.004371,0.033041,0.025688,0.015069,0.004289,0.018136,0.008309,0.050423,0.036795,0.019531,0.010737,0.005681,0.015476,0.011776,0.027957,0.039364,0.017347,0.038644,0.009765,0.015268,0.005106,0.014522,0.013876,0.005368,0.062674,0.001505,0.003359,0.005907,0.009721,0.007738,0.004177,0.007728,0.004612,0.001115,0.008833,0.008623
2016-11-25,0.102534,0.080954,0.091322,0.063782,0.059825,0.00873,0.005449,0.00191,0.01208,0.003606,0.006552,0.000146,0.000274,0.000426,0.004531,0.03391,0.025018,0.013125,0.004376,0.016914,0.007223,0.048519,0.036115,0.019816,0.010417,0.005345,0.015178,0.01142,0.027568,0.038416,0.017235,0.037854,0.009642,0.014967,0.00562,0.014473,0.013401,0.005191,0.06214,0.001622,0.003748,0.005846,0.009461,0.007857,0.004172,0.007737,0.004652,0.001398,0.008836,0.008667
2016-12-07,0.10088,0.081306,0.091675,0.062377,0.058066,0.008731,0.005302,0.001893,0.011411,0.003627,0.006491,0.000145,0.000271,0.000406,0.004808,0.036384,0.025852,0.012674,0.004087,0.016611,0.006506,0.051258,0.035409,0.019541,0.010489,0.005048,0.016756,0.011459,0.027494,0.038383,0.016969,0.036969,0.009703,0.01513,0.005511,0.014931,0.013298,0.005303,0.062227,0.00168,0.00358,0.005945,0.00961,0.007414,0.004123,0.008198,0.00487,0.00151,0.008521,0.009169
2016-12-19,0.104103,0.082797,0.092603,0.060922,0.057663,0.009169,0.005466,0.001859,0.012152,0.003556,0.006376,0.000142,0.000266,0.000402,0.004634,0.035602,0.025736,0.013566,0.004137,0.016924,0.006563,0.051166,0.034087,0.018884,0.010573,0.004883,0.016705,0.012018,0.027616,0.037942,0.017096,0.03682,0.009079,0.014962,0.005423,0.014263,0.012367,0.005128,0.062758,0.001637,0.003088,0.005875,0.009564,0.007621,0.004235,0.007972,0.004781,0.001699,0.008106,0.009011
2016-12-30,0.104606,0.081837,0.091222,0.060352,0.056302,0.009745,0.005831,0.001881,0.011946,0.003876,0.006452,0.000144,0.000269,0.000394,0.004563,0.03555,0.025801,0.013753,0.004162,0.017237,0.006558,0.052299,0.034459,0.019055,0.010446,0.004719,0.016931,0.011912,0.027665,0.03811,0.017121,0.035979,0.00919,0.014955,0.00553,0.014472,0.012403,0.005133,0.063395,0.001649,0.003042,0.005665,0.009697,0.007621,0.004321,0.008027,0.004866,0.00178,0.008079,0.008999
2017-01-11,0.103941,0.08111,0.093086,0.062677,0.06014,0.009357,0.006109,0.001834,0.011818,0.004149,0.006288,0.00014,0.000263,0.000363,0.005184,0.037155,0.025438,0.013716,0.004338,0.016402,0.006346,0.051439,0.035213,0.019393,0.010192,0.004789,0.016937,0.011714,0.027289,0.036998,0.016572,0.034768,0.009142,0.014847,0.00553,0.014186,0.01234,0.005105,0.059426,0.001681,0.003773,0.005508,0.009448,0.007298,0.004379,0.007816,0.004694,0.001714,0.008715,0.009245
2017-01-23,0.103933,0.080587,0.094284,0.063975,0.061321,0.009325,0.006601,0.001828,0.012545,0.003974,0.006271,0.00014,0.000262,0.000341,0.00522,0.037788,0.024924,0.01387,0.004178,0.016308,0.006153,0.049309,0.035264,0.019664,0.010086,0.004952,0.015989,0.011787,0.027687,0.036597,0.016593,0.033718,0.009098,0.01473,0.005617,0.01465,0.012418,0.005037,0.058002,0.001666,0.003726,0.005482,0.009371,0.007344,0.004528,0.008171,0.004733,0.001512,0.008735,0.009706
2017-02-03,0.10959,0.079631,0.090644,0.062298,0.061254,0.009976,0.006552,0.001797,0.01331,0.00439,0.006164,0.000137,0.000257,0.000378,0.005514,0.039145,0.024932,0.013797,0.004402,0.015955,0.006115,0.050481,0.035851,0.018793,0.009914,0.00514,0.016277,0.011964,0.027199,0.036161,0.016696,0.033071,0.008832,0.0147,0.005567,0.01429,0.012064,0.005133,0.056057,0.001879,0.003689,0.005425,0.009633,0.007251,0.004445,0.008182,0.004422,0.001836,0.009043,0.009768
2017-02-15,0.112519,0.078919,0.09055,0.06364,0.061033,0.009298,0.007132,0.001758,0.013007,0.004018,0.006029,0.000134,0.000252,0.000477,0.004832,0.036764,0.024731,0.014021,0.0044,0.015856,0.006447,0.051302,0.035657,0.018708,0.010081,0.005248,0.016553,0.012165,0.027413,0.036867,0.016623,0.033409,0.009191,0.014972,0.005501,0.014139,0.012105,0.005154,0.054576,0.001773,0.003503,0.005311,0.009503,0.007217,0.004301,0.008018,0.004245,0.001951,0.009005,0.009691
2017-02-27,0.112992,0.078065,0.091211,0.06369,0.062004,0.008851,0.006239,0.001747,0.013453,0.004121,0.005991,0.000134,0.00025,0.000445,0.004646,0.037139,0.024741,0.014414,0.004478,0.015598,0.006224,0.050893,0.035622,0.018746,0.009967,0.005283,0.016399,0.012271,0.027839,0.036546,0.016587,0.034676,0.008988,0.014952,0.005482,0.013759,0.012299,0.005117,0.053178,0.00183,0.003017,0.00532,0.009551,0.007615,0.00425,0.008082,0.004406,0.002249,0.008935,0.009708
2017-03-10,0.113776,0.078201,0.091779,0.063398,0.062514,0.009099,0.00614,0.001731,0.014159,0.004328,0.005937,0.000132,0.000248,0.000435,0.004823,0.038059,0.025199,0.014507,0.004202,0.016366,0.006419,0.050817,0.035993,0.018683,0.009725,0.005304,0.016189,0.011313,0.027881,0.036286,0.016336,0.033576,0.008438,0.015062,0.005453,0.01348,0.012156,0.005068,0.052742,0.001689,0.002787,0.005196,0.009478,0.007562,0.004532,0.00792,0.004179,0.002041,0.009209,0.009451
2017-03-22,0.115509,0.078233,0.090307,0.062999,0.062803,0.00991,0.006475,0.001729,0.013585,0.004474,0.00593,0.000132,0.000248,0.000488,0.004908,0.04139,0.024733,0.014491,0.004278,0.016255,0.006096,0.048674,0.035468,0.018703,0.009484,0.005172,0.015022,0.011458,0.027946,0.036213,0.01646,0.03361,0.008439,0.014863,0.005439,0.013184,0.012156,0.005066,0.052779,0.001628,0.002894,0.005199,0.009639,0.007868,0.004626,0.008141,0.004252,0.002066,0.009019,0.009558
2017-04-03,0.116166,0.078048,0.090235,0.065547,0.063356,0.009836,0.007502,0.001711,0.013531,0.004882,0.005869,0.000131,0.000245,0.000484,0.005209,0.040265,0.024547,0.014357,0.004327,0.015968,0.006263,0.048169,0.035437,0.018642,0.009552,0.005153,0.014732,0.011274,0.027136,0.035326,0.016356,0.033568,0.008338,0.014573,0.005335,0.013185,0.011998,0.005126,0.052435,0.001724,0.002949,0.005187,0.009285,0.007974,0.004756,0.008093,0.004377,0.002124,0.008973,0.009744
2017-04-14,0.115227,0.07815,0.089494,0.065837,0.062724,0.00884,0.00772,0.001729,0.013206,0.004606,0.005931,0.000132,0.000248,0.000419,0.004952,0.040373,0.024712,0.014754,0.004373,0.015913,0.006118,0.046756,0.035614,0.018667,0.009548,0.005165,0.014521,0.01154,0.02729,0.035838,0.016629,0.034546,0.008502,0.01451,0.005352,0.013233,0.012094,0.005134,0.053928,0.001735,0.002863,0.005218,0.009533,0.008155,0.004766,0.008242,0.00462,0.001804,0.009158,0.009578
2017-04-26,0.11354,0.078948,0.091624,0.065458,0.063959,0.009315,0.007671,0.001673,0.013401,0.004464,0.005737,0.000128,0.00024,0.0004,0.005233,0.040003,0.025322,0.013454,0.004628,0.015611,0.005946,0.047388,0.035225,0.018861,0.009477,0.005212,0.014228,0.011689,0.027901,0.0338,0.017326,0.034442,0.009287,0.014938,0.005396,0.013459,0.011786,0.005183,0.051981,0.00165,0.002942,0.005376,0.009366,0.007885,0.00478,0.008457,0.00446,0.001901,0.009102,0.009749
2017-05-08,0.117193,0.078188,0.096093,0.066637,0.064313,0.008976,0.00741,0.001632,0.013271,0.00456,0.005596,0.000125,0.000234,0.000445,0.005378,0.04263,0.024694,0.013075,0.00455,0.01548,0.006611,0.045458,0.034392,0.018361,0.009089,0.005183,0.01353,0.011132,0.027684,0.032518,0.017271,0.033899,0.0086,0.014685,0.005267,0.01305,0.011587,0.005045,0.051596,0.00164,0.00248,0.005411,0.009281,0.008046,0.004883,0.008074,0.004377,0.001394,0.009077,0.009901
2017-05-19,0.117277,0.076801,0.095924,0.067421,0.06306,0.011883,0.007503,0.001632,0.013808,0.004523,0.005598,0.000125,0.000234,0.000479,0.005145,0.04072,0.024442,0.012615,0.004712,0.015338,0.007029,0.044265,0.034615,0.018521,0.009344,0.005234,0.012956,0.011072,0.02759,0.032414,0.017746,0.035093,0.008869,0.014721,0.005655,0.012703,0.011603,0.005128,0.051018,0.001739,0.002494,0.005419,0.009446,0.008015,0.004886,0.008104,0.004414,0.001585,0.009137,0.009946
2017-05-31,0.11542,0.078139,0.097757,0.068894,0.063612,0.012447,0.008117,0.00161,0.013929,0.004933,0.00552,0.000123,0.000231,0.000506,0.005371,0.037799,0.024464,0.012723,0.004883,0.015227,0.007071,0.042296,0.035149,0.019087,0.009587,0.005335,0.012531,0.011477,0.026596,0.03265,0.017823,0.034531,0.009001,0.014692,0.005648,0.012906,0.011792,0.005016,0.049431,0.00168,0.002409,0.00547,0.009596,0.00808,0.004979,0.008117,0.004377,0.001532,0.009252,0.010185
2017-06-12,0.110489,0.078508,0.095935,0.06721,0.062692,0.013004,0.008594,0.001619,0.014379,0.00503,0.005551,0.000124,0.000232,0.000544,0.005411,0.038327,0.025172,0.013008,0.004849,0.016126,0.007377,0.045033,0.034704,0.018863,0.009854,0.005473,0.013236,0.011482,0.026513,0.032888,0.017635,0.03481,0.009107,0.014804,0.005873,0.012958,0.011679,0.004939,0.051208,0.001714,0.002602,0.005613,0.009512,0.008001,0.004825,0.00783,0.004543,0.001665,0.008944,0.009512
2017-06-23,0.10948,0.078919,0.096827,0.068869,0.064513,0.013139,0.009041,0.001594,0.014315,0.005039,0.005468,0.000122,0.000228,0.000562,0.005964,0.039212,0.025626,0.013287,0.005018,0.016595,0.007893,0.044298,0.034945,0.019081,0.009784,0.005429,0.012761,0.009893,0.025968,0.032829,0.018093,0.032385,0.008805,0.014663,0.005675,0.012529,0.01166,0.004936,0.049639,0.001626,0.002442,0.00544,0.009619,0.008046,0.004855,0.007561,0.004568,0.001922,0.00906,0.009777
2017-07-05,0.109549,0.077771,0.092927,0.067705,0.063535,0.012411,0.007835,0.00162,0.013732,0.004956,0.005555,0.000124,0.000232,0.000519,0.006275,0.039402,0.026453,0.013306,0.00504,0.016821,0.007703,0.048533,0.034916,0.019066,0.010107,0.005546,0.01361,0.010106,0.026619,0.032697,0.018193,0.033109,0.009235,0.014874,0.005858,0.012745,0.011919,0.005129,0.049955,0.001648,0.002568,0.00552,0.009477,0.008196,0.004818,0.007263,0.004641,0.001818,0.009087,0.009277
2017-07-17,0.110316,0.080114,0.094328,0.068298,0.06549,0.013826,0.007426,0.001571,0.014324,0.004999,0.005389,0.00012,0.000225,0.000531,0.006499,0.041483,0.025405,0.013056,0.004941,0.016369,0.00749,0.045934,0.03489,0.019323,0.009711,0.005453,0.013275,0.009483,0.026028,0.031678,0.017903,0.032569,0.009072,0.014588,0.005696,0.012457,0.011813,0.005076,0.048471,0.001593,0.002661,0.005431,0.009337,0.008141,0.0048,0.007215,0.004502,0.001845,0.008996,0.00986
2017-07-28,0.109657,0.079203,0.092536,0.068935,0.070457,0.01376,0.007743,0.001563,0.014321,0.004589,0.005359,0.00012,0.000224,0.000533,0.005896,0.039119,0.025914,0.012871,0.004919,0.015772,0.007607,0.045623,0.035168,0.019162,0.009643,0.005549,0.012876,0.009434,0.024906,0.032458,0.017871,0.033846,0.009457,0.014636,0.005801,0.011632,0.011766,0.004935,0.04745,0.001513,0.002972,0.005322,0.00958,0.008353,0.004909,0.007223,0.004709,0.001855,0.00908,0.011178
2017-08-09,0.116303,0.078035,0.09017,0.06595,0.069501,0.014316,0.008482,0.001553,0.014163,0.004451,0.005325,0.000119,0.000222,0.000491,0.005755,0.036977,0.026335,0.012709,0.0049,0.01605,0.007102,0.046013,0.03559,0.019312,0.009707,0.005417,0.013012,0.009618,0.02595,0.032769,0.017543,0.034393,0.009447,0.01478,0.005921,0.011611,0.012289,0.004548,0.047513,0.00143,0.002952,0.005153,0.009659,0.008271,0.00488,0.007412,0.004618,0.001698,0.008973,0.01061
2017-08-21,0.115414,0.078985,0.089937,0.065088,0.069256,0.013459,0.008014,0.001579,0.014425,0.004681,0.005414,0.000121,0.000226,0.000444,0.006105,0.037925,0.026389,0.012109,0.0052,0.016019,0.007154,0.045329,0.036989,0.01997,0.009504,0.005479,0.012643,0.009791,0.025353,0.033656,0.018231,0.034152,0.009542,0.014655,0.005297,0.011866,0.012357,0.004497,0.045998,0.001379,0.00303,0.005335,0.010034,0.008618,0.004989,0.007421,0.004799,0.001622,0.009288,0.010233
2017-09-01,0.117725,0.079123,0.090886,0.065289,0.069408,0.014209,0.00824,0.001543,0.014276,0.005046,0.005292,0.000118,0.000221,0.000489,0.006188,0.037314,0.026832,0.012249,0.005215,0.016703,0.007503,0.044832,0.036395,0.019713,0.009433,0.005489,0.012644,0.009642,0.024694,0.032782,0.017984,0.032525,0.009711,0.014543,0.005184,0.011728,0.012091,0.004427,0.045075,0.001443,0.00303,0.005208,0.009789,0.008692,0.005046,0.007408,0.004818,0.001735,0.009587,0.010482
2017-09-13,0.113254,0.079559,0.089661,0.065949,0.069023,0.014039,0.008394,0.001525,0.013797,0.005292,0.005232,0.000117,0.000219,0.000497,0.006708,0.039186,0.026336,0.012464,0.00534,0.019369,0.006442,0.044052,0.036646,0.02049,0.009408,0.005417,0.012537,0.009818,0.025907,0.032763,0.017465,0.032764,0.00971,0.014405,0.005179,0.011944,0.011874,0.004577,0.04642,0.001385,0.002771,0.005271,0.009549,0.00847,0.004912,0.007168,0.00478,0.001589,0.009437,0.010889
2017-09-25,0.108322,0.078601,0.089485,0.062887,0.065889,0.014292,0.00802,0.001547,0.013384,0.005411,0.005306,0.000118,0.000222,0.000448,0.007733,0.042825,0.025825,0.012981,0.005284,0.019223,0.00654,0.046136,0.036182,0.020555,0.009813,0.005568,0.012923,0.009918,0.026454,0.032935,0.017631,0.032935,0.010234,0.014918,0.005539,0.01291,0.01231,0.004805,0.047796,0.001462,0.0028,0.005487,0.009597,0.008214,0.004747,0.00728,0.004849,0.001663,0.009257,0.010738
2017-10-06,0.108385,0.079093,0.092284,0.064231,0.067584,0.014698,0.008047,0.001501,0.013546,0.005971,0.005147,0.000115,0.000215,0.000491,0.007119,0.03925,0.025874,0.012954,0.005463,0.01949,0.006804,0.046082,0.036359,0.02065,0.010075,0.005502,0.013393,0.00928,0.026416,0.031812,0.017467,0.031886,0.010135,0.014759,0.005562,0.012323,0.012314,0.004673,0.046779,0.001492,0.002802,0.005487,0.00935,0.008067,0.004727,0.007008,0.00474,0.001692,0.009353,0.011552
2017-10-18,0.109266,0.079287,0.091934,0.063417,0.067692,0.015697,0.007947,0.001471,0.013181,0.006281,0.005044,0.000112,0.000211,0.000463,0.006901,0.041634,0.026274,0.012498,0.005248,0.020272,0.006234,0.045659,0.035989,0.020613,0.010178,0.005484,0.012912,0.009116,0.025513,0.031324,0.017779,0.034103,0.010274,0.014446,0.005476,0.011698,0.012034,0.004592,0.046432,0.001491,0.002842,0.005299,0.009478,0.007813,0.004863,0.006677,0.004702,0.001764,0.009178,0.011204
2017-10-30,0.111359,0.08369,0.092052,0.069221,0.067551,0.015816,0.006908,0.001436,0.013782,0.006211,0.004926,0.00011,0.000206,0.000519,0.006679,0.040313,0.02618,0.011768,0.005449,0.018751,0.005633,0.046147,0.035675,0.020512,0.009832,0.005152,0.012551,0.009055,0.0252,0.028302,0.017412,0.033588,0.010431,0.014249,0.005497,0.011846,0.011444,0.004557,0.045773,0.001427,0.002609,0.005459,0.00945,0.007929,0.004634,0.00641,0.004506,0.001333,0.009359,0.011101
2017-11-10,0.114666,0.082728,0.091993,0.069335,0.066304,0.016581,0.006511,0.00142,0.013821,0.006603,0.00487,0.000109,0.000203,0.000453,0.006833,0.041671,0.026153,0.011726,0.005575,0.019479,0.005557,0.043259,0.035863,0.020242,0.00955,0.005117,0.012031,0.009574,0.024735,0.028597,0.016878,0.034726,0.010382,0.014197,0.005432,0.011746,0.011408,0.00439,0.044933,0.001512,0.002667,0.005428,0.009332,0.008255,0.004824,0.006042,0.004604,0.001389,0.009671,0.010624
2017-11-22,0.113683,0.081141,0.091742,0.070506,0.066513,0.016483,0.006649,0.001406,0.014218,0.007172,0.004821,0.000108,0.000201,0.000473,0.007344,0.041983,0.025904,0.011661,0.005624,0.019086,0.005269,0.043313,0.035022,0.020264,0.009718,0.005267,0.011723,0.009539,0.025427,0.028359,0.017055,0.036447,0.010391,0.014364,0.005906,0.011741,0.011426,0.00425,0.043487,0.00144,0.002609,0.005497,0.009238,0.007886,0.004677,0.006459,0.004603,0.001388,0.009765,0.010751
2017-12-04,0.111744,0.080174,0.089483,0.070038,0.063865,0.014499,0.006575,0.001424,0.013785,0.005898,0.004882,0.000109,0.000204,0.000375,0.006779,0.039011,0.027503,0.012078,0.005313,0.019484,0.005211,0.047564,0.034386,0.019463,0.010553,0.005473,0.012588,0.010618,0.027675,0.029724,0.017437,0.036835,0.01079,0.015015,0.006217,0.013125,0.011459,0.004315,0.045386,0.001473,0.002653,0.005628,0.009404,0.007639,0.004435,0.006424,0.004596,0.00124,0.009244,0.010208
2017-12-15,0.111342,0.083519,0.092482,0.070827,0.065265,0.01447,0.007195,0.001385,0.013514,0.006117,0.004748,0.000106,0.000198,0.000403,0.006306,0.037388,0.026795,0.011878,0.005166,0.019393,0.005209,0.045907,0.035393,0.020244,0.01023,0.005374,0.01256,0.010551,0.026577,0.029059,0.017297,0.03586,0.010879,0.014648,0.006042,0.012815,0.011538,0.004245,0.043854,0.001469,0.003064,0.005339,0.00929,0.007632,0.004465,0.006498,0.004472,0.001238,0.009497,0.010255
2017-12-27,0.108588,0.082734,0.091664,0.071282,0.06458,0.01495,0.006553,0.00139,0.013272,0.006146,0.004766,0.000106,0.000199,0.000388,0.006368,0.037112,0.026727,0.01173,0.005161,0.019593,0.005163,0.046549,0.035589,0.020055,0.010318,0.005405,0.012548,0.010236,0.027789,0.029235,0.017223,0.036792,0.011726,0.014675,0.006401,0.013427,0.011461,0.004268,0.04448,0.001605,0.003385,0.005524,0.00914,0.007596,0.004422,0.006674,0.004374,0.001271,0.009277,0.010084
2018-01-08,0.107153,0.082279,0.093201,0.072588,0.066098,0.016253,0.006831,0.001342,0.013465,0.006363,0.004602,0.000103,0.000192,0.000388,0.006451,0.038052,0.026314,0.011458,0.005305,0.019189,0.004835,0.045482,0.035966,0.020371,0.010256,0.005458,0.011919,0.009999,0.027093,0.028112,0.016751,0.036366,0.011934,0.014242,0.006279,0.013261,0.011368,0.004366,0.044607,0.001566,0.003465,0.00558,0.008693,0.007358,0.004331,0.006543,0.004158,0.001431,0.009499,0.011086
2018-01-19,0.107758,0.082413,0.094041,0.074046,0.062529,0.016552,0.006983,0.001318,0.012944,0.005868,0.004521,0.000101,0.000189,0.000359,0.005942,0.035452,0.027992,0.011173,0.005762,0.019828,0.004738,0.046543,0.036331,0.020964,0.011233,0.005483,0.011911,0.010022,0.027906,0.027424,0.016665,0.036777,0.012034,0.01435,0.006535,0.013198,0.0113,0.00439,0.043831,0.001565,0.00343,0.005501,0.008384,0.007005,0.004066,0.006292,0.003988,0.001442,0.009596,0.011324
2018-01-31,0.099421,0.085394,0.095348,0.08161,0.063392,0.017387,0.006984,0.001297,0.011865,0.005901,0.004446,9.9e-05,0.000186,0.000335,0.00585,0.035213,0.026784,0.010469,0.005646,0.020912,0.004598,0.046848,0.036174,0.020884,0.010514,0.005391,0.012252,0.009988,0.027385,0.025408,0.015925,0.036862,0.011304,0.014199,0.00628,0.012267,0.011877,0.004319,0.043178,0.001569,0.003295,0.005397,0.008699,0.007394,0.004157,0.006322,0.004133,0.001547,0.009604,0.013692
2018-02-12,0.10239,0.085113,0.090814,0.083228,0.063557,0.017138,0.006612,0.001377,0.012421,0.00605,0.004724,0.000105,0.000197,0.00044,0.006202,0.033561,0.027124,0.010413,0.00555,0.022161,0.004577,0.048084,0.036465,0.021985,0.010447,0.005679,0.012301,0.00986,0.026656,0.025428,0.016204,0.036574,0.011237,0.01394,0.006383,0.012433,0.012247,0.004482,0.040158,0.001664,0.003154,0.005459,0.008751,0.007246,0.004186,0.006159,0.004056,0.001398,0.009724,0.013882
