date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-05-24,0.085398,0.100321,0.08178,0.093094,0.053603,0.009167,0.003521,0.001152,0.010507,0.003902,0.00395,9e-05,0.000132,0.000352,0.004295,0.022247,0.024406,0.011759,0.005705,0.012274,0.003554,0.036909,0.038141,0.026639,0.006983,0.005472,0.00757,0.011282,0.022139,0.027753,0.015661,0.030528,0.007289,0.01258,0.00459,0.012639,0.009927,0.003396,0.032515,0.001723,0.001516,0.010574,0.010101,0.009306,0.004329,0.006846,0.005084,0.002966,0.012415,0.016069,0.000745,0.002417,0.038232,0.02152,0.003456,0.002828,0.003835,0.002115,0.000171,0.000533
2019-06-07,0.089537,0.103046,0.075818,0.090897,0.050644,0.009068,0.003728,0.001137,0.011135,0.00385,0.003898,8.9e-05,0.000119,0.000352,0.004124,0.022858,0.024,0.011759,0.005896,0.011715,0.003442,0.03624,0.039353,0.027785,0.007023,0.005661,0.007347,0.011523,0.022217,0.027922,0.016057,0.030986,0.007284,0.012829,0.004824,0.012458,0.010272,0.003424,0.032294,0.001781,0.001537,0.011112,0.010018,0.009611,0.004298,0.006735,0.005202,0.003588,0.012807,0.016147,0.000793,0.002456,0.037647,0.020988,0.003187,0.002864,0.003977,0.001921,0.000175,0.000551
2019-06-21,0.0903,0.103626,0.077009,0.092905,0.053872,0.009125,0.003902,0.001097,0.010768,0.003633,0.003761,8.7e-05,0.000131,0.000372,0.00407,0.023143,0.023671,0.01107,0.00601,0.011499,0.003467,0.035052,0.038722,0.026671,0.007144,0.005559,0.007316,0.011556,0.022747,0.027539,0.015399,0.031322,0.00756,0.012524,0.005142,0.011802,0.010024,0.003476,0.032454,0.001751,0.001624,0.010832,0.009814,0.009391,0.004217,0.006385,0.00522,0.003108,0.011998,0.015938,0.000779,0.002576,0.037247,0.020807,0.003445,0.002709,0.00397,0.001938,0.000181,0.000548
2019-07-05,0.091656,0.102443,0.076661,0.093302,0.054687,0.009518,0.00405,0.001083,0.010975,0.004244,0.003715,8.5e-05,0.000142,0.000396,0.00415,0.022712,0.022895,0.010683,0.00605,0.010525,0.003283,0.03591,0.038965,0.027113,0.007215,0.005691,0.007669,0.011507,0.022694,0.027684,0.015733,0.031181,0.007558,0.012535,0.005053,0.011739,0.010195,0.003376,0.031419,0.001727,0.001597,0.010717,0.009722,0.009013,0.004249,0.006352,0.005227,0.003323,0.011682,0.016229,0.000784,0.002573,0.036404,0.020941,0.003546,0.002686,0.004016,0.00196,0.000184,0.000576
2019-07-19,0.091015,0.101957,0.076652,0.094439,0.055291,0.010016,0.00449,0.001085,0.011272,0.004906,0.003719,8.6e-05,0.000122,0.000401,0.004648,0.023228,0.023815,0.010123,0.005961,0.009894,0.003191,0.035964,0.039575,0.027487,0.00714,0.005768,0.007885,0.012089,0.022888,0.028168,0.015945,0.031749,0.007607,0.012153,0.005126,0.012059,0.009848,0.003299,0.030981,0.001684,0.001627,0.010779,0.009808,0.008872,0.004159,0.006459,0.005125,0.003433,0.011858,0.013471,0.000769,0.002537,0.033782,0.019864,0.003574,0.002905,0.00437,0.002083,0.000188,0.000609
2019-08-02,0.091363,0.10358,0.082114,0.089369,0.053437,0.009727,0.00416,0.001101,0.010987,0.004821,0.003775,8.8e-05,0.000115,0.00041,0.004583,0.022198,0.023548,0.010815,0.005866,0.009574,0.003316,0.036302,0.039534,0.027089,0.006863,0.006198,0.007846,0.011875,0.023131,0.028942,0.016228,0.030947,0.006943,0.011979,0.004985,0.012114,0.010127,0.0033,0.030083,0.001619,0.001481,0.010096,0.010037,0.009452,0.004366,0.006581,0.005186,0.003167,0.012637,0.013833,0.000908,0.002266,0.034278,0.020776,0.003521,0.003032,0.004411,0.002107,0.000186,0.000628
2019-08-16,0.093632,0.104287,0.081979,0.088966,0.052583,0.00975,0.003953,0.001114,0.010935,0.004823,0.003822,8.9e-05,6e-05,0.000451,0.004606,0.021704,0.023361,0.010706,0.005729,0.009558,0.003271,0.034558,0.040212,0.027928,0.006505,0.006343,0.007447,0.012095,0.022482,0.029921,0.016647,0.032363,0.006572,0.011914,0.004746,0.011752,0.010682,0.003258,0.028995,0.001545,0.001325,0.01024,0.010457,0.009902,0.004696,0.006666,0.005374,0.003396,0.012636,0.013302,0.000903,0.002165,0.034784,0.019624,0.003053,0.002972,0.00438,0.001919,0.000205,0.000657
2019-08-30,0.093519,0.104353,0.081749,0.087107,0.052513,0.010113,0.004006,0.001101,0.011154,0.004954,0.003776,8.8e-05,5.2e-05,0.000425,0.004612,0.021498,0.021984,0.010812,0.005842,0.009636,0.003158,0.034824,0.04031,0.0283,0.006475,0.006353,0.007524,0.012851,0.024744,0.029829,0.016411,0.032336,0.006637,0.011742,0.004836,0.011312,0.010754,0.003361,0.028724,0.00152,0.001322,0.010124,0.010406,0.010102,0.004678,0.006611,0.005389,0.003385,0.013569,0.01275,0.000892,0.002156,0.033584,0.020342,0.003212,0.003016,0.004398,0.001937,0.000184,0.000645
2019-09-13,0.095465,0.101251,0.083016,0.087862,0.051572,0.0107,0.004241,0.001073,0.011121,0.005383,0.003678,8.5e-05,5e-05,0.000438,0.004877,0.022826,0.021379,0.010338,0.005823,0.010069,0.002987,0.037124,0.038495,0.027072,0.006612,0.005948,0.007904,0.012397,0.024745,0.029513,0.015387,0.032254,0.007268,0.011653,0.00503,0.011665,0.010495,0.003548,0.02968,0.001623,0.001508,0.010032,0.010312,0.009207,0.004397,0.006552,0.005285,0.003217,0.012956,0.012437,0.000949,0.002274,0.033331,0.020815,0.003388,0.003288,0.004581,0.001951,0.000199,0.000675
2019-09-27,0.097052,0.10321,0.083397,0.083766,0.049588,0.010266,0.004257,0.00109,0.010672,0.004681,0.003738,8.7e-05,4e-05,0.0004,0.004847,0.023632,0.020021,0.010647,0.006037,0.010863,0.002948,0.036942,0.038401,0.026798,0.006768,0.005955,0.007633,0.012342,0.024706,0.030596,0.015888,0.033065,0.00699,0.011866,0.005138,0.011249,0.01075,0.003422,0.029682,0.001591,0.001374,0.010163,0.011093,0.009514,0.0048,0.006504,0.005473,0.00306,0.012761,0.011305,0.000957,0.002175,0.033309,0.021928,0.004033,0.00327,0.004481,0.001927,0.000187,0.000665
2019-10-11,0.103268,0.103175,0.08154,0.082878,0.050836,0.010958,0.004296,0.001074,0.01078,0.004816,0.003685,8.5e-05,3.6e-05,0.000402,0.004739,0.023875,0.020359,0.01012,0.005776,0.010533,0.003196,0.035925,0.038518,0.02708,0.00649,0.006028,0.00737,0.012658,0.024861,0.029317,0.015356,0.033085,0.006988,0.011383,0.005207,0.011,0.010421,0.003306,0.028235,0.001557,0.00134,0.010159,0.010853,0.009612,0.004649,0.006574,0.005398,0.003124,0.012673,0.011984,0.001006,0.002195,0.03353,0.020976,0.004039,0.003322,0.004625,0.001974,0.000178,0.000578
2019-10-25,0.105212,0.101366,0.082801,0.082451,0.050611,0.011761,0.00555,0.001049,0.010854,0.00502,0.003597,8.4e-05,3e-05,0.000411,0.004858,0.02446,0.021914,0.00999,0.005994,0.010685,0.003175,0.038048,0.03776,0.025882,0.00671,0.005797,0.007528,0.012308,0.024235,0.02902,0.013954,0.031968,0.007422,0.011579,0.005146,0.011295,0.009873,0.003395,0.027665,0.001559,0.001389,0.009953,0.010932,0.009056,0.004531,0.006585,0.005577,0.003353,0.012461,0.011454,0.001021,0.002249,0.031982,0.020787,0.004227,0.003694,0.00486,0.002057,0.000188,0.000625
2019-11-08,0.106644,0.102735,0.083375,0.081693,0.050212,0.011675,0.005607,0.001025,0.01147,0.00482,0.003514,8.1e-05,5.5e-05,0.000474,0.004776,0.024794,0.022462,0.010057,0.005854,0.011626,0.003462,0.037729,0.036955,0.025587,0.006982,0.005757,0.007595,0.012275,0.023527,0.027541,0.013452,0.031344,0.007555,0.011946,0.005182,0.011279,0.009938,0.003517,0.027627,0.001451,0.001542,0.010125,0.010015,0.008413,0.004173,0.006389,0.005222,0.003729,0.013036,0.011789,0.000982,0.002155,0.032296,0.02111,0.003968,0.00365,0.004775,0.00212,0.000201,0.000661
2019-11-22,0.106713,0.104698,0.081913,0.079407,0.052018,0.011841,0.005507,0.001019,0.011461,0.004659,0.003495,8.1e-05,6.8e-05,0.000483,0.004628,0.023971,0.024063,0.010236,0.006038,0.011675,0.003633,0.037636,0.036771,0.026154,0.006869,0.005947,0.007463,0.012073,0.021906,0.027522,0.013344,0.031147,0.007295,0.011589,0.005066,0.011205,0.010112,0.003442,0.026928,0.001422,0.001511,0.010099,0.010465,0.008538,0.004362,0.006169,0.005401,0.004,0.0131,0.012484,0.000953,0.002048,0.033338,0.021062,0.003715,0.003487,0.004741,0.002197,0.000202,0.00063
2019-12-06,0.108985,0.104893,0.08374,0.078687,0.051949,0.011765,0.005486,0.001006,0.011359,0.004808,0.003451,8.1e-05,5.6e-05,0.000504,0.004468,0.022911,0.024052,0.010408,0.006132,0.011655,0.003703,0.038377,0.036847,0.026545,0.006934,0.006076,0.007516,0.011806,0.021179,0.028062,0.01333,0.030792,0.007147,0.01136,0.004713,0.010819,0.009887,0.003486,0.026648,0.001395,0.00153,0.010004,0.01038,0.008516,0.004321,0.006026,0.005385,0.003999,0.012699,0.012204,0.000971,0.001944,0.033476,0.020835,0.003542,0.003547,0.004737,0.002009,0.000202,0.000653
2019-12-20,0.109005,0.105425,0.081763,0.077761,0.05165,0.012861,0.006418,0.000975,0.01114,0.00537,0.003344,8.3e-05,6.8e-05,0.000533,0.005233,0.025297,0.024336,0.011163,0.006,0.011592,0.003621,0.03779,0.036845,0.026444,0.006771,0.005829,0.007422,0.011435,0.021183,0.027446,0.013034,0.029962,0.00716,0.011066,0.004803,0.010995,0.00957,0.003426,0.02598,0.001369,0.001619,0.010003,0.010415,0.008856,0.004325,0.005814,0.005024,0.004316,0.012814,0.012962,0.00102,0.001959,0.033748,0.019802,0.003512,0.003788,0.004967,0.001978,0.000209,0.000697
2020-01-03,0.114592,0.104926,0.081395,0.080606,0.051599,0.012527,0.006924,0.000963,0.010837,0.005253,0.003303,8.4e-05,8.2e-05,0.000548,0.005112,0.02462,0.023786,0.01097,0.005946,0.011374,0.003515,0.037623,0.036701,0.026281,0.00674,0.005868,0.007416,0.011175,0.020708,0.026506,0.013065,0.029002,0.007113,0.011082,0.004769,0.010894,0.010119,0.003411,0.025802,0.001383,0.00161,0.009561,0.010185,0.00878,0.004327,0.005799,0.005047,0.004693,0.01278,0.012384,0.000991,0.001974,0.032926,0.01959,0.003278,0.003707,0.004858,0.002012,0.000212,0.000666
2020-01-17,0.116384,0.106177,0.085017,0.077005,0.052764,0.012707,0.007664,0.000925,0.010231,0.005335,0.003173,8.2e-05,9.5e-05,0.000495,0.005177,0.026287,0.023553,0.011162,0.005776,0.010839,0.003529,0.036104,0.038062,0.027197,0.006882,0.006042,0.007673,0.011211,0.021071,0.026257,0.013297,0.027166,0.006803,0.010905,0.00462,0.010715,0.01,0.003295,0.024161,0.0014,0.001555,0.009579,0.010316,0.008612,0.004177,0.005854,0.005113,0.004724,0.013463,0.012399,0.000981,0.001926,0.0327,0.016936,0.003077,0.003722,0.004792,0.001975,0.000205,0.000657
2020-01-31,0.115225,0.110165,0.084123,0.085081,0.048969,0.012311,0.009977,0.000945,0.010328,0.005018,0.003241,9.1e-05,7.9e-05,0.000498,0.00486,0.024039,0.021962,0.011407,0.005505,0.010194,0.003157,0.035322,0.037654,0.02707,0.006926,0.006108,0.00747,0.011483,0.02117,0.026184,0.01371,0.027638,0.006176,0.010531,0.004248,0.010597,0.010275,0.003323,0.022363,0.001284,0.00137,0.009284,0.011154,0.008734,0.004279,0.005765,0.005146,0.004453,0.013759,0.012884,0.000941,0.00173,0.033336,0.016512,0.003011,0.003615,0.004532,0.001957,0.000198,0.000633
2020-02-14,0.113602,0.11264,0.083457,0.084914,0.048779,0.01417,0.011743,0.000887,0.0101,0.005192,0.003043,0.000341,0.000101,0.000519,0.005138,0.024915,0.022645,0.010826,0.005591,0.011113,0.003512,0.034448,0.037371,0.027381,0.00698,0.005993,0.006995,0.011235,0.021356,0.024888,0.013063,0.026724,0.006093,0.010295,0.004227,0.010148,0.009863,0.00342,0.020503,0.001119,0.001419,0.009556,0.010881,0.009069,0.00442,0.006606,0.005898,0.005169,0.013462,0.013337,0.000939,0.001741,0.03157,0.015929,0.003026,0.003946,0.004907,0.001935,0.000192,0.000666
2020-02-28,0.10932,0.112626,0.08413,0.085709,0.050144,0.015107,0.01124,0.001015,0.009953,0.005337,0.003482,0.000354,9.8e-05,0.000531,0.004816,0.02435,0.022105,0.011025,0.00566,0.011587,0.00447,0.032622,0.03695,0.026664,0.006552,0.005925,0.006639,0.011351,0.021719,0.025557,0.013229,0.027923,0.006246,0.010562,0.004485,0.010082,0.009531,0.003428,0.019898,0.001191,0.001321,0.009378,0.011296,0.009181,0.004473,0.007062,0.005829,0.004862,0.013814,0.0148,0.0009,0.001665,0.032384,0.015307,0.002815,0.003903,0.004878,0.001682,0.000187,0.000647
2020-03-13,0.117678,0.116886,0.080939,0.085975,0.046962,0.014261,0.009737,0.001075,0.00906,0.004621,0.003686,0.000283,7e-05,0.000522,0.004766,0.02366,0.024967,0.012896,0.005285,0.012218,0.004956,0.030905,0.037839,0.026258,0.006199,0.005852,0.006202,0.012914,0.021707,0.027255,0.012776,0.031321,0.005303,0.010225,0.004217,0.009607,0.008961,0.003406,0.015609,0.00087,0.001057,0.009101,0.010482,0.010242,0.005135,0.00708,0.005698,0.004968,0.012797,0.014278,0.00088,0.001685,0.034254,0.012253,0.001567,0.003687,0.004522,0.001462,0.000189,0.000736
2020-03-27,0.110655,0.116234,0.077912,0.096559,0.045623,0.015789,0.009667,0.001134,0.009415,0.004936,0.003888,0.000276,6.3e-05,0.000534,0.005112,0.024304,0.023477,0.013102,0.005806,0.010973,0.005049,0.028597,0.036682,0.02541,0.006865,0.005891,0.005819,0.012817,0.020906,0.027773,0.012481,0.031682,0.005921,0.009478,0.004326,0.009798,0.010024,0.003131,0.015964,0.000869,0.000918,0.009083,0.011578,0.009878,0.005183,0.007149,0.006123,0.005562,0.013339,0.015997,0.000934,0.001615,0.033145,0.012641,0.001536,0.003584,0.004223,0.001654,0.000183,0.000736
2020-04-10,0.109482,0.117276,0.077592,0.094956,0.046625,0.015037,0.00985,0.001037,0.009492,0.00479,0.003557,0.000282,7.2e-05,0.000552,0.004729,0.022709,0.023393,0.013022,0.005455,0.010995,0.005269,0.02923,0.03607,0.025282,0.00679,0.006379,0.006193,0.012369,0.020211,0.026437,0.012753,0.032209,0.006422,0.009472,0.004268,0.009423,0.009764,0.003129,0.017036,0.000915,0.00111,0.009406,0.011209,0.010749,0.00548,0.009859,0.006489,0.005289,0.012915,0.015189,0.000951,0.001508,0.034764,0.012676,0.001555,0.00351,0.004252,0.001656,0.000209,0.000699
2020-04-24,0.110164,0.118128,0.078154,0.10691,0.048212,0.015782,0.011879,0.000988,0.00942,0.00437,0.003389,0.0003,9.2e-05,0.000523,0.004267,0.021214,0.024555,0.013874,0.005343,0.010983,0.005669,0.024589,0.033113,0.023141,0.006522,0.006087,0.00567,0.012202,0.020278,0.026164,0.012174,0.032636,0.005582,0.008528,0.003868,0.009424,0.009526,0.002887,0.01646,0.000939,0.001096,0.008585,0.010439,0.009651,0.005208,0.009973,0.006002,0.005853,0.012262,0.016631,0.000919,0.00141,0.036326,0.009812,0.00149,0.003444,0.004228,0.001716,0.000213,0.000738
2020-05-08,0.115244,0.120071,0.081141,0.101757,0.05187,0.016481,0.013033,0.000952,0.009427,0.004601,0.003266,0.00031,8.9e-05,0.000521,0.004349,0.020474,0.023335,0.012588,0.005377,0.01063,0.005435,0.024216,0.034988,0.024305,0.006597,0.006147,0.005654,0.011582,0.021588,0.02461,0.011553,0.029868,0.005202,0.008238,0.003684,0.009207,0.009098,0.002821,0.01674,0.000962,0.001146,0.008483,0.00964,0.009059,0.004996,0.010438,0.00584,0.005341,0.013556,0.016423,0.000925,0.00141,0.033587,0.008931,0.001841,0.003303,0.004236,0.001829,0.000193,0.00081
2020-05-22,0.116419,0.117216,0.081171,0.102377,0.056373,0.018703,0.012764,0.000936,0.009316,0.00421,0.003208,0.000334,8.3e-05,0.000464,0.00403,0.019816,0.023161,0.012178,0.005528,0.013671,0.005401,0.022962,0.035446,0.024933,0.00659,0.006328,0.005391,0.011249,0.021883,0.023479,0.011549,0.029675,0.005127,0.008228,0.003717,0.00944,0.008716,0.002651,0.015884,0.000974,0.001069,0.008443,0.009641,0.009052,0.004995,0.009972,0.005583,0.005442,0.013465,0.015904,0.000876,0.00137,0.032037,0.00834,0.001948,0.003193,0.004199,0.001933,0.000194,0.000762
2020-06-05,0.115308,0.113927,0.078839,0.099388,0.052764,0.01761,0.013185,0.000891,0.010173,0.004795,0.003057,0.000369,8.2e-05,0.000478,0.004375,0.022025,0.023735,0.011453,0.005547,0.013273,0.004905,0.027199,0.03532,0.025122,0.006808,0.006445,0.006221,0.011056,0.022001,0.023509,0.011765,0.027627,0.005869,0.009089,0.004186,0.010065,0.009244,0.003063,0.018011,0.001026,0.001265,0.009326,0.009992,0.009424,0.004784,0.010029,0.005815,0.004991,0.012573,0.01481,0.001021,0.001629,0.031144,0.010411,0.002169,0.003552,0.004427,0.001791,0.000195,0.000844
2020-06-19,0.120952,0.118088,0.077802,0.106464,0.054287,0.018179,0.014816,0.000886,0.009716,0.004511,0.003039,0.000362,9.4e-05,0.000445,0.004101,0.020832,0.02204,0.012206,0.005467,0.0136,0.005261,0.023781,0.033815,0.023747,0.006755,0.006223,0.005723,0.010566,0.021168,0.023492,0.011069,0.027083,0.005505,0.008141,0.003866,0.009088,0.008329,0.002852,0.015513,0.000984,0.001217,0.008719,0.00946,0.009395,0.005025,0.010541,0.00555,0.005068,0.013441,0.015923,0.001095,0.001621,0.030237,0.009029,0.001982,0.003652,0.004457,0.001776,0.000176,0.000792
2020-07-03,0.122619,0.12153,0.077815,0.112008,0.051712,0.018372,0.017421,0.000863,0.009858,0.004301,0.00296,0.000359,0.000101,0.000479,0.00403,0.020741,0.021978,0.012178,0.00526,0.01354,0.004952,0.021937,0.033521,0.023585,0.006535,0.006237,0.005455,0.010488,0.020766,0.023251,0.010602,0.02623,0.005371,0.007908,0.003838,0.008914,0.007888,0.002742,0.014481,0.000956,0.001297,0.009029,0.00937,0.0091,0.004941,0.010221,0.005621,0.004763,0.013478,0.016296,0.001089,0.001537,0.028856,0.008072,0.001822,0.003651,0.004344,0.001728,0.000179,0.000824
