date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,COST,0.1061,0.011,0.0167,-0.0056,0.0403,0.0898,0.1523,-0.0122,0.0073,0.0715
2018-11-23,HD,0.1728,0.0217,0.0167,0.005,0.3161,-0.3253,0.1043,-0.0122,0.0073,0.5321
2018-11-23,PG,-0.1623,0.0259,0.0167,0.0092,0.0557,0.2872,-0.2362,-0.0122,0.0073,0.2841
2018-11-23,MCD,0.1035,0.0159,0.0167,-0.0008,-0.0329,0.2275,0.4877,-0.0122,0.0073,-0.3418
2018-11-23,WMT,-0.1706,0.0316,0.0167,0.015,0.1158,-0.0074,-0.1022,-0.0122,0.0073,0.1675
2018-11-23,CAT,-0.0473,0.0081,0.0167,-0.0086,-0.0122,-0.2096,-0.2199,-0.0122,0.0073,0.2357
2018-11-23,HON,0.6851,0.012,0.0167,-0.0047,0.1642,-0.2053,-0.519,-0.0122,0.0073,0.1292
2018-11-23,DE,0.1694,0.0052,0.0167,-0.0115,-0.0279,-0.0139,-0.2453,-0.0122,0.0073,0.0812
2018-11-23,UNP,-0.1036,0.012,0.0167,-0.0047,0.0711,0.0538,0.2798,-0.0122,0.0073,0.2497
2018-11-23,LMT,-0.2991,0.0095,0.0167,-0.0071,0.1677,-0.2764,0.5744,-0.0122,0.0073,0.3688
2018-11-23,ETN,0.1106,0.0036,0.0167,-0.0131,-0.121,-0.1945,-0.2922,-0.0122,0.0073,-0.0039
2018-11-23,XOM,-0.0964,0.0355,0.0167,0.0189,-0.2988,-0.174,-0.1021,-0.0122,0.0073,-0.0034
2018-11-23,LNG,-0.9265,0.0016,0.0167,-0.0151,0.0608,0.1394,0.2538,-0.0122,0.0073,0.1494
2018-11-23,FCX,-1.3846,0.0016,0.0167,-0.0151,-0.5246,-0.3797,-0.806,-0.0122,0.0073,-0.222
2018-11-23,LIN,-0.0127,0.0096,0.0167,-0.0071,0.1194,0.0842,-0.1215,-0.0122,0.0073,-0.1989
2018-11-23,NEE,-0.0264,0.0096,0.0167,-0.007,-0.2028,0.0569,-0.162,-0.0122,0.0073,0.1352
2018-11-23,AMT,-0.0264,0.008,0.0167,-0.0087,0.0289,0.2813,0.0476,-0.0122,0.0073,0.2495
2018-11-23,EQIX,-0.6881,0.0034,0.0167,-0.0133,-0.3937,-0.3627,0.3081,-0.0122,0.0073,-0.6498
2018-11-23,TMUS,-0.2991,0.0065,0.0167,-0.0102,-0.0222,0.2724,0.1317,-0.0122,0.0073,-0.1074
2018-11-23,PLD,0.1106,0.0049,0.0167,-0.0118,-0.1588,-0.0592,0.3624,-0.0122,0.0073,-0.0708
2018-11-23,AMD,-2.168,0.0022,0.0167,-0.0145,0.2402,1.0701,-0.258,-0.0122,0.0073,-0.18
2018-11-23,CRM,-0.6533,0.0078,0.0167,-0.0089,-0.0805,0.1216,0.1906,-0.0122,0.0073,-0.4822
2018-11-23,NFLX,0.132,0.0127,0.0167,-0.004,0.0385,0.1048,-0.2629,-0.0122,0.0073,-0.2929
2018-11-23,TER,-0.2266,0.0007,0.0167,-0.016,0.0047,0.0544,0.3388,-0.0122,0.0073,0.1442
2018-11-23,GLW,-0.0264,0.0028,0.0167,-0.0138,-0.0886,0.0799,0.5089,-0.0122,0.0073,0.1312
2018-11-23,JNJ,-0.0324,0.0433,0.0167,0.0267,0.1034,-0.016,-0.2761,-0.0122,0.0073,0.4179
2018-11-23,WFC,-0.1623,0.0275,0.0167,0.0109,-0.1341,-0.2869,-0.5529,-0.0122,0.0073,0.018
2018-11-23,MPC,-0.4473,0.0046,0.0167,-0.012,-0.2081,-0.2811,0.1091,-0.0122,0.0073,0.2136
2018-11-23,LRCX,-0.0907,0.0025,0.0167,-0.0142,-0.0174,-0.2526,-0.0927,-0.0122,0.0073,0.2141
2018-11-23,AMAT,-0.551,0.0038,0.0167,-0.0128,-0.1018,-0.3693,-0.8174,-0.0122,0.0073,0.1744
2018-11-23,PANW,-0.6762,0.0017,0.0167,-0.015,-0.0916,-0.2153,0.3902,-0.0122,0.0073,-0.2557
2018-11-23,FN,-0.3202,0.0001,0.0167,-0.0165,-0.1374,1.0873,0.8612,-0.0122,0.0073,0.0857
2018-11-23,MPWR,-0.0907,0.0005,0.0167,-0.0161,-0.028,0.1137,0.0178,-0.0122,0.0073,-0.024
2018-12-07,AAPL,1.0732,0.0874,0.0167,0.0708,0.2508,-0.2376,-0.533,-0.0293,-0.015,0.316
2018-12-07,MSFT,0.0165,0.0902,0.0167,0.0736,0.1076,0.2706,0.6957,-0.0293,-0.015,0.2236
2018-12-07,GOOGL,2.2064,0.0803,0.0167,0.0637,-0.088,-0.1196,0.4764,-0.0293,-0.015,-0.1881
2018-12-07,AMZN,1.4012,0.0885,0.0167,0.0719,0.5522,0.2757,0.2514,-0.0293,-0.015,-0.31
2018-12-07,META,-0.3364,0.0405,0.0167,0.0238,-0.398,-0.4489,0.16,-0.0293,-0.015,-0.2665
2018-12-07,NVDA,0.4179,0.0099,0.0167,-0.0068,0.2152,-0.1407,-1.0101,-0.0293,-0.015,-0.3666
2018-12-07,TSLA,2.3732,0.0273,0.0167,0.0106,0.4087,1.0209,0.27,-0.0293,-0.015,0.118
2018-12-07,PLTR,0.2152,0.0009,0.0167,-0.0157,-0.1322,-0.3892,0.3367,-0.0293,-0.015,-0.4613
2018-12-07,AVGO,1.2853,0.0103,0.0167,-0.0063,0.1333,0.1343,0.1115,-0.0293,-0.015,0.442
2018-12-07,MU,-3.0211,0.0042,0.0167,-0.0125,-0.3008,-0.2313,-0.8707,-0.0293,-0.015,-0.0147
2018-12-07,GEV,0.3385,0.004,0.0167,-0.0127,-0.1324,-0.3892,-0.2568,-0.0293,-0.015,-0.2421
2018-12-07,VRT,0.3719,0.0,0.0167,-0.0167,-0.1097,-0.2058,0.6026,-0.0293,-0.015,0.1779
2018-12-07,BE,-1.1553,0.0,0.0167,-0.0167,-0.3496,0.3094,-0.6373,-0.0293,-0.015,-1.4477
2018-12-07,LITE,2.6668,0.0179,0.0167,0.0012,0.2104,0.0047,-0.6583,-0.0293,-0.015,0.199
2018-12-07,000660,-1.8151,0.0045,0.0167,-0.0121,-0.3432,-0.1893,-0.424,-0.0293,-0.015,-0.022
2018-12-07,005930,-0.4883,0.0146,0.0167,-0.002,-0.286,-0.2901,-0.5065,-0.0293,-0.015,-0.0113
2018-12-07,UNH,0.3719,0.0291,0.0167,0.0124,0.1378,0.2817,0.1568,-0.0293,-0.015,0.2173
2018-12-07,LLY,0.2199,0.0133,0.0167,-0.0034,0.4293,0.4191,0.6114,-0.0293,-0.015,0.4836
2018-12-07,ISRG,0.0165,0.006,0.0167,-0.0107,0.0417,0.3642,0.6264,-0.0293,-0.015,-0.0832
2018-12-07,ABBV,0.6365,0.0143,0.0167,-0.0023,0.1917,-0.0576,0.0114,-0.0293,-0.015,0.5476
2018-12-07,REGN,0.0178,0.0042,0.0167,-0.0125,-0.1167,0.1055,0.217,-0.0293,-0.015,-0.0902
2018-12-07,JPM,0.0165,0.038,0.0167,0.0213,-0.0598,-0.1712,0.1704,-0.0293,-0.015,0.0657
2018-12-07,V,0.1663,0.0367,0.0167,0.02,0.2931,0.2223,-0.0909,-0.0293,-0.015,0.0871
2018-12-07,MA,0.0562,0.0219,0.0167,0.0052,0.4406,0.2949,0.1071,-0.0293,-0.015,0.1767
2018-12-07,BLK,0.7251,0.0067,0.0167,-0.01,0.0328,-0.5033,-0.5429,-0.0293,-0.015,-0.2592
2018-12-07,SPGI,1.3189,0.0044,0.0167,-0.0123,0.1862,-0.295,-0.4441,-0.0293,-0.015,0.2
2018-12-07,GS,-0.1402,0.0073,0.0167,-0.0093,-0.0979,-0.6524,0.2243,-0.0293,-0.015,-0.1781
2018-12-07,COST,0.4024,0.0109,0.0167,-0.0058,0.0534,0.1169,0.0373,-0.0293,-0.015,0.0245
2018-12-07,HD,0.0523,0.0217,0.0167,0.0051,0.4884,-0.3224,0.2686,-0.0293,-0.015,0.9843
2018-12-07,PG,-0.1402,0.0255,0.0167,0.0088,0.0611,0.2886,-0.1546,-0.0293,-0.015,0.2813
2018-12-07,MCD,0.1663,0.0156,0.0167,-0.0011,-0.0267,0.222,0.6207,-0.0293,-0.015,-0.3819
2018-12-07,WMT,-0.1498,0.0303,0.0167,0.0136,0.1015,-0.0599,0.052,-0.0293,-0.015,0.1106
2018-12-07,CAT,-0.5554,0.0078,0.0167,-0.0089,-0.0221,-0.1234,-0.1795,-0.0293,-0.015,0.1984
2018-12-07,HON,0.7838,0.0112,0.0167,-0.0055,0.1492,-0.2598,-0.6781,-0.0293,-0.015,0.0151
2018-12-07,DE,0.2503,0.005,0.0167,-0.0116,-0.0682,0.1747,-0.1727,-0.0293,-0.015,0.0769
2018-12-07,UNP,-0.0725,0.0119,0.0167,-0.0047,0.096,0.0887,0.2775,-0.0293,-0.015,0.2151
2018-12-07,LMT,-0.4345,0.0089,0.0167,-0.0078,0.1146,-0.3805,0.5875,-0.0293,-0.015,0.248
2018-12-07,ETN,0.1745,0.0032,0.0167,-0.0135,-0.1672,-0.2447,-0.2912,-0.0293,-0.015,-0.086
2018-12-07,XOM,0.0022,0.0357,0.0167,0.019,-0.3013,-0.1609,-0.079,-0.0293,-0.015,-0.0226
2018-12-07,LNG,-0.9757,0.0014,0.0167,-0.0153,0.0273,0.1172,0.3249,-0.0293,-0.015,0.1431
2018-12-07,FCX,-1.832,0.0014,0.0167,-0.0153,-0.5654,-0.3644,-0.8591,-0.0293,-0.015,-0.189
2018-12-07,LIN,0.691,0.009,0.0167,-0.0077,-0.2557,0.0484,-0.031,-0.0293,-0.015,-0.3833
2018-12-07,NEE,0.0164,0.0096,0.0167,-0.0071,-0.1798,0.1422,-0.1535,-0.0293,-0.015,0.1084
2018-12-07,AMT,0.0165,0.0079,0.0167,-0.0087,0.0674,0.3113,0.1644,-0.0293,-0.015,0.245
2018-12-07,EQIX,-0.2981,0.0032,0.0167,-0.0135,-0.3732,-0.368,0.5021,-0.0293,-0.015,-0.6413
2018-12-07,TMUS,-0.298,0.006,0.0167,-0.0107,-0.0433,0.164,0.2211,-0.0293,-0.015,-0.15
2018-12-07,PLD,0.1745,0.0045,0.0167,-0.0121,-0.1762,0.0063,0.4099,-0.0293,-0.015,-0.0618
2018-12-07,AMD,-3.1184,0.0019,0.0167,-0.0147,0.2374,0.9845,-0.5484,-0.0293,-0.015,-0.2792
2018-12-07,CRM,-0.9854,0.0083,0.0167,-0.0084,0.0342,0.4849,0.2837,-0.0293,-0.015,-0.3158
2018-12-07,NFLX,-0.2141,0.0125,0.0167,-0.0041,0.0203,0.0296,-0.2044,-0.0293,-0.015,-0.2972
2018-12-07,TER,-0.2144,0.0003,0.0167,-0.0163,-0.0518,-0.079,0.3986,-0.0293,-0.015,0.0668
2018-12-07,GLW,0.0165,0.0026,0.0167,-0.0141,-0.082,0.0646,0.3521,-0.0293,-0.015,0.0889
2018-12-07,JNJ,0.0096,0.0436,0.0167,0.0269,0.1143,0.0268,-0.2601,-0.0293,-0.015,0.4073
2018-12-07,WFC,-0.1402,0.026,0.0167,0.0094,-0.1547,-0.3326,-0.5521,-0.0293,-0.015,-0.047
2018-12-07,MPC,-0.5907,0.0043,0.0167,-0.0123,-0.2159,-0.3487,0.2606,-0.0293,-0.015,0.102
2018-12-07,LRCX,0.0056,0.0021,0.0167,-0.0146,-0.052,-0.1724,-0.1598,-0.0293,-0.015,0.1915
2018-12-07,AMAT,-0.5884,0.0034,0.0167,-0.0133,-0.1247,-0.3524,-0.8777,-0.0293,-0.015,0.1643
2018-12-07,PANW,-0.7329,0.0015,0.0167,-0.0151,-0.0238,-0.1411,0.3838,-0.0293,-0.015,-0.2526
2018-12-07,FN,-0.3223,0.0,0.0167,-0.0167,-0.1843,0.9178,0.8277,-0.0293,-0.015,0.0037
2018-12-07,MPWR,-0.0543,0.0003,0.0167,-0.0164,-0.0524,0.0978,-0.0024,-0.0293,-0.015,-0.0819
2018-12-21,AAPL,1.4713,0.0858,0.0167,0.0691,0.2756,-0.3286,-0.6711,-0.0368,-0.0762,0.2848
2018-12-21,MSFT,0.0494,0.0927,0.0167,0.076,0.0916,0.3047,0.6397,-0.0368,-0.0762,0.2207
2018-12-21,GOOGL,1.762,0.0835,0.0167,0.0668,-0.094,-0.0205,0.4942,-0.0368,-0.0762,-0.2419
2018-12-21,AMZN,2.8189,0.0895,0.0167,0.0728,0.338,0.2494,0.3023,-0.0368,-0.0762,-0.3456
2018-12-21,META,-0.2785,0.0405,0.0167,0.0238,-0.3711,-0.3237,0.2961,-0.0368,-0.0762,-0.2094
2018-12-21,NVDA,0.3078,0.0097,0.0167,-0.007,0.3225,-0.3521,-1.146,-0.0368,-0.0762,-0.3422
2018-12-21,TSLA,-1.1116,0.0067,0.0167,-0.0099,0.4352,1.0974,0.4468,-0.0368,-0.0762,0.2024
2018-12-21,PLTR,0.2342,0.0012,0.0167,-0.0154,-0.1132,-0.3713,0.3823,-0.0368,-0.0762,-0.4195
2018-12-21,AVGO,-0.0529,0.0122,0.0167,-0.0044,0.1575,0.3675,0.0501,-0.0368,-0.0762,0.4638
2018-12-21,MU,-1.808,0.0022,0.0167,-0.0145,-0.4145,-0.244,-1.0162,-0.0368,-0.0762,-0.0625
2018-12-21,GEV,0.0495,0.0046,0.0167,-0.0121,-0.113,-0.3713,-0.2184,-0.0368,-0.0762,-0.1783
2018-12-21,VRT,0.3798,0.0002,0.0167,-0.0165,-0.0892,-0.1253,0.6435,-0.0368,-0.0762,0.2268
2018-12-21,BE,-1.0397,0.0001,0.0167,-0.0165,-0.6597,0.21,-0.5569,-0.0368,-0.0762,-2.0164
2018-12-21,LITE,-2.9765,0.0004,0.0167,-0.0163,0.092,-0.1425,-0.5086,-0.0368,-0.0762,0.461
2018-12-21,000660,-1.4284,0.0025,0.0167,-0.0142,-0.42,-0.2572,-0.8008,-0.0368,-0.0762,0.0027
2018-12-21,005930,-0.4198,0.0153,0.0167,-0.0013,-0.2662,-0.3527,-0.6038,-0.0368,-0.0762,0.0235
2018-12-21,UNH,0.3805,0.0284,0.0167,0.0117,0.0869,0.2044,0.1894,-0.0368,-0.0762,0.149
2018-12-21,LLY,0.2385,0.0142,0.0167,-0.0024,0.4933,0.4437,0.6049,-0.0368,-0.0762,0.5469
2018-12-21,ISRG,0.0493,0.0061,0.0167,-0.0105,0.0415,0.2685,0.593,-0.0368,-0.0762,-0.093
2018-12-21,ABBV,0.5068,0.0155,0.0167,-0.0012,0.2898,0.0326,0.0665,-0.0368,-0.0762,0.7337
2018-12-21,REGN,0.0507,0.0044,0.0167,-0.0122,-0.0814,0.2099,0.3295,-0.0368,-0.0762,-0.0176
2018-12-21,JPM,0.0494,0.0381,0.0167,0.0215,-0.0801,-0.2456,0.072,-0.0368,-0.0762,0.0269
2018-12-21,V,0.1887,0.0366,0.0167,0.0199,0.2323,0.1467,-0.0994,-0.0368,-0.0762,-0.0235
2018-12-21,MA,0.1125,0.0216,0.0167,0.0049,0.4075,0.2312,0.147,-0.0368,-0.0762,0.0959
2018-12-21,BLK,0.2646,0.0071,0.0167,-0.0096,0.0448,-0.4504,-0.6626,-0.0368,-0.0762,-0.2397
2018-12-21,SPGI,1.224,0.0048,0.0167,-0.0119,0.2012,-0.2417,-0.413,-0.0368,-0.0762,0.2636
2018-12-21,GS,-0.0962,0.0073,0.0167,-0.0093,-0.0857,-0.7545,0.08,-0.0368,-0.0762,-0.1854
2018-12-21,COST,0.555,0.0105,0.0167,-0.0062,0.001,0.0317,-0.0406,-0.0368,-0.0762,-0.0562
2018-12-21,HD,0.0494,0.0223,0.0167,0.0056,0.3686,-0.298,0.3785,-0.0368,-0.0762,0.7706
2018-12-21,PG,-0.0962,0.0276,0.0167,0.011,0.0764,0.3697,0.015,-0.0368,-0.0762,0.2996
2018-12-21,MCD,0.1887,0.0164,0.0167,-0.0002,0.0264,0.2311,0.6882,-0.0368,-0.0762,-0.2791
2018-12-21,WMT,0.2356,0.0312,0.0167,0.0145,0.1205,-0.1107,0.1691,-0.0368,-0.0762,0.1495
2018-12-21,CAT,-0.4067,0.0085,0.0167,-0.0082,0.0061,-0.0526,-0.1519,-0.0368,-0.0762,0.2236
2018-12-21,HON,0.8431,0.0116,0.0167,-0.005,0.1319,-0.2805,-0.8616,-0.0368,-0.0762,0.047
2018-12-21,DE,0.1425,0.0056,0.0167,-0.0111,-0.0359,0.2748,-0.1889,-0.0368,-0.0762,0.1321
2018-12-21,UNP,-0.0332,0.0119,0.0167,-0.0047,0.0798,-0.0672,0.128,-0.0368,-0.0762,0.1262
2018-12-21,LMT,-0.3698,0.0089,0.0167,-0.0077,0.0855,-0.3423,0.546,-0.0368,-0.0762,0.1449
2018-12-21,ETN,0.1964,0.0034,0.0167,-0.0132,-0.1831,-0.2983,-0.3114,-0.0368,-0.0762,-0.1246
2018-12-21,XOM,0.0732,0.0345,0.0167,0.0178,-0.2907,-0.309,-0.3999,-0.0368,-0.0762,-0.1757
2018-12-21,LNG,-0.9133,0.0016,0.0167,-0.015,-0.0201,0.083,0.2964,-0.0368,-0.0762,0.1865
2018-12-21,FCX,-2.1017,0.0016,0.0167,-0.0151,-0.4867,-0.4379,-0.7041,-0.0368,-0.0762,-0.1521
2018-12-21,LIN,0.6843,0.0101,0.0167,-0.0065,-0.2338,0.1448,0.1215,-0.0368,-0.0762,-0.3369
2018-12-21,NEE,0.6973,0.0102,0.0167,-0.0065,-0.1875,0.15,-0.0985,-0.0368,-0.0762,0.0969
2018-12-21,AMT,0.0494,0.0085,0.0167,-0.0082,0.0859,0.3213,0.378,-0.0368,-0.0762,0.244
2018-12-21,EQIX,-0.2429,0.0033,0.0167,-0.0133,-0.3537,-0.3212,0.6456,-0.0368,-0.0762,-0.4478
2018-12-21,TMUS,-0.2429,0.0064,0.0167,-0.0103,-0.0065,0.1196,0.2876,-0.0368,-0.0762,-0.092
2018-12-21,PLD,0.1964,0.0046,0.0167,-0.0121,-0.1921,-0.0456,0.4155,-0.0368,-0.0762,-0.0876
2018-12-21,AMD,3.8123,0.0322,0.0167,0.0155,0.5681,0.9702,-0.8098,-0.0368,-0.0762,-0.2619
2018-12-21,CRM,-1.0528,0.0044,0.0167,-0.0122,-0.0159,0.4689,0.4103,-0.0368,-0.0762,-0.376
2018-12-21,NFLX,-0.2355,0.013,0.0167,-0.0037,0.0199,0.0255,-0.1764,-0.0368,-0.0762,-0.2993
2018-12-21,TER,-0.1652,0.0006,0.0167,-0.0161,-0.063,-0.1083,0.4361,-0.0368,-0.0762,0.0795
2018-12-21,GLW,0.0494,0.0028,0.0167,-0.0139,-0.0825,0.0316,0.1944,-0.0368,-0.0762,0.0635
2018-12-21,JNJ,-0.0962,0.0421,0.0167,0.0255,0.015,0.0125,-0.1979,-0.0368,-0.0762,0.2488
2018-12-21,WFC,-0.0962,0.0258,0.0167,0.0091,-0.1729,-0.3665,-0.5277,-0.0368,-0.0762,-0.0967
2018-12-21,MPC,-0.5152,0.0024,0.0167,-0.0142,-0.1542,-0.3706,0.3537,-0.0368,-0.0762,0.1774
2018-12-21,LRCX,0.0531,0.0023,0.0167,-0.0143,-0.0448,-0.0885,-0.2938,-0.0368,-0.0762,0.2033
2018-12-21,AMAT,-0.7577,0.0019,0.0167,-0.0148,-0.0141,-0.2665,-0.8903,-0.0368,-0.0762,0.1367
2018-12-21,PANW,-1.0198,0.0019,0.0167,-0.0148,0.0206,0.047,0.4674,-0.0368,-0.0762,-0.1718
2018-12-21,FN,-0.4604,0.0002,0.0167,-0.0165,-0.1315,1.0765,0.8777,-0.0368,-0.0762,0.1505
2018-12-21,MPWR,0.0532,0.0005,0.0167,-0.0162,-0.0925,0.1967,0.0102,-0.0368,-0.0762,-0.0695
2019-01-04,AAPL,0.7369,0.0797,0.0167,0.063,0.2804,-0.2962,-0.975,0.4761,-0.0396,0.1747
2019-01-04,MSFT,-0.3146,0.0908,0.0167,0.0742,0.0803,0.2739,0.5861,0.4761,-0.0396,0.2306
2019-01-04,GOOGL,0.6445,0.0857,0.0167,0.069,-0.0778,0.1013,0.4839,0.4761,-0.0396,-0.1248
2019-01-04,AMZN,1.8671,0.12,0.0167,0.1033,0.3465,0.364,0.3193,0.4761,-0.0396,-0.3183
2019-01-04,META,-0.5052,0.0421,0.0167,0.0255,-0.3352,-0.0063,0.3905,0.4761,-0.0396,-0.1998
2019-01-04,NVDA,0.1281,0.0095,0.0167,-0.0072,0.3155,-0.4471,-1.1551,0.4761,-0.0396,-0.4505
2019-01-04,TSLA,1.2197,0.0062,0.0167,-0.0104,0.4249,0.9919,0.3462,0.4761,-0.0396,0.2779
2019-01-04,PLTR,1.4703,0.0011,0.0167,-0.0156,-0.1026,-0.424,0.3552,0.4761,-0.0396,-0.4673
2019-01-04,AVGO,1.3021,0.0109,0.0167,-0.0058,0.0935,0.4194,0.1987,0.4761,-0.0396,0.3741
2019-01-04,MU,-1.4138,0.0021,0.0167,-0.0145,-0.3975,-0.2981,-1.0305,0.4761,-0.0396,-0.0717
2019-01-04,GEV,-0.2597,0.0042,0.0167,-0.0125,-0.1022,-0.424,-0.2419,0.4761,-0.0396,-0.2064
2019-01-04,VRT,1.5795,0.0001,0.0167,-0.0166,-0.0779,-0.2174,0.6121,0.4761,-0.0396,0.194
2019-01-04,BE,-0.4212,0.0,0.0167,-0.0166,-0.7888,0.1564,-0.496,0.4761,-0.0396,-2.0121
2019-01-04,LITE,-2.0055,0.0003,0.0167,-0.0164,-0.027,-0.116,-0.2928,0.4761,-0.0396,0.4796
2019-01-04,000660,-0.7973,0.0022,0.0167,-0.0144,-0.4532,-0.365,-1.0757,0.4761,-0.0396,-0.054
2019-01-04,005930,-0.7978,0.0073,0.0167,-0.0094,-0.3373,-0.5823,-0.643,0.4761,-0.0396,-0.0633
2019-01-04,UNH,1.1177,0.0268,0.0167,0.0102,0.0431,-0.0456,0.1393,0.4761,-0.0396,0.0725
2019-01-04,LLY,-0.2982,0.014,0.0167,-0.0027,0.2535,0.4619,0.4576,0.4761,-0.0396,0.5471
2019-01-04,ISRG,-0.3272,0.006,0.0167,-0.0106,0.0339,0.1881,0.2426,0.4761,-0.0396,-0.0657
2019-01-04,ABBV,-0.2289,0.0153,0.0167,-0.0014,-0.0236,0.06,0.0848,0.4761,-0.0396,0.746
2019-01-04,REGN,0.1161,0.0047,0.0167,-0.0119,0.5854,0.4595,0.4429,0.4761,-0.0396,0.0052
2019-01-04,JPM,-0.2597,0.0387,0.0167,0.0221,-0.0591,-0.2796,-0.1451,0.4761,-0.0396,0.0284
2019-01-04,V,-0.113,0.0371,0.0167,0.0204,0.2826,0.2239,-0.0737,0.4761,-0.0396,0.0752
2019-01-04,MA,-0.6341,0.0112,0.0167,-0.0054,0.3156,0.2371,0.1915,0.4761,-0.0396,0.16
2019-01-04,BLK,1.5822,0.007,0.0167,-0.0097,0.1035,-0.4842,-0.8383,0.4761,-0.0396,-0.2552
2019-01-04,SPGI,1.7922,0.0047,0.0167,-0.0119,0.1968,-0.1763,-0.4126,0.4761,-0.0396,0.308
2019-01-04,GS,-0.3687,0.0075,0.0167,-0.0092,-0.1049,-0.7036,-0.2408,0.4761,-0.0396,-0.2089
2019-01-04,COST,1.2906,0.0104,0.0167,-0.0063,0.0301,-0.0374,-0.0352,0.4761,-0.0396,0.0049
2019-01-04,HD,-0.2254,0.0227,0.0167,0.006,0.4017,-0.1117,0.4393,0.4761,-0.0396,0.8021
2019-01-04,PG,-0.3687,0.0265,0.0167,0.0098,0.1109,0.3883,0.1349,0.4761,-0.0396,0.3645
2019-01-04,MCD,-0.113,0.0158,0.0167,-0.0009,0.0304,0.1835,0.656,0.4761,-0.0396,-0.2356
2019-01-04,WMT,-0.0453,0.0315,0.0167,0.0149,0.1541,-0.0383,0.2325,0.4761,-0.0396,0.1719
2019-01-04,CAT,-1.2174,0.0043,0.0167,-0.0124,-0.0453,-0.0236,-0.1069,0.4761,-0.0396,0.1876
2019-01-04,HON,1.6486,0.0113,0.0167,-0.0053,0.1956,-0.3269,-0.6677,0.4761,-0.0396,0.0625
