date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2018-12-21,MCD,0.2948,0.0091,0.0208,-0.0117,-0.1199,0.2518,0.6903,0.1755,-0.0762
2018-12-21,WMT,0.2948,0.033,0.0208,0.0121,-0.0313,-0.0897,0.1731,0.1018,-0.0762
2018-12-21,CAT,0.2948,0.0082,0.0208,-0.0127,0.0232,-0.0542,-0.1278,0.1795,-0.0762
2018-12-21,HON,0.2948,0.0106,0.0208,-0.0103,-0.0158,-0.2558,-0.8747,0.1768,-0.0762
2018-12-21,DE,0.2948,0.005,0.0208,-0.0159,-0.015,0.2665,-0.1908,0.0931,-0.0762
2018-12-21,UNP,0.2948,0.0121,0.0208,-0.0087,-0.0811,-0.0508,0.1371,0.1856,-0.0762
2018-12-21,LMT,-0.5595,0.0002,0.0208,-0.0206,0.132,-0.335,0.57,0.1775,-0.0762
2018-12-21,ETN,0.2948,0.0023,0.0208,-0.0185,-0.0906,-0.2935,-0.2891,0.1632,-0.0762
2018-12-21,XOM,0.2948,0.0389,0.0208,0.018,-0.2609,-0.292,-0.3821,0.1563,-0.0762
2018-12-21,LNG,-2.7544,0.0,0.0208,-0.0208,0.0479,0.084,0.3057,0.1071,-0.0762
2018-12-21,FCX,-2.7544,0.0,0.0208,-0.0208,-0.6395,-0.4917,-0.7138,0.1869,-0.0762
2018-12-21,LIN,0.2948,0.0097,0.0208,-0.0111,-0.2232,0.1471,0.1581,0.0258,-0.0762
2018-12-21,NEE,1.1734,0.0717,0.0208,0.0509,-0.35,0.1777,-0.0948,0.186,-0.0762
2018-12-21,AMT,0.2948,0.0002,0.0208,-0.0206,-0.1683,0.3384,0.3858,0.1212,-0.0762
2018-12-21,EQIX,-2.7544,0.0,0.0208,-0.0208,-0.2891,-0.3136,0.6254,0.1371,-0.0762
2018-12-21,TMUS,-0.5595,0.0001,0.0208,-0.0207,-0.071,0.1308,0.3022,0.1501,-0.0762
2018-12-21,PLD,0.695,0.0029,0.0208,-0.0179,-0.1321,-0.0344,0.4332,0.2013,-0.0762
2018-12-21,AMD,0.2948,0.0025,0.0208,-0.0184,0.4877,0.9562,-0.8044,0.1761,-0.0762
2018-12-21,CRM,0.2948,0.006,0.0208,-0.0148,0.0381,0.466,0.4363,0.0593,-0.0762
2018-12-21,NFLX,0.7948,0.015,0.0208,-0.0058,0.0968,0.0239,-0.1731,0.2134,-0.0762
2019-01-04,AAPL,0.5272,0.0941,0.0208,0.0732,0.1317,-0.2968,-0.9398,0.5571,-0.0396
2019-01-04,MSFT,0.5272,0.1053,0.0208,0.0845,0.0146,0.2708,0.6167,0.5623,-0.0396
2019-01-04,GOOGL,0.5156,0.0934,0.0208,0.0726,-0.089,0.1069,0.5017,0.5495,-0.0396
2019-01-04,AMZN,0.5272,0.103,0.0208,0.0822,0.3707,0.354,0.3266,0.5589,-0.0396
2019-01-04,META,0.9105,0.1131,0.0208,0.0923,-0.1847,-0.0226,0.4056,0.5566,-0.0396
2019-01-04,NVDA,0.0194,0.006,0.0208,-0.0148,0.4427,-0.4784,-1.1343,0.5006,-0.0396
2019-01-04,TSLA,0.5272,0.0073,0.0208,-0.0135,0.4688,0.9569,0.3852,0.5623,-0.0396
2019-01-04,PLTR,0.0194,0.0,0.0208,-0.0208,0.1912,-0.372,0.4192,0.5224,-0.0396
2019-01-04,AVGO,0.0194,0.0043,0.0208,-0.0166,-0.1185,0.4109,0.2265,0.4161,-0.0396
2019-01-04,MU,-3.0061,0.0001,0.0208,-0.0208,-0.3005,-0.3098,-1.0161,0.379,-0.0396
2019-01-04,GEV,0.0194,0.0001,0.0208,-0.0207,-0.1244,-0.372,-0.1687,0.4335,-0.0396
2019-01-04,VRT,0.0194,0.0,0.0208,-0.0208,-0.1056,-0.188,0.6169,0.4723,-0.0396
2019-01-04,BE,0.0194,0.0,0.0208,-0.0208,-0.2247,0.1412,-0.4895,0.5238,-0.0396
2019-01-04,LITE,0.0194,0.0002,0.0208,-0.0206,0.0045,-0.1298,-0.274,0.5397,-0.0396
2019-01-04,000660,-3.0061,0.0001,0.0208,-0.0208,-0.447,-0.3656,-1.0461,0.5775,-0.0396
2019-01-04,005930,-0.8284,0.0005,0.0208,-0.0203,-0.2905,-0.565,-0.6281,0.6367,-0.0396
2019-01-04,UNH,0.5274,0.068,0.0208,0.0471,-0.0632,-0.0293,0.1563,0.6105,-0.0396
2019-01-04,LLY,0.0194,0.0026,0.0208,-0.0182,0.0331,0.476,0.4837,0.5312,-0.0396
2019-01-04,ISRG,0.5274,0.0072,0.0208,-0.0136,-0.0175,0.1845,0.2676,0.5827,-0.0396
2019-01-04,ABBV,0.5272,0.0179,0.0208,-0.0029,-0.1845,0.0639,0.1061,0.5674,-0.0396
2019-01-04,REGN,0.0194,0.0003,0.0208,-0.0205,0.5853,0.4542,0.4701,0.5312,-0.0396
2019-01-04,V,0.5272,0.0433,0.0208,0.0224,0.1992,0.2227,-0.05,0.5623,-0.0396
2019-01-04,MA,0.5265,0.0232,0.0208,0.0024,0.2744,0.2286,0.2101,0.554,-0.0396
2019-01-04,BLK,0.5274,0.0428,0.0208,0.0219,-0.0937,-0.4937,-0.8229,0.6073,-0.0396
2019-01-04,SPGI,0.4193,0.0008,0.0208,-0.0201,0.1944,-0.1592,-0.4043,0.5428,-0.0396
2019-01-04,COST,0.0194,0.0037,0.0208,-0.0171,0.092,-0.0175,-0.0063,0.4047,-0.0396
2019-01-04,HD,0.0194,0.0064,0.0208,-0.0144,0.5901,-0.1068,0.4572,0.4825,-0.0396
2019-01-04,PG,0.5274,0.0308,0.0208,0.01,-0.101,0.4045,0.1606,0.5848,-0.0396
2019-01-04,MCD,0.5272,0.0184,0.0208,-0.0025,-0.1316,0.2041,0.6699,0.5632,-0.0396
2019-01-04,WMT,0.0194,0.0124,0.0208,-0.0085,0.0859,-0.0107,0.2493,0.491,-0.0396
2019-01-04,CAT,0.5274,0.0101,0.0208,-0.0107,0.0032,-0.0216,-0.0771,0.5683,-0.0396
2019-01-04,HON,0.5272,0.0133,0.0208,-0.0075,0.003,-0.3052,-0.6667,0.5619,-0.0396
2019-01-04,DE,0.0194,0.002,0.0208,-0.0189,0.0419,0.2708,-0.1389,0.488,-0.0396
2019-01-04,UNP,0.5274,0.0136,0.0208,-0.0073,-0.0985,-0.0539,-0.0405,0.5775,-0.0396
2019-01-04,LMT,-0.8284,0.0002,0.0208,-0.0206,0.1063,-0.3999,0.5558,0.5657,-0.0396
2019-01-04,ETN,0.5265,0.004,0.0208,-0.0169,-0.0714,-0.3696,-0.3094,0.554,-0.0396
2019-01-04,XOM,0.5156,0.0384,0.0208,0.0176,-0.316,-0.3193,-0.6226,0.5482,-0.0396
2019-01-04,LNG,-3.0061,0.0,0.0208,-0.0208,0.0719,0.2057,0.3924,0.4902,-0.0396
2019-01-04,FCX,-3.0061,0.0,0.0208,-0.0208,-0.7402,-0.4447,-0.5066,0.5783,-0.0396
2019-01-04,LIN,0.0194,0.0028,0.0208,-0.018,-0.2516,0.0786,0.4177,0.4122,-0.0396
2019-01-04,NEE,0.9105,0.0676,0.0208,0.0468,-0.2272,0.0763,-0.0351,0.5763,-0.0396
2019-01-04,AMT,0.0194,0.0002,0.0208,-0.0206,-0.2174,0.293,0.5651,0.5008,-0.0396
2019-01-04,EQIX,0.9105,0.0155,0.0208,-0.0054,-0.274,-0.4366,0.7197,0.5226,-0.0396
2019-01-04,TMUS,-0.8284,0.0002,0.0208,-0.0207,-0.1,0.208,0.3595,0.5374,-0.0396
2019-01-04,PLD,0.5274,0.005,0.0208,-0.0158,-0.0911,-0.1883,0.2695,0.5895,-0.0396
2019-01-04,AMD,0.5273,0.0026,0.0208,-0.0182,0.3872,0.8759,-0.8188,0.5649,-0.0396
2019-01-04,CRM,0.0194,0.0019,0.0208,-0.0189,0.2479,0.5831,0.5543,0.448,-0.0396
2019-01-04,NFLX,0.5274,0.0174,0.0208,-0.0035,0.0259,0.3914,-0.1135,0.6042,-0.0396
2019-01-18,AAPL,0.5182,0.0939,0.0208,0.0731,0.1359,-0.3122,-0.9164,0.659,0.0134
2019-01-18,MSFT,0.5182,0.1052,0.0208,0.0843,0.0326,0.2124,0.2906,0.6594,0.0134
2019-01-18,GOOGL,0.5182,0.0942,0.0208,0.0733,-0.0484,0.0083,0.246,0.6446,0.0134
2019-01-18,AMZN,0.5182,0.1046,0.0208,0.0838,0.3935,0.3453,0.0356,0.656,0.0134
2019-01-18,META,0.8904,0.1146,0.0208,0.0937,-0.1842,-0.0975,0.219,0.6567,0.0134
2019-01-18,NVDA,0.5174,0.0066,0.0208,-0.0143,0.4449,-0.3933,-1.0311,0.6013,0.0134
2019-01-18,TSLA,-0.7633,0.0001,0.0208,-0.0208,0.5006,0.6986,0.1824,0.6594,0.0134
2019-01-18,PLTR,0.0247,0.0,0.0208,-0.0208,0.2068,-0.5481,0.4078,0.5736,0.0134
2019-01-18,AVGO,0.0247,0.0043,0.0208,-0.0166,-0.1685,0.5287,0.359,0.5131,0.0134
2019-01-18,MU,-2.9791,0.0001,0.0208,-0.0208,-0.165,-0.2273,-0.979,0.4792,0.0134
2019-01-18,GEV,0.0247,0.0001,0.0208,-0.0207,-0.1121,-0.5481,-0.1757,0.4835,0.0134
2019-01-18,VRT,0.0247,0.0,0.0208,-0.0208,-0.1001,-0.3766,0.6033,0.5585,0.0134
2019-01-18,BE,0.5182,0.0,0.0208,-0.0208,-0.2294,-0.17,-0.3973,0.6288,0.0134
2019-01-18,LITE,0.5182,0.0004,0.0208,-0.0204,-0.2302,0.0725,-0.0482,0.6377,0.0134
2019-01-18,000660,-2.9791,0.0001,0.0208,-0.0208,-0.412,-0.2174,-1.0679,0.6782,0.0134
2019-01-18,005930,-0.8168,0.0006,0.0208,-0.0203,-0.3018,-0.3704,-0.779,0.5118,0.0134
2019-01-18,UNH,0.0255,0.0323,0.0208,0.0114,-0.0571,-0.031,0.2058,0.3779,0.0134
2019-01-18,LLY,0.5182,0.0093,0.0208,-0.0115,0.0224,0.4644,0.4959,0.6314,0.0134
2019-01-18,ISRG,0.5182,0.0078,0.0208,-0.013,-0.002,0.4373,0.0916,0.6798,0.0134
2019-01-18,ABBV,0.5182,0.0172,0.0208,-0.0036,-0.2074,0.0082,0.0147,0.6724,0.0134
2019-01-18,REGN,0.5182,0.0032,0.0208,-0.0176,0.6062,0.4862,0.6526,0.6314,0.0134
2019-01-18,V,0.5182,0.0424,0.0208,0.0215,0.2091,0.1663,0.0099,0.6594,0.0134
2019-01-18,MA,0.5182,0.0254,0.0208,0.0046,0.2689,0.2479,0.1677,0.6536,0.0134
2019-01-18,BLK,0.0287,0.0277,0.0208,0.0068,-0.1507,-0.3393,-0.5251,0.3743,0.0134
2019-01-18,SPGI,0.5182,0.0042,0.0208,-0.0167,0.1691,-0.0533,-0.3508,0.6367,0.0134
2019-01-18,COST,0.0247,0.0003,0.0208,-0.0205,0.1051,-0.2279,0.0598,0.5097,0.0134
2019-01-18,HD,0.0247,0.0024,0.0208,-0.0185,0.5915,-0.0914,0.5752,0.5764,0.0134
2019-01-18,PG,0.5182,0.029,0.0208,0.0081,-0.0896,0.0203,0.2338,0.6828,0.0134
2019-01-18,MCD,0.5182,0.0178,0.0208,-0.0031,-0.1259,-0.0687,0.3221,0.6598,0.0134
2019-01-18,WMT,0.0247,0.01,0.0208,-0.0108,0.1048,-0.1214,0.3283,0.5891,0.0134
2019-01-18,CAT,0.2941,0.0102,0.0208,-0.0106,-0.0441,0.1517,0.0506,0.6658,0.0134
2019-01-18,HON,0.5182,0.0133,0.0208,-0.0076,-0.0774,-0.3616,-0.1907,0.6558,0.0134
2019-01-18,DE,0.4195,0.002,0.0208,-0.0188,0.0477,0.3454,-0.045,0.5917,0.0134
2019-01-18,UNP,0.5182,0.0147,0.0208,-0.0061,-0.088,0.4339,0.1291,0.6782,0.0134
2019-01-18,LMT,-0.8168,0.0002,0.0208,-0.0206,0.0619,-0.5056,0.0902,0.6628,0.0134
2019-01-18,ETN,0.5182,0.0039,0.0208,-0.0169,-0.0559,-0.3797,-0.1842,0.6536,0.0134
2019-01-18,XOM,0.5182,0.039,0.0208,0.0182,-0.2916,-0.4256,-0.7256,0.6489,0.0134
2019-01-18,LNG,-2.9791,0.0,0.0208,-0.0208,-0.0037,0.3075,0.5423,0.582,0.0134
2019-01-18,FCX,-2.9791,0.0,0.0208,-0.0208,-0.7558,-0.1024,-0.3896,0.6785,0.0134
2019-01-18,LIN,0.0247,0.0002,0.0208,-0.0206,-0.1482,-0.0902,0.4642,0.5074,0.0134
2019-01-18,NEE,0.8904,0.0706,0.0208,0.0498,-0.2525,-0.0477,-0.0226,0.6754,0.0134
2019-01-18,AMT,0.0247,0.0002,0.0208,-0.0206,-0.2008,0.1458,0.722,0.5891,0.0134
2019-01-18,EQIX,0.8904,0.0638,0.0208,0.043,-0.1986,-0.4889,0.5268,0.6169,0.0134
2019-01-18,TMUS,-0.8168,0.0001,0.0208,-0.0208,-0.1043,0.0229,0.2644,0.6335,0.0134
2019-01-18,PLD,0.5182,0.0053,0.0208,-0.0156,0.0199,-0.1503,0.0809,0.6866,0.0134
2019-01-18,AMD,0.5182,0.0027,0.0208,-0.0181,0.3445,0.8838,-0.7237,0.6624,0.0134
