date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2018-11-23,ABBV,0.8229,0.017,0.0208,-0.0038,0.2109,0.0096,0.2264,0.7715,0.2258
2018-11-23,REGN,0.3196,0.0049,0.0208,-0.016,0.0048,0.0472,0.286,0.7695,0.2258
2018-11-23,V,0.2002,0.0423,0.0208,0.0214,0.0756,0.1049,-0.3162,0.7731,0.2258
2018-11-23,MA,0.8229,0.0244,0.0208,0.0035,0.2072,0.0342,-0.1123,0.7717,0.2258
2018-11-23,BLK,0.2002,0.0085,0.0208,-0.0123,-0.1236,-0.3422,-0.2044,0.7763,0.2258
2018-11-23,SPGI,0.2002,0.0057,0.0208,-0.0151,0.1379,-0.2286,-0.2525,0.7722,0.2258
2018-11-23,COST,0.3196,0.0129,0.0208,-0.0079,-0.0702,0.0911,-0.1658,0.7851,0.2258
2018-11-23,HD,0.2002,0.0253,0.0208,0.0044,0.3135,-0.3719,0.2359,0.7963,0.2258
2018-11-23,PG,0.2002,0.0303,0.0208,0.0095,-0.1408,0.521,0.0559,0.7748,0.2258
2018-11-23,MCD,0.9423,0.0343,0.0208,0.0135,-0.0941,0.5827,0.2433,0.7733,0.2258
2018-11-23,WMT,-0.2302,0.0373,0.0208,0.0165,-0.0891,0.0659,-0.0155,0.796,0.2258
2018-11-23,CAT,0.9423,0.0387,0.0208,0.0179,0.1103,-0.0836,-0.0443,0.7735,0.2258
2018-11-23,HON,0.2002,0.014,0.0208,-0.0068,-0.0734,-0.1106,-0.4512,0.7739,0.2258
2018-11-23,DE,0.2002,0.0061,0.0208,-0.0147,-0.0226,0.149,-0.3562,0.7354,0.2258
2018-11-23,UNP,0.2002,0.014,0.0208,-0.0068,-0.1129,0.0592,0.1492,0.7735,0.2258
2018-11-23,LMT,0.3196,0.0112,0.0208,-0.0096,0.1889,-0.2676,0.3252,0.7734,0.2258
2018-11-23,ETN,0.2002,0.0043,0.0208,-0.0166,-0.0321,0.0467,-0.1234,0.7717,0.2258
2018-11-23,XOM,0.9423,0.0583,0.0208,0.0374,-0.1186,-0.14,0.1528,0.7709,0.2258
2018-11-23,LNG,0.3196,0.002,0.0208,-0.0189,-0.1768,0.0769,0.2489,0.7681,0.2258
2018-11-23,FCX,0.2002,0.002,0.0208,-0.0189,-0.4233,-0.4747,0.0379,0.7737,0.2258
2018-11-23,LIN,0.3196,0.0112,0.0208,-0.0096,-0.0249,0.0478,0.1289,0.7914,0.2258
2018-11-23,NEE,0.2002,0.0113,0.0208,-0.0095,-0.001,0.3348,-0.1429,0.7738,0.2258
2018-11-23,AMT,0.3196,0.0094,0.0208,-0.0114,-0.1498,0.6343,0.0905,0.77,0.2258
2018-11-23,EQIX,0.2002,0.004,0.0208,-0.0168,-0.0137,-0.337,0.2575,0.7703,0.2258
2018-11-23,TMUS,0.3196,0.0076,0.0208,-0.0132,-0.0754,0.5858,0.1749,0.7712,0.2258
2018-11-23,PLD,0.3196,0.0057,0.0208,-0.0151,-0.068,0.1735,0.1891,0.7755,0.2258
2018-11-23,AMD,-3.4654,0.0,0.0208,-0.0208,0.1636,0.7183,-0.3815,0.7732,0.2258
2018-11-23,CRM,0.2002,0.0121,0.0208,-0.0087,-0.0017,-0.1031,0.0397,0.8216,0.2258
2018-11-23,NFLX,-0.4254,0.0148,0.0208,-0.006,0.0004,-0.2793,0.0716,0.7761,0.2258
2018-12-07,AAPL,0.4106,0.1015,0.0208,0.0807,0.1161,-0.4546,-0.4531,0.7794,0.2362
2018-12-07,MSFT,0.573,0.0524,0.0208,0.0315,-0.0202,0.223,0.129,0.7807,0.2362
2018-12-07,GOOGL,0.4106,0.0933,0.0208,0.0725,-0.0528,-0.0979,0.2301,0.7799,0.2362
2018-12-07,AMZN,0.4106,0.1028,0.0208,0.082,0.3134,0.1487,0.0164,0.7804,0.2362
2018-12-07,META,-0.0937,0.0504,0.0208,0.0295,-0.1234,-0.4481,0.1176,0.7796,0.2362
2018-12-07,NVDA,-0.4615,0.0002,0.0208,-0.0206,-0.0701,-0.8272,-0.5304,0.7746,0.2362
2018-12-07,TSLA,-1.6212,0.0002,0.0208,-0.0207,0.5154,0.8212,0.4444,0.7807,0.2362
2018-12-07,PLTR,-0.0937,0.0014,0.0208,-0.0194,0.0642,-0.1049,0.1953,0.7852,0.2362
2018-12-07,AVGO,-0.0937,0.0123,0.0208,-0.0085,0.1247,0.0295,0.8208,0.7089,0.2362
2018-12-07,MU,-0.7519,0.0001,0.0208,-0.0207,-0.3177,-0.4954,-0.292,0.7932,0.2362
2018-12-07,GEV,-0.0937,0.005,0.0208,-0.0159,-0.0809,-0.1049,-0.15,0.7776,0.2362
2018-12-07,VRT,-0.0937,0.0001,0.0208,-0.0207,-0.0627,0.3346,0.1679,0.7746,0.2362
2018-12-07,BE,-3.4094,0.0,0.0208,-0.0208,0.0821,-0.1688,-0.217,0.7759,0.2362
2018-12-07,LITE,-1.8825,0.0,0.0208,-0.0208,0.3384,-0.3941,-0.3878,0.7785,0.2362
2018-12-07,000660,-0.0937,0.0048,0.0208,-0.0161,-0.1927,-0.384,-0.4218,0.7814,0.2362
2018-12-07,005930,-0.0937,0.0303,0.0208,0.0094,-0.0866,-0.3197,-0.3998,0.787,0.2362
2018-12-07,UNH,-0.0937,0.034,0.0208,0.0132,-0.0643,0.419,0.2201,0.7843,0.2362
2018-12-07,LLY,1.2282,0.0286,0.0208,0.0078,0.1196,0.6141,0.229,0.7774,0.2362
2018-12-07,ISRG,0.573,0.0073,0.0208,-0.0135,-0.0228,0.1462,0.2333,0.7825,0.2362
2018-12-07,ABBV,0.5615,0.0169,0.0208,-0.0039,0.1579,0.0486,0.1896,0.7797,0.2362
2018-12-07,REGN,0.573,0.0052,0.0208,-0.0156,0.0181,0.4456,0.4221,0.7774,0.2362
2018-12-07,V,-0.0937,0.0428,0.0208,0.022,0.0258,0.2347,-0.1827,0.7807,0.2362
2018-12-07,MA,0.5615,0.0257,0.0208,0.0049,0.0969,0.2785,0.0182,0.7795,0.2362
2018-12-07,BLK,-0.0937,0.007,0.0208,-0.0138,-0.1554,-0.4659,-0.4432,0.7841,0.2362
2018-12-07,SPGI,0.5342,0.0055,0.0208,-0.0154,0.1301,-0.3789,-0.186,0.7795,0.2362
2018-12-07,COST,0.573,0.0129,0.0208,-0.0079,-0.0569,0.1664,0.1457,0.8238,0.2362
2018-12-07,HD,-0.0937,0.0255,0.0208,0.0047,0.4033,-0.3196,0.1747,0.7742,0.2362
2018-12-07,PG,0.5452,0.0301,0.0208,0.0092,-0.1161,0.5817,-0.0733,0.7825,0.2362
2018-12-07,MCD,1.2282,0.0341,0.0208,0.0132,-0.1788,0.439,0.2647,0.7808,0.2362
2018-12-07,WMT,-0.5465,0.0007,0.0208,-0.0201,-0.0723,-0.0488,0.0236,0.7742,0.2362
2018-12-07,CAT,1.2282,0.0384,0.0208,0.0175,0.0899,-0.1395,0.0275,0.7811,0.2362
2018-12-07,HON,-0.0937,0.0133,0.0208,-0.0075,-0.0718,-0.3762,-0.7172,0.7812,0.2362
2018-12-07,DE,-0.0937,0.004,0.0208,-0.0168,-0.0033,0.2912,-0.141,0.7729,0.2362
2018-12-07,UNP,-0.0937,0.0132,0.0208,-0.0077,-0.0266,0.1841,-0.1209,0.7814,0.2362
2018-12-07,LMT,0.573,0.0107,0.0208,-0.0101,0.138,-0.4234,0.2715,0.781,0.2362
2018-12-07,ETN,-0.0937,0.0022,0.0208,-0.0186,-0.0097,-0.2359,-0.0943,0.7795,0.2362
2018-12-07,XOM,1.2282,0.0588,0.0208,0.038,-0.0713,-0.0364,0.0406,0.7788,0.2362
2018-12-07,LNG,0.573,0.002,0.0208,-0.0189,-0.0246,0.0937,-0.0098,0.7752,0.2362
2018-12-07,FCX,1.5548,0.0769,0.0208,0.0561,-0.6127,-0.4031,-0.1443,0.7815,0.2362
2018-12-07,LIN,0.573,0.0108,0.0208,-0.0101,-0.1109,0.0382,0.1647,0.7089,0.2362
2018-12-07,NEE,-0.0937,0.0115,0.0208,-0.0093,-0.1066,0.5407,-0.2804,0.7815,0.2362
2018-12-07,AMT,0.573,0.0096,0.0208,-0.0113,-0.1318,0.5254,0.0714,0.7768,0.2362
2018-12-07,EQIX,-0.0937,0.004,0.0208,-0.0168,-0.1,-0.1438,0.3824,0.7776,0.2362
2018-12-07,TMUS,0.573,0.0073,0.0208,-0.0135,-0.0371,0.1327,0.1728,0.7786,0.2362
2018-12-07,PLD,0.573,0.0056,0.0208,-0.0152,-0.0592,0.1862,0.3713,0.7831,0.2362
2018-12-07,AMD,-3.4085,0.0,0.0208,-0.0208,0.2158,0.4404,-0.3285,0.7808,0.2362
2018-12-07,CRM,-1.205,0.0003,0.0208,-0.0206,0.0136,0.4549,0.2063,0.7999,0.2362
2018-12-07,NFLX,-0.7519,0.0003,0.0208,-0.0205,-0.0096,-0.3174,-0.0353,0.7839,0.2362
2018-12-21,AAPL,0.2476,0.0988,0.0208,0.078,0.1411,-0.4425,-0.5094,0.7793,0.1301
2018-12-21,MSFT,0.587,0.0534,0.0208,0.0325,-0.0118,0.2765,0.2675,0.7802,0.1301
2018-12-21,GOOGL,0.3885,0.0962,0.0208,0.0753,-0.0711,-0.0407,0.2826,0.7792,0.1301
2018-12-21,AMZN,0.4202,0.0946,0.0208,0.0737,0.2354,0.0061,0.1949,0.7799,0.1301
2018-12-21,META,-0.098,0.0498,0.0208,0.029,-0.1306,-0.3579,0.2038,0.7794,0.1301
2018-12-21,NVDA,-0.476,0.0002,0.0208,-0.0206,0.0338,-0.71,-0.4387,0.7744,0.1301
2018-12-21,TSLA,0.0863,0.0002,0.0208,-0.0207,0.5152,0.7102,0.4168,0.7802,0.1301
2018-12-21,PLTR,-0.098,0.0016,0.0208,-0.0193,0.0451,-0.0012,0.0806,0.7807,0.1301
2018-12-21,AVGO,-0.587,0.0017,0.0208,-0.0192,0.1119,0.5902,0.3306,0.7673,0.1301
2018-12-21,MU,-0.7744,0.0001,0.0208,-0.0207,-0.2654,-0.5857,-1.1026,0.7638,0.1301
2018-12-21,GEV,-0.098,0.0024,0.0208,-0.0184,-0.0996,-0.0012,-0.1655,0.773,0.1301
2018-12-21,VRT,-0.098,0.0001,0.0208,-0.0207,-0.081,0.5367,0.0807,0.7732,0.1301
2018-12-21,BE,-3.5052,0.0,0.0208,-0.0208,0.0773,-0.4302,-0.1083,0.7761,0.1301
2018-12-21,LITE,-2.3427,0.0,0.0208,-0.0208,0.4357,-0.2726,0.5935,0.7781,0.1301
2018-12-21,000660,-0.098,0.0046,0.0208,-0.0162,-0.3007,-0.4487,-0.3027,0.7812,0.1301
2018-12-21,005930,-0.098,0.0311,0.0208,0.0102,-0.0906,-0.3036,-0.4572,0.7866,0.1301
2018-12-21,UNH,-0.098,0.0204,0.0208,-0.0005,-0.0635,0.1796,-0.0035,0.7841,0.1301
2018-12-21,LLY,1.2603,0.0518,0.0208,0.0309,0.1152,0.6043,0.1639,0.7772,0.1301
2018-12-21,ISRG,0.587,0.0072,0.0208,-0.0136,-0.0068,0.0709,0.2489,0.782,0.1301
2018-12-21,ABBV,0.5752,0.018,0.0208,-0.0028,0.1616,0.1874,0.1817,0.78,0.1301
2018-12-21,REGN,0.587,0.0053,0.0208,-0.0156,-0.0073,0.4596,0.331,0.7772,0.1301
2018-12-21,V,-0.098,0.0371,0.0208,0.0163,0.0453,0.1173,0.0393,0.7802,0.1301
2018-12-21,MA,0.5707,0.025,0.0208,0.0041,0.1283,0.193,0.2667,0.7793,0.1301
2018-12-21,BLK,-0.098,0.0002,0.0208,-0.0207,-0.1693,-0.4583,-0.5108,0.7839,0.1301
2018-12-21,SPGI,0.5752,0.0057,0.0208,-0.0152,0.1276,-0.2591,-0.1906,0.7788,0.1301
2018-12-21,COST,0.587,0.0122,0.0208,-0.0087,-0.0524,-0.0917,-0.3992,0.795,0.1301
2018-12-21,HD,-0.098,0.0204,0.0208,-0.0004,0.3654,-0.2104,0.2424,0.7735,0.1301
2018-12-21,PG,0.587,0.0322,0.0208,0.0113,-0.1205,0.7338,0.06,0.7821,0.1301
2018-12-21,MCD,1.2603,0.0591,0.0208,0.0383,-0.1452,0.4437,0.3247,0.7803,0.1301
2018-12-21,WMT,-0.5633,0.0007,0.0208,-0.0201,-0.0618,-0.0263,0.096,0.7738,0.1301
2018-12-21,CAT,1.2603,0.0448,0.0208,0.024,0.0971,-0.0208,0.2571,0.7807,0.1301
2018-12-21,HON,-0.098,0.005,0.0208,-0.0158,-0.0709,-0.2985,-0.7061,0.7805,0.1301
2018-12-21,DE,-0.098,0.0017,0.0208,-0.0192,-0.0418,0.4068,-0.2682,0.7731,0.1301
2018-12-21,UNP,-0.098,0.0014,0.0208,-0.0194,-0.0216,-0.0076,-0.1405,0.7812,0.1301
2018-12-21,LMT,0.587,0.0105,0.0208,-0.0104,0.1057,-0.2483,0.2795,0.7805,0.1301
2018-12-21,ETN,-0.098,0.0007,0.0208,-0.0201,-0.0288,-0.3979,-0.0978,0.7793,0.1301
2018-12-21,XOM,0.587,0.0561,0.0208,0.0353,-0.1368,-0.3059,-0.343,0.7786,0.1301
2018-12-21,LNG,0.587,0.002,0.0208,-0.0188,-0.1874,0.0751,0.1944,0.7743,0.1301
2018-12-21,FCX,1.6695,0.1022,0.0208,0.0813,-0.5162,-0.4904,-0.0575,0.7814,0.1301
2018-12-21,LIN,0.587,0.0118,0.0208,-0.009,-0.145,0.3833,0.0416,0.7671,0.1301
2018-12-21,NEE,-0.098,0.007,0.0208,-0.0139,-0.1615,0.402,-0.1585,0.7813,0.1301
2018-12-21,AMT,0.587,0.0099,0.0208,-0.011,-0.1503,0.5007,0.2782,0.7756,0.1301
2018-12-21,EQIX,-0.098,0.0037,0.0208,-0.0172,0.0551,-0.3573,0.5726,0.7769,0.1301
2018-12-21,TMUS,0.587,0.0075,0.0208,-0.0134,-0.0575,0.0648,0.2804,0.7781,0.1301
2018-12-21,PLD,0.587,0.0054,0.0208,-0.0154,-0.0811,-0.0244,0.0191,0.7826,0.1301
2018-12-21,AMD,-3.5052,0.0,0.0208,-0.0208,0.3339,0.3873,-0.1772,0.7804,0.1301
2018-12-21,CRM,-1.2619,0.0003,0.0208,-0.0206,0.0411,0.4919,0.3656,0.7701,0.1301
2018-12-21,NFLX,-0.7744,0.0003,0.0208,-0.0205,0.016,-0.1647,-0.0948,0.7837,0.1301
2019-01-04,AAPL,2.9332,0.1347,0.0208,0.1139,0.1721,-0.66,-1.0972,0.75,-0.4076
2019-01-04,MSFT,0.5621,0.0845,0.0208,0.0637,-0.0221,0.2292,0.3678,0.7505,-0.4076
2019-01-04,GOOGL,-1.2385,0.099,0.0208,0.0782,-0.1071,0.2723,0.2653,0.7493,-0.4076
2019-01-04,AMZN,-2.2599,0.047,0.0208,0.0262,0.2021,0.1505,0.1766,0.7502,-0.4076
2019-01-04,META,-0.0377,0.0521,0.0208,0.0312,-0.1213,-0.087,0.2062,0.75,-0.4076
2019-01-04,NVDA,-0.3686,0.0002,0.0208,-0.0206,0.0819,-0.9374,-0.4959,0.745,-0.4076
2019-01-04,TSLA,-1.4119,0.0001,0.0208,-0.0207,0.4894,0.5546,0.3086,0.7505,-0.4076
2019-01-04,PLTR,-0.0377,0.0015,0.0208,-0.0193,0.0687,-0.093,0.0426,0.747,-0.4076
2019-01-04,AVGO,-0.4658,0.0015,0.0208,-0.0193,0.071,0.325,0.088,0.7376,-0.4076
2019-01-04,MU,-0.6156,0.0001,0.0208,-0.0207,-0.22,-0.5646,-0.5957,0.7343,-0.4076
2019-01-04,GEV,-0.0377,0.0023,0.0208,-0.0186,-0.0761,-0.093,-0.1522,0.7391,-0.4076
2019-01-04,VRT,-0.0377,0.0001,0.0208,-0.0207,-0.056,0.0169,0.0736,0.7425,-0.4076
2019-01-04,BE,-3.0209,0.0,0.0208,-0.0208,-0.0756,-0.6193,-0.0947,0.7471,-0.4076
2019-01-04,LITE,0.1425,0.0,0.0208,-0.0208,0.3427,-0.4032,-0.0788,0.7485,-0.4076
2019-01-04,000660,-0.0377,0.0044,0.0208,-0.0164,-0.3428,-0.5244,-0.4111,0.7518,-0.4076
2019-01-04,005930,-0.0377,0.0266,0.0208,0.0057,-0.0993,-0.6909,-0.4325,0.7865,-0.4076
2019-01-04,UNH,-0.0377,0.0194,0.0208,-0.0015,-0.0652,-0.1659,0.0063,0.7547,-0.4076
2019-01-04,LLY,0.5528,0.0513,0.0208,0.0305,0.0072,0.6802,0.2997,0.7477,-0.4076
2019-01-04,ISRG,0.5621,0.0072,0.0208,-0.0136,-0.0127,0.0125,-0.2794,0.7523,-0.4076
2019-01-04,ABBV,0.5518,0.0179,0.0208,-0.0029,0.0334,0.1991,0.2226,0.7509,-0.4076
2019-01-04,REGN,0.5621,0.0057,0.0208,-0.0151,0.2727,0.7455,0.5453,0.7477,-0.4076
2019-01-04,V,-0.0377,0.0378,0.0208,0.0169,0.0482,0.2727,0.0176,0.7505,-0.4076
2019-01-04,MA,-0.0377,0.0256,0.0208,0.0048,0.088,0.1278,0.1343,0.7497,-0.4076
2019-01-04,BLK,-0.0377,0.0002,0.0208,-0.0207,-0.1632,-0.1977,-0.1499,0.7544,-0.4076
2019-01-04,SPGI,0.5518,0.0057,0.0208,-0.0151,0.1395,0.0248,-0.1291,0.7488,-0.4076
2019-01-04,COST,0.5621,0.0122,0.0208,-0.0087,0.0065,-0.1108,-0.1707,0.7366,-0.4076
2019-01-04,HD,-0.0377,0.0209,0.0208,0.0001,0.3806,0.101,0.5437,0.7434,-0.4076
2019-01-04,PG,0.5621,0.031,0.0208,0.0101,-0.1143,0.6612,0.1559,0.7525,-0.4076
2019-01-04,MCD,1.1516,0.0573,0.0208,0.0365,-0.1472,0.329,0.3697,0.7506,-0.4076
2019-01-04,WMT,-0.445,0.0007,0.0208,-0.0201,0.0115,0.2712,0.2534,0.7442,-0.4076
2019-01-04,CAT,1.1516,0.0453,0.0208,0.0244,0.0885,0.1446,-0.0985,0.751,-0.4076
2019-01-04,HON,-0.0377,0.005,0.0208,-0.0159,-0.0491,-0.1265,0.0178,0.7504,-0.4076
2019-01-04,DE,-0.0377,0.0017,0.0208,-0.0191,-0.0114,0.3793,-0.1245,0.7439,-0.4076
2019-01-04,UNP,-0.0377,0.0014,0.0208,-0.0194,-0.0438,-0.0212,-0.1761,0.7518,-0.4076
2019-01-04,LMT,0.5621,0.0102,0.0208,-0.0106,0.1199,-0.395,0.2596,0.7508,-0.4076
2019-01-04,ETN,-0.0377,0.0007,0.0208,-0.0201,0.0009,-0.2565,-0.1273,0.7497,-0.4076
2019-01-04,XOM,-0.0377,0.0403,0.0208,0.0194,-0.2285,-0.2726,-0.3359,0.7492,-0.4076
2019-01-04,LNG,0.5621,0.0021,0.0208,-0.0187,-0.0049,0.333,0.2939,0.7441,-0.4076
2019-01-04,FCX,1.5099,0.1022,0.0208,0.0813,-0.5345,-0.2835,-0.1429,0.7519,-0.4076
2019-01-04,LIN,0.5621,0.0114,0.0208,-0.0094,-0.1419,0.2012,0.0794,0.7372,-0.4076
2019-01-04,NEE,-0.0377,0.0065,0.0208,-0.0143,-0.0469,0.0674,-0.172,0.7517,-0.4076
2019-01-04,AMT,0.5621,0.0094,0.0208,-0.0115,-0.1759,0.314,0.3821,0.745,-0.4076
2019-01-04,EQIX,-0.0377,0.0035,0.0208,-0.0173,-0.1133,-0.4969,0.4283,0.747,-0.4076
2019-01-04,TMUS,0.5621,0.0077,0.0208,-0.0131,-0.0581,0.4297,0.3218,0.7483,-0.4076
2019-01-04,PLD,0.5621,0.005,0.0208,-0.0158,-0.0021,-0.3372,-0.1663,0.7529,-0.4076
2019-01-04,AMD,-2.5414,0.0,0.0208,-0.0208,0.2294,0.3805,-0.3687,0.7507,-0.4076
2019-01-04,CRM,-0.0352,0.0003,0.0208,-0.0206,0.0945,0.4259,0.492,0.7404,-0.4076
2019-01-04,NFLX,-1.6473,0.0003,0.0208,-0.0205,-0.0139,0.3009,-0.0738,0.7542,-0.4076
2019-01-18,AAPL,2.2091,0.1341,0.0208,0.1133,0.1677,-0.751,-0.6014,0.7155,0.2112
2019-01-18,MSFT,-0.0359,0.084,0.0208,0.0632,-0.0217,0.1533,0.0386,0.7155,0.2112
2019-01-18,GOOGL,0.4565,0.0957,0.0208,0.0748,-0.1027,-0.0132,0.0393,0.7142,0.2112
2019-01-18,AMZN,-0.8189,0.0476,0.0208,0.0268,0.2704,0.251,0.0189,0.7152,0.2112
2019-01-18,META,-0.2262,0.0533,0.0208,0.0324,-0.1309,-0.0157,-0.1383,0.7153,0.2112
2019-01-18,NVDA,5.1822,0.0754,0.0208,0.0545,0.0371,-0.6222,-0.5108,0.7104,0.2112
2019-01-18,TSLA,-1.6747,0.0001,0.0208,-0.0207,0.5603,0.0714,0.004,0.7155,0.2112
2019-01-18,PLTR,-0.151,0.0014,0.0208,-0.0194,0.0566,-0.4349,0.1794,0.7079,0.2112
2019-01-18,AVGO,-0.9188,0.0016,0.0208,-0.0193,-0.0169,0.3854,0.2872,0.7026,0.2112
2019-01-18,MU,-0.6597,0.0001,0.0208,-0.0207,-0.2265,-0.3071,-0.6174,0.6996,0.2112
2019-01-18,GEV,-0.151,0.0021,0.0208,-0.0187,-0.0899,-0.4349,-0.0327,0.7,0.2112
2019-01-18,VRT,-0.151,0.0001,0.0208,-0.0207,-0.0761,-0.3919,0.2222,0.7066,0.2112
2019-01-18,BE,-0.0556,0.0,0.0208,-0.0208,0.1458,-0.57,-0.1473,0.7128,0.2112
2019-01-18,LITE,-1.6746,0.0,0.0208,-0.0208,0.1475,-0.188,0.3107,0.7136,0.2112
2019-01-18,000660,-1.7906,0.0001,0.0208,-0.0207,-0.3656,-0.2268,-0.5817,0.7466,0.2112
2019-01-18,005930,-0.151,0.0282,0.0208,0.0074,-0.1923,-0.2344,-0.5781,0.7319,0.2112
2019-01-18,UNH,-0.0407,0.0202,0.0208,-0.0006,-0.0329,0.0253,0.5605,0.6907,0.2112
2019-01-18,LLY,0.3553,0.0491,0.0208,0.0283,0.0027,0.3696,0.3135,0.713,0.2112
2019-01-18,ISRG,-0.0359,0.0078,0.0208,-0.013,0.0064,0.447,0.1613,0.7467,0.2112
2019-01-18,ABBV,0.3553,0.0171,0.0208,-0.0038,-0.0554,-0.066,-0.0429,0.7461,0.2112
2019-01-18,REGN,-0.0359,0.0057,0.0208,-0.0151,0.3415,0.71,0.6311,0.713,0.2112
2019-01-18,V,-0.151,0.0368,0.0208,0.016,0.0798,0.1401,0.0492,0.7155,0.2112
2019-01-18,MA,0.3553,0.0257,0.0208,0.0048,0.1175,0.1621,-0.0961,0.715,0.2112
2019-01-18,BLK,-0.151,0.0002,0.0208,-0.0207,-0.1365,-0.1133,-0.0603,0.6609,0.2112
2019-01-18,SPGI,0.3553,0.0059,0.0208,-0.0149,0.1171,0.028,-0.1295,0.7135,0.2112
2019-01-18,COST,-0.0359,0.0119,0.0208,-0.009,0.0506,-0.2486,-0.0597,0.7023,0.2112
2019-01-18,HD,0.3553,0.0204,0.0208,-0.0005,0.2964,0.0211,0.3082,0.7082,0.2112
2019-01-18,PG,-0.0359,0.029,0.0208,0.0082,-0.0811,0.0502,0.0756,0.7764,0.2112
2019-01-18,MCD,0.0607,0.0552,0.0208,0.0344,-0.1025,0.039,-0.0081,0.7155,0.2112
2019-01-18,WMT,0.3371,0.0007,0.0208,-0.0201,0.0486,0.2571,0.2112,0.7093,0.2112
2019-01-18,CAT,-0.0356,0.0457,0.0208,0.0249,-0.0223,0.2529,0.2281,0.7455,0.2112
2019-01-18,HON,-0.151,0.0049,0.0208,-0.0159,-0.0454,-0.1977,0.1913,0.7152,0.2112
2019-01-18,DE,-0.151,0.0017,0.0208,-0.0191,-0.0136,0.4837,-0.1454,0.7095,0.2112
2019-01-18,UNP,0.355,0.0015,0.0208,-0.0193,-0.0175,0.6712,0.1298,0.7466,0.2112
2019-01-18,LMT,-0.0359,0.0102,0.0208,-0.0106,0.0992,-0.4507,-0.088,0.7158,0.2112
2019-01-18,ETN,-0.151,0.0007,0.0208,-0.0202,-0.0208,-0.261,0.0345,0.715,0.2112
2019-01-18,XOM,-0.151,0.0389,0.0208,0.018,-0.2614,-0.345,-0.2805,0.7146,0.2112
2019-01-18,LNG,-0.0359,0.0021,0.0208,-0.0188,-0.0634,0.2819,0.3285,0.7087,0.2112
2019-01-18,FCX,-0.3708,0.0417,0.0208,0.0209,-0.6023,0.1243,-0.2829,0.7466,0.2112
2019-01-18,LIN,-0.0359,0.011,0.0208,-0.0098,-0.1033,-0.1602,0.2489,0.7021,0.2112
2019-01-18,NEE,-0.151,0.0063,0.0208,-0.0146,-0.3458,-0.0652,-0.0585,0.7463,0.2112
2019-01-18,AMT,-0.0359,0.0092,0.0208,-0.0117,-0.1365,0.1958,-0.11,0.7093,0.2112
2019-01-18,EQIX,-0.151,0.0035,0.0208,-0.0174,0.0874,-0.4618,-0.0229,0.7118,0.2112
2019-01-18,TMUS,-0.0359,0.0072,0.0208,-0.0137,-0.071,0.0555,0.1676,0.7132,0.2112
2019-01-18,PLD,-0.1522,0.0053,0.0208,-0.0156,0.1461,-0.0894,-0.2068,0.7473,0.2112
2019-01-18,AMD,-0.4142,0.0,0.0208,-0.0208,0.2367,0.5352,-0.1991,0.7158,0.2112
