date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,MCD,-0.0165,0.0159,0.0167,-0.0008,-0.0682,0.2275,0.4877,-0.0122,0.0073,-0.3069
2018-11-23,WMT,0.4184,0.0321,0.0167,0.0154,-0.0313,-0.0074,-0.1022,-0.0122,0.0073,-0.0636
2018-11-23,CAT,-0.1355,0.008,0.0167,-0.0086,0.0322,-0.2096,-0.2199,-0.0122,0.0073,0.2734
2018-11-23,HON,0.4365,0.012,0.0167,-0.0047,-0.0051,-0.2053,-0.519,-0.0122,0.0073,-0.1072
2018-11-23,DE,-0.1296,0.0052,0.0167,-0.0115,0.009,-0.0139,-0.2453,-0.0122,0.0073,0.1404
2018-11-23,UNP,-0.1839,0.0119,0.0167,-0.0047,-0.0847,0.0538,0.2798,-0.0122,0.0073,0.0995
2018-11-23,LMT,-0.4885,0.0072,0.0167,-0.0095,0.2324,-0.2764,0.5744,-0.0122,0.0073,0.463
2018-11-23,ETN,-0.1715,0.0036,0.0167,-0.0131,-0.1043,-0.1945,-0.2922,-0.0122,0.0073,-0.0411
2018-11-23,XOM,-0.4053,0.03,0.0167,0.0134,-0.2271,-0.174,-0.1021,-0.0122,0.0073,0.1067
2018-11-23,LNG,-1.678,0.0016,0.0167,-0.0151,0.1158,0.1394,0.2538,-0.0122,0.0073,0.1305
2018-11-23,FCX,-1.0813,0.0016,0.0167,-0.0151,-0.6206,-0.3797,-0.806,-0.0122,0.0073,-0.2374
2018-11-23,LIN,-0.1437,0.0096,0.0167,-0.0071,0.0558,0.0842,-0.1215,-0.0122,0.0073,0.041
2018-11-23,NEE,-0.1715,0.0096,0.0167,-0.007,-0.3963,0.0569,-0.162,-0.0122,0.0073,-0.0883
2018-11-23,AMT,-0.1715,0.008,0.0167,-0.0087,-0.1763,0.2813,0.0476,-0.0122,0.0073,-0.0057
2018-11-23,EQIX,-1.132,0.0034,0.0167,-0.0133,-0.3289,-0.3627,0.3081,-0.0122,0.0073,-0.5226
2018-11-23,TMUS,-0.4885,0.0064,0.0167,-0.0102,-0.0634,0.2724,0.1317,-0.0122,0.0073,-0.0867
2018-11-23,PLD,-0.1715,0.0048,0.0167,-0.0118,-0.1393,-0.0592,0.3624,-0.0122,0.0073,-0.1653
2018-11-23,AMD,-0.4359,0.0022,0.0167,-0.0145,0.2254,1.0701,-0.258,-0.0122,0.0073,-0.1873
2018-11-23,CRM,-0.6447,0.0078,0.0167,-0.0089,0.0117,0.1216,0.1906,-0.0122,0.0073,-0.2966
2018-11-23,NFLX,1.6512,0.0126,0.0167,-0.004,0.1332,0.1048,-0.2629,-0.0122,0.0073,-0.2098
2018-11-23,TER,-0.3474,0.0006,0.0167,-0.016,-0.0965,0.0544,0.3388,-0.0122,0.0073,0.009
2018-11-23,GLW,-0.1715,0.0028,0.0167,-0.0139,-0.1762,0.0799,0.5089,-0.0122,0.0073,-0.017
2018-11-23,JNJ,-0.0864,0.0433,0.0167,0.0267,-0.0357,-0.016,-0.2761,-0.0122,0.0073,0.1831
2018-11-23,WFC,-0.3877,0.0275,0.0167,0.0108,-0.1534,-0.2869,-0.5529,-0.0122,0.0073,-0.0029
2018-11-23,MPC,-0.363,0.0046,0.0167,-0.0121,-0.2236,-0.2811,0.1091,-0.0122,0.0073,0.1735
2018-11-23,LRCX,-0.1249,0.0024,0.0167,-0.0142,-0.0899,-0.2526,-0.0927,-0.0122,0.0073,0.1683
2018-11-23,AMAT,-0.5779,0.0038,0.0167,-0.0129,-0.1689,-0.3693,-0.8174,-0.0122,0.0073,0.1236
2018-11-23,PANW,-0.7771,0.0017,0.0167,-0.015,-0.0174,-0.2153,0.3902,-0.0122,0.0073,-0.1344
2018-11-23,FN,0.7629,0.0001,0.0167,-0.0166,-0.1301,1.0873,0.8612,-0.0122,0.0073,-0.0153
2018-11-23,MPWR,-0.1715,0.0005,0.0167,-0.0162,-0.0403,0.1137,0.0178,-0.0122,0.0073,-0.0963
2018-12-07,AAPL,1.0491,0.0874,0.0167,0.0708,0.1382,-0.2376,-0.533,-0.0293,-0.015,0.2024
2018-12-07,MSFT,-0.1806,0.0902,0.0167,0.0736,0.0218,0.2706,0.6957,-0.0293,-0.015,0.0783
2018-12-07,GOOGL,0.8036,0.0803,0.0167,0.0637,-0.0579,-0.1196,0.4764,-0.0293,-0.015,-0.1078
2018-12-07,AMZN,0.2881,0.0885,0.0167,0.0718,0.6128,0.2757,0.2514,-0.0293,-0.015,-0.1597
2018-12-07,META,-0.2753,0.0432,0.0167,0.0265,-0.23,-0.4489,0.16,-0.0293,-0.015,-0.071
2018-12-07,NVDA,1.3099,0.0098,0.0167,-0.0069,0.2562,-0.1407,-1.0101,-0.0293,-0.015,-0.3174
2018-12-07,TSLA,0.7815,0.0226,0.0167,0.0059,0.4867,1.0209,0.27,-0.0293,-0.015,0.1553
2018-12-07,PLTR,0.3372,0.0009,0.0167,-0.0158,0.1769,-0.3892,0.3367,-0.0293,-0.015,-0.4337
2018-12-07,AVGO,1.1552,0.0103,0.0167,-0.0064,0.0471,0.1343,0.1115,-0.0293,-0.015,0.3163
2018-12-07,MU,-1.9548,0.0042,0.0167,-0.0125,-0.265,-0.2313,-0.8707,-0.0293,-0.015,0.0284
2018-12-07,GEV,0.4996,0.0039,0.0167,-0.0127,-0.1412,-0.3892,-0.2568,-0.0293,-0.015,-0.2427
2018-12-07,VRT,0.2666,0.0,0.0167,-0.0167,-0.1221,-0.2058,0.6026,-0.0293,-0.015,0.173
2018-12-07,BE,-2.1614,0.0,0.0167,-0.0167,0.0506,0.3094,-0.6373,-0.0293,-0.015,-1.0114
2018-12-07,LITE,3.4016,0.0178,0.0167,0.0012,0.2662,0.0047,-0.6583,-0.0293,-0.015,0.2721
2018-12-07,000660,-1.1033,0.0045,0.0167,-0.0122,-0.2825,-0.1893,-0.424,-0.0293,-0.015,0.0488
2018-12-07,005930,-0.3276,0.0257,0.0167,0.0091,-0.2144,-0.2901,-0.5065,-0.0293,-0.015,0.0536
2018-12-07,UNH,0.4031,0.029,0.0167,0.0124,-0.0314,0.2817,0.1568,-0.0293,-0.015,0.0223
2018-12-07,LLY,-0.3095,0.0132,0.0167,-0.0035,0.2835,0.4191,0.6114,-0.0293,-0.015,0.2337
2018-12-07,ISRG,-0.1806,0.0059,0.0167,-0.0107,-0.0148,0.3642,0.6264,-0.0293,-0.015,-0.1979
2018-12-07,ABBV,0.4041,0.0143,0.0167,-0.0024,0.121,-0.0576,0.0114,-0.0293,-0.015,0.4119
2018-12-07,REGN,-0.3823,0.0041,0.0167,-0.0125,-0.0591,0.1055,0.217,-0.0293,-0.015,-0.0091
2018-12-07,JPM,-0.292,0.038,0.0167,0.0213,-0.0768,-0.1712,0.1704,-0.0293,-0.015,0.0135
2018-12-07,V,-0.0034,0.0366,0.0167,0.02,0.2073,0.2223,-0.0909,-0.0293,-0.015,-0.0213
2018-12-07,MA,0.2443,0.0219,0.0167,0.0052,0.4065,0.2949,0.1071,-0.0293,-0.015,0.1156
2018-12-07,BLK,1.3764,0.0067,0.0167,-0.01,-0.0527,-0.5033,-0.5429,-0.0293,-0.015,-0.1916
2018-12-07,SPGI,2.0577,0.009,0.0167,-0.0076,0.2134,-0.295,-0.4441,-0.0293,-0.015,0.2561
2018-12-07,GS,-0.3816,0.0073,0.0167,-0.0094,-0.0683,-0.6524,0.2243,-0.0293,-0.015,-0.0591
2018-12-07,COST,0.8698,0.0108,0.0167,-0.0059,-0.0847,0.1169,0.0373,-0.0293,-0.015,-0.1475
2018-12-07,HD,-0.2322,0.0217,0.0167,0.005,0.5209,-0.3224,0.2686,-0.0293,-0.015,1.0985
2018-12-07,PG,-0.3283,0.0255,0.0167,0.0088,-0.1238,0.2886,-0.1546,-0.0293,-0.015,0.0489
2018-12-07,MCD,-0.0014,0.0156,0.0167,-0.0011,-0.1317,0.222,0.6207,-0.0293,-0.015,-0.434
2018-12-07,WMT,0.4935,0.0309,0.0167,0.0142,-0.0207,-0.0599,0.052,-0.0293,-0.015,-0.0684
2018-12-07,CAT,-0.6334,0.0077,0.0167,-0.0089,0.045,-0.1234,-0.1795,-0.0293,-0.015,0.2535
2018-12-07,HON,1.6933,0.0111,0.0167,-0.0055,1e-04,-0.2598,-0.6781,-0.0293,-0.015,-0.1581
2018-12-07,DE,-0.1326,0.005,0.0167,-0.0117,0.0036,0.1747,-0.1727,-0.0293,-0.015,0.1372
2018-12-07,UNP,-0.2682,0.0119,0.0167,-0.0048,-0.0687,0.0887,0.2775,-0.0293,-0.015,0.0659
2018-12-07,LMT,-0.6342,0.0066,0.0167,-0.01,0.1968,-0.3805,0.5875,-0.0293,-0.015,0.3372
2018-12-07,ETN,-0.1806,0.0031,0.0167,-0.0135,-0.0886,-0.2447,-0.2912,-0.0293,-0.015,-0.0506
2018-12-07,XOM,-0.3881,0.0301,0.0167,0.0135,-0.2257,-0.1609,-0.079,-0.0293,-0.015,0.0849
2018-12-07,LNG,-1.902,0.0013,0.0167,-0.0153,0.0543,0.1172,0.3249,-0.0293,-0.015,0.0692
2018-12-07,FCX,-2.0316,0.0013,0.0167,-0.0153,-0.6605,-0.3644,-0.8591,-0.0293,-0.015,-0.1727
2018-12-07,LIN,1.7703,0.009,0.0167,-0.0077,-0.1789,0.0484,-0.031,-0.0293,-0.015,0.0292
2018-12-07,NEE,-0.1807,0.0096,0.0167,-0.0071,-0.3887,0.1422,-0.1535,-0.0293,-0.015,-0.0962
2018-12-07,AMT,-0.1806,0.0079,0.0167,-0.0088,-0.1728,0.3113,0.1644,-0.0293,-0.015,-0.0131
2018-12-07,EQIX,-0.5429,0.0031,0.0167,-0.0136,-0.2936,-0.368,0.5021,-0.0293,-0.015,-0.497
2018-12-07,TMUS,-0.5427,0.0059,0.0167,-0.0107,-0.0551,0.164,0.2211,-0.0293,-0.015,-0.0952
2018-12-07,PLD,-0.1806,0.0045,0.0167,-0.0122,-0.133,0.0063,0.4099,-0.0293,-0.015,-0.1307
2018-12-07,AMD,-1.3468,0.0019,0.0167,-0.0148,0.2284,0.9845,-0.5484,-0.0293,-0.015,-0.2738
2018-12-07,CRM,-0.8833,0.0083,0.0167,-0.0084,0.0456,0.4849,0.2837,-0.0293,-0.015,-0.2232
2018-12-07,NFLX,1.4328,0.0125,0.0167,-0.0042,0.1238,0.0296,-0.2044,-0.0293,-0.015,-0.2162
2018-12-07,TER,-0.3816,0.0003,0.0167,-0.0164,-0.101,-0.079,0.3986,-0.0293,-0.015,-0.0012
2018-12-07,GLW,-0.1806,0.0025,0.0167,-0.0142,-0.1539,0.0646,0.3521,-0.0293,-0.015,-0.0296
2018-12-07,JNJ,-0.0833,0.0436,0.0167,0.0269,-0.0311,0.0268,-0.2601,-0.0293,-0.015,0.1657
2018-12-07,WFC,-0.4275,0.0214,0.0167,0.0047,-0.1408,-0.3326,-0.5521,-0.0293,-0.015,-0.0055
2018-12-07,MPC,-0.4543,0.0043,0.0167,-0.0124,-0.2064,-0.3487,0.2606,-0.0293,-0.015,0.0886
2018-12-07,LRCX,-0.0521,0.0021,0.0167,-0.0146,-0.0885,-0.1724,-0.1598,-0.0293,-0.015,0.1811
2018-12-07,AMAT,-0.645,0.0034,0.0167,-0.0133,-0.1709,-0.3524,-0.8777,-0.0293,-0.015,0.1518
2018-12-07,PANW,-0.9238,0.0015,0.0167,-0.0152,0.0417,-0.1411,0.3838,-0.0293,-0.015,-0.1475
2018-12-07,FN,0.8338,0.0,0.0167,-0.0167,-0.1558,0.9178,0.8277,-0.0293,-0.015,-0.0353
2018-12-07,MPWR,-0.1806,0.0002,0.0167,-0.0164,-0.0284,0.0978,-0.0024,-0.0293,-0.015,-0.1135
2018-12-21,AAPL,1.2981,0.0857,0.0167,0.069,0.1697,-0.3286,-0.6711,-0.0368,-0.0762,0.1894
2018-12-21,MSFT,-0.0754,0.0926,0.0167,0.0759,0.0261,0.3047,0.6397,-0.0368,-0.0762,0.0621
2018-12-21,GOOGL,0.4807,0.0833,0.0167,0.0667,-0.0474,-0.0205,0.4942,-0.0368,-0.0762,-0.1139
2018-12-21,AMZN,1.4762,0.082,0.0167,0.0653,0.4122,0.2494,0.3023,-0.0368,-0.0762,-0.1812
2018-12-21,META,-0.2277,0.0431,0.0167,0.0264,-0.2287,-0.3237,0.2961,-0.0368,-0.0762,-0.0777
2018-12-21,NVDA,0.5535,0.0096,0.0167,-0.0071,0.3485,-0.3521,-1.146,-0.0368,-0.0762,-0.3236
2018-12-21,TSLA,-0.5353,0.0067,0.0167,-0.0099,0.4803,1.0974,0.4468,-0.0368,-0.0762,0.1768
2018-12-21,PLTR,0.4631,0.0012,0.0167,-0.0155,0.1861,-0.3713,0.3823,-0.0368,-0.0762,-0.407
2018-12-21,AVGO,0.0802,0.0123,0.0167,-0.0043,0.0296,0.3675,0.0501,-0.0368,-0.0762,0.2997
2018-12-21,MU,-2.7874,0.0022,0.0167,-0.0145,-0.4187,-0.244,-1.0162,-0.0368,-0.0762,-0.0925
2018-12-21,GEV,-0.023,0.0045,0.0167,-0.0122,-0.1309,-0.3713,-0.2184,-0.0368,-0.0762,-0.194
2018-12-21,VRT,0.3969,0.0002,0.0167,-0.0165,-0.1108,-0.1253,0.6435,-0.0368,-0.0762,0.2069
2018-12-21,BE,-1.8961,0.0001,0.0167,-0.0165,0.0527,0.21,-0.5569,-0.0368,-0.0762,-1.0866
2018-12-21,LITE,-2.6713,0.0004,0.0167,-0.0163,0.1179,-0.1425,-0.5086,-0.0368,-0.0762,0.4851
2018-12-21,000660,-1.1308,0.0024,0.0167,-0.0142,-0.4178,-0.2572,-0.8008,-0.0368,-0.0762,-0.0071
2018-12-21,005930,-0.3457,0.0252,0.0167,0.0085,-0.2403,-0.3527,-0.6038,-0.0368,-0.0762,0.0194
2018-12-21,UNH,0.1711,0.0283,0.0167,0.0116,-0.0323,0.2044,0.1894,-0.0368,-0.0762,0.0235
2018-12-21,LLY,-0.1931,0.0141,0.0167,-0.0026,0.3184,0.4437,0.6049,-0.0368,-0.0762,0.2745
2018-12-21,ISRG,-0.0232,0.0061,0.0167,-0.0106,-0.0153,0.2685,0.593,-0.0368,-0.0762,-0.2289
2018-12-21,ABBV,0.6482,0.0154,0.0167,-0.0012,0.1425,0.0326,0.0665,-0.0368,-0.0762,0.4835
2018-12-21,REGN,-0.2551,0.0044,0.0167,-0.0123,-0.057,0.2099,0.3295,-0.0368,-0.0762,0.004
2018-12-21,JPM,-0.086,0.038,0.0167,0.0214,-0.0882,-0.2456,0.072,-0.0368,-0.0762,-0.001
2018-12-21,V,0.1432,0.0365,0.0167,0.0198,0.2064,0.1467,-0.0994,-0.0368,-0.0762,-0.0356
2018-12-21,MA,0.0219,0.0215,0.0167,0.0048,0.4044,0.2312,0.147,-0.0368,-0.0762,0.0811
2018-12-21,BLK,1.4392,0.007,0.0167,-0.0096,-0.0588,-0.4504,-0.6626,-0.0368,-0.0762,-0.1731
2018-12-21,SPGI,1.9815,0.017,0.0167,0.0003,0.2176,-0.2417,-0.413,-0.0368,-0.0762,0.299
2018-12-21,GS,-0.2119,0.0073,0.0167,-0.0094,-0.0752,-0.7545,0.08,-0.0368,-0.0762,-0.075
2018-12-21,COST,1.1682,0.0104,0.0167,-0.0063,-0.0587,0.0317,-0.0406,-0.0368,-0.0762,-0.1424
2018-12-21,HD,-0.1278,0.0222,0.0167,0.0055,0.5175,-0.298,0.3785,-0.0368,-0.0762,1.0829
2018-12-21,PG,-0.1618,0.0276,0.0167,0.0109,-0.1132,0.3697,0.015,-0.0368,-0.0762,0.0533
2018-12-21,MCD,0.1411,0.0164,0.0167,-0.0003,-0.1077,0.2311,0.6882,-0.0368,-0.0762,-0.3753
2018-12-21,WMT,0.6099,0.0317,0.0167,0.015,-0.0119,-0.1107,0.1691,-0.0368,-0.0762,-0.0533
2018-12-21,CAT,-0.5309,0.0044,0.0167,-0.0123,0.0368,-0.0526,-0.1519,-0.0368,-0.0762,0.2306
2018-12-21,HON,1.6849,0.0115,0.0167,-0.0051,-0.0115,-0.2805,-0.8616,-0.0368,-0.0762,-0.1191
2018-12-21,DE,0.0219,0.0055,0.0167,-0.0112,0.0022,0.2748,-0.1889,-0.0368,-0.0762,0.1473
2018-12-21,UNP,-0.1054,0.0119,0.0167,-0.0048,-0.0669,-0.0672,0.128,-0.0368,-0.0762,0.038
2018-12-21,LMT,-0.4492,0.0067,0.0167,-0.01,0.1655,-0.3423,0.546,-0.0368,-0.0762,0.2349
2018-12-21,ETN,-0.0232,0.0034,0.0167,-0.0133,-0.0783,-0.2983,-0.3114,-0.0368,-0.0762,-0.0554
2018-12-21,XOM,-0.1604,0.0291,0.0167,0.0124,-0.2511,-0.309,-0.3999,-0.0368,-0.0762,-0.0938
2018-12-21,LNG,-2.0618,0.0016,0.0167,-0.0151,0.0011,0.083,0.2964,-0.0368,-0.0762,0.0515
2018-12-21,FCX,-1.3956,0.0015,0.0167,-0.0152,-0.6691,-0.4379,-0.7041,-0.0368,-0.0762,-0.221
2018-12-21,LIN,1.8096,0.01,0.0167,-0.0066,-0.1842,0.1448,0.1215,-0.0368,-0.0762,0.0182
2018-12-21,NEE,0.433,0.0101,0.0167,-0.0065,-0.349,0.15,-0.0985,-0.0368,-0.0762,-0.0895
2018-12-21,AMT,-0.0232,0.0084,0.0167,-0.0083,-0.1594,0.3213,0.378,-0.0368,-0.0762,0.0005
2018-12-21,EQIX,-0.3111,0.0033,0.0167,-0.0134,-0.2906,-0.3212,0.6456,-0.0368,-0.0762,-0.3636
2018-12-21,TMUS,-0.3633,0.0063,0.0167,-0.0104,-0.0565,0.1196,0.2876,-0.0368,-0.0762,-0.0826
2018-12-21,PLD,-0.0232,0.0045,0.0167,-0.0121,-0.1206,-0.0456,0.4155,-0.0368,-0.0762,-0.1392
2018-12-21,AMD,2.2674,0.0321,0.0167,0.0155,0.5086,0.9702,-0.8098,-0.0368,-0.0762,-0.3252
2018-12-21,CRM,-0.6831,0.0044,0.0167,-0.0123,0.0515,0.4689,0.4103,-0.0368,-0.0762,-0.2654
2018-12-21,NFLX,1.7409,0.0129,0.0167,-0.0038,0.1137,0.0255,-0.1764,-0.0368,-0.0762,-0.245
2018-12-21,TER,-0.2119,0.0005,0.0167,-0.0162,-0.1002,-0.1083,0.4361,-0.0368,-0.0762,0.02
2018-12-21,GLW,-0.0232,0.0027,0.0167,-0.014,-0.1458,0.0316,0.1944,-0.0368,-0.0762,-0.04
2018-12-21,JNJ,-0.1505,0.0421,0.0167,0.0255,-0.0366,0.0125,-0.1979,-0.0368,-0.0762,0.1431
2018-12-21,WFC,-0.2551,0.0211,0.0167,0.0045,-0.1394,-0.3665,-0.5277,-0.0368,-0.0762,0.0082
2018-12-21,MPC,-0.2802,0.0045,0.0167,-0.0122,-0.1634,-0.3706,0.3537,-0.0368,-0.0762,0.153
2018-12-21,LRCX,0.0925,0.0023,0.0167,-0.0144,-0.0856,-0.0885,-0.2938,-0.0368,-0.0762,0.2167
2018-12-21,AMAT,-1.0697,0.0019,0.0167,-0.0148,-0.094,-0.2665,-0.8903,-0.0368,-0.0762,0.1407
2018-12-21,PANW,-0.9714,0.0018,0.0167,-0.0149,0.0342,0.047,0.4674,-0.0368,-0.0762,-0.1312
2018-12-21,FN,0.7437,0.0002,0.0167,-0.0165,-0.146,1.0765,0.8777,-0.0368,-0.0762,0.0057
2018-12-21,MPWR,-0.0232,0.0004,0.0167,-0.0163,-0.0312,0.1967,0.0102,-0.0368,-0.0762,-0.0675
2019-01-04,AAPL,0.7428,0.0797,0.0167,0.063,0.1733,-0.2962,-0.975,0.4761,-0.0396,0.0763
2019-01-04,MSFT,-0.4505,0.0908,0.0167,0.0742,0.0348,0.2739,0.5861,0.4761,-0.0396,0.0623
2019-01-04,GOOGL,-0.3416,0.0857,0.0167,0.069,-0.0792,0.1013,0.4839,0.4761,-0.0396,-0.0909
2019-01-04,AMZN,0.7432,0.0886,0.0167,0.072,0.4185,0.364,0.3193,0.4761,-0.0396,-0.1501
2019-01-04,META,-0.4694,0.0449,0.0167,0.0283,-0.1892,-0.0063,0.3905,0.4761,-0.0396,-0.0496
2019-01-04,NVDA,0.1667,0.0095,0.0167,-0.0072,0.3871,-0.4471,-1.1551,0.4761,-0.0396,-0.3796
2019-01-04,TSLA,-0.0388,0.0063,0.0167,-0.0104,0.5094,0.9919,0.3462,0.4761,-0.0396,0.2994
2019-01-04,PLTR,1.862,0.001,0.0167,-0.0157,0.2113,-0.424,0.3552,0.4761,-0.0396,-0.4312
2019-01-04,AVGO,1.9715,0.011,0.0167,-0.0056,0.0392,0.4194,0.1987,0.4761,-0.0396,0.2876
2019-01-04,MU,-1.5911,0.0021,0.0167,-0.0146,-0.3745,-0.2981,-1.0305,0.4761,-0.0396,-0.0666
2019-01-04,GEV,-0.3545,0.0042,0.0167,-0.0125,-0.1059,-0.424,-0.2419,0.4761,-0.0396,-0.1984
2019-01-04,VRT,2.1977,0.0001,0.0167,-0.0166,-0.0853,-0.2174,0.6121,0.4761,-0.0396,0.1978
2019-01-04,BE,-0.4805,0.0001,0.0167,-0.0166,-0.2105,0.1564,-0.496,0.4761,-0.0396,-1.2709
2019-01-04,LITE,-1.7697,0.0003,0.0167,-0.0164,0.0167,-0.116,-0.2928,0.4761,-0.0396,0.534
2019-01-04,000660,-0.6749,0.0022,0.0167,-0.0145,-0.4554,-0.365,-1.0757,0.4761,-0.0396,-0.0193
2019-01-04,005930,-0.7996,0.0118,0.0167,-0.0048,-0.2745,-0.5823,-0.643,0.4761,-0.0396,-0.0038
2019-01-04,UNH,1.4053,0.0268,0.0167,0.0101,-0.0443,-0.0456,0.1393,0.4761,-0.0396,-0.0235
2019-01-04,LLY,-0.5006,0.0139,0.0167,-0.0028,0.0668,0.4619,0.4576,0.4761,-0.0396,0.2274
2019-01-04,ISRG,-0.4444,0.006,0.0167,-0.0107,-0.0042,0.1881,0.2426,0.4761,-0.0396,-0.2079
2019-01-04,ABBV,-0.2532,0.0152,0.0167,-0.0014,-0.1454,0.06,0.0848,0.4761,-0.0396,0.5095
2019-01-04,REGN,-0.0272,0.0047,0.0167,-0.012,0.6057,0.4595,0.4429,0.4761,-0.0396,0.0447
2019-01-04,JPM,-0.3545,0.0387,0.0167,0.022,-0.0966,-0.2796,-0.1451,0.4761,-0.0396,-0.0094
2019-01-04,V,-0.2123,0.037,0.0167,0.0204,0.236,0.2239,-0.0737,0.4761,-0.0396,-0.0025
2019-01-04,MA,-0.7164,0.0112,0.0167,-0.0055,0.3238,0.2371,0.1915,0.4761,-0.0396,0.1117
2019-01-04,BLK,2.6626,0.037,0.0167,0.0204,-0.0738,-0.4842,-0.8383,0.4761,-0.0396,-0.187
2019-01-04,SPGI,1.8632,0.017,0.0167,0.0004,0.2369,-0.1763,-0.4126,0.4761,-0.0396,0.3617
2019-01-04,GS,-0.4606,0.0074,0.0167,-0.0092,-0.0735,-0.7036,-0.2408,0.4761,-0.0396,-0.0695
2019-01-04,COST,1.3697,0.0104,0.0167,-0.0063,-0.0462,-0.0374,-0.0352,0.4761,-0.0396,-0.1262
2019-01-04,HD,-0.3545,0.0227,0.0167,0.006,0.5297,-0.1117,0.4393,0.4761,-0.0396,1.0931
2019-01-04,PG,-0.4324,0.0265,0.0167,0.0098,-0.0808,0.3883,0.1349,0.4761,-0.0396,0.088
2019-01-04,MCD,-0.1841,0.0158,0.0167,-0.0009,-0.112,0.1835,0.656,0.4761,-0.0396,-0.3424
2019-01-04,WMT,1.0586,0.0321,0.0167,0.0154,0.0086,-0.0383,0.2325,0.4761,-0.0396,-0.0559
2019-01-04,CAT,-1.0422,0.0022,0.0167,-0.0144,0.0207,-0.0236,-0.1069,0.4761,-0.0396,0.2343
