date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2018-11-23,SPGI,0.3672,0.0057,0.0208,-0.0151,0.0896,-0.2286,-0.2525,0.7722,0.2258,-0.064
2018-11-23,COST,0.3672,0.0129,0.0208,-0.0079,-0.0718,0.0911,-0.1658,0.7851,0.2258,-0.0194
2018-11-23,HD,0.3672,0.0253,0.0208,0.0044,0.2351,-0.3719,0.2359,0.7963,0.2258,0.3151
2018-11-23,PG,-0.1991,0.0303,0.0208,0.0095,-0.151,0.521,0.0559,0.7748,0.2258,-0.0671
2018-11-23,MCD,-0.1991,0.0185,0.0208,-0.0023,-0.1151,0.5827,0.2433,0.7733,0.2258,0.0012
2018-11-23,WMT,-0.135,0.0373,0.0208,0.0165,-0.1005,0.0659,-0.0155,0.796,0.2258,-0.0582
2018-11-23,CAT,0.3672,0.0095,0.0208,-0.0114,0.0842,-0.0836,-0.0443,0.7735,0.2258,0.2415
2018-11-23,HON,0.3672,0.014,0.0208,-0.0068,-0.096,-0.1106,-0.4512,0.7739,0.2258,-0.2883
2018-11-23,DE,-0.1991,0.0044,0.0208,-0.0164,-0.0431,0.149,-0.3562,0.7354,0.2258,0.0446
2018-11-23,UNP,-0.1991,0.0131,0.0208,-0.0077,-0.1035,0.0592,0.1492,0.7735,0.2258,0.3466
2018-11-23,LMT,-1.0825,0.0002,0.0208,-0.0206,0.1651,-0.2676,0.3252,0.7734,0.2258,0.3874
2018-11-23,ETN,-0.1991,0.0032,0.0208,-0.0176,-0.0499,0.0467,-0.1234,0.7717,0.2258,0.0114
2018-11-23,XOM,-0.1991,0.0408,0.0208,0.02,-0.063,-0.14,0.1528,0.7709,0.2258,0.1797
2018-11-23,LNG,-1.0825,0.0,0.0208,-0.0208,-0.1286,0.0769,0.2489,0.7681,0.2258,-0.522
2018-11-23,FCX,5.0415,0.077,0.0208,0.0561,-0.4617,-0.4747,0.0379,0.7737,0.2258,-0.2468
2018-11-23,LIN,-0.1991,0.0101,0.0208,-0.0108,0.2473,0.0478,0.1289,0.7914,0.2258,-0.1774
2018-11-23,NEE,-0.1991,0.0113,0.0208,-0.0095,0.0473,0.3348,-0.1429,0.7738,0.2258,0.0894
2018-11-23,AMT,-0.1991,0.0094,0.0208,-0.0114,-0.1639,0.6343,0.0905,0.77,0.2258,-0.1775
2018-11-23,EQIX,-1.0825,0.0001,0.0208,-0.0208,0.1353,-0.337,0.2575,0.7703,0.2258,-0.0914
2018-11-23,TMUS,-1.0825,0.0002,0.0208,-0.0207,-0.0728,0.5858,0.1749,0.7712,0.2258,0.3768
2018-11-23,PLD,-0.1991,0.0057,0.0208,-0.0151,-0.0286,0.1735,0.1891,0.7755,0.2258,-0.0875
2018-11-23,AMD,0.3672,0.0027,0.0208,-0.0182,0.1351,0.7183,-0.3815,0.7732,0.2258,-0.2221
2018-11-23,CRM,-0.1991,0.0115,0.0208,-0.0094,0.0106,-0.1031,0.0397,0.8216,0.2258,0.1474
2018-11-23,NFLX,3.0031,0.0148,0.0208,-0.006,-0.0921,-0.2793,0.0716,0.7761,0.2258,0.3231
2018-12-07,AAPL,-0.1253,0.1012,0.0208,0.0804,0.0741,-0.4546,-0.4531,0.7794,0.2362,0.1129
2018-12-07,MSFT,-0.197,0.1013,0.0208,0.0805,-0.0072,0.223,0.129,0.7807,0.2362,0.515
2018-12-07,GOOGL,-0.1253,0.093,0.0208,0.0722,-0.0219,-0.0979,0.2301,0.7799,0.2362,0.1409
2018-12-07,AMZN,0.3121,0.1024,0.0208,0.0816,0.287,0.1487,0.0164,0.7804,0.2362,0.1538
2018-12-07,META,-0.197,0.0467,0.0208,0.0258,-0.118,-0.4481,0.1176,0.7796,0.2362,-0.1892
2018-12-07,NVDA,0.3121,0.0117,0.0208,-0.0091,-0.2148,-0.8272,-0.5304,0.7746,0.2362,-0.6872
2018-12-07,TSLA,-0.1613,0.0077,0.0208,-0.0131,0.8736,0.8212,0.4444,0.7807,0.2362,-0.0641
2018-12-07,PLTR,0.4361,0.0014,0.0208,-0.0194,0.0131,-0.1049,0.1953,0.7852,0.2362,-0.2266
2018-12-07,AVGO,0.3113,0.0117,0.0208,-0.0091,0.2542,0.0295,0.8208,0.7089,0.2362,0.4398
2018-12-07,MU,-1.1512,0.0001,0.0208,-0.0207,-0.3403,-0.4954,-0.292,0.7932,0.2362,-0.3571
2018-12-07,GEV,0.4361,0.0049,0.0208,-0.0159,-0.1054,-0.1049,-0.15,0.7776,0.2362,-0.1769
2018-12-07,VRT,0.4361,0.0001,0.0208,-0.0207,-0.0905,0.3346,0.1679,0.7746,0.2362,0.0038
2018-12-07,BE,-0.2042,0.0,0.0208,-0.0208,0.2235,-0.1688,-0.217,0.7759,0.2362,-0.3251
2018-12-07,LITE,-1.0107,0.0,0.0208,-0.0208,0.229,-0.3941,-0.3878,0.7785,0.2362,-0.2106
2018-12-07,000660,-1.1512,0.0001,0.0208,-0.0207,-0.2319,-0.384,-0.4218,0.7814,0.2362,-0.2358
2018-12-07,005930,-1.1512,0.0006,0.0208,-0.0202,-0.1275,-0.3197,-0.3998,0.787,0.2362,-0.2386
2018-12-07,UNH,0.4361,0.0339,0.0208,0.013,-0.0687,0.419,0.2201,0.7843,0.2362,0.1698
2018-12-07,LLY,0.0895,0.0157,0.0208,-0.0051,0.0763,0.6141,0.229,0.7774,0.2362,0.3478
2018-12-07,ISRG,-0.197,0.003,0.0208,-0.0178,0.0031,0.1462,0.2333,0.7825,0.2362,0.2965
2018-12-07,ABBV,0.4361,0.0169,0.0208,-0.0039,0.0996,0.0486,0.1896,0.7797,0.2362,0.1786
2018-12-07,REGN,-0.197,0.0025,0.0208,-0.0184,0.0181,0.4456,0.4221,0.7774,0.2362,0.3687
2018-12-07,V,-0.197,0.0231,0.0208,0.0023,0.0171,0.2347,-0.1827,0.7807,0.2362,0.2916
2018-12-07,MA,0.4361,0.0256,0.0208,0.0048,0.0745,0.2785,0.0182,0.7795,0.2362,0.2972
2018-12-07,BLK,0.4361,0.0081,0.0208,-0.0127,-0.1922,-0.4659,-0.4432,0.7841,0.2362,-0.2832
2018-12-07,SPGI,0.4361,0.0054,0.0208,-0.0154,0.0842,-0.3789,-0.186,0.7795,0.2362,0.0352
2018-12-07,COST,0.4361,0.0129,0.0208,-0.0079,-0.0631,0.1664,0.1457,0.8238,0.2362,-0.031
2018-12-07,HD,0.4361,0.0254,0.0208,0.0046,0.3077,-0.3196,0.1747,0.7742,0.2362,0.2946
2018-12-07,PG,-0.197,0.0254,0.0208,0.0046,-0.1306,0.5817,-0.0733,0.7825,0.2362,-0.0683
2018-12-07,MCD,-0.197,0.011,0.0208,-0.0098,-0.1845,0.439,0.2647,0.7808,0.2362,0.037
2018-12-07,WMT,-0.1253,0.036,0.0208,0.0152,-0.0876,-0.0488,0.0236,0.7742,0.2362,-0.1033
2018-12-07,CAT,0.4361,0.0093,0.0208,-0.0115,0.0693,-0.1395,0.0275,0.7811,0.2362,0.2799
2018-12-07,HON,0.4361,0.0133,0.0208,-0.0076,-0.098,-0.3762,-0.7172,0.7812,0.2362,-0.3399
2018-12-07,DE,-0.197,0.0001,0.0208,-0.0207,-0.0334,0.2912,-0.141,0.7729,0.2362,-0.0742
2018-12-07,UNP,-0.197,0.0068,0.0208,-0.014,-0.0357,0.1841,-0.1209,0.7814,0.2362,0.3341
2018-12-07,LMT,-1.1512,0.0002,0.0208,-0.0206,0.1187,-0.4234,0.2715,0.781,0.2362,0.3498
2018-12-07,ETN,-0.197,0.0001,0.0208,-0.0208,-0.0288,-0.2359,-0.0943,0.7795,0.2362,0.0721
2018-12-07,XOM,-0.19,0.0411,0.0208,0.0202,-0.0509,-0.0364,0.0406,0.7788,0.2362,0.0139
2018-12-07,LNG,-1.1512,0.0,0.0208,-0.0208,0.0014,0.0937,-0.0098,0.7752,0.2362,-0.4271
2018-12-07,FCX,5.2078,0.1128,0.0208,0.092,-0.6479,-0.4031,-0.1443,0.7815,0.2362,-0.3171
2018-12-07,LIN,-0.1613,0.0001,0.0208,-0.0207,0.122,0.0382,0.1647,0.7089,0.2362,-0.4587
2018-12-07,NEE,-0.197,0.0115,0.0208,-0.0093,-0.084,0.5407,-0.2804,0.7815,0.2362,0.0563
2018-12-07,AMT,-0.197,0.0095,0.0208,-0.0113,-0.1354,0.5254,0.0714,0.7768,0.2362,-0.0436
2018-12-07,EQIX,-1.1512,0.0001,0.0208,-0.0208,-0.0111,-0.1438,0.3824,0.7776,0.2362,-0.3262
2018-12-07,TMUS,-1.1512,0.0001,0.0208,-0.0207,-0.0391,0.1327,0.1728,0.7786,0.2362,0.4014
2018-12-07,PLD,-0.197,0.0056,0.0208,-0.0152,-0.0253,0.1862,0.3713,0.7831,0.2362,-0.0266
2018-12-07,AMD,0.4361,0.0026,0.0208,-0.0182,0.1892,0.4404,-0.3285,0.7808,0.2362,-0.0663
2018-12-07,CRM,-0.197,0.0054,0.0208,-0.0155,0.0398,0.4549,0.2063,0.7999,0.2362,0.2737
2018-12-07,NFLX,1.017,0.0533,0.0208,0.0325,-0.1043,-0.3174,-0.0353,0.7839,0.2362,0.0485
2018-12-21,AAPL,-0.0028,0.0988,0.0208,0.0779,0.0989,-0.4425,-0.5094,0.7793,0.1301,0.0081
2018-12-21,MSFT,-0.1014,0.1036,0.0208,0.0827,-0.0052,0.2765,0.2675,0.7802,0.1301,0.481
2018-12-21,GOOGL,-0.0028,0.0961,0.0208,0.0753,-0.054,-0.0407,0.2826,0.7792,0.1301,0.1216
2018-12-21,AMZN,0.5998,0.0945,0.0208,0.0737,0.2143,0.0061,0.1949,0.7799,0.1301,0.0727
2018-12-21,META,-0.1014,0.0463,0.0208,0.0255,-0.1258,-0.3579,0.2038,0.7794,0.1301,-0.1214
2018-12-21,NVDA,0.5998,0.0112,0.0208,-0.0096,0.0234,-0.71,-0.4387,0.7744,0.1301,-0.5105
2018-12-21,TSLA,-0.0999,0.0075,0.0208,-0.0133,0.7505,0.7102,0.4168,0.7802,0.1301,-0.0592
2018-12-21,PLTR,0.7705,0.0036,0.0208,-0.0172,0.0022,-0.0012,0.0806,0.7807,0.1301,-0.2145
2018-12-21,AVGO,0.7705,0.0138,0.0208,-0.007,0.2086,0.5902,0.3306,0.7673,0.1301,0.4408
2018-12-21,MU,-1.4616,0.0001,0.0208,-0.0207,-0.4245,-0.5857,-1.1026,0.7638,0.1301,-0.4729
2018-12-21,GEV,0.7705,0.0074,0.0208,-0.0134,-0.1159,-0.0012,-0.1655,0.773,0.1301,-0.1626
2018-12-21,VRT,0.7705,0.0023,0.0208,-0.0185,-0.1008,0.5367,0.0807,0.7732,0.1301,0.0033
2018-12-21,BE,-1.2221,0.0,0.0208,-0.0208,0.1594,-0.4302,-0.1083,0.7761,0.1301,-0.2733
2018-12-21,LITE,-0.1014,0.0,0.0208,-0.0208,0.5825,-0.2726,0.5935,0.7781,0.1301,0.1401
2018-12-21,000660,-1.4616,0.0001,0.0208,-0.0207,-0.3863,-0.4487,-0.3027,0.7812,0.1301,-0.3919
2018-12-21,005930,-1.4616,0.0006,0.0208,-0.0202,-0.1615,-0.3036,-0.4572,0.7866,0.1301,-0.2958
2018-12-21,UNH,0.7705,0.0327,0.0208,0.0119,-0.0675,0.1796,-0.0035,0.7841,0.1301,0.189
2018-12-21,LLY,0.2931,0.0165,0.0208,-0.0043,0.0965,0.6043,0.1639,0.7772,0.1301,0.5002
2018-12-21,ISRG,-0.1014,0.003,0.0208,-0.0178,0.009,0.0709,0.2489,0.782,0.1301,0.2687
2018-12-21,ABBV,0.7705,0.018,0.0208,-0.0028,0.1068,0.1874,0.1817,0.78,0.1301,0.2214
2018-12-21,REGN,-0.1014,0.0025,0.0208,-0.0183,-0.0045,0.4596,0.331,0.7772,0.1301,0.3748
2018-12-21,V,-0.1014,0.0228,0.0208,0.002,0.0291,0.1173,0.0393,0.7802,0.1301,0.216
2018-12-21,MA,0.7705,0.0249,0.0208,0.0041,0.0964,0.193,0.2667,0.7793,0.1301,0.278
2018-12-21,BLK,0.7705,0.0083,0.0208,-0.0125,-0.1881,-0.4583,-0.5108,0.7839,0.1301,-0.2866
2018-12-21,SPGI,0.7705,0.0057,0.0208,-0.0152,0.0812,-0.2591,-0.1906,0.7788,0.1301,0.0078
2018-12-21,COST,-0.3487,0.0122,0.0208,-0.0087,-0.057,-0.0917,-0.3992,0.795,0.1301,-0.0305
2018-12-21,HD,-0.1014,0.0258,0.0208,0.0049,0.2715,-0.2104,0.2424,0.7735,0.1301,0.1787
2018-12-21,PG,-0.1014,0.0273,0.0208,0.0065,-0.1283,0.7338,0.06,0.7821,0.1301,-0.0355
2018-12-21,MCD,-0.1014,0.0114,0.0208,-0.0094,-0.1521,0.4437,0.3247,0.7803,0.1301,0.1326
2018-12-21,WMT,-0.0028,0.0367,0.0208,0.0159,-0.0797,-0.0263,0.096,0.7738,0.1301,-0.0955
2018-12-21,CAT,-0.1014,0.0099,0.0208,-0.0109,0.0695,-0.0208,0.2571,0.7807,0.1301,0.1751
2018-12-21,HON,0.7705,0.0137,0.0208,-0.0071,-0.0873,-0.2985,-0.7061,0.7805,0.1301,-0.343
2018-12-21,DE,-0.1014,0.0001,0.0208,-0.0207,-0.058,0.4068,-0.2682,0.7731,0.1301,-0.1268
2018-12-21,UNP,-0.1014,0.0067,0.0208,-0.0141,-0.0336,-0.0076,-0.1405,0.7812,0.1301,0.2783
2018-12-21,LMT,-1.4616,0.0002,0.0208,-0.0206,0.0864,-0.2483,0.2795,0.7805,0.1301,0.3335
2018-12-21,ETN,-0.1014,0.0001,0.0208,-0.0208,-0.0433,-0.3979,-0.0978,0.7793,0.1301,0.0456
2018-12-21,XOM,-0.1014,0.0393,0.0208,0.0185,-0.1574,-0.3059,-0.343,0.7786,0.1301,-0.3273
2018-12-21,LNG,-1.4616,0.0,0.0208,-0.0208,-0.132,0.0751,0.1944,0.7743,0.1301,-0.4951
2018-12-21,FCX,-1.4596,0.0382,0.0208,0.0174,-0.5358,-0.4904,-0.0575,0.7814,0.1301,-0.2617
2018-12-21,LIN,-0.0496,0.0002,0.0208,-0.0206,0.0472,0.3833,0.0416,0.7671,0.1301,-0.5128
2018-12-21,NEE,-0.1014,0.0119,0.0208,-0.0089,-0.1434,0.402,-0.1585,0.7813,0.1301,0.0459
2018-12-21,AMT,-0.1014,0.0099,0.0208,-0.011,-0.1478,0.5007,0.2782,0.7756,0.1301,-1e-04
2018-12-21,EQIX,0.1076,0.0001,0.0208,-0.0208,0.2291,-0.3573,0.5726,0.7769,0.1301,0.3201
2018-12-21,TMUS,-1.4616,0.0001,0.0208,-0.0207,-0.0514,0.0648,0.2804,0.7781,0.1301,0.2308
2018-12-21,PLD,-0.1014,0.0054,0.0208,-0.0154,-0.0358,-0.0244,0.0191,0.7826,0.1301,-0.0415
2018-12-21,AMD,-0.3503,0.0025,0.0208,-0.0184,0.2643,0.3873,-0.1772,0.7804,0.1301,-0.378
2018-12-21,CRM,-0.1014,0.0053,0.0208,-0.0155,0.0478,0.4919,0.3656,0.7701,0.1301,0.2125
2018-12-21,NFLX,4.8291,0.1225,0.0208,0.1016,-0.0851,-0.1647,-0.0948,0.7837,0.1301,0.3187
2019-01-04,AAPL,5.2686,0.15,0.0208,0.1292,0.0555,-0.66,-1.0972,0.75,-0.4076,-0.2583
2019-01-04,MSFT,-0.2052,0.0993,0.0208,0.0785,-0.0161,0.2292,0.3678,0.7505,-0.4076,0.4687
2019-01-04,GOOGL,1.4649,0.0973,0.0208,0.0764,-0.088,0.2723,0.2653,0.7493,-0.4076,0.0791
2019-01-04,AMZN,1.4762,0.116,0.0208,0.0951,0.1861,0.1505,0.1766,0.7502,-0.4076,0.075
2019-01-04,META,-0.2052,0.0476,0.0208,0.0267,-0.128,-0.087,0.2062,0.75,-0.4076,0.0051
2019-01-04,NVDA,0.3419,0.011,0.0208,-0.0098,0.0452,-0.9374,-0.4959,0.745,-0.4076,-0.4615
2019-01-04,TSLA,-0.2052,0.0064,0.0208,-0.0145,0.7161,0.5546,0.3086,0.7505,-0.4076,-0.3633
2019-01-04,PLTR,0.4742,0.0034,0.0208,-0.0174,0.0187,-0.093,0.0426,0.747,-0.4076,-0.2109
2019-01-04,AVGO,-0.3631,0.0003,0.0208,-0.0206,0.1473,0.325,0.088,0.7376,-0.4076,0.4197
2019-01-04,MU,-1.259,0.0001,0.0208,-0.0207,-0.3748,-0.5646,-0.5957,0.7343,-0.4076,-0.495
2019-01-04,GEV,0.4742,0.0069,0.0208,-0.014,-0.0994,-0.093,-0.1522,0.7391,-0.4076,-0.1527
2019-01-04,VRT,0.4742,0.0021,0.0208,-0.0187,-0.0831,0.0169,0.0736,0.7425,-0.4076,0.0242
2019-01-04,BE,-0.033,0.0,0.0208,-0.0208,0.1944,-0.6193,-0.0947,0.7471,-0.4076,0.0052
2019-01-04,LITE,-0.2052,0.0,0.0208,-0.0208,0.5183,-0.4032,-0.0788,0.7485,-0.4076,0.1021
2019-01-04,000660,-1.259,0.0001,0.0208,-0.0207,-0.4493,-0.5244,-0.4111,0.7518,-0.4076,-0.4133
2019-01-04,005930,-1.259,0.0005,0.0208,-0.0203,-0.1773,-0.6909,-0.4325,0.7865,-0.4076,-0.3143
2019-01-04,UNH,0.4742,0.0306,0.0208,0.0098,-0.0716,-0.1659,0.0063,0.7547,-0.4076,0.2667
2019-01-04,LLY,-0.2052,0.0161,0.0208,-0.0047,0.0151,0.6802,0.2997,0.7477,-0.4076,0.4606
2019-01-04,ISRG,-0.2052,0.0005,0.0208,-0.0204,0.0073,0.0125,-0.2794,0.7523,-0.4076,0.2759
2019-01-04,ABBV,0.4742,0.0176,0.0208,-0.0033,-0.0006,0.1991,0.2226,0.7509,-0.4076,0.139
2019-01-04,REGN,0.102,0.0027,0.0208,-0.0182,0.2322,0.7455,0.5453,0.7477,-0.4076,0.4139
2019-01-04,V,-0.2052,0.0224,0.0208,0.0016,0.0326,0.2727,0.0176,0.7505,-0.4076,0.1727
2019-01-04,MA,0.4678,0.0251,0.0208,0.0043,0.0599,0.1278,0.1343,0.7497,-0.4076,0.2185
2019-01-04,BLK,0.4742,0.0082,0.0208,-0.0126,-0.1958,-0.1977,-0.1499,0.7544,-0.4076,-0.2493
2019-01-04,SPGI,0.4742,0.0056,0.0208,-0.0152,0.0885,0.0248,-0.1291,0.7488,-0.4076,0.0226
2019-01-04,COST,0.4462,0.012,0.0208,-0.0088,-0.0171,-0.1108,-0.1707,0.7366,-0.4076,0.0836
2019-01-04,HD,-0.2052,0.0259,0.0208,0.0051,0.2834,0.101,0.5437,0.7434,-0.4076,0.2389
2019-01-04,PG,-0.2052,0.0258,0.0208,0.005,-0.1272,0.6612,0.1559,0.7525,-0.4076,0.1465
2019-01-04,MCD,-0.2052,0.0109,0.0208,-0.01,-0.1558,0.329,0.3697,0.7506,-0.4076,0.1581
2019-01-04,WMT,-0.1286,0.0366,0.0208,0.0158,-0.0221,0.2712,0.2534,0.7442,-0.4076,-0.0965
2019-01-04,CAT,-0.2052,0.0098,0.0208,-0.011,0.0571,0.1446,-0.0985,0.751,-0.4076,0.0949
2019-01-04,HON,0.4742,0.0133,0.0208,-0.0075,-0.0766,-0.1265,0.0178,0.7504,-0.4076,-0.292
2019-01-04,DE,-0.2052,0.0001,0.0208,-0.0207,-0.026,0.3793,-0.1245,0.7439,-0.4076,-0.0085
2019-01-04,UNP,-0.2052,0.0065,0.0208,-0.0143,-0.0527,-0.0212,-0.1761,0.7518,-0.4076,0.2549
2019-01-04,LMT,-1.259,0.0002,0.0208,-0.0206,0.1042,-0.395,0.2596,0.7508,-0.4076,0.3965
2019-01-04,ETN,-0.2052,0.0001,0.0208,-0.0208,-0.0244,-0.2565,-0.1273,0.7497,-0.4076,-0.0094
2019-01-04,XOM,-0.2052,0.0382,0.0208,0.0174,-0.3211,-0.2726,-0.3359,0.7492,-0.4076,-0.3965
2019-01-04,LNG,-1.259,0.0,0.0208,-0.0208,0.0021,0.333,0.2939,0.7441,-0.4076,-0.4319
2019-01-04,FCX,-1.259,0.0,0.0208,-0.0208,-0.571,-0.2835,-0.1429,0.7519,-0.4076,-0.2604
2019-01-04,LIN,-0.1669,0.0002,0.0208,-0.0206,0.0271,0.2012,0.0794,0.7372,-0.4076,-0.4667
2019-01-04,NEE,-0.2052,0.011,0.0208,-0.0098,-0.0085,0.0674,-0.172,0.7517,-0.4076,0.1243
2019-01-04,AMT,-0.2052,0.0092,0.0208,-0.0116,-0.1696,0.314,0.3821,0.745,-0.4076,0.0568
2019-01-04,EQIX,-0.0329,0.0001,0.0208,-0.0208,0.0928,-0.4969,0.4283,0.747,-0.4076,0.2747
2019-01-04,TMUS,-1.259,0.0001,0.0208,-0.0207,-0.0452,0.4297,0.3218,0.7483,-0.4076,0.1959
2019-01-04,PLD,-0.2052,0.005,0.0208,-0.0159,0.0343,-0.3372,-0.1663,0.7529,-0.4076,0.0073
2019-01-04,AMD,-0.3992,0.0001,0.0208,-0.0208,0.1694,0.3805,-0.3687,0.7507,-0.4076,-0.3867
2019-01-04,CRM,-0.2052,0.0003,0.0208,-0.0206,0.0836,0.4259,0.492,0.7404,-0.4076,0.0878
2019-01-04,NFLX,0.4754,0.1249,0.0208,0.104,-0.0093,0.3009,-0.0738,0.7542,-0.4076,0.1263
2019-01-18,AAPL,5.0312,0.15,0.0208,0.1292,0.0382,-0.751,-0.6014,0.7155,0.2112,-0.3276
2019-01-18,MSFT,-0.0867,0.0829,0.0208,0.0621,-0.0073,0.1533,0.0386,0.7155,0.2112,0.4553
2019-01-18,GOOGL,1.4847,0.1463,0.0208,0.1255,-0.0752,-0.0132,0.0393,0.7142,0.2112,0.18
2019-01-18,AMZN,1.4847,0.1387,0.0208,0.1179,0.2539,0.251,0.0189,0.7152,0.2112,0.1258
2019-01-18,META,-0.0867,0.0352,0.0208,0.0144,-0.1111,-0.0157,-0.1383,0.7153,0.2112,0.018
2019-01-18,NVDA,1.4756,0.0121,0.0208,-0.0087,0.0105,-0.6222,-0.5108,0.7104,0.2112,-0.4432
2019-01-18,TSLA,-0.874,0.0001,0.0208,-0.0207,0.7371,0.0714,0.004,0.7155,0.2112,-0.5382
2019-01-18,PLTR,0.0434,0.0021,0.0208,-0.0187,0.0134,-0.4349,0.1794,0.7079,0.2112,-0.1663
2019-01-18,AVGO,-0.7368,0.0003,0.0208,-0.0206,0.0285,0.3854,0.2872,0.7026,0.2112,0.036
2019-01-18,MU,-1.077,0.0001,0.0208,-0.0207,-0.2608,-0.3071,-0.6174,0.6996,0.2112,-0.2673
2019-01-18,GEV,0.0434,0.0054,0.0208,-0.0154,-0.1061,-0.4349,-0.0327,0.7,0.2112,-0.1013
2019-01-18,VRT,0.548,0.002,0.0208,-0.0188,-0.0949,-0.3919,0.2222,0.7066,0.2112,0.0908
2019-01-18,BE,-0.254,0.0,0.0208,-0.0208,0.4155,-0.57,-0.1473,0.7128,0.2112,-0.3155
2019-01-18,LITE,-0.1598,0.0,0.0208,-0.0208,0.2342,-0.188,0.3107,0.7136,0.2112,-0.6333
2019-01-18,000660,-1.077,0.0001,0.0208,-0.0207,-0.4797,-0.2268,-0.5817,0.7466,0.2112,-0.3414
2019-01-18,005930,-1.077,0.0006,0.0208,-0.0203,-0.3002,-0.2344,-0.5781,0.7319,0.2112,-0.3129
2019-01-18,UNH,0.548,0.0319,0.0208,0.011,-0.0315,0.0253,0.5605,0.6907,0.2112,0.2989
2019-01-18,LLY,-0.0867,0.012,0.0208,-0.0088,-0.0033,0.3696,0.3135,0.713,0.2112,0.2738
2019-01-18,ISRG,-0.0867,0.0002,0.0208,-0.0207,0.0242,0.447,0.1613,0.7467,0.2112,0.3255
2019-01-18,ABBV,0.0434,0.0168,0.0208,-0.0041,-0.0651,-0.066,-0.0429,0.7461,0.2112,0.2491
2019-01-18,REGN,0.2005,0.0026,0.0208,-0.0182,0.2928,0.71,0.6311,0.713,0.2112,0.4542
2019-01-18,V,-0.0867,0.007,0.0208,-0.0138,0.0653,0.1401,0.0492,0.7155,0.2112,0.2644
2019-01-18,MA,0.0434,0.0252,0.0208,0.0043,0.0959,0.1621,-0.0961,0.715,0.2112,0.3023
2019-01-18,BLK,0.548,0.0082,0.0208,-0.0126,-0.2286,-0.1133,-0.0603,0.6609,0.2112,-0.279
2019-01-18,SPGI,0.0434,0.0058,0.0208,-0.015,0.0674,0.028,-0.1295,0.7135,0.2112,-0.0871
2019-01-18,COST,0.0434,0.0117,0.0208,-0.0092,0.0286,-0.2486,-0.0597,0.7023,0.2112,0.1764
