date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,HD,0.4707,0.0238,0.02,0.0038,0.4908,-0.3225,0.116,0.0198,0.0073,0.933
2018-11-23,PG,-0.1454,0.0286,0.02,0.0086,-0.1455,0.2969,-0.2227,0.1096,0.0073,0.0409
2018-11-23,MCD,-0.0631,0.0175,0.02,-0.0025,-0.0846,0.2314,0.4929,0.0924,0.0073,-0.2967
2018-11-23,WMT,0.6879,0.0352,0.02,0.0152,-0.0568,-0.0063,-0.0837,0.0158,0.0073,-0.0545
2018-11-23,CAT,0.2424,0.0089,0.02,-0.0111,0.0105,-0.2239,-0.1808,0.0946,0.0073,0.2561
2018-11-23,HON,1.0111,0.0132,0.02,-0.0068,0.0409,-0.1998,-0.5017,0.0992,0.0073,-0.1184
2018-11-23,DE,-0.1715,0.0058,0.02,-0.0142,-0.0139,-0.0222,-0.2845,-0.0042,0.0073,0.1517
2018-11-23,UNP,-0.2294,0.0132,0.02,-0.0068,-0.1051,0.0575,0.3156,0.0943,0.0073,0.114
2018-11-23,LMT,-1.1219,0.008,0.02,-0.012,0.1803,-0.2741,0.6179,0.0935,0.0073,0.4357
2018-11-23,ETN,-0.106,0.004,0.02,-0.016,-0.122,-0.2015,-0.2652,0.0741,0.0073,-0.0298
2018-11-23,XOM,-0.667,0.0389,0.02,0.0189,-0.26,-0.1704,-0.0993,0.065,0.0073,0.1315
2018-11-23,LNG,-2.8594,0.0019,0.02,-0.0181,0.1649,0.1328,0.2656,0.0335,0.0073,0.1588
2018-11-23,FCX,-0.8813,0.0018,0.02,-0.0182,-0.5613,-0.41,-0.8153,0.0968,0.0073,-0.2364
2018-11-23,LIN,-0.0925,0.0106,0.02,-0.0094,0.0493,0.0868,-0.0734,0.2978,0.0073,0.116
2018-11-23,NEE,-0.4659,0.0107,0.02,-0.0093,-0.4109,0.0725,-0.1685,0.098,0.0073,-0.0512
2018-11-23,AMT,0.1819,0.0088,0.02,-0.0112,-0.1895,0.2829,0.0497,0.0547,0.0073,0.0192
2018-11-23,EQIX,-1.2526,0.0038,0.02,-0.0162,-0.3373,-0.3645,0.2742,0.0586,0.0073,-0.4877
2018-11-23,TMUS,-0.8759,0.0071,0.02,-0.0129,-0.0855,0.279,0.1346,0.0681,0.0073,-0.0582
2018-11-23,PLD,0.0541,0.0054,0.02,-0.0146,-0.16,-0.0479,0.3782,0.1173,0.0073,-0.1383
2018-11-23,AMD,-1.5056,0.0025,0.02,-0.0175,0.2106,1.0711,-0.2294,0.0912,0.0073,-0.1791
2018-11-23,CRM,-0.1715,0.0114,0.02,-0.0086,-0.0168,0.1283,0.1805,0.3066,0.0073,-0.2709
2018-11-23,NFLX,1.9817,0.0177,0.02,-0.0023,0.0964,0.104,-0.2786,0.1243,0.0073,-0.1727
2018-12-07,AAPL,0.0019,0.095,0.02,0.075,0.1,-0.2436,-0.4918,0.1154,-0.015,0.1873
2018-12-07,MSFT,-0.2638,0.0988,0.02,0.0788,0.0014,0.2699,0.7266,0.1302,-0.015,0.0808
2018-12-07,GOOGL,-0.0067,0.0874,0.02,0.0674,-0.0664,-0.1345,0.4649,0.1211,-0.015,-0.0939
2018-12-07,AMZN,1.2478,0.0962,0.02,0.0762,0.5541,0.2655,0.2376,0.1268,-0.015,-0.141
2018-12-07,META,-0.186,0.036,0.02,0.016,-0.2255,-0.4602,0.1286,0.1183,-0.015,-0.0483
2018-12-07,NVDA,-0.1412,0.011,0.02,-0.009,0.2229,-0.1788,-1.0617,0.0612,-0.015,-0.3146
2018-12-07,TSLA,1.4213,0.0072,0.02,-0.0128,0.4364,0.9868,0.316,0.1302,-0.015,0.178
2018-12-07,PLTR,0.5478,0.0014,0.02,-0.0186,0.1626,-0.3707,0.4327,0.182,-0.015,-0.4122
2018-12-07,AVGO,0.0882,0.0115,0.02,-0.0085,0.0237,0.1269,0.1403,-0.016,-0.015,0.3315
2018-12-07,MU,-1.6539,0.0049,0.02,-0.0151,-0.2527,-0.2602,-0.9062,0.2727,-0.015,0.0214
2018-12-07,GEV,0.4937,0.0046,0.02,-0.0154,-0.1539,-0.3707,-0.1526,0.0956,-0.015,-0.215
2018-12-07,VRT,0.3278,0.0001,0.02,-0.0199,-0.1364,-0.1962,0.6367,0.0619,-0.015,0.17
2018-12-07,BE,-1.5738,0.0002,0.02,-0.0198,0.053,0.294,-0.6375,0.0758,-0.015,-0.9952
2018-12-07,LITE,-0.7546,0.0003,0.02,-0.0197,0.2526,-0.0411,-0.6954,0.1056,-0.015,0.2454
2018-12-07,000660,-1.324,0.0052,0.02,-0.0148,-0.2656,-0.2122,-0.4225,0.1381,-0.015,0.0445
2018-12-07,005930,-0.5699,0.0214,0.02,0.0014,-0.2234,-0.2995,-0.522,0.2016,-0.015,0.0411
2018-12-07,UNH,1.1692,0.0318,0.02,0.0118,-0.0494,0.2966,0.161,0.171,-0.015,0.0359
2018-12-07,LLY,3.5753,0.0405,0.02,0.0205,0.2633,0.4354,0.6502,0.0929,-0.015,0.2283
2018-12-07,ISRG,0.1251,0.0068,0.02,-0.0132,-0.0296,0.3502,0.655,0.1506,-0.015,-0.1747
2018-12-07,ABBV,0.4355,0.0159,0.02,-0.0041,0.0956,-0.0788,0.0192,0.1195,-0.015,0.3752
2018-12-07,REGN,-0.189,0.0049,0.02,-0.0151,-0.0743,0.0941,0.249,0.0929,-0.015,0.0147
2018-12-07,JPM,-0.3332,0.0415,0.02,0.0215,-0.0923,-0.181,0.1924,0.1771,-0.015,0.0128
2018-12-07,V,0.0634,0.0401,0.02,0.0201,0.1743,0.2219,-0.0716,0.1302,-0.015,-0.005
2018-12-07,MA,0.7876,0.0241,0.02,0.0041,0.3615,0.2864,0.1112,0.1168,-0.015,0.1049
2018-12-07,BLK,1.0743,0.0076,0.02,-0.0124,-0.0574,-0.5102,-0.5878,0.169,-0.015,-0.1865
2018-12-07,SPGI,0.9661,0.0051,0.02,-0.0149,0.1797,-0.2987,-0.469,0.1171,-0.015,0.2345
2018-12-07,GS,-0.3132,0.0083,0.02,-0.0117,-0.0791,-0.6643,0.2442,0.169,-0.015,-0.0553
2018-12-07,COST,0.3485,0.0121,0.02,-0.0079,-0.0992,0.1245,0.0713,0.2853,-0.015,-0.1265
2018-12-07,HD,0.5513,0.0239,0.02,0.0039,0.5059,-0.3196,0.2761,0.0568,-0.015,1.0965
2018-12-07,PG,-0.1778,0.0281,0.02,0.0081,-0.1385,0.2949,-0.1421,0.1507,-0.015,0.0581
2018-12-07,MCD,-0.0933,0.0172,0.02,-0.0028,-0.1435,0.2283,0.6187,0.1321,-0.015,-0.4151
2018-12-07,WMT,0.375,0.0338,0.02,0.0138,-0.0419,-0.0556,0.0584,0.057,-0.015,-0.0569
2018-12-07,CAT,0.1275,0.0088,0.02,-0.0112,0.0291,-0.1477,-0.1475,0.1352,-0.015,0.2394
2018-12-07,HON,0.9564,0.0125,0.02,-0.0075,0.0029,-0.2575,-0.6885,0.1361,-0.015,-0.1574
2018-12-07,DE,-0.3071,0.0058,0.02,-0.0142,-0.0153,0.1654,-0.1848,0.0426,-0.015,0.1446
2018-12-07,UNP,-0.2642,0.0133,0.02,-0.0067,-0.0846,0.09,0.2961,0.1381,-0.015,0.0914
2018-12-07,LMT,-1.1553,0.0076,0.02,-0.0124,0.1578,-0.3784,0.6194,0.1336,-0.015,0.3163
2018-12-07,ETN,-0.1504,0.0038,0.02,-0.0162,-0.102,-0.2395,-0.2671,0.1168,-0.015,-0.056
2018-12-07,XOM,-0.3566,0.039,0.02,0.019,-0.2417,-0.1616,-0.0752,0.1088,-0.015,0.0996
2018-12-07,LNG,-2.8706,0.0019,0.02,-0.0181,0.1035,0.1097,0.3252,0.0685,-0.015,0.0972
2018-12-07,FCX,-0.9024,0.0018,0.02,-0.0182,-0.6319,-0.4099,-0.8764,0.14,-0.015,-0.1655
2018-12-07,LIN,0.3532,0.0101,0.02,-0.0099,-0.2303,0.0412,-0.0,-0.0162,-0.015,0.0715
2018-12-07,NEE,-0.5074,0.0108,0.02,-0.0092,-0.3892,0.1605,-0.1569,0.1401,-0.015,-0.0667
2018-12-07,AMT,0.0274,0.0089,0.02,-0.0111,-0.1817,0.3234,0.1695,0.0861,-0.015,0.0076
2018-12-07,EQIX,-0.9814,0.0038,0.02,-0.0162,-0.2951,-0.3633,0.4667,0.096,-0.015,-0.4654
2018-12-07,TMUS,-0.9317,0.0068,0.02,-0.0132,-0.0731,0.1673,0.2291,0.1072,-0.015,-0.066
2018-12-07,PLD,0.0273,0.0053,0.02,-0.0147,-0.146,0.0191,0.4295,0.1574,-0.015,-0.1084
2018-12-07,AMD,-0.3422,0.0025,0.02,-0.0175,0.2063,0.9683,-0.5386,0.1318,-0.015,-0.2641
2018-12-07,CRM,-0.7692,0.0094,0.02,-0.0106,0.0297,0.4611,0.2793,0.0149,-0.015,-0.2078
2018-12-07,NFLX,2.0273,0.0251,0.02,0.0051,0.1027,0.0082,-0.2133,0.167,-0.015,-0.185
2018-12-21,AAPL,-0.0237,0.0924,0.02,0.0724,0.1361,-0.3179,-0.6451,0.1641,-0.0762,0.1811
2018-12-21,MSFT,-0.2927,0.1006,0.02,0.0806,0.0088,0.3058,0.6663,0.1741,-0.0762,0.067
2018-12-21,GOOGL,-0.1462,0.0899,0.02,0.0699,-0.0532,-0.0154,0.4978,0.1631,-0.0762,-0.0965
2018-12-21,AMZN,1.0212,0.0884,0.02,0.0684,0.3721,0.2438,0.2945,0.1707,-0.0762,-0.1537
2018-12-21,META,-0.0928,0.0356,0.02,0.0156,-0.2217,-0.3453,0.2867,0.1652,-0.0762,-0.0497
2018-12-21,NVDA,0.7047,0.0105,0.02,-0.0095,0.3293,-0.386,-1.1502,0.1087,-0.0762,-0.3069
2018-12-21,TSLA,1.2727,0.007,0.02,-0.013,0.4375,1.0633,0.4843,0.1741,-0.0762,0.2073
2018-12-21,PLTR,0.5288,0.0015,0.02,-0.0185,0.1725,-0.3308,0.4367,0.18,-0.0762,-0.3881
2018-12-21,AVGO,0.2058,0.0136,0.02,-0.0064,0.0096,0.3617,0.0861,0.0278,-0.0762,0.323
2018-12-21,MU,-1.9609,0.0023,0.02,-0.0177,-0.4129,-0.2689,-1.0398,-0.0123,-0.0762,-0.0977
2018-12-21,GEV,0.474,0.005,0.02,-0.015,-0.1429,-0.3308,-0.1534,0.0923,-0.0762,-0.1653
2018-12-21,VRT,0.2928,0.0001,0.02,-0.0199,-0.1245,-0.0998,0.6397,0.0949,-0.0762,0.2054
2018-12-21,BE,-1.8393,0.0001,0.02,-0.0199,0.0555,0.2031,-0.5717,0.1276,-0.0762,-1.0598
2018-12-21,LITE,0.0944,0.0003,0.02,-0.0197,0.1252,-0.1524,-0.504,0.1504,-0.0762,0.4825
2018-12-21,000660,-1.9356,0.0026,0.02,-0.0174,-0.3967,-0.2625,-0.7932,0.1856,-0.0762,-0.0171
2018-12-21,005930,-0.6182,0.0112,0.02,-0.0088,-0.2488,-0.3469,-0.6092,0.247,-0.0762,0.0071
2018-12-21,UNH,1.0495,0.0306,0.02,0.0106,-0.0482,0.2117,0.1986,0.2186,-0.0762,0.0465
2018-12-21,LLY,3.439,0.0589,0.02,0.0389,0.2986,0.4701,0.6308,0.1398,-0.0762,0.2604
2018-12-21,ISRG,0.101,0.0067,0.02,-0.0133,-0.0268,0.275,0.6085,0.1945,-0.0762,-0.1993
2018-12-21,ABBV,0.3467,0.0168,0.02,-0.0032,0.1163,0.0284,0.0731,0.1712,-0.0762,0.4431
2018-12-21,REGN,-0.2372,0.0049,0.02,-0.0151,-0.0694,0.2072,0.3545,0.1398,-0.0762,0.0326
2018-12-21,JPM,-0.28,0.0411,0.02,0.0211,-0.1013,-0.23,0.0923,0.2224,-0.0762,-0.0004
2018-12-21,V,0.0386,0.0395,0.02,0.0195,0.1753,0.1572,-0.0815,0.1741,-0.0762,-0.0222
2018-12-21,MA,0.6919,0.0233,0.02,0.0033,0.3616,0.2395,0.1541,0.1632,-0.0762,0.0752
2018-12-21,BLK,1.0615,0.0078,0.02,-0.0122,-0.0652,-0.4562,-0.6813,0.2159,-0.0762,-0.165
2018-12-21,SPGI,0.9634,0.0053,0.02,-0.0147,0.1841,-0.2282,-0.4253,0.1578,-0.0762,0.2792
2018-12-21,GS,-0.3425,0.0041,0.02,-0.0159,-0.0849,-0.7628,0.0896,0.2159,-0.0762,-0.0657
2018-12-21,COST,0.3258,0.0114,0.02,-0.0086,-0.0725,0.0477,-0.0155,0.0085,-0.0762,-0.1152
2018-12-21,HD,-0.237,0.0241,0.02,0.0041,0.504,-0.2874,0.386,0.0974,-0.0762,1.086
2018-12-21,PG,-0.0976,0.0301,0.02,0.0101,-0.1272,0.3859,0.0301,0.1956,-0.0762,0.0595
2018-12-21,MCD,0.0011,0.0178,0.02,-0.0022,-0.1199,0.2506,0.6903,0.1755,-0.0762,-0.3633
2018-12-21,WMT,0.4934,0.0343,0.02,0.0143,-0.0313,-0.0915,0.1731,0.1018,-0.0762,-0.0407
2018-12-21,CAT,-0.4937,0.0047,0.02,-0.0153,0.0232,-0.0554,-0.1278,0.1795,-0.0762,0.2237
2018-12-21,HON,0.9867,0.0126,0.02,-0.0074,-0.0158,-0.2565,-0.8747,0.1768,-0.0762,-0.1155
2018-12-21,DE,-0.3195,0.0034,0.02,-0.0166,-0.015,0.2649,-0.1908,0.0931,-0.0762,0.161
2018-12-21,UNP,-0.293,0.013,0.02,-0.007,-0.0811,-0.05,0.1371,0.1856,-0.0762,0.066
2018-12-21,LMT,-0.773,0.0038,0.02,-0.0162,0.132,-0.3349,0.57,0.1775,-0.0762,0.229
2018-12-21,ETN,-0.1778,0.0038,0.02,-0.0162,-0.0906,-0.2935,-0.2891,0.1632,-0.0762,-0.0574
2018-12-21,XOM,-0.2235,0.0372,0.02,0.0172,-0.2609,-0.293,-0.3821,0.1563,-0.0762,-0.0739
2018-12-21,LNG,-2.8633,0.0019,0.02,-0.0181,0.0479,0.0847,0.3057,0.1071,-0.0762,0.0861
2018-12-21,FCX,-0.9518,0.0018,0.02,-0.0182,-0.6395,-0.4872,-0.7138,0.1869,-0.0762,-0.2013
2018-12-21,LIN,0.3495,0.011,0.02,-0.009,-0.2232,0.1465,0.1581,0.0258,-0.0762,0.0658
2018-12-21,NEE,-0.046,0.0112,0.02,-0.0088,-0.35,0.1774,-0.0948,0.186,-0.0762,-0.0602
2018-12-21,AMT,-0.1444,0.0092,0.02,-0.0108,-0.1683,0.3376,0.3858,0.1212,-0.0762,0.0218
2018-12-21,EQIX,-0.9746,0.0019,0.02,-0.0181,-0.2891,-0.31,0.6254,0.1371,-0.0762,-0.3355
2018-12-21,TMUS,-0.6932,0.0036,0.02,-0.0164,-0.071,0.1305,0.3022,0.1501,-0.0762,-0.0485
2018-12-21,PLD,0.002,0.0051,0.02,-0.0149,-0.1321,-0.0354,0.4332,0.2013,-0.0762,-0.12
2018-12-21,AMD,-0.233,0.0023,0.02,-0.0177,0.4877,0.9503,-0.8044,0.1761,-0.0762,-0.309
2018-12-21,CRM,-0.2221,0.0092,0.02,-0.0108,0.0381,0.4635,0.4363,0.0593,-0.0762,-0.2453
2018-12-21,NFLX,2.0677,0.0463,0.02,0.0263,0.0968,0.0175,-0.1731,0.2134,-0.0762,-0.2071
2019-01-04,AAPL,1.6184,0.0851,0.02,0.0651,0.1317,-0.3017,-0.9398,0.5571,-0.0396,0.0725
2019-01-04,MSFT,-0.3663,0.0978,0.02,0.0778,0.0146,0.2717,0.6167,0.5623,-0.0396,0.067
2019-01-04,GOOGL,0.8185,0.0916,0.02,0.0716,-0.089,0.1063,0.5017,0.5495,-0.0396,-0.0778
2019-01-04,AMZN,2.3899,0.1021,0.02,0.0821,0.3707,0.35,0.3266,0.5589,-0.0396,-0.1271
2019-01-04,META,-0.112,0.0368,0.02,0.0168,-0.1847,-0.0179,0.4056,0.5566,-0.0396,-0.0241
2019-01-04,NVDA,0.9694,0.0103,0.02,-0.0097,0.4427,-0.4784,-1.1343,0.5006,-0.0396,-0.3499
2019-01-04,TSLA,-0.5673,0.0065,0.02,-0.0135,0.4688,0.956,0.3852,0.5623,-0.0396,0.308
2019-01-04,PLTR,0.5516,0.0014,0.02,-0.0186,0.1912,-0.3784,0.4192,0.5224,-0.0396,-0.4063
2019-01-04,AVGO,0.167,0.0121,0.02,-0.0079,-0.1185,0.4099,0.2265,0.4161,-0.0396,0.3024
2019-01-04,MU,-1.7539,0.0023,0.02,-0.0177,-0.3005,-0.3098,-1.0161,0.379,-0.0396,-0.0519
2019-01-04,GEV,0.5023,0.0047,0.02,-0.0153,-0.1244,-0.3784,-0.1687,0.4335,-0.0396,-0.1607
2019-01-04,VRT,0.3393,0.0001,0.02,-0.0199,-0.1056,-0.1891,0.6169,0.4723,-0.0396,0.2041
2019-01-04,BE,0.3278,0.0002,0.02,-0.0198,-0.2247,0.1322,-0.4895,0.5238,-0.0396,-1.2213
2019-01-04,LITE,-0.3484,0.0003,0.02,-0.0197,0.0045,-0.1344,-0.274,0.5397,-0.0396,0.5114
2019-01-04,000660,-1.3193,0.0024,0.02,-0.0176,-0.447,-0.3657,-1.0461,0.5775,-0.0396,-0.0126
2019-01-04,005930,-1.9257,0.0054,0.02,-0.0146,-0.2905,-0.5653,-0.6281,0.6367,-0.0396,-0.0056
2019-01-04,UNH,1.2341,0.0288,0.02,0.0088,-0.0632,-0.0289,0.1563,0.6105,-0.0396,0.0065
2019-01-04,LLY,-0.5663,0.0366,0.02,0.0166,0.0331,0.4762,0.4837,0.5312,-0.0396,0.2198
2019-01-04,ISRG,0.0646,0.0067,0.02,-0.0133,-0.0175,0.1853,0.2676,0.5827,-0.0396,-0.181
2019-01-04,ABBV,-0.171,0.0165,0.02,-0.0035,-0.1845,0.0684,0.1061,0.5674,-0.0396,0.4722
2019-01-04,REGN,3.6788,0.0352,0.02,0.0152,0.5853,0.4537,0.4701,0.5312,-0.0396,0.069
2019-01-04,JPM,-0.2591,0.0415,0.02,0.0215,-0.1148,-0.2551,-0.1133,0.6122,-0.0396,-0.0037
2019-01-04,V,-0.0812,0.0397,0.02,0.0197,0.1992,0.2231,-0.05,0.5623,-0.0396,0.0094
2019-01-04,MA,0.1105,0.0237,0.02,0.0037,0.2744,0.2297,0.2101,0.554,-0.0396,0.1078
2019-01-04,BLK,1.0307,0.0077,0.02,-0.0123,-0.0937,-0.4889,-0.8229,0.6073,-0.0396,-0.1618
2019-01-04,SPGI,0.9425,0.0053,0.02,-0.0147,0.1944,-0.1592,-0.4043,0.5428,-0.0396,0.3447
2019-01-04,GS,-0.3342,0.0042,0.02,-0.0158,-0.089,-0.7129,-0.2125,0.6073,-0.0396,-0.0573
2019-01-04,COST,0.141,0.0113,0.02,-0.0087,0.092,-0.0172,-0.0063,0.4047,-0.0396,-0.0986
2019-01-04,HD,-0.1764,0.0244,0.02,0.0044,0.5901,-0.1018,0.4572,0.4825,-0.0396,1.0983
2019-01-04,PG,-0.211,0.0286,0.02,0.0086,-0.101,0.4036,0.1606,0.5848,-0.0396,0.1042
2019-01-04,MCD,-0.0243,0.0171,0.02,-0.0029,-0.1316,0.2032,0.6699,0.5632,-0.0396,-0.3254
2019-01-04,WMT,0.4404,0.0345,0.02,0.0145,0.0859,-0.0117,0.2493,0.491,-0.0396,-0.0402
2019-01-04,CAT,0.0372,0.0047,0.02,-0.0153,0.0032,-0.0224,-0.0771,0.5683,-0.0396,0.2245
2019-01-04,HON,0.9234,0.0123,0.02,-0.0077,0.003,-0.3052,-0.6667,0.5619,-0.0396,-0.1073
2019-01-04,DE,-0.3135,0.0034,0.02,-0.0166,0.0419,0.2695,-0.1389,0.488,-0.0396,0.1826
2019-01-04,UNP,-0.2714,0.0126,0.02,-0.0074,-0.0985,-0.0587,-0.0405,0.5775,-0.0396,0.0422
2019-01-04,LMT,-0.9883,0.0019,0.02,-0.0181,0.1063,-0.4053,0.5558,0.5657,-0.0396,0.15
2019-01-04,ETN,-0.186,0.0037,0.02,-0.0163,-0.0714,-0.3694,-0.3094,0.554,-0.0396,-0.0607
2019-01-04,XOM,-0.3621,0.0364,0.02,0.0164,-0.316,-0.3192,-0.6226,0.5482,-0.0396,-0.2617
2019-01-04,LNG,-1.8108,0.0019,0.02,-0.0181,0.0719,0.2063,0.3924,0.4902,-0.0396,0.107
2019-01-04,FCX,-1.5868,0.0018,0.02,-0.0182,-0.7402,-0.4397,-0.5066,0.5783,-0.0396,-0.2073
2019-01-04,LIN,0.0696,0.0106,0.02,-0.0094,-0.2516,0.078,0.4177,0.4122,-0.0396,0.0111
2019-01-04,NEE,-0.1113,0.0104,0.02,-0.0096,-0.2272,0.0763,-0.0351,0.5763,-0.0396,-0.0599
2019-01-04,AMT,-0.156,0.0087,0.02,-0.0113,-0.2174,0.2927,0.5651,0.5008,-0.0396,0.0135
2019-01-04,EQIX,-0.1203,0.0018,0.02,-0.0182,-0.274,-0.4369,0.7197,0.5226,-0.0396,-0.3144
2019-01-04,TMUS,-0.7149,0.0036,0.02,-0.0164,-0.1,0.2078,0.3595,0.5374,-0.0396,-0.0231
2019-01-04,PLD,-0.0243,0.0047,0.02,-0.0153,-0.0911,-0.1938,0.2695,0.5895,-0.0396,-0.1705
2019-01-04,AMD,-1.048,0.0024,0.02,-0.0176,0.3872,0.8674,-0.8188,0.5649,-0.0396,-0.2591
2019-01-04,CRM,-0.7762,0.0056,0.02,-0.0144,0.2479,0.5839,0.5543,0.448,-0.0396,-0.1893
2019-01-04,NFLX,0.3291,0.0524,0.02,0.0324,0.0259,0.3876,-0.1135,0.6042,-0.0396,-0.1596
2019-01-18,AAPL,1.3429,0.0849,0.02,0.0649,0.1359,-0.3198,-0.9164,0.659,0.0134,0.0236
2019-01-18,MSFT,-0.2955,0.0974,0.02,0.0774,0.0326,0.2137,0.2906,0.6594,0.0134,0.0804
2019-01-18,GOOGL,0.7534,0.0887,0.02,0.0687,-0.0484,0.0031,0.246,0.6446,0.0134,-0.0893
2019-01-18,AMZN,2.342,0.1209,0.02,0.1009,0.3935,0.3433,0.0356,0.656,0.0134,-0.1266
2019-01-18,META,-0.0868,0.0377,0.02,0.0177,-0.1842,-0.0987,0.219,0.6567,0.0134,-0.0346
2019-01-18,NVDA,1.9351,0.0112,0.02,-0.0088,0.4449,-0.3934,-1.0311,0.6013,0.0134,-0.2885
2019-01-18,TSLA,-1.5312,0.0036,0.02,-0.0164,0.5006,0.697,0.1824,0.6594,0.0134,0.387
2019-01-18,PLTR,0.1096,0.0013,0.02,-0.0187,0.2068,-0.5544,0.4078,0.5736,0.0134,-0.4608
2019-01-18,AVGO,0.7995,0.0127,0.02,-0.0073,-0.1685,0.5271,0.359,0.5131,0.0134,0.4036
2019-01-18,MU,-1.3198,0.0024,0.02,-0.0176,-0.165,-0.2271,-0.979,0.4792,0.0134,-0.0823
2019-01-18,GEV,0.0589,0.0045,0.02,-0.0155,-0.1121,-0.5544,-0.1757,0.4835,0.0134,-0.2095
2019-01-18,VRT,0.2884,0.0001,0.02,-0.0199,-0.1001,-0.3769,0.6033,0.5585,0.0134,0.1527
2019-01-18,BE,1.3221,0.0002,0.02,-0.0198,-0.2294,-0.175,-0.3973,0.6288,0.0134,-1.1311
2019-01-18,LITE,1.8781,0.0003,0.02,-0.0197,-0.2302,0.067,-0.0482,0.6377,0.0134,0.3218
2019-01-18,000660,-1.3352,0.0025,0.02,-0.0175,-0.412,-0.2219,-1.0679,0.6782,0.0134,-0.0212
2019-01-18,005930,-1.6241,0.0037,0.02,-0.0163,-0.3018,-0.3716,-0.779,0.5118,0.0134,-0.0077
2019-01-18,UNH,1.3234,0.0301,0.02,0.0101,-0.0571,-0.0299,0.2058,0.3779,0.0134,0.0167
2019-01-18,LLY,-0.3414,0.0272,0.02,0.0072,0.0224,0.4658,0.4959,0.6314,0.0134,0.2096
2019-01-18,ISRG,0.0627,0.0072,0.02,-0.0128,-0.002,0.438,0.0916,0.6798,0.0134,-0.1552
2019-01-18,ABBV,-0.4217,0.0159,0.02,-0.0041,-0.2074,0.009,0.0147,0.6724,0.0134,0.7885
