date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,PG,-0.1623,0.0259,0.0167,0.0092,0.0557,0.2872,-0.2362,-0.0122,0.0073,0.2841
2018-11-23,MCD,0.1035,0.0159,0.0167,-0.0008,-0.0329,0.2275,0.4877,-0.0122,0.0073,-0.3418
2018-11-23,WMT,-0.1621,0.0316,0.0167,0.015,0.1158,-0.0074,-0.1022,-0.0122,0.0073,0.1675
2018-11-23,CAT,-0.0473,0.008,0.0167,-0.0086,-0.0122,-0.2096,-0.2199,-0.0122,0.0073,0.2357
2018-11-23,HON,0.6851,0.012,0.0167,-0.0047,0.1642,-0.2053,-0.519,-0.0122,0.0073,0.1292
2018-11-23,DE,0.1694,0.0052,0.0167,-0.0115,-0.0279,-0.0139,-0.2453,-0.0122,0.0073,0.0812
2018-11-23,UNP,-0.1036,0.0119,0.0167,-0.0047,0.0711,0.0538,0.2798,-0.0122,0.0073,0.2497
2018-11-23,LMT,-0.2991,0.0095,0.0167,-0.0071,0.1677,-0.2764,0.5744,-0.0122,0.0073,0.3688
2018-11-23,ETN,0.1106,0.0036,0.0167,-0.0131,-0.121,-0.1945,-0.2922,-0.0122,0.0073,-0.0039
2018-11-23,XOM,-0.0964,0.0355,0.0167,0.0188,-0.2988,-0.174,-0.1021,-0.0122,0.0073,-0.0034
2018-11-23,LNG,-0.9265,0.0016,0.0167,-0.0151,0.0608,0.1394,0.2538,-0.0122,0.0073,0.1494
2018-11-23,FCX,-1.3846,0.0016,0.0167,-0.0151,-0.5246,-0.3797,-0.806,-0.0122,0.0073,-0.222
2018-11-23,LIN,-0.0127,0.0096,0.0167,-0.0071,0.1194,0.0842,-0.1215,-0.0122,0.0073,-0.1989
2018-11-23,NEE,-0.0264,0.0096,0.0167,-0.007,-0.2028,0.0569,-0.162,-0.0122,0.0073,0.1352
2018-11-23,AMT,-0.0264,0.008,0.0167,-0.0087,0.0289,0.2813,0.0476,-0.0122,0.0073,0.2495
2018-11-23,EQIX,-0.6881,0.0034,0.0167,-0.0133,-0.3937,-0.3627,0.3081,-0.0122,0.0073,-0.6498
2018-11-23,TMUS,-0.2991,0.0064,0.0167,-0.0102,-0.0222,0.2724,0.1317,-0.0122,0.0073,-0.1074
2018-11-23,PLD,0.1106,0.0048,0.0167,-0.0118,-0.1588,-0.0592,0.3624,-0.0122,0.0073,-0.0708
2018-11-23,AMD,-2.168,0.0022,0.0167,-0.0145,0.2402,1.0701,-0.258,-0.0122,0.0073,-0.18
2018-11-23,CRM,-0.6533,0.0078,0.0167,-0.0089,-0.0805,0.1216,0.1906,-0.0122,0.0073,-0.4822
2018-11-23,NFLX,0.132,0.0126,0.0167,-0.004,0.0385,0.1048,-0.2629,-0.0122,0.0073,-0.2929
2018-11-23,TER,-0.2266,0.0006,0.0167,-0.016,0.0047,0.0544,0.3388,-0.0122,0.0073,0.1442
2018-11-23,GLW,-0.0264,0.0028,0.0167,-0.0139,-0.0886,0.0799,0.5089,-0.0122,0.0073,0.1312
2018-11-23,JNJ,-0.0324,0.0433,0.0167,0.0266,0.1034,-0.016,-0.2761,-0.0122,0.0073,0.4179
2018-11-23,WFC,-0.1623,0.0275,0.0167,0.0108,-0.1341,-0.2869,-0.5529,-0.0122,0.0073,0.018
2018-11-23,MPC,-0.4473,0.0046,0.0167,-0.0121,-0.2081,-0.2811,0.1091,-0.0122,0.0073,0.2136
2018-11-23,LRCX,-0.0907,0.0024,0.0167,-0.0142,-0.0174,-0.2526,-0.0927,-0.0122,0.0073,0.2141
2018-11-23,AMAT,-0.551,0.0038,0.0167,-0.0129,-0.1018,-0.3693,-0.8174,-0.0122,0.0073,0.1744
2018-11-23,PANW,-0.6762,0.0017,0.0167,-0.015,-0.0916,-0.2153,0.3902,-0.0122,0.0073,-0.2557
2018-11-23,FN,-0.2981,0.0001,0.0167,-0.0166,-0.1374,1.0873,0.8612,-0.0122,0.0073,0.0857
2018-11-23,MPWR,-0.0907,0.0005,0.0167,-0.0162,-0.028,0.1137,0.0178,-0.0122,0.0073,-0.024
2018-12-24,AAPL,1.454,0.0876,0.0167,0.071,0.2755,-0.3247,-0.6847,-0.0471,-0.0829,0.2781
2018-12-24,MSFT,0.0405,0.0915,0.0167,0.0748,0.0822,0.2961,0.6342,-0.0471,-0.0829,0.1893
2018-12-24,GOOGL,1.7506,0.0857,0.0167,0.0691,-0.0927,0.0108,0.4925,-0.0471,-0.0829,-0.2188
2018-12-24,AMZN,2.7409,0.086,0.0167,0.0693,0.3608,0.2526,0.3,-0.0471,-0.0829,-0.3338
2018-12-24,META,-0.2904,0.0413,0.0167,0.0246,-0.3616,-0.318,0.3083,-0.0471,-0.0829,-0.1887
2018-12-24,NVDA,0.3042,0.0098,0.0167,-0.0069,0.3374,-0.3441,-1.1662,-0.0471,-0.0829,-0.3311
2018-12-24,TSLA,-0.9355,0.0064,0.0167,-0.0103,0.4702,1.0783,0.449,-0.0471,-0.0829,0.2075
2018-12-24,PLTR,0.2269,0.0013,0.0167,-0.0153,-0.1098,-0.3608,0.3881,-0.0471,-0.0829,-0.4154
2018-12-24,AVGO,0.0167,0.0123,0.0167,-0.0044,0.1303,0.3731,0.0595,-0.0471,-0.0829,0.4257
2018-12-24,MU,-1.7444,0.0041,0.0167,-0.0126,-0.4144,-0.2722,-1.011,-0.0471,-0.0829,-0.0679
2018-12-24,GEV,0.044,0.0048,0.0167,-0.0119,-0.1096,-0.3608,-0.2151,-0.0471,-0.0829,-0.1752
2018-12-24,VRT,0.3738,0.0001,0.0167,-0.0166,-0.0857,-0.106,0.6485,-0.0471,-0.0829,0.2323
2018-12-24,BE,-1.0584,0.0001,0.0167,-0.0165,-0.6282,0.1982,-0.5561,-0.0471,-0.0829,-1.9611
2018-12-24,LITE,-2.6824,0.0004,0.0167,-0.0163,0.1049,-0.116,-0.493,-0.0471,-0.0829,0.4765
2018-12-24,000660,-1.4597,0.0049,0.0167,-0.0118,-0.4164,-0.2011,-0.8457,-0.0471,-0.0829,0.0311
2018-12-24,005930,-0.4329,0.0159,0.0167,-0.0008,-0.2681,-0.3176,-0.6159,-0.0471,-0.0829,0.0521
2018-12-24,UNH,0.382,0.0285,0.0167,0.0118,0.0708,0.1981,0.1917,-0.0471,-0.0829,0.1328
2018-12-24,LLY,0.2313,0.0143,0.0167,-0.0023,0.4896,0.4452,0.603,-0.0471,-0.0829,0.5098
2018-12-24,ISRG,0.0006,0.0062,0.0167,-0.0105,0.0438,0.2783,0.5868,-0.0471,-0.0829,-0.0976
2018-12-24,ABBV,0.4639,0.0159,0.0167,-0.0008,0.2875,0.0415,0.0687,-0.0471,-0.0829,0.7186
2018-12-24,REGN,0.0417,0.0046,0.0167,-0.0121,-0.0692,0.2273,0.3349,-0.0471,-0.0829,-0.0064
2018-12-24,JPM,0.0405,0.0385,0.0167,0.0218,-0.0488,-0.2554,0.0677,-0.0471,-0.0829,0.0256
2018-12-24,V,0.181,0.0368,0.0167,0.0202,0.2332,0.1458,-0.1071,-0.0471,-0.0829,-0.0412
2018-12-24,MA,0.1042,0.0221,0.0167,0.0055,0.4285,0.2533,0.1576,-0.0471,-0.0829,0.1079
2018-12-24,BLK,0.5307,0.0072,0.0167,-0.0095,0.0267,-0.4529,-0.6797,-0.0471,-0.0829,-0.2353
2018-12-24,SPGI,1.2274,0.0049,0.0167,-0.0117,0.2121,-0.2392,-0.4113,-0.0471,-0.0829,0.2698
2018-12-24,GS,-0.1065,0.0074,0.0167,-0.0092,-0.0777,-0.7754,0.0742,-0.0471,-0.0829,-0.166
2018-12-24,COST,0.5483,0.0106,0.0167,-0.0061,-0.0078,0.005,-0.0332,-0.0471,-0.0829,-0.0772
2018-12-24,HD,0.0405,0.0226,0.0167,0.0059,0.3606,-0.2951,0.3841,-0.0471,-0.0829,0.7646
2018-12-24,PG,-0.1065,0.0274,0.0167,0.0107,0.0357,0.3741,0.046,-0.0471,-0.0829,0.2364
2018-12-24,MCD,0.181,0.0166,0.0167,-0.0001,0.01,0.2333,0.6803,-0.0471,-0.0829,-0.2954
2018-12-24,WMT,0.2256,0.0317,0.0167,0.0151,0.1198,-0.0972,0.1835,-0.0471,-0.0829,0.1368
2018-12-24,CAT,-0.4208,0.0086,0.0167,-0.0081,0.0159,-0.0531,-0.1501,-0.0471,-0.0829,0.2316
2018-12-24,HON,0.8079,0.0116,0.0167,-0.0051,0.1059,-0.307,-0.8856,-0.0471,-0.0829,0.0118
2018-12-24,DE,0.143,0.0056,0.0167,-0.0111,-0.0166,0.2924,-0.1887,-0.0471,-0.0829,0.1141
2018-12-24,UNP,-0.0049,0.0119,0.0167,-0.0048,0.065,-0.0612,0.1135,-0.0471,-0.0829,0.1061
2018-12-24,LMT,-0.3825,0.0088,0.0167,-0.0079,0.0835,-0.3508,0.5459,-0.0471,-0.0829,0.1371
2018-12-24,ETN,0.1887,0.0035,0.0167,-0.0132,-0.1879,-0.2992,-0.3202,-0.0471,-0.0829,-0.1285
2018-12-24,XOM,0.0637,0.0341,0.0167,0.0174,-0.3009,-0.35,-0.4169,-0.0471,-0.0829,-0.1812
2018-12-24,LNG,-0.9191,0.0017,0.0167,-0.015,-0.0164,0.0702,0.2764,-0.0471,-0.0829,0.192
2018-12-24,FCX,-2.1279,0.0016,0.0167,-0.015,-0.5157,-0.4574,-0.6718,-0.0471,-0.0829,-0.1452
2018-12-24,LIN,0.6805,0.0101,0.0167,-0.0065,-0.0781,0.1521,0.142,-0.0471,-0.0829,-0.1306
2018-12-24,NEE,0.6554,0.0102,0.0167,-0.0065,-0.21,0.1566,-0.0967,-0.0471,-0.0829,0.0813
2018-12-24,AMT,0.0405,0.0085,0.0167,-0.0082,0.0625,0.3442,0.3961,-0.0471,-0.0829,0.2296
2018-12-24,EQIX,-0.0355,0.0034,0.0167,-0.0133,-0.3367,-0.3243,0.658,-0.0471,-0.0829,-0.4346
2018-12-24,TMUS,-0.2545,0.0065,0.0167,-0.0102,-0.0074,0.1389,0.2871,-0.0471,-0.0829,-0.0737
2018-12-24,PLD,0.1887,0.0046,0.0167,-0.0121,-0.2128,-0.0604,0.4146,-0.0471,-0.0829,-0.1299
2018-12-24,AMD,3.423,0.0171,0.0167,0.0005,0.5882,0.9473,-0.8361,-0.0471,-0.0829,-0.2516
2018-12-24,CRM,-0.9835,0.0086,0.0167,-0.0081,-0.0046,0.4946,0.4134,-0.0471,-0.0829,-0.364
2018-12-24,NFLX,-0.2455,0.0127,0.0167,-0.004,0.0213,0.007,-0.1702,-0.0471,-0.0829,-0.3181
2018-12-24,TER,-0.1761,0.0006,0.0167,-0.016,-0.0596,-0.125,0.4537,-0.0471,-0.0829,0.0754
2018-12-24,GLW,0.0405,0.0028,0.0167,-0.0138,-0.0868,0.0129,0.1946,-0.0471,-0.0829,0.0495
2018-12-24,JNJ,-0.1064,0.0414,0.0167,0.0248,-0.0068,0.0091,-0.1938,-0.0471,-0.0829,0.2007
2018-12-24,WFC,-0.1065,0.0256,0.0167,0.0089,-0.1777,-0.3857,-0.5231,-0.0471,-0.0829,-0.105
2018-12-24,MPC,-0.5292,0.0046,0.0167,-0.0121,-0.1585,-0.3758,0.3641,-0.0471,-0.0829,0.1846
2018-12-24,LRCX,0.0441,0.0024,0.0167,-0.0143,-0.0575,-0.0828,-0.3129,-0.0471,-0.0829,0.213
2018-12-24,AMAT,-0.7569,0.0035,0.0167,-0.0132,-0.0276,-0.3055,-0.8934,-0.0471,-0.0829,0.123
2018-12-24,PANW,-1.1054,0.002,0.0167,-0.0147,0.0271,0.0708,0.4832,-0.0471,-0.0829,-0.1556
2018-12-24,FN,-0.4827,0.0002,0.0167,-0.0165,-0.1203,1.0683,0.8769,-0.0471,-0.0829,0.128
2018-12-24,MPWR,0.0431,0.0005,0.0167,-0.0161,-0.0956,0.1856,0.0101,-0.0471,-0.0829,-0.0781
2019-01-22,AAPL,0.3057,0.0813,0.0167,0.0646,0.2751,-0.3388,-0.9808,0.5651,0.0086,0.0141
2019-01-22,MSFT,-0.2241,0.0915,0.0167,0.0749,0.0907,0.1271,0.2725,0.5651,0.0086,0.2216
2019-01-22,GOOGL,0.8499,0.0837,0.0167,0.0671,-0.0975,-0.0224,0.2014,0.5651,0.0086,-0.1829
2019-01-22,AMZN,4.1694,0.121,0.0167,0.1043,0.3346,0.2719,0.0076,0.5651,0.0086,-0.2839
2019-01-22,META,-0.1449,0.0476,0.0167,0.0309,-0.315,-0.0835,0.1465,0.5651,0.0086,-0.2
2019-01-22,NVDA,-0.2225,0.0101,0.0167,-0.0066,0.3215,-0.3061,-1.0518,0.5651,0.0086,-0.475
2019-01-22,TSLA,-0.1972,0.0056,0.0167,-0.011,0.4631,0.5527,0.0726,0.5651,0.0086,0.2438
2019-01-22,PLTR,-0.0579,0.0011,0.0167,-0.0156,-0.0857,-0.5861,0.3686,0.5651,0.0086,-0.5184
2019-01-22,AVGO,0.2432,0.012,0.0167,-0.0047,0.1121,0.5137,0.3552,0.5651,0.0086,0.6619
2019-01-22,MU,-0.635,0.0021,0.0167,-0.0146,-0.2612,-0.179,-1.0116,0.5651,0.0086,-0.2664
2019-01-22,GEV,-0.0131,0.0041,0.0167,-0.0125,-0.0882,-0.5861,-0.2248,0.5651,0.0086,-0.2596
2019-01-22,VRT,1.8444,0.0,0.0167,-0.0167,-0.0714,-0.4055,0.62,0.5651,0.0086,0.1512
2019-01-22,BE,-0.1481,0.0,0.0167,-0.0166,-0.8449,-0.0865,-0.3923,0.5651,0.0086,-2.2883
2019-01-22,LITE,-1.7467,0.0003,0.0167,-0.0164,-0.3073,0.0343,-0.1041,0.5651,0.0086,0.2561
2019-01-22,000660,-0.622,0.0024,0.0167,-0.0143,-0.3948,-0.0505,-1.0119,0.5651,0.0086,-0.0941
2019-01-22,005930,-0.2196,0.0154,0.0167,-0.0013,-0.2578,-0.2668,-0.8107,0.5651,0.0086,-0.0054
2019-01-22,UNH,1.2993,0.0288,0.0167,0.0121,0.1103,-0.0413,0.2024,0.5651,0.0086,0.204
2019-01-22,LLY,-0.2048,0.0139,0.0167,-0.0028,0.2156,0.4267,0.4972,0.5651,0.0086,0.5656
2019-01-22,ISRG,-0.4687,0.0067,0.0167,-0.01,0.0841,0.4663,0.0448,0.5651,0.0086,0.069
2019-01-22,ABBV,-0.3797,0.0149,0.0167,-0.0017,-0.0313,-0.0006,-0.0406,0.5651,0.0086,1.2594
2019-01-22,REGN,0.229,0.0047,0.0167,-0.0119,0.593,0.555,0.4479,0.5651,0.0086,0.0731
2019-01-22,JPM,-0.2396,0.0384,0.0167,0.0217,-0.0599,-0.3337,-0.3074,0.5651,0.0086,0.046
2019-01-22,V,-0.0109,0.037,0.0167,0.0203,0.344,0.1144,0.0165,0.5651,0.0086,0.0882
2019-01-22,MA,-0.5163,0.0114,0.0167,-0.0053,0.2953,0.1727,0.1459,0.5651,0.0086,0.1696
2019-01-22,BLK,1.7632,0.0072,0.0167,-0.0094,0.0406,-0.3274,-0.4784,0.5651,0.0086,-0.1702
2019-01-22,SPGI,0.2196,0.0051,0.0167,-0.0116,0.1981,-0.0443,-0.2749,0.5651,0.0086,0.4201
2019-01-22,GS,-0.2336,0.0082,0.0167,-0.0084,-0.0371,-0.2567,-0.3767,0.5651,0.0086,-0.1794
2019-01-22,COST,0.1891,0.0104,0.0167,-0.0063,0.0616,-0.2595,0.0427,0.5651,0.0086,-0.013
2019-01-22,HD,-0.1285,0.0224,0.0167,0.0057,0.3797,-0.0777,0.5626,0.5651,0.0086,1.2511
2019-01-22,PG,-0.2785,0.0252,0.0167,0.0086,0.0657,-0.0544,0.229,0.5651,0.0086,0.1975
2019-01-22,MCD,-0.0109,0.0159,0.0167,-0.0008,0.0478,-0.0892,0.2804,0.5651,0.0086,-0.3268
2019-01-22,WMT,-0.2238,0.0317,0.0167,0.0151,0.1747,-0.1208,0.3126,0.5651,0.0086,0.138
2019-01-22,CAT,-0.6712,0.0043,0.0167,-0.0123,-0.108,0.1635,0.0601,0.5651,0.0086,0.2938
2019-01-22,HON,0.2113,0.0114,0.0167,-0.0052,0.13,-0.3817,-0.1244,0.5651,0.0086,0.1522
2019-01-22,DE,0.0454,0.0057,0.0167,-0.011,-0.0583,0.3241,-0.0487,0.5651,0.0086,0.1724
2019-01-22,UNP,-0.1622,0.0127,0.0167,-0.004,0.1356,0.4092,0.1566,0.5651,0.0086,0.3516
2019-01-22,LMT,-0.3934,0.0088,0.0167,-0.0079,-0.0214,-0.5422,0.0697,0.5651,0.0086,0.1024
2019-01-22,ETN,-0.0493,0.0033,0.0167,-0.0134,-0.1841,-0.4093,-0.1903,0.5651,0.0086,-0.1001
2019-01-22,XOM,-0.2178,0.0331,0.0167,0.0165,-0.3285,-0.4577,-0.7445,0.5651,0.0086,-0.4352
2019-01-22,LNG,-0.9138,0.0016,0.0167,-0.015,-0.0763,0.2584,0.503,0.5651,0.0086,-0.8453
2019-01-22,FCX,-2.4459,0.0018,0.0167,-0.0149,-0.4574,0.0297,-0.3808,0.5651,0.0086,-0.1257
2019-01-22,LIN,1.1431,0.0097,0.0167,-0.007,-0.126,-0.1075,0.3621,0.5651,0.0086,-0.1884
2019-01-22,NEE,0.553,0.0095,0.0167,-0.0072,-0.1419,-0.118,-0.0223,0.5651,0.0086,0.0424
2019-01-22,AMT,-0.5458,0.0041,0.0167,-0.0126,0.0652,0.087,0.6929,0.5651,0.0086,0.1895
2019-01-22,EQIX,-0.0493,0.0032,0.0167,-0.0135,-0.2968,-0.5076,0.4772,0.5651,0.0086,-0.5625
2019-01-22,TMUS,-0.3934,0.0062,0.0167,-0.0104,-0.0547,0.0994,0.2318,0.5651,0.0086,-0.1228
2019-01-22,PLD,-0.1482,0.0046,0.0167,-0.0121,-0.0195,-0.221,0.0629,0.5651,0.0086,-0.2636
2019-01-22,AMD,3.015,0.0249,0.0167,0.0083,0.3352,1.1178,-0.6309,0.5651,0.0086,-0.0113
2019-01-22,CRM,-0.8139,0.0047,0.0167,-0.0119,0.1591,0.6929,0.7359,0.5651,0.0086,-0.1887
2019-01-22,NFLX,-0.5155,0.01,0.0167,-0.0067,-0.1235,0.7515,0.0144,0.5651,0.0086,-0.1302
2019-01-22,TER,-0.3325,0.0005,0.0167,-0.0162,-0.1429,-0.3483,0.4894,0.5651,0.0086,-0.0021
2019-01-22,GLW,-0.1925,0.0025,0.0167,-0.0141,-0.0834,-0.2032,0.076,0.5651,0.0086,0.0513
2019-01-22,JNJ,-0.2227,0.0385,0.0167,0.0218,-0.0286,-0.4888,-0.0407,0.5651,0.0086,0.1194
2019-01-22,WFC,-0.2785,0.0256,0.0167,0.0089,-0.0999,-0.5086,-0.3968,0.5651,0.0086,-0.1153
2019-01-22,MPC,-0.0782,0.0047,0.0167,-0.0119,-0.0085,-0.1297,0.5385,0.5651,0.0086,-0.0788
2019-01-22,LRCX,-0.2216,0.0023,0.0167,-0.0144,-0.0897,-0.0635,-0.2451,0.5651,0.0086,0.2239
2019-01-22,AMAT,-0.3854,0.0036,0.0167,-0.0131,0.0051,-0.0681,-0.8582,0.5651,0.0086,0.1533
2019-01-22,PANW,-0.9874,0.002,0.0167,-0.0147,-0.0725,0.3779,0.7756,0.5651,0.0086,-0.043
2019-01-22,FN,1.4969,0.0001,0.0167,-0.0166,-0.0871,1.244,0.5226,0.5651,0.0086,0.3091
2019-01-22,MPWR,-0.4084,0.0004,0.0167,-0.0162,-0.0856,0.2711,0.0102,0.5651,0.0086,0.0223
2019-02-20,AAPL,4.1866,0.1034,0.0167,0.0868,0.317,-0.336,-1.0078,0.5377,0.0461,0.1467
2019-02-20,MSFT,-0.3446,0.0878,0.0167,0.0711,0.0769,-0.0266,0.039,0.5377,0.0461,0.1559
2019-02-20,GOOGL,-0.0038,0.0829,0.0167,0.0662,-0.0931,-0.1339,0.2226,0.5377,0.0461,-0.1174
2019-02-20,AMZN,3.0103,0.118,0.0167,0.1013,0.27,0.1198,0.0,0.5377,0.0461,-0.3797
2019-02-20,META,-0.3202,0.0495,0.0167,0.0329,-0.2809,0.2207,0.5119,0.5377,0.0461,-0.0637
2019-02-20,NVDA,-0.369,0.0102,0.0167,-0.0065,-0.0055,-0.312,-0.65,0.5377,0.0461,-0.393
2019-02-20,TSLA,2.1902,0.0054,0.0167,-0.0113,0.4848,-0.1189,-0.2364,0.5377,0.0461,-0.265
2019-02-20,PLTR,-0.2621,0.001,0.0167,-0.0157,-0.0709,-0.6787,0.4048,0.5377,0.0461,-0.5565
2019-02-20,AVGO,-0.315,0.012,0.0167,-0.0047,0.0478,0.2109,0.4898,0.5377,0.0461,0.5977
2019-02-20,MU,-0.7954,0.0024,0.0167,-0.0143,-0.2994,0.167,-0.9963,0.5377,0.0461,-0.2176
2019-02-20,GEV,-0.1443,0.0039,0.0167,-0.0128,-0.0737,-0.6787,-0.1827,0.5377,0.0461,-0.2966
2019-02-20,VRT,1.9376,0.0,0.0167,-0.0167,-0.0584,-0.5727,0.6622,0.5377,0.0461,0.156
2019-02-20,BE,1.5386,0.0,0.0167,-0.0167,-0.8885,0.0955,-0.1535,0.5377,0.0461,0.6379
2019-02-20,LITE,-0.8603,0.0003,0.0167,-0.0164,-0.5069,0.2512,-0.2236,0.5377,0.0461,0.2105
2019-02-20,000660,-0.6333,0.0026,0.0167,-0.0141,-0.4426,0.2332,-0.8856,0.5377,0.0461,-0.2462
2019-02-20,005930,-0.6649,0.0118,0.0167,-0.0049,-0.0315,-0.0249,-0.7107,0.5377,0.0461,-0.0586
2019-02-20,UNH,1.3404,0.0276,0.0167,0.011,0.066,-0.093,0.3088,0.5377,0.0461,0.1576
2019-02-20,LLY,-0.2686,0.0136,0.0167,-0.0031,0.256,0.2872,0.0425,0.5377,0.0461,0.538
2019-02-20,ISRG,-0.5772,0.0065,0.0167,-0.0102,0.079,0.284,-0.5041,0.5377,0.0461,-0.0507
2019-02-20,ABBV,-0.4207,0.0127,0.0167,-0.0039,-0.2673,-0.7107,-0.1954,0.5377,0.0461,-0.8982
2019-02-20,REGN,0.2713,0.0047,0.0167,-0.012,0.2807,0.3269,0.5083,0.5377,0.0461,-0.0249
2019-02-20,JPM,-0.2251,0.0373,0.0167,0.0206,-0.0637,-0.4377,-0.2595,0.5377,0.0461,-0.0222
2019-02-20,V,-0.3806,0.0351,0.0167,0.0185,0.1375,0.0265,0.0283,0.5377,0.0461,0.1029
2019-02-20,MA,-0.5627,0.0119,0.0167,-0.0047,0.2375,0.2398,0.2647,0.5377,0.0461,0.3311
2019-02-20,BLK,2.3239,0.0072,0.0167,-0.0095,0.0201,-0.5021,0.0764,0.5377,0.0461,-0.1892
2019-02-20,SPGI,-0.3803,0.005,0.0167,-0.0116,0.0589,-0.1023,-0.3957,0.5377,0.0461,0.2733
2019-02-20,GS,-0.2621,0.0078,0.0167,-0.0088,-0.0643,-0.3414,-0.374,0.5377,0.0461,-0.2224
2019-02-20,COST,-0.0615,0.0101,0.0167,-0.0066,0.0217,-0.4004,0.0352,0.5377,0.0461,-0.0704
2019-02-20,HD,-0.1443,0.023,0.0167,0.0063,0.3317,-0.0842,0.0815,0.5377,0.0461,0.7461
2019-02-20,PG,-0.2621,0.0262,0.0167,0.0096,0.106,0.0607,0.8975,0.5377,0.0461,0.2491
2019-02-20,MCD,-0.1034,0.0147,0.0167,-0.002,-0.0546,-0.3035,-0.0257,0.5377,0.0461,-0.5966
2019-02-20,WMT,-0.0307,0.0308,0.0167,0.0141,0.1423,-0.1491,0.1679,0.5377,0.0461,0.1495
2019-02-20,CAT,-0.5461,0.0043,0.0167,-0.0124,-0.0907,0.015,-0.4731,0.5377,0.0461,0.2169
2019-02-20,HON,-0.1443,0.0119,0.0167,-0.0047,0.178,-0.2214,0.2082,0.5377,0.0461,0.2924
2019-02-20,DE,-0.3334,0.0054,0.0167,-0.0113,-0.1701,0.0656,-0.1423,0.5377,0.0461,0.0258
