date,IC
2020-03-23,0.1593
2020-04-03,0.3022
2020-04-15,0.0113
2020-04-27,0.021
2020-05-08,0.1685
2020-05-20,0.18
2020-06-01,0.0312
2020-06-12,0.149
2020-06-24,0.315
2020-07-06,0.3016
2020-07-17,0.0937
2020-07-29,-0.1596
2020-08-10,-0.0742
2020-08-21,0.156
2020-09-02,0.1512
2020-09-14,0.0668
2020-09-25,0.1
2020-10-07,0.3058
2020-10-19,0.1909
2020-10-30,-0.0482
2020-11-11,-0.1917
2020-11-23,-0.3277
2020-12-04,0.0723
2020-12-16,0.1091
2020-12-28,-0.3034
2021-01-08,0.1069
2021-01-20,-0.0051
2021-02-01,-0.0726
2021-02-12,0.0191
2021-02-24,0.084
2021-03-08,0.4058
2021-03-19,0.2054
2021-03-31,-0.1344
2021-04-12,0.0772
2021-04-23,0.0588
2021-05-05,0.1427
2021-05-17,-0.091
2021-05-28,-0.0787
2021-06-09,-0.1222
2021-06-21,0.0172
2021-07-02,-0.2735
2021-07-14,-0.058
2021-07-26,-0.1358
2021-08-06,-0.2078
2021-08-18,-0.0042
2021-08-30,0.1111
2021-09-10,0.2537
2021-09-22,0.1564
2021-10-04,-0.0074
2021-10-15,0.1761
2021-10-27,-0.0723
2021-11-08,-0.1393
2021-11-19,0.0921
2021-12-01,0.1359
2021-12-13,0.0263
2021-12-24,-0.0404
2022-01-05,-0.0595
2022-01-17,-0.0407
2022-01-28,0.0181
2022-02-09,-0.1065
2022-02-21,0.0193
2022-03-04,0.0723
2022-03-16,-0.2363
2022-03-29,-0.0954
2022-04-09,0.2571
2022-04-21,0.2844
2022-05-03,0.0121
2022-05-14,0.1287
2022-05-26,0.1871
2022-06-07,0.0802
2022-06-18,0.0512
2022-06-30,-0.0221
2022-07-12,0.1625
2022-07-23,-0.0294
2022-08-04,0.1187
2022-08-16,-0.0365
2022-08-27,0.0524
2022-09-08,0.3046
2022-09-20,0.4347
2022-10-01,0.2705
2022-10-13,-0.1456
2022-10-25,-0.1688
2022-11-05,0.1351
2022-11-17,-0.1862
2022-11-29,-0.1985
2022-12-10,0.0089
2022-12-22,0.2024
2023-01-03,0.1668
2023-01-14,0.2399
2023-01-26,0.1974
2023-02-07,0.1415
2023-02-18,-0.0146
2023-03-02,0.1679
2023-03-14,0.2694
2023-03-25,0.002
2023-04-06,-0.0235
2023-04-18,-0.2397
2023-04-29,-0.0986
2023-05-11,-0.0621
2023-05-23,-0.0491
2023-06-03,-0.1189
2023-06-15,-0.1079
2023-06-27,-0.2182
2023-07-08,0.1345
2023-07-20,0.2246
2023-08-01,0.2632
2023-08-12,-0.1254
2023-08-24,-0.0506
2023-09-05,0.1768
2023-09-16,0.0833
2023-09-28,-0.2777
2023-10-10,0.0408
2023-10-21,0.0946
2023-11-02,-0.1232
2023-11-14,0.3015
2023-11-25,0.3432
2023-12-07,0.0979
2023-12-19,0.34
2023-12-30,0.2764
2024-01-11,0.035
2024-01-23,0.1974
2024-02-03,0.1438
2024-02-15,0.0738
2024-02-27,-0.1529
2024-03-09,-0.2208
2024-03-21,-0.3067
2024-04-02,-0.0503
2024-04-13,0.1923
2024-04-25,-0.1419
2024-05-07,-0.209
2024-05-18,0.04
2024-05-30,0.2483
2024-06-11,-0.1682
2024-06-22,-0.0774
2024-07-04,0.2826
2024-07-16,0.2003
2024-07-27,-0.0532
2024-08-08,0.0465
2024-08-20,0.0357
2024-08-31,0.0762
2024-09-12,0.1248
2024-09-24,0.1262
2024-10-05,0.0021
2024-10-17,0.0283
2024-10-29,0.0698
2024-11-09,-0.2898
2024-11-21,-0.328
2024-12-03,-0.0984
2024-12-14,-0.1142
2024-12-26,0.0132
2025-01-07,-0.1797
2025-01-18,0.0455
2025-01-30,-0.0096
2025-02-11,0.1811
2025-02-22,0.2092
2025-03-06,0.2755
2025-03-18,-0.0317
2025-03-29,0.0504
2025-04-10,0.2445
2025-04-22,0.1562
2025-05-03,0.0749
2025-05-15,0.1848
2025-05-27,0.0089
2025-06-07,0.2604
2025-06-19,0.0108
2025-07-01,-0.1199
2025-07-12,0.0916
2025-07-24,0.2122
2025-08-05,0.159
2025-08-16,0.0402
2025-08-28,0.0756
2025-09-09,-0.0362
2025-09-20,-0.1103
2025-10-02,0.0277
2025-10-14,0.2076
2025-10-25,0.1358
2025-11-06,0.1419
2025-11-18,0.0325
2025-11-29,0.0227
2025-12-11,0.135
2025-12-23,-0.0963
2026-01-03,-0.177
2026-01-15,0.0275
2026-01-27,-0.0627
2026-02-07,0.0884
