date,IC
2022-07-25,-0.0328
2022-08-08,0.0223
2022-08-22,0.2234
2022-09-05,0.1711
2022-09-19,0.339
2022-10-03,-0.1014
2022-10-17,-0.0721
2022-10-31,-0.237
2022-11-14,-0.0805
2022-11-28,-0.0706
2022-12-12,-0.12
2022-12-26,0.1431
2023-01-09,0.2357
2023-01-23,0.2694
2023-02-06,0.1559
2023-02-20,0.0288
2023-03-06,0.1211
2023-03-20,0.0292
2023-04-03,-0.1456
2023-04-17,-0.1743
2023-05-01,0.0453
2023-05-15,0.2063
2023-05-29,-0.2421
2023-06-12,-0.0932
2023-06-26,0.0269
2023-07-10,0.1251
2023-07-24,0.2005
2023-08-07,-0.0941
2023-08-21,-0.0486
2023-09-04,0.0094
2023-09-18,0.0716
2023-10-02,-0.1921
2023-10-16,0.0024
2023-10-30,0.0487
2023-11-13,0.2552
2023-11-27,0.1801
2023-12-11,0.2048
2023-12-25,0.1661
2024-01-08,-0.316
2024-01-22,-0.01
2024-02-05,0.039
2024-02-19,-0.1227
2024-03-04,0.1677
2024-03-18,-0.0671
2024-04-01,-0.0551
2024-04-15,0.0988
2024-04-29,-0.1741
2024-05-13,0.0274
2024-05-27,0.3669
2024-06-10,0.1059
2024-06-24,0.1337
2024-07-08,0.2726
2024-07-22,-0.0616
2024-08-05,-0.0101
2024-08-19,-0.1535
2024-09-02,0.1244
2024-09-16,0.4174
2024-09-30,-0.1011
2024-10-14,-0.2069
2024-10-28,-0.0431
2024-11-11,-0.116
2024-11-25,-0.4322
2024-12-09,-0.1261
2024-12-23,0.2169
2025-01-06,-0.2177
2025-01-20,-0.0925
2025-02-03,0.0616
2025-02-17,0.5015
2025-03-03,-0.0116
2025-03-17,-0.3999
2025-03-31,-0.1764
2025-04-14,0.1826
2025-04-28,0.0581
2025-05-12,-0.1192
2025-05-26,0.0392
2025-06-09,-0.2243
2025-06-23,-0.1233
2025-07-07,0.0243
2025-07-21,-0.0262
2025-08-04,-0.2108
2025-08-18,-0.0736
2025-09-01,-0.2277
2025-09-15,-0.028
2025-09-29,-0.2891
2025-10-13,-0.2018
2025-10-27,0.0047
2025-11-10,-0.0251
2025-11-24,-0.0632
2025-12-08,0.0123
2025-12-22,0.1043
2026-01-05,-0.0894
2026-01-19,0.2841
2026-02-02,0.2351
2026-02-16,0.3689
2026-03-02,-0.1865
