date,IC
2023-05-23,0.052
2023-06-03,-0.1041
2023-06-15,-0.0809
2023-06-27,-0.2375
2023-07-08,0.0888
2023-07-20,0.2133
2023-08-01,0.0742
2023-08-12,-0.1801
2023-08-24,-0.029
2023-09-05,0.1463
2023-09-16,0.0651
2023-09-28,-0.0816
2023-10-10,0.1007
2023-10-21,0.004
2023-11-02,0.0165
2023-11-14,0.2255
2023-11-25,0.1083
2023-12-07,0.0708
2023-12-19,0.3117
2023-12-30,0.2542
2024-01-11,0.0496
2024-01-23,0.1236
2024-02-03,0.0848
2024-02-15,0.2069
2024-02-27,-0.0306
2024-03-09,-0.2619
2024-03-21,-0.2787
2024-04-02,-0.1164
2024-04-13,0.1953
2024-04-25,-0.0737
2024-05-07,-0.3477
2024-05-18,-0.0613
2024-05-30,0.3245
2024-06-11,-0.0995
2024-06-22,-0.1398
2024-07-04,0.3322
2024-07-16,0.2931
2024-07-27,-0.0894
2024-08-08,0.0537
2024-08-20,0.0181
2024-08-31,-0.2013
2024-09-12,0.0711
2024-09-24,0.1556
2024-10-05,-0.0745
2024-10-17,0.0324
2024-10-29,0.0354
2024-11-09,-0.2017
2024-11-21,-0.2864
2024-12-03,-0.1154
2024-12-14,0.0392
2024-12-26,0.0267
2025-01-07,-0.0856
2025-01-18,-0.0135
2025-01-30,0.135
2025-02-11,0.2266
2025-02-22,0.2283
2025-03-06,0.0534
2025-03-18,-0.062
2025-03-29,0.016
2025-04-10,-0.2277
2025-04-22,0.2015
2025-05-03,-0.1652
2025-05-15,0.205
2025-05-27,-0.0133
2025-06-07,-0.0236
2025-06-19,0.0259
2025-07-01,0.0979
2025-07-12,0.2999
2025-07-24,0.1143
2025-08-05,0.1321
2025-08-16,-0.0012
2025-08-28,0.0182
2025-09-09,0.0429
2025-09-20,-0.1495
2025-10-02,0.0503
2025-10-14,-0.013
2025-10-25,0.1528
2025-11-06,0.1982
2025-11-18,0.1563
2025-11-29,0.1491
2025-12-11,0.2238
2025-12-23,-0.1904
2026-01-03,-0.2325
2026-01-15,-0.1691
2026-01-27,-0.0461
2026-02-07,-0.0274
