date,IC
2022-02-21,-0.0951
2022-03-04,0.1436
2022-03-16,-0.2426
2022-03-29,-0.1012
2022-04-09,0.1646
2022-04-21,0.1487
2022-05-03,-0.0921
2022-05-14,0.0593
2022-05-26,0.1804
2022-06-07,0.2373
2022-06-18,-0.022
2022-06-30,0.1517
2022-07-12,0.2247
2022-07-23,0.0656
2022-08-04,0.1867
2022-08-16,-0.0526
2022-08-27,-0.0022
2022-09-08,0.115
2022-09-20,0.1785
2022-10-01,-0.1705
2022-10-13,-0.0835
2022-10-25,0.0612
2022-11-05,-0.1113
2022-11-17,-0.3348
2022-11-29,-0.2553
2022-12-10,-0.1506
2022-12-22,0.2277
2023-01-03,0.3486
2023-01-14,0.4152
2023-01-26,0.1644
2023-02-07,0.1724
2023-02-18,0.0464
2023-03-02,0.115
2023-03-14,0.0545
2023-03-25,0.0301
2023-04-06,0.0527
2023-04-18,-0.225
2023-04-29,0.1079
2023-05-11,0.2085
2023-05-23,-0.0059
2023-06-03,-0.0438
2023-06-15,-0.173
2023-06-27,-0.1651
2023-07-08,0.1263
2023-07-20,0.0608
2023-08-01,0.1002
2023-08-12,-0.2369
2023-08-24,0.0382
2023-09-05,0.156
2023-09-16,0.0421
2023-09-28,-0.2602
2023-10-10,0.1149
2023-10-21,0.0332
2023-11-02,0.0523
2023-11-14,0.2699
2023-11-25,0.1482
2023-12-07,0.079
2023-12-19,0.0231
2023-12-30,-0.0057
2024-01-11,0.0024
2024-01-23,0.2519
2024-02-03,0.1677
2024-02-15,0.2472
2024-02-27,0.1542
2024-03-09,0.1925
2024-03-21,-0.1067
2024-04-02,0.0972
2024-04-13,-0.0656
2024-04-25,-0.1664
2024-05-07,-0.2708
2024-05-18,-0.0533
2024-05-30,0.3556
2024-06-11,0.0694
2024-06-22,-0.0495
2024-07-04,-0.0383
2024-07-16,0.0648
2024-07-27,0.0419
2024-08-08,0.1516
2024-08-20,-0.0442
2024-08-31,-0.1312
2024-09-12,0.0901
2024-09-24,0.2334
2024-10-05,0.0363
2024-10-17,-0.0121
2024-10-29,-0.0351
2024-11-09,-0.32
2024-11-21,-0.1725
2024-12-03,-0.1305
2024-12-14,-0.1474
2024-12-26,0.0365
2025-01-07,0.0537
2025-01-18,0.0841
2025-01-30,-0.0953
2025-02-11,0.2289
2025-02-22,0.3695
2025-03-06,0.0074
2025-03-18,0.019
2025-03-29,0.1889
2025-04-10,-0.0145
2025-04-22,0.1928
2025-05-03,-0.1115
2025-05-15,0.1687
2025-05-27,0.0155
2025-06-07,-0.1324
2025-06-19,-0.132
2025-07-01,0.0174
2025-07-12,0.3021
2025-07-24,0.1558
2025-08-05,-0.1349
2025-08-16,-0.1111
2025-08-28,-0.2846
2025-09-09,-0.3303
2025-09-20,-0.3036
2025-10-02,-0.3989
2025-10-14,-0.1168
2025-10-25,0.2053
2025-11-06,-0.1314
2025-11-18,-0.1216
2025-11-29,0.0227
2025-12-11,0.1028
2025-12-23,-0.0243
2026-01-03,-0.1225
2026-01-15,-0.3627
2026-01-27,-0.0715
2026-02-07,0.1409
