date,IC
2023-04-18,-0.0459
2023-04-29,0.0869
2023-05-11,0.0322
2023-05-23,0.0599
2023-06-03,-0.1285
2023-06-15,-0.1372
2023-06-27,-0.1069
2023-07-08,0.1271
2023-07-20,0.2396
2023-08-01,0.1601
2023-08-12,-0.0102
2023-08-24,-0.0824
2023-09-05,0.1604
2023-09-16,0.1642
2023-09-28,-0.0932
2023-10-10,-0.0167
2023-10-21,0.0218
2023-11-02,-0.0582
2023-11-14,0.319
2023-11-25,0.1627
2023-12-07,0.1159
2023-12-19,0.2433
2023-12-30,0.2396
2024-01-11,-0.0269
2024-01-23,0.0763
2024-02-03,0.2524
2024-02-15,0.0882
2024-02-27,-0.0945
2024-03-09,-0.2532
2024-03-21,-0.3339
2024-04-02,-0.1234
2024-04-13,0.148
2024-04-25,-0.1652
2024-05-07,-0.2807
2024-05-18,0.0083
2024-05-30,0.2073
2024-06-11,-0.0804
2024-06-22,-0.1395
2024-07-04,0.303
2024-07-16,0.2024
2024-07-27,-0.1898
2024-08-08,0.0805
2024-08-20,-0.0582
2024-08-31,-0.1717
2024-09-12,0.0336
2024-09-24,0.1129
2024-10-05,0.0304
2024-10-17,-0.03
2024-10-29,-0.0314
2024-11-09,-0.42
2024-11-21,-0.231
2024-12-03,0.0603
2024-12-14,-0.0145
2024-12-26,0.0729
2025-01-07,0.1245
2025-01-18,0.0109
2025-01-30,-0.2026
2025-02-11,0.0899
2025-02-22,0.2201
2025-03-06,0.1105
2025-03-18,0.074
2025-03-29,0.1168
2025-04-10,-0.03
2025-04-22,0.1813
2025-05-03,-0.0159
2025-05-15,0.257
2025-05-27,-0.1075
2025-06-07,-0.007
2025-06-19,-0.1852
2025-07-01,0.0352
2025-07-12,0.1472
2025-07-24,0.1922
2025-08-05,0.1263
2025-08-16,0.0056
2025-08-28,0.0564
2025-09-09,-0.0534
2025-09-20,-0.124
2025-10-02,-0.0519
2025-10-14,0.1506
2025-10-25,0.1227
2025-11-06,0.1044
2025-11-18,0.143
2025-11-29,0.0605
2025-12-11,0.1798
2025-12-23,-0.0428
2026-01-03,-0.1918
2026-01-15,-0.0438
2026-01-27,-0.0807
2026-02-07,0.0103
