date,IC
2019-06-28,-0.0614
2019-07-10,0.1565
2019-07-22,0.3563
2019-08-02,-0.0506
2019-08-14,-0.1918
2019-08-26,0.099
2019-09-06,0.0606
2019-09-18,-0.114
2019-09-30,-0.1607
2019-10-11,-0.1406
2019-10-23,-0.1599
2019-11-04,-0.2515
2019-11-15,-0.0637
2019-11-27,0.0709
2019-12-09,-0.0
2019-12-20,0.124
2020-01-01,0.1741
2020-01-13,0.2361
2020-01-24,0.0489
2020-02-05,0.0667
2020-02-17,-0.1518
2020-02-28,-0.1529
2020-03-11,-0.2845
2020-03-23,0.1333
2020-04-03,0.2843
2020-04-15,0.0983
2020-04-27,0.0083
2020-05-08,0.2104
2020-05-20,0.089
2020-06-01,0.0554
2020-06-12,0.0985
2020-06-24,0.299
2020-07-06,0.3059
2020-07-17,0.1665
2020-07-29,-0.097
2020-08-10,0.0048
2020-08-21,0.1842
2020-09-02,0.2102
2020-09-14,0.0189
2020-09-25,0.0502
2020-10-07,0.295
2020-10-19,0.1794
2020-10-30,-0.0764
2020-11-11,-0.1967
2020-11-23,-0.3162
2020-12-04,0.1158
2020-12-16,0.1704
2020-12-28,-0.2795
2021-01-08,0.1569
2021-01-20,0.0055
2021-02-01,-0.0601
2021-02-12,-0.0932
2021-02-24,-0.0559
2021-03-08,0.3885
2021-03-19,0.1617
2021-03-31,-0.0913
2021-04-12,0.1685
2021-04-23,0.0466
2021-05-05,0.0493
2021-05-17,-0.1495
2021-05-28,-0.061
2021-06-09,-0.0921
2021-06-21,0.027
2021-07-02,-0.2904
2021-07-14,0.0111
2021-07-26,-0.1697
2021-08-06,-0.201
2021-08-18,-0.0583
2021-08-30,0.0941
2021-09-10,0.1974
2021-09-22,-0.1003
2021-10-04,-0.0413
2021-10-15,0.195
2021-10-27,-0.1023
2021-11-08,-0.0858
2021-11-19,-0.0602
2021-12-01,0.1035
2021-12-13,-0.0657
2021-12-24,-0.0678
2022-01-05,0.0243
2022-01-17,-0.0795
2022-01-28,0.0899
2022-02-09,-0.0721
2022-02-21,0.0806
2022-03-04,0.0584
2022-03-16,-0.2059
2022-03-29,-0.1156
2022-04-09,0.2532
2022-04-21,0.3209
2022-05-03,0.0557
2022-05-14,0.1718
2022-05-26,0.2442
2022-06-07,0.1752
2022-06-18,0.0118
2022-06-30,-0.0314
2022-07-12,0.2072
2022-07-23,-0.0089
2022-08-04,0.0977
2022-08-16,-0.0266
2022-08-27,0.0408
2022-09-08,0.2739
2022-09-20,0.3893
2022-10-01,0.2122
2022-10-13,-0.0913
2022-10-25,-0.2299
2022-11-05,0.1774
2022-11-17,-0.181
2022-11-29,-0.1932
2022-12-10,-0.0115
2022-12-22,0.2105
2023-01-03,0.1522
2023-01-14,0.2943
2023-01-26,0.2131
2023-02-07,0.1067
2023-02-18,0.0828
2023-03-02,0.1301
2023-03-14,0.2545
2023-03-25,-0.049
2023-04-06,-0.0081
2023-04-18,-0.2216
2023-04-29,-0.0848
2023-05-11,-0.0536
2023-05-23,-0.0102
2023-06-03,-0.1225
2023-06-15,-0.0884
2023-06-27,-0.1973
2023-07-08,0.1571
2023-07-20,0.2538
2023-08-01,0.3439
2023-08-12,-0.1218
2023-08-24,-0.0956
2023-09-05,0.1985
2023-09-16,0.0278
2023-09-28,-0.247
2023-10-10,-0.0292
2023-10-21,0.0562
2023-11-02,-0.1009
2023-11-14,0.1483
2023-11-25,0.2586
2023-12-07,0.243
2023-12-19,0.311
2023-12-30,0.2276
2024-01-11,0.0151
2024-01-23,0.2034
2024-02-03,0.1846
2024-02-15,0.0097
2024-02-27,-0.1019
2024-03-09,-0.2232
2024-03-21,-0.3376
2024-04-02,-0.0335
2024-04-13,0.1685
2024-04-25,-0.2339
2024-05-07,-0.2791
2024-05-18,0.0345
2024-05-30,0.3183
2024-06-11,-0.0934
2024-06-22,-0.1261
2024-07-04,0.2441
2024-07-16,0.177
2024-07-27,-0.1562
2024-08-08,0.0101
2024-08-20,-0.047
2024-08-31,0.0587
2024-09-12,0.0885
2024-09-24,0.1358
2024-10-05,0.1265
2024-10-17,0.0804
2024-10-29,0.0319
2024-11-09,-0.2373
2024-11-21,-0.3073
2024-12-03,-0.101
2024-12-14,-0.1798
2024-12-26,0.0012
2025-01-07,-0.0531
2025-01-18,0.1152
2025-01-30,-0.0676
2025-02-11,0.1765
2025-02-22,0.2811
2025-03-06,0.2987
2025-03-18,-0.0063
2025-03-29,-0.0126
2025-04-10,0.2424
2025-04-22,-0.1079
2025-05-03,-0.0111
2025-05-15,0.1752
2025-05-27,0.0429
2025-06-07,0.2393
2025-06-19,-0.0592
2025-07-01,-0.0148
2025-07-12,0.0838
2025-07-24,0.1435
2025-08-05,0.1915
2025-08-16,-0.0407
2025-08-28,-0.0324
2025-09-09,-0.0351
2025-09-20,-0.0929
2025-10-02,0.0144
2025-10-14,0.1484
2025-10-25,0.1567
2025-11-06,0.1603
2025-11-18,0.042
2025-11-29,0.0585
2025-12-11,0.1419
2025-12-23,-0.1319
2026-01-03,-0.1101
2026-01-15,0.0197
2026-01-27,-0.1614
2026-02-07,-0.0967
