date,IC
2023-07-08,0.0921
2023-07-20,0.0805
2023-08-01,0.043
2023-08-12,-0.2518
2023-08-24,0.0182
2023-09-05,0.167
2023-09-16,0.0152
2023-09-28,-0.2083
2023-10-10,0.0894
2023-10-21,0.0271
2023-11-02,0.036
2023-11-14,0.1815
2023-11-25,0.1827
2023-12-07,0.1325
2023-12-19,0.0811
2023-12-30,0.0302
2024-01-11,-0.0004
2024-01-23,0.2198
2024-02-03,0.1989
2024-02-15,0.3053
2024-02-27,0.103
2024-03-09,0.2053
2024-03-21,-0.1686
2024-04-02,0.0165
2024-04-13,0.0472
2024-04-25,-0.1173
2024-05-07,-0.2491
2024-05-18,-0.0851
2024-05-30,0.3509
2024-06-11,0.0383
2024-06-22,0.0185
2024-07-04,-0.0643
2024-07-16,0.0383
2024-07-27,-0.0106
2024-08-08,0.1596
2024-08-20,-0.0753
2024-08-31,-0.1633
2024-09-12,0.1201
2024-09-24,0.092
2024-10-05,0.1199
2024-10-17,-0.0633
2024-10-29,-0.143
2024-11-09,-0.3613
2024-11-21,-0.1404
2024-12-03,-0.07
2024-12-14,-0.2294
2024-12-26,0.0782
2025-01-07,0.0399
2025-01-18,0.1894
2025-01-30,-0.0482
2025-02-11,0.2121
2025-02-22,0.3612
2025-03-06,-0.0623
2025-03-18,0.0205
2025-03-29,0.2222
2025-04-10,0.0461
2025-04-22,0.1876
2025-05-03,-0.0607
2025-05-15,0.1892
2025-05-27,0.0145
2025-06-07,-0.2118
2025-06-19,-0.1779
2025-07-01,-0.0032
2025-07-12,0.281
2025-07-24,0.1911
2025-08-05,-0.035
2025-08-16,-0.05
2025-08-28,-0.2519
2025-09-09,-0.1964
2025-09-20,-0.2143
2025-10-02,-0.2632
2025-10-14,-0.196
2025-10-25,0.1518
2025-11-06,-0.039
2025-11-18,0.024
2025-11-29,-0.0172
2025-12-11,0.0379
2025-12-23,0.0067
2026-01-03,-0.0917
2026-01-15,-0.3166
2026-01-27,-0.1468
2026-02-07,0.0933
