date,IC
2020-05-08,0.1613
2020-05-20,0.0081
2020-06-01,0.0038
2020-06-12,0.132
2020-06-24,0.4085
2020-07-06,0.2325
2020-07-17,0.1395
2020-07-29,0.0888
2020-08-10,0.0182
2020-08-21,0.3048
2020-09-02,0.0624
2020-09-14,0.089
2020-09-25,-0.0047
2020-10-07,0.2071
2020-10-19,0.222
2020-10-30,-0.0592
2020-11-11,-0.3331
2020-11-23,-0.3616
2020-12-04,0.2079
2020-12-16,0.0565
2020-12-28,-0.182
2021-01-08,0.1476
2021-01-20,0.0382
2021-02-01,-0.1352
2021-02-12,0.1231
2021-02-24,0.0374
2021-03-08,0.0039
2021-03-19,-0.0588
2021-03-31,-0.2945
2021-04-12,-0.2492
2021-04-23,-0.1445
2021-05-05,0.0888
2021-05-17,-0.0686
2021-05-28,0.0279
2021-06-09,-0.0524
2021-06-21,0.0218
2021-07-02,-0.0844
2021-07-14,0.1355
2021-07-26,0.1694
2021-08-06,-0.1204
2021-08-18,0.0478
2021-08-30,0.3152
2021-09-10,0.1385
2021-09-22,0.2304
2021-10-04,0.1699
2021-10-15,0.0754
2021-10-27,0.0465
2021-11-08,0.2166
2021-11-19,0.0948
2021-12-01,-0.1422
2021-12-13,0.064
2021-12-24,-0.036
2022-01-05,-0.0377
2022-01-17,-0.1133
2022-01-28,0.2265
2022-02-09,0.0646
2022-02-21,0.0622
2022-03-04,0.1556
2022-03-16,-0.1769
2022-03-29,-0.047
2022-04-09,0.2018
2022-04-21,0.2332
2022-05-03,-0.1382
2022-05-14,-0.0822
2022-05-26,-0.0905
2022-06-07,-0.0074
2022-06-18,0.0829
2022-06-30,-0.0596
2022-07-12,0.094
2022-07-23,0.0038
2022-08-04,0.0576
2022-08-16,-0.0495
2022-08-27,0.1001
2022-09-08,0.2827
2022-09-20,0.3144
2022-10-01,0.1937
2022-10-13,-0.1282
2022-10-25,-0.1188
2022-11-05,-0.128
2022-11-17,-0.1728
2022-11-29,-0.1934
2022-12-10,0.106
2022-12-22,0.193
2023-01-03,0.2175
2023-01-14,0.329
2023-01-26,0.1282
2023-02-07,0.1675
2023-02-18,0.0863
2023-03-02,0.1931
2023-03-14,0.2744
2023-03-25,-0.0323
2023-04-06,-0.01
2023-04-18,-0.0775
2023-04-29,0.0102
2023-05-11,-0.1752
2023-05-23,-0.0451
2023-06-03,-0.1749
2023-06-15,-0.1194
2023-06-27,-0.1758
2023-07-08,0.1246
2023-07-20,0.3447
2023-08-01,0.2568
2023-08-12,-0.2501
2023-08-24,-0.0001
2023-09-05,0.1896
2023-09-16,0.0285
2023-09-28,-0.1909
2023-10-10,0.0903
2023-10-21,-0.0933
2023-11-02,0.0098
2023-11-14,0.077
2023-11-25,0.1644
2023-12-07,-0.1367
2023-12-19,0.3447
2023-12-30,0.3238
2024-01-11,0.0699
2024-01-23,0.1214
2024-02-03,0.2555
2024-02-15,0.1562
2024-02-27,-0.0479
2024-03-09,-0.1923
2024-03-21,-0.2645
2024-04-02,-0.0091
2024-04-13,0.274
2024-04-25,-0.1794
2024-05-07,-0.199
2024-05-18,0.0581
2024-05-30,0.3613
2024-06-11,-0.0754
2024-06-22,-0.2162
2024-07-04,0.2866
2024-07-16,0.2502
2024-07-27,-0.0938
2024-08-08,0.108
2024-08-20,0.1322
2024-08-31,0.062
2024-09-12,0.1957
2024-09-24,0.102
2024-10-05,-0.0282
2024-10-17,-0.0183
2024-10-29,-0.0262
2024-11-09,-0.387
2024-11-21,-0.1939
2024-12-03,0.0322
2024-12-14,-0.0154
2024-12-26,0.0895
2025-01-07,-0.0589
2025-01-18,0.0597
2025-01-30,-0.0788
2025-02-11,-0.0888
2025-02-22,0.2321
2025-03-06,0.1695
2025-03-18,0.2509
2025-03-29,0.3408
2025-04-10,0.1078
2025-04-22,0.1423
2025-05-03,-0.1262
2025-05-15,-0.074
2025-05-27,-0.1276
2025-06-07,0.1186
2025-06-19,0.0987
2025-07-01,-0.0661
2025-07-12,0.0133
2025-07-24,0.1688
2025-08-05,0.0766
2025-08-16,-0.0142
2025-08-28,0.0427
2025-09-09,-0.0234
2025-09-20,-0.0729
2025-10-02,-0.1036
2025-10-14,0.1183
2025-10-25,0.1642
2025-11-06,0.2531
2025-11-18,0.2525
2025-11-29,0.1303
2025-12-11,0.04
2025-12-23,-0.0023
2026-01-03,-0.1358
2026-01-15,0.0405
2026-01-27,-0.0076
2026-02-07,0.0278
