date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-12-14,-0.023154959945111304,-0.022782036911339294,-0.0003729230337720102,1.0127415869178367,1.006476879943706,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.025096688051474053,-0.023506089866537926,-0.0015905981849361275,0.987325127234205,0.9828185439551567,-0.02077347641300786,0.9607574539704818
2018-12-18,0.008593130519569002,0.006766114119879188,0.0018270163996898132,0.9958093409177785,0.9894684063826907,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.02247354347686071,-0.01842416791090498,-0.004049375565955728,0.9734299763999988,0.9712382743209605,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01632811019521504,-0.018087294213095722,0.0017591840178806835,0.9575357044780141,0.9536712019022979,-0.0157720905000478,0.931126482586332
2018-12-21,-0.03006188463837036,-0.027751035840992137,-0.0023108487973782232,0.9287503765928753,0.9272058381977852,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.024105302829710348,-0.023773936138135006,-0.00033136669157534174,0.9063625675118965,0.905162505813565,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.9063625675118965,0.905162505813565,,
2018-12-26,0.06170236574115803,0.0595835302243487,0.002118835516809331,0.9622872821466105,0.959095283336655,0.049593807154098,0.9312321457547931
2018-12-27,0.005780494722383703,0.0063369171133377325,-0.0005564223909540296,0.9678497787024759,0.9651729906509526,0.008562629168861635,0.9392059412890147
2018-12-28,-0.001224854136230724,-0.0005963672253360074,-0.0006284869108947166,0.9666643038977821,0.9645973931125489,-0.001241547233037266,0.9380398727513551
2018-12-31,0.006634758814109909,0.007686868926959502,-0.0010521101128495927,0.9730778884083533,0.9720121268406919,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9730778884083533,0.9720121268406919,,
2019-01-02,0.0034302635889608604,0.0037211683004545956,-0.00029090471149373527,0.9764158020581835,0.9756291475547489,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03319155523215886,-0.03415796404213044,0.0009664088099715779,0.9440070430346166,0.9423036422141194,-0.02475667621502542,0.9237564765861737
2019-01-04,0.039051288034214114,0.038911093967127816,0.00014019406708629806,0.9808717339784883,0.9789697077818797,0.0343356931888279,0.9554742955474292
2019-01-07,0.00787968331528291,0.010904297782631547,-0.0030246144673486373,0.9886006926151513,0.9896446849957091,0.00701043468644591,0.9621725856909424
2019-01-08,0.013820717242253954,0.010910228164851456,0.002910489077402498,1.0022638632532817,1.0004419343111448,0.009695296290921585,0.9715011339922183
2019-01-09,0.005197233536421073,0.007003779859771454,-0.0018065463233503803,1.0074728626157246,1.0074488093815441,0.004098026343900329,0.9754823712324474
2019-01-10,0.0029375251979404404,0.002979992627818368,-4.246742987792755e-05,1.0104323395358994,1.0104509994064057,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0031144440995010654,-0.0028101666302809093,-0.00030427746922015615,1.0072854044980868,1.0076114637263398,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.0068368384438974,-0.007671155170644969,0.0008343167267475691,1.0003987569206376,0.9998819198363743,-0.005257562801876614,0.9745955553542921
2019-01-15,0.02141277577746245,0.0188193827435221,0.00259339303394035,1.0218200711906313,1.0186990803841027,0.01072171175671133,0.9850448879781728
2019-01-16,0.003202413467427429,0.0021685722387761986,0.0010338412286512305,1.0250923615478997,1.0209082029294905,0.002221966823736654,0.9872336250391517
2019-01-17,0.005510203774252213,0.006738024535043706,-0.0012278207607914933,1.030740829347458,1.0277871074488567,0.007591452926111408,0.9947281626307107
2019-01-18,0.008422562624816471,0.008959450961957712,-0.0005368883371412413,1.0394223085325922,1.0369955156373771,0.01318305285360921,1.007841716573645
2019-01-21,8.242592123238816e-06,0.0004993538040096984,-0.0004911112118864596,1.0394308760667252,1.0375133432928516,,
2019-01-22,-0.016712643468183026,-0.017728721824329143,0.0010160783561461162,1.022059238425201,1.019119557840583,-0.01415728401810756,0.993573415146815
2019-01-23,0.00020849062515830357,0.0022801649273089877,-0.002071674302150684,1.022272328194769,1.0214433185131058,0.002202894147137924,0.9957621522077937
2019-01-24,0.0032718904549151823,0.002628856737120725,0.0006430337177944574,1.0256170912677134,1.0241285466625658,0.001375677416909804,0.9971319997131995
2019-01-25,0.007253317325073184,0.011142253114651689,-0.0038889357895785046,1.0330562174846967,1.0355396461514206,0.0084887201825663,1.0055963742438476
2019-01-28,-0.012921176562370365,-0.014213736165294972,0.0012925596029246065,1.0197079156997224,1.0208207588323213,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.009205262826718286,-0.008080581057539078,-0.0011246817691792088,1.0103212363292213,1.012571933945358,-0.001456209694195909,0.9962527312042201
2019-01-30,0.028516342875218967,0.027350937222083097,0.0011654056531358696,1.0391319031185005,1.0402667253435407,0.01554924242424249,1.011743706437528
2019-01-31,0.023688970799233478,0.014475129529208923,0.009213841270024555,1.0637478684280264,1.0553247209378145,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005235604169069171,-0.004348130126895883,-0.0008874740421732875,1.0581785056532462,1.050736031725047,0.000898635405495396,1.0213590547674838
2019-02-04,0.011359662711945186,0.011700437315300299,-0.0003407746033551127,1.0701990565664974,1.063030102799173,0.006776204217207926,1.0282799923016828
2019-02-05,0.008066306813738598,0.007641145743250219,0.00042516107048837844,1.0788316105085363,1.0711528707441238,0.004708481505539597,1.0331216296279517
2019-02-06,-0.007247875447053875,-0.0058597529150705655,-0.0013881225319833093,1.0710123733672259,1.0648761795872947,-0.002224495014062744,1.030823455713924
2019-02-07,-0.00889379483459424,-0.01054620707080741,0.0016524122362131712,1.0614870090531858,1.0536457748925967,-0.009357119061652264,1.0211779179072649
2019-02-08,0.0007672579524033475,-0.0017368066999957786,0.0025040646523991263,1.0623014434022549,1.051815795851341,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012450548244753775,-0.0007482753154130674,-0.0004967795090623101,1.0609788198650998,1.0510287480549438,0.0007090417596054,1.0225930496277256
2019-02-12,0.011127935556270908,0.015355258575661909,-0.004227323019391001,1.0727853237991272,1.0671675662517819,0.01289025020296686,1.035774529893242
2019-02-13,0.00036244505523824115,0.0015871865166821346,-0.0012247414614438934,1.0731741495350702,1.0688613602239772,0.003023976857468691,1.0389066881011946
2019-02-14,0.00427477663844506,0.0013667241363120826,0.002908052502132977,1.0777617293184858,1.0703221988433664,-0.002651623847179319,1.0361518983520313
2019-02-15,0.003965285789654139,0.003820845154932365,0.00014444063472177386,1.0820353625883854,1.0744117342310338,0.01087870985129635,1.047423894216073
2019-02-18,3.3735383543370047e-06,0.0001682642180879804,-0.0001648906797336434,1.0820390128761819,1.0745925192813988,,
2019-02-19,0.004934397050705457,0.0032349010707975988,0.0016994959799078585,1.0873782229900664,1.078068719772693,0.001498775039631139,1.0489937470046373
2019-02-20,-0.0014651542666235,8.453415091591154e-05,-0.0015496884175394115,1.085785046147219,1.078159853396548,0.001777131838719637,1.050857947191057
2019-02-21,-0.00378937781737559,-0.002983838031069168,-0.000805539786306422,1.0816705963789106,1.0749427990224114,-0.003526412180845262,1.0471521889257445
2019-02-22,0.008353796625487611,0.00900190969423604,-0.0006481130687484293,1.0907066525568299,1.0846193370256805,0.006411088047050706,1.0538655738076093
2019-02-25,0.0019711992779856457,0.0019202579974785846,5.094128050706103e-05,1.092856652722844,1.086702085981824,0.001231796094776749,1.0551637213058451
2019-02-26,-0.00028652398871421804,0.00043732254549949196,-0.0007238465342137099,1.092543523075613,1.0871773253042651,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0013409115219107013,-0.00236577481083982,0.0010248632889291187,1.091078518877332,1.0846053085731442,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0023908166611481133,-0.003149312505539406,0.0007584958443912927,1.0884699501757793,1.0811895475112803,-0.002825546666284762,1.0507786998147115
2019-03-01,0.008388449578890261,0.007426988246275055,0.0009614613326152065,1.097600525470966,1.089219529572642,0.006895338105003201,1.0580241742234695
2019-03-04,0.0031503059878083203,-0.00011277805450407433,0.0032630840423123948,1.1010583029785788,1.0890966895131688,-0.003880600209010265,1.05391840539184
2019-03-05,0.00502908104729403,0.0017773911887935662,0.0032516898585004637,1.106595614422054,1.0910324403728537,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.005005158994536876,-0.005273564179639904,0.0002684051851030286,1.1010569274292143,1.0852788107764784,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.008681278966802935,-0.010161978310496683,0.0014806993436937473,1.0914983450838704,1.0742502310405262,-0.008125710368218741,1.0373594774201578
2019-03-08,-1.986342178067981e-05,-0.0007164068146796095,0.0006965433928989297,1.0914766641918692,1.0734806308543376,-0.002131738530991911,1.0351480982516517
2019-03-11,0.01911929333251611,0.019058144515817596,6.114881669851482e-05,1.1123449267001497,1.0939391798520905,0.01466604935346161,1.0503296313487522
2019-03-12,0.0068223711232044335,0.0060597720094540345,0.000762599113750399,1.119933756607112,1.1005682018742033,0.002953328782380638,1.0534316000800017
2019-03-13,0.005647270546077492,0.006455976467402355,-0.0008087059213248635,1.1262583255243572,1.1076734442862746,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0015803695281595422,-0.0008802609760178381,-0.0007001085521417042,1.1244784211858625,1.1066984025790982,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.003203101109008087,0.005792053467335825,-0.0025889523583277375,1.1280802392638187,1.1131084588990516,0.004984902865607044,1.0651149275641238
2019-03-18,0.003376278520647941,0.003709231815708313,-0.00033295329506037195,1.1318889523452125,1.117237236209134,0.003705960715399303,1.0690622016430618
2019-03-19,0.001452556589425362,0.002861241882853253,-0.0014086852934278907,1.1335330851014394,1.1204339221824589,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.0068451839751297264,0.0061501413791424445,0.000695042595987282,1.141292327610855,1.1273247492098681,-0.002944322646924902,1.0657753223670055
2019-03-21,0.014819684323385075,0.016345044670300787,-0.0015253603469157113,1.1582059196267491,1.145750922593639,0.01085251555291178,1.077341665628903
2019-03-22,-0.017950815678088344,-0.019087836690544653,0.0011370210124563088,1.1374151786462585,1.1238810160951307,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0010407024890671615,-0.0014240676165207466,0.0003833651274535851,1.1362314678387386,1.1222805335352872,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0024258012410985842,0.0024990335026399938,-7.323226154140952e-05,1.138987739543597,1.1250851501879526,0.007182778484540853,1.06359790635979
2019-03-27,-0.006419920382506262,-0.005797042835828652,-0.0006228775466776103,1.1316755289390763,1.1185629833783584,-0.004644380264399728,1.0586581532342358
2019-03-28,0.0015119204545192663,0.0023004968937915186,-0.0007885764392722523,1.1333865323191583,1.1211362340471303,0.003589544338180151,1.062458253614246
2019-03-29,0.008263012105574242,0.007121033750257474,0.0011419783553167683,1.1427517189560064,1.1291198830084164,0.006734293751598397,1.0696131595928946
2019-04-01,0.008836798530037148,0.01079605931898411,-0.0019592607889469624,1.1528499856662742,1.1413099282436197,0.01156858594411525,1.0819870713566018
2019-04-02,0.004887343871403772,0.004135952212792416,0.0007513916586113561,1.1584843599783683,1.1460303315668208,1.743867689252276e-05,1.082005939779541
2019-04-03,0.0022802024636671987,0.004488801457567331,-0.0022085989939001323,1.161125938870111,1.151174634189574,0.002148407527796881,1.0843305294856842
2019-04-04,0.002078237629677773,0.0008541211731551291,0.001224116456522644,1.1635390344890657,1.1521578768186347,0.002084638407461537,1.0865909665538331
2019-04-05,0.0038808031751946595,0.003915461514909397,-3.4658339714737155e-05,1.1680545004685738,1.1566691066444177,0.004636398681665099,1.0916288354786725
2019-04-08,0.002032547041085673,0.00256949261977997,-0.000536945578694297,1.170428626187328,1.159641159377468,0.001047449822659585,1.0927722619088047
2019-04-09,-0.0035243379014828985,-0.004506235933755971,0.0009818980322730724,1.1663036402190754,1.1544155427148188,-0.006067470828139077,1.0861418980878734
2019-04-10,0.002676642594921635,0.0035846581980695817,-0.0009080156031479468,1.169425418221098,1.1585537278539906,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0009391733709265197,-0.0018218143956146159,0.0008826410246880962,1.1683271250090201,1.1564430579944933,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0028110284867237513,0.0025165739985746113,0.00029445448814914,1.1716113258392327,1.1593533325250744,0.006609378462220095,1.0971648307691142
2019-04-15,6.931530762457894e-05,0.001667379623447524,-0.001598064315822945,1.1716925364386996,1.1612864146481026,-0.0006294261903205811,1.0964742464895294
2019-04-16,-0.001649973783181156,0.0011616348613873364,-0.0028116086445684925,1.1697592744716268,1.1626354054314134,0.000509364739569973,1.0970327518085377
2019-04-17,0.0010587746077483353,0.0014997746379965308,-0.00044100003024819543,1.1709977858886156,1.1643790965257164,-0.002273774879087531,1.094538346295939
2019-04-18,0.002881306082343194,0.002936399492130361,-5.5093409787166855e-05,1.1743717889315068,1.1677981787134015,0.001579065317450778,1.096266693837195
2019-04-19,2.1638189288811629e-07,1.0501146175922766e-05,-1.028476428303465e-05,1.1743720430442974,1.1678104419327802,,
2019-04-22,0.008601049614133768,0.005601066261650028,0.0029999833524837396,1.184472875251973,1.1743514255990926,0.001012037741434657,1.097376157106036
2019-04-23,0.010364223720014222,0.010042641780245335,0.0003215819397688873,1.1967490171213733,1.1861450162905045,0.008841219132246891,1.1070783001815137
2019-04-24,-0.004846790195565208,-0.004187236014292118,-0.00065955418127309,1.190948625718637,1.1811783471601198,-0.002191786425240649,1.1046518209914973
2019-04-25,0.0082438508422711,0.005223975440369715,0.0030198754019013854,1.2007666285498693,1.187348793836381,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.004899818185815658,0.0038675348634053222,0.001032283322410336,1.2066501667133587,1.1919409066915654,0.004685305365033532,1.1094179846260086
2019-04-29,0.001422489547833416,0.002346490073859564,-0.0009240005260261479,1.2083666139634,1.1947377841977442,0.001071472304992049,1.1106066952711955
2019-04-30,-0.0075887441938935814,-0.007759382750649116,0.00017063855675553477,1.1991966288375904,1.1854673564434914,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.004255292676743581,-0.005253032230956196,0.0009977395542126151,1.1940936962049222,1.1792400582113474,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.0020624610767191708,-0.003719014218822792,0.0016565531421036212,1.1916309244345438,1.1748544476674538,-0.002123999138087362,1.1009800258874758
2019-05-03,0.014139776182810286,0.012732498638924396,0.0014072775438858896,1.2084803189985636,1.189813280323314,0.00963832295922562,1.111591626948636
2019-05-06,-0.004309836941207859,-0.00423850294705056,-7.133399415729883e-05,1.2032719658770208,1.1847702532282236,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.015276232090752559,-0.01735133633130819,0.002075104240555632,1.1848905040579873,1.1642129060891315,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0020893068519737316,-0.0011364299089709,-0.0009528769430028315,1.1824149042090204,1.162889859722242,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.002758914003893705,-0.005213290009594701,0.0024543760057009955,1.1791527231713854,1.156827377634293,-0.003021441818144011,1.083319182016128
2019-05-10,0.00593703922691586,0.003513297377584157,0.002423741849331703,1.1861533991433786,1.160891656226453,0.003720321034444529,1.087349477156
2019-05-13,-0.027325151845711642,-0.02822311501756384,0.0008979631718521973,1.1537415773994788,1.1281276774898437,-0.02413063094329149,1.0611110482163675
2019-05-14,0.006930720711840322,0.006810499713646945,0.00012022099819337766,1.1617378380460728,1.1358107907143453,0.008016017810211773,1.0696169332774823
2019-05-15,0.012576902984295467,0.012308583961225729,0.00026831902306973833,1.1763489021283635,1.149791013195919,0.00583895766667486,1.0758623812704482
2019-05-16,0.01089457022756122,0.008996908831573162,0.0018976613959880585,1.1891647178547153,1.1601355781170049,0.008895249319527565,1.0854324453853494
2019-05-17,-0.007361285366972295,-0.008833060804452154,0.0014717754374798594,1.1804109370182516,1.1498880300140892,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.01093400070763148,-0.00953963990768324,-0.0013943607999482403,1.167504322997598,1.1389185122735996,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007282932708891697,0.0074327750071782545,-0.00014984229828655764,1.1760071784193298,1.1473838373268395,0.008495790833841,1.0809191186182274
2019-05-22,0.0011113301385149953,-0.0008568239967379353,0.0019681541352529306,1.1773141106398173,1.1464007313215485,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.012556063764492786,-0.013359275898423147,0.0008032121339303609,1.1625316795957865,1.13108564766167,-0.01191413976969968,1.0650243591340145
2019-05-24,-7.978963323679945e-05,-4.171702911258786e-05,-3.807260412421159e-05,1.1624389216194453,1.1310384621287777,0.001353534780883292,1.0664659066465902
2019-05-27,-1.6037210074745755e-06,-8.009439379966075e-05,7.849067279218617e-05,1.1624370573917269,1.1309478722887893,,
2019-05-28,-0.002667481227270117,-0.002613746247935054,-5.373497933506286e-05,1.1593362783632513,1.1279918615309843,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.007125242577366677,-0.007687093184810268,0.0005618506074435902,1.1510757261511715,1.119320882979688,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0026800831769261567,0.0038533894052887327,-0.001173306228362576,1.1541607048401974,1.1236340622112804,0.002098439824363529,1.0524277999796219
2019-05-31,-0.014587537685293191,-0.015007442703905933,0.0004199050186127415,1.1373243420634565,1.1067711884024876,-0.01319535580846665,1.038540640696169
2019-06-03,-0.022615948798627716,-0.019913221132407188,-0.0027027276662205287,1.1116026729759163,1.0847318089848517,-0.002765201340087065,1.035668866724781
2019-06-04,0.02121044719682726,0.021818731159740624,-0.0006082839629133648,1.1351802627749241,1.1083992807055112,0.02143234527865334,1.0578656794707781
2019-06-05,0.010253847123929601,0.010228001196406121,2.584592752347993e-05,1.1468202276475203,1.119735989874663,0.008161896642135735,1.0664998698078814
2019-06-06,0.008933378649662121,0.008311999746703911,0.0006213789029582105,1.1570652069841874,1.1290432351388764,0.006135555437609463,1.0730434388832908
2019-06-07,0.017818561141102012,0.01826488604267409,-0.0004463249015720788,1.1776824441190767,1.1496650811659401,0.01049766308304245,1.0843078873781569
2019-06-10,0.007548111614837467,0.007586911684089424,-3.880006925195689e-05,1.1865717226541221,1.1583874886030276,0.004660081995169429,1.089360851041348
2019-06-11,0.0027302514149709634,0.0011657642769508313,0.001564487138020132,1.189811361778863,1.159737895356108,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.002776067636580724,-0.0025669943260972178,-0.00020907331048350625,1.1865083649637929,1.156760854758969,-0.002037619727485618,1.0867607823602885
2019-06-13,0.004845037061972007,0.0029236975314279505,0.0019213395305440568,1.192257041966382,1.1601428736144803,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0006234658270446455,-0.00043592604810639,-0.00018753977893825544,1.1915137104436626,1.1596371371163468,-0.00161154223900617,1.0894551931560452
2019-06-17,0.007939240650905342,0.0062352385936832976,0.0017040020572220444,1.200973424529728,1.166867751348363,0.0009317695307899942,1.090470314310189
2019-06-18,0.009751380027218197,0.009824163417155552,-7.278338993735485e-05,1.2126845727949072,1.1783312508238182,0.009717372571954597,1.1010668206329977
2019-06-19,0.0017127953532175154,0.0034528547331820394,-0.001740059379964524,1.2147616532961087,1.1823998574604815,0.002985176934281464,1.104353699909054
2019-06-20,0.008244732648651493,0.00909220159045474,-0.000847468941803247,1.224777038359369,1.193150475325037,0.009472195075278522,1.1148143535866981
2019-06-21,0.0003306863876251942,0.0004207504221909982,-9.006403456580399e-05,1.2251820554538302,1.1936524938912674,-0.00125923268047301,1.1134105429200014
2019-06-24,0.0005157587873853063,-0.0002305099096722692,0.0007462686970575755,1.2258139538650774,1.1933773451627205,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.017526151438803893,-0.0170540267213855,-0.0004721247174183929,1.204330152873839,1.1730254560296194,-0.009496324715228988,1.1009271943032455
2019-06-26,0.0008193259015936841,0.002517955237016584,-0.0016986293354228999,1.2053168917621588,1.1759790816197828,-0.001233983917076298,1.0995686678516035
2019-06-27,0.004485970156183057,0.003925012783196174,0.0005609573729868826,1.2107239073673473,1.180594814547912,0.003823212459416858,1.1037725524825182
2019-06-28,0.0028083183021484453,0.0031101469915328648,-0.0003018286893844194,1.2141240054752556,1.1842666379585975,0.005757422425228809,1.110127437328533
2019-07-01,0.008534731012420797,0.009236547298881233,-0.0007018162864604362,1.22448622727771,1.1952051727745892,0.007672277820080398,1.1186446434434114
2019-07-02,0.0072660013371684635,0.005513829456628109,0.0017521718805403545,1.2333833458424541,1.201795330262948,0.00292814902524352,1.1219202016657042
2019-07-03,0.007263753051785386,0.006851395227832573,0.00041235782395281344,1.2423423378848386,1.2100293050535431,0.007672358989710748,1.1305279762106921
2019-07-04,8.338016337939835e-06,0.0004177210343744241,-0.0004093830180364843,1.2423526965555494,1.2105347597464733,,
2019-07-05,-0.002101700005099231,-0.002361751968863358,0.00026005196376412696,1.2397416438868636,1.2076757768942645,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004177242114685327,-0.004837214763168602,0.0006599726484832757,1.2345629428806901,1.2018339897971506,-0.004835457345313876,1.123029664934545
2019-07-09,0.005272713679300871,0.005046856700387114,0.00022585697891375645,1.2410724397975752,1.2078994737213113,0.001236579915657288,1.1244183808628905
2019-07-10,0.009404751461289537,0.009477329981746864,-7.257852045732677e-05,1.2527444176393276,1.2193471356185466,0.004510627158405667,1.1294902129490212
2019-07-11,0.00029491758302641703,0.002627344814305187,-0.0023324272312787698,1.2531138739951277,1.2225507809921519,0.002285278994477169,1.1320714132071412
2019-07-12,0.004625296921327934,0.005721998263827003,-0.0010967013424990684,1.2589098977385906,1.2295462144384293,0.004620138604158219,1.1373017400459635
2019-07-15,0.001218725567825066,0.002106286616757418,-0.0008875610489323519,1.2604441634185528,1.2321359911745857,0.0001758594716916306,1.137501745329122
2019-07-16,-0.0037078233161902652,-0.004633976037628303,0.0009261527214380377,1.2557706591606737,1.2264263025163833,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.005583485491372566,-0.006331582561151625,0.0007480970697790589,1.2487590819047587,1.218661083126833,-0.006531204644412147,1.1262259757804922
2019-07-18,-0.00024841826113734247,0.0002723373216667081,-0.0005207555828040506,1.2484488673450524,1.218992970022231,0.003581935518459201,1.1302600446049518
2019-07-19,-0.00840638605750078,-0.0061736615588435795,-0.0022327244986572008,1.2379539241931004,1.2114673199827042,-0.006176734744299917,1.1232787281173464
2019-07-22,0.008639076210474921,0.007861855915360344,0.0007772202951145772,1.248648702489261,1.2209917014985758,0.002828721263450795,1.126456170540354
2019-07-23,0.0027602618086668513,0.003972054413565027,-0.0012117926048981756,1.2520952998151835,1.2258415469754396,0.006847502370160408,1.1341695818380109
2019-07-24,0.003600804940313166,0.0026273627976324573,0.0009734421426807085,1.256603850756501,1.2290622774517552,0.00468811866363672,1.1394867034223548
2019-07-25,-0.007839910350591122,-0.006375485677933342,-0.0014644246726577808,1.2467521892203624,1.2212264085045734,-0.00526235610486292,1.13349031861219
2019-07-26,0.011102535067114566,0.011594096858140618,-0.0004915617910260517,1.2605942991211834,1.2353854257704948,0.007387629133693174,1.1418641247127286
2019-07-29,-0.002809623867864113,-0.003054462994086634,0.0002448391262225213,1.2570525032906792,1.231611986704045,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.0024741875342561273,-0.0021814539295952843,-0.000292733604660843,1.253942319657132,1.2289252818959129,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.011259934592228446,-0.013233419220629775,0.0019734846284013285,1.2398230111553654,1.2126623984497535,-0.01088550966088975,1.124701407206983
2019-08-01,-0.0035092350467641337,-0.005658332451720666,0.0021490974049565327,1.2354721807928344,1.2058007514476239,-0.008998852495319398,1.114580385142249
2019-08-02,-0.010155757038710918,-0.010689714193140343,0.0005339571544294257,1.222925025496616,1.192911086040775,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.0324233552773273,-0.03358642242801093,0.001163067150683629,1.1832736929174046,1.1528454703859523,-0.02977780051499812,1.0735151494567783
2019-08-06,0.015009052269262343,0.013871680250798678,0.0011373720184636657,1.201033509623245,1.168837374129728,0.01301700682663443,1.0874891034857526
2019-08-07,0.005686298575149289,0.00408590643287399,0.0016003921422752983,1.2078629447577223,1.1736131342756682,0.0007668897934256513,1.0883230877796775
2019-08-08,0.021360033120191715,0.020996835815502143,0.0003631973046895713,1.2336629372623995,1.1982552965669713,0.01876226603513209,1.1087424950847762
2019-08-09,-0.006918520661512335,-0.00807800337777505,0.001159482716262714,1.2251278147416076,1.1885757862338664,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.010750496355640682,-0.010714001711658953,-3.6494643981728817e-05,1.211957082634034,1.1758413832257204,-0.01195758312918649,1.0882362930341558
2019-08-13,0.016862871195275138,0.01830584900958731,-0.0014429778143121713,1.2323941588126932,1.1973661580462747,0.01476202860858256,1.1043008683248239
2019-08-14,-0.026321913834473732,-0.028237078862688315,0.0019151650282145834,1.1999551859543167,1.1635560354140078,-0.02929276360753441,1.0719528440373898
2019-08-15,0.00786727993833019,0.0057782287136077335,0.0020890512247224557,1.2093955693156704,1.1702793283077284,0.002464268112370549,1.074594423248916
2019-08-16,0.010982001033775396,0.013049476477966646,-0.0020674754441912507,1.2226771527081384,1.1855508608751308,0.01442618345273217,1.0900967195359876
2019-08-19,0.013194429904654094,0.013506610422420469,-0.00031218051776637536,1.238809680695568,1.2015636344889364,0.01210587534790997,1.103293294539856
