date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-12-12,0.006795800802175694,0.006902690019823929,-0.00010688921764823514,1.0222904843285534,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.002100242650688492,0.0018701971912120031,0.00023004545947648866,1.024437542405133,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.0253586040828162,-0.02536515727961722,6.553196801019345e-06,0.998459236359708,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02316192064528554,-0.022574408771641054,-0.0005875118736444855,0.975333002759592,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005205296572096371,0.006356984451920021,-0.00115168787982365,0.9804099002955089,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018056216827665995,-0.01841125792835811,0.00035504110069211475,0.9627074065557828,0.9615620708767535,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016949382258620877,-0.015990971645964146,-0.0009584106126567307,0.9463901107188634,0.9461857590655287,-0.0157720905000478,0.931126482586332
2018-12-21,-0.026501866695650248,-0.026343011755841944,-0.00015885493980830404,0.9213090061625103,0.9212603764912553,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.024978448514332514,-0.024854982960883457,-0.0001234655534490571,0.8982961365862893,0.8983624655310279,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8982961365862893,0.8983624655310279,,
2018-12-26,0.05841563945342206,0.05726791986990731,0.0011477195835147488,0.9507706798235159,0.9498098152211912,0.049593807154098,0.9312321457547931
2018-12-27,0.005166358921586236,0.006530462827067162,-0.0013641039054809257,0.9556827024076048,0.9560125129122768,0.008562629168861635,0.9392059412890147
2018-12-28,0.0002147274073373864,-0.0005102458574204204,0.0007249732647578068,0.9558879136765299,0.9555247114879213,-0.001241547233037266,0.9380398727513551
2018-12-31,0.009193533296841675,0.008144114903136757,0.0010494183937049175,0.9646759010389635,0.9633066145310655,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9646759010389635,0.9633066145310655,,
2019-01-02,0.004766624865509476,0.004276461601367696,0.0004901632641417806,0.9692741491760135,0.9674261582784511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03371293881321186,-0.03195053535296625,-0.0017624034602456082,0.9365970690916147,0.9365163746069912,-0.02475667621502542,0.9237564765861737
2019-01-04,0.04012533996231779,0.03780980977171185,0.002315530190605944,0.9741783448966261,0.9719258805789748,0.0343356931888279,0.9554742955474292
2019-01-07,0.012781537124068832,0.009320220681969079,0.0034613164420997534,0.9866298415773864,0.980984444272488,0.00701043468644591,0.9621725856909424
2019-01-08,0.010586387749139878,0.01017783369935227,0.00040855404978760827,0.9970746876451971,0.990968740807945,0.009695296290921585,0.9715011339922183
2019-01-09,0.003730436887834091,0.006397656449825185,-0.0026672195619910936,1.0007942118399145,0.99730861836415,0.004098026343900329,0.9754823712324474
2019-01-10,0.0012263759287079277,0.0029078215485216093,-0.0016814456198136817,1.0020215617709052,1.0002086138551556,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0017963743830913812,-0.0024378901644913583,0.0006415157813999771,1.0002215559060348,0.9977702151129986,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006512850340073352,-0.0066169135954112215,0.0001040632553378695,0.9937072626055035,0.991168055811521,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016915426486328804,0.016689007119233174,0.0002264193670956302,1.0105162447550378,1.0077096665513159,0.01072171175671133,0.9850448879781728
2019-01-16,0.0016516316437694785,0.0031786216371824626,-0.0015269899934129841,1.0121852453614184,1.0109127943014138,0.002221966823736654,0.9872336250391517
2019-01-17,0.007509732198867539,0.00689720409674628,0.0006125281021212587,1.0197864854897276,1.0178852661677227,0.007591452926111408,0.9947281626307107
2019-01-18,0.010127958236011337,0.009765570838687256,0.00036238739732408036,1.0301148404244165,1.0278254968401397,0.01318305285360921,1.007841716573645
2019-01-21,0.000173037504248393,0.00043529809549195335,-0.00026226059124356035,1.0302930889254927,1.0282729073214123,,
2019-01-22,-0.019416376844218174,-0.017409984567714067,-0.002006392276504107,1.0102885300509217,1.010370691873548,-0.01415728401810756,0.993573415146815
2019-01-23,0.0025405506355907926,0.001976246697243872,0.0005643039383469205,1.0128552192180726,1.0123674336163553,0.002202894147137924,0.9957621522077937
2019-01-24,0.004383700024375596,0.0026027640599576153,0.0017809359644179808,1.017295272667248,1.0150023871880434,0.001375677416909804,0.9971319997131995
2019-01-25,0.01154542373855386,0.010888554517763788,0.0006568692207900712,1.029040377657419,1.0260542960166006,0.0084887201825663,1.0055963742438476
2019-01-28,-0.01588871132043466,-0.01229754978104913,-0.0035911615393855317,1.0126902521597492,1.013436342233277,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.009251299589150759,-0.006244412668512707,-0.0030068869206380513,1.0033215512460067,1.0071080274991044,-0.001456209694195909,0.9962527312042201
2019-01-30,0.033727177612430645,0.02485918199816109,0.008867995614269555,1.0371607554072602,1.032143909246514,0.01554924242424249,1.011743706437528
2019-01-31,0.014665005863927438,0.012117095894563909,0.0025479099693635297,1.0523707239671432,1.0446504959718441,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005605748326498009,-0.003304955272831767,-0.002300793053666242,1.0464713985424088,1.0411979728069156,0.000898635405495396,1.0213590547674838
2019-02-04,0.008939496642686515,0.010120539447819666,-0.0011810428051331513,1.055826326096346,1.051735457963698,0.006776204217207926,1.0282799923016828
2019-02-05,0.005056686770012834,0.006729599378212609,-0.0016729126081997748,1.0611653091109488,1.0588132162476547,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005218161685006216,-0.004959776054539917,-0.0002583856304662988,1.0556279769534882,1.0535617398114792,-0.002224495014062744,1.030823455713924
2019-02-07,-0.011923817205277873,-0.011076598423339652,-0.000847218781938221,1.0430408619195175,1.0418918595053923,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0014550527570385524,-0.0020873238161735154,0.000632271059134963,1.0415231824376776,1.0397170938131695,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.001512311731001377,-0.0010121573627750826,-0.0005001543682262943,1.0399480747107672,1.0386647365014634,0.0007090417596054,1.0225930496277256
2019-02-12,0.01475105053006498,0.01575591520740354,-0.0010048646773385614,1.0552884013094694,1.0550298500187008,0.01289025020296686,1.035774529893242
2019-02-13,0.0016556012060446987,0.0018117290826035824,-0.00015612787655888368,1.0570355380594023,1.0569412782809946,0.003023976857468691,1.0389066881011946
2019-02-14,0.00018113142244264818,0.0006222012408684944,-0.0004410698184258462,1.0572270004099835,1.0575989084558661,-0.002651623847179319,1.0361518983520313
2019-02-15,0.0066917929185439685,0.00565988060741992,0.0010319123111240487,1.0643017445646206,1.063584792008264,0.01087870985129635,1.047423894216073
2019-02-18,5.853303242137959e-05,0.0001468041451238834,-8.82711127025038e-05,1.0643640413731414,1.0637409306644214,,
2019-02-19,0.0035975028416155583,0.00262388897940434,0.0009736138622112181,1.0681930940364948,1.0665320687693332,0.001498775039631139,1.0489937470046373
2019-02-20,0.00011943665084480818,0.0007079741467106146,-0.0005885374958658064,1.068320675442102,1.0672871459006597,0.001777131838719637,1.050857947191057
2019-02-21,-0.0028883726945434034,-0.0032951328310076087,0.0004067601364642053,1.0652349671741388,1.06377029298609,-0.003526412180845262,1.0471521889257445
2019-02-22,0.008204388152255658,0.007925618515585191,0.00027876963667046624,1.0739745683181907,1.07220133051651,0.006411088047050706,1.0538655738076093
2019-02-25,0.003369893141089156,0.002720373357458395,0.0006495197836307613,1.0775937478496704,1.0751181184498784,0.001231796094776749,1.0551637213058451
2019-02-26,-0.0007473609143438844,1.1493863572744612e-07,-0.0007474758529796119,1.0767883964009863,1.075118242022488,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.003324817343603998,-0.002046134153287441,-0.0012786831903165569,1.0732082716652407,1.0729184058686634,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.002111874185941872,-0.00312454536537855,0.0010126711794366783,1.0709417908201717,1.069566023636177,-0.002825546666284762,1.0507786998147115
2019-03-01,0.007866081820620176,0.007225134070519884,0.0006409477501002929,1.0793659065718848,1.0772937815542212,0.006895338105003201,1.0580241742234695
2019-03-04,0.00037523131018296743,-0.00021378008464820671,0.0005890113948311741,1.0797709184551747,1.0770634775984096,-0.003880600209010265,1.05391840539184
2019-03-05,0.0016522910624759337,0.001227815819695793,0.0004244752427801407,1.0815550142932595,1.0783859131750215,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.0070844138150618725,-0.005001831639150329,-0.0020825821759115435,1.073892831008251,1.0729920083952886,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.011373268029009313,-0.00977253360787486,-0.0016007344211344532,1.0616791600067625,1.0625061579322645,-0.008125710368218741,1.0373594774201578
2019-03-08,3.0132816049321235e-05,-0.0005680399119903815,0.0005981727280397027,1.0617111513895943,1.0619026120278234,-0.002131738530991911,1.0351480982516517
2019-03-11,0.020286259002469803,0.017674138689208942,0.0026121203132608607,1.083249298792494,1.0806708260672364,0.01466604935346161,1.0503296313487522
2019-03-12,0.0060445079450824595,0.005336337535261139,0.0007081704098213203,1.08979700778555,1.0864376503596407,0.002953328782380638,1.0534316000800017
2019-03-13,0.005962307423031197,0.006049280994319161,-8.697357128796372e-05,1.0962947125746672,1.093009816989474,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0012423271822994371,-0.0005023532428708563,-0.0007399739394285808,1.0949327558534245,1.0924607399634196,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.007146931039378108,0.005869925247494434,0.0012770057918836744,1.1027581647522653,1.0988734028428275,0.004984902865607044,1.0651149275641238
2019-03-18,0.004916141830477361,0.004054630230543917,0.0008615115999334438,1.1081794802949043,1.1033289281615348,0.003705960715399303,1.0690622016430618
2019-03-19,0.007846664065835875,0.0025974098383896873,0.005249254227446187,1.116874992401431,1.1061947255745215,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.003667464781272532,0.0034110989825569924,0.0002563657987155396,1.120971092101147,1.1099680652774389,-0.002944322646924902,1.0657753223670055
2019-03-21,0.017442826303503994,0.014247113952054828,0.0031957123514491665,1.1405239961519167,1.1257819067865884,0.01085251555291178,1.077341665628903
2019-03-22,-0.022037412198129866,-0.019596037405285233,-0.0024413747928446333,1.1153897987268586,1.103721042431005,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0023245352256607253,-0.001821092930416551,-0.0005034422952441744,1.1127970358493755,1.101711063843482,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0027454340327497523,0.0037218360298311125,-0.0009764019970813602,1.1158521467031395,1.1058114517753581,0.007182778484540853,1.06359790635979
2019-03-27,-0.0058162973278497974,-0.005517144685958684,-0.0002991526418911136,1.1093620188439945,1.0997105300005234,-0.004644380264399728,1.0586581532342358
2019-03-28,0.002921283004518129,0.002454427711084482,0.00046685529343364713,1.1126027792555016,1.1024096899995282,0.003589544338180151,1.062458253614246
2019-03-29,0.006608497367950038,0.006526121625178866,8.237574277117181e-05,1.1199554117937855,1.1096041497172409,0.006734293751598397,1.0696131595928946
2019-04-01,0.011426609278912023,0.01127416820660772,0.00015244107230430286,1.1327527046941561,1.122114013543903,0.01156858594411525,1.0819870713566018
2019-04-02,0.0030777350062304986,0.0031103927393309003,-3.265773310040174e-05,1.1362390173467956,1.1256042288243315,1.743867689252276e-05,1.082005939779541
2019-04-03,0.004926249315811611,0.004690625614723369,0.00023562370108824206,1.1418364140285986,1.130884016852096,0.002148407527796881,1.0843305294856842
2019-04-04,-0.0008673168178019717,0.0008975665025038755,-0.001764883320305847,1.140846080103533,1.1318990604638395,0.002084638407461537,1.0865909665538331
2019-04-05,0.004631678229608804,0.0036374159714235082,0.0009942622581852962,1.146130112056083,1.1360162481844098,0.004636398681665099,1.0916288354786725
2019-04-08,0.0034023481066565355,0.002383279087890067,0.0010190690187664685,1.150029645672819,1.1387236919522112,0.001047449822659585,1.0927722619088047
2019-04-09,-0.0049669690886246015,-0.005028883964979864,6.191487635526238e-05,1.1443174839717603,1.13299718263721,-0.006067470828139077,1.0861418980878734
2019-04-10,0.0037328308325917645,0.003415025079459939,0.00031780575313182556,1.1485890275582038,1.1368663964308736,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0024217742675942556,-0.0013920127137113443,-0.0010297615538829112,1.1458074042072222,1.1352838639532505,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0036751693418033697,0.003736507394170304,-6.133805236693433e-05,1.1500184404507758,1.139525860505394,0.006609378462220095,1.0971648307691142
2019-04-15,0.0017047695198316153,0.0009283971578642906,0.0007763723619673247,1.1519789568353005,1.1405837930756,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.0020510769792888794,0.0023653685727037074,-0.0003142915934148281,1.1543417543542907,1.143281694134276,0.000509364739569973,1.0970327518085377
2019-04-17,0.003578862308434681,0.002684536903086641,0.0008943254053480399,1.1584729845500017,1.146350876032803,-0.002273774879087531,1.094538346295939
2019-04-18,0.0030933477248487507,0.0018857117973379003,0.0012076359275108503,1.1620565443210582,1.1485125634036266,0.001579065317450778,1.096266693837195
2019-04-19,5.673546067713566e-05,9.238107983876244e-06,4.7497352693259414e-05,1.1621224741344331,1.1485231734867083,,
2019-04-22,0.003954848990526173,0.0049368932793935,-0.0009820442888673273,1.1667184930281314,1.1541933098231223,0.001012037741434657,1.097376157106036
2019-04-23,0.010593404869589863,0.009508603083042003,0.0010848017865478597,1.1790780143936161,1.1651680758873328,0.008841219132246891,1.1070783001815137
2019-04-24,-0.0038521469396486916,-0.003987228218101536,0.00013508127845284412,1.1745360326288627,1.160522284856324,-0.002191786425240649,1.1046518209914973
2019-04-25,0.0027323856379309177,0.0049494144834279505,-0.002217028845497033,1.17774531801565,1.1662661906613327,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.004681344843541224,0.004177420724253472,0.0005039241192877526,1.1832587499871474,1.1711381752161976,0.004685305365033532,1.1094179846260086
2019-04-29,0.0029489557946307757,0.002762908285159746,0.00018604750947102955,1.1867481277344696,1.1743739225835692,0.001071472304992049,1.1106066952711955
2019-04-30,-0.008693677072888751,-0.006619147031456442,-0.0020745300414323087,1.1764309227450909,1.1666005689200802,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.0019295567721380298,-0.005006450585502793,0.0030768938133647634,1.1741609324911555,1.1607600408187624,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.0022387634517847185,-0.0033751441257968604,0.0011363806740121419,1.1715322639089807,1.1568423083855333,-0.002123999138087362,1.1009800258874758
2019-05-03,0.012806934214802992,0.012019589662591047,0.0007873445522119452,1.1865360005433823,1.1707470782366518,0.00963832295922562,1.111591626948636
2019-05-06,-0.0031618795213362106,-0.004430755235429447,0.0012688757140932368,1.182784316661936,1.165559784490391,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.017737371569920373,-0.01742404991017751,-0.00031332165974286286,1.161804831750229,1.1452510126321347,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0011851430315173192,-0.00173912952564778,0.0005539864941304607,1.1604279268498972,1.143259272781788,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.004864900805723254,-0.0050521425689076535,0.00018724176318439967,1.1547825600935813,1.1374833639424689,-0.003021441818144011,1.083319182016128
2019-05-10,0.0020730538393448445,0.003354934075184604,-0.0012818802358397596,1.1571764865133916,1.1412995456401152,0.003720321034444529,1.087349477156
2019-05-13,-0.027292098233173242,-0.027734139341907764,0.00044204110873452204,1.1255947121703498,1.1096465850104762,-0.02413063094329149,1.0611110482163675
2019-05-14,0.005976297953029129,0.0065790902533876885,-0.0006027923003585596,1.1323216015446338,1.1169470500426237,0.008016017810211773,1.0696169332774823
2019-05-15,0.009435683673684287,0.010599499732870148,-0.0011638160591858609,1.1430058299936885,1.1287861300011808,0.00583895766667486,1.0758623812704482
2019-05-16,0.009349778107032069,0.009050449190163649,0.0002993289168684195,1.1536926808791734,1.139002151517318,0.008895249319527565,1.0854324453853494
2019-05-17,-0.00806018432598582,-0.008074844159082878,1.4659833097058553e-05,1.1443937052157467,1.1298048866469557,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.007752431054628099,-0.008860555497546219,0.00110812444291812,1.1355218719167113,1.1197941877474213,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007718471918982348,0.0073957465654962504,0.00032272535348609743,1.1442863655984907,1.128075901765517,0.008495790833841,1.0809191186182274
2019-05-22,-0.0033906745054004626,-0.0012823081907438623,-0.0021083663146566002,1.1404064629917787,1.1266293607969025,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.012527484936823863,-0.013004899319277197,0.00047741438245333355,1.1261200382047927,1.1119776593895971,-0.01191413976969968,1.0650243591340145
2019-05-24,0.0006248828283136365,0.0005673170595258067,5.756576878782982e-05,1.1268237312792868,1.1126085032855804,0.001353534780883292,1.0664659066465902
2019-05-27,-4.4009613744183396e-05,-7.045668042722412e-05,2.644706668304072e-05,1.1267741402021154,1.1125301125838236,,
2019-05-28,-0.005804515965588076,-0.0038244988463433625,-0.0019800171192447136,1.1202337617157005,1.1082752424517246,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.006754551079754028,-0.00853010441464333,0.001775553334889302,1.1126670855509269,1.0988215389134472,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0010118976514299578,0.0028281289557112368,-0.001816231304281279,1.1137929907616193,1.1019291479248077,0.002098439824363529,1.0524277999796219
2019-05-31,-0.0139059409192008,-0.014731285160081308,0.0008253442408805069,1.0983046512358683,1.085696315420522,-0.01319535580846665,1.038540640696169
2019-06-03,-0.015473798773105896,-0.017176059580932494,0.0017022608078265979,1.0813097060710781,1.0670483308200602,-0.002765201340087065,1.035668866724781
2019-06-04,0.022613908025874464,0.022446727474765386,0.00016718055110907792,1.1057623443116549,1.0910000739043813,0.02143234527865334,1.0578656794707781
2019-06-05,0.00857208418595066,0.009347894597807912,-0.0007758104118572515,1.1152410322167485,1.10119862760144,0.008161896642135735,1.0664998698078814
2019-06-06,0.007984257259209543,0.008257281165219356,-0.000273023906009813,1.1241454035239933,1.1102915342882989,0.006135555437609463,1.0730434388832908
2019-06-07,0.01429141427586585,0.016013650763128176,-0.0017222364872623262,1.140211031192065,1.1280713551636494,0.01049766308304245,1.0843078873781569
2019-06-10,0.009077671217267677,0.008060380652501215,0.0010172905647664616,1.1505614920515284,1.1371640396894513,0.004660081995169429,1.089360851041348
2019-06-11,0.0008134056092268108,0.0014561160132098747,-0.0006427104039830639,1.1514973652229235,1.1388198824572895,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.00317612716002194,-0.003432658850926602,0.000256531690904662,1.1478400631665453,1.1349107023081613,-0.002037619727485618,1.0867607823602885
2019-06-13,0.0036156870526214534,0.0027499392185287037,0.0008657478340927498,1.1519902936214166,1.1380316377579662,0.004097449858325275,1.0912137301740041
2019-06-14,-0.00031603244846306876,-0.0004899061435730828,0.00017387369511001404,1.1516262273083178,1.137474109067048,-0.00161154223900617,1.0894551931560452
2019-06-17,0.003846837574488873,0.0049222897477431155,-0.0010754521732542427,1.1560563463512943,1.143073086212432,0.0009317695307899942,1.090470314310189
2019-06-18,0.010347741184895988,0.010414902924361308,-6.716173946532018e-05,1.168018918218494,1.1549780814407846,0.009717372571954597,1.1010668206329977
2019-06-19,0.0031008547854175553,0.002739511555806947,0.0003613432296106084,1.17164077527051,1.1581421572415953,0.002985176934281464,1.104353699909054
2019-06-20,0.008211719965030175,0.008972118384112866,-0.0007603984190826911,1.1812619612166424,1.1685331457819987,0.009472195075278522,1.1148143535866981
2019-06-21,0.001533889397563778,0.0005537920379276698,0.0009800973596361083,1.1830738864146981,1.1691802701341873,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.0010525551879484694,-0.0006498442416331722,-0.0004027109463152972,1.181828635857826,1.1684204850682096,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.01444117773892678,-0.015337481499915331,0.000896303760988551,1.1647616384704498,1.150499857494354,-0.009496324715228988,1.1009271943032455
2019-06-26,0.0021954170272733727,0.0021838291029599517,1.158792431342091e-05,1.1673187760042625,1.1530123525661014,-0.001233983917076298,1.0995686678516035
2019-06-27,0.004274731492030355,0.0038683577503436303,0.00040637374168672486,1.1723087503372862,1.1574726168363922,0.003823212459416858,1.1037725524825182
2019-06-28,0.0027684494636107324,0.004158600154699624,-0.0013901506910888916,1.1755542278683435,1.1622860826398287,0.005757422425228809,1.110127437328533
2019-07-01,0.008660195810203828,0.009217989632804981,-0.000557793822601153,1.1857347576671962,1.1730000236999563,0.007672277820080398,1.1186446434434114
2019-07-02,0.004510034592755393,0.004567020786876424,-5.698619412103107e-05,1.1910824624421077,1.1783571391912004,0.00292814902524352,1.1219202016657042
2019-07-03,0.006393098348866324,0.006723977273746277,-0.0003308789248799536,1.19869716976611,1.1862803858154787,0.007672358989710748,1.1305279762106921
2019-07-04,0.00016621807289813044,0.00036869875339255465,-0.0002024806804944242,1.1988964148996568,1.186717765914903,,
2019-07-05,-0.0016592241798979732,-0.002215298827065924,0.0005560746471679509,1.1969071769788624,1.1840888314400135,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004245953504592507,-0.004716903378254491,0.0004709498736619839,1.191825164756097,1.1785035988308408,-0.004835457345313876,1.123029664934545
2019-07-09,0.0037806320619968065,0.005082546673903826,-0.0013019146119070198,1.1963310171862684,1.184493398377262,0.001236579915657288,1.1244183808628905
2019-07-10,0.007502918187058201,0.007926076520328645,-0.0004231583332704441,1.2053069909328573,1.1938817836906244,0.004510627158405667,1.1294902129490212
2019-07-11,0.007340356092695868,0.00266286366464595,0.004677492428049918,1.2141543734473204,1.1970609281122968,0.002285278994477169,1.1320714132071412
2019-07-12,0.005501529585851987,0.00439933310389784,0.0011021964819541473,1.2208340796546324,1.202327197880724,0.004620138604158219,1.1373017400459635
2019-07-15,0.0014454181824868318,0.0011837010832953406,0.00026171709919149124,1.2225986954311647,1.2037503938873308,0.0001758594716916306,1.137501745329122
2019-07-16,-0.004112647419325814,-0.0047935316226215404,0.0006808842032957263,1.2175705780615287,1.197980178308489,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.004290040619234773,-0.0062814406559302555,0.0019914000366954825,1.2123471508248596,1.1904551369114633,-0.006531204644412147,1.1262259757804922
2019-07-18,0.000627715498573944,0.001195614399641191,-0.000567898901067247,1.2131081599210842,1.1918784622152816,0.003581935518459201,1.1302600446049518
2019-07-19,-0.007160816411855669,-0.006268767741162008,-0.0008920486706936607,1.2044213151001653,1.1844068529599607,-0.006176734744299917,1.1232787281173464
2019-07-22,0.0059385185107578625,0.007395185360326495,-0.0014566668495686321,1.2115737933746389,1.1931657611796405,0.002828721263450795,1.126456170540354
2019-07-23,0.00539483690587415,0.004900629155406127,0.0004942077504680228,1.2181100363893262,1.1990130240961097,0.006847502370160408,1.1341695818380109
2019-07-24,0.003721043379589792,0.0038891521471851273,-0.0001681087675953351,1.2226426766758447,1.203676168173276,0.00468811866363672,1.1394867034223548
2019-07-25,-0.006658080926688192,-0.00627631947390741,-0.00038176145278078204,1.2145022227901143,1.1961215119986919,-0.00526235610486292,1.13349031861219
2019-07-26,0.01263322325174308,0.011024379975416417,0.0016088432763266634,1.22984530051036,1.209308010043735,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0024334300240636186,-0.002749194717417797,0.0003157646933541784,1.2268525580311447,1.2059833868507919,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.002552960364822656,-0.002214362102214593,-0.0003385982626080632,1.22372045207701,1.2033129029430492,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.013625024993630669,-0.012456532752565428,-0.0011684922410652408,1.2070472303322437,1.1883237963559545,-0.01088550966088975,1.124701407206983
2019-08-01,-0.00725013595271168,-0.007131459931918558,-0.00011867602079312228,1.1982959738109908,1.1798493128160967,-0.008998852495319398,1.114580385142249
2019-08-02,-0.008683295978143357,-0.009510270971135142,0.0008269749929917854,1.1878908152009726,1.168628626146108,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.03500023318363097,-0.032608131586469684,-0.0023921015971612863,1.1463143596722452,1.1305218301290205,-0.02977780051499812,1.0735151494567783
2019-08-06,0.01342751828440696,0.013280071249415045,0.00014744703499191408,1.1617065166964227,1.145535240582153,0.01301700682663443,1.0874891034857526
2019-08-07,0.0017641234668167426,0.0020962169606460372,-0.0003320934938292946,1.1637559104240807,1.1479365309824792,0.0007668897934256513,1.0883230877796775
2019-08-08,0.020179128976543167,0.020551439691148633,-0.0003723107146054658,1.1872394910377426,1.171528279368232,0.01876226603513209,1.1087424950847762
2019-08-09,-0.008608421546419267,-0.007459740351493131,-0.0011486811949261364,1.1770192330223335,1.1627889825897135,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.012047178190472642,-0.010952337507707877,-0.0010948406827647646,1.1628394725885,1.1500537252021468,-0.01195758312918649,1.0882362930341558
2019-08-13,0.01972934318008995,0.017930136900364383,0.0017992062797255667,1.1857815316065534,1.1706743459377953,0.01476202860858256,1.1043008683248239
2019-08-14,-0.02865899381805466,-0.029085588312110947,0.0004265944940562878,1.1517982260226778,1.136624593864299,-0.02929276360753441,1.0719528440373898
2019-08-15,0.006572698933882423,0.005169622318576762,0.001403076615305661,1.1593686489949047,1.1425005137325832,0.002464268112370549,1.074594423248916
2019-08-16,0.016183842335244187,0.013244461297914976,0.0029393810373292105,1.1781316884186634,1.1576323175695624,0.01442618345273217,1.0900967195359876
2019-08-19,0.01670388018407817,0.013231366287544042,0.003472513896534128,1.1978110589830746,1.1729493747896238,0.01210587534790997,1.103293294539856
