date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-08-16,-0.004065259800977061,-0.004067822735828262,2.5629348512010153e-06,1.0779492212745596,1.1025428478257873
2016-08-17,-0.00045432267318615456,0.0017695816076813372,-0.0022239042808674917,1.0774594845027912,1.1044938873709802
2016-08-18,0.003944475535207556,0.002860302020967779,0.0010841735142397765,1.0817094970795897,1.107653073469174
2016-08-19,0.00043529089905617024,-0.0011242730420563654,0.0015595639411125357,1.0821803553790912,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.0821803553790912,1.106407768978722
2016-08-22,0.0009643798473680401,-5.84500462165449e-05,0.001022829893584585,1.0832239883050363,1.1063430993934908
2016-08-23,0.001500485127583636,0.0014529907080151879,4.749441956844805e-05,1.08484934978933,1.1079506056367863
2016-08-24,-0.007055160868725951,-0.005613824984719499,-0.0014413358840064516,1.0771955631082335,1.1017307648450274
2016-08-25,-0.0008499169428645447,-0.0010440362915617974,0.0001941193486972527,1.0762800363483693,1.100580517942999
2016-08-26,-0.00506479698310507,-0.0005601996375730163,-0.004504597345532054,1.0708288964672958,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.0708288964672958,1.0999639731357274
2016-08-29,0.006291277675850275,0.004754627585648538,0.0015366500902017364,1.077565778398296,1.105193892185618
2016-08-30,-0.004127492257597852,-0.003274827928685755,-0.0008526643289120967,1.0731181339909046,1.1015745723608756
2016-08-31,-0.0020080573579887516,-0.0019640038999492525,-4.4053458039499185e-05,1.070963251225953,1.099411075604674
2016-09-01,-0.0023698495352010495,0.000362630006476738,-0.0027324795416777876,1.0684252294628178,1.0998097550501411
2016-09-02,0.007283798672759171,0.003983679945177961,0.00330011872758121,1.0762074237311214,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.0762074237311214,1.1041910451148456
2016-09-05,-3.594952712338879e-05,0.00030351394378485793,-0.0003394634709082467,1.0761687345831517,1.1045261824936403
2016-09-06,0.005333607531085907,0.008202490989806407,-0.0028688834587205,1.0819085962506436,1.1135860485535496
2016-09-07,0.00030672792753848457,-0.0011965316904457121,0.0015032596179841966,1.0822404478321574,1.112253607556417
2016-09-08,-0.002947685598681488,-0.003747955908700096,0.0008002703100186081,1.079050343249772,1.1080849300760027
2016-09-09,-0.027538487358818194,-0.02294303210746586,-0.004595455251352333,1.0493349290126597,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.0493349290126597,1.08266210194747
2016-09-12,0.011576478025178225,0.011913851269162631,-0.0003373732439844058,1.0614825317594265,1.095560777204831
2016-09-13,-0.01332483648402335,-0.007623329297034845,-0.005701507186988505,1.047338450593085,1.0872089566352832
2016-09-14,0.0038278298991833147,0.004254054026174652,-0.00042622412699133737,1.0513474840288295,1.0918340022745505
2016-09-15,0.009050309433155032,0.01232256007883507,-0.003272250645680038,1.0608625040810595,1.1052881923636935
2016-09-16,-0.0006114974526981278,-0.0011009991788205867,0.0004895017261224589,1.060213789362151,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.060213789362151,1.104071270971541
2016-09-19,0.0032918885270929728,-0.0010153768796345684,0.004307265406727542,1.063703894971618,1.1029502225295278
2016-09-20,-0.0034134811615999443,0.000735140626990753,-0.004148621788590697,1.0600729617646119,1.1037610460476577
2016-09-21,0.008704694374548724,0.008272057065087319,0.00043263730946140576,1.0693005729114955,1.1128914204067843
2016-09-22,0.009727704319958754,0.00780776529168035,0.0019199390282784038,1.0797024127139412,1.1215806154124452
2016-09-23,-0.005576802809862845,-0.00772725434089423,0.002150451531031385,1.0736811252649023,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.0736811252649023,1.1129138767333366
2016-09-26,-0.00473601236256221,-0.0072623356587702415,0.0025263232962080317,1.068596158182198,1.104831522601196
2016-09-27,0.004045487682394384,0.008706059380698034,-0.004660571698303651,1.0729191507775782,1.114450251442629
2016-09-28,0.0058611832556917315,0.006916987688145918,-0.0010558044324541866,1.0792077265388267,1.1221588901109087
2016-09-29,-0.007136447522443125,-0.008636213849822171,0.0014997663273790462,1.0715060172325672,1.1124676859624318
2016-09-30,0.006434177959746725,0.007632111072723673,-0.001197933112976948,1.078400277632381,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.078400277632381,1.120958162906513
2016-10-03,-0.003803122087133282,-0.0021956588267677962,-0.0016074632603654856,1.0742989897177466,1.11849692122169
2016-10-04,-0.008352417801405752,-0.0018292940175721982,-0.006523123783833553,1.065325995711996,1.1164508614950264
2016-10-05,0.0023414844601481223,0.0040877592316254105,-0.0017462747714772882,1.0678204399759474,1.1210146438107589
2016-10-06,-0.0012531771483103688,0.002031842431918561,-0.00328501958022893,1.0664822718020708,1.1232923689308556
2016-10-07,-0.002860149638621804,-0.0017002200165329726,-0.0011599296220888315,1.0634319729177795,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.0634319729177795,1.1213825247607805
2016-10-10,0.005678610033718874,0.006535266874961213,-0.0008566568412423396,1.069470788389368,1.12871105882901
2016-10-11,-0.011975582399153731,-0.011822725882466825,-0.00015285651668690663,1.0566632528395232,1.1153666173799657
2016-10-12,0.0023347692848666975,0.001338721485483706,0.0009960477993829916,1.0591303177467004,1.1168597826348434
2016-10-13,0.0022810257694443254,-0.003217140470766868,0.0054981662402111935,1.0615462212946805,1.1132666878279571
2016-10-14,-0.0005897154857221115,0.00230512103452959,-0.0028948365202517016,1.0609202110491733,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.0609202110491733,1.1158329022871103
2016-10-17,-0.002387268042081439,-0.0031323684253439384,0.0007451003832624993,1.0583875101341373,1.1123377025360264
2016-10-18,0.021910745926282074,0.009004549117594763,0.012906196808687312,1.0815775699602368,1.1223538020138646
2016-10-19,0.0034769858359603423,0.0030590556229386067,0.0004179302130217356,1.0853381998514808,1.1257871447228416
2016-10-20,0.0004944761526569134,-0.002995951840954108,0.0034904279936110215,1.0858748737088748,1.1224143406540867
2016-10-21,-0.0010813750606561803,0.004024076596162601,-0.005105451656818781,1.0847006357014528,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.0847006357014528,1.12693102193351
2016-10-24,0.00792489838929494,0.009905732393748973,-0.0019808340044540334,1.0932967780221905,1.1380940990629975
2016-10-25,-0.0024566898343883477,-0.0008670787324044132,-0.0015896111019839344,1.090610886941654,1.137107281874225
2016-10-26,-0.0037235543052254005,-0.006018104505419421,0.002294550200194021,1.0865499380782566,1.1302640514180324
2016-10-27,-0.0073997405116452775,-0.0045757785469465444,-0.002823961964698733,1.0785097504835333,1.125092213419169
2016-10-28,-0.005509357770446021,-0.004573692868498339,-0.0009356649019476816,1.072567854409205,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.072567854409205,1.1199463871862507
2016-10-31,7.641067706054628e-05,-0.001198577361534108,0.0012749880385946543,1.0726498100451538,1.1186040448004375
2016-11-01,-0.012476267493835886,-0.007141286966486972,-0.005334980527348914,1.0592671440878183,1.1106157723146446
2016-11-02,-0.004885547222970585,-0.007541216680147923,0.002655669457177338,1.0540920444336361,1.10224037812723
2016-11-03,-0.0037744259866976763,-0.007408533132925081,0.0036341071462274045,1.0501134520287545,1.0940743937654267
2016-11-04,7.74605781499618e-05,-0.00361359308318652,0.003691053661336482,1.0501947944238716,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.0501947944238716,1.0901208541036245
2016-11-07,0.02355391989924054,0.023304636543034867,0.00024928335620567205,1.0749309984903308,1.1155257243964922
2016-11-08,0.00413862422180625,0.005578550594024705,-0.001439926372218455,1.0793797339574531,1.1217487410889742
2016-11-09,-0.00936000736694138,0.004202214681705871,-0.013562222048647252,1.069276731695884,1.1264625701179631
2016-11-10,-0.01490105188499801,-0.007389171330230808,-0.007511880554767203,1.0533433836374626,1.1181389451902695
2016-11-11,-0.0007359966591539606,-0.000748350530870647,1.2353871716686352e-05,1.0525681264261635,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.0525681264261635,1.1173021853170493
2016-11-14,0.000527372461681659,-0.009819313892962818,0.010346686354644478,1.0531232218700846,1.1063310444461278
2016-11-15,0.008006574322429055,0.010875218333963654,-0.0028686440115345997,1.0615551312166633,1.1183626361041217
2016-11-16,0.001261331468779089,0.0032546806063533246,-0.0019933491375742356,1.0628941041095108,1.12200254928672
2016-11-17,0.0033419788634317087,0.0052754593164719065,-0.0019334804530401978,1.0664462737395108,1.1279216280884599
2016-11-18,0.0021032957723233336,-0.002781076095451987,0.0048843718677753205,1.068689325678477,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.068689325678477,1.1247847922110397
2016-11-21,0.0077477325009263015,0.01143185873162067,-0.0036841262306943684,1.0769692447004293,1.1376431730590715
2016-11-22,0.009395284195183665,0.003461172833531037,0.005934111361652628,1.0870876768238622,1.1415807527039155
2016-11-23,0.006497832329342043,-0.0015704297568615354,0.008068262086203579,1.0941513902751576,1.1397879803200088
2016-11-24,-1.760844587851881e-05,-2.1051538709369182e-05,3.4430928308503717e-06,1.0941321239696191,1.1397639860292206
2016-11-25,0.0019197713962561726,0.0026421653517715742,-0.0007223939555154016,1.0962326075249411,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.0962326075249411,1.1427754309423042
2016-11-28,-0.0017021184018489995,-0.0037508483733225137,0.0020487299714735145,1.094366689830966,1.1384890535760812
2016-11-29,-0.0001275097612118261,0.002384976228742662,-0.0025124859899544882,1.0942271473956675,1.141204322905544
2016-11-30,-0.0035885886790189116,-0.005033903771141873,0.0014453150921229611,1.0903004162422483,1.1354596101608263
2016-12-01,-0.013479472131006299,-0.0074628929307793785,-0.00601657920022692,1.0756037421670863,1.1269857966629715
2016-12-02,0.0021202176288884498,0.0008515433448960006,0.0012686742839924491,1.0778842561829274,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.0778842561829274,1.127945473917912
2016-12-05,0.00869386378750303,0.008487989381835358,0.00020587440566767132,1.0872552350848756,1.1375194631238164
2016-12-06,0.000744569840981809,0.0023167240017380806,-0.0015721541607562717,1.0880647725423693,1.1401547817664794
2016-12-07,0.020491881158671666,0.013860528517798502,0.006631352640873164,1.1103612665542446,1.155957929633858
2016-12-08,0.0037989683114529904,0.003038243776568542,0.0007607245348844483,1.114579493820149,1.159470011619543
2016-12-09,0.008227052264710913,0.006790803896361061,0.0014362483683498526,1.1237491975689824,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.1237491975689824,1.1673437450921629
2016-12-12,0.0010565374709139074,-0.0012397642598235873,0.0022963017307374945,1.1249364807041236,1.165896514038069
2016-12-13,0.008611056925819083,0.009831747483961555,-0.0012206905581424714,1.1346233727773973,1.1773593141565224
2016-12-14,-0.009092140566875738,-0.0037915435605274765,-0.005300597006348261,1.1243072175816426,1.172895305030505
2016-12-15,0.004870309010314193,0.0027873644656938295,0.0020829445446203633,1.1297829411537919,1.1761645917257262
2016-12-16,0.003529505172684738,-0.0015374686251307655,0.0050669737978155036,1.1337705158886051,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.1337705158886051,1.1743562755679582
2016-12-19,0.0002481175832367186,0.0034342030603066696,-0.003186085477069951,1.1340518242889523,1.1783892534834042
2016-12-20,0.002343952286558632,0.004373807475609757,-0.0020298551890511247,1.1367099876555704,1.183543301209468
2016-12-21,-0.0018567003172796442,-0.002131812009659978,0.0002751116923803338,1.1345994578608354,1.1810202093859972
2016-12-22,0.005757205697026061,-0.002104198548502306,0.007861404245528367,1.1411315803234745,1.1785351083756552
2016-12-23,0.003170933441275049,2.4426832751887863e-05,0.003146506608523161,1.1447500326124174,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.1447500326124174,1.1785638962556397
2016-12-26,-2.645392030707278e-05,0.000252191820130892,-0.0002786457404379648,1.144719749486283,1.178861120429777
2016-12-27,0.004026455456786578,0.004069175485737796,-4.272002895121772e-05,1.1493289125680934,1.1836581132021193
2016-12-28,-0.006477804211616034,-0.00595758352942305,-0.0005202206821929836,1.1418837848977277,1.1766063711224384
2016-12-29,-0.0017345636190744542,-0.0010744262427899675,-0.0006601373762844867,1.1399031148272332,1.1753421943598705
2016-12-30,-0.006648335009023808,-0.007167285536018448,0.0005189505269946404,1.132324657042032,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.132324657042032,1.1669181812503628
2017-01-02,4.685189203057825e-05,0.00017470666692581552,-0.00012785477489523728,1.1323777085946074,1.167122049636384
2017-01-03,0.009814474923801537,0.008079804168349507,0.0017346707554520297,1.1434914012198811,1.1765521672380086
2017-01-04,0.0007611445923924627,0.0028986660250491744,-0.0021375214326567115,1.144361763516367,1.1799625990318794
2017-01-05,-6.801216004605712e-05,0.0023686988820773637,-0.002436711042123421,1.1442839330009562,1.1827575751210995
2017-01-06,0.005253102769065054,0.007812587775247588,-0.002559485006182534,1.1502949740980002,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.1502949740980002,1.1919979724935719
2017-01-09,-0.0012914091745230504,0.0014417476431479994,-0.00273315681767105,1.1488094726150422,1.1937165327610517
2017-01-10,0.0025419931367370663,-0.0006070056424777403,0.0031489987792148065,1.151729738409848,1.1929919400901468
2017-01-11,0.003150702773493367,0.005535350817652751,-0.0023846480441593837,1.1553584964909707,1.199595569001178
2017-01-12,-0.003234609603073877,-0.0009506776628994382,-0.002283931940174439,1.151621362803228,1.1984551402892154
2017-01-13,0.000945681323831098,0.0007833503727804892,0.00016233095105060874,1.1527104296181558,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.1527104296181558,1.1993939505701217
2017-01-16,-5.89787367627483e-07,-0.0008694671053389888,0.0008688773179713613,1.152709749764106,1.1983511169837584
2017-01-17,0.0006448299457603882,-0.0017948207504675658,0.002439650696227954,1.1534530515295238,1.19620029153265
2017-01-18,0.005452200546432465,0.0007365637537732036,0.004715636792659262,1.159741908887357,1.197081369309646
2017-01-19,-0.002659914550676498,-0.0015317118460813142,-0.0011282027045951839,1.1566570945088783,1.1952477855955512
2017-01-20,0.007342775399235559,0.004172155560241351,0.003170619838994208,1.1651501677677896,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.1651501677677896,1.20023454529009
2017-01-23,0.0006557373239853898,0.004080825312068848,-0.003425087988083458,1.165914200220843,1.2051324928029292
2017-01-24,0.010079315535035929,0.006023418351491348,0.004055897183544581,1.1776658173316477,1.212391509976057
2017-01-25,0.009751293407392711,0.009269626192482516,0.0004816672149101954,1.1891495822523055,1.2236299260724743
2017-01-26,0.00024439245468226814,0.002526360342417771,-0.0022819678877355025,1.1894402014376966,1.2267212561914993
2017-01-27,0.0010338252696868474,0.00032724363611047404,0.0007065816335763734,1.1906698747747244,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.1906698747747244,1.2271226929158692
2017-01-30,-0.0058967610742976465,-0.006334790921467536,0.0004380298471698893,1.183648779004814,1.2193491272212589
2017-01-31,-0.0037862411232240214,-0.00438142865836232,0.0005951875351382988,1.179167199322292,1.2140066360107025
2017-02-01,0.00682482384761971,0.006601976246862423,0.00022284760075728764,1.1872148077445577,1.2220214789851784
2017-02-02,0.0018914947598988041,-8.95997317079715e-05,0.0019810944916067758,1.189460418332281,1.22191198618852
2017-02-03,0.004770081808805965,0.0047035533535935824,6.652845521238227e-05,1.1951342418360624,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.1951342418360624,1.2276593144089532
2017-02-06,-0.002184150443435147,0.0007793333256628201,-0.002963483769097967,1.1925238888517917,1.2286160702252322
2017-02-07,0.0015656043850033456,0.0018198701523809483,-0.0002542657673776027,1.1943909094813994,1.2308519919401708
2017-02-08,0.0013045914302824886,0.0019157146487117425,-0.0006111232184292539,1.1959491016263162,1.2332099531315266
2017-02-09,0.003912488902260481,0.0049410695456773455,-0.0010285806434168644,1.2006282392140977,1.239303329274371
2017-02-10,0.002220443402563969,0.0012908846533947241,0.0009295587491692449,1.2032941662667924,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.2032941662667924,1.2409031269230322
2017-02-13,0.005362353702067491,0.005540231534358952,-0.00017787783229146047,1.2097466551939493,1.2477780175578956
2017-02-14,-0.0033490068890150793,0.0031847463575437533,-0.006533753246558832,1.2056952053117418,1.2517518740543365
2017-02-15,0.001455418481059593,0.004791437762065981,-0.0033360192810063874,1.2074499963960774,1.2577495652524173
2017-02-16,0.003222975466636858,-0.0006496809717248043,0.0038726564383616624,1.2113415781116528,1.2569324292926778
2017-02-17,0.0052639461024499975,0.0015032045075832434,0.003760741594866754,1.2177180148904891,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.2177180148904891,1.2588218557861182
2017-02-20,-0.0007245109020927624,0.0007421394230842329,-0.0014666503251769953,1.2168357649130261,1.2597560771119372
2017-02-21,0.00951713695288323,0.006546007725734634,0.0029711292271485954,1.22841655753687,1.2680024501252531
2017-02-22,-0.00016658391541067398,0.001064841634842244,-0.001231425550252918,1.2282119230969601,1.2693526719272286
2017-02-23,-0.0034512152201585755,-0.0021172642519583754,-0.0013339509682002001,1.2239730994143876,1.2666651168918293
2017-02-24,-0.0033745131853818934,-0.001107434783314658,-0.0022670784020672355,1.219842786051861,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.219842786051861,1.2652623678825718
2017-02-27,0.004803298012405388,0.0015083589562792622,0.0032949390561261256,1.225702054481551,1.2671708377072106
2017-02-28,-0.00304893583003504,-0.0022536635763311633,-0.0007952722537038766,1.2219649675706945,1.264315060945281
2017-03-01,0.01369871259271497,0.013965188513638167,-0.00026647592092319747,1.2387043144598118,1.2819714591120137
2017-03-02,-0.0014658663553306296,-0.004661572843286168,0.003195706487955538,1.2368885394810423,1.2759954557723492
2017-03-03,0.0025814453181381793,0.0007076333937261461,0.0018738119244120332,1.2400814996103442,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.2400814996103442,1.2768983927670965
2017-03-06,0.0030663432710113835,-0.0006754852877558556,0.003741828558767239,1.2438840151721802,1.2760358666888232
2017-03-07,-0.0015111677880453003,-0.0005496585580594945,-0.0009615092299858058,1.2420042977163877,1.275334482654307
2017-03-08,-0.007421680448695212,-0.0005209386945750632,-0.0069007417541201484,1.2327865387028305,1.2746701115737664
2017-03-09,0.00013425972696908708,0.0011745040893738992,-0.0010402443624048122,1.232952052286928,1.2761672168324123
2017-03-10,0.005271550655044678,0.003286232330232306,0.001985318324812372,1.2394516214857998,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.2394516214857998,1.2803609987991496
2017-03-13,0.0066001952964528,0.002350285889625574,0.004249909406827226,1.2476322442481111,1.283370213188254
2017-03-14,-0.003978969256407455,-0.001181338603702013,-0.002797630652705442,1.2426679539049452,1.2818541184125734
2017-03-15,0.00986474569952985,0.0064056540969339125,0.0034590916025959376,1.2549265572591726,1.2900652324978545
2017-03-16,-0.002558917422731998,0.0002883381582309594,-0.0028472555809629574,1.251715303827553,1.290437207530991
2017-03-17,-0.0015115497371697801,-0.0009340687065734888,-0.0005774810305962914,1.2498232738890411,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.2498232738890411,1.2892318505176381
2017-03-20,0.0051041024398727625,5.536251696458674e-05,0.005048739922908176,1.256202499910708,1.2893032256378336
2017-03-21,-0.011690239541040072,-0.011259556556813412,-0.0004306829842266602,1.2415171917746983,1.2747862430498824
2017-03-22,0.00740324660182561,0.0048712975884432795,0.0025319490133823303,1.2507084497058125,1.280996106201432
2017-03-23,5.117199246225769e-05,-0.0028200725765072723,0.00287124456896953,1.2507724509491733,1.2773836042117206
2017-03-24,0.008309263919853399,-0.00039926334306236656,0.008708527262915766,1.261165449347792,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.261165449347792,1.2768735917635299
2017-03-27,0.00286773091689273,0.00044503886239819277,0.002422692054494537,1.2647821324982036,1.2774418501342346
2017-03-28,0.004796068162319376,0.008070008306981397,-0.0032739401446620206,1.2708481138161487,1.2877508164765035
2017-03-29,0.0036366434225511973,0.003609836940688662,2.680648186253543e-05,1.27546973525032,1.2923993869442225
2017-03-30,0.005828370265514808,0.0035522592514105177,0.0022761110141042906,1.282903645129817,1.2969903246230126
2017-03-31,-0.004212068825346513,-0.0027301450887008485,-0.0014819237366456642,1.2774999666802422,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.2774999666802422,1.2934493528581505
2017-04-03,-0.00038501640129463756,0.0013411982431831458,-0.0017262146444777834,1.277008108240417,1.2951841248578504
2017-04-04,-3.390771119306901e-05,0.002548067505722234,-0.002581975216915303,1.2769648078182916,1.2984843414403282
2017-04-05,-0.0034467608438493217,-0.0021043556119791124,-0.0013424052318702093,1.2725634155197298,1.2957518686293512
2017-04-06,-0.0005711370842319089,-0.0007507477637836835,0.00017961067955177463,1.2718366073610896,1.294779085811559
2017-04-07,0.0027444109048440886,-0.0007823923925057708,0.0035268032973498594,1.2753270496155111,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.2753270496155111,1.2937660605048447
2017-04-10,0.001131043589876525,0.0016038461035735054,-0.0004728025136969804,1.276769500099975,1.295841062159921
2017-04-11,-0.00068492377351171,-0.002738581104211561,0.002053657330699851,1.275895010316062,1.2922922963130283
2017-04-12,-0.003464219906513554,-0.0029209600736533115,-0.0005432598328602425,1.2714750294227037,1.2885175621120082
2017-04-13,-0.00224522630179157,-0.004233711270478505,0.0019884849686869354,1.2686202802445727,1.283062350787085
2017-04-14,-6.763120933081783e-05,-0.0003757586659753837,0.00030812745664456586,1.2685344819208382,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.2685344819208382,1.28258022898979
2017-04-17,0.007699889824839636,0.008884451076398715,-0.001184561251559079,1.2783020576706388,1.2939752502858062
2017-04-18,-0.0018540405590652793,-0.0023699197067029855,0.0005158791476377062,1.2759320338089808,1.290908632840168
2017-04-19,0.0012009110370477612,-0.001970099925952825,0.0031710109630005865,1.2774643146709046,1.2883654138381977
2017-04-20,0.008588500491132543,0.007828583103129538,0.0007599173880030053,1.28843581756486,1.2984514895476278
2017-04-21,0.0004386671989648578,0.000440695210430711,-2.028011465853225e-06,1.2890010120959972,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.2890010120959972,1.2990237109000482
2017-04-24,0.010968610900312127,0.013037343446722069,-0.002068732546409942,1.3031395626477869,1.3159595291644877
2017-04-25,0.011272193386702102,0.009403357167211234,0.0018688362194908686,1.3178288038078152,1.3283339666348164
2017-04-26,-0.0014140259920897209,-0.0012450045851929365,-0.00016902140689678438,1.3159653596261065,1.3266801847556886
2017-04-27,0.002705292281783732,0.0043047272838849454,-0.0015994350021012135,1.3195254305565975,1.332391181143996
2017-04-28,3.938466884682925e-05,0.004997393751144559,-0.00495800908229773,1.319577399628715,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.319577399628715,1.339049664506725
2017-05-01,0.008128861168854813,0.0082706819111793,-0.00014182074232448744,1.3303040611118553,1.3501245183451314
2017-05-02,-0.007908997591942211,0.001669165906130821,-0.009578163498073033,1.3197826894959708,1.3523781001601842
2017-05-03,-0.0029056974549980215,-0.00022050139253402043,-0.002685196062464001,1.315947800293952,1.3520798989058664
2017-05-04,-0.0014963449942146157,0.0006257214197469224,-0.0021220664139615384,1.3139786883903344,1.352925924259821
2017-05-05,0.00702330330857192,0.00258221737949607,0.00444108592907585,1.323207159259899,1.3564194730946155
