date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.0026743187191973464,0.004683964013683417,-0.0020096452944860705,1.092730055207081,1.0844107090698933
2016-07-29,0.004190373942680089,0.0035603904419504464,0.0006299835007296428,1.0973090027568042,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.0973090027568042,1.0882716345936145
2016-08-01,0.003474108817937926,0.0038307477885008547,-0.00035663897056292847,1.1011211736392843,1.0924405287511223
2016-08-02,-0.005220889698175226,-0.004411787200363095,-0.0008091024978121308,1.0953723414473884,1.0876209136092203
2016-08-03,0.0015616601851696215,0.0014655660458184306,9.609413935119087e-05,1.0970829408209628,1.089214893890928
2016-08-04,0.003254450142152734,0.003272123642270063,-1.7673500117329228e-05,1.1006533425536709,1.0927789396967413
2016-08-05,0.010392567061262318,0.00937109933920936,0.001021467722052959,1.1120919562273623,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1120919562273623,1.1030194796964354
2016-08-08,0.0007439581569748499,0.0004467710162505116,0.00029718714072433824,1.1129193061095037,1.1035122768303236
2016-08-09,0.001403084225420612,0.0012363938340536104,0.00016669039136700168,1.1144808256320722,1.104876652605199
2016-08-10,-0.005408234366826569,-0.0035752328883646594,-0.0018330014784619093,1.1084534521297196,1.1009264612592184
2016-08-11,0.004718844974875493,0.0034998311385962162,0.0012190138362792764,1.1136840721321852,1.104779517969638
2016-08-12,-0.0007675012484210858,0.0005130394475703991,-0.0012805406959914849,1.112829318216477,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.112829318216477,1.1053463134432242
2016-08-15,0.002391170397995071,0.0015378001616694692,0.0008533702363256019,1.1154902827402173,1.107046115182738
2016-08-16,-0.004677177158527239,-0.004067822735828262,-0.0006093544226989777,1.1102729370692257,1.1025428478257873
2016-08-17,0.0013753334730509496,0.0017695816076813372,-0.0003942481346303876,1.1117999326037995,1.1044938873709802
2016-08-18,0.0027188756604377942,0.002860302020967779,-0.00014142636052998482,1.1148227783798323,1.107653073469174
2016-08-19,0.0014959401819282432,-0.0011242730420563654,0.0026202132239846083,1.1164904865697398,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1164904865697398,1.106407768978722
2016-08-22,0.001220874575691473,-5.84500462165449e-05,0.001279324621908018,1.1178535814187942,1.1063430993934908
2016-08-23,0.0003486518723510681,0.0014529907080151879,-0.0011043388356641198,1.11824332316297,1.1079506056367863
2016-08-24,-0.005522181263778132,-0.005613824984719499,9.164372094136713e-05,1.1120681808354544,1.1017307648450274
2016-08-25,-0.0009780319910696433,-0.0010440362915617974,6.60043004921541e-05,1.1109805425783468,1.100580517942999
2016-08-26,0.00016320696912241534,-0.0005601996375730163,0.0007234066066954317,1.1111618623454549,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1111618623454549,1.0999639731357274
2016-08-29,0.004246109153072882,0.004754627585648538,-0.0005085184325756562,1.1158799768997054,1.105193892185618
2016-08-30,-0.0021955538699156294,-0.003274827928685755,0.0010792740587701258,1.1134300022980619,1.1015745723608756
2016-08-31,-0.001849370255266538,-0.0019640038999492525,0.00011463364468271438,1.1113708579704904,1.099411075604674
2016-09-01,-0.00023431809109936372,0.000362630006476738,-0.0005969480975761017,1.1111104436725472,1.0998097550501411
2016-09-02,0.005547027668231029,0.003983679945177961,0.0015633477230530685,1.1172738040460592,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1172738040460592,1.1041910451148456
2016-09-05,0.002392567103321112,0.00030351394378485793,0.002089053159536254,1.1199469565950224,1.1045261824936403
2016-09-06,0.007932192598268124,0.008202490989806407,-0.0002702983915382831,1.1288305915545782,1.1135860485535496
2016-09-07,0.0005917347155176706,-0.0011965316904457121,0.0017882664059633829,1.1294985598035394,1.112253607556417
2016-09-08,-0.0021181267644432332,-0.003747955908700096,0.0016298291442568627,1.1271061386736194,1.1080849300760027
2016-09-09,-0.018897852551333374,-0.02294303210746586,0.004045179556132487,1.1058062530552626,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1058062530552626,1.08266210194747
2016-09-12,0.00728808430771108,0.011913851269162631,-0.004625766961451551,1.1138654622555233,1.095560777204831
2016-09-13,-0.004728402449068564,-0.007623329297034845,0.0028949268479662813,1.1085986580758613,1.0872089566352832
2016-09-14,0.0030587069306956534,0.004254054026174652,-0.0011953470954789987,1.1119895364746777,1.0918340022745505
2016-09-15,0.010811740531272446,0.01232256007883507,-0.0015108195475626238,1.1240120788165318,1.1052881923636935
2016-09-16,0.0003563294837361421,-0.0011009991788205867,0.0014573286625567288,1.1244125974602897,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1244125974602897,1.104071270971541
2016-09-19,0.003228959028899087,-0.0010153768796345684,0.0042443359085336555,1.1280432796690671,1.1029502225295278
2016-09-20,0.0006371738450696125,0.000735140626990753,-9.796678192114047e-05,1.128762039342979,1.1037610460476577
2016-09-21,0.005824897852932427,0.008272057065087319,-0.0024471592121548917,1.1353369629224195,1.1128914204067843
2016-09-22,0.006723620661139733,0.00780776529168035,-0.0010841446305406175,1.14297053798368,1.1215806154124452
2016-09-23,-0.006824831333146607,-0.00772725434089423,0.0009024230077476231,1.1351699568431857,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1351699568431857,1.1129138767333366
2016-09-26,-0.007324333464590196,-0.0072623356587702415,-6.199780581995443e-05,1.1268555935402818,1.104831522601196
2016-09-27,0.012322094651163271,0.008706059380698034,0.003616035270465237,1.140740814822078,1.114450251442629
2016-09-28,0.003554851400472057,0.006916987688145918,-0.0033621362876738612,1.1447959789052238,1.1221588901109087
2016-09-29,-0.010335226077494179,-0.008636213849822171,-0.0016990122276720077,1.1329642536506321,1.1124676859624318
2016-09-30,0.007465246833374439,0.007632111072723673,-0.00016686423934923408,1.141422111457524,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.141422111457524,1.120958162906513
2016-10-03,0.0004028716160420679,-0.0021956588267677962,0.0025985304428098642,1.141881958028153,1.11849692122169
2016-10-04,0.0027285281956746623,-0.0018292940175721982,0.004557822213246861,1.144997615146765,1.1164508614950264
2016-10-05,0.006377962435108442,0.0040877592316254105,0.002290203203483032,1.1523003669244596,1.1210146438107589
2016-10-06,0.000590792920137721,0.002031842431918561,-0.0014410495117808402,1.1529811378231105,1.1232923689308556
2016-10-07,-0.002557532048325853,-0.0017002200165329726,-0.0008573120317928802,1.1500323516120128,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1500323516120128,1.1213825247607805
2016-10-10,0.004486427166337344,0.006535266874961213,-0.002048839708623869,1.1551918879964518,1.12871105882901
2016-10-11,-0.012839824549590977,-0.011822725882466825,-0.001017098667124152,1.1403594268334667,1.1153666173799657
2016-10-12,0.0006375953871017886,0.001338721485483706,-0.0007011260983819174,1.1410865147436537,1.1168597826348434
2016-10-13,-0.0032497134310645495,-0.003217140470766868,-3.257296029768146e-05,1.1373783105706847,1.1132666878279571
2016-10-14,0.0036627103282541804,0.00230512103452959,0.0013575892937245904,1.1415441978559444,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1415441978559444,1.1158329022871103
2016-10-17,-0.003279546857039388,-0.0031323684253439384,-0.00014717843169544977,1.1378004501696943,1.1123377025360264
2016-10-18,0.017214835316889908,0.009004549117594763,0.008210286199295145,1.1573874975428489,1.1223538020138646
2016-10-19,0.0036255429881220315,0.0030590556229386067,0.0005664873651834248,1.1615836556691055,1.1257871447228416
2016-10-20,-0.002914023550960568,-0.002995951840954108,8.192828999354024e-05,1.1581987735400747,1.1224143406540867
2016-10-21,0.005220320957654026,0.004024076596162601,0.0011962443614914253,1.1642449428707151,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1642449428707151,1.12693102193351
2016-10-24,0.009066999726375731,0.009905732393748973,-0.0008387326673732418,1.174801151449158,1.1380940990629975
2016-10-25,-0.0004743855378294939,-0.0008670787324044132,0.00039269319457491933,1.1742438427730852,1.137107281874225
2016-10-26,-0.002512265616328468,-0.006018104505419421,0.0035058388890909535,1.171293830341701,1.1302640514180324
2016-10-27,-0.002551857427480602,-0.0045757785469465444,0.0020239211194659425,1.1683048554809814,1.125092213419169
2016-10-28,-0.005653446170872776,-0.004573692868498339,-0.0010797533023744373,1.1616999068693503,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1616999068693503,1.1199463871862507
2016-10-31,-0.0034706482656716056,-0.001198577361534108,-0.0022720709041374977,1.1576680551023435,1.1186040448004375
2016-11-01,-0.009653266914555628,-0.007141286966486972,-0.002511979948068656,1.1464927763679862,1.1106157723146446
2016-11-02,-0.009536301678181798,-0.007541216680147923,-0.0019950849980338746,1.1355594753806848,1.10224037812723
2016-11-03,-0.006142090590153088,-0.007408533132925081,0.0012664425427719927,1.1285847662123898,1.0940743937654267
2016-11-04,-0.00020261033337527822,-0.00361359308318652,0.003410982749811242,1.1283561032766651,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1283561032766651,1.0901208541036245
2016-11-07,0.026093386445488635,0.023304636543034867,0.002788749902453768,1.157798735127589,1.1155257243964922
2016-11-08,0.005244090868358556,0.005578550594024705,-0.0003344597256661492,1.1638703369018686,1.1217487410889742
2016-11-09,0.005807336939110845,0.004202214681705871,0.0016051222574049746,1.1706293241016943,1.1264625701179631
2016-11-10,-0.011854003425663118,-0.007389171330230808,-0.00446483209543231,1.1567526800836112,1.1181389451902695
2016-11-11,0.0025667140667458466,-0.000748350530870647,0.0033150645976164936,1.1597217334593277,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1597217334593277,1.1173021853170493
2016-11-14,-0.013722081522221371,-0.009819313892962818,-0.003902767629258553,1.143807937289707,1.1063310444461278
2016-11-15,0.012069894079567278,0.010875218333963654,0.0011946757456036232,1.1576135779401622,1.1183626361041217
2016-11-16,0.004256976996923166,0.0032546806063533246,0.0010022963905698418,1.1625415123127794,1.12200254928672
2016-11-17,0.010943647576356281,0.0052754593164719065,0.005668188259884375,1.1752639569164147,1.1279216280884599
2016-11-18,-0.0035655327780377256,-0.002781076095451987,-0.0007844566825857386,1.171073514755183,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.171073514755183,1.1247847922110397
2016-11-21,0.01099222688345409,0.01143185873162067,-0.00043963184816657973,1.183946220526576,1.1376431730590715
2016-11-22,0.004132175881272183,0.003461172833531037,0.000671003047741146,1.1888384945437593,1.1415807527039155
2016-11-23,-0.0006050269964332547,-0.0015704297568615354,0.0009654027604282806,1.1881192151601612,1.1397879803200088
2016-11-24,-1.1064688067237778e-05,-2.1051538709369182e-05,9.986850642131404e-06,1.1881060689916587,1.1397639860292206
2016-11-25,0.0030260725014241104,0.0026421653517715742,0.0003839071496525362,1.1917013640958096,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.1917013640958096,1.1427754309423042
2016-11-28,-0.004414839713975882,-0.0037508483733225137,-0.0006639913406533684,1.1864401935864002,1.1384890535760812
2016-11-29,-0.003914327677089456,0.002384976228742662,-0.0062993039058321185,1.1817960778994336,1.141204322905544
2016-11-30,-0.0020641317953584105,-0.005033903771141873,0.0029697719757834622,1.1793566950394117,1.1354596101608263
2016-12-01,-0.012292620735202715,-0.0074628929307793785,-0.004829727804423337,1.16485931047577,1.1269857966629715
2016-12-02,0.002784541870727839,0.0008515433448960006,0.0019329985258318384,1.168102909999297,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.168102909999297,1.127945473917912
2016-12-05,0.010734243145056733,0.008487989381835358,0.002246253763221375,1.180641610653678,1.1375194631238164
2016-12-06,0.003822466507083259,0.0023167240017380806,0.0015057425053451785,1.1851545736672704,1.1401547817664794
2016-12-07,0.018546474594712672,0.013860528517798502,0.004685946076914169,1.2071350128585978,1.155957929633858
2016-12-08,0.003441829232175115,0.003038243776568542,0.000403585455606573,1.2112897654330368,1.159470011619543
2016-12-09,0.00396520373300924,0.006790803896361061,-0.002825600163351821,1.2160927761326878,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2160927761326878,1.1673437450921629
2016-12-12,-0.0008571071758524007,-0.0012397642598235873,0.00038265708397118656,1.2150504542877623,1.165896514038069
2016-12-13,0.01080946341922022,0.009831747483961555,0.0009777159352586644,1.2281844977258927,1.1773593141565224
2016-12-14,-0.0063146645961284185,-0.0037915435605274765,-0.002523121035600942,1.2204289245605893,1.172895305030505
2016-12-15,0.003907607939384438,0.0027873644656938295,0.0011202434736906084,1.2251978823156566,1.1761645917257262
2016-12-16,0.00018997834378113351,-0.0015374686251307655,0.001727446968911899,1.225430643380143,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.225430643380143,1.1743562755679582
2016-12-19,-0.000275620703383481,0.0034342030603066696,-0.0037098237636901507,1.2250928893242667,1.1783892534834042
2016-12-20,0.002579209729829861,0.004373807475609757,-0.001794597745779896,1.2282526608243571,1.183543301209468
2016-12-21,-0.001137611330092671,-0.002131812009659978,0.000994200679567307,1.2268553866811869,1.1810202093859972
2016-12-22,0.002908082708290886,-0.002104198548502306,0.005012281256793192,1.2304231836167678,1.1785351083756552
2016-12-23,0.003129619974434058,2.4426832751887863e-05,0.00310519314168217,1.2342739405892216,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2342739405892216,1.1785638962556397
2016-12-26,0.0001303809442040476,0.000252191820130892,-0.00012181087592684438,1.234434866391002,1.178861120429777
2016-12-27,0.005788400459581045,0.004069175485737796,0.0017192249738432492,1.2415802697389424,1.1836581132021193
2016-12-28,-0.005212726091526881,-0.00595758352942305,0.0007448574378961697,1.2351082518721492,1.1766063711224384
2016-12-29,-0.0026972064083298076,-0.0010744262427899675,-0.0016227801655398402,1.2317769099802187,1.1753421943598705
2016-12-30,-0.008141992047609788,-0.007167285536018448,-0.0009747065115913401,1.2217477921747304,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2217477921747304,1.1669181812503628
2017-01-02,8.592677703329516e-05,0.00017470666692581552,-8.877988989252036e-05,1.2218527730248594,1.167122049636384
2017-01-03,0.012730153646948272,0.008079804168349507,0.004650349478598765,1.2374071465594156,1.1765521672380086
2017-01-04,0.004166357792869097,0.0028986660250491744,0.0012676917678199223,1.2425626274674353,1.1799625990318794
2017-01-05,0.006210431755882638,0.0023686988820773637,0.0038417328738052747,1.250279477867732,1.1827575751210995
2017-01-06,0.007460718566325734,0.007812587775247588,-0.0003518692089218541,1.259607461181356,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.259607461181356,1.1919979724935719
2017-01-09,-0.0008960004555843048,0.0014417476431479994,-0.002337748098732304,1.25847885232228,1.1937165327610517
2017-01-10,-9.090709022546023e-05,-0.0006070056424777403,0.00051609855225228,1.2583644476717053,1.1929919400901468
2017-01-11,0.003909215492961992,0.005535350817652751,-0.0016261353246907586,1.2632836654663362,1.199595569001178
2017-01-12,-0.0020493630049109807,-0.0009506776628994382,-0.0010986853420115426,1.260694738657621,1.1984551402892154
2017-01-13,0.002503826562047321,0.0007833503727804892,0.0017204761892668317,1.2638512996309055,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2638512996309055,1.1993939505701217
2017-01-16,-0.00044875452675216835,-0.0008694671053389888,0.00042071257858682044,1.2632841406390545,1.1983511169837584
2017-01-17,-0.0019840090190272686,-0.0017948207504675658,-0.00018918826855970276,1.2607777735104324,1.19620029153265
2017-01-18,0.003307019169840377,0.0007365637537732036,0.0025704554160671735,1.26494718977634,1.197081369309646
2017-01-19,0.0004869621489274487,-0.0015317118460813142,0.002018673995008763,1.2655631711781532,1.1952477855955512
2017-01-20,0.007437187767190063,0.004172155560241351,0.003265032206948712,1.2749754021134458,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2749754021134458,1.20023454529009
2017-01-23,0.0022654653085359263,0.004080825312068848,-0.0018153600035329216,1.2778638146561705,1.2051324928029292
2017-01-24,0.015887123905159065,0.006023418351491348,0.009863705553667716,1.2981653954135322,1.212391509976057
2017-01-25,0.01258017066818145,0.009269626192482516,0.0033105444756989337,1.3144965376433615,1.2236299260724743
2017-01-26,0.002872992253214285,0.002526360342417771,0.0003466319107965142,1.3182730760128878,1.2267212561914993
2017-01-27,0.0024743719577210153,0.00032724363611047404,0.002147128321610541,1.3215349739447926,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3215349739447926,1.2271226929158692
2017-01-30,-0.006093796599039901,-0.006334790921467536,0.00024099432242763452,1.3134818086150555,1.2193491272212589
2017-01-31,-0.005628365398625614,-0.00438142865836232,-0.001246936740263294,1.3060890530517222,1.2140066360107025
2017-02-01,0.0056442518384588825,0.006601976246862423,-0.0009577244084035402,1.3134609485906006,1.2220214789851784
2017-02-02,0.002028095267352596,-8.95997317079715e-05,0.0021176949990605676,1.3161247725242897,1.22191198618852
2017-02-03,0.007861975737717722,0.0047035533535935824,0.0031584223841241398,1.3264721135536848,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3264721135536848,1.2276593144089532
2017-02-06,-0.0014141056517230342,0.0007793333256628201,-0.0021934389773858544,1.3245963418410556,1.2286160702252322
2017-02-07,0.0031892452126375034,0.0018198701523809483,0.001369375060256555,1.3288208043829492,1.2308519919401708
2017-02-08,-0.0006382693302736245,0.0019157146487117425,-0.002553983978985367,1.327972658818082,1.2332099531315266
2017-02-09,0.003768005481737359,0.0049410695456773455,-0.0011730640639399867,1.3329764670761057,1.239303329274371
2017-02-10,-0.0004216765267278727,0.0012908846533947241,-0.0017125611801225968,1.3324143821892591,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3324143821892591,1.2409031269230322
2017-02-13,0.0030045353594363136,0.005540231534358952,-0.002535696174922638,1.3364176683139684,1.2477780175578956
2017-02-14,-0.0039395285529429955,0.0031847463575437533,-0.007124274910486748,1.331152812750988,1.2517518740543365
2017-02-15,0.0026685917109111005,0.004791437762065981,-0.00212284605115488,1.3347051161130512,1.2577495652524173
2017-02-16,0.0005895454591557912,-0.0006496809717248043,0.0012392264308805955,1.3354919854535676,1.2569324292926778
2017-02-17,0.004434784118442638,0.0015032045075832434,0.002931579610859395,1.3414146041009645,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3414146041009645,1.2588218557861182
2017-02-20,-8.710238117652961e-05,0.0007421394230842329,-0.0008292418042607625,1.3412977636948025,1.2597560771119372
2017-02-21,0.007903809142556053,0.006546007725734634,0.001357801416821419,1.3518991252223835,1.2680024501252531
2017-02-22,0.0009711858415613626,0.001064841634842244,-9.365579328088141e-05,1.3532120705120185,1.2693526719272286
2017-02-23,-0.0035685273050534336,-0.0021172642519583754,-0.0014512630530950582,1.3483830962888685,1.2666651168918293
2017-02-24,-0.0029317847852180366,-0.001107434783314658,-0.0018243500019033787,1.3444299272425235,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3444299272425235,1.2652623678825718
2017-02-27,0.0024810524874339574,0.0015083589562792622,0.0009726935311546953,1.3477655284576893,1.2671708377072106
2017-02-28,-0.0035241459791661356,-0.0022536635763311633,-0.0012704824028349723,1.3430158059897164,1.264315060945281
2017-03-01,0.017714898176556103,0.013965188513638167,0.003749709662917936,1.3668071942423294,1.2819714591120137
2017-03-02,-0.0027295005316281848,-0.004661572843286168,0.0019320723116579828,1.3630764932790116,1.2759954557723492
2017-03-03,0.006456031770441913,0.0007076333937261461,0.005748398376715766,1.3718765584251633,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.3718765584251633,1.2768983927670965
2017-03-06,0.004190138300745358,-0.0006754852877558556,0.004865623588501213,1.3776249109365155,1.2760358666888232
2017-03-07,-0.0015108139803718303,-0.0005496585580594945,-0.0009611554223123358,1.3755435759613641,1.275334482654307
2017-03-08,-0.00489654503142021,-0.0005209386945750632,-0.004375606336845146,1.3688081648989885,1.2746701115737664
2017-03-09,0.0009485563122943344,0.0011745040893738992,-0.00022594777707956475,1.3701065565241235,1.2761672168324123
2017-03-10,0.004055472087317728,0.003286232330232306,0.0007692397570854218,1.3756629854207583,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3756629854207583,1.2803609987991496
2017-03-13,0.008585702199438236,0.002350285889625574,0.006235416309812662,1.387474018140371,1.283370213188254
2017-03-14,-0.00040933108089679873,-0.001181338603702013,0.0007720075228052142,1.3869060819008094,1.2818541184125734
2017-03-15,0.006733466051953255,0.0064056540969339125,0.00032781195501934215,1.3962447669205362,1.2900652324978545
2017-03-16,0.00019423076725817997,0.0002883381582309594,-9.410739097277942e-05,1.3965159606128954,1.290437207530991
2017-03-17,-0.004330305168045468,-0.0009340687065734888,-0.003396236461471979,1.3904686203313954,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.3904686203313954,1.2892318505176381
2017-03-20,0.0037412807018090874,5.536251696458674e-05,0.0036859181848445007,1.3956707537471125,1.2893032256378336
2017-03-21,-0.014903495329854518,-0.011259556556813412,-0.003643938773041106,1.3748703811866279,1.2747862430498824
2017-03-22,0.00985158048853403,0.0048712975884432795,0.00498028290009075,1.3884150274081892,1.280996106201432
2017-03-23,0.0011170742330920509,-0.0028200725765072723,0.003937146809599323,1.3899659900601449,1.2773836042117206
2017-03-24,0.017319163430303063,-0.00039926334306236656,0.01771842677336543,1.4140390382045596,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4140390382045596,1.2768735917635299
2017-03-27,0.006047619590688242,0.00044503886239819277,0.005602580728290049,1.4225906083940034,1.2774418501342346
2017-03-28,0.006934518268653794,0.008070008306981397,-0.0011354900383276027,1.432455588956727,1.2877508164765035
2017-03-29,0.002700675176998544,0.003609836940688662,-0.000909161763690118,1.4363241862079752,1.2923993869442225
2017-03-30,0.005404521020433491,0.0035522592514105177,0.001852261769022973,1.4440868304644932,1.2969903246230126
2017-03-31,-0.001973375610175405,-0.0027301450887008485,0.0007567694785254437,1.441237104734279,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.441237104734279,1.2934493528581505
2017-04-03,0.006759495046052437,0.0013411982431831458,0.005418296802869291,1.4509791398039171,1.2951841248578504
2017-04-04,0.0009095426112051575,0.002548067505722234,-0.0016385248945170764,1.4522988671595385,1.2984843414403282
2017-04-05,-0.007628250772223295,-0.0021043556119791124,-0.005523895160244183,1.4412203672046298,1.2957518686293512
2017-04-06,0.003127639879348307,-0.0007507477637836835,0.0038783876431319904,1.445727985500028,1.294779085811559
2017-04-07,0.0001365860106160523,-0.0007823923925057708,0.000918978403121823,1.4459254517180034,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4459254517180034,1.2937660605048447
2017-04-10,-0.00359001847135978,0.0016038461035735054,-0.005193864574933285,1.4407345526381266,1.295841062159921
2017-04-11,-0.006352206905410117,-0.002738581104211561,-0.0036136258011985555,1.4315827086639956,1.2922922963130283
2017-04-12,-0.009278585261764295,-0.0029209600736533115,-0.006357625188110984,1.4182996464423894,1.2885175621120082
2017-04-13,0.0008907888275027106,-0.004233711270478505,0.005124500097981216,1.4195630519214912,1.283062350787085
2017-04-14,-0.0002401160814045179,-0.0003757586659753837,0.00013564258457086578,1.4192221920041572,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4192221920041572,1.28258022898979
2017-04-17,0.007768769751071009,0.008884451076398715,-0.001115681325327706,1.430247802439448,1.2939752502858062
2017-04-18,-0.0006049104252441772,-0.0023699197067029855,0.0017650092814588082,1.42938263063307,1.290908632840168
2017-04-19,0.0015819335264435994,-0.001970099925952825,0.0035520334523964246,1.4316438189385845,1.2883654138381977
2017-04-20,0.012006226126710606,0.007828583103129538,0.004177643023581068,1.4488324583616687,1.2984514895476278
2017-04-21,-0.0048689196119978745,0.000440695210430711,-0.005309614822428585,1.4417782095906526,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4417782095906526,1.2990237109000482
2017-04-24,0.0006041660837204753,0.013037343446722069,-0.012433177363001594,1.4426492830851343,1.3159595291644877
2017-04-25,0.011196635205435308,0.009403357167211234,0.0017932780382240738,1.4588021008372214,1.3283339666348164
2017-04-26,-0.0026616462396855897,-0.0012450045851929365,-0.0014166416544926532,1.4549192857110826,1.3266801847556886
2017-04-27,0.012178665897403889,0.0043047272838849454,0.007873938613518944,1.4726382615994476,1.332391181143996
2017-04-28,0.005183870151913737,0.004997393751144559,0.00018647640076917792,1.480272227128319,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.480272227128319,1.339049664506725
2017-05-01,0.013496486685757234,0.0082706819111793,0.005225804774577934,1.5002507015330526,1.3501245183451314
2017-05-02,-0.004485191186638539,0.001669165906130821,-0.00615435709276936,1.4935217903087883,1.3523781001601842
2017-05-03,0.0009276345708900003,-0.00022050139253402043,0.0011481359634240207,1.4949072327538562,1.3520798989058664
2017-05-04,-0.005071527909491321,0.0006257214197469224,-0.005697249329238243,1.4873257690008446,1.352925924259821
2017-05-05,0.009267108760067984,0.00258221737949607,0.006684891380571914,1.5011089786638272,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.5011089786638272,1.3564194730946155
