date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.002765373428016983,0.004683964013683417,-0.0019185905856664337,1.0728445571724796,1.0844107090698933
2016-07-29,0.0026003201103046757,0.0035603904419504464,-0.0009600703316457707,1.075634296449726,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.075634296449726,1.0882716345936145
2016-08-01,0.00516060952497851,0.0038307477885008547,0.0013298617364776557,1.0811852250453782,1.0924405287511223
2016-08-02,-0.00575906374158729,-0.004411787200363095,-0.0013472765412241945,1.0749586104178794,1.0876209136092203
2016-08-03,0.0015861326478708456,0.0014655660458184306,0.00012056660205241499,1.076663637364973,1.089214893890928
2016-08-04,0.0017905141030299283,0.003272123642270063,-0.0014816095392401348,1.0785914187918944,1.0927789396967413
2016-08-05,0.007247614266182373,0.00937109933920936,-0.002123485073026986,1.0864086333461123,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.0864086333461123,1.1030194796964354
2016-08-08,6.470384539089813e-05,0.0004467710162505116,-0.0003820671708596135,1.0864789281623557,1.1035122768303236
2016-08-09,0.0009856033388068064,0.0012363938340536104,-0.00025079049524680394,1.0875497654214956,1.104876652605199
2016-08-10,-0.0030724610441246534,-0.0035752328883646594,0.000502771844240006,1.084208311133691,1.1009264612592184
2016-08-11,0.0037521965508609716,0.0034998311385962162,0.0002523654122647554,1.0882764738191417,1.104779517969638
2016-08-12,-0.001732234841441022,0.0005130394475703991,-0.002245274289011421,1.0863913233940716,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.0863913233940716,1.1053463134432242
2016-08-15,-1.863779495995192e-06,0.0015378001616694692,-0.0015396639411654645,1.0863892986001984,1.107046115182738
2016-08-16,-0.005893860559255926,-0.004067822735828262,-0.0018260378234276646,1.079986271561181,1.1025428478257873
2016-08-17,0.0026894628040325906,0.0017695816076813372,0.0009198811963512534,1.0828908544674107,1.1044938873709802
2016-08-18,0.003409588281053256,0.002860302020967779,0.000549286260085477,1.0865830664344625,1.107653073469174
2016-08-19,0.003332518323792241,-0.0011242730420563654,0.0044567913658486065,1.0902041244136775,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.0902041244136775,1.106407768978722
2016-08-22,0.0011096091247662318,-5.84500462165449e-05,0.0011680591709827767,1.0914138248579848,1.1063430993934908
2016-08-23,-0.00024426247027096586,0.0014529907080151879,-0.0016972531782861538,1.091147233421037,1.1079506056367863
2016-08-24,-0.005952752943191054,-0.005613824984719499,-0.0003389279584715549,1.084651903515835,1.1017307648450274
2016-08-25,-0.0003916041023921954,-0.0010440362915617974,0.000652432189169602,1.084227149380751,1.100580517942999
2016-08-26,-0.001421080417272388,-0.0005601996375730163,-0.0008608807796993716,1.0826863754108909,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.0826863754108909,1.0999639731357274
2016-08-29,0.004758949406220495,0.004754627585648538,4.321820571956576e-06,1.0878388250942757,1.105193892185618
2016-08-30,-0.0037343111557719536,-0.003274827928685755,-0.0004594832270861985,1.0837764964340442,1.1015745723608756
2016-08-31,-0.001954365957394175,-0.0019640038999492525,9.637942555077664e-06,1.0816584005439895,1.099411075604674
2016-09-01,-0.00045177941321821314,0.000362630006476738,-0.0008144094196949512,1.0811697295464893,1.0998097550501411
2016-09-02,0.006408672728918549,0.003983679945177961,0.002424992783740588,1.0880985925075661,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.0880985925075661,1.1041910451148456
2016-09-05,0.0012988075770524726,0.00030351394378485793,0.0009952936332676145,1.089511823204095,1.1045261824936403
2016-09-06,0.009699574044635548,0.008202490989806407,0.001497083054829141,1.1000796238057688,1.1135860485535496
2016-09-07,-0.0005979143160931489,-0.0011965316904457121,0.0005986173743525632,1.099421870449853,1.112253607556417
2016-09-08,-0.0022500315188911974,-0.003747955908700096,0.0014979243898088986,1.0969481365887825,1.1080849300760027
2016-09-09,-0.02211314504914301,-0.02294303210746586,0.0008298870583228514,1.0726911633330076,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.0726911633330076,1.08266210194747
2016-09-12,0.011323027417854641,0.011913851269162631,-0.0005908238513079901,1.0848372747863178,1.095560777204831
2016-09-13,-0.008704066685626122,-0.007623329297034845,-0.0010807373885912764,1.0753947788035247,1.0872089566352832
2016-09-14,0.003743199603142901,0.004254054026174652,-0.0005108544230317509,1.079420196112764,1.0918340022745505
2016-09-15,0.011637185000837259,0.01232256007883507,-0.0006853750779978116,1.0919816086285683,1.1052881923636935
2016-09-16,-0.0010259853936014213,-0.0011009991788205867,7.501378521916537e-05,1.090861251448034,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.090861251448034,1.104071270971541
2016-09-19,0.0030358959179569225,-0.0010153768796345684,0.004051272797591491,1.0941729926683623,1.1029502225295278
2016-09-20,-0.0009200297232309715,0.000735140626990753,-0.0016551703502217245,1.0931663209927507,1.1037610460476577
2016-09-21,0.00960431413144388,0.008272057065087319,0.0013322570663565608,1.1036654337374798,1.1128914204067843
2016-09-22,0.0057282989064987855,0.00780776529168035,-0.002079466385181565,1.1099875592346988,1.1215806154124452
2016-09-23,-0.007223236513239076,-0.00772725434089423,0.0005040178276551534,1.1019698565675937,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1019698565675937,1.1129138767333366
2016-09-26,-0.0061168680113414305,-0.0072623356587702415,0.001145467647428811,1.095229252402493,1.104831522601196
2016-09-27,0.011462224142111418,0.008706059380698034,0.002756164761413384,1.1077830155805275,1.114450251442629
2016-09-28,0.002208986438063513,0.006916987688145918,-0.004708001250082405,1.1102300932382618,1.1221588901109087
2016-09-29,-0.011686169290433583,-0.008636213849822171,-0.003049955440611412,1.0972557564173457,1.1124676859624318
2016-09-30,0.0043108201591373005,0.007632111072723673,-0.0033212909135863725,1.1019858286518391,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1019858286518391,1.120958162906513
2016-10-03,-0.004040245252910808,-0.0021956588267677962,-0.001844586426143012,1.0975335356388536,1.11849692122169
2016-10-04,-0.0012766978744647192,-0.0018292940175721982,0.000552596143107479,1.0961323169067496,1.1164508614950264
2016-10-05,0.006328122477260675,0.0040877592316254105,0.0022403632456352643,1.103068776459419,1.1210146438107589
2016-10-06,0.0004808125126478939,0.002031842431918561,-0.0015510299192706672,1.1035991457294518,1.1232923689308556
2016-10-07,0.003153120375354648,-0.0017002200165329726,0.004853340391887621,1.1070789266820755,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1070789266820755,1.1213825247607805
2016-10-10,0.007269794057064606,0.006535266874961213,0.0007345271821033927,1.1151271624839703,1.12871105882901
2016-10-11,-0.01046132209295456,-0.011822725882466825,0.0013614037895122652,1.103461458062623,1.1153666173799657
2016-10-12,0.004474135803536308,0.001338721485483706,0.0031354143180526025,1.1083984944799632,1.1168597826348434
2016-10-13,-0.0029557715541278337,-0.003217140470766868,0.0002613689166390343,1.105122321739341,1.1132666878279571
2016-10-14,0.001709125848361543,0.00230512103452959,-0.0005959951861680469,1.107011114865027,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.107011114865027,1.1158329022871103
2016-10-17,-0.0036428602761774155,-0.0031323684253439384,-0.0005104918508334771,1.1029784280493984,1.1123377025360264
2016-10-18,0.013709975479506043,0.009004549117594763,0.004705426361911281,1.1181002352523797,1.1223538020138646
2016-10-19,0.0031456602193364936,0.0030590556229386067,8.660459639788691e-05,1.1216173986836437,1.1257871447228416
2016-10-20,-0.002020768141916406,-0.002995951840954108,0.000975183699037702,1.1193508699769648,1.1224143406540867
2016-10-21,0.0044917409608782235,0.004024076596162601,0.00046766436471562273,1.124378704129235,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.124378704129235,1.12693102193351
2016-10-24,0.009884066776193612,0.009905732393748973,-2.1665617555361588e-05,1.1354921383225784,1.1380940990629975
2016-10-25,-0.0008327173118848399,-0.0008670787324044132,3.436142051957338e-05,1.134546594361488,1.137107281874225
2016-10-26,-0.0026559166751297593,-0.006018104505419421,0.003362187830289662,1.1315333331428117,1.1302640514180324
2016-10-27,-0.005536817140297714,-0.0045757785469465444,-0.0009610385933511694,1.1252682399890483,1.125092213419169
2016-10-28,-0.0016107383122040484,-0.004573692868498339,0.0029629545562942904,1.1234557273233916,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1234557273233916,1.1199463871862507
2016-10-31,0.0007848699409833693,-0.001198577361534108,0.0019834473025174774,1.1243374939537933,1.1186040448004375
2016-11-01,-0.010088661078462641,-0.007141286966486972,-0.002947374111975669,1.1129944340394855,1.1106157723146446
2016-11-02,-0.007427873144810176,-0.007541216680147923,0.00011334353533774735,1.1047272525725604,1.10224037812723
2016-11-03,-0.0036957092208120498,-0.007408533132925081,0.003712823912113031,1.1006445018787456,1.0940743937654267
2016-11-04,-0.0014102175789298909,-0.00361359308318652,0.002203375504256629,1.0990923536540438,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.0990923536540438,1.0901208541036245
2016-11-07,0.0220024392600345,0.023304636543034867,-0.0013021972830003677,1.1232750664064852,1.1155257243964922
2016-11-08,0.005986568281598806,0.005578550594024705,0.00040801768757410106,1.129999629290545,1.1217487410889742
2016-11-09,-0.0027202469164428066,0.004202214681705871,-0.006922461598148678,1.126925751283386,1.1264625701179631
2016-11-10,-0.009196139525574016,-0.007389171330230808,-0.0018069681953432077,1.1165623848396216,1.1181389451902695
2016-11-11,0.0038878528849154497,-0.000748350530870647,0.004636203415786097,1.1209034151287085,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1209034151287085,1.1173021853170493
2016-11-14,-0.010597867427396832,-0.009819313892962818,-0.0007785535344340139,1.109024229336258,1.1063310444461278
2016-11-15,0.010681296085885222,0.010875218333963654,-0.00019392224807843195,1.1208700454962193,1.1183626361041217
2016-11-16,0.002979882866366289,0.0032546806063533246,-0.0002747977399870354,1.1242101069402166,1.12200254928672
2016-11-17,0.005078623460885575,0.0052754593164719065,-0.0001968358555863312,1.1299195467642877,1.1279216280884599
2016-11-18,-0.002898223650771234,-0.002781076095451987,-0.00011714755531924692,1.1266447872103869,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1266447872103869,1.1247847922110397
2016-11-21,0.011250113164676626,0.01143185873162067,-0.0001817455669440443,1.1393196685628968,1.1376431730590715
2016-11-22,0.003333042008579791,0.003461172833531037,-0.00012813082495124594,1.143117068879418,1.1415807527039155
2016-11-23,-0.0017810426252421463,-0.0015704297568615354,-0.0002106128683806109,1.141081128654102,1.1397879803200088
2016-11-24,-2.0055668255263886e-05,-2.1051538709369182e-05,9.958704541052962e-07,1.1410582435095333,1.1397639860292206
2016-11-25,0.0014723300496162588,0.0026421653517715742,-0.0011698353021553155,1.1427382578498146,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.1427382578498146,1.1427754309423042
2016-11-28,-0.00427939145233572,-0.0037508483733225137,-0.0005285430790132059,1.1378480335169152,1.1384890535760812
2016-11-29,0.0001577576394559507,0.002384976228742662,-0.0022272185892867114,1.1380275377367426,1.141204322905544
2016-11-30,-0.0026581046380574416,-0.005033903771141873,0.002375799133084431,1.1350025414604474,1.1354596101608263
2016-12-01,-0.0067354013365632836,-0.0074628929307793785,0.000727491594216095,1.1273578438256922,1.1269857966629715
2016-12-02,0.0014161436943569508,0.0008515433448960006,0.0005646003494609501,1.1289543445275096,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1289543445275096,1.127945473917912
2016-12-05,0.009100075668521551,0.008487989381835358,0.0006120862866861934,1.139227914489016,1.1375194631238164
2016-12-06,0.001938490643840987,0.0023167240017380806,-0.00037823335789709364,1.1414362971424554,1.1401547817664794
2016-12-07,0.016009409091793502,0.013860528517798502,0.0021488805739949997,1.159710017775631,1.155957929633858
2016-12-08,0.0038960285173955055,0.003038243776568542,0.0008577847408269635,1.164228281076794,1.159470011619543
2016-12-09,0.006406415593667588,0.006790803896361061,-0.000384388302693473,1.1716868112912733,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.1716868112912733,1.1673437450921629
2016-12-12,-0.001564854855892682,-0.0012397642598235873,-0.0003250905960690948,1.1698532914950388,1.165896514038069
2016-12-13,0.00936102692951588,0.009831747483961555,-0.00047072055444567426,1.1808043196603066,1.1773593141565224
2016-12-14,-0.006203931894352011,-0.0037915435605274765,-0.0024123883338245345,1.1734786900805774,1.172895305030505
2016-12-15,0.004988870340890488,0.0027873644656938295,0.0022015058751966585,1.1793330231131873,1.1761645917257262
2016-12-16,-0.0018684865718069247,-0.0015374686251307655,-0.0003310179466761592,1.1771294551958118,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.1771294551958118,1.1743562755679582
2016-12-19,0.002282148282373497,0.0034342030603066696,-0.0011520547779331728,1.1798158391601181,1.1783892534834042
2016-12-20,0.003149675979700698,0.004373807475609757,-0.0012241314959090589,1.1835318767691911,1.183543301209468
2016-12-21,-0.0020586837441637458,-0.002131812009659978,7.31282654962322e-05,1.1810953589337867,1.1810202093859972
2016-12-22,0.004029074354723498,-0.002104198548502306,0.0061332729032258036,1.1858540799549497,1.1785351083756552
2016-12-23,0.0007367877216134697,2.4426832751887863e-05,0.0007123608888615819,1.1867278026806858,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.1867278026806858,1.1785638962556397
2016-12-26,-6.114762976241691e-05,0.000252191820130892,-0.0003133394498933089,1.1866552370883787,1.178861120429777
2016-12-27,0.003251073794114539,0.004069175485737796,-0.0008181016916232568,1.1905131408323255,1.1836581132021193
2016-12-28,-0.006785700462621808,-0.00595758352942305,-0.0008281169331987573,1.1824346752618222,1.1766063711224384
2016-12-29,-0.002047693006490791,-0.0010744262427899675,-0.0009732667637008237,1.1800134120466563,1.1753421943598705
2016-12-30,-0.007993572065761461,-0.007167285536018448,-0.0008262865297430132,1.1705808897988963,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.1705808897988963,1.1669181812503628
2017-01-02,0.00011176682553792243,0.00017470666692581552,-6.293984138789309e-05,1.1707117219089844,1.167122049636384
2017-01-03,0.00943536545294973,0.008079804168349507,0.0013555612846002218,1.181757814845248,1.1765521672380086
2017-01-04,0.0012346729175620325,0.0028986660250491744,-0.001663993107487142,1.1832168992143546,1.1799625990318794
2017-01-05,0.0024004288011803317,0.0023686988820773637,3.1729919102968084e-05,1.186057127137272,1.1827575751210995
2017-01-06,0.007213754248743384,0.007812587775247588,-0.000598833526504204,1.1946130517774107,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.1946130517774107,1.1919979724935719
2017-01-09,0.00033755427082497963,0.0014417476431479994,-0.00110419337232302,1.1950162985150214,1.1937165327610517
2017-01-10,0.0016283388257341794,-0.0006070056424777403,0.0022353444682119195,1.1969621899512786,1.1929919400901468
2017-01-11,0.004777389124322987,0.005535350817652751,-0.000757961693329764,1.2026805440997776,1.199595569001178
2017-01-12,-0.0030220572999918533,-0.0009506776628994382,-0.002071379637092415,1.1990459745819229,1.1984551402892154
2017-01-13,0.001548779424393948,0.0007833503727804892,0.0007654290516134588,1.2009030323162577,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2009030323162577,1.1993939505701217
2017-01-16,-0.0001455663769182377,-0.0008694671053389888,0.0007239007284207511,1.2007282212128134,1.1983511169837584
2017-01-17,-0.0009468568861913888,-0.0017948207504675658,0.0008479638642761771,1.1995913034281138,1.19620029153265
2017-01-18,0.0031682814436655377,0.0007365637537732036,0.002431717689892334,1.2033919462947478,1.197081369309646
2017-01-19,-0.0022024669319632216,-0.0015317118460813142,-0.0006707550858819074,1.2007415153268428,1.1952477855955512
2017-01-20,0.005897918389650552,0.004172155560241351,0.0017257628294092007,1.2078233907913059,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2078233907913059,1.20023454529009
2017-01-23,0.0025701853399861525,0.004080825312068848,-0.0015106399720826954,1.21092772076361,1.2051324928029292
2017-01-24,0.010490516387600773,0.006023418351491348,0.0044670980361094246,1.2236309778624808,1.212391509976057
2017-01-25,0.010218664771712271,0.009269626192482516,0.0009490385792297554,1.23613485262954,1.2236299260724743
2017-01-26,0.0027842875610240543,0.002526360342417771,0.0002579272186062835,1.2395766075234647,1.2267212561914993
2017-01-27,0.00017293991202591453,0.00032724363611047404,-0.0001543037240845595,1.239790979792919,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.239790979792919,1.2271226929158692
2017-01-30,-0.005931024772902263,-0.006334790921467536,0.0004037661485652728,1.2324377487785463,1.2193491272212589
2017-01-31,-0.004394844199726373,-0.00438142865836232,-1.3415541364052673e-05,1.227021376886803,1.2140066360107025
2017-02-01,0.0031054090433738986,0.006601976246862423,-0.003496567203488524,1.2308317801670006,1.2220214789851784
2017-02-02,0.001855460267278737,-8.95997317079715e-05,0.0019450599989867085,1.2331155396308042,1.22191198618852
2017-02-03,0.006996063299635556,0.0047035533535935824,0.002292509946041974,1.2417424940018256,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.2417424940018256,1.2276593144089532
2017-02-06,-0.0010857657748555526,0.0007793333256628201,-0.0018650991005183725,1.2403942525006546,1.2286160702252322
2017-02-07,0.0023652893403205335,0.0018198701523809483,0.0005454191879395852,1.2433281438038892,1.2308519919401708
2017-02-08,0.0009470201730505838,0.0019157146487117425,-0.0009686944756611588,1.244505600637793,1.2332099531315266
2017-02-09,0.004958222920647651,0.0049410695456773455,1.715337497030546e-05,1.2506761368317498,1.239303329274371
2017-02-10,0.003190345103169016,0.0012908846533947241,0.001899460449774292,1.2546662253205412,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.2546662253205412,1.2409031269230322
2017-02-13,0.006753955064405783,0.005540231534358952,0.001213723530046831,1.2631401846271837,1.2477780175578956
2017-02-14,0.0002162689988561327,0.0031847463575437533,-0.0029684773586876206,1.263413362690328,1.2517518740543365
2017-02-15,0.004941408843955795,0.004791437762065981,0.00014997108188981399,1.269656404654298,1.2577495652524173
2017-02-16,-0.0006218680839919443,-0.0006496809717248043,2.7812887732859984e-05,1.2688668458586077,1.2569324292926778
2017-02-17,0.0028389691229141786,0.0015032045075832434,0.0013357646153309352,1.27246911965509,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.27246911965509,1.2588218557861182
2017-02-20,0.00043583856606420855,0.0007421394230842329,-0.0003063008570200243,1.2730237107715612,1.2597560771119372
2017-02-21,0.006908867036372683,0.006546007725734634,0.00036285931063804837,1.2818188623234315,1.2680024501252531
2017-02-22,0.0010984586708138997,0.001064841634842244,3.361703597165567e-05,1.2832268873671633,1.2693526719272286
2017-02-23,-0.004050589038610551,-0.0021172642519583754,-0.0019333247866521754,1.2780290626031434,1.2666651168918293
2017-02-24,4.6052190991230324e-05,-0.001107434783314658,0.0011534869743058884,1.2780879186416267,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.2780879186416267,1.2652623678825718
2017-02-27,0.00631469878157056,0.0015083589562792622,0.004806339825291298,1.286158658864213,1.2671708377072106
2017-02-28,-0.004364862584477011,-0.0022536635763311633,-0.0021111990081458475,1.2805447530564356,1.264315060945281
2017-03-01,0.01144396484793306,0.013965188513638167,-0.002521223665705107,1.2951992621966184,1.2819714591120137
2017-03-02,-0.007096985332862302,-0.004661572843286168,-0.0024354124895761345,1.286007252029675,1.2759954557723492
2017-03-03,0.0030976193734631036,0.0007076333937261461,0.002389985979736957,1.2899908130079762,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.2899908130079762,1.2768983927670965
2017-03-06,0.0001306872819607827,-0.0006754852877558556,0.0008061725697166383,1.2901593984010828,1.2760358666888232
2017-03-07,-0.0009364667531221069,-0.0005496585580594945,-0.0003868081950626124,1.2889512070182523,1.275334482654307
2017-03-08,-0.005037066838057786,-0.0005209386945750632,-0.0045161281434827226,1.282458673637506,1.2746701115737664
2017-03-09,0.0005709820790922135,0.0011745040893738992,-0.0006035220102816857,1.2831909345573296,1.2761672168324123
2017-03-10,0.005072949337674266,0.003286232330232306,0.0017867170074419604,1.2897004971589017,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.2897004971589017,1.2803609987991496
2017-03-13,0.0037958105186000003,0.002350285889625574,0.0014455246289744265,1.2945959558718612,1.283370213188254
2017-03-14,-0.003945974600872704,-0.001181338603702013,-0.0027646359971706907,1.2894875131115981,1.2818541184125734
2017-03-15,0.0063350675071749485,0.0064056540969339125,-7.058658975896397e-05,1.2976565035568193,1.2900652324978545
2017-03-16,-0.0003057167658516571,0.0002883381582309594,-0.0005940549240826165,1.2972597882073655,1.290437207530991
2017-03-17,-0.00020094172753141486,-0.0009340687065734888,0.0007331269790420739,1.2969991145844662,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.2969991145844662,1.2892318505176381
2017-03-20,0.00036763493989809754,5.536251696458674e-05,0.0003122724229335108,1.2974759367760043,1.2893032256378336
2017-03-21,-0.013221319349701279,-0.011259556556813412,-0.001961762792887867,1.280321593067336,1.2747862430498824
2017-03-22,0.004596078910752115,0.0048712975884432795,-0.0002752186776911643,1.2862060521402134,1.280996106201432
2017-03-23,-0.0016092322239984528,-0.0028200725765072723,0.0012108403525088196,1.2841362479144076,1.2773836042117206
2017-03-24,0.0007433112447569957,-0.00039926334306236656,0.0011425745878193621,1.2850907608272826,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.2850907608272826,1.2768735917635299
2017-03-27,0.00010196325399154663,0.00044503886239819277,-0.0003430756084066461,1.285221792862931,1.2774418501342346
2017-03-28,0.007622773342967494,0.008070008306981397,-0.0004472349640139029,1.2950187472853674,1.2877508164765035
2017-03-29,0.004391856533894991,0.003609836940688662,0.0007820195932063292,1.300706283832149,1.2923993869442225
2017-03-30,0.002546132610293929,0.0035522592514105177,-0.0010061266411165886,1.3040180545178284,1.2969903246230126
2017-03-31,2.7095888505221248e-05,-0.0027301450887008485,0.0027572409772060697,1.3040533880456422,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.3040533880456422,1.2934493528581505
2017-04-03,0.0012831662312998257,0.0013411982431831458,-5.803201188332003e-05,1.3057267053169943,1.2951841248578504
2017-04-04,0.0008611942155946605,0.002548067505722234,-0.0016868732901275732,1.3068511896027608,1.2984843414403282
2017-04-05,-0.002445521398638798,-0.0021043556119791124,-0.0003411657866596858,1.3036552570537505,1.2957518686293512
2017-04-06,0.0004919288454604014,-0.0007507477637836835,0.001242676609244085,1.3042965626792313,1.294779085811559
2017-04-07,0.0009581584393063635,-0.0007823923925057708,0.0017405508318121344,1.3055462854381208,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.3055462854381208,1.2937660605048447
2017-04-10,0.002826329349101353,0.0016038461035735054,0.0012224832455278477,1.3092361892212647,1.295841062159921
2017-04-11,-0.0019665876288760607,-0.002738581104211561,0.0007719934753355005,1.3066614615282655,1.2922922963130283
2017-04-12,-0.004869431599668182,-0.0029209600736533115,-0.0019484715260148703,1.3002987629174312,1.2885175621120082
2017-04-13,-0.004885519890289076,-0.004233711270478505,-0.0006518086198105703,1.2939461274478798,1.283062350787085
2017-04-14,-0.00034287614306362533,-0.0003757586659753837,3.2882522911758356e-05,1.2935024641903685,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.2935024641903685,1.28258022898979
2017-04-17,0.009817894563424318,0.008884451076398715,0.000933443487025603,1.3062019350013192,1.2939752502858062
2017-04-18,-0.0016381415635681616,-0.0023699197067029855,0.0007317781431348239,1.3040621913211805,1.290908632840168
2017-04-19,-0.004098335838763762,-0.001970099925952825,-0.002128235912810937,1.298717706506512,1.2883654138381977
2017-04-20,0.007899793457611649,0.007828583103129538,7.12103544821107e-05,1.3089773081476568,1.2984514895476278
2017-04-21,-0.0006056517245162344,0.000440695210430711,-0.0010463469349469455,1.3081845237836245,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.3081845237836245,1.2990237109000482
2017-04-24,0.01334752336627109,0.013037343446722069,0.00031017991954902097,1.3256455472822204,1.3159595291644877
2017-04-25,0.007886454423140964,0.009403357167211234,-0.0015169027440702695,1.3361001904721013,1.3283339666348164
2017-04-26,-0.0010765573722923696,-0.0012450045851929365,0.00016844721290056692,1.3346618019619272,1.3266801847556886
2017-04-27,0.004255346135388572,0.0043047272838849454,-4.9381148496373435e-05,1.3403412499029566,1.332391181143996
2017-04-28,0.0011206970028674987,0.004997393751144559,-0.0038766967482770603,1.3418433663245424,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.3418433663245424,1.339049664506725
2017-05-01,0.005273266033231509,0.0082706819111793,-0.0029974158779477915,1.3489192633700986,1.3501245183451314
2017-05-02,-0.00283283811631019,0.001669165906130821,-0.004502004022441011,1.3450979934649987,1.3523781001601842
2017-05-03,-0.00015262782066408762,-0.00022050139253402043,6.787357186993282e-05,1.3448926940896766,1.3520798989058664
2017-05-04,-0.0011753471578876936,0.0006257214197469224,-0.001801068577634616,1.3433119782840144,1.352925924259821
