date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-12-16,0.0030596836727713374,-0.0015374686251307655,0.0045971522979021025,1.2669636643601128,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2669636643601128,1.1743562755679582
2016-12-19,-0.0002267038917476171,0.0034342030603066696,-0.0036609069520542868,1.2666764387666996,1.1783892534834042
2016-12-20,0.005664582912924124,0.004373807475609757,0.001290775437314367,1.273851632477941,1.183543301209468
2016-12-21,-0.0011124333587784131,-0.002131812009659978,0.0010193786508815648,1.2724345574278382,1.1810202093859972
2016-12-22,0.013535510608534869,-0.002104198548502306,0.015639709157037177,1.289657608878569,1.1785351083756552
2016-12-23,0.005568224519595709,2.4426832751887863e-05,0.005543797686843822,1.2968387119982097,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2968387119982097,1.1785638962556397
2016-12-26,-0.0005903002673282589,0.000252191820130892,-0.0008424920874591508,1.2960731877598355,1.178861120429777
2016-12-27,0.008079581751370945,0.004069175485737796,0.004010406265633149,1.3065449170361012,1.1836581132021193
2016-12-28,-0.008007748995913427,-0.00595758352942305,-0.0020501654664903763,1.2960824332885896,1.1766063711224384
2016-12-29,-0.0039286650094509795,-0.0010744262427899675,-0.002854238766661012,1.2909905595835647,1.1753421943598705
2016-12-30,-0.009497291150434546,-0.007167285536018448,-0.0023300056144160983,1.2787296463667372,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2787296463667372,1.1669181812503628
2017-01-02,0.00103514857429936,0.00017470666692581552,0.0008604419073735446,1.2800533215370882,1.167122049636384
2017-01-03,0.009877933900426008,0.008079804168349507,0.0017981297320765009,1.2926976036362523,1.1765521672380086
2017-01-04,0.0033396437491599613,0.0028986660250491744,0.0004409777241107869,1.2970147531077902,1.1799625990318794
2017-01-05,-0.0004191999137108666,0.0023686988820773637,-0.00278789879578823,1.2964710446352057,1.1827575751210995
2017-01-06,0.004608749528952851,0.007812587775247588,-0.003203838246294737,1.3024461549514692,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.3024461549514692,1.1919979724935719
2017-01-09,0.0020140057562707645,0.0014417476431479994,0.000572258113122765,1.3050692890047741,1.1937165327610517
2017-01-10,0.004387319556660814,-0.0006070056424777403,0.004994325199138555,1.3107950450192223,1.1929919400901468
2017-01-11,0.0026760548273628056,0.005535350817652751,-0.002859295990289945,1.3143028044271292,1.199595569001178
2017-01-12,-0.005990526979285453,-0.0009506776628994382,-0.005039849316386015,1.306429438018258,1.1984551402892154
2017-01-13,0.0008812949226866165,0.0007833503727804892,9.794454990612724e-05,1.3075807876488317,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.3075807876488317,1.1993939505701217
2017-01-16,0.0,-0.0008694671053389888,0.0008694671053389888,1.3075807876488317,1.1983511169837584
2017-01-17,-0.00414863182112963,-0.0017948207504675658,-0.0023538110706620647,1.302156116384494,1.19620029153265
2017-01-18,0.005768105946473039,0.0007365637537732036,0.005031542192699835,1.3096670908226478,1.197081369309646
2017-01-19,-0.002850303912056936,-0.0015317118460813142,-0.0013185920659756216,1.3059341415901837,1.1952477855955512
2017-01-20,0.005796338266333393,0.004172155560241351,0.0016241827060920417,1.313503777628394,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.313503777628394,1.20023454529009
2017-01-23,0.0005597652414744534,0.004080825312068848,-0.0035210600705943944,1.3142390313876557,1.2051324928029292
2017-01-24,0.02126798171263474,0.006023418351491348,0.015244563361143392,1.342190243073239,1.212391509976057
2017-01-25,0.015483518244610948,0.009269626192482516,0.006213892052128432,1.3629720701896024,1.2236299260724743
2017-01-26,0.004907237902911319,0.002526360342417771,0.002380877560493548,1.3696604983930465,1.2267212561914993
2017-01-27,0.0038565873585947137,0.00032724363611047404,0.00352934372248424,1.3749427137567156,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3749427137567156,1.2271226929158692
2017-01-30,-0.006312974017569051,-0.006334790921467536,2.181690389848473e-05,1.3662627361291235,1.2193491272212589
2017-01-31,-0.0011168464046585717,-0.00438142865836232,0.0032645822537037484,1.3647368305044587,1.2140066360107025
2017-02-01,0.00838505013152086,0.006601976246862423,0.0017830738846584373,1.3761802172445714,1.2220214789851784
2017-02-02,0.006240043487644853,-8.95997317079715e-05,0.006329643219352824,1.384767641647014,1.22191198618852
2017-02-03,0.006322215368077527,0.0047035533535935824,0.0016186620144839443,1.3935224409122513,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3935224409122513,1.2276593144089532
2017-02-06,0.00036909662867216225,0.0007793333256628201,-0.0004102366969906578,1.3940367853471711,1.2286160702252322
2017-02-07,0.00025175150618912,0.0018198701523809483,-0.0015681186461918282,1.3943877362075652,1.2308519919401708
2017-02-08,0.0036549125597430438,0.0019157146487117425,0.0017391979110313012,1.3994841014577821,1.2332099531315266
2017-02-09,0.003256851794159457,0.0049410695456773455,-0.0016842177515178887,1.4040420137645124,1.239303329274371
2017-02-10,0.0004652901646349828,0.0012908846533947241,-0.0008255944887597413,1.4046953007042513,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.4046953007042513,1.2409031269230322
2017-02-13,0.004662052015591516,0.005540231534358952,-0.0008781795187674359,1.4112440632621917,1.2477780175578956
2017-02-14,-0.0036708614365882916,0.0031847463575437533,-0.0068556077941320445,1.4060635818527483,1.2517518740543365
2017-02-15,0.0014677699887716727,0.004791437762065981,-0.0033236677732943077,1.4081273597804966,1.2577495652524173
2017-02-16,-0.0008243090735006073,-0.0006496809717248043,-0.00017462810177580298,1.4069666276211852,1.2569324292926778
2017-02-17,0.004543581332392125,0.0015032045075832434,0.0030403768248088814,1.4133592949257436,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.4133592949257436,1.2588218557861182
2017-02-20,0.0,0.0007421394230842329,-0.0007421394230842329,1.4133592949257436,1.2597560771119372
2017-02-21,0.011408939767943105,0.006546007725734634,0.004862932042208471,1.429484225992014,1.2680024501252531
2017-02-22,-0.0003730394396183032,0.001064841634842244,-0.0014378810744605473,1.4289509719974067,1.2693526719272286
2017-02-23,-0.00558808367127868,-0.0021172642519583754,-0.0034708194193203046,1.4209658744037301,1.2666651168918293
2017-02-24,0.0017251560945262911,-0.001107434783314658,0.002832590877840949,1.4234172623420718,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.4234172623420718,1.2652623678825718
2017-02-27,0.011275126402234992,0.0015083589562792622,0.00976676744595573,1.439466471898102,1.2671708377072106
2017-02-28,-0.005551448929553781,-0.0022536635763311633,-0.0032977853532226175,1.4314753472935549,1.264315060945281
2017-03-01,0.012029755997145064,0.013965188513638167,-0.0019354325164931026,1.4486956464374245,1.2819714591120137
2017-03-02,-0.007575439108225037,-0.004661572843286168,-0.0029138662649388697,1.4377211407814872,1.2759954557723492
2017-03-03,0.005829770217726537,0.0007076333937261461,0.005122136824000391,1.446102724669411,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.446102724669411,1.2768983927670965
2017-03-06,-0.00033399043802451807,-0.0006754852877558556,0.0003414948497313375,1.4456197401869701,1.2760358666888232
2017-03-07,-0.0027288755170984526,-0.0005496585580594945,-0.002179216959038958,1.4416748238709398,1.275334482654307
2017-03-08,-0.007290508126194044,-0.0005209386945750632,-0.006769569431618981,1.4311642818521795,1.2746701115737664
2017-03-09,0.00038754613622133256,0.0011745040893738992,-0.0007869579531525667,1.431718924039909,1.2761672168324123
2017-03-10,0.008157481321308783,0.003286232330232306,0.004871248991076477,1.443398144420129,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.443398144420129,1.2803609987991496
2017-03-13,0.006343678120360323,0.002350285889625574,0.003993392230734749,1.4525545976478555,1.283370213188254
2017-03-14,-0.007322327954410111,-0.001181338603702013,-0.0061409893507080975,1.4419185165121917,1.2818541184125734
2017-03-15,0.011221833621673557,0.0064056540969339125,0.004816179524739644,1.458099486200502,1.2900652324978545
2017-03-16,-0.002719213226699088,0.0002883381582309594,-0.0030075513849300477,1.4541346027917823,1.290437207530991
2017-03-17,0.0012821336942636851,-0.0009340687065734888,0.002216202400837174,1.4559989977620165,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4559989977620165,1.2892318505176381
2017-03-20,0.0032312630177982822,5.536251696458674e-05,0.0031759005008336954,1.460703713477436,1.2893032256378336
2017-03-21,-0.01402689730146235,-0.011259556556813412,-0.002767340744648938,1.4402145725006235,1.2747862430498824
2017-03-22,0.008382703148990141,0.0048712975884432795,0.003511405560546862,1.4522874637327459,1.280996106201432
2017-03-23,-0.0002692373939045194,-0.0028200725765072723,0.002550835182602753,1.4518964536408103,1.2773836042117206
2017-03-24,0.01139776299131525,-0.00039926334306236656,0.011797026334377616,1.4684448253073394,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4684448253073394,1.2768735917635299
2017-03-27,7.402137627417423e-05,0.00044503886239819277,-0.00037101748612401855,1.4685535216142915,1.2774418501342346
2017-03-28,0.00409921760174811,0.008070008306981397,-0.003970790705233287,1.4745734420592018,1.2877508164765035
2017-03-29,0.0015178630939308374,0.003609836940688662,-0.0020919738467578245,1.476811642666194,1.2923993869442225
2017-03-30,0.0023769307945339254,0.0035522592514105177,-0.0011753284568765923,1.4803219217373733,1.2969903246230126
2017-03-31,0.004079210247061214,-0.0027301450887008485,0.006809355335762063,1.4863604660894738,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4863604660894738,1.2934493528581505
2017-04-03,-0.0012573154866297655,0.0013411982431831458,-0.0025985137298129113,1.4844916420567453,1.2951841248578504
2017-04-04,-0.0017456983265336469,0.002548067505722234,-0.00429376583225588,1.4819001674814538,1.2984843414403282
2017-04-05,-0.002848417986193778,-0.0021043556119791124,-0.0007440623742146655,1.477679096390656,1.2957518686293512
2017-04-06,-0.0007615894930495483,-0.0007507477637836835,-1.084172926586475e-05,1.4765537115167462,1.294779085811559
2017-04-07,0.0009871225914335193,-0.0007823923925057708,0.00176951498393929,1.4780112510428494,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4780112510428494,1.2937660605048447
2017-04-10,-0.0016648878765421974,0.0016038461035735054,-0.003268733980115703,1.475550528029595,1.295841062159921
2017-04-11,-0.0021093800808979876,-0.002738581104211561,0.0006292010233135735,1.472438031137411,1.2922922963130283
2017-04-12,-0.011658374827479362,-0.0029209600736533115,-0.00873741475382605,1.4552717966601754,1.2885175621120082
2017-04-13,-0.0068643634825786394,-0.004233711270478505,-0.002630652212100134,1.4452822820819546,1.283062350787085
2017-04-14,-1.4185754374594647e-09,-0.0003757586659753837,0.00037575724739994623,1.4452822800317127,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4452822800317127,1.28258022898979
2017-04-17,0.011611150546830186,0.008884451076398715,0.0027266994704314707,1.462063670167827,1.2939752502858062
2017-04-18,0.0005096396472538289,-0.0023699197067029855,0.0028795593539568142,1.462808795780954,1.290908632840168
2017-04-19,-0.0016599923503998536,-0.001970099925952825,0.0003101075755529716,1.4603805443698599,1.2883654138381977
2017-04-20,0.011907226242668156,0.007828583103129538,0.004078643139538618,1.4777696259120625,1.2984514895476278
2017-04-21,-0.0035185581650452064,0.000440695210430711,-0.003959253375475917,1.4725700075287538,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4725700075287538,1.2990237109000482
2017-04-24,0.007599132702454483,0.013037343446722069,-0.005438210744267586,1.4837602624296191,1.3159595291644877
2017-04-25,0.017123346047777824,0.009403357167211234,0.007719988880566591,1.509167202855143,1.3283339666348164
2017-04-26,-0.0018649892160677278,-0.0012450045851929365,-0.0006199846308747913,1.506352622296575,1.3266801847556886
2017-04-27,0.003900237154345885,0.0043047272838849454,-0.00040449012953906044,1.5122277547616025,1.332391181143996
2017-04-28,-0.005149137685921153,0.004997393751144559,-0.010146531437065712,1.5044410858398636,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5044410858398636,1.339049664506725
2017-05-01,0.005694417826002075,0.0082706819111793,-0.0025762640851772255,1.51300800197724,1.3501245183451314
2017-05-02,-0.02275745606720476,0.001669165906130821,-0.02442662197333558,1.4785757888429136,1.3523781001601842
2017-05-03,-0.0012923452710350912,-0.00022050139253402043,-0.0010718438785010708,1.4766649584143356,1.3520798989058664
2017-05-04,-0.007321577144750328,0.0006257214197469224,-0.007947298564497251,1.4658534420043556,1.352925924259821
2017-05-05,0.009023029348792429,0.00258221737949607,0.00644081196929636,1.4790798806325895,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.4790798806325895,1.3564194730946155
