date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.001876872643602461,0.004683964013683417,-0.0028070913700809557,1.0784227309534804,1.0844107090698933
2016-07-29,0.0027089355746822354,0.0035603904419504464,-0.000851454867268211,1.0813441086539064,1.0882716345936145
2016-07-30,-0.00014999512145068235,0.0,-0.00014999512145068235,1.0811819123129989,1.0882716345936145
2016-08-01,0.0011027462308670572,0.0038307477885008547,-0.0027280015576337975,1.0823741815916836,1.0924405287511223
2016-08-02,-0.0039302628416052945,-0.004411787200363095,0.0004815243587578009,1.078120166565061,1.0876209136092203
2016-08-03,0.0022641940073783806,0.0014655660458184306,0.00079862796155995,1.0805612397854314,1.089214893890928
2016-08-04,0.006140258900777543,0.003272123642270063,0.0028681352585074797,1.087196165555859,1.0927789396967413
2016-08-05,0.011195695784033706,0.00937109933920936,0.001824596444824347,1.0993680830829906,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.0993680830829906,1.1030194796964354
2016-08-08,-0.0005389283165502797,0.0004467710162505116,-0.0009856993328007913,1.0987756024927056,1.1035122768303236
2016-08-09,0.001183284247504499,0.0012363938340536104,-5.310958654911133e-05,1.1000757663546776,1.104876652605199
2016-08-10,-0.005094179196702022,-0.0035752328883646594,-0.0015189463083373623,1.0944717832709174,1.1009264612592184
2016-08-11,0.004675217769401361,0.0034998311385962162,0.0011753866308051447,1.099588677200174,1.104779517969638
2016-08-12,0.0027256247978920496,0.0005130394475703991,0.0022125853503216506,1.102585743366232,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.102585743366232,1.1053463134432242
2016-08-15,0.00470551177234522,0.0015378001616694692,0.0031677116106757506,1.1077739735616619,1.107046115182738
2016-08-16,-0.0037353674651928177,-0.004067822735828262,0.0003324552706354439,1.1036360307020323,1.1025428478257873
2016-08-17,0.002081382974378059,0.0017695816076813372,0.0003118013666967216,1.1059331199462457,1.1044938873709802
2016-08-18,0.003371644622235757,0.002860302020967779,0.0005113426012679778,1.109661933402665,1.107653073469174
2016-08-19,0.0012938031252381229,-0.0011242730420563654,0.002418076167294488,1.111097617480059,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.111097617480059,1.106407768978722
2016-08-22,0.0005444428526434873,-5.84500462165449e-05,0.0006028928988600323,1.1117025466364854,1.1063430993934908
2016-08-23,0.0005807967364100362,0.0014529907080151879,-0.0008721939716051516,1.1123482198474306,1.1079506056367863
2016-08-24,-0.007959548228655241,-0.005613824984719499,-0.0023457232439357415,1.1034944305444963,1.1017307648450274
2016-08-25,0.0021616958289629676,-0.0010440362915617974,0.003205732120524765,1.1058798498522882,1.100580517942999
2016-08-26,0.0010304934421224174,-0.0005601996375730163,0.0015906930796954336,1.1070194517853362,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1070194517853362,1.0999639731357274
2016-08-29,0.006351645388039383,0.004754627585648538,0.0015970178023908448,1.1140508467807386,1.105193892185618
2016-08-30,-0.003018659384550323,-0.003274827928685755,0.0002561685441354322,1.1106879067372377,1.1015745723608756
2016-08-31,-0.0029389444058154205,-0.0019640038999492525,-0.0009749405058661681,1.1074236567271254,1.099411075604674
2016-09-01,-0.0003114177475389304,0.000362630006476738,-0.0006740477540156684,1.1070787853463762,1.0998097550501411
2016-09-02,0.005238269181067102,0.003983679945177961,0.001254589235889141,1.1128779620286693,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1128779620286693,1.1041910451148456
2016-09-05,0.0019849246404783725,0.00030351394378485793,0.0016814106966935144,1.1150869409173454,1.1045261824936403
2016-09-06,0.009181296331635053,0.008202490989806407,0.0009788053418286462,1.125324884557444,1.1135860485535496
2016-09-07,0.0003485499905875935,-0.0011965316904457121,0.0015450816810333055,1.1257171165353643,1.112253607556417
2016-09-08,0.00018383137245337524,-0.003747955908700096,0.003931787281153471,1.1259240586578914,1.1080849300760027
2016-09-09,-0.021170373331136028,-0.02294303210746586,0.0017726587763298336,1.102087825993596,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.102087825993596,1.08266210194747
2016-09-12,0.007429487611103205,0.011913851269162631,-0.004484363658059426,1.110275773843163,1.095560777204831
2016-09-13,-0.007598240985872939,-0.007623329297034845,2.5088311161906504e-05,1.101839630952726,1.0872089566352832
2016-09-14,0.0025065580171535094,0.004254054026174652,-0.0017474960090211426,1.1046014559133082,1.0918340022745505
2016-09-15,0.011406621055933852,0.01232256007883507,-0.0009159390229012184,1.117201226138744,1.1052881923636935
2016-09-16,-0.0004954463690482923,-0.0011009991788205867,0.0006055528097722943,1.1166477128477572,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1166477128477572,1.104071270971541
2016-09-19,0.0006457051727871118,-0.0010153768796345684,0.0016610820524216802,1.1173687380521238,1.1029502225295278
2016-09-20,0.000842278399217809,0.000735140626990753,0.00010713777222705605,1.1183098736041464,1.1037610460476577
2016-09-21,0.010642437412540442,0.008272057065087319,0.0023703803474531236,1.1302114164418045,1.1128914204067843
2016-09-22,0.006108819130503187,0.00780776529168035,-0.0016989461611771634,1.1371156735640773,1.1215806154124452
2016-09-23,-0.007435647426877236,-0.00772725434089423,0.00029160691401699385,1.1286604823318789,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1286604823318789,1.1129138767333366
2016-09-26,-0.007298048600363019,-0.0072623356587702415,-3.571294159277795e-05,1.1204234632785117,1.104831522601196
2016-09-27,0.012861740424445245,0.008706059380698034,0.00415568104374721,1.134834059028658,1.114450251442629
2016-09-28,0.0028088246095057767,0.006916987688145918,-0.004108163078640141,1.138021608861363,1.1221588901109087
2016-09-29,-0.009079966617168408,-0.008636213849822171,-0.0004437527673462373,1.1276884106432856,1.1124676859624318
2016-09-30,0.007856311024265126,0.007632111072723673,0.00022419995154145285,1.1365478815357584,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1365478815357584,1.120958162906513
2016-10-03,0.0019435371983846806,-0.0021956588267677962,0.004139196025152477,1.1387568046212684,1.11849692122169
2016-10-04,0.0012097790328640713,-0.0018292940175721982,0.0030390730504362695,1.1401344487270304,1.1164508614950264
2016-10-05,0.0026245408470677556,0.0040877592316254105,-0.0014632183845576549,1.1431267781588637,1.1210146438107589
2016-10-06,-0.0011687107401560138,0.002031842431918561,-0.003200553172074575,1.1417907936158695,1.1232923689308556
2016-10-07,-0.004126751689405675,-0.0017002200165329726,-0.002426531672872702,1.1370789065293674,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1370789065293674,1.1213825247607805
2016-10-10,0.004803647348311696,0.006535266874961213,-0.0017316195266495176,1.1425410326035383,1.12871105882901
2016-10-11,-0.012271030387598173,-0.011822725882466825,-0.00044830450513134827,1.1285208768733825,1.1153666173799657
2016-10-12,0.0011485034228944464,0.001338721485483706,-0.00019021806258925954,1.1298169869632795,1.1168597826348434
2016-10-13,-0.0036895998638709683,-0.003217140470766868,-0.0004724593931041002,1.1256484143619807,1.1132666878279571
2016-10-14,0.003193321581498537,0.00230512103452959,0.0008882005469689471,1.1292429717367425,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1292429717367425,1.1158329022871103
2016-10-17,-0.002714480950566764,-0.0031323684253439384,0.0004178874747771742,1.1261776632014016,1.1123377025360264
2016-10-18,0.009542461465345055,0.009004549117594763,0.0005379123477502919,1.1369241701556332,1.1223538020138646
2016-10-19,0.0016901578061161145,0.0030590556229386067,-0.0013688978168224922,1.1388457514167838,1.1257871447228416
2016-10-20,-0.003821184897708378,-0.002995951840954108,-0.00082523305675427,1.1344940112306507,1.1224143406540867
2016-10-21,0.003207683667689192,0.004024076596162601,-0.0008163929284734088,1.1381331091415663,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1381331091415663,1.12693102193351
2016-10-24,0.007406175977490242,0.009905732393748973,-0.0024995564162587315,1.1465623232336768,1.1380940990629975
2016-10-25,0.0011779848340299265,-0.0008670787324044132,0.0020450635664343397,1.147912956261716,1.137107281874225
2016-10-26,-0.00041571713278813977,-0.006018104505419421,0.005602387372631282,1.1474357491788487,1.1302640514180324
2016-10-27,-0.002552290579046136,-0.0045757785469465444,0.0020234879679004083,1.1445071597261587,1.125092213419169
2016-10-28,-0.005803160940696311,-0.004573692868498339,-0.0012294680721979716,1.1378654004804885,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1378654004804885,1.1199463871862507
2016-10-31,-0.005648695195444275,-0.001198577361534108,-0.004450117833910167,1.131437945659732,1.1186040448004375
2016-11-01,-0.007815366800923903,-0.007141286966486972,-0.0006740798344369303,1.1225953431019176,1.1106157723146446
2016-11-02,-0.010284615506711213,-0.007541216680147923,-0.0027433988265632902,1.1110498816284897,1.10224037812723
2016-11-03,-0.006487133208328808,-0.007408533132925081,0.0009213999245962726,1.1038423530452677,1.0940743937654267
2016-11-04,0.0004569766868900616,-0.00361359308318652,0.004070569770076582,1.1043467832666112,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1043467832666112,1.0901208541036245
2016-11-07,0.027414974592954413,0.023304636543034867,0.004110338049919546,1.1346224222716763,1.1155257243964922
2016-11-08,0.005444700702420699,0.005578550594024705,-0.00013384989160400602,1.1408001017712013,1.1217487410889742
2016-11-09,0.009004762066364002,0.004202214681705871,0.004802547384658132,1.1510727352529349,1.1264625701179631
2016-11-10,-0.0064022966985980605,-0.007389171330230808,0.0009868746316327474,1.1437032260801787,1.1181389451902695
2016-11-11,0.0016615526320859757,-0.000748350530870647,0.0024099031629566227,1.1456035491857974,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1456035491857974,1.1173021853170493
2016-11-14,-0.007947210544665892,-0.009819313892962818,0.001872103348296926,1.1364991965797013,1.1063310444461278
2016-11-15,0.006746196078166171,0.010875218333963654,-0.0041290222557974834,1.1441662430025061,1.1183626361041217
2016-11-16,0.0037822789791764158,0.0032546806063533246,0.0005275983728230912,1.1484937989320978,1.12200254928672
2016-11-17,0.009055332451849507,0.0052754593164719065,0.0037798731353776,1.1588937921003155,1.1279216280884599
2016-11-18,-0.005022289616459909,-0.002781076095451987,-0.0022412135210079223,1.1530734918416703,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1530734918416703,1.1247847922110397
2016-11-21,0.008799900114037626,0.01143185873162067,-0.002631958617583044,1.1632204233940215,1.1376431730590715
2016-11-22,0.004654749398526042,0.003461172833531037,0.0011935765649950048,1.168634922960168,1.1415807527039155
2016-11-23,-4.764800590664955e-05,-0.0015704297568615354,0.001522781750954886,1.168579239836456,1.1397879803200088
2016-11-24,-0.0003814682833124858,-2.1051538709369182e-05,-0.00036041674460311665,1.168133463919921,1.1397639860292206
2016-11-25,0.003661675850897042,0.0026421653517715742,0.001019510499125468,1.1724107900153813,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.1724107900153813,1.1427754309423042
2016-11-28,-0.0057286543178179244,-0.0037508483733225137,-0.0019778059444954107,1.1656944538809033,1.1384890535760812
2016-11-29,-0.0032485526889358225,0.002384976228742662,-0.005633528917678484,1.1619076340282708,1.141204322905544
2016-11-30,-0.0016741574983238669,-0.005033903771141873,0.003359746272818006,1.1599624176504026,1.1354596101608263
2016-12-01,-0.011800875445372111,-0.0074628929307793785,-0.004337982514592733,1.1462738456383976,1.1269857966629715
2016-12-02,0.0024533870739291168,0.0008515433448960006,0.0016018437290331161,1.14908609907447,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.14908609907447,1.127945473917912
2016-12-05,0.009606307549601711,0.008487989381835358,0.001118318167766353,1.1601245735431516,1.1375194631238164
2016-12-06,0.0036660659788588746,0.0023167240017380806,0.001349341977120794,1.1643776667734562,1.1401547817664794
2016-12-07,0.019896051397072907,0.013860528517798502,0.006035522879274405,1.1875441846771848,1.155957929633858
2016-12-08,0.00474300453627217,0.003038243776568542,0.0017047607597036282,1.1931767121321324,1.159470011619543
2016-12-09,0.003658983775775824,0.006790803896361061,-0.0031318201205852367,1.1975425263634576,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.1975425263634576,1.1673437450921629
2016-12-12,-0.0034663138303983763,-0.0012397642598235873,-0.002226549570574789,1.1933914681418336,1.165896514038069
2016-12-13,0.009538865356762133,0.009831747483961555,-0.0002928821271994224,1.2047750686743472,1.1773593141565224
2016-12-14,-0.004250770694484522,-0.0037915435605274765,-0.00045922713395704553,1.1996538461189807,1.172895305030505
2016-12-15,0.00458675198840162,0.0027873644656938295,0.0017993875227077906,1.2051563607830604,1.1761645917257262
2016-12-16,0.0005871984415999039,-0.0015374686251307655,0.0021246670667306694,1.2058640267199965,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2058640267199965,1.1743562755679582
2016-12-19,-0.0009523341843720664,0.0034342030603066696,-0.004386537244678736,1.2047156411856466,1.1783892534834042
2016-12-20,0.005204525709329955,0.004373807475609757,0.000830718233720198,1.2109856147126292,1.183543301209468
2016-12-21,-0.0016266311692098088,-0.002131812009659978,0.0005051808404501691,1.209015787766273,1.1810202093859972
2016-12-22,0.008235603696386784,-0.002104198548502306,0.01033980224488909,1.218972762656991,1.1785351083756552
2016-12-23,0.0034837963995134743,2.4426832751887863e-05,0.0034593695667615863,1.2232194155786407,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2232194155786407,1.1785638962556397
2016-12-26,-0.0004298936838315634,0.000252191820130892,-0.0006820855039624553,1.2226935612779433,1.178861120429777
2016-12-27,0.005475827313137166,0.004069175485737796,0.0014066518273993705,1.229388820076386,1.1836581132021193
2016-12-28,-0.004843083339030839,-0.00595758352942305,0.0011145001903922116,1.2234347875646834,1.1766063711224384
2016-12-29,-0.005025180218481746,-0.0010744262427899675,-0.003950753975691779,1.217286807271611,1.1753421943598705
2016-12-30,-0.007468342330079095,-0.007167285536018448,-0.00030105679406064716,1.2081956926810176,1.1669181812503628
2016-12-31,-0.00014991572527144916,0.0,-0.00014991572527144916,1.2080145651474794,1.1669181812503628
2017-01-02,0.0010719256306092164,0.00017470666692581552,0.0008972189636834008,1.2093094669220104,1.167122049636384
2017-01-03,0.013158403922624323,0.008079804168349507,0.005078599754274816,1.2252220493552235,1.1765521672380086
2017-01-04,0.0024575629724562726,0.0028986660250491744,-0.0004411030525929018,1.228233109696756,1.1799625990318794
2017-01-05,0.00317319749086539,0.0023686988820773637,0.0008044986087880263,1.2321305359186434,1.1827575751210995
2017-01-06,0.008414897131329865,0.007812587775247588,0.000602309356082277,1.2424987876307692,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2424987876307692,1.1919979724935719
2017-01-09,0.0010577298353924704,0.0014417476431479994,-0.0003840178077555291,1.2438130156688851,1.1937165327610517
2017-01-10,0.000607343448437385,-0.0006070056424777403,0.0012143490909151252,1.244568437355033,1.1929919400901468
2017-01-11,0.005909882979706692,0.005535350817652751,0.0003745321620539409,1.2519236911800375,1.199595569001178
2017-01-12,-0.0036624608555774797,-0.0009506776628994382,-0.0027117831926780417,1.2473385696669206,1.1984551402892154
2017-01-13,0.0005557314096147198,0.0007833503727804892,-0.00022761896316576943,1.2480317548885085,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2480317548885085,1.1993939505701217
2017-01-16,-0.001229896294325896,-0.0008694671053389888,-0.0003604291889869072,1.2464968052579701,1.1983511169837584
2017-01-17,-0.0030920674111291745,-0.0017948207504675658,-0.0012972466606616087,1.2426425531083554,1.19620029153265
2017-01-18,0.0036304917450439484,0.0007365637537732036,0.002893927991270745,1.2471539566394556,1.197081369309646
2017-01-19,-0.002466733547172488,-0.0015317118460813142,-0.0009350217010911737,1.244077560136124,1.1952477855955512
2017-01-20,0.006434843605409886,0.004172155560241351,0.0022626880451685353,1.2520830046685998,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2520830046685998,1.20023454529009
2017-01-23,0.004317154371457831,0.004080825312068848,0.00023632905938898285,1.2574884402856328,1.2051324928029292
2017-01-24,0.015884108371114525,0.006023418351491348,0.009860690019623176,1.2774625229465535,1.212391509976057
2017-01-25,0.014457792715005118,0.009269626192482516,0.005188166522522603,1.2959318113045022,1.2236299260724743
2017-01-26,0.0055583606579126576,0.002526360342417771,0.0030320003154948867,1.3031350676997946,1.2267212561914993
2017-01-27,0.00018395866934466765,0.00032724363611047404,-0.00014328496676580639,1.303374790692825,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.303374790692825,1.2271226929158692
2017-01-30,-0.0071847343778335925,-0.006334790921467536,-0.0008499434563660566,1.2940103890269326,1.2193491272212589
2017-01-31,-0.0056716293450459875,-0.00438142865836232,-0.0012902006866836674,1.286671241731733,1.2140066360107025
2017-02-01,0.009356252695961693,0.006601976246862423,0.0027542764490992707,1.2987096630060018,1.2220214789851784
2017-02-02,0.00038290119170905244,-8.95997317079715e-05,0.00047250092341702394,1.299206940483651,1.22191198618852
2017-02-03,0.007846258616267527,0.0047035533535935824,0.003142705262673944,1.3094008541347355,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3094008541347355,1.2276593144089532
2017-02-06,0.0008645029341373218,0.0007793333256628201,8.516960847450175e-05,1.310532835015097,1.2286160702252322
2017-02-07,0.0028291184244491428,0.0018198701523809483,0.0010092482720681945,1.3142404876044838,1.2308519919401708
2017-02-08,0.0003173007222666094,0.0019157146487117425,-0.0015984139264451332,1.3146574970604326,1.2332099531315266
2017-02-09,0.0011342893634103274,0.0049410695456773455,-0.0038067801822670184,1.3161486990758757,1.239303329274371
2017-02-10,-0.0034006340883415416,0.0012908846533947241,-0.004691518741736266,1.311672958944472,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.311672958944472,1.2409031269230322
2017-02-13,0.0012127981316929458,0.005540231534358952,-0.004327433402666006,1.3132637534584721,1.2477780175578956
2017-02-14,-0.0018973639863917463,0.0031847463575437533,-0.0050821103439355,1.3107720141080264,1.2517518740543365
2017-02-15,0.0033998017330584044,0.004791437762065981,-0.0013916360290075762,1.315228379073235,1.2577495652524173
2017-02-16,0.00039956056723155906,-0.0006496809717248043,0.0010492415389563633,1.3157538924704166,1.2569324292926778
2017-02-17,0.003547216372009137,0.0015032045075832434,0.002044011864425894,1.3204211562193224,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3204211562193224,1.2588218557861182
2017-02-20,-7.140057758335105e-06,0.0007421394230842329,-0.000749279480842568,1.3204117283360017,1.2597560771119372
2017-02-21,0.010492187065401257,0.006546007725734634,0.003946179339666623,1.334265735193053,1.2680024501252531
2017-02-22,0.0005116005714400283,0.001064841634842244,-0.0005532410634022158,1.3349483463056306,1.2693526719272286
2017-02-23,-0.009991216152572795,-0.0021172642519583754,-0.00787395190061442,1.3216105888251715,1.2666651168918293
2017-02-24,-0.002484964238025481,-0.001107434783314658,-0.001377529454710823,1.318326433775345,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.318326433775345,1.2652623678825718
2017-02-27,0.004017371983946275,0.0015083589562792622,0.002509013027667013,1.3236226414560899,1.2671708377072106
2017-02-28,-0.005180655644899768,-0.0022536635763311633,-0.002926992068568605,1.3167654083469131,1.264315060945281
2017-03-01,0.01770297478951245,0.013965188513638167,0.0037377862758742816,1.3400760731745807,1.2819714591120137
2017-03-02,-0.004114854467711604,-0.004661572843286168,0.0005467183755745635,1.3345618551578047,1.2759954557723492
2017-03-03,0.0045718014032053444,0.0007076333937261461,0.003864168009479198,1.3406632069198796,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.3406632069198796,1.2768983927670965
2017-03-06,0.0015872731976809018,-0.0006754852877558556,0.0022627584854367573,1.3427912056953406,1.2760358666888232
2017-03-07,-0.00010039201132818673,-0.0005496585580594945,0.0004492665467313078,1.342656400185407,1.275334482654307
2017-03-08,-0.002664371466777806,-0.0005209386945750632,-0.002143432772202743,1.3390790647830666,1.2746701115737664
2017-03-09,-0.0003827985525515037,0.0011745040893738992,-0.0015573026419254028,1.3385664672553157,1.2761672168324123
2017-03-10,0.0046106867589158825,0.003286232330232306,0.0013244544286835766,1.3447381779418186,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3447381779418186,1.2803609987991496
2017-03-13,0.008424342387071454,0.002350285889625574,0.006074056497445881,1.356066712773767,1.283370213188254
2017-03-14,-0.0025953058744379,-0.001181338603702013,-0.0014139672707358872,1.3525473048679755,1.2818541184125734
2017-03-15,0.007047106022613845,0.0064056540969339125,0.0006414519256799324,1.3620788491259808,1.2900652324978545
2017-03-16,0.0009655923676623686,0.0002883381582309594,0.0006772542094314092,1.3633940620668512,1.290437207530991
2017-03-17,-0.0020158130176265747,-0.0009340687065734888,-0.001081744311053086,1.3606457145683821,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.3606457145683821,1.2892318505176381
2017-03-20,0.003695762121259601,5.536251696458674e-05,0.003640399604295014,1.3656743374607383,1.2893032256378336
2017-03-21,-0.015001902322155106,-0.011259556556813412,-0.003742345765341694,1.3451866244462785,1.2747862430498824
2017-03-22,0.008761277248171263,0.0048712975884432795,0.003889979659727983,1.3569721774135841,1.280996106201432
2017-03-23,-0.00028677446602838613,-0.0028200725765072723,0.0025332981104788863,1.356583032441991,1.2773836042117206
2017-03-24,0.01185114604467189,-0.00039926334306236656,0.012250409387734256,1.372660096081185,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.372660096081185,1.2768735917635299
2017-03-27,0.003168983405128845,0.00044503886239819277,0.0027239445427306524,1.377010033146549,1.2774418501342346
2017-03-28,0.004299268356605212,0.008070008306981397,-0.0037707399503761852,1.3829301688087838,1.2877508164765035
2017-03-29,0.001471103963106659,0.003609836940688662,-0.002138732977582003,1.384964602860818,1.2923993869442225
2017-03-30,0.005367805099563651,0.0035522592514105177,0.0018155458481531337,1.3923988229187694,1.2969903246230126
2017-03-31,-0.003375301950883665,-0.0027301450887008485,-0.0006451568621828165,1.3876990564553635,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.3876990564553635,1.2934493528581505
2017-04-03,0.0024473958881661394,0.0013411982431831458,0.0011061976449829936,1.3910953054201443,1.2951841248578504
2017-04-04,-0.006478757387434365,0.002548067505722234,-0.009026824893156598,1.3820827364335282,1.2984843414403282
2017-04-05,-0.004709122110568313,-0.0021043556119791124,-0.0026047664985892004,1.3755743400607543,1.2957518686293512
2017-04-06,0.00024814088493565464,-0.0007507477637836835,0.000998888648719338,1.375915676294792,1.294779085811559
2017-04-07,-0.0006465207400762511,-0.0007823923925057708,0.00013587165242951967,1.3750261182734713,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.3750261182734713,1.2937660605048447
2017-04-10,-0.006977409101156539,0.0016038461035735054,-0.008581255204730045,1.365431998521502,1.295841062159921
2017-04-11,-0.003929922390903533,-0.002738581104211561,-0.001191341286691972,1.3600659567372562,1.2922922963130283
2017-04-12,-0.005251687048094815,-0.0029209600736533115,-0.0023307269744415036,1.3529233159677043,1.2885175621120082
2017-04-13,-0.0014291717747410664,-0.004233711270478505,0.002804539495737439,1.3509897561511341,1.283062350787085
2017-04-14,-7.511660061589804e-05,-0.0003757586659753837,0.00030064206535948567,1.3508882743931852,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.3508882743931852,1.28258022898979
2017-04-17,0.009786685465335582,0.008884451076398715,0.0009022343889368671,1.3641089930334813,1.2939752502858062
2017-04-18,0.001031341022384651,-0.0023699197067029855,0.0034012607290876363,1.3655158545970005,1.290908632840168
2017-04-19,-0.0010688421355032954,-0.001970099925952825,0.0009012577904495298,1.3640563337149094,1.2883654138381977
2017-04-20,0.014305411370447938,0.007828583103129538,0.0064768282673184005,1.3835697207011661,1.2984514895476278
2017-04-21,-0.0013559773877849432,0.000440695210430711,-0.0017966725982156541,1.3816936314454715,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.3816936314454715,1.2990237109000482
2017-04-24,0.0058911904557671455,0.013037343446722069,-0.007146152990954923,1.3898334517798374,1.3159595291644877
2017-04-25,0.009192016834385029,0.009403357167211234,-0.00021134033282620493,1.4026088242655892,1.3283339666348164
2017-04-26,0.00010215517789178232,-0.0012450045851929365,0.0013471597630847188,1.4027521080195444,1.3266801847556886
2017-04-27,0.007877776076145983,0.0043047272838849454,0.0035730487922610377,1.413802675016864,1.332391181143996
2017-04-28,0.0021228329164607656,0.004997393751144559,-0.0028745608346837934,1.4168039418727703,1.339049664506725
2017-04-29,-0.00015006965291366743,0.0,-0.00015006965291366743,1.4165913225969666,1.339049664506725
2017-05-01,0.010512462184643809,0.0082706819111793,0.0022417802734645085,1.4314831853068617,1.3501245183451314
2017-05-02,-0.0018497530638412751,0.001669165906130821,-0.003518918969972096,1.428835294899003,1.3523781001601842
2017-05-03,0.002126304292007115,-0.00022050139253402043,0.0023468056845411356,1.4318734335191183,1.3520798989058664
2017-05-04,-0.0005871925089000532,0.0006257214197469224,-0.0012129139286469756,1.4310326481652629,1.352925924259821
2017-05-05,0.004469932387965627,0.00258221737949607,0.001887715008469557,1.4374292673475328,1.3564194730946155
