date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.0026030671883802655,0.004683964013683417,-0.0020808968253031514,1.0978347791331644,1.0844107090698933
2016-07-29,0.004709392558177224,0.0035603904419504464,0.0011490021162267774,1.103004914072122,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.103004914072122,1.0882716345936145
2016-08-01,0.0043109811411286515,0.0038307477885008547,0.0004802333526277968,1.107759947455259,1.0924405287511223
2016-08-02,-0.006056194308007388,-0.004411787200363095,-0.0016444071076442924,1.101051137966842,1.0876209136092203
2016-08-03,0.0010366027867974434,0.0014655660458184306,-0.00042896325902098725,1.1021924906448648,1.089214893890928
2016-08-04,0.003350531707380385,0.003272123642270063,7.840806511032195e-05,1.105885421532407,1.0927789396967413
2016-08-05,0.011203441409236814,0.00937109933920936,0.001832342070027455,1.1182751440578744,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1182751440578744,1.1030194796964354
2016-08-08,0.00025963531054569623,0.0004467710162505116,-0.0001871357057048154,1.1185654877721776,1.1035122768303236
2016-08-09,0.0013144632482197725,0.0012363938340536104,7.806941416616214e-05,1.1200358009965812,1.104876652605199
2016-08-10,-0.005837670974570888,-0.0035752328883646594,-0.0022624380862062286,1.1134974005106233,1.1009264612592184
2016-08-11,0.005566557869225237,0.0034998311385962162,0.0020667267306290205,1.1196957482277976,1.104779517969638
2016-08-12,-0.0009317109230879007,0.0005130394475703991,-0.0014447503706583,1.1186525154686386,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1186525154686386,1.1053463134432242
2016-08-15,0.002639858921404528,0.0015378001616694692,0.0011020587597350587,1.1216056002915502,1.107046115182738
2016-08-16,-0.0048895236415526875,-0.004067822735828262,-0.0008217009057244259,1.1161214831924267,1.1025428478257873
2016-08-17,0.0014127600762196123,0.0017695816076813372,-0.0003568215314617249,1.1176982950640921,1.1044938873709802
2016-08-18,0.002433469265064105,0.002860302020967779,-0.0004268327559036741,1.120418179512745,1.107653073469174
2016-08-19,0.0020378537364176674,-0.0011242730420563654,0.003162126778474033,1.1227014278862153,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1227014278862153,1.106407768978722
2016-08-22,0.0022780270706128074,-5.84500462165449e-05,0.002336477116829352,1.1252589721311559,1.1063430993934908
2016-08-23,-0.00019711288063411578,0.0014529907080151879,-0.0016501035886493035,1.1250371690936998,1.1079506056367863
2016-08-24,-0.005561625015071416,-0.005613824984719499,5.219996964808335e-05,1.1187801342311832,1.1017307648450274
2016-08-25,-0.0007911432478637861,-0.0010440362915617974,0.00025289304369801127,1.117895018882142,1.100580517942999
2016-08-26,0.0007524124417023515,-0.0005601996375730163,0.0013126120792753678,1.1187361370028661,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1187361370028661,1.0999639731357274
2016-08-29,0.004340179800617585,0.004754627585648538,-0.0004144477850309535,1.1235916529869068,1.105193892185618
2016-08-30,-0.001652295550839453,-0.003274827928685755,0.001622532377846302,1.1217351474977162,1.1015745723608756
2016-08-31,-0.0020505346406230933,-0.0019640038999492525,-8.653074067384086e-05,1.1194349907201677,1.099411075604674
2016-09-01,0.0008992243685003073,0.000362630006476738,0.0005365943620235694,1.120441613942775,1.0998097550501411
2016-09-02,0.005360662246181172,0.003983679945177961,0.0013769823010032116,1.1264479230016886,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1264479230016886,1.1041910451148456
2016-09-05,0.0025528807157767755,0.00030351394378485793,0.0022493667719919175,1.1293236101816466,1.1045261824936403
2016-09-06,0.008422595095137327,0.008202490989806407,0.00022010410533091981,1.1388354456815852,1.1135860485535496
2016-09-07,1.0742508269496837e-05,-0.0011965316904457121,0.001207274198715209,1.1388476796307783,1.112253607556417
2016-09-08,-0.0011241413317913949,-0.003747955908700096,0.002623814576908701,1.1375674538834906,1.1080849300760027
2016-09-09,-0.019391405655135377,-0.02294303210746586,0.0035516264523304843,1.1155084219251563,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1155084219251563,1.08266210194747
2016-09-12,0.006277243334321682,0.011913851269162631,-0.005636607934840949,1.1225107397310656,1.095560777204831
2016-09-13,-0.005298411689346727,-0.007623329297034845,0.0023249176076881187,1.1165632157062573,1.0872089566352832
2016-09-14,0.0023380943184724556,0.004254054026174652,-0.0019159597077021964,1.1191738458171154,1.0918340022745505
2016-09-15,0.009984729144543795,0.01232256007883507,-0.0023378309342912754,1.1303484935332568,1.1052881923636935
2016-09-16,0.000531682099654707,-0.0011009991788205867,0.0016326812784752936,1.1309494795936403,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1309494795936403,1.104071270971541
2016-09-19,0.002605260003342909,-0.0010153768796345684,0.0036206368829774776,1.133895897038627,1.1029502225295278
2016-09-20,0.000736632947466923,0.000735140626990753,1.4923204761700887e-06,1.1347311621153833,1.1037610460476577
2016-09-21,0.00430208372131086,0.008272057065087319,-0.003969973343776459,1.139612870575984,1.1128914204067843
2016-09-22,0.00728736374596017,0.00780776529168035,-0.0005204015457201802,1.1479176440934489,1.1215806154124452
2016-09-23,-0.006668183491650262,-0.00772725434089423,0.0010590708492439682,1.1402631186093308,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1402631186093308,1.1129138767333366
2016-09-26,-0.00668034937339947,-0.0072623356587702415,0.0005819862853707718,1.1326457625994184,1.104831522601196
2016-09-27,0.013015014817750992,0.008706059380698034,0.004308955437052958,1.1473871639829127,1.114450251442629
2016-09-28,0.0033050636443269464,0.006916987688145918,-0.0036119240438189718,1.15117935158456,1.1221588901109087
2016-09-29,-0.009356965566508144,-0.008636213849822171,-0.0007207517166859731,1.1404078060309082,1.1124676859624318
2016-09-30,0.008017755852353169,0.007632111072723673,0.0003856447796294956,1.1495513173917817,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1495513173917817,1.120958162906513
2016-10-03,0.0008685125371708655,-0.0021956588267677962,0.003064171363938662,1.1505497171230576,1.11849692122169
2016-10-04,0.0029158847886972257,-0.0018292940175721982,0.004745178806269424,1.1539045875418565,1.1164508614950264
2016-10-05,0.007187390615981564,0.0040877592316254105,0.003099631384356153,1.162198150546093,1.1210146438107589
2016-10-06,0.0006244473809793555,0.002031842431918561,-0.0014073950509392056,1.1629238821373806,1.1232923689308556
2016-10-07,-0.002907352630267816,-0.0017002200165329726,-0.0012071326137348434,1.1595428523298472,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1595428523298472,1.1213825247607805
2016-10-10,0.004267086642859587,0.006535266874961213,-0.002268180232101626,1.1644907221468472,1.12871105882901
2016-10-11,-0.01380670255250414,-0.011822725882466825,-0.0019839766700373157,1.148412945121015,1.1153666173799657
2016-10-12,0.00037849129810773,0.001338721485483706,-0.0009602301873759759,1.1488476094273776,1.1168597826348434
2016-10-13,-0.0022876041684222396,-0.003217140470766868,0.0009295363023446284,1.1462195008471696,1.1132666878279571
2016-10-14,0.0028937017563761026,0.00230512103452959,0.0005885807218465127,1.1495363182299636,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1495363182299636,1.1158329022871103
2016-10-17,-0.004417789138432638,-0.0031323684253439384,-0.0012854207130886994,1.1444579091690534,1.1123377025360264
2016-10-18,0.022274029813745315,0.009004549117594763,0.013269480696150552,1.1699495987584616,1.1223538020138646
2016-10-19,0.003596232446501425,0.0030590556229386067,0.0005371768235628181,1.1741570094662883,1.1257871447228416
2016-10-20,-0.0031279994165359635,-0.002995951840954108,-0.00013204757558185534,1.1704842470257562,1.1224143406540867
2016-10-21,0.0035659599381884103,0.004024076596162601,-0.0004581166579741905,1.1746581469589306,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1746581469589306,1.12693102193351
2016-10-24,0.009705765580101632,0.009905732393748973,-0.00019996681364734155,1.1860591035700705,1.1380940990629975
2016-10-25,0.0006458657072283275,-0.0008670787324044132,0.0015129444396327408,1.1868251384718125,1.137107281874225
2016-10-26,-0.004175331176595153,-0.006018104505419421,0.0018427733288242688,1.1818697504699842,1.1302640514180324
2016-10-27,-0.0027790369252954452,-0.0045757785469465444,0.0017967416216510992,1.1785852907925385,1.125092213419169
2016-10-28,-0.007783745511074848,-0.004573692868498339,-0.003210052642576509,1.1694114828259132,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1694114828259132,1.1199463871862507
2016-10-31,-0.003220443151401989,-0.001198577361534108,-0.002021865789867881,1.1656454596248755,1.1186040448004375
2016-11-01,-0.011543023351234478,-0.007141286966486972,-0.004401736384747506,1.152190386865165,1.1106157723146446
2016-11-02,-0.009140500530491997,-0.007541216680147923,-0.0015992838503440738,1.1416587900227964,1.10224037812723
2016-11-03,-0.0077836363165614516,-0.007408533132925081,-0.00037510318363637076,1.1327725332036533,1.0940743937654267
2016-11-04,0.000851291036491708,-0.00361359308318652,0.004464884119678228,1.1337368523075537,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1337368523075537,1.0901208541036245
2016-11-07,0.025771597927169272,0.023304636543034867,0.002466961384134405,1.1629550626204386,1.1155257243964922
2016-11-08,0.0059688506290870415,0.005578550594024705,0.0003903000350623364,1.1698965676775606,1.1217487410889742
2016-11-09,0.0076372722378946975,0.004202214681705871,0.003435057556188827,1.1788313862550928,1.1264625701179631
2016-11-10,-0.009695984969796434,-0.007389171330230808,-0.0023068136395656257,1.167401454852039,1.1181389451902695
2016-11-11,0.0025657586130827235,-0.000748350530870647,0.0033141091439533705,1.170396725189751,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.170396725189751,1.1173021853170493
2016-11-14,-0.012471357199480882,-0.009819313892962818,-0.002652043306518064,1.155800289564807,1.1063310444461278
2016-11-15,0.013473376440692719,0.010875218333963654,0.0025981581067290645,1.1713728219563753,1.1183626361041217
2016-11-16,0.0018117851432818885,0.0032546806063533246,-0.001442895463071436,1.17349509783244,1.12200254928672
2016-11-17,0.010784577597147642,0.0052754593164719065,0.005509118280675736,1.1861507467748864,1.1279216280884599
2016-11-18,-0.004036930724571858,-0.002781076095451987,-0.0012558546291198706,1.181362338381257,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.181362338381257,1.1247847922110397
2016-11-21,0.010789891971899643,0.01143185873162067,-0.0006419667597210264,1.1941091103920616,1.1376431730590715
2016-11-22,0.008161663306776059,0.003461172833531037,0.004700490473245022,1.2038550269026354,1.1415807527039155
2016-11-23,0.001460631731679176,-0.0015704297568615354,0.003031061488540711,1.205613415755271,1.1397879803200088
2016-11-24,-1.6386492082953302e-05,-2.1051538709369182e-05,4.66504662641588e-06,1.2055936599805785,1.1397639860292206
2016-11-25,0.0025965397856723836,0.0026421653517715742,-4.562556609919062e-05,1.2087240318840726,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2087240318840726,1.1427754309423042
2016-11-28,-0.003959733375917254,-0.0037508483733225137,-0.0002088850025947402,1.203937806992748,1.1384890535760812
2016-11-29,-0.005311872876101478,0.002384976228742662,-0.007696849104844141,1.19754264241127,1.141204322905544
2016-11-30,0.0019625577906116566,-0.005033903771141873,0.00699646156175353,1.1998928890537242,1.1354596101608263
2016-12-01,-0.009583167525349247,-0.0074628929307793785,-0.0021202745945698683,1.188394114485447,1.1269857966629715
2016-12-02,0.00034582226549697675,0.0008515433448960006,-0.0005057210793990238,1.1888050876304217,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1888050876304217,1.127945473917912
2016-12-05,0.01163246509529789,0.008487989381835358,0.003144475713462531,1.2026338213173953,1.1375194631238164
2016-12-06,0.0020987709511006373,0.0023167240017380806,-0.00021795305063744335,1.2051578742463873,1.1401547817664794
2016-12-07,0.013727710861896988,0.013860528517798502,-0.000132817655901514,1.22170193308698,1.155957929633858
2016-12-08,0.0055407613439984685,0.003038243776568542,0.0025025175674299265,1.2284710919317166,1.159470011619543
2016-12-09,0.0059630824165666455,0.006790803896361061,-0.0008277214797944151,1.235796566299275,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.235796566299275,1.1673437450921629
2016-12-12,0.0011743157717768828,-0.0012397642598235873,0.0024140800316004704,1.237247781697788,1.165896514038069
2016-12-13,0.010097163397046532,0.009831747483961555,0.00026541591308497717,1.249740474712224,1.1773593141565224
2016-12-14,-0.00828109936243719,-0.0037915435605274765,-0.004489555801909713,1.2393912496638728,1.172895305030505
2016-12-15,0.0036649410439963006,0.0027873644656938295,0.0008775765783024712,1.2439335455243359,1.1761645917257262
2016-12-16,0.0007964564818417977,-0.0015374686251307655,0.0023339251069725633,1.2449242844596493,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2449242844596493,1.1743562755679582
2016-12-19,-0.0002056727720372782,0.0034342030603066696,-0.003639875832343948,1.244668237431088,1.1783892534834042
2016-12-20,0.0007676848834650553,0.004373807475609757,-0.0036061225921447016,1.245623750421893,1.183543301209468
2016-12-21,-0.0014641406945865353,-0.002131812009659978,0.0006676713150734427,1.2437999819987569,1.1810202093859972
2016-12-22,-0.0009866288354249315,-0.002104198548502306,0.0011175697130773744,1.2425728130710159,1.1785351083756552
2016-12-23,0.002191684366196099,2.4426832751887863e-05,0.002167257533444211,1.2452961404792837,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2452961404792837,1.1785638962556397
2016-12-26,0.0001916379928957407,0.000252191820130892,-6.0553827235151284e-05,1.245534786532206,1.178861120429777
2016-12-27,0.004029518988914969,0.004069175485737796,-3.9656496822826695e-05,1.2505536926058918,1.1836581132021193
2016-12-28,-0.004609894480797018,-0.00595758352942305,0.001347689048626032,1.2447887720404074,1.1766063711224384
2016-12-29,-0.0008356856993146075,-0.0010744262427899675,0.00023874054347535997,1.2437485198649458,1.1753421943598705
2016-12-30,-0.007520588339471086,-0.007167285536018448,-0.00035330280345263754,1.234394799249215,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.234394799249215,1.1669181812503628
2017-01-02,0.0001293858881146473,0.00017470666692581552,-4.532077881116823e-05,1.2345545125166,1.167122049636384
2017-01-03,0.008643158290795996,0.008079804168349507,0.000563354122446489,1.2452249625868974,1.1765521672380086
2017-01-04,0.0022853328725677795,0.0028986660250491744,-0.0006133331524813949,1.2480707161276392,1.1799625990318794
2017-01-05,0.002988471040854611,0.0023686988820773637,0.0006197721587772472,1.2518005393197251,1.1827575751210995
2017-01-06,0.00758835787358008,0.007812587775247588,-0.00022422990166750742,1.2612996497984237,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2612996497984237,1.1919979724935719
2017-01-09,0.0011998106472878465,0.0014417476431479994,-0.0002419369958601529,1.2628129705476723,1.1937165327610517
2017-01-10,0.002113451722480577,-0.0006070056424777403,0.002720457364958317,1.265481864795447,1.1929919400901468
2017-01-11,0.003412582218233104,0.005535350817652751,-0.002122768599419647,1.2698004257047446,1.199595569001178
2017-01-12,-0.0006231688465165341,-0.0009506776628994382,0.0003275088163829041,1.269009125638152,1.1984551402892154
2017-01-13,0.001897334009437432,0.0007833503727804892,0.0011139836366569427,1.2714168598105118,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2714168598105118,1.1993939505701217
2017-01-16,-0.0006726273028528852,-0.0008694671053389888,0.0001968398024861036,1.2705616701172957,1.1983511169837584
2017-01-17,-0.0020412757534197796,-0.0017948207504675658,-0.0002464550029522138,1.2679681033868608,1.19620029153265
2017-01-18,0.0043887937561335275,0.0007365637537732036,0.003652230002360324,1.2735329538819815,1.197081369309646
2017-01-19,-0.00019296667347544616,-0.0015317118460813142,0.001338745172605868,1.2732872044643095,1.1952477855955512
2017-01-20,0.008224673984035159,0.004172155560241351,0.004052518423793808,1.2837595766090721,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2837595766090721,1.20023454529009
2017-01-23,0.002991794693949006,0.004080825312068848,-0.0010890306181198417,1.2876003216986776,1.2051324928029292
2017-01-24,0.012130751718373382,0.006023418351491348,0.006107333366882034,1.3032198815137017,1.212391509976057
2017-01-25,0.010729785528495768,0.009269626192482516,0.0014601593360132527,1.3172031513388154,1.2236299260724743
2017-01-26,0.00256823836729008,0.002526360342417771,4.187802487230904e-05,1.320586043009599,1.2267212561914993
2017-01-27,0.0020922138117556366,0.00032724363611047404,0.0017649701756451625,1.3233489913683953,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3233489913683953,1.2271226929158692
2017-01-30,-0.004866656931968054,-0.006334790921467536,0.0014681339894994814,1.3169087058261393,1.2193491272212589
2017-01-31,-0.005741552234095062,-0.00438142865836232,-0.0013601235757327423,1.3093476057041038,1.2140066360107025
2017-02-01,0.008008347102642161,0.006601976246862423,0.0014063708557797384,1.3198333158085958,1.2220214789851784
2017-02-02,0.0005389510302771523,-8.95997317079715e-05,0.0006285507619851237,1.3205446413339448,1.22191198618852
2017-02-03,0.002962564849587809,0.0047035533535935824,-0.0017409885040057735,1.3244568404706725,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3244568404706725,1.2276593144089532
2017-02-06,-0.0014310316808627147,0.0007793333256628201,-0.0022103650065255346,1.3225615007720237,1.2286160702252322
2017-02-07,0.002512649440791148,0.0018198701523809483,0.0006927792884101997,1.3258846341873505,1.2308519919401708
2017-02-08,-4.1047248736682234e-05,0.0019157146487117425,-0.0019567618974484246,1.325830210270975,1.2332099531315266
2017-02-09,0.005172464903968828,0.0049410695456773455,0.0002313953582914821,1.3326880205022231,1.239303329274371
2017-02-10,-0.0011170565305674734,0.0012908846533947241,-0.0024079411839621973,1.331199332645712,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.331199332645712,1.2409031269230322
2017-02-13,0.003515520427979514,0.005540231534358952,-0.0020247111063794376,1.3358791910933407,1.2477780175578956
2017-02-14,-0.0030864885100515913,0.0031847463575437533,-0.006271234867595345,1.3317560153192143,1.2517518740543365
2017-02-15,0.0018860075896186053,0.004791437762065981,-0.0029054301724473755,1.3342677172716264,1.2577495652524173
2017-02-16,0.0011060856969983958,-0.0006496809717248043,0.0017557666687232,1.3357435317096673,1.2569324292926778
2017-02-17,0.004501984810475032,0.0015032045075832434,0.002998780302891789,1.3417570288001146,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3417570288001146,1.2588218557861182
2017-02-20,-0.00012573914327686686,0.0007421394230842329,-0.0008678785663610997,1.3415883174208276,1.2597560771119372
2017-02-21,0.008555616095194993,0.006546007725734634,0.0020096083694603585,1.3530664320224788,1.2680024501252531
2017-02-22,0.0003501949502393184,0.001064841634842244,-0.0007146466846029257,1.3535402690543115,1.2693526719272286
2017-02-23,-0.00385903108810152,-0.0021172642519583754,-0.0017417668361431448,1.3483169150770336,1.2666651168918293
2017-02-24,-0.005387766187333667,-0.001107434783314658,-0.004280331404019009,1.3410524987921715,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3410524987921715,1.2652623678825718
2017-02-27,0.00451503614769263,0.0015083589562792622,0.003006677191413368,1.3471073993001716,1.2671708377072106
2017-02-28,-0.003982154193779796,-0.0022536635763311633,-0.0017284906174486326,1.3417430099205767,1.264315060945281
2017-03-01,0.02039586740403795,0.013965188513638167,0.006430678890399784,1.3691090224412115,1.2819714591120137
2017-03-02,-0.001481248906718533,-0.004661572843286168,0.0031803239365676347,1.367081031198542,1.2759954557723492
2017-03-03,0.007305305054466701,0.0007076333937261461,0.0065976716607405545,1.3770679751656223,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.3770679751656223,1.2768983927670965
2017-03-06,0.002382812763813704,-0.0006754852877558556,0.0030582980515695595,1.380349270313486,1.2760358666888232
2017-03-07,-0.0014183448812609952,-0.0005496585580594945,-0.0008686863232015006,1.3783914589915847,1.275334482654307
2017-03-08,-0.0032286936094893534,-0.0005209386945750632,-0.0027077549149142903,1.3739410552965639,1.2746701115737664
2017-03-09,-0.0010035615350709518,0.0011745040893738992,-0.0021780656244448507,1.3725622209020134,1.2761672168324123
2017-03-10,0.0021811039649560103,0.003286232330232306,-0.0011051283652762957,1.3755559218041715,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3755559218041715,1.2803609987991496
2017-03-13,0.006164091743690617,0.002350285889625574,0.003813805854065043,1.3840349747047496,1.283370213188254
2017-03-14,0.0016117139640627993,-0.001181338603702013,0.0027930525677648125,1.3862656432002325,1.2818541184125734
2017-03-15,0.007962305800448637,0.0064056540969339125,0.0015566517035147248,1.3973035141720482,1.2900652324978545
2017-03-16,0.001368013352112308,0.0002883381582309594,0.0010796751938813487,1.399215044036389,1.290437207530991
2017-03-17,-0.0025796031074198805,-0.0009340687065734888,-0.0016455344008463918,1.3956056245608441,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.3956056245608441,1.2892318505176381
2017-03-20,0.0029752050391855063,5.536251696458674e-05,0.0029198425222209195,1.3997578374477533,1.2893032256378336
2017-03-21,-0.016328513818212903,-0.011259556556813412,-0.005068957261399491,1.3769018722568358,1.2747862430498824
2017-03-22,0.00865569895988259,0.0048712975884432795,0.0037844013714393105,1.3888199203603895,1.280996106201432
2017-03-23,0.0006258769873793248,-0.0028200725765072723,0.0034459495638865974,1.389689150788157,1.2773836042117206
2017-03-24,0.015254405670612025,-0.00039926334306236656,0.01565366901367439,1.410888032850328,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.410888032850328,1.2768735917635299
2017-03-27,0.004268591585275857,0.00044503886239819277,0.003823552722877664,1.4169105376351192,1.2774418501342346
2017-03-28,0.007475663249887599,0.008070008306981397,-0.000594345057093798,1.4275028836696966,1.2877508164765035
2017-03-29,0.0014646521430209834,0.003609836940688662,-0.0021451847976676785,1.4295936788274322,1.2923993869442225
2017-03-30,0.005740397987734577,0.0035522592514105177,0.002188138736324059,1.4378001155046514,1.2969903246230126
2017-03-31,-0.0024447199427921965,-0.0027301450887008485,0.0002854251459086521,1.4342850968885283,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4342850968885283,1.2934493528581505
2017-04-03,-0.0013964929930385809,0.0013411982431831458,-0.0027376912362217266,1.4322821278007039,1.2951841248578504
2017-04-04,0.0013975369314067766,0.002548067505722234,-0.0011505305743154573,1.4342837949704992,1.2984843414403282
2017-04-05,-0.004499864815241258,-0.0021043556119791124,-0.002395509203262146,1.4278297117864407,1.2957518686293512
2017-04-06,0.0026057792978475556,-0.0007507477637836835,0.003356527061631239,1.4315503208902653,1.294779085811559
2017-04-07,-0.0014807991320039092,-0.0007823923925057708,-0.0006984067394981384,1.4294304824176711,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4294304824176711,1.2937660605048447
2017-04-10,-0.006592862104583883,0.0016038461035735054,-0.008196708208157388,1.4200064443590026,1.295841062159921
2017-04-11,-0.006249423060053626,-0.002738581104211561,-0.0035108419558420646,1.4111322233402006,1.2922922963130283
2017-04-12,-0.006725049144162304,-0.0029209600736533115,-0.0038040890705089924,1.4016422897893268,1.2885175621120082
2017-04-13,-0.0027271052467270104,-0.004233711270478505,0.0015066060237514949,1.3978198637468078,1.283062350787085
2017-04-14,-0.0002918435817458139,-0.0003757586659753837,8.391508422956977e-05,1.3974119189911365,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.3974119189911365,1.28258022898979
2017-04-17,0.010233980845699549,0.008884451076398715,0.0013495297693008335,1.411713005803644,1.2939752502858062
2017-04-18,-0.0017328433648750397,-0.0023699197067029855,0.0006370763418279458,1.4092667282884295,1.290908632840168
2017-04-19,-0.000431387935648411,-0.001970099925952825,0.0015387119903044141,1.408658787623735,1.2883654138381977
2017-04-20,0.012238499502152266,0.007828583103129538,0.004409916399022728,1.4258986574947705,1.2984514895476278
2017-04-21,-0.005421664320138314,0.000440695210430711,-0.005862359530569025,1.418167913619298,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.418167913619298,1.2990237109000482
2017-04-24,0.002850058313841977,0.013037343446722069,-0.010187285132880091,1.4222097748719327,1.3159595291644877
2017-04-25,0.01087864195632111,0.009403357167211234,0.0014752847891098767,1.4376814857995446,1.3283339666348164
2017-04-26,-0.002802770851769334,-0.0012450045851929365,-0.0015577662665763974,1.4336519940370172,1.3266801847556886
2017-04-27,0.011026353735268384,0.0043047272838849454,0.006721626451383438,1.4494599480565422,1.332391181143996
2017-04-28,0.003966480949414182,0.004997393751144559,-0.0010309128017303767,1.4552092033274473,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.4552092033274473,1.339049664506725
2017-05-01,0.011710481289170589,0.0082706819111793,0.003439799377991288,1.4722504034748423,1.3501245183451314
2017-05-02,-0.003475579250290856,0.001669165906130821,-0.005144745156421677,1.4671334805212928,1.3523781001601842
2017-05-03,0.0018579283153824957,-0.00022050139253402043,0.0020784297079165163,1.469859309357199,1.3520798989058664
2017-05-04,-0.0015506853739414698,0.0006257214197469224,-0.0021764067936883924,1.4675800200244271,1.352925924259821
2017-05-05,0.005652326313881593,0.00258221737949607,0.0030701089343855227,1.4758752611893382,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.4758752611893382,1.3564194730946155
