date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-08-08,0.003990077899200855,0.0004467710162505116,0.0035433068829503435,1.091939396917248,1.1035122768303236
2016-08-09,-0.0010723718548601327,0.0012363938340536104,-0.002308765688913743,1.090768431840781,1.104876652605199
2016-08-10,-0.0034220801338528386,-0.0035752328883646594,0.0001531527545118208,1.087035734859545,1.1009264612592184
2016-08-11,0.004038283072077262,0.0034998311385962162,0.0005384519334810456,1.0914254928663714,1.104779517969638
2016-08-12,0.003805407452310098,0.0005130394475703991,0.003292368004739699,1.0955788115705662,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.0955788115705662,1.1053463134432242
2016-08-15,0.0032266384513477404,0.0015378001616694692,0.0016888382896782712,1.0991138482904617,1.107046115182738
2016-08-16,-0.003428347834382628,-0.004067822735828262,0.0006394749014456335,1.0953457037089351,1.1025428478257873
2016-08-17,0.00022457993591650964,0.0017695816076813372,-0.0015450016717648276,1.0955916963768804,1.1044938873709802
2016-08-18,0.005166574038861135,0.002860302020967779,0.002306272017893356,1.1012521519925729,1.107653073469174
2016-08-19,0.00017877461180442565,-0.0011242730420563654,0.0013030476538607911,1.1014490279185443,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1014490279185443,1.106407768978722
2016-08-22,-0.0005393534581906109,-5.84500462165449e-05,-0.000480903411974066,1.1008549575763158,1.1063430993934908
2016-08-23,0.0024755750017453723,0.0014529907080151879,0.0010225842937301845,1.1035802065898392,1.1079506056367863
2016-08-24,-0.009715384890873563,-0.005613824984719499,-0.0041015599061540635,1.0928585001248692,1.1017307648450274
2016-08-25,-0.00016344718641812204,-0.0010440362915617974,0.0008805891051436754,1.0926798754778706,1.100580517942999
2016-08-26,-0.003261523451998189,-0.0005601996375730163,-0.0027013238144251725,1.0891160744384731,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.0891160744384731,1.0999639731357274
2016-08-29,0.005949531197740116,0.004754627585648538,0.0011949036120915777,1.0955958045013052,1.105193892185618
2016-08-30,-0.004825729517854803,-0.003274827928685755,-0.0015509015891690481,1.0903087554878854,1.1015745723608756
2016-08-31,-0.0029655575823235697,-0.0019640038999492525,-0.0010015536823743173,1.0870753820909747,1.099411075604674
2016-09-01,-0.0022336639463976585,0.000362630006476738,-0.0025962939528743965,1.0846472210029816,1.0998097550501411
2016-09-02,0.008147182948413077,0.003983679945177961,0.004163503003235116,1.0934840403469805,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.0934840403469805,1.1041910451148456
2016-09-05,-5.671869823975224e-06,0.00030351394378485793,-0.00030918581360883315,1.0934778382478492,1.1045261824936403
2016-09-06,0.006669292938774277,0.008202490989806407,-0.0015331980510321294,1.1007705622731818,1.1135860485535496
2016-09-07,-0.00011275278822725672,-0.0011965316904457121,0.0010837789022184554,1.100646447323087,1.112253607556417
2016-09-08,-0.0007884703367067976,-0.003747955908700096,0.002959485571993298,1.099778620248171,1.1080849300760027
2016-09-09,-0.027280850944455887,-0.02294303210746586,-0.004337818836990026,1.0697757236372814,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.0697757236372814,1.08266210194747
2016-09-12,0.010733083592788944,0.011913851269162631,-0.0011807676763736872,1.0812577159046166,1.095560777204831
2016-09-13,-0.015153738908595777,-0.007623329297034845,-0.007530409611560931,1.0648726187848936,1.0872089566352832
2016-09-14,0.0022354611294340687,0.004254054026174652,-0.0020185928967405833,1.0672531001319858,1.0918340022745505
2016-09-15,0.009429157156947272,0.01232256007883507,-0.0028934029218877985,1.0773163973393696,1.1052881923636935
2016-09-16,0.0002560187603704705,-0.0011009991788205867,0.0013570179391910572,1.0775922105479432,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.0775922105479432,1.104071270971541
2016-09-19,0.004307726342955192,-0.0010153768796345684,0.00532310322258976,1.082234182900284,1.1029502225295278
2016-09-20,-0.0024538324547584054,0.000735140626990753,-0.003188973081749158,1.0795785615386344,1.1037610460476577
2016-09-21,0.008817078782196456,0.008272057065087319,0.0005450217171091374,1.089097290767291,1.1128914204067843
2016-09-22,0.010035387279502223,0.00780776529168035,0.002227621987821873,1.1000268038651972,1.1215806154124452
2016-09-23,-0.005404724858755396,-0.00772725434089423,0.0023225294821388335,1.0940814616530496,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.0940814616530496,1.1129138767333366
2016-09-26,-0.005215891112400863,-0.0072623356587702415,0.0020464445463693783,1.088374851880971,1.104831522601196
2016-09-27,0.004562322599881983,0.008706059380698034,-0.004143736780816051,1.0933403690648507,1.114450251442629
2016-09-28,0.005922922194387485,0.006916987688145918,-0.0009940654937584332,1.0998161390028047,1.1221588901109087
2016-09-29,-0.006851003685955922,-0.008636213849822171,0.0017852101638662493,1.0922812945806226,1.1124676859624318
2016-09-30,0.006740770454665282,0.007632111072723673,-0.0008913406180583909,1.0996441120593152,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.0996441120593152,1.120958162906513
2016-10-03,-0.00273345468121093,-0.0021956588267677962,-0.0005377958544431336,1.0966382847135407,1.11849692122169
2016-10-04,-0.008479932769721725,-0.0018292940175721982,-0.006650638752149526,1.087338865786467,1.1164508614950264
2016-10-05,0.0024255134579049768,0.0040877592316254105,-0.0016622457737204338,1.0899762208387354,1.1210146438107589
2016-10-06,-0.0019404848639376767,0.002031842431918561,-0.003972327295856238,1.0878611384801458,1.1232923689308556
2016-10-07,-0.003995913300645794,-0.0017002200165329726,-0.0022956932841128215,1.0835141396876373,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.0835141396876373,1.1213825247607805
2016-10-10,0.00451213680355106,0.006535266874961213,-0.0020231300714101536,1.08840310371449,1.12871105882901
2016-10-11,-0.013494610961404582,-0.011822725882466825,-0.001671885078937757,1.0737155272606775,1.1153666173799657
2016-10-12,0.0021087936678565677,0.001338721485483706,0.0007700721823728617,1.075979771765644,1.1168597826348434
2016-10-13,0.0026991960785766006,-0.003217140470766868,0.005916336549343469,1.0788840521462215,1.1132666878279571
2016-10-14,6.193303988165786e-05,0.00230512103452959,-0.002243187994647932,1.0789508707152509,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.0789508707152509,1.1158329022871103
2016-10-17,-0.00287030919878672,-0.0031323684253439384,0.00026205922655721855,1.0758539481059979,1.1123377025360264
2016-10-18,0.025291992622918796,0.009004549117594763,0.01628744350532403,1.1030644382248327,1.1223538020138646
2016-10-19,0.0035308662379371467,0.0030590556229386067,0.00047181061499853997,1.10695921120803,1.1257871447228416
2016-10-20,0.0009162299108764667,-0.002995951840954108,0.003912181751830575,1.107973440347459,1.1224143406540867
2016-10-21,0.0009671814231684763,0.004024076596162601,-0.0030568951729941247,1.109045051676327,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.109045051676327,1.12693102193351
2016-10-24,0.008781259075847163,0.009905732393748973,-0.0011244733179018099,1.1187838636018832,1.1380940990629975
2016-10-25,-0.0010849100018089706,-0.0008670787324044132,-0.0002178312694045574,1.117570083798399,1.137107281874225
2016-10-26,-0.0015076330110601218,-0.006018104505419421,0.004510471494359299,1.1158851982478912,1.1302640514180324
2016-10-27,-0.007649288974818865,-0.0045757785469465444,-0.0030735104278723207,1.10734946990377,1.125092213419169
2016-10-28,-0.005846766454118976,-0.004573692868498339,-0.0012730735856206366,1.1008750561701504,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1008750561701504,1.1199463871862507
2016-10-31,-4.5663116175284724e-05,-0.001198577361534108,0.0011529142453588232,1.100824786784566,1.1186040448004375
2016-11-01,-0.015111514153815448,-0.007141286966486972,-0.007970227187328476,1.0841896574382002,1.1106157723146446
2016-11-02,-0.007002483537744291,-0.007541216680147923,0.0005387331424036319,1.0765976372101966,1.10224037812723
2016-11-03,-0.003634413820619757,-0.007408533132925081,0.003774119312305324,1.0726848358782732,1.0940743937654267
2016-11-04,0.0012694081062885197,-0.00361359308318652,0.0048830011894750395,1.07404651070443,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.07404651070443,1.0901208541036245
2016-11-07,0.023953482289868242,0.023304636543034867,0.000648845746833375,1.0997736647770833,1.1155257243964922
2016-11-08,0.0038435067371922396,0.005578550594024705,-0.0017350438568324656,1.1040006522670407,1.1217487410889742
2016-11-09,-0.01706465704479869,0.004202214681705871,-0.02126687172650456,1.0851612597588696,1.1264625701179631
2016-11-10,-0.019214208663510826,-0.007389171330230808,-0.011825037333280018,1.0643107448803044,1.1181389451902695
2016-11-11,0.007833720064814443,-0.000748350530870647,0.008582070595685089,1.0726482573176708,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.0726482573176708,1.1173021853170493
2016-11-14,-0.002086465630435775,-0.009819313892962818,0.007732848262527043,1.0704102135952307,1.1063310444461278
2016-11-15,0.01246867531574873,0.010875218333963654,0.0015934569817850752,1.083756811003211,1.1183626361041217
2016-11-16,0.0032210357128730598,0.0032546806063533246,-3.364489348026481e-05,1.0872476303955216,1.12200254928672
2016-11-17,0.009409552295329096,0.0052754593164719065,0.0041340929788571896,1.097478143831701,1.1279216280884599
2016-11-18,0.0031901297281844237,-0.002781076095451987,0.005971205823636411,1.100979241484371,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.100979241484371,1.1247847922110397
2016-11-21,0.008200239173118249,0.01143185873162067,-0.003231619558502421,1.110007534589181,1.1376431730590715
2016-11-22,0.014082698532707653,0.003461172833531037,0.010621525699176616,1.1256394360678346,1.1415807527039155
2016-11-23,0.006575852787872021,-0.0015704297568615354,0.008146282544733556,1.13304147529164,1.1397879803200088
2016-11-24,-9.66012888880093e-10,-2.1051538709369182e-05,2.1050572696480303e-05,1.1330414741971073,1.1397639860292206
2016-11-25,0.0019991375526489863,0.0026421653517715742,-0.000643027799122588,1.1353065799568833,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.1353065799568833,1.1427754309423042
2016-11-28,0.0003199996663756199,-0.0037508483733225137,0.004070848039698134,1.1356698776837035,1.1384890535760812
2016-11-29,-0.005968459764336432,0.002384976228742662,-0.008353435993079094,1.1288916777131794,1.141204322905544
2016-11-30,0.0018555008634677096,-0.005033903771141873,0.006889404634609582,1.1309863371959379,1.1354596101608263
2016-12-01,-0.018387408191252487,-0.0074628929307793785,-0.010924515260473108,1.1101904297551866,1.1269857966629715
2016-12-02,0.004253760272842355,0.0008515433448960006,0.0034022169279463547,1.1149129137005689,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1149129137005689,1.127945473917912
2016-12-05,0.01044934616939331,0.008487989381835358,0.001961356787557952,1.126563024684553,1.1375194631238164
2016-12-06,0.005120978314297092,0.0023167240017380806,0.002804254312559011,1.1323321295036517,1.1401547817664794
2016-12-07,0.027715262612310148,0.013860528517798502,0.013854734094511646,1.1637150118372017,1.155957929633858
2016-12-08,0.003055022228680333,0.003038243776568542,1.6778452111790992e-05,1.1672701870662132,1.159470011619543
2016-12-09,0.004279063817020051,0.006790803896361061,-0.0025117400793410096,1.1722650106883745,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.1722650106883745,1.1673437450921629
2016-12-12,0.0003906350164790771,-0.0012397642598235873,0.0016303992763026644,1.1727229384501425,1.165896514038069
2016-12-13,0.009431273123439133,0.009831747483961555,-0.0004004743605224223,1.183783208780788,1.1773593141565224
2016-12-14,-0.01408008990785806,-0.0037915435605274765,-0.010288546347330584,1.1671154347697419,1.172895305030505
2016-12-15,0.006988589648477835,0.0027873644656938295,0.004201225182784005,1.1752719256157524,1.1761645917257262
2016-12-16,0.00848689160886732,-0.0015374686251307655,0.010024360233998084,1.1852463310593981,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.1852463310593981,1.1743562755679582
2016-12-19,-0.0022396280130027083,0.0034342030603066696,-0.005673831073309378,1.1825918201740488,1.1783892534834042
2016-12-20,0.0038416496178486966,0.004373807475609757,-0.0005321578577610602,1.1871349235880915,1.183543301209468
2016-12-21,-0.0014278349798944043,-0.002131812009659978,0.0007039770297655736,1.1854398908183381,1.1810202093859972
2016-12-22,0.018895341848914605,-0.002104198548502306,0.02099954039741691,1.2078391827966906,1.1785351083756552
2016-12-23,0.005560591521387567,2.4426832751887863e-05,0.005536164688635679,1.2145554831157497,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2145554831157497,1.1785638962556397
2016-12-26,0.0,0.000252191820130892,-0.000252191820130892,1.2145554831157497,1.178861120429777
2016-12-27,0.00883510014091821,0.004069175485737796,0.004765924655180414,1.2252862024357785,1.1836581132021193
2016-12-28,-0.007219296613251642,-0.00595758352942305,-0.0012617130838285919,1.21644049790427,1.1766063711224384
2016-12-29,-0.0047906160549188725,-0.0010744262427899675,-0.003716189812128905,1.2106129985251561,1.1753421943598705
2016-12-30,-0.005753968426611171,-0.007167285536018448,0.0014133171094072774,1.2036471695547974,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2036471695547974,1.1669181812503628
2017-01-02,2.2200691008681558e-11,0.00017470666692581552,-0.0001747066447251245,1.2036471695815192,1.167122049636384
2017-01-03,0.013444237868199904,0.008079804168349507,0.005364433699850396,1.2198292884387585,1.1765521672380086
2017-01-04,0.00633604455197981,0.0028986660250491744,0.0034373785269306355,1.2275581811561163,1.1799625990318794
2017-01-05,0.004274452750954438,0.0023686988820773637,0.0019057538688770745,1.2328053206005156,1.1827575751210995
2017-01-06,0.0046736795116917515,0.007812587775247588,-0.003138908263555836,1.2385670575693108,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2385670575693108,1.1919979724935719
2017-01-09,-0.001191072798208243,0.0014417476431479994,-0.0026328204413562425,1.2370918340382833,1.1937165327610517
2017-01-10,-0.00034138650411323613,-0.0006070056424777403,0.00026561913836450413,1.236669507581794,1.1929919400901468
2017-01-11,0.005145349493881115,0.005535350817652751,-0.00039000132377163543,1.2430326044067281,1.199595569001178
2017-01-12,-0.0046979923975360065,-0.0009506776628994382,-0.0037473147346365684,1.237192846681336,1.1984551402892154
2017-01-13,0.0004483192793998588,0.0007833503727804892,-0.00033503109338063044,1.2377475040868389,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2377475040868389,1.1993939505701217
2017-01-16,0.0,-0.0008694671053389888,0.0008694671053389888,1.2377475040868389,1.1983511169837584
2017-01-17,-0.0013271479531219035,-0.0017948207504675658,0.0004676727973456623,1.2361048300203081,1.19620029153265
2017-01-18,0.005173665094708375,0.0007365637537732036,0.004437101340935171,1.2425000224327845,1.197081369309646
2017-01-19,-0.0038257755088969424,-0.0015317118460813142,-0.002294063662815628,1.2377464962771572,1.1952477855955512
2017-01-20,0.006061054621931583,0.004172155560241351,0.0018888990616902322,1.2452485453991973,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2452485453991973,1.20023454529009
2017-01-23,-8.809762575523704e-05,0.004080825312068848,-0.004168922937824085,1.2451388419588725,1.2051324928029292
2017-01-24,0.018212514263462303,0.006023418351491348,0.012189095911970954,1.2678159508780396,1.212391509976057
2017-01-25,0.017444873981403496,0.009269626192482516,0.00817524778892098,1.2899328403727202,1.2236299260724743
2017-01-26,-0.0018078979438744425,0.002526360342417771,-0.004334258286292214,1.287600773442874,1.2267212561914993
2017-01-27,6.0184918608132044e-05,0.00032724363611047404,-0.00026705871750234197,1.2876782675906235,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.2876782675906235,1.2271226929158692
2017-01-30,-0.004886501139690943,-0.006334790921467536,0.0014482897817765924,1.2813860262684866,1.2193491272212589
2017-01-31,-0.0013323712290229319,-0.00438142865836232,0.0030490574293393882,1.2796787443938145,1.2140066360107025
2017-02-01,0.015272570794034794,0.006601976246862423,0.00867059454717237,1.2992227286111906,1.2220214789851784
2017-02-02,0.008786954111406715,-8.95997317079715e-05,0.008876553843114686,1.3106389391079938,1.22191198618852
2017-02-03,0.005243637583151734,0.0047035533535935824,0.0005400842295581517,1.3175114547070426,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3175114547070426,1.2276593144089532
2017-02-06,0.0036235603254457845,0.0007793333256628201,0.0028442269997829644,1.3222855369426394,1.2286160702252322
2017-02-07,-0.0008005180669892156,0.0018198701523809483,-0.002620388219370164,1.3212270234805983,1.2308519919401708
2017-02-08,0.0029077099173160275,0.0019157146487117425,0.000991995268604285,1.3250687683997988,1.2332099531315266
2017-02-09,0.00035105650375431244,0.0049410695456773455,-0.004590013041923033,1.3255339424088672,1.239303329274371
2017-02-10,0.0011259353531696639,0.0012908846533947241,-0.00016494930022506026,1.3270264079364518,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3270264079364518,1.2409031269230322
2017-02-13,-0.0009509153102476436,0.005540231534358952,-0.006491146844606595,1.3257645182080422,1.2477780175578956
2017-02-14,-0.009741181454522324,0.0031847463575437533,-0.012925927812066078,1.3128500054702104,1.2517518740543365
2017-02-15,-0.003081059115149813,0.004791437762065981,-0.007872496877215793,1.3088050369940318,1.2577495652524173
2017-02-16,0.0058830411375388565,-0.0006496809717248043,0.006532722109263661,1.3165047908676857,1.2569324292926778
2017-02-17,0.008182326859219352,0.0015032045075832434,0.006679122351636108,1.3272768633782934,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3272768633782934,1.2588218557861182
2017-02-20,-0.0007450140121479216,0.0007421394230842329,-0.0014871534352321543,1.3262880235170769,1.2597560771119372
2017-02-21,0.01655081084508203,0.006546007725734634,0.010004803119347396,1.3482391657204058,1.2680024501252531
2017-02-22,0.00039059388520422113,0.001064841634842244,-0.0006742477496380229,1.348765779694329,1.2693526719272286
2017-02-23,-0.002749397511677326,-0.0021172642519583754,-0.0006321332597189508,1.345057486415802,1.2666651168918293
2017-02-24,-0.002837341243913096,-0.001107434783314658,-0.001729906460598438,1.3412410993341604,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3412410993341604,1.2652623678825718
2017-02-27,0.012503789295823107,0.0015083589562792622,0.010995430339543845,1.358011695435133,1.2671708377072106
2017-02-28,-0.009573595566535061,-0.0022536635763311633,-0.007319931990203898,1.3450106406884124,1.264315060945281
2017-03-01,0.018803961096651535,0.013965188513638167,0.004838772583013368,1.3703021684504997,1.2819714591120137
2017-03-02,-0.0018967018921312458,-0.004661572843286168,0.0027648709511549218,1.3677031137348081,1.2759954557723492
2017-03-03,0.0053451550717850205,0.0007076333937261461,0.004637521678058874,1.375013698969884,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.375013698969884,1.2768983927670965
2017-03-06,0.0023487953648772446,-0.0006754852877558556,0.0030242806526331,1.3782433247726673,1.2760358666888232
2017-03-07,-0.002657465506110395,-0.0005496585580594945,-0.0021078069480509,1.374580690678057,1.275334482654307
2017-03-08,-0.006972593264214778,-0.0005209386945750632,-0.006451654569639714,1.3649962986131157,1.2746701115737664
2017-03-09,-0.002013811277288847,0.0011745040893738992,-0.0031883153666627463,1.362247453673511,1.2761672168324123
2017-03-10,0.006257277270644688,0.003286232330232306,0.0029710449404123825,1.3707714137023757,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3707714137023757,1.2803609987991496
2017-03-13,0.01379933126617965,0.002350285889625574,0.011449045376554076,1.3896871425302642,1.283370213188254
2017-03-14,-0.002635510723643477,-0.001181338603702013,-0.001454172119941464,1.3860246071636162,1.2818541184125734
2017-03-15,0.013712360456109476,0.0064056540969339125,0.007306706359175564,1.4050302761780813,1.2900652324978545
2017-03-16,-0.00412420739212798,0.0002883381582309594,-0.004412545550358939,1.3992356399269041,1.290437207530991
2017-03-17,-0.0030738618643824525,-0.0009340687065734888,-0.002139793157808964,1.394934582854048,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.394934582854048,1.2892318505176381
2017-03-20,0.013119520909643417,5.536251696458674e-05,0.01306415839267883,1.4132354562813865,1.2893032256378336
2017-03-21,-0.018498120392829102,-0.011259556556813412,-0.007238563836015691,1.3870932566676786,1.2747862430498824
2017-03-22,0.011884368009462042,0.0048712975884432795,0.007013070421018762,1.4035779833933604,1.280996106201432
2017-03-23,0.003787200900348475,-0.0028200725765072723,0.006607273476855748,1.4088936151957772,1.2773836042117206
2017-03-24,0.027281118285418487,-0.00039926334306236656,0.027680381628480855,1.447329808563504,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.447329808563504,1.2768735917635299
2017-03-27,0.0038934928656992177,0.00044503886239819277,0.003448454003301025,1.45296497684746,1.2774418501342346
2017-03-28,0.0018506408891563102,0.008070008306981397,-0.006219367417825087,1.4556538932441259,1.2877508164765035
2017-03-29,0.002459844626471773,0.003609836940688662,-0.001149992314216889,1.4592345756514253,1.2923993869442225
2017-03-30,0.008983039761315894,0.0035522592514105177,0.005430780509905376,1.4723429378655892,1.2969903246230126
2017-03-31,0.0027438337645584476,-0.0027301450887008485,0.005473978853259296,1.476382802131514,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.476382802131514,1.2934493528581505
2017-04-03,0.0007962984272869234,0.0013411982431831458,-0.0005448998158962224,1.4775584434349247,1.2951841248578504
2017-04-04,-0.004524766415851533,0.002548067505722234,-0.0070728339215737675,1.4708728366126125,1.2984843414403282
2017-04-05,-0.004966962494850432,-0.0021043556119791124,-0.002862606882871319,1.4635670663984635,1.2957518686293512
2017-04-06,-0.0036871188018936796,-0.0007507477637836835,-0.002936371038109996,1.4581707207501133,1.294779085811559
2017-04-07,0.004849518537460311,-0.0007823923925057708,0.005631910929966082,1.465242146691173,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.465242146691173,1.2937660605048447
2017-04-10,-0.007640558926583221,0.0016038461035735054,-0.009244405030156727,1.4540468777276656,1.295841062159921
2017-04-11,-0.002451005519838904,-0.002738581104211561,0.000287575584372657,1.4504830008042506,1.2922922963130283
2017-04-12,-0.00445780796512401,-0.0029209600736533115,-0.001536847891470698,1.4440170261299885,1.2885175621120082
2017-04-13,-0.001556064733479074,-0.004233711270478505,0.0026776465369994316,1.4417700421610844,1.283062350787085
2017-04-14,-1.4625242543734815e-06,-0.0003757586659753837,0.00037429614172101023,1.4417679335374285,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4417679335374285,1.28258022898979
2017-04-17,0.01352718882090963,0.008884451076398715,0.004642737744510914,1.461271000610322,1.2939752502858062
2017-04-18,-0.0002277024178911951,-0.0023699197067029855,0.0021422172888117905,1.4609382656702887,1.290908632840168
2017-04-19,0.002122699547357431,-0.001970099925952825,0.004092799473310257,1.464039398665544,1.2883654138381977
2017-04-20,0.014672310311548765,0.007828583103129538,0.006843727208419227,1.485520239031098,1.2984514895476278
2017-04-21,-0.004263027293514592,0.000440695210430711,-0.004703722503945303,1.47918742570704,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.47918742570704,1.2990237109000482
2017-04-24,0.0010810756250983708,0.013037343446722069,-0.011956267821623697,1.4807865391779238,1.3159595291644877
2017-04-25,0.01663719104277547,0.009403357167211234,0.007233833875564236,1.5054226677237972,1.3283339666348164
2017-04-26,-0.002081702588396826,-0.0012450045851929365,-0.0008366980032038895,1.5022888254597653,1.3266801847556886
2017-04-27,0.0111244491201648,0.0043047272838849454,0.006819721836279854,1.5190009610623845,1.332391181143996
2017-04-28,-0.005134498139345303,0.004997393751144559,-0.010131891890489863,1.511201653454146,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.511201653454146,1.339049664506725
2017-05-01,0.013622772933293706,0.0082706819111793,0.005352091022114406,1.5317884104355697,1.3501245183451314
2017-05-02,-0.041244091774988785,0.001669165906130821,-0.04291325768111961,1.468611188655701,1.3523781001601842
2017-05-03,-0.0031837416407281723,-0.00022050139253402043,-0.0029632402481941517,1.4639355100603384,1.3520798989058664
2017-05-04,-0.0024605499755239717,0.0006257214197469224,-0.003086271395270894,1.4603334235768908,1.352925924259821
2017-05-05,0.009134911714533999,0.00258221737949607,0.006552694335037929,1.473673440475049,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.473673440475049,1.3564194730946155
2017-05-08,-0.005609090715068886,0.006131243512041808,-0.011740334227110693,1.4654074724630366,1.364736011188634
