date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.0019856229137385634,0.004683964013683417,-0.0026983410999448535,1.0982356188894298,1.0844107090698933
2016-07-29,0.004733122240813871,0.0035603904419504464,0.0011727317988634244,1.1034337023228493,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.1034337023228493,1.0882716345936145
2016-08-01,0.003843386871873366,0.0038307477885008547,1.2639083372511205e-05,1.1076746249283398,1.0924405287511223
2016-08-02,-0.005657929809224933,-0.004411787200363095,-0.0012461426088618372,1.1014074796490356,1.0876209136092203
2016-08-03,0.0016551423300337413,0.0014655660458184306,0.00018957628421531069,1.1032304657912184,1.089214893890928
2016-08-04,0.003110684482189117,0.003272123642270063,-0.0001614391600809461,1.1066622676814335,1.0927789396967413
2016-08-05,0.011305451551434129,0.00937109933920936,0.0019343522122247693,1.1191735843325061,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1191735843325061,1.1030194796964354
2016-08-08,0.0008122686029857581,0.0004467710162505116,0.0003654975867352465,1.1200826538963504,1.1035122768303236
2016-08-09,0.0014606876643072225,0.0012363938340536104,0.00022429383025361215,1.1217187448119015,1.104876652605199
2016-08-10,-0.006182419702663996,-0.0035752328883646594,-0.0026071868142993368,1.1147838087431288,1.1009264612592184
2016-08-11,0.00546898943393373,0.0034998311385962162,0.0019691582953375135,1.1208805496142653,1.104779517969638
2016-08-12,-0.0012691959434295635,0.0005130394475703991,-0.0017822353909999625,1.1194579325676257,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1194579325676257,1.1053463134432242
2016-08-15,0.0030078784921548597,0.0015378001616694692,0.0014700783304853905,1.122825126005868,1.107046115182738
2016-08-16,-0.004830088329328548,-0.004067822735828262,-0.0007622655935002861,1.1174017814688701,1.1025428478257873
2016-08-17,0.001182143370858337,0.0017695816076813372,-0.0005874382368230003,1.118722710577419,1.1044938873709802
2016-08-18,0.0028202470538298084,0.002860302020967779,-4.005496713797071e-05,1.1218777850059773,1.107653073469174
2016-08-19,0.0022589190694289225,-0.0011242730420563654,0.003383192111485288,1.124412016128096,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.124412016128096,1.106407768978722
2016-08-22,0.001876555285844909,-5.84500462165449e-05,0.001935005332061454,1.1265220374404286,1.1063430993934908
2016-08-23,-0.0003607318999085045,0.0014529907080151879,-0.0018137226079236923,1.126115665005574,1.1079506056367863
2016-08-24,-0.0052304669307970736,-0.005613824984719499,0.00038335805392242586,1.1202255542595096,1.1017307648450274
2016-08-25,-0.0009767774707142272,-0.0010440362915617974,6.72588208475702e-05,1.1191313431759906,1.100580517942999
2016-08-26,0.000886029014356464,-0.0005601996375730163,0.0014462286519294804,1.12012292601692,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.12012292601692,1.0999639731357274
2016-08-29,0.0039009969883615596,0.004754627585648538,-0.0008536305972869787,1.124492522177907,1.105193892185618
2016-08-30,-0.0014539285422666712,-0.003274827928685755,0.001820899386419084,1.122857590404347,1.1015745723608756
2016-08-31,-0.0020437975613026185,-0.0019640038999492525,-7.979366135336605e-05,1.1205626967993885,1.099411075604674
2016-09-01,0.0003194005408523914,0.000362630006476738,-4.322946562434658e-05,1.1209206051308052,1.0998097550501411
2016-09-02,0.006182814997301004,0.003983679945177961,0.0021991350521230434,1.1278510498589918,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1278510498589918,1.1041910451148456
2016-09-05,0.003487793025437347,0.00030351394378485793,0.003184279081652489,1.131784760884422,1.1045261824936403
2016-09-06,0.007847562653845393,0.008202490989806407,-0.00035492833596101336,1.14066651270613,1.1135860485535496
2016-09-07,0.0011486513735951525,-0.0011965316904457121,0.0023451830640408644,1.141976740862764,1.112253607556417
2016-09-08,-0.0010215881911235746,-0.003747955908700096,0.002726367717576521,1.1408101109097608,1.1080849300760027
2016-09-09,-0.017643470245681345,-0.02294303210746586,0.0052995618617845165,1.120682261661952,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.120682261661952,1.08266210194747
2016-09-12,0.0049615774548739475,0.011913851269162631,-0.0069522738142886835,1.126242613505491,1.095560777204831
2016-09-13,-0.0033076881241472155,-0.007623329297034845,0.00431564117288763,1.1225173541878906,1.0872089566352832
2016-09-14,0.0024937904306261433,0.004254054026174652,-0.0017602635955485087,1.125316677223976,1.0918340022745505
2016-09-15,0.010250738251035044,0.01232256007883507,-0.002071821827800026,1.1368520039317236,1.1052881923636935
2016-09-16,0.0011886228885897832,-0.0011009991788205867,0.0022896220674103697,1.138203292244536,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.138203292244536,1.104071270971541
2016-09-19,0.00503266300046989,-0.0010153768796345684,0.006048039880104459,1.143931485840428,1.1029502225295278
2016-09-20,0.0006772156706523929,0.000735140626990753,-5.792495633836006e-05,1.1447061741687918,1.1037610460476577
2016-09-21,0.00383533777203594,0.008272057065087319,-0.004436719293051379,1.1490965089964642,1.1128914204067843
2016-09-22,0.006549005427095475,0.00780776529168035,-0.001258759864584875,1.1566219482701385,1.1215806154124452
2016-09-23,-0.006308722203870639,-0.00772725434089423,0.0014185321370235905,1.1493251417036026,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1493251417036026,1.1129138767333366
2016-09-26,-0.006669372543104868,-0.0072623356587702415,0.0005929631156653733,1.1416598641604245,1.104831522601196
2016-09-27,0.013978259687978974,0.008706059380698034,0.00527220030728094,1.1576182822170018,1.114450251442629
2016-09-28,0.0030187656600478077,0.006916987688145918,-0.0038982220280981104,1.161112860534802,1.1221588901109087
2016-09-29,-0.01060049547485856,-0.008636213849822171,-0.001964281625036389,1.1488044889109028,1.1124676859624318
2016-09-30,0.007897373296507294,0.007632111072723673,0.0002652622237836206,1.1578770268045355,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1578770268045355,1.120958162906513
2016-10-03,0.0016423859226513463,-0.0021956588267677962,0.0038380447494191427,1.1597787077335207,1.11849692122169
2016-10-04,0.004832608796121952,-0.0018292940175721982,0.00666190281369415,1.1653834645180685,1.1164508614950264
2016-10-05,0.00817291689619225,0.0040877592316254105,0.004085157664566839,1.174908046725771,1.1210146438107589
2016-10-06,8.13747416304371e-05,0.002031842431918561,-0.001950467690288124,1.1750036545645128,1.1232923689308556
2016-10-07,-0.003745448826528019,-0.0017002200165329726,-0.0020452288099950464,1.170602738505358,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.170602738505358,1.1213825247607805
2016-10-10,0.0027198199690253453,0.006535266874961213,-0.003815446905935868,1.1737865672093404,1.12871105882901
2016-10-11,-0.013519226820648112,-0.011822725882466825,-0.001696500938181288,1.1579178803682073,1.1153666173799657
2016-10-12,0.000537605121461623,0.001338721485483706,-0.0008011163640220829,1.1585403829509253,1.1168597826348434
2016-10-13,-0.002769819546759857,-0.003217140470766868,0.00044732092400701085,1.1553314351525172,1.1132666878279571
2016-10-14,0.004132249256143542,0.00230512103452959,0.0018271282216139524,1.1601055526160255,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1601055526160255,1.1158329022871103
2016-10-17,-0.0034493660871032796,-0.0031323684253439384,-0.0003169976617593412,1.1561039238653716,1.1123377025360264
2016-10-18,0.02135221395749065,0.009004549117594763,0.012347664839895888,1.1807893022048395,1.1223538020138646
2016-10-19,0.003871490147113303,0.0030590556229386067,0.0008124345241746962,1.1853607163541422,1.1257871447228416
2016-10-20,-0.003008194105230577,-0.002995951840954108,-1.2242264276468746e-05,1.1817949212346337,1.1224143406540867
2016-10-21,0.004029926090990438,0.004024076596162601,5.8494948278371706e-06,1.186557467421917,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.186557467421917,1.12693102193351
2016-10-24,0.009207736635416018,0.009905732393748973,-0.0006979957583329553,1.197482976084724,1.1380940990629975
2016-10-25,-0.0015096547309252845,-0.0008670787324044132,-0.0006425759985208713,1.1956751902446754,1.137107281874225
2016-10-26,-0.003306198438716783,-0.006018104505419421,0.0027119060667026382,1.191722050797476,1.1302640514180324
2016-10-27,-0.0017073158452812146,-0.0045757785469465444,0.0028684627016653296,1.1896874048569785,1.125092213419169
2016-10-28,-0.006242184143096994,-0.004573692868498339,-0.0016684912745986548,1.182261157003138,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.182261157003138,1.1199463871862507
2016-10-31,-0.003226000723652722,-0.001198577361534108,-0.002027423362118614,1.1784471816550994,1.1186040448004375
2016-11-01,-0.012424180263088131,-0.007141286966486972,-0.005282893296601159,1.1638059414396884,1.1106157723146446
2016-11-02,-0.010056480942931075,-0.007541216680147923,-0.0025152642627831517,1.15210214916833,1.10224037812723
2016-11-03,-0.0063029966795633535,-0.007408533132925081,0.0011055364533617273,1.1448404531476044,1.0940743937654267
2016-11-04,0.0015623204004279897,-0.00361359308318652,0.00517591348361451,1.1466290607427922,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1466290607427922,1.0901208541036245
2016-11-07,0.026936099639348572,0.023304636543034867,0.003631463096313705,1.1775147753723327,1.1155257243964922
2016-11-08,0.005230785894960645,0.005578550594024705,-0.0003477646990640605,1.1836741030504583,1.1217487410889742
2016-11-09,0.006132912755897884,0.004202214681705871,0.0019306980741920134,1.1909334730558823,1.1264625701179631
2016-11-10,-0.01358110908170778,-0.007389171330230808,-0.0061919377514769725,1.1747592756492533,1.1181389451902695
2016-11-11,0.003794340188184116,-0.000748350530870647,0.004542690719054763,1.1792167119802914,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1792167119802914,1.1173021853170493
2016-11-14,-0.015384506099823718,-0.009819313892962818,-0.0055651922068609,1.1610750452818166,1.1063310444461278
2016-11-15,0.01250400184225666,0.010875218333963654,0.0016287835082930049,1.1755931297870186,1.1183626361041217
2016-11-16,0.00451987498751676,0.0032546806063533246,0.0012651943811634358,1.1809066637698395,1.12200254928672
2016-11-17,0.01274773087303873,0.0052754593164719065,0.007472271556566824,1.1959605441057557,1.1279216280884599
2016-11-18,-0.0036073986803359685,-0.002781076095451987,-0.0008263225848839815,1.1916462376172148,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1916462376172148,1.1247847922110397
2016-11-21,0.011883355449280953,0.01143185873162067,0.0004514967176602828,1.2058069934286184,1.1376431730590715
2016-11-22,0.0058575299214908205,0.003461172833531037,0.0023963570879597836,1.2128700439721696,1.1415807527039155
2016-11-23,0.0017080627270862057,-0.0015704297568615354,0.0032784924839477413,1.2149417020870779,1.1397879803200088
2016-11-24,-1.1104484043883874e-05,-2.1051538709369182e-05,9.947054665485309e-06,1.2149282107863328,1.1397639860292206
2016-11-25,0.0028096684779599,0.0026421653517715742,0.00016750312618832568,1.2183417562831635,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2183417562831635,1.1427754309423042
2016-11-28,-0.004998837230928433,-0.0037508483733225137,-0.0012479888576059197,1.2122514641518605,1.1384890535760812
2016-11-29,-0.005980500143875148,0.002384976228742662,-0.00836547637261781,1.2050015940960874,1.141204322905544
2016-11-30,0.0007666810814565652,-0.005033903771141873,0.005800584852598438,1.205925446021406,1.1354596101608263
2016-12-01,-0.01111122514251474,-0.0074628929307793785,-0.0036483322117353617,1.1925261368855746,1.1269857966629715
2016-12-02,0.0028492270124737427,0.0008515433448960006,0.0019976836675777423,1.19592391456787,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.19592391456787,1.127945473917912
2016-12-05,0.011498446483789854,0.008487989381835358,0.0030104571019544963,1.2096751816982132,1.1375194631238164
2016-12-06,0.004520338978197837,0.0023167240017380806,0.002203614976459756,1.2151433235730023,1.1401547817664794
2016-12-07,0.015780698371508466,0.013860528517798502,0.0019201698537099632,1.2343191338404602,1.155957929633858
2016-12-08,0.003680598473650498,0.003038243776568542,0.0006423546970819559,1.2388621669604711,1.159470011619543
2016-12-09,0.004016520897924912,0.006790803896361061,-0.0027742829984361483,1.2438380827437163,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2438380827437163,1.1673437450921629
2016-12-12,0.000704952615811649,-0.0012397642598235873,0.0019447168756352362,1.2447149296537925,1.165896514038069
2016-12-13,0.010569389822271617,0.009831747483961555,0.0007376423383100624,1.2578708069629048,1.1773593141565224
2016-12-14,-0.008016961126766985,-0.0037915435605274765,-0.004225417566239509,1.2477865056009882,1.172895305030505
2016-12-15,0.004480309331481081,0.0027873644656938295,0.0016929448657872518,1.2533769751257287,1.1761645917257262
2016-12-16,0.00012879471169519613,-0.0015374686251307655,0.0016662633368259615,1.2535384034518855,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2535384034518855,1.1743562755679582
2016-12-19,-0.0012379051479822403,0.0034342030603066696,-0.00467210820828891,1.2519866418090588,1.1783892534834042
2016-12-20,2.3532312223147274e-05,0.004373807475609757,-0.00435027516338661,1.252016103949613,1.183543301209468
2016-12-21,-0.0003617917181817578,-0.002131812009659978,0.0017700202914782202,1.2515631348921739,1.1810202093859972
2016-12-22,-0.0008973207582698496,-0.002104198548502306,0.0012068777902324562,1.2504400813109497,1.1785351083756552
2016-12-23,0.0031985767377956647,2.4426832751887863e-05,0.0031741499050437767,1.2544397098670381,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2544397098670381,1.1785638962556397
2016-12-26,0.0001313360680939038,0.000252191820130892,-0.00012085575203698819,1.254604463046193,1.178861120429777
2016-12-27,0.005703075722141996,0.004069175485737796,0.0016339002364041998,1.2617595673002826,1.1836581132021193
2016-12-28,-0.0046166718383399835,-0.00595758352942305,0.0013409116910830668,1.2559344374391712,1.1766063711224384
2016-12-29,-0.001427042844854244,-0.0010744262427899675,-0.0003526166020642765,1.2541421651866176,1.1753421943598705
2016-12-30,-0.008303692021682244,-0.007167285536018448,-0.001136406485663796,1.2437281548955021,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2437281548955021,1.1669181812503628
2017-01-02,8.693461963335028e-05,0.00017470666692581552,-8.777204729246524e-05,1.243836277929575,1.167122049636384
2017-01-03,0.012302736064181224,0.008079804168349507,0.004222931895831717,1.2591388673639963,1.1765521672380086
2017-01-04,0.004672387726189428,0.0028986660250491744,0.0017737217011402537,1.265022052353436,1.1799625990318794
2017-01-05,0.0077414094146543416,0.0023686988820773637,0.005372710532576978,1.2748151059792703,1.1827575751210995
2017-01-06,0.007158523318565425,0.007812587775247588,-0.0006540644566821628,1.2839408996422823,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2839408996422823,1.1919979724935719
2017-01-09,-0.0016283650578590722,0.0014417476431479994,-0.0030701127010070717,1.2818501751449487,1.1937165327610517
2017-01-10,0.0003704908942090945,-0.0006070056424777403,0.0009774965366868347,1.2823250889625801,1.1929919400901468
2017-01-11,0.0027736850471094033,0.005535350817652751,-0.0027616657705433474,1.285881854887369,1.199595569001178
2017-01-12,-0.001179830227245994,-0.0009506776628994382,-0.00022915256434655575,1.2843647326063057,1.1984551402892154
2017-01-13,0.004055233233367505,0.0007833503727804892,0.003271882860587016,1.289573131153736,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.289573131153736,1.1993939505701217
2017-01-16,-0.00044859908600987624,-0.0008694671053389888,0.00042086801932911255,1.2889946298257575,1.1983511169837584
2017-01-17,-0.0014078089564868543,-0.0017948207504675658,0.0003870117939807115,1.2871799716410253,1.19620029153265
2017-01-18,0.0031175318991814587,0.0007365637537732036,0.002380968145408255,1.2911927962626035,1.197081369309646
2017-01-19,0.002592202386009178,-0.0015317118460813142,0.004123914232090492,1.2945398293098733,1.1952477855955512
2017-01-20,0.00905975567191883,0.004172155560241351,0.0048876001116774795,1.3062680438709882,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.3062680438709882,1.20023454529009
2017-01-23,0.001265749137545024,0.004080825312068848,-0.002815076174523824,1.3079214515209203,1.2051324928029292
2017-01-24,0.018177903733508704,0.006023418351491348,0.012154485382017355,1.3316967217576587,1.212391509976057
2017-01-25,0.013126776984379265,0.009269626192482516,0.0038571507918967497,1.3491776076350004,1.2236299260724743
2017-01-26,0.004364094983089895,0.002526360342417771,0.001837734640672124,1.3550655468637776,1.2267212561914993
2017-01-27,0.0028931544955555677,0.00032724363611047404,0.0025659108594450935,1.3589859608424588,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3589859608424588,1.2271226929158692
2017-01-30,-0.006438116331752273,-0.006334790921467536,-0.0001033254102847372,1.350236651133337,1.2193491272212589
2017-01-31,-0.006057823869535269,-0.00438142865836232,-0.0016763952111729487,1.34205715531858,1.2140066360107025
2017-02-01,0.006489854783957779,0.006601976246862423,-0.00011212146290464405,1.3507669113683691,1.2220214789851784
2017-02-02,0.0027441299575314253,-8.95997317079715e-05,0.002833729689239397,1.3544735913154973,1.22191198618852
2017-02-03,0.006053887770001304,0.0047035533535935824,0.0013503344164077216,1.362673422424752,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.362673422424752,1.2276593144089532
2017-02-06,-0.0014540694238355226,0.0007793333256628201,-0.0022334027494983425,1.3606920006665308,1.2286160702252322
2017-02-07,0.003069236344063931,0.0018198701523809483,0.0012493661916829827,1.3648682860080534,1.2308519919401708
2017-02-08,-0.00018454624829677727,0.0019157146487117425,-0.0021002608970085196,1.3646164046864513,1.2332099531315266
2017-02-09,0.003399076642104537,0.0049410695456773455,-0.0015419929035728084,1.3692548404330538,1.239303329274371
2017-02-10,-0.0009985116128965914,0.0012908846533947241,-0.0022893962662913154,1.3678876235738666,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3678876235738666,1.2409031269230322
2017-02-13,0.0025397945983962117,0.005540231534358952,-0.00300043693596274,1.3713617771714326,1.2477780175578956
2017-02-14,-0.005699913584815751,0.0031847463575437533,-0.008884659942359504,1.3635451335480362,1.2517518740543365
2017-02-15,0.001904885610558583,0.004791437762065981,-0.0028865521515073975,1.366142531052279,1.2577495652524173
2017-02-16,0.0011387069474267481,-0.0006496809717248043,0.0017883879191515524,1.3676981670435633,1.2569324292926778
2017-02-17,0.005348867913251407,0.0015032045075832434,0.0038456634056681636,1.3750138038842754,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3750138038842754,1.2588218557861182
2017-02-20,-0.0003368747921210871,0.0007421394230842329,-0.00107901421520532,1.3745505963949283,1.2597560771119372
2017-02-21,0.008285900942293806,0.006546007725734634,0.0017398932165591718,1.3859399864768274,1.2680024501252531
2017-02-22,0.0012060252134102898,0.001064841634842244,0.0001411835785680457,1.387611465044792,1.2693526719272286
2017-02-23,-0.004793495014880764,-0.0021172642519583754,-0.002676230762922389,1.3809599564045083,1.2666651168918293
2017-02-24,-0.004012019121327167,-0.001107434783314658,-0.0029045843380125095,1.3754195186536262,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3754195186536262,1.2652623678825718
2017-02-27,0.0026174954285408296,0.0015083589562792622,0.0011091364722615675,1.3790196729560278,1.2671708377072106
2017-02-28,-0.0037689105364780567,-0.0022536635763311633,-0.0015152469601468935,1.3738222711806132,1.264315060945281
2017-03-01,0.018749175379244608,0.013965188513638167,0.004783986865606441,1.3995803058828906,1.2819714591120137
2017-03-02,-0.002019785662871121,-0.004661572843286168,0.0026417871804150467,1.3967534536470316,1.2759954557723492
2017-03-03,0.007710151835091708,0.0007076333937261461,0.007002518441365561,1.407522634850839,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.407522634850839,1.2768983927670965
2017-03-06,0.005999106798823574,-0.0006754852877558556,0.006674592086579429,1.4159665134590709,1.2760358666888232
2017-03-07,-0.002291030715055495,-0.0005496585580594945,-0.0017413721569960005,1.412722490685246,1.275334482654307
2017-03-08,-0.006655971673299245,-0.0005209386945750632,-0.006135032978724181,1.4033194498050123,1.2746701115737664
2017-03-09,0.001249483406159522,0.0011745040893738992,7.497931678562288e-05,1.4050728741710847,1.2761672168324123
2017-03-10,0.003981347338412572,0.003286232330232306,0.000695115008180266,1.4106669573189414,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.4106669573189414,1.2803609987991496
2017-03-13,0.010266698887358932,0.002350285889625574,0.007916412997733359,1.425149850200082,1.283370213188254
2017-03-14,0.0009660638852497845,-0.001181338603702013,0.0021474024889517975,1.4265266360014293,1.2818541184125734
2017-03-15,0.006277222315073388,0.0064056540969339125,-0.00012843178186052427,1.435481260833984,1.2900652324978545
2017-03-16,0.00046435512082003443,0.0002883381582309594,0.00017601696258907505,1.4361478339082936,1.290437207530991
2017-03-17,-0.0064971682299468135,-0.0009340687065734888,-0.005563099523373325,1.4268169398283177,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4268169398283177,1.2892318505176381
2017-03-20,0.00670551111274081,5.536251696458674e-05,0.006650148595776223,1.4363844766741833,1.2893032256378336
2017-03-21,-0.015878879405838715,-0.011259556556813412,-0.0046193228490253035,1.4135763007886553,1.2747862430498824
2017-03-22,0.011664121925536633,0.0048712975884432795,0.0067928243370933535,1.4300644271121032,1.280996106201432
2017-03-23,0.0017636403927491695,-0.0028200725765072723,0.004583712969256442,1.4325865464999918,1.2773836042117206
2017-03-24,0.0222431383470668,-0.00039926334306236656,0.02264240169012917,1.4644517672479376,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4644517672479376,1.2768735917635299
2017-03-27,0.007432388995443091,0.00044503886239819277,0.006987350133044898,1.4753361424471882,1.2774418501342346
2017-03-28,0.007671512507876165,0.008070008306981397,-0.0003984957991052321,1.4866542021172935,1.2877508164765035
2017-03-29,0.0025899711003784425,0.003609836940688662,-0.0010198658403102194,1.4905045935370336,1.2923993869442225
2017-03-30,0.005765705077596974,0.0035522592514105177,0.0022134458261864566,1.4990984034401718,1.2969903246230126
2017-03-31,-0.0016463802288986848,-0.0027301450887008485,0.0010837648598021638,1.4966303174675741,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4966303174675741,1.2934493528581505
2017-04-03,0.0051886725061612285,0.0013411982431831458,0.003847474262978083,1.5043958420477055,1.2951841248578504
2017-04-04,0.0005900975437014799,0.002548067505722234,-0.001957969962020754,1.5052835823388524,1.2984843414403282
2017-04-05,-0.00740164588181447,-0.0021043556119791124,-0.005297290269835357,1.4941420063106712,1.2957518686293512
2017-04-06,0.0035383888458731905,-0.0007507477637836835,0.004289136609656874,1.4994288617199514,1.294779085811559
2017-04-07,-6.0820624170400136e-05,-0.0007823923925057708,0.0007215717683353706,1.4993376655206825,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4993376655206825,1.2937660605048447
2017-04-10,-0.007037038296933789,0.0016038461035735054,-0.008640884400507294,1.488786768948378,1.295841062159921
2017-04-11,-0.007513683967953533,-0.002738581104211561,-0.004775102863741972,1.4776004956708293,1.2922922963130283
2017-04-12,-0.009408081286420789,-0.0029209600736533115,-0.0064871212127674775,1.4636991100987025,1.2885175621120082
2017-04-13,0.0010205735053737093,-0.004233711270478505,0.005254284775852215,1.4651929226303082,1.283062350787085
2017-04-14,-0.000289798183757358,-0.0003757586659753837,8.596048221802571e-05,1.4647683123824757,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4647683123824757,1.28258022898979
2017-04-17,0.009749267965072318,0.008884451076398715,0.0008648168886736026,1.4790487311666394,1.2939752502858062
2017-04-18,-0.00016704565834269188,-0.0023699197067029855,0.0022028740483602937,1.4788016624976208,1.290908632840168
2017-04-19,0.0006690095421219985,-0.001970099925952825,0.0026391094680748234,1.4797909949207375,1.2883654138381977
2017-04-20,0.014864311338094465,0.007828583103129538,0.0070357282349649275,1.5017870689845478,1.2984514895476278
2017-04-21,-0.008047538305796789,0.000440695210430711,-0.0084882335162275,1.4897013800197445,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4897013800197445,1.2990237109000482
2017-04-24,-0.002681790467868457,0.013037343446722069,-0.015719133914590525,1.485706313058837,1.3159595291644877
2017-04-25,0.011112854281574464,0.009403357167211234,0.0017094971143632298,1.502216750821075,1.3283339666348164
2017-04-26,-0.003669616219238271,-0.0012450045851929365,-0.0024246116340453346,1.4967041918674506,1.3266801847556886
2017-04-27,0.015873713995937556,0.0043047272838849454,0.011568986712052611,1.5204624461456753,1.332391181143996
2017-04-28,0.004406451537093346,0.004997393751144559,-0.0005909422140512131,1.5271622902285866,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5271622902285866,1.339049664506725
2017-05-01,0.013864790656724722,0.0082706819111793,0.005594108745545421,1.5483360756814502,1.3501245183451314
2017-05-02,-0.006327036687408561,0.001669165906130821,-0.007996202593539382,1.5385396965261755,1.3523781001601842
2017-05-03,0.003353591987847514,-0.00022050139253402043,0.0035740933803815344,1.5436993309254312,1.3520798989058664
2017-05-04,-0.0026630614513487106,0.0006257214197469224,-0.0032887828710956328,1.5395883647447708,1.352925924259821
2017-05-05,0.007822993019935928,0.00258221737949607,0.005240775640439859,1.5516325537757436,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.5516325537757436,1.3564194730946155
