date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.001985634875106227,0.004683964013683417,-0.00269832913857719,1.0982356595336922,1.0844107090698933
2016-07-29,0.004733620963982111,0.0035603904419504464,0.0011732305220316648,1.1034342908750536,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.1034342908750536,1.0882716345936145
2016-08-01,0.003844057805401766,0.0038307477885008547,1.331001690091111e-05,1.1076759560736398,1.0924405287511223
2016-08-02,-0.005655352025286063,-0.004411787200363095,-0.0012435648249229676,1.1014116586120979,1.0876209136092203
2016-08-03,0.0016531096159933274,0.0014655660458184306,0.00018754357017489675,1.1032324128161166,1.089214893890928
2016-08-04,0.00311087221137066,0.003272123642270063,-0.00016125143089940324,1.1066644278718296,1.0927789396967413
2016-08-05,0.011305331908282468,0.00937109933920936,0.001934232569073109,1.1191756365400103,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1191756365400103,1.1030194796964354
2016-08-08,0.0008119743460668435,0.0004467710162505116,0.0003652033298163319,1.1200843784456238,1.1035122768303236
2016-08-09,0.0014595644151083312,0.0012363938340536104,0.0002231705810547208,1.1217192137463217,1.104876652605199
2016-08-10,-0.006182473183926335,-0.0035752328883646594,-0.0026072402955616756,1.11478421478744,1.1009264612592184
2016-08-11,0.0054696303446972174,0.0034998311385962162,0.0019697992061010012,1.120881672356431,1.104779517969638
2016-08-12,-0.0012712335958694043,0.0005130394475703991,-0.0017842730434398033,1.119456769917537,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.119456769917537,1.1053463134432242
2016-08-15,0.0030090078427537715,0.0015378001616694692,0.0014712076810843022,1.1228252241178427,1.107046115182738
2016-08-16,-0.004830684579229197,-0.004067822735828262,-0.0007628618434009351,1.117401209622527,1.1025428478257873
2016-08-17,0.001183880331162629,0.0017695816076813372,-0.0005857012765187082,1.1187240789366164,1.1044938873709802
2016-08-18,0.00281508939214276,0.002860302020967779,-4.521262882501917e-05,1.1218733872239657,1.107653073469174
2016-08-19,0.0022590979888003466,-0.0011242730420563654,0.0033833710308567118,1.124407809136732,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.124407809136732,1.106407768978722
2016-08-22,0.0018788099276476847,-5.84500462165449e-05,0.0019372599738642297,1.1265203576912626,1.1063430993934908
2016-08-23,-0.00036183179395534056,0.0014529907080151879,-0.0018148225019705283,1.126112746809312,1.1079506056367863
2016-08-24,-0.005238664798615283,-0.005613824984719499,0.0003751601861042165,1.1202134196033302,1.1017307648450274
2016-08-25,-0.0009722316512575045,-0.0010440362915617974,7.180464030429295e-05,1.1191243126606285,1.100580517942999
2016-08-26,0.00086178692150551,-0.0005601996375730163,0.0014219865590785264,1.1200887593568183,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1200887593568183,1.0999639731357274
2016-08-29,0.0038934482172908493,0.004754627585648538,-0.0008611793683576891,1.1244497669401434,1.105193892185618
2016-08-30,-0.0014744774620174758,-0.003274827928685755,0.0018003504666682794,1.1227917911016194,1.1015745723608756
2016-08-31,-0.002039197013431344,-0.0019640038999492525,-7.519311348209165e-05,1.1205021974344997,1.099411075604674
2016-09-01,0.00033005793279537716,0.000362630006476738,-3.2572073681360844e-05,1.1208720280734776,1.0998097550501411
2016-09-02,0.006189732248199971,0.003983679945177961,0.0022060523030220103,1.1278099258117495,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1278099258117495,1.1041910451148456
2016-09-05,0.0034915398404196723,0.00030351394378485793,0.0031880258966348143,1.131747719100142,1.1045261824936403
2016-09-06,0.007847197865066245,0.008202490989806407,-0.0003552931247401622,1.1406287673852582,1.1135860485535496
2016-09-07,0.001148769942422677,-0.0011965316904457121,0.002345301632868389,1.141939087428693,1.112253607556417
2016-09-08,-0.0010182508165817953,-0.003747955908700096,0.0027297050921183006,1.140776307020432,1.1080849300760027
2016-09-09,-0.017640965517474985,-0.02294303210746586,0.005302066589990877,1.120651911525132,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.120651911525132,1.08266210194747
2016-09-12,0.004950857252372027,0.011913851269162631,-0.006962994016790604,1.126200099168691,1.095560777204831
2016-09-13,-0.0033034556245535598,-0.007623329297034845,0.004319873672481286,1.1224797471167194,1.0872089566352832
2016-09-14,0.0024915010650526895,0.004254054026174652,-0.0017625529611219625,1.1252764066021606,1.0918340022745505
2016-09-15,0.010247405391626555,0.01232256007883507,-0.002075154687208515,1.1368075701182458,1.1052881923636935
2016-09-16,0.0011886653512694163,-0.0011009991788205867,0.002289664530090003,1.1381588538879062,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1381588538879062,1.104071270971541
2016-09-19,0.005038888381324119,-0.0010153768796345684,0.0060542652609586875,1.143893909312863,1.1029502225295278
2016-09-20,0.0006771215176060881,0.000735140626990753,-5.801910938466482e-05,1.1446684644927172,1.1037610460476577
2016-09-21,0.0038367612831385514,0.008272057065087319,-0.004435295781948767,1.1490602841393125,1.1128914204067843
2016-09-22,0.006544612861539999,0.00780776529168035,-0.0012631524301403513,1.1565804388535754,1.1215806154124452
2016-09-23,-0.006307938239032798,-0.00772725434089423,0.001419316101861432,1.1492848008768137,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1492848008768137,1.1129138767333366
2016-09-26,-0.006667450641704453,-0.0072623356587702415,0.0005948850170657887,1.1416220011937064,1.104831522601196
2016-09-27,0.013981091347640681,0.008706059380698034,0.005275031966942647,1.1575831226768718,1.114450251442629
2016-09-28,0.0030106700076398597,0.006916987688145918,-0.003906317680506059,1.161068223465665,1.1221588901109087
2016-09-29,-0.010602316439435126,-0.008636213849822171,-0.0019661025896129548,1.1487582107527095,1.1124676859624318
2016-09-30,0.007895811506847922,0.007632111072723673,0.0002637004341242491,1.1578285890517568,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1578285890517568,1.120958162906513
2016-10-03,0.001642953886135848,-0.0021956588267677962,0.003838612712903644,1.1597308480316184,1.11849692122169
2016-10-04,0.004839207540401794,-0.0018292940175721982,0.006668501557973993,1.1653430262962496,1.1164508614950264
2016-10-05,0.00817136924563498,0.0040877592316254105,0.00408361001400957,1.174865474461942,1.1210146438107589
2016-10-06,8.083443557190048e-05,0.002031842431918561,-0.0019510079963466606,1.174960444049443,1.1232923689308556
2016-10-07,-0.0037472852947838544,-0.0017002200165329726,-0.002047065278250882,1.1705575320555037,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1705575320555037,1.1213825247607805
2016-10-10,0.002707477193288097,0.006535266874961213,-0.0038277896816731162,1.1737267898769754,1.12871105882901
2016-10-11,-0.013520061665899946,-0.011822725882466825,-0.0016973357834331217,1.15785793129892,1.1153666173799657
2016-10-12,0.0005347981374048495,0.001338721485483706,-0.0008039233480788564,1.158477151563958,1.1168597826348434
2016-10-13,-0.0027669513999414477,-0.003217140470766868,0.0004501890708254203,1.155271701587638,1.1132666878279571
2016-10-14,0.0041423969446459695,0.00230512103452959,0.0018372759101163796,1.1600572955545305,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1600572955545305,1.1158329022871103
2016-10-17,-0.0034440389324215024,-0.0031323684253439384,-0.00031167050707756397,1.1560620130648012,1.1123377025360264
2016-10-18,0.02133625294147237,0.009004549117594763,0.012331703823877606,1.1807280445915795,1.1223538020138646
2016-10-19,0.003859149034162931,0.0030590556229386067,0.0008000934112243241,1.185284650084474,1.1257871447228416
2016-10-20,-0.003009290481494003,-0.002995951840954108,-1.3338640539894888e-05,1.1817177842691138,1.1224143406540867
2016-10-21,0.0040289136163839,0.004024076596162601,4.837020221299185e-06,1.1864788231408785,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1864788231408785,1.12693102193351
2016-10-24,0.009201235563910086,0.009905732393748973,-0.0007044968298388875,1.1973958942841887,1.1380940990629975
2016-10-25,-0.0015082270614549145,-0.0008670787324044132,-0.0006411483290505013,1.1955899493931543,1.137107281874225
2016-10-26,-0.0033025953683811283,-0.006018104505419421,0.002715509137038293,1.1916413995638053,1.1302640514180324
2016-10-27,-0.0017095859927142131,-0.0045757785469465444,0.002866192554232331,1.1896041861187727,1.125092213419169
2016-10-28,-0.006236391260923318,-0.004573692868498339,-0.0016626983924249786,1.1821853489685037,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1821853489685037,1.1199463871862507
2016-10-31,-0.0032181636339931514,-0.001198577361534108,-0.0020195862724590435,1.1783808830698137,1.1186040448004375
2016-11-01,-0.012415848800400907,-0.007141286966486972,-0.005274561833913935,1.163750284196336,1.1106157723146446
2016-11-02,-0.01005594010693662,-0.007541216680147923,-0.0025147234267886972,1.1520476810390272,1.10224037812723
2016-11-03,-0.006313739920042969,-0.007408533132925081,0.0010947932128821114,1.1447739516054583,1.0940743937654267
2016-11-04,0.0015695195385985506,-0.00361359308318652,0.005183112621785071,1.1465706966897817,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1465706966897817,1.0901208541036245
2016-11-07,0.02696292306611699,0.023304636543034867,0.003658286523082123,1.1774855941744926,1.1155257243964922
2016-11-08,0.005229302992429806,0.005578550594024705,-0.00034924760159489934,1.1836430231156523,1.1217487410889742
2016-11-09,0.006198703725974103,0.004202214681705871,0.001996489044268232,1.1909800755332625,1.1264625701179631
2016-11-10,-0.013576788184330021,-0.007389171330230808,-0.006187616854099213,1.17481039131599,1.1181389451902695
2016-11-11,0.003789824608915159,-0.000748350530870647,0.004538175139785806,1.1792627166478087,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1792627166478087,1.1173021853170493
2016-11-14,-0.015372679831281438,-0.009819313892962818,-0.00555336593831862,1.1611342884678149,1.1063310444461278
2016-11-15,0.012528560158668189,0.010875218333963654,0.0016533418247045347,1.1756816292531762,1.1183626361041217
2016-11-16,0.004516744891883783,0.0032546806063533246,0.001262064285530458,1.1809918832465869,1.12200254928672
2016-11-17,0.012762483751299474,0.0052754593164719065,0.007487024434827567,1.196064272966938,1.1279216280884599
2016-11-18,-0.0035888051932962163,-0.002781076095451987,-0.0008077290978442293,1.1917718312925982,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1917718312925982,1.1247847922110397
2016-11-21,0.01189628556245355,0.01143185873162067,0.00046442683083288035,1.2059494893229432,1.1376431730590715
2016-11-22,0.005838871885749423,0.003461172833531037,0.0023776990522183863,1.2129908738917847,1.1415807527039155
2016-11-23,0.0016963961818828408,-0.0015704297568615354,0.003266825938744376,1.2150485869789134,1.1397879803200088
2016-11-24,-1.1130268808295049e-05,-2.1051538709369182e-05,9.921269901074133e-06,1.2150350631615252,1.1397639860292206
2016-11-25,0.002790927223033373,0.0026421653517715742,0.00014876187126179868,1.2184261375962426,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2184261375962426,1.1427754309423042
2016-11-28,-0.004996929939255781,-0.0037508483733225137,-0.0012460815659332668,1.2123377475505162,1.1384890535760812
2016-11-29,-0.005969024542486439,0.002384976228742662,-0.008354000771229102,1.2051012737816043,1.141204322905544
2016-11-30,0.0008026616755205334,-0.005033903771141873,0.005836565446662406,1.2060685623891898,1.1354596101608263
2016-12-01,-0.011071766950838367,-0.0074628929307793785,-0.003608874020058988,1.192715252339684,1.1269857966629715
2016-12-02,0.0028408643217329994,0.0008515433448960006,0.0019893209768369986,1.1961035945460425,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1961035945460425,1.127945473917912
2016-12-05,0.011488820397347306,0.008487989381835358,0.0030008310155119483,1.2098454139204036,1.1375194631238164
2016-12-06,0.004513756179192841,0.0023167240017380806,0.0021970321774547603,1.2153063611333548,1.1401547817664794
2016-12-07,0.015749241428986274,0.013860528517798502,0.0018887129111877718,1.234446514425027,1.155957929633858
2016-12-08,0.003698303048851404,0.003038243776568542,0.0006600592722828618,1.239011871732969,1.159470011619543
2016-12-09,0.004021894083130396,0.006790803896361061,-0.002768909813230665,1.2439950462488203,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2439950462488203,1.1673437450921629
2016-12-12,0.0007008289924705236,-0.0012397642598235873,0.001940593252294111,1.2448668740437212,1.165896514038069
2016-12-13,0.010558531474909864,0.009831747483961555,0.0007267839909483095,1.2580108401153847,1.1773593141565224
2016-12-14,-0.008050945217451437,-0.0037915435605274765,-0.004259401656923961,1.2478826637586558,1.172895305030505
2016-12-15,0.0045020499824840335,0.0027873644656938295,0.001714685516790204,1.2535006938831723,1.1761645917257262
2016-12-16,0.00012277065732048506,-0.0015374686251307655,0.0016602392824512505,1.2536545869873121,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2536545869873121,1.1743562755679582
2016-12-19,-0.0012632060259691008,0.0034342030603066696,-0.004697409086275771,1.252070962958546,1.1783892534834042
2016-12-20,-1.2092952862007004e-05,0.004373807475609757,-0.004385900428471764,1.2520558217234112,1.183543301209468
2016-12-21,-0.0003450563933068089,-0.002131812009659978,0.0017867556163531691,1.2516237918573485,1.1810202093859972
2016-12-22,-0.0009177262828365676,-0.002104198548502306,0.0011864722656657382,1.2504751438073374,1.1785351083756552
2016-12-23,0.0031915838687796684,2.4426832751887863e-05,0.0031671570360277805,1.2544661401046229,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2544661401046229,1.1785638962556397
2016-12-26,0.0001314217824357118,0.000252191820130892,-0.0001207700376951802,1.2546310042807607,1.178861120429777
2016-12-27,0.005696958832866482,0.004069175485737796,0.0016277833471286859,1.2617785854625863,1.1836581132021193
2016-12-28,-0.004602911992023368,-0.00595758352942305,0.001354671537399682,1.2559707296802822,1.1766063711224384
2016-12-29,-0.0014253212145950312,-0.0010744262427899675,-0.00035089497180506375,1.2541805679543585,1.1753421943598705
2016-12-30,-0.00830862028172216,-0.007167285536018448,-0.0011413347457037122,1.243760057850511,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.243760057850511,1.1669181812503628
2017-01-02,8.665385010758003e-05,0.00017470666692581552,-8.805281681823549e-05,1.243867834448134,1.167122049636384
2017-01-03,0.012291147105067826,0.008079804168349507,0.004211342936718319,1.2591563969805981,1.1765521672380086
2017-01-04,0.0046814501108775304,0.0028986660250491744,0.001782784085828356,1.2650510748348551,1.1799625990318794
2017-01-05,0.007761814596471171,0.0023686988820773637,0.005393115714393807,1.2748701667327897,1.1827575751210995
2017-01-06,0.007154317789639395,0.007812587775247588,-0.0006582699856081927,1.2839909930461266,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2839909930461266,1.1919979724935719
2017-01-09,-0.0016452925228445244,0.0014417476431479994,-0.0030870401659925236,1.2818784522658682,1.1937165327610517
2017-01-10,0.0003451204171744175,-0.0006070056424777403,0.0009521260596521577,1.2823208546920812,1.1929919400901468
2017-01-11,0.002767938551168238,0.005535350817652751,-0.0027674122664845128,1.2858702400207505,1.199595569001178
2017-01-12,-0.001177060353713219,-0.0009506776628994382,-0.00022638269081378087,1.2843566931412023,1.1984551402892154
2017-01-13,0.004050079640713507,0.0007833503727804892,0.003266729267933018,1.2895584400355076,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2895584400355076,1.1993939505701217
2017-01-16,-0.0004487298167470542,-0.0008694671053389888,0.0004207372885919346,1.2889797767130258,1.1983511169837584
2017-01-17,-0.0013990115706884903,-0.0017948207504675658,0.00039580917977907553,1.2871764790910207,1.19620029153265
2017-01-18,0.003071393150441615,0.0007365637537732036,0.0023348293966684113,1.2911299041123103,1.197081369309646
2017-01-19,0.0025869824877042826,-0.0015317118460813142,0.004118694333785597,1.2944700345636002,1.1952477855955512
2017-01-20,0.009047704421488341,0.004172155560241351,0.00487554886124699,1.3061820168188054,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.3061820168188054,1.20023454529009
2017-01-23,0.0012529659944852086,0.004080825312068848,-0.0028278593175836393,1.3078186184684872,1.2051324928029292
2017-01-24,0.01821208912736604,0.006023418351491348,0.01218867077587469,1.3316367277104642,1.212391509976057
2017-01-25,0.013172973539596712,0.009269626192482516,0.0039033473471141965,1.3491783430889492,1.2236299260724743
2017-01-26,0.0044103235416812735,0.002526360342417771,0.0018839631992635026,1.355128656097401,1.2267212561914993
2017-01-27,0.0028644623277361615,0.00032724363611047404,0.002537218691625687,1.3590103710820276,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3590103710820276,1.2271226929158692
2017-01-30,-0.006462891483388542,-0.006334790921467536,-0.00012810056192100617,1.3502272345289248,1.2193491272212589
2017-01-31,-0.006034321169948123,-0.00438142865836232,-0.0016528925115858028,1.3420795297433663,1.2140066360107025
2017-02-01,0.006480483052240017,0.006601976246862423,-0.00012149319462240529,1.3507768533906264,1.2220214789851784
2017-02-02,0.002788810054028973,-8.95997317079715e-05,0.002878409785736945,1.3545439134601118,1.22191198618852
2017-02-03,0.006031588636348774,0.0047035533535935824,0.0013280352827551916,1.3627139651359732,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3627139651359732,1.2276593144089532
2017-02-06,-0.0014591661250944845,0.0007793333256628201,-0.0022384994507573044,1.3607255390798536,1.2286160702252322
2017-02-07,0.0030954893938758177,0.0018198701523809483,0.0012756192414948694,1.3649376505540511,1.2308519919401708
2017-02-08,-0.00018985979719860792,0.0019157146487117425,-0.0021055744459103506,1.364678503768528,1.2332099531315266
2017-02-09,0.00340098084600961,0.0049410695456773455,-0.0015400886996677354,1.3693197492208058,1.239303329274371
2017-02-10,-0.0010009492785925242,0.0012908846533947241,-0.0022918339319872483,1.3679491296056607,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3679491296056607,1.2409031269230322
2017-02-13,0.002521563013074233,0.005540231534358952,-0.0030186685212847185,1.3713984995346413,1.2477780175578956
2017-02-14,-0.005725258219768906,0.0031847463575437533,-0.008910004577312659,1.363546889002602,1.2517518740543365
2017-02-15,0.0019065215352471864,0.004791437762065981,-0.002884916226818794,1.3661465205108048,1.2577495652524173
2017-02-16,0.001133920204410882,-0.0006496809717248043,0.0017836011761356862,1.3676956216525977,1.2569324292926778
2017-02-17,0.005344878206152193,0.0015032045075832434,0.00384167369856895,1.3750057881734186,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3750057881734186,1.2588218557861182
2017-02-20,-0.00033717820375934576,0.0007421394230842329,-0.0010793176268435786,1.3745421661916035,1.2597560771119372
2017-02-21,0.008282497007554767,0.006546007725734634,0.0017364892818201331,1.3859268075698434,1.2680024501252531
2017-02-22,0.0012037969668603002,0.001064841634842244,0.00013895533201805613,1.3875951820570864,1.2693526719272286
2017-02-23,-0.004783588345291995,-0.0021172642519583754,-0.0026663240933336193,1.3809574979162147,1.2666651168918293
2017-02-24,-0.004024951607649929,-0.001107434783314658,-0.0029175168243352713,1.3753992108148807,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3753992108148807,1.2652623678825718
2017-02-27,0.0026356349278413463,0.0015083589562792622,0.001127275971562084,1.37902426101463,1.2671708377072106
2017-02-28,-0.0037806428694234966,-0.0022536635763311633,-0.0015269792930923333,1.373810662775463,1.264315060945281
2017-03-01,0.018758879568742795,0.013965188513638167,0.004793691055104628,1.3995818115487226,1.2819714591120137
2017-03-02,-0.0020254470024265465,-0.004661572843286168,0.002636125840859621,1.3967470327638705,1.2759954557723492
2017-03-03,0.007709813236902974,0.0007076333937261461,0.007002179843176828,1.4075156915256781,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.4075156915256781,1.2768983927670965
2017-03-06,0.006020102582664323,-0.0006754852877558556,0.006695587870420179,1.4159890803753723,1.2760358666888232
2017-03-07,-0.0022941490381292416,-0.0005496585580594945,-0.001744490480069747,1.4127405903886276,1.275334482654307
2017-03-08,-0.006668498959036044,-0.0005209386945750632,-0.006147560264460981,1.403319731232233,1.2746701115737664
2017-03-09,0.0012377028296936786,0.0011745040893738992,6.319874031977942e-05,1.4050566240345441,1.2761672168324123
2017-03-10,0.003964793573666684,0.003286232330232306,0.000678561243434378,1.410627383508154,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.410627383508154,1.2803609987991496
2017-03-13,0.010269816897531802,0.002350285889625574,0.007919531007906228,1.425114268447427,1.283370213188254
2017-03-14,0.0010023388079015499,-0.001181338603702013,0.002183677411603563,1.426542715784386,1.2818541184125734
2017-03-15,0.006263277518117557,0.0064056540969339125,-0.00014237657881635557,1.4354775487047926,1.2900652324978545
2017-03-16,0.0004979181321397316,0.0002883381582309594,0.00020957997390877225,1.4361922990045723,1.290437207530991
2017-03-17,-0.006500316317097125,-0.0009340687065734888,-0.005566247610523637,1.4268565947688636,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4268565947688636,1.2892318505176381
2017-03-20,0.00669785592186851,5.536251696458674e-05,0.006642493404903924,1.4364134746617934,1.2893032256378336
2017-03-21,-0.01590019848259439,-0.011259556556813412,-0.004640641925780977,1.4135742153115978,1.2747862430498824
2017-03-22,0.011661256624312817,0.0048712975884432795,0.006789959035869537,1.430058266993858,1.280996106201432
2017-03-23,0.0017730334507232767,-0.0028200725765072723,0.004593106027230549,1.4325938081377214,1.2773836042117206
2017-03-24,0.02227471237703882,-0.00039926334306236656,0.022673975720101186,1.4645044231671158,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4645044231671158,1.2768735917635299
2017-03-27,0.007435290377762088,0.00044503886239819277,0.006990251515363895,1.4753934388128804,1.2774418501342346
2017-03-28,0.007683831569420867,0.008070008306981397,-0.00038617673756053024,1.486730113495347,1.2877508164765035
2017-03-29,0.0025802893262640548,0.003609836940688662,-0.0010295476144246071,1.4905663073382345,1.2923993869442225
2017-03-30,0.005771737640822769,0.0035522592514105177,0.002219478389412251,1.4991694650004408,1.2969903246230126
2017-03-31,-0.0016408305032425575,-0.0027301450887008485,0.001089314585458291,1.4967095820127383,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4967095820127383,1.2934493528581505
2017-04-03,0.005207297903802491,0.0013411982431831458,0.0038660996606193453,1.5045033946817543,1.2951841248578504
2017-04-04,0.0006175703090067202,0.002548067505722234,-0.0019304971967155137,1.5054325313081096,1.2984843414403282
2017-04-05,-0.007414587350844867,-0.0021043556119791124,-0.005310231738865755,1.4942703703039222,1.2957518686293512
2017-04-06,0.0035609727129358956,-0.0007507477637836835,0.004311720476719579,1.4995914263183232,1.294779085811559
2017-04-07,-5.738276406161592e-05,-0.0007823923925057708,0.0007250096284441549,1.499505375617318,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.499505375617318,1.2937660605048447
2017-04-10,-0.00702438095238501,0.0016038461035735054,-0.008628227055958514,1.4889722786188329,1.295841062159921
2017-04-11,-0.00752433500526508,-0.002738581104211561,-0.0047857539010535185,1.477768752380952,1.2922922963130283
2017-04-12,-0.009440093915910752,-0.0029209600736533115,-0.006519133842257441,1.4638184765724775,1.2885175621120082
2017-04-13,0.0010297924270543767,-0.004233711270478505,0.005263503697532882,1.465325905754234,1.283062350787085
2017-04-14,-0.0002769094788188718,-0.0003757586659753837,9.884918715651189e-05,1.4649201431213719,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4649201431213719,1.28258022898979
2017-04-17,0.009673430234431358,0.008884451076398715,0.0007889791580326429,1.4790909459248698,1.2939752502858062
2017-04-18,0.0001413084410781927,-0.0023699197067029855,0.0025112281477811783,1.4792999539606513,1.290908632840168
2017-04-19,-6.652137822360896e-05,-0.001970099925952825,0.001903578547729216,1.4792015488889076,1.2883654138381977
2017-04-20,0.015168742653694287,0.007828583103129538,0.007340159550564749,1.5016391765169497,1.2984514895476278
2017-04-21,-0.007790657095479224,0.000440695210430711,-0.008231352305909935,1.4899404206115683,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4899404206115683,1.2990237109000482
2017-04-24,-0.0017565736832836727,0.013037343446722069,-0.014793917130005742,1.4873232304790613,1.3159595291644877
2017-04-25,0.01063761603014741,0.009403357167211234,0.0012342588629361759,1.5031448039176158,1.3283339666348164
2017-04-26,-0.0030647942547758714,-0.0012450045851929365,-0.001819789669582935,1.4985379743584728,1.3266801847556886
2017-04-27,0.014324974722386474,0.0043047272838849454,0.01002024743850153,1.5200044929616943,1.332391181143996
2017-04-28,0.005066324341630147,0.004997393751144559,6.893059048558754e-05,1.5277053287237734,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5277053287237734,1.339049664506725
2017-05-01,0.012655391320969368,0.0082706819111793,0.004384709409790067,1.5470390374819027,1.3501245183451314
2017-05-02,-0.004696687490217582,0.001669165906130821,-0.006365853396348403,1.5397730785876833,1.3523781001601842
2017-05-03,0.0028391098569440164,-0.00022050139253402043,0.003059611249478037,1.5441446635125586,1.3520798989058664
2017-05-04,-0.0020462132037482013,0.0006257214197469224,-0.0026719346234951235,1.540985014313582,1.352925924259821
2017-05-05,0.007110046536801035,0.00258221737949607,0.004527829157304965,1.5519414894778645,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.5519414894778645,1.3564194730946155
