date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-07-15,-0.00014886186400573658,0.0007582091417301106,-0.0009070710057358472,1.0655676321061123,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0655676321061123,1.0674022050153527,,
2016-07-18,0.005239739244976756,0.005850081864957788,-0.0006103426199810316,1.0711509286462357,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.004586342263363537,-0.004795228523512642,0.00020888626014910552,1.0662382638717445,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.004761361458364454,0.0061424037463356385,-0.001381042287971185,1.0713150096467767,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.004935574730101855,-0.005209679004066552,0.0002741042739646971,1.0660274543571853,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.0031654021154367768,0.006282065377504749,-0.003116663262067972,1.0694018599163213,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.0694018599163213,1.0761790589924416,,
2016-07-25,0.0014884508482631564,0.004784796097305128,-0.003296345249041972,1.070993612021848,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.0030386986407285313,0.005429499816330547,-0.002390801175602016,1.0742480388549276,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,0.0017126414924666757,0.0017857441946201357,-7.310270215345996e-05,1.0760878406194714,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,0.0019501230062880359,0.0021945965383047294,-0.00024447353201669355,1.07818634427425,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.0007979982259523624,0.0021216723160806493,-0.001323674090128287,1.079046735064227,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.079046735064227,1.0938469847029582,,
2016-08-01,0.0023276378777863883,0.00023845606217227187,0.0020891818156141165,1.0815583651166643,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.005108697479469762,-0.006560465702461322,0.00145176822299156,1.0760330106228932,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.002749605347406563,0.0029234558431778003,-0.00017385049577123713,1.078991676742888,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.0019409899243899849,0.003295290723274855,-0.0013543007988848703,1.0810859887159467,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.008868441348101422,0.00855994740697251,0.0003084939411289126,1.0906735363991285,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.0906735363991285,1.1030617879413496,,
2016-08-08,0.00014984590067497046,-0.0006507818987342185,0.000800627799409189,1.0908369693575326,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,0.0015567703201080014,0.000714261280494166,0.0008425090396138354,1.092535151975505,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.002957743634603374,-0.004345974097174155,0.001388230462570781,1.0893037130841692,1.0983371168452873,-0.002864685984581117,1.06777231877727
2016-08-11,0.004402967792834802,0.00505577424365387,-0.0006528064508190684,1.094099882249494,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.0008956327009281798,0.0021664749399060825,-0.0012708422389779027,1.0950797938821184,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.0950797938821184,1.1062816115058123,,
2016-08-15,0.0013122795308844245,0.0035353065354713433,-0.0022230270045869188,1.096516844680315,1.1101926561170405,0.002792976351273957,1.0749677286358652
2016-08-16,-0.003453059190331384,-0.005213976027329081,0.0017609168369976972,1.0927305071124387,1.1044041382223295,-0.005479076775563363,1.0690778979194164
2016-08-17,0.0009596493954848948,-0.0002936051493346704,0.0012532545448195652,1.093779145283017,1.104079879480401,0.001868558180106783,1.071075532170745
2016-08-18,0.0047500597516247235,0.005937274989984365,-0.0011872152383596412,1.0989746615781923,1.110635105335785,0.002199594907937863,1.0734314644573246
2016-08-19,0.0010559427687773682,0.004064570370425007,-0.0030086276016476387,1.1001351159251553,1.1151493598772866,-0.001440316046492529,1.0718853838942568
2016-08-20,0.0,0.0,0.0,1.1001351159251553,1.1151493598772866,,
2016-08-22,-0.000567239691455519,0.0006372683514369524,-0.0012045080428924714,1.0995110756214386,1.1158600092714615,-0.0005632203382069934,1.0712816762458208
2016-08-23,0.001518853701581331,0.0021266819391241422,-0.0006078282375428113,1.101181072088576,1.11823308859977,0.001951764835245395,1.07337256615016
2016-08-24,-0.005302008724134097,-0.00975561016339277,0.004453601439258673,1.095342600437511,1.107324042515584,-0.005240294480771901,1.0677477778159514
2016-08-25,0.0026039526970085187,0.000826533192954151,0.0017774195040543678,1.0981948207560688,1.1082392825920793,-0.001365241054683275,1.0662900447136303
2016-08-26,-0.0004950207559801107,-0.00022141204408492293,-0.0002736087118951878,1.0976511915256848,1.1079939050671854,-0.001578848039328395,1.0646065347671787
2016-08-27,0.0,0.0,0.0,1.0976511915256848,1.1079939050671854,,
2016-08-29,0.003511811372533074,0.004273603198585059,-0.000761791826051985,1.1015059354631591,1.1127290313638933,0.005228119352340244,1.0701724247942228
2016-08-30,-0.0005082314229822801,-0.004060641393101423,0.0035524099701191433,1.1009461155341553,1.1082106377998313,-0.001953787871838975,1.0680815348898833
2016-08-31,-0.0006685387510699066,-0.0023379751232496426,0.001669436372179736,1.100210090393081,1.1056196688973348,-0.002375788099921006,1.0655439994895466
2016-09-01,-0.0005486727772264149,-0.002364407661852179,0.0018157348846257644,1.0996064350672525,1.1030055332810995,-4.145650521647504e-05,1.0654998257591735
2016-09-02,0.0027405121091262285,0.004449521425308207,-0.0017090093161819782,1.1026199198178275,1.1079133800336673,0.004201100024874949,1.0699760971036745
2016-09-03,0.0,0.0,0.0,1.1026199198178275,1.1079133800336673,,
2016-09-05,0.0004270016581816379,0.0005769905739018321,-0.00014998891572019416,1.1030907403519337,1.1085526356106465,,
2016-09-06,0.005063093734590272,0.007445657608893184,-0.002382563874302912,1.108675792168094,1.1168065389768396,0.002981678730997528,1.0731664220750843
2016-09-07,-0.002252331881627675,-0.0025721112601441542,0.0003197793785164791,1.1061786863350052,1.1139339883025348,-0.0001463539570452088,1.0730093599226456
2016-09-08,-0.0004281763921023557,-0.002532296261464837,0.0021041198693624815,1.1057050467360696,1.1111131774284377,-0.002223076078603392,1.070623978482484
2016-09-09,-0.016581502829212683,-0.02432914201256497,0.007747639183352289,1.0873707953753406,1.084080747142749,-0.02452207399257333,1.0443700580639133
2016-09-10,0.0,0.0,0.0,1.0873707953753406,1.084080747142749,,
2016-09-12,0.010212535688843422,0.012205133303755129,-0.001992597614911707,1.0984756084301173,1.0973120971736607,0.01467706233169319,1.0596983425034714
2016-09-13,-0.008223918170295264,-0.013302377815492022,0.005078459645196758,1.0894418349143227,1.0827152370755468,-0.01483066548095446,1.0439823108750805
2016-09-14,0.0013667692209906393,0.0032733168532844002,-0.001906547632293761,1.0909308504823432,1.086259307108374,-0.0005876766556026647,1.043368786842117
2016-09-15,0.008410450286166068,0.01039551676755297,-0.0019850664813869014,1.10010607016597,1.0975515339493294,0.01010927804983619,1.0539164920168242
2016-09-16,-0.0004819714338569135,-0.00041263237348260873,-6.933906037430475e-05,1.0995758504659374,1.0970986486548564,-0.003772249285135643,1.049940856283221
2016-09-17,0.0,0.0,0.0,1.0995758504659374,1.0970986486548564,,
2016-09-19,0.0020753568341648496,0.003183845533829763,-0.0011084886996649136,1.1018578627218847,1.100591641287547,-1.86989285513306e-05,1.0499212235141664
2016-09-20,-0.00038733235919057577,-0.0012381175748323535,0.0008507852156417778,1.101431077516424,1.0992289794337553,0.0002991884513259269,1.0502353478190438
2016-09-21,0.005516302301203639,0.011000458823020275,-0.0054841565218166355,1.1075069043039452,1.111321002559087,0.01091711219949887,1.061700884947064
2016-09-22,0.00732663625464836,0.0081210306950832,-0.0007943944404348409,1.1156212045412919,1.1203460745329599,0.006499870557343135,1.0686018032698366
2016-09-23,-0.003603950305817459,-0.007079599580045788,0.003475649274228329,1.1116005611600088,1.1124144729341905,-0.005736778768866024,1.0624714711324663
2016-09-24,0.0,0.0,0.0,1.1116005611600088,1.1124144729341905,,
2016-09-26,-0.00839966271292344,-0.006471569736374288,-0.0019280929765491516,1.1022634913747682,1.1052154050968448,-0.00858783474770064,1.0533471417142344
2016-09-27,0.008694238346724349,0.00806464653620183,0.0006295918105225194,1.111846832889673,1.114128576685316,0.006444247705139627,1.0601351716149416
2016-09-28,0.0044542294048897394,0.0065621741995266734,-0.002107944794636934,1.1167992537464635,1.1214396824861959,0.005296467941090732,1.0657501435646228
2016-09-29,-0.00635520757471337,-0.007821144058508504,0.0014659364837951343,1.1097017626696197,1.1126687411765432,-0.00932130406149101,1.0558159624228793
2016-09-30,0.011066091956857932,0.008343470111076709,0.0027226218457812226,1.121981824420009,1.121952259562079,0.007967905240501505,1.0642286039628737
2016-10-01,0.0,0.0,0.0,1.121981824420009,1.121952259562079,,
2016-10-03,-0.0006952112960237996,-0.0020274348208931636,0.0013322235248693641,1.121201809981739,1.1196775744836631,-0.003260664031693561,1.0607585120324325
2016-10-04,-2.448295159778465e-05,-0.003271704777661446,0.0032472218260636613,1.1211743596520938,1.1160143200137844,-0.004955580233203749,1.055501838118002
2016-10-05,0.002590483779752712,0.002516881210149333,7.360256960337866e-05,1.1240787436450472,1.1188231954860846,0.004296695171798204,1.0600370077696677
2016-10-06,0.004640597566499343,0.0004958529382068132,0.00414474462829253,1.1292951407273601,1.1193779672549002,0.0004815416741907885,1.0605474597650932
2016-10-07,-0.0031205960710150027,-0.0038818517559048526,0.0007612556848898499,1.12577106674819,1.1150327079271907,-0.003253469827885547,1.0570970006037068
2016-10-08,0.0,0.0,0.0,1.12577106674819,1.1150327079271907,,
2016-10-10,0.0042534473084896805,0.004923559931268213,-0.0006701126227785324,1.1305594746620256,1.1205226382899944,0.004605941292820992,1.0619659273293047
2016-10-11,-0.023515167323235033,-0.015016110192984773,-0.00849905713025026,1.1039741794464795,1.1036967468796979,-0.0124465026852647,1.048748165563141
2016-10-12,0.003919031550249414,0.001918044336780267,0.002000987213469147,1.108300689086391,1.1058136861745733,0.001146611878898973,1.0499506726677492
2016-10-13,-0.005742693869033088,-0.002845115390937254,-0.002897578478095834,1.1019360575141295,1.102667518636529,-0.003099318430426434,1.0466965411969114
2016-10-14,0.006609793190327016,0.0029938662997052966,0.00361592689062172,1.1092196269632622,1.1059687577603545,0.0002016365384163166,1.0469075934642507
2016-10-15,0.0,0.0,0.0,1.1092196269632622,1.1059687577603545,,
2016-10-17,-0.004827709781284814,-0.0036893184041629757,-0.0011383913771218384,1.1038646365205786,1.10188848686792,-0.003038003169274939,1.0437270848773683
2016-10-18,0.01143794876305349,0.011828577531719895,-0.00039062876866640533,1.1164905836744479,1.1149222602661468,0.006160357394780158,1.050156816742825
2016-10-19,0.001981431596909033,0.0018147644228943057,0.00016666717401472744,1.1187028333945919,1.1169455815183706,0.002191998504393444,1.0524587589145038
2016-10-20,0.0036979505043094234,-0.0010405445373449606,0.004738495041654384,1.1228397411015156,1.11578334989501,-0.001375746750672646,1.0510108421967101
2016-10-21,-0.009522409148490346,-0.0004480611158581584,-0.009074348032632188,1.112147601678562,1.1152834107622,-8.405951413614776e-05,1.0509224947359632
2016-10-22,0.0,0.0,0.0,1.112147601678562,1.1152834107622,,
2016-10-24,0.017554231159082386,0.009015388358515982,0.008538842800566404,1.1316704977614467,1.1253381238400315,0.004749761811354558,1.0559141262681535
2016-10-25,0.008986431555067733,0.0016163978158677784,0.0073700337391999545,1.1418401772324696,1.1271571179255193,-0.003797650755579141,1.0519041331887045
2016-10-26,-0.004264712311571771,-0.0030246642292102765,-0.001240048082361495,1.136970557370779,1.1237478461102302,-0.001740420687209587,1.0500733774743416
2016-10-27,-0.010740320129478715,-0.005443737161282822,-0.0052965829681958934,1.124759129606825,1.1176304582004484,-0.002986776851778172,1.0469370426178326
2016-10-28,-0.005709039639410528,-0.0034105297925247522,-0.0022985098468857757,1.1183378351511106,1.1138187462257227,-0.003108239882983921,1.0436829111469945
2016-10-29,0.0,0.0,0.0,1.1183378351511106,1.1138187462257227,,
2016-10-31,-0.01160480621999744,-0.002641680846399974,-0.008963125373597464,1.1053597412856906,1.110876392577457,-0.0001222718102340536,1.0435552981481382
2016-11-01,0.001153569018343295,-0.006816774941553039,0.007970343959896334,1.1066348500373617,1.103303798221372,-0.006786915316417175,1.0364727767116082
2016-11-02,-0.008747273069899718,-0.008019945588427774,-0.0007273274814719437,1.0969548128154174,1.0944553617921309,-0.00652548633341532,1.0297092877722196
2016-11-03,-0.003820188997853605,-0.003988304869674319,0.0001681158718207145,1.0927642381083573,1.0900903401430542,-0.004423386750812774,1.0251544853514991
2016-11-04,-0.008510881848002467,-0.0008343721750600165,-0.00767650967294245,1.0834638507900947,1.0891807990949371,-0.00166614001321419,1.023446434443729
2016-11-05,0.0,0.0,0.0,1.0834638507900947,1.0891807990949371,,
2016-11-07,0.029913957206794503,0.02347188658015755,0.006442070626636952,1.1158745420577385,1.114745927276579,0.02222350108863513,1.046190997393749
2016-11-08,0.0054630743247924465,0.005604150592988393,-0.00014107626819594675,1.1219706476181437,1.1209931313259576,0.003771956162738288,1.0501371839737699
2016-11-09,0.006447331093286269,0.007113477533406462,-0.0006661464401201932,1.1292043638602867,1.1289672907807478,0.01107704387818065,1.0617695996387564
2016-11-10,-0.01944071518218414,-0.0044931000954122925,-0.014947615086771848,1.1072518234399993,1.1238947277388234,0.001950759501862853,1.0638408567740407
2016-11-11,0.02079011493111795,0.005045303885685879,0.01574481104543207,1.1302717161070068,1.129565118175786,-0.001397936774503172,1.0623536745181372
2016-11-12,0.0,0.0,0.0,1.1302717161070068,1.129565118175786,,
2016-11-14,0.0004856416751925208,-0.001415364219946678,0.0019010058951391988,1.1308206231566398,1.12796637212342,-0.0001155027836170497,1.0622309697115446
2016-11-15,0.01426587791883045,0.0070161504214061,0.007249727497424351,1.1469527721146882,1.1358803538605258,0.007480824323075508,1.0701773329864868
2016-11-16,0.019264580170215748,0.0036559243030803786,0.01560865586713537,1.169048335744543,1.1400330464515962,-0.001582285737872446,1.068484006655508
2016-11-17,0.0188860820104108,0.00739366013534163,0.011492421875069169,1.1911270784875487,1.1484620633401175,0.004676288735564471,1.073480546379962
2016-11-18,0.005546296970817581,-0.00020062167437437023,0.005746918645191951,1.1977334229948229,1.1482316569580147,-0.002386700318226631,1.0709184700183068
2016-11-19,0.0,0.0,0.0,1.1977334229948229,1.1482316569580147,,
2016-11-21,0.006823585947391453,0.007335618691516335,-0.0005120327441248823,1.2059062599486916,1.1566546465629866,0.007461386864659136,1.0789090070236222
2016-11-22,0.0014872885982256257,0.00450585646900606,-0.0030185678707804336,1.207699790579642,1.1618663663846085,0.002165427762967687,1.0812453065411471
2016-11-23,0.00406530651962991,0.0037036363974331265,0.0003616701221967832,1.2126094604120412,1.166169496948104,0.0008080111124224576,1.082118964764087
2016-11-24,-3.463119212231844e-05,-0.00017307714141659992,0.00013844594929428148,1.2125674663008483,1.1659676596651651,,
2016-11-25,-0.0006552130949947201,0.0024618883256033518,-0.0031171014205980717,1.2117729762183636,1.168838141834526,0.003914329257229898,1.0863547346876663
2016-11-26,0.0,0.0,0.0,1.2117729762183636,1.168838141834526,,
2016-11-28,-0.0037288620018884697,-0.004738130744420124,0.001009268742531654,1.2072544420124276,1.163300033899449,-0.005254478505433036,1.0806465070849745
2016-11-29,0.00486481336057933,0.00034710591173223946,0.004517707448847091,1.2131275095515484,1.1637038222183338,0.00133531965917566,1.0820895156105046
2016-11-30,-0.0061699554826523,-0.0033241431006285505,-0.002845812382023749,1.2056425668228343,1.1598355041865316,-0.002653470376384526,1.079218223136236
2016-12-01,-0.019828816614762212,-0.009236618022879868,-0.010592198591882344,1.181736101462353,1.1491225466649864,-0.003515537950072978,1.0754241905163902
2016-12-02,0.003252018603626257,0.0018710351813643578,0.001380983422261899,1.1855791292488853,1.1512725953774956,0.0003970644613615626,1.0758512032433327
2016-12-03,0.0,0.0,0.0,1.1855791292488853,1.1512725953774956,,
2016-12-05,0.016723018766532552,0.007936479813466558,0.008786538953065994,1.2054055912765238,1.1604096470905063,0.005821300668354734,1.0821140565718235
2016-12-06,0.018724768094372613,0.004434598570831057,0.014290169523541556,1.2279765314328366,1.1655555980530723,0.003410879435390646,1.0858050171541314
2016-12-07,0.013316962004336913,0.012814930035274251,0.0005020319690626617,1.2443294482441452,1.1804921114943445,0.01316318827608343,1.1000976730260472
2016-12-08,0.0183397648622631,0.006794826957487225,0.011544937904775874,1.2671501577361324,1.1885133511166273,0.002159412853860454,1.1024732380816817
2016-12-09,0.0043459316832633365,0.002070390435842764,0.0022755412474205726,1.2726571057540899,1.1909740377916507,0.005938945503274562,1.1090207665614675
2016-12-10,0.0,0.0,0.0,1.2726571057540899,1.1909740377916507,,
2016-12-12,-0.0026361670614223143,-0.0008804392206000533,-0.001755727840822261,1.269302169011416,1.1899254575380624,-0.001137404681504584,1.1077593611496948
2016-12-13,0.0022043441671323444,0.005026063592278389,-0.002821719425146045,1.2721001478440048,1.1959060985577197,0.006539770310506121,1.1150038529309267
2016-12-14,-0.0017878192947274817,-0.005493477819648564,0.003705658524921083,1.2698258626548635,1.1893364149309102,-0.008117197541950394,1.1059531463966505
2016-12-15,0.0134654123135193,0.005117662048662581,0.00834775026485672,1.2869245914618817,1.1954230367646945,0.003883228005396644,1.1102478146273946
2016-12-16,-0.007122294977539708,-0.001296029313715219,-0.005826265663824489,1.2777587349076405,1.193873733466757,-0.001750639911937468,1.1083041704909666
2016-12-17,0.0,0.0,0.0,1.2777587349076405,1.193873733466757,,
2016-12-19,0.007642895527602515,0.001688342826693021,0.005954552700909494,1.287524511428021,1.1958894016206327,0.001975138060378967,1.11049322424058
2016-12-20,0.01252845849652346,0.005943519125971475,0.0065849393705519855,1.3036552088327036,1.2029971931517116,0.003637520828453145,1.1145326664736113
2016-12-21,-0.00013448905572270795,-0.002912303328473036,0.002777814272750328,1.3034798814746797,1.1994937004219521,-0.002457327062305281,1.1117938951904625
2016-12-22,0.011089802649854099,0.0013723118996024216,0.009717490750251677,1.3179352161182891,1.2011397799005394,-0.00186298660592088,1.1097226380551781
2016-12-23,0.003918659729185438,0.0027138836278641776,0.0012047761013212607,1.323099755775367,1.2043995334839879,0.001251680702002655,1.1111116564658072
2016-12-24,0.0,0.0,0.0,1.323099755775367,1.2043995334839879,,
2016-12-26,-2.016218501859333e-05,-0.00010077643698594981,8.061425196735648e-05,1.323073079193293,1.204278158390296,,
2016-12-27,0.01515393963962039,0.005768481673918575,0.009385457965701813,1.3431228487741946,1.2112250148772707,0.002248441772426002,1.1136099263280343
2016-12-28,-0.019564272580166648,-0.008867152987032237,-0.010697119593134411,1.3168456272521263,1.2004848973686335,-0.00835654596100277,1.1043039937960453
2016-12-29,-0.002649402442179129,-0.0008334300291469931,-0.0018159724130321362,1.3133567732313116,1.199484377205629,-0.0002933437633337865,1.1039800531066406
2016-12-30,-0.01166100191811217,-0.00682345007764688,-0.00483755184046529,1.2980417173794958,1.191299755438849,-0.004637080639855018,1.0988608085755938
2016-12-31,0.0,0.0,0.0,1.2980417173794958,1.191299755438849,,
2017-01-02,0.00010516648980127262,0.0005257855263341105,-0.00042061903653283785,1.2981782278705283,1.191926123607784,,
2017-01-03,0.007800106078629477,0.007956382467487118,-0.00015627638885764086,1.3083041557568855,1.2014095437201968,0.008486575577422162,1.1081863738766378
2017-01-04,0.0056232168408386855,0.006639401110518323,-0.0010161842696796378,1.315661033718477,1.20938618357896,0.00572230858833489,1.1145277582813478
2017-01-05,-0.004542206502338879,-0.0004678903917075015,-0.004074316110631377,1.3096850296162472,1.2088203234037997,-0.0007706704833204681,1.113668824635199
2017-01-06,0.003918871367369152,0.004615123186936038,-0.0006962518195668867,1.3148175167790825,1.2143991781071801,0.00351696782723665,1.1175855620616373
2017-01-07,0.0,0.0,0.0,1.3148175167790825,1.2143991781071801,,
2017-01-09,0.003568752236099853,0.00024638303267053655,0.0033223692034293163,1.3195097747321511,1.2146983854595546,-0.003548559934650197,1.1136197427125618
2017-01-10,0.0009831874020846266,0.0026024790848761283,-0.0016192916827915016,1.3208071001195953,1.217859612602146,0.0,1.1136197427125618
2017-01-11,4.258462047652972e-06,0.002995656454342854,-0.002991397992295201,1.3208127247265036,1.221507901611121,0.002829564987438804,1.116770802145862
2017-01-12,-0.012438174165781595,-0.003230093487269654,-0.009208080678511942,1.3043842260159748,1.2175623168934784,-0.002144753265474808,1.1143756043211728
2017-01-13,0.002445721704173742,0.0014617613877744363,0.0009839603163993057,1.307574386828124,1.2193421024755227,0.00184986170081558,1.1164370450719296
2017-01-14,0.0,0.0,0.0,1.307574386828124,1.2193421024755227,,
2017-01-16,-0.00016491593828715594,-0.0008245941172655913,0.0006596781789784354,1.30735874697124,1.218336640150887,,
2017-01-17,-0.019695261620337745,-0.0051136500023832385,-0.014581611617954507,1.2816099744180045,1.2121064929880758,-0.002967502549854006,1.1131240152939272
2017-01-18,0.006828467202324404,0.0028910616414531054,0.003937405560871299,1.2903614060944897,1.2156107675753098,0.001763753973958115,1.1150872921994102
2017-01-19,0.002019842820527251,0.0007788150485132306,0.0012410277720140204,1.2929677333164753,1.2165575035342322,-0.003609329677052964,1.1110625745431701
2017-01-20,0.00310168870363422,0.0041430292165364375,-0.0010413405129022176,1.2969781167290664,1.2215977368149713,0.003366185299223723,1.1148026170481151
2017-01-21,0.0,0.0,0.0,1.2969781167290664,1.2215977368149713,,
2017-01-23,0.0021417973921273635,0.0015290910968684956,0.0006127062952588679,1.299755981077123,1.2234656710382896,-0.002690077532349178,1.11180371157499
2017-01-24,0.02285943811693469,0.011617569682835895,0.011241868434098795,1.3294676724936714,1.2376793687261347,0.006564541762317022,1.119102193471123
2017-01-25,0.0077568127752494324,0.008570201057831633,-0.0008133882825822007,1.3397801043199513,1.248286529761248,0.008026069375062894,1.1280841853137071
2017-01-26,0.004085360318233275,0.0010237130537265474,0.003061647264506728,1.3452535887932986,1.2495644169765556,-0.0007353037152416642,1.1272547008211407
2017-01-27,0.00886029610325141,0.0009266010038801095,0.0079336950993713,1.3571729339239686,1.2507222646197391,-0.000866468119198105,1.126277970560663
2017-01-28,0.0,0.0,0.0,1.3571729339239686,1.2507222646197391,,
2017-01-30,-0.006368629220129404,-0.005035067481735644,-0.0013335617383937598,1.3485296027202118,1.2444247936164694,-0.006009526341248739,1.1195095734290104
2017-01-31,-0.004815771191918978,-0.00033194155295863226,-0.0044838296389603455,1.3420353927079818,1.2440117173179361,-0.0008899995615766487,1.1185132103994777
2017-02-01,0.030396795523013772,0.0055577487697159355,0.024839046753297837,1.3828289681247738,1.2509256219093723,0.0002983935020428596,1.11884696747341
2017-02-02,0.0033947309085059565,0.001157747770781887,0.0022369831377240697,1.3875233003640446,1.2523738782595517,0.0005702879954376794,1.119485032467692
2017-02-03,0.002552143259708722,0.004761017851322591,-0.0022088745916138686,1.3910644586027574,1.2583364526504757,0.007264835478001608,1.127617907048655
2017-02-04,0.0,0.0,0.0,1.3910644586027574,1.2583364526504757,,
2017-02-06,0.015167799524579702,0.0015584327651881,0.013609366759391601,1.412163845436612,1.2602974854079168,-0.002115416423640437,1.1252325256084932
2017-02-07,0.0036797626208434405,0.000981041511051168,0.0026987211097922728,1.4173602731695563,1.2615338895573753,0.0002268206720870136,1.1254877516062058
2017-02-08,0.0016821774814172639,0.004747803378257554,-0.00306562589684029,1.4197445247041376,1.267523404420002,0.0006933905489561187,1.1262681541761355
2017-02-09,0.0006541996734226609,0.004030731635516749,-0.003376531962094088,1.4206733211085425,1.2726324511049558,0.005752461138202714,1.132746967964229
2017-02-10,-0.00018293991400783577,0.0016357596954725895,-0.0018186996094804253,1.4204134232533456,1.2747141719756239,0.003566058746809819,1.1367864101972602
2017-02-11,0.0,0.0,0.0,1.4204134232533456,1.2747141719756239,,
2017-02-13,-0.004175029527336506,0.005192993147394083,-0.00936802267473059,1.4144831552702377,1.2813337539355796,0.005245887483269263,1.1427498637976647
2017-02-14,-0.007583088622079051,-0.0001256511341279331,-0.007457437487951118,1.4037570041493856,1.2811727528962011,0.004007301621389514,1.1473292071797039
2017-02-15,0.0009237089365135094,0.002823892720530814,-0.0019001837840173046,1.4050536670388118,1.2847906473068471,0.004992342508064018,1.1530570675514504
2017-02-16,-0.007316679383900351,-0.0016875307966076436,-0.005629148587292708,1.3947733398399154,1.2826225235223234,-0.0008641055656061214,1.1520607045219178
2017-02-17,0.006120541467304361,0.002894267389003147,0.0032262740783012144,1.4033101079038963,1.286334776064555,0.00167858147084643,1.1539945322738185
2017-02-18,0.0,0.0,0.0,1.4033101079038963,1.286334776064555,,
2017-02-20,4.480186972935648e-05,0.00022412726122995836,-0.00017932539150060188,1.4033729788205407,1.286623078754939,,
2017-02-21,0.015592882613584965,0.007110014214196298,0.008482868399388666,1.4252556089423665,1.2957709871331995,0.00604807839534538,1.1609739816728106
2017-02-22,0.0022348468768993786,-0.00120768590335655,0.0034425327802559283,1.4284408369887946,1.2942061027780605,-0.001082278534527248,1.1597174844533016
2017-02-23,-0.01346695222475551,-0.005669615070328126,-0.007797337154427384,1.4092040924811768,1.2868684523536393,0.0004189908668454922,1.1602033954874085
