date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-12-13,0.0022580550528704542,0.0018704305547577072,0.00038762449811274705,1.0239888973616238,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025452404235068234,-0.02537139477079633,-8.100946427190212e-05,0.997925918013754,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.0230719907840109,-0.022575760227552817,-0.0004962305564580813,0.974901780430215,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.0056505443962326495,0.006359587462599618,-0.0007090430663669687,0.9804105062225023,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.01823908258779567,-0.01841391741471249,0.00017483482691681845,0.9625287180295674,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016637310669178007,-0.015994574835644405,-0.0006427358335336017,0.9465148287197039,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.025879187430954787,-0.026328875385677773,0.0004496879547229854,0.9220197940610887,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02589783426660057,-0.02481597409079518,-0.001081860175805388,0.8981414782439695,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8981414782439695,0.8983960686710445,,
2018-12-26,0.0581353845045669,0.05727388583761454,0.0008614986669523636,0.9503552784211827,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005993256470344631,0.006529703442897524,-0.0005364469725528927,0.9560510013427067,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.000214448154098293,-0.0005115530165050304,0.0002971048624067374,0.955845977970245,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008731036186691883,0.00814322977892183,0.0005878064077700536,0.964191503792807,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.964191503792807,0.9633452503751593,,
2019-01-02,0.004520971909141542,0.004277413452826609,0.0002435584563149325,0.9685505864964872,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.032827637128578155,-0.03194983517448478,-0.0008778019540933782,0.9367553593023089,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03920758077229514,0.037814520907940526,0.0013930598643546177,0.9734832707160346,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.01035482427993921,0.009323368925972178,0.0010314553539670316,0.9835635189237596,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010265758147902308,0.010168743299499758,9.701484840255077e-05,0.9936605441321306,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005516623838560507,0.006408622755038123,-0.0008919989164776166,0.9991421955773269,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.0024751163941229754,0.0029117906203167472,-0.0004366742261937718,1.0016151888056604,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0021618740509619437,-0.0024337464786618503,0.00027187242769990657,0.9994498229199321,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006567798952727094,-0.006616634338734207,4.88353860071131e-05,0.9928856374196553,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.01647360680115987,0.01668761171100756,-0.00021400490984769052,1.0092420450090258,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.002609221826730967,0.0031823867076292913,-0.000573164880898324,1.0118753813813182,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.00714998026893094,0.006896828958257292,0.00025315131067364834,1.0191102703928117,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.009986506759536542,0.009765954021460575,0.00022055273807596726,1.0292876219968026,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.0003397669638173093,0.00043997217900772266,-0.00010020521519041336,1.029637339927023,1.0283415840517507,,
2019-01-22,-0.018047535442859614,-0.017396165634265198,-0.000651369808594416,1.0110549235413984,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.002330293542537483,0.0019773952335040536,0.0003528983090334294,1.0134109783008778,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.00364302765097463,0.0025962656662400414,0.0010467619847345888,1.0171028625166292,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010982668807223258,0.01088107975073451,0.0001015890564887486,1.028273366398528,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.014170600102013873,-0.012300628739036316,-0.0018699713629775575,1.0137021157277428,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.008090651513405905,-0.006249061468800208,-0.0018415900446056973,1.0055006051709874,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.029761407905152165,0.024859909037968694,0.0049014988671834715,1.0354257188303586,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013605855816680331,0.012122840533724446,0.0014830152829558851,1.049513571869647,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005342667589625878,-0.0033078567908636437,-0.0020348107987622345,1.0439063697243467,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.009273793994741174,0.01014164068862598,-0.0008678466938848058,1.0535873423469684,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.005846818529186961,0.006739644953754434,-0.0008928264245674734,1.0597474763423194,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005203724218311047,-0.004964426127569648,-0.0002392980907413994,1.0542328427343828,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.011592052349124065,-0.011082345894102896,-0.0005097064550211687,1.04201212043324,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0019379228443628127,-0.0020569943860527283,0.00011907154168991569,1.0399927813409495,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012805776332157203,-0.0010127892402341993,-0.00026778839298152095,1.0386609898464585,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015406295914074693,0.015725540378385226,-0.0003192444643105325,1.0546629084104386,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.0019027730462565211,0.001825264223674404,7.750882258211723e-05,1.0566696925654484,1.057044386151533,0.003023976857468691,1.0389066881011946
2019-02-14,0.0002147167139997474,0.0006132968537441816,-0.00039858013974443423,1.056896577209619,1.0576926681478278,-0.002651623847179319,1.0361518983520313
2019-02-15,0.00630598866013593,0.005692321605648832,0.000613667054487098,1.0635613550404395,1.063713394974862,0.01087870985129635,1.047423894216073
2019-02-18,8.464508398148404e-05,0.00014577967142333307,-6.113458744184903e-05,1.0636513802806564,1.06386846276407,,
2019-02-19,0.0032957491846334753,0.0025985311112432796,0.0006972180733901957,1.0671569084499506,1.066632958062833,0.001498775039631139,1.0489937470046373
2019-02-20,0.00027470867575105583,0.0007264017784288909,-0.00045169310267783507,1.0674500657110895,1.067407762140501,0.001777131838719637,1.050857947191057
2019-02-21,-0.0031384998273838597,-0.003302304837439709,0.00016380501005584932,1.0640998738641143,1.0638828563240637,-0.003526412180845262,1.0471521889257445
2019-02-22,0.008112493464399727,0.007929478487661634,0.00018301497673809362,1.0727323771363055,1.0723188925466773,0.006411088047050706,1.0538655738076093
2019-02-25,0.003094539068599567,0.0027188563076833354,0.0003756827609162315,1.0760519893875053,1.075234373531526,0.001231796094776749,1.0551637213058451
2019-02-26,-0.00039987254490269367,-1.7805929581725948e-06,-0.0003980919519445211,1.0756217057400614,1.075232458976772,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0027093189309771912,-0.0020434935731073883,-0.0006658253578698029,1.0727075034901299,1.0730352283572566,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0024457639134102104,-0.00313945520391777,0.0006936912905075596,1.0700839141884493,1.0696664823256032,-0.002825546666284762,1.0507786998147115
2019-03-01,0.007745653604488987,0.007221692028749806,0.000523961575739181,1.0783724135154888,1.0773912842344349,0.006895338105003201,1.0580241742234695
2019-03-04,0.0003352095230797034,-0.0002217670058128985,0.0005569765288926018,1.0787338942179256,1.0771523543952413,-0.003880600209010265,1.05391840539184
2019-03-05,0.001452636590968566,0.0012190143050502113,0.0002336222859183547,1.0803009025445847,1.0784654185239675,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.006422056939376019,-0.005002085091418402,-0.0014199718479576164,1.073363148636784,1.0730708427323585,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.01084540892026076,-0.009767762501548451,-0.0010776464187123094,1.0617220863698795,1.0625893415932124,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.0002520109540477137,-0.000574516502043614,0.0003225055479959003,1.0614545207739599,1.0619788664815715,-0.002131738530991911,1.0351480982516517
2019-03-11,0.019327896020808786,0.017661682861929318,0.0016662131588794683,1.0819702033822964,1.0807352004274402,0.01466604935346161,1.0503296313487522
2019-03-12,0.0057101237776463944,0.0053280002673560594,0.000382123510290335,1.0881483871673348,1.0864933578642588,0.002953328782380638,1.0534316000800017
2019-03-13,0.006129330879586943,0.006046813390732686,8.251748885425726e-05,1.094818008678372,1.0930631804495345,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0010371722665677328,-0.0004967493697364769,-0.0005404228968312559,1.093682493802832,1.092520202003564,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.006822210542004348,0.0058749947972459235,0.0009472157447584246,1.1011438260416593,1.0989387525062209,0.004984902865607044,1.0651149275641238
2019-03-18,0.004814716544604696,0.004055968087752474,0.0007587484568522219,1.1064455214388913,1.1033960130167806,0.003705960715399303,1.0690622016430618
2019-03-19,0.005855388790992409,0.0025906346562504325,0.0032647541347419766,1.1129241901429683,1.1062545089676705,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.003241312550046338,0.0033756109588803608,-0.00013429840883402277,1.1165315252877288,1.1099887938114525,-0.002944322646924902,1.0657753223670055
2019-03-21,0.015793199901475163,0.014231076859788678,0.0015621230416864845,1.1341651308628968,1.1257851296496875,0.01085251555291178,1.077341665628903
2019-03-22,-0.02043798295863078,-0.019594039843983144,-0.0008439431146476349,1.1109850832460477,1.1037264509635678,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0020253896406553433,-0.0018288738082424833,-0.00019651583241285997,1.1087349055675186,1.101707874565936,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.003852316262086644,0.0037152888710564437,0.00013702739103020048,1.1130061030745795,1.1058010375714662,0.007182778484540853,1.06359790635979
2019-03-27,-0.004542253313514707,-0.0055191604873649665,0.0009769071738502597,1.107950547414927,1.0996979441780146,-0.004644380264399728,1.0586581532342358
2019-03-28,0.0026573454116444522,0.00245234164401645,0.00020500376762800244,1.1108947547184291,1.1023947792423616,0.003589544338180151,1.062458253614246
2019-03-29,0.006365806141039319,0.006524181265724126,-0.00015837512468480728,1.1179664953700639,1.1095870026085268,0.006734293751598397,1.0696131595928946
2019-04-01,0.01167326137925612,0.011276065427036918,0.0003971959522192023,1.1310168104837695,1.1220987782469305,0.01156858594411525,1.0819870713566018
2019-04-02,0.003179112849086116,0.00310433744428161,7.47754048045059e-05,1.1346124405585107,1.1255821515004252,1.743867689252276e-05,1.082005939779541
2019-04-03,0.00502707618512749,0.00470563961414523,0.0003214365709822602,1.1403162237377917,1.1308787354615004,0.002148407527796881,1.0843305294856842
2019-04-04,-2.767155153820038e-05,0.0009068007922336682,-0.0009344723437718686,1.1402846694186368,1.131904217194737,0.002084638407461537,1.0865909665538331
2019-04-05,0.004503086182719655,0.003639478723915964,0.0008636074588036914,1.1454194695578628,1.1360237585107282,0.004636398681665099,1.0916288354786725
2019-04-08,0.0032756078075807556,0.0023832050434012472,0.0008924027641795083,1.1491714145153016,1.1387311360614345,0.001047449822659585,1.0927722619088047
2019-04-09,-0.005210617504707701,-0.005031489500025114,-0.00017912800468258654,1.1431835218269184,1.1330016223069899,-0.006067470828139077,1.0861418980878734
2019-04-10,0.0037527830603579383,0.003410484630173337,0.00034229843018460104,1.1474736415825106,1.1368657069258292,0.003477868112014448,1.0899193563603562
2019-04-11,-0.002154084074298076,-0.0013836492848498475,-0.0007704347894482285,1.145001886885501,1.1352926835034711,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0037760270868601865,0.0037461858659289292,2.98412209312573e-05,1.1493254450248866,1.1395457009081043,0.006609378462220095,1.0971648307691142
2019-04-15,0.0009484413029305804,0.0009283217059462181,2.011959698436231e-05,1.1504155127474573,1.140603565917175,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.0024941201265415492,0.0023718728551100432,0.00012224727143150598,1.1532847872316865,1.1433089325536157,0.000509364739569973,1.0970327518085377
2019-04-17,0.003491704638171864,0.0026970949006759177,0.0007946097374959462,1.1573117170723966,1.1463925452455033,-0.002273774879087531,1.094538346295939
2019-04-18,0.002300987950564942,0.0018610564217542644,0.0004399315288106775,1.1599746773884276,1.1485260464536837,0.001579065317450778,1.096266693837195
2019-04-19,-5.896238946893697e-05,8.072925824011097e-06,-6.703531529294807e-05,1.1599062825097255,1.1485353184192637,,
2019-04-22,0.004221605411936059,0.004940950224324427,-0.0007193448123883677,1.1648029491493073,1.154210174258452,0.001012037741434657,1.097376157106036
2019-04-23,0.010266635984360133,0.009520615759348407,0.0007460202250117263,1.1767615570217325,1.1651989658330972,0.008841219132246891,1.1070783001815137
2019-04-24,-0.0037711161940900523,-0.003990894607738164,0.00021977841364811132,1.172323852457465,1.1605487795634117,-0.002191786425240649,1.1046518209914973
2019-04-25,0.0024144280759859685,0.004956037311868938,-0.002541609235882969,1.1751543440809864,1.166300502617172,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.005151365176782539,0.0041713859611849325,0.0009799792155976064,1.1812079932464299,1.1711655921603121,0.004685305365033532,1.1094179846260086
2019-04-29,0.0023127325110937186,0.0027785254186115118,-0.00046579290751779315,1.1839398113747746,1.1744197055275327,0.001071472304992049,1.1106066952711955
2019-04-30,-0.00855937950598139,-0.006618770689551352,-0.0019406088164300372,1.1738060212169779,1.1666464908033556,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.003154701867723921,-0.00500648165318217,0.0018517797854582488,1.1701030131694992,1.1608056965513993,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.0028739798759059763,-0.003371365014278426,0.0004973851383724497,1.166740160656913,1.1568921968376709,-0.002123999138087362,1.1009800258874758
2019-05-03,0.013296422014844515,0.012001912188917068,0.0012945098259274472,1.1822536302146749,1.17077711539616,0.00963832295922562,1.111591626948636
2019-05-06,-0.003451635413054018,-0.004421059889509079,0.0009694244764550611,1.1781729217174142,1.165601039651727,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.017505548901171442,-0.01741804072216849,-8.750817900295138e-05,1.157548358022254,1.1452985532772713,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0013709645825987441,-0.0017420396116437156,0.0003710750290449715,1.15596140022076,1.143303397830304,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.00506206419923063,-0.005074145408180887,1.2081208950256994e-05,1.15010984940101,1.137502110144046,-0.003021441818144011,1.083319182016128
2019-05-10,0.002482132544063356,0.0033584798036155813,-0.0008763472595522252,1.1529645744874562,1.1413223880075347,0.003720321034444529,1.087349477156
2019-05-13,-0.028837719810524663,-0.027764771997741095,-0.0010729478127835673,1.1197157051369262,1.1096338321285881,-0.02413063094329149,1.0611110482163675
2019-05-14,0.006687429697528519,0.0065912796774897755,9.615002003874381e-05,1.1272037251962481,1.1169477390557525,0.008016017810211773,1.0696169332774823
2019-05-15,0.010181681816428704,0.010573553432779796,-0.0003918716163510919,1.1386805548684893,1.128757845656281,0.00583895766667486,1.0758623812704482
2019-05-16,0.008981520334590848,0.008992407387047069,-1.0887052456221014e-05,1.1489076374266438,1.1389080960457478,0.008895249319527565,1.0854324453853494
2019-05-17,-0.008134158328036548,-0.008047244976870866,-8.691335116568256e-05,1.1395622407995252,1.1297430235907262,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.009143249469471726,-0.00887527171283794,-0.000267977756633786,1.129142938945905,1.1197162472906754,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007397116138448498,0.0073912485195464245,5.8676189020733655e-06,1.1374953404021968,1.1279923483457748,0.008495790833841,1.0809191186182274
2019-05-22,-0.0029849363956590503,-0.0012884529575446346,-0.0016964834381144158,1.1340999891607377,1.126538983268461,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.01297562672929298,-0.013011350316297238,3.572358700425736e-05,1.1193843310276927,1.1118811899121896,-0.01191413976969968,1.0650243591340145
2019-05-24,0.0007800699660426005,0.0005760342443715817,0.00020403572167101882,1.120257529124786,1.1125216715532518,0.001353534780883292,1.0664659066465902
2019-05-27,-4.688477108270747e-05,-7.009586891654925e-05,2.3211097833841782e-05,1.1202050061069793,1.1124436883799957,,
2019-05-28,-0.005543467795208504,-0.0038279788030833035,-0.0017154889921252004,1.113995185731594,1.1081852775212533,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.007111357538179029,-0.008536488860046366,0.001425131321867337,1.1060731676700464,1.0987252662448257,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0013924779099002114,0.002828344649265377,-0.0014358667393651657,1.1076133501227603,1.101832839972622,0.002098439824363529,1.0524277999796219
2019-05-31,-0.014428704267326738,-0.014731195087096026,0.0003024908197692879,1.091631924651296,1.0856015254536164,-0.01319535580846665,1.038540640696169
2019-06-03,-0.016297421510440075,-0.017172393339473548,0.0008749718290334725,1.0738411390410008,1.0669591490485946,-0.002765201340087065,1.035668866724781
2019-06-04,0.02278945211973626,0.022450079244482612,0.0003393728752536483,1.0983133902633786,1.0909124664953613,0.02143234527865334,1.0578656794707781
2019-06-05,0.00864256824022313,0.00934719178084748,-0.0007046235406243506,1.1078056386878807,1.1011094345358108,0.008161896642135735,1.0664998698078814
2019-06-06,0.008322849228725627,0.008261205356240121,6.164387248550583e-05,1.117025737993412,1.1102059256942045,0.006135555437609463,1.0730434388832908
2019-06-07,0.015235422922890544,0.01601280688602233,-0.0007773839631317857,1.1340440975274957,1.1279834387860634,0.01049766308304245,1.0843078873781569
2019-06-10,0.010069637104407248,0.008053957376689038,0.0020156797277182097,1.1454635100499926,1.1370681693236577,0.004660081995169429,1.089360851041348
2019-06-11,0.0008981252301382788,0.0014562534041835124,-0.0005581281740452336,1.1464922797285713,1.138724028716024,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.0037406037098864013,-0.003424646555451613,-0.00031595715443478826,1.1422037064536625,1.1348243013934718,-0.002037619727485618,1.0867607823602885
2019-06-13,0.003825182811618231,0.002754554136897831,0.0010706286747204,1.1465728444389558,1.1379502363675273,0.004097449858325275,1.0912137301740041
2019-06-14,-0.000296253475641646,-0.00048686047364680975,0.00019060699800516376,1.1462331682487144,1.137396213376463,-0.00161154223900617,1.0894551931560452
2019-06-17,0.004482637830465948,0.004913404464092104,-0.00043076663362615585,1.1513713164112407,1.1429847010087084,0.0009317695307899942,1.090470314310189
2019-06-18,0.010129816620731869,0.010415638286928748,-0.00028582166619687925,1.1630344967088573,1.1548896162219084,0.009717372571954597,1.1010668206329977
2019-06-19,0.0032105118072247854,0.0027340542786491737,0.0004764575285756117,1.1667684326927508,1.1580471471185074,0.002985176934281464,1.104353699909054
2019-06-20,0.008396023756945498,0.00897416221600549,-0.000578138459059992,1.1765646481724932,1.1684396500705314,0.009472195075278522,1.1148143535866981
2019-06-21,0.0013603715690114187,0.0005528248263829152,0.0008075467426285035,1.1781652132689708,1.1690855925172206,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.002020245348110324,-0.0006478808563997452,-0.0013723644917105788,1.1757850304775588,1.1683281643423358,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.014517839160382405,-0.015345974269657463,0.0008281351092750584,1.1587151725179003,1.150399030393822,-0.009496324715228988,1.1009271943032455
2019-06-26,0.002707963214962887,0.002182517454744691,0.0005254457602181964,1.1618529305816983,1.152909796357578,-0.001233983917076298,1.0995686678516035
2019-06-27,0.003891919231332732,0.0038585802589938996,3.3338972338832224e-05,1.1663747683462093,1.1573583913382042,0.003823212459416858,1.1037725524825182
2019-06-28,0.0035422351283259557,0.004157301984285691,-0.000615066855959735,1.1705063420234383,1.1621698796750444,0.005757422425228809,1.110127437328533
2019-07-01,0.008594882493533794,0.009230183881287908,-0.0006353013877541148,1.1805667064910659,1.1728969213657392,0.007672277820080398,1.1186446434434114
2019-07-02,0.004097158092017045,0.004569103342176652,-0.0004719452501596071,1.1854036749257317,1.17825600860918,0.00292814902524352,1.1219202016657042
2019-07-03,0.006337517247716634,0.006733490851850856,-0.00039597360413422267,1.1929161911610804,1.1861897846642881,0.007672358989710748,1.1305279762106921
2019-07-04,0.00024684376466404634,0.00036202789056184617,-0.00011518412589779984,1.1932106550846353,1.186619218449836,,
2019-07-05,-0.0011869661715209854,-0.0022110537568422453,0.00102408758532126,1.1917943544015515,1.1839955395689414,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004176427856168082,-0.00471552842439427,0.0005391005682261881,1.186816911261005,1.178412374947748,-0.004835457345313876,1.123029664934545
2019-07-09,0.0038217345902351817,0.005079165600954003,-0.001257431010718821,1.1913526105030472,1.184397726546321,0.001236579915657288,1.1244183808628905
2019-07-10,0.0073268884511088804,0.007919553036014677,-0.0005926645849057962,1.2000815181861404,1.1937776271574398,0.004510627158405667,1.1294902129490212
2019-07-11,0.0053926436457391565,0.0026618015369778655,0.002730842108761291,1.206553130159556,1.1969552262802174,0.002285278994477169,1.1320714132071412
2019-07-12,0.0053160781452188536,0.00440581777477001,0.0009102603704488439,1.2129672608858426,1.2022287928917668,0.004620138604158219,1.1373017400459635
2019-07-15,0.0012254739512782247,0.0011798814676826626,4.559248359556215e-05,1.2144537206678117,1.2036472803644143,0.0001758594716916306,1.137501745329122
2019-07-16,-0.0042118365168867895,-0.0047928125561206,0.0005809760392338102,1.2093386401390338,1.1978784245659433,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.005797882878832783,-0.00627936504500997,0.0004814821661771867,1.2023270363426608,1.1903565086585524,-0.006531204644412147,1.1262259757804922
2019-07-18,-1.3768455200959138e-05,0.0011917213886280158,-0.001205489843828975,1.202310482156724,1.1917750819700135,0.003581935518459201,1.1302600446049518
2019-07-19,-0.006687549927878405,-0.006280343497214249,-0.0004072064306641565,1.1942699707784894,1.184290325083821,-0.006176734744299917,1.1232787281173464
2019-07-22,0.005490545542207551,0.007393331101561828,-0.001902785559354277,1.2008271644427397,1.1930461755775421,0.002828721263450795,1.126456170540354
2019-07-23,0.004438574896776774,0.004899457550664481,-0.00046088265388770713,1.2061571257502028,1.1988914546707667,0.006847502370160408,1.1341695818380109
2019-07-24,0.003381777174555108,0.0038867973507212966,-0.0005050201761661885,1.2102360803869918,1.2035513028005835,0.00468811866363672,1.1394867034223548
2019-07-25,-0.005778774942887775,-0.006276308854889872,0.0004975339120020968,1.2032423984506728,1.1959974431015021,-0.00526235610486292,1.13349031861219
2019-07-26,0.012355389208766405,0.011026090812565873,0.001329298396200532,1.2181089265960205,1.2091846195207359,0.007387629133693174,1.1418641247127286
2019-07-29,-0.002241031696786896,-0.0027399373718002278,0.0004989056750133317,1.2153791058813799,1.205871529392305,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.0018762277171924797,-0.00221005534066326,0.0003338276234707803,1.2130987779160287,1.2032064865786178,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.012471456567007488,-0.012458482702767941,-1.2973864239547439e-05,1.197969669195759,1.18821635937772,-0.01088550966088975,1.124701407206983
2019-08-01,-0.007089837887717371,-0.007131886085450629,4.204819773325798e-05,1.1894762584467589,1.179742135657769,-0.008998852495319398,1.114580385142249
2019-08-02,-0.008532700023577785,-0.009509489877436909,0.0009767898538591245,1.179326814348265,1.1685233897607457,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.0328491848581466,-0.032655635268307025,-0.0001935495898395742,1.1405868898155695,1.1303645161422329,-0.02977780051499812,1.0735151494567783
2019-08-06,0.012715520960060945,0.013301793576630132,-0.0005862726165691869,1.1550900463197902,1.1454003916023043,0.01301700682663443,1.0874891034857526
2019-08-07,0.0010010121948541663,0.0021251649975847476,-0.0011241528027305812,1.1562463055423111,1.1478345564227572,0.0007668897934256513,1.0883230877796775
2019-08-08,0.019561507771825914,0.020548922259240602,-0.0009874144874146874,1.1788642266343219,1.1714213194891583,0.01876226603513209,1.1087424950847762
2019-08-09,-0.007449032299407651,-0.0074589048969169215,9.87259750927054e-06,1.1700828289335066,1.1626837992728678,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.01237495711170694,-0.010920774721591765,-0.0014541823901151746,1.1556031041083097,1.1499863914285644,-0.01195758312918649,1.0882362930341558
2019-08-13,0.018833067722353575,0.017949066066714155,0.0008840016556394201,1.1773666556281435,1.1706275731441378,0.01476202860858256,1.1043008683248239
2019-08-14,-0.0282852043363999,-0.029063373234470943,0.0007781688980710438,1.1440645991948377,1.1366051870672869,-0.02929276360753441,1.0719528440373898
2019-08-15,0.0066127188864337615,0.005133633508769413,0.0014790853776643484,1.1516299767772338,1.1424401015418566,0.002464268112370549,1.074594423248916
2019-08-16,0.014774655146991065,0.013235367917492562,0.001539287229498502,1.168644912541055,1.1575607166094606,0.01442618345273217,1.0900967195359876
2019-08-19,0.014382820062434432,0.013231825272405955,0.0011509947900284773,1.1854533220350125,1.172877357753838,0.01210587534790997,1.103293294539856
