date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.0019879657738421873,0.004683964013683417,-0.0026959982398412296,1.098228057753535,1.0844107090698933
2016-07-29,0.004722929286243119,0.0035603904419504464,0.001162538844292673,1.1034149112104732,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.1034149112104732,1.0882716345936145
2016-08-01,0.0038317288459647986,0.0038307477885008547,9.810574639439185e-07,1.107642897954826,1.0924405287511223
2016-08-02,-0.005651479729033529,-0.004411787200363095,-0.0012396925286704335,1.1013830765700263,1.0876209136092203
2016-08-03,0.0016603333100850982,0.0014655660458184306,0.00019476726426666756,1.1032117395792196,1.089214893890928
2016-08-04,0.0031125140496181957,0.003272123642270063,-0.00015960959265186748,1.1066455016183636,1.0927789396967413
2016-08-05,0.011295054911804837,0.00937109933920936,0.0019239555725954777,1.1191451233270449,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1191451233270449,1.1030194796964354
2016-08-08,0.000810474570917658,0.0004467710162505116,0.0003637035546671464,1.1200521619906678,1.1035122768303236
2016-08-09,0.0014598878109805045,0.0012363938340536104,0.00022349397692689415,1.1216873124896205,1.104876652605199
2016-08-10,-0.0061713311914170475,-0.0035752328883646594,-0.002596098303052388,1.1147650085910366,1.1009264612592184
2016-08-11,0.005460298919745836,0.0034998311385962162,0.0019604677811496194,1.1208519587632166,1.104779517969638
2016-08-12,-0.0012627414530448746,0.0005130394475703991,-0.0017757809006152736,1.1194366125321598,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1194366125321598,1.1053463134432242
2016-08-15,0.00301049892910398,0.0015378001616694692,0.0014726987674345106,1.1228066752553876,1.107046115182738
2016-08-16,-0.004824799986750851,-0.004067822735828262,-0.000756977250922589,1.1173893576234917,1.1025428478257873
2016-08-17,0.0011825550736212726,0.0017695816076813372,-0.0005870265340600647,1.1187107320775598,1.1044938873709802
2016-08-18,0.002814913089490771,0.002860302020967779,-4.538893147700788e-05,1.1218598055606388,1.107653073469174
2016-08-19,0.002248433727946502,-0.0011242730420563654,0.0033727067700028675,1.124382232985489,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.124382232985489,1.106407768978722
2016-08-22,0.0018684283972191828,-5.84500462165449e-05,0.0019268784434357277,1.1264830606789278,1.1063430993934908
2016-08-23,-0.0003538157778017855,0.0014529907080151879,-0.0018068064858169732,1.1260844931986331,1.1079506056367863
2016-08-24,-0.0052066021774572376,-0.005613824984719499,0.00040722280726226186,1.1202214192243443,1.1017307648450274
2016-08-25,-0.0009528005901060823,-0.0010440362915617974,9.123570145571508e-05,1.1191540715950579,1.100580517942999
2016-08-26,0.0008498271728476937,-0.0005601996375730163,0.0014100268104207101,1.1201051591357025,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1201051591357025,1.0999639731357274
2016-08-29,0.003920942051624406,0.004754627585648538,-0.000833685534024132,1.1244970265563992,1.105193892185618
2016-08-30,-0.0014660438968182147,-0.003274827928685755,0.0018087840318675404,1.1228484645536259,1.1015745723608756
2016-08-31,-0.0020929737428143076,-0.0019640038999492525,-0.00012896984286505514,1.1204983722001558,1.099411075604674
2016-09-01,0.000331377120505919,0.000362630006476738,-3.125288597081901e-05,1.1208696797242672,1.0998097550501411
2016-09-02,0.006245826408460529,0.003983679945177961,0.002262146463282568,1.1278704371703319,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1278704371703319,1.1041910451148456
2016-09-05,0.003470389832862265,0.00030351394378485793,0.003166875889077407,1.1317845872682737,1.1045261824936403
2016-09-06,0.007846779045150095,0.008202490989806407,-0.0003557119446563114,1.1406654508512744,1.1135860485535496
2016-09-07,0.0011497892004415167,-0.0011965316904457121,0.002346320890887229,1.1419769756679798,1.112253607556417
2016-09-08,-0.00104049166949849,-0.003747955908700096,0.002707464239201606,1.1407887581380383,1.1080849300760027
2016-09-09,-0.017665817448889263,-0.02294303210746586,0.005277214658576598,1.1206357921890266,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1206357921890266,1.08266210194747
2016-09-12,0.005011371533210182,0.011913851269162631,-0.006902479735952449,1.1262517144970992,1.095560777204831
2016-09-13,-0.0033358029639618215,-0.007623329297034845,0.004287526333073024,1.1224947606897127,1.0872089566352832
2016-09-14,0.002497266886738317,0.004254054026174652,-0.001756787139436335,1.1252979296861203,1.0918340022745505
2016-09-15,0.010261077732012349,0.01232256007883507,-0.0020614823468227215,1.1368446992143022,1.1052881923636935
2016-09-16,0.00118432217609644,-0.0011009991788205867,0.0022853213549170266,1.1381910896023595,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1381910896023595,1.104071270971541
2016-09-19,0.005005225127204678,-0.0010153768796345684,0.006020602006839246,1.1438879922435976,1.1029502225295278
2016-09-20,0.0006775949912478612,0.000735140626990753,-5.75456357428917e-05,1.1446630850176904,1.1037610460476577
2016-09-21,0.0038508832022355337,0.008272057065087319,-0.004421173862851785,1.1490710488640041,1.1128914204067843
2016-09-22,0.006549899513842531,0.00780776529168035,-0.0012578657778378197,1.156597348768329,1.1215806154124452
2016-09-23,-0.006310117973710239,-0.00772725434089423,0.001417136367183991,1.1492990830495202,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1492990830495202,1.1129138767333366
2016-09-26,-0.006680362879149247,-0.0072623356587702415,0.0005819727796209945,1.141621348118076,1.104831522601196
2016-09-27,0.013958723575413752,0.008706059380698034,0.005252664194715718,1.1575569249442472,1.114450251442629
2016-09-28,0.003027020516034934,0.006916987688145918,-0.003889967172110984,1.1610608735045318,1.1221588901109087
2016-09-29,-0.010599205874337957,-0.008636213849822171,-0.0019629920245157854,1.1487545502736187,1.1124676859624318
2016-09-30,0.007896449421019192,0.007632111072723673,0.00026433834829551854,1.15782563247702,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.15782563247702,1.120958162906513
2016-10-03,0.0016316784547748236,-0.0021956588267677962,0.00382733728154262,1.1597148316159187,1.11849692122169
2016-10-04,0.004796957673197597,-0.0018292940175721982,0.006626251690769795,1.16527793457616,1.1164508614950264
2016-10-05,0.008156872138480107,0.0040877592316254105,0.004069112906854696,1.1747829576942899,1.1210146438107589
2016-10-06,8.096551560196086e-05,0.002031842431918561,-0.0019508769163166003,1.17487807460218,1.1232923689308556
2016-10-07,-0.0037412790074978592,-0.0017002200165329726,-0.0020410589909648866,1.1704825279253015,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1704825279253015,1.1213825247607805
2016-10-10,0.0027469334461149384,0.006535266874961213,-0.003788333428846275,1.1736977655293528,1.12871105882901
2016-10-11,-0.01352000325072109,-0.011822725882466825,-0.0016972773682542661,1.157829367924032,1.1153666173799657
2016-10-12,0.0005416324881648211,0.001338721485483706,-0.0007970889973188849,1.158456485925451,1.1168597826348434
2016-10-13,-0.002767130879525222,-0.003217140470766868,0.00045000959124164583,1.1552508852106604,1.1132666878279571
2016-10-14,0.004117585963632667,0.00230512103452959,0.0018124649291030768,1.160007730040078,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.160007730040078,1.1158329022871103
2016-10-17,-0.00345963075874178,-0.0031323684253439384,-0.0003272623333978415,1.1559945316168532,1.1123377025360264
2016-10-18,0.02133430101912545,0.009004549117594763,0.012329751901530689,1.18065686693083,1.1223538020138646
2016-10-19,0.0038984896819941827,0.0030590556229386067,0.000839434059055576,1.1852596455445354,1.1257871447228416
2016-10-20,-0.0030165605477964893,-0.002995951840954108,-2.0608706842381152e-05,1.1816842380588906,1.1224143406540867
2016-10-21,0.004010902822972566,0.004024076596162601,-1.3173773190034571e-05,1.1864238587051832,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1864238587051832,1.12693102193351
2016-10-24,0.009230298510237222,0.009905732393748973,-0.0006754338835117512,1.1973749050806997,1.1380940990629975
2016-10-25,-0.001536201192008453,-0.0008670787324044132,-0.0006691224596040398,1.1955354963242337,1.137107281874225
2016-10-26,-0.00334877674343932,-0.006018104505419421,0.0026693277619801014,1.1915319148581869,1.1302640514180324
2016-10-27,-0.001718304936046665,-0.0045757785469465444,0.0028574736108998794,1.189484499687429,1.125092213419169
2016-10-28,-0.006221201616946353,-0.004573692868498339,-0.0016475087484480143,1.1820844767946408,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1820844767946408,1.1199463871862507
2016-10-31,-0.0032030894644054014,-0.001198577361534108,-0.0020045121028712935,1.1782981544609827,1.1186040448004375
2016-11-01,-0.012437023970577872,-0.007141286966486972,-0.0052957370040908995,1.1636436320694639,1.1106157723146446
2016-11-02,-0.010048145871284017,-0.007541216680147923,-0.0025069291911360937,1.1519511711122392,1.10224037812723
2016-11-03,-0.006294128185580747,-0.007408533132925081,0.0011144049473443335,1.1447006427777289,1.0940743937654267
2016-11-04,0.0015465721161234953,-0.00361359308318652,0.005160165199310016,1.1464710048731575,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1464710048731575,1.0901208541036245
2016-11-07,0.02692391956475352,0.023304636543034867,0.003619283021718652,1.1773384979916846,1.1155257243964922
2016-11-08,0.005228662059291001,0.005578550594024705,-0.00034988853473370395,1.1834944031270762,1.1217487410889742
2016-11-09,0.006097000479677865,0.004202214681705871,0.0018947857979719944,1.190710169070638,1.1264625701179631
2016-11-10,-0.013589057921526811,-0.007389171330230808,-0.006199886591296003,1.1745295396153863,1.1181389451902695
2016-11-11,0.0038185141962100155,-0.000748350530870647,0.0045668647270806625,1.1790144973362755,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1790144973362755,1.1173021853170493
2016-11-14,-0.015360486531750902,-0.009819313892962818,-0.005541172638788084,1.1609042610292026,1.1063310444461278
2016-11-15,0.012503566193571786,0.010875218333963654,0.0016283478596081317,1.1754197043013808,1.1183626361041217
2016-11-16,0.004515346381325934,0.0032546806063533246,0.0012606657749726097,1.1807271314097372,1.12200254928672
2016-11-17,0.012732814539464524,0.0052754593164719065,0.007457355222992617,1.1957611109956914,1.1279216280884599
2016-11-18,-0.0035966723288373085,-0.002781076095451987,-0.0008155962333853215,1.1914603500958734,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1914603500958734,1.1247847922110397
2016-11-21,0.011876685034360355,0.01143185873162067,0.0004448263027396846,1.2056109494048908,1.1376431730590715
2016-11-22,0.005845654903905378,0.003461172833531037,0.002384482070374341,1.2126585349634815,1.1415807527039155
2016-11-23,0.001718967945643899,-0.0015704297568615354,0.0032893977025054344,1.2147430561140953,1.1397879803200088
2016-11-24,-1.1076110270536035e-05,-2.1051538709369182e-05,9.975428438833148e-06,1.2147296014860554,1.1397639860292206
2016-11-25,0.002806862627602058,0.0026421653517715742,0.00016469727583048356,1.2181391806071085,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2181391806071085,1.1427754309423042
2016-11-28,-0.004995514854397555,-0.0037508483733225137,-0.001244666481075041,1.212053948235662,1.1384890535760812
2016-11-29,-0.005970155592065312,0.002384976228742662,-0.008355131820807974,1.2048177975787182,1.141204322905544
2016-11-30,0.0007653528740308555,-0.005033903771141873,0.005799256645172729,1.2057399083427784,1.1354596101608263
2016-12-01,-0.011105174914763405,-0.0074628929307793785,-0.003642281983984026,1.1923499557589212,1.1269857966629715
2016-12-02,0.0028461370648680084,0.0008515433448960006,0.0019945937199720076,1.1957435471623004,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1957435471623004,1.127945473917912
2016-12-05,0.011498237341792871,0.008487989381835358,0.0030102479599575134,1.2094924902674897,1.1375194631238164
2016-12-06,0.004510033013258891,0.0023167240017380806,0.00219330901152081,1.2149473413278846,1.1401547817664794
2016-12-07,0.015777868468646115,0.013860528517798502,0.001917339950847613,1.2341166206756873,1.155957929633858
2016-12-08,0.0036846644042716563,0.003038243776568542,0.0006464206277031143,1.238663926258611,1.159470011619543
2016-12-09,0.004008644595970135,0.006790803896361061,-0.002782159300390926,1.2436292897128307,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2436292897128307,1.1673437450921629
2016-12-12,0.0006944670101321974,-0.0012397642598235873,0.0019342312699557847,1.2444929492273702,1.165896514038069
2016-12-13,0.010563154146408632,0.009831747483961555,0.0007314066624470768,1.2576387200841777,1.1773593141565224
2016-12-14,-0.008021474190715177,-0.0037915435605274765,-0.0042299306301877004,1.2475506035497783,1.172895305030505
2016-12-15,0.00449406354148682,0.0027873644656938295,0.0017066990757929907,1.2531571752333512,1.1761645917257262
2016-12-16,0.00013013646777597409,-0.0015374686251307655,0.0016676050929067395,1.253320256681704,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.253320256681704,1.1743562755679582
2016-12-19,-0.0012387024433186563,0.0034342030603066696,-0.004672905503625326,1.2517677658174917,1.1783892534834042
2016-12-20,3.2672161439975546e-05,0.004373807475609757,-0.004341135314169782,1.2518086637760217,1.183543301209468
2016-12-21,-0.000356362713054785,-0.002131812009659978,0.001775449296605193,1.251362565844373,1.1810202093859972
2016-12-22,-0.0009048186470000112,-0.002104198548502306,0.0011993799015022947,1.2502303096606393,1.1785351083756552
2016-12-23,0.0031955330620982727,2.4426832751887863e-05,0.0031711062293463847,1.2542254619503972,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2542254619503972,1.1785638962556397
2016-12-26,0.00012993741440424722,0.000252191820130892,-0.00012225440572664477,1.254388432764003,1.178861120429777
2016-12-27,0.005713392707305522,0.004069175485737796,0.0016442172215677259,1.261555246487885,1.1836581132021193
2016-12-28,-0.004624993023851041,-0.00595758352942305,0.0013325905055720094,1.2557205622736758,1.1766063711224384
2016-12-29,-0.0014258885547879816,-0.0010744262427899675,-0.0003514623119980141,1.2539300446959178,1.1753421943598705
2016-12-30,-0.008304163821573993,-0.007167285536018448,-0.0011368782855555445,1.2435172041839695,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2435172041839695,1.1669181812503628
2017-01-02,8.594430275951666e-05,0.00017470666692581552,-8.876236416629886e-05,1.2436240774030525,1.167122049636384
2017-01-03,0.012273255570647552,0.008079804168349507,0.004193451402298045,1.258887393538831,1.1765521672380086
2017-01-04,0.004677719794556924,0.0028986660250491744,0.0017790537695077497,1.2647761160187057,1.1799625990318794
2017-01-05,0.007729857017379785,0.0023686988820773637,0.005361158135302422,1.2745526545545272,1.1827575751210995
2017-01-06,0.007153973797118637,0.007812587775247588,-0.0006586139781289508,1.2836707708482582,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2836707708482582,1.1919979724935719
2017-01-09,-0.001636806394469098,0.0014417476431479994,-0.0030785540376170976,1.2815696503221408,1.1937165327610517
2017-01-10,0.0003477088332898115,-0.0006070056424777403,0.0009547144757675518,1.2820152634100337,1.1929919400901468
2017-01-11,0.00277542095909314,0.005535350817652751,-0.0027599298585596105,1.2855733954419792,1.199595569001178
2017-01-12,-0.001183545307100229,-0.0009506776628994382,-0.0002328676442007908,1.284051861082871,1.1984551402892154
2017-01-13,0.004043447698432773,0.0007833503727804892,0.0032600973256522838,1.289243857625235,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.289243857625235,1.1993939505701217
2017-01-16,-0.0004482949330351047,-0.0008694671053389888,0.0004211721723038841,1.288665896136415,1.1983511169837584
2017-01-17,-0.0014106954646693117,-0.0017948207504675658,0.0003841252857982541,1.2868479810012614,1.19620029153265
2017-01-18,0.0030918114468039904,0.0007365637537732036,0.002355247693030787,1.2908266723192177,1.197081369309646
2017-01-19,0.0025849537559062643,-0.0015317118460813142,0.004116665601987578,1.2941633995740531,1.1952477855955512
2017-01-20,0.009038032410968993,0.004172155560241351,0.004865876850727642,1.305860090324493,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.305860090324493,1.20023454529009
2017-01-23,0.0012623774604648412,0.004080825312068848,-0.002818447851604007,1.307508578669039,1.2051324928029292
2017-01-24,0.01816057902894789,0.006023418351491348,0.01213716067745654,1.3312536915429853,1.212391509976057
2017-01-25,0.013127695968279814,0.009269626192482516,0.0038580697757972984,1.3487299852622117,1.2236299260724743
2017-01-26,0.004369125460920896,0.002526360342417771,0.001842765118503125,1.3546227557807282,1.2267212561914993
2017-01-27,0.002887603318433311,0.00032724363611047404,0.002560359682322837,1.3585343689455458,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3585343689455458,1.2271226929158692
2017-01-30,-0.006440051641095651,-0.006334790921467536,-0.00010526071962811516,1.3497853374533333,1.2193491272212589
2017-01-31,-0.006042226171160351,-0.00438142865836232,-0.001660797512798031,1.3416296291619243,1.2140066360107025
2017-02-01,0.006491520401501961,0.006601976246862423,-0.00011045584536046194,1.3503388452708884,1.2220214789851784
2017-02-02,0.0027538255508484347,-8.95997317079715e-05,0.0028434252825564063,1.3540574428852985,1.22191198618852
2017-02-03,0.0060497915979932735,0.0047035533535935824,0.001346238244399691,1.3622492082264663,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3622492082264663,1.2276593144089532
2017-02-06,-0.0014508923974714065,0.0007793333256628201,-0.0022302257231342267,1.360272731206789,1.2286160702252322
2017-02-07,0.0030791835848446238,0.0018198701523809483,0.0012593134324636755,1.3644612606716329,1.2308519919401708
2017-02-08,-0.00018865288465661647,0.0019157146487117425,-0.002104367533368359,1.364203851118805,1.2332099531315266
2017-02-09,0.0034027038634748745,0.0049410695456773455,-0.001538365682202471,1.3688458328335744,1.239303329274371
2017-02-10,-0.0010015803916914692,0.0012908846533947241,-0.002292465045086193,1.3674748236881598,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3674748236881598,1.2409031269230322
2017-02-13,0.0025353771499750594,0.005540231534358952,-0.0030048543843838923,1.3709418881093047,1.2477780175578956
2017-02-14,-0.0057026129985335945,0.0031847463575437533,-0.008887359356077347,1.3631239370779384,1.2517518740543365
2017-02-15,0.0019102878751330644,0.004791437762065981,-0.0028811498869329164,1.365727896207242,1.2577495652524173
2017-02-16,0.0011297543468603438,-0.0006496809717248043,0.001779435318585148,1.3672708332346106,1.2569324292926778
2017-02-17,0.005342754764400822,0.0015032045075832434,0.0038395502568175787,1.374575825993101,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.374575825993101,1.2588218557861182
2017-02-20,-0.00033556673049067997,0.0007421394230842329,-0.0010777061535749129,1.3741145640773609,1.2597560771119372
2017-02-21,0.008287900791138279,0.006546007725734634,0.0017418930654036447,1.3855030892600924,1.2680024501252531
2017-02-22,0.0011993692872209925,0.001064841634842244,0.00013452765237874842,1.3871648191127006,1.2693526719272286
2017-02-23,-0.004780074025860801,-0.0021172642519583754,-0.0026628097739024256,1.3805340685912721,1.2666651168918293
2017-02-24,-0.004014370520601822,-0.001107434783314658,-0.002906935737287164,1.3749920933236328,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3749920933236328,1.2652623678825718
2017-02-27,0.0026321570014189665,0.0015083589562792622,0.0011237980451397043,1.3786112883889703,1.2671708377072106
2017-02-28,-0.0037719398399510408,-0.0022536635763311633,-0.0015182762636198775,1.3734112495464896,1.264315060945281
2017-03-01,0.01875618344326828,0.013965188513638167,0.004790994929630112,1.399171202886032,1.2819714591120137
2017-03-02,-0.002017262127549523,-0.004661572843286168,0.0026443107157366444,1.396348707808492,1.2759954557723492
2017-03-03,0.007705366149547254,0.0007076333937261461,0.0069977327558211075,1.4071080858746035,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.4071080858746035,1.2768983927670965
2017-03-06,0.005991598381592014,-0.0006754852877558556,0.0066670836693478695,1.4155389124046547,1.2760358666888232
2017-03-07,-0.0022914609401705963,-0.0005496585580594945,-0.0017418023821111016,1.4122952602775878,1.275334482654307
2017-03-08,-0.006650147525971138,-0.0005209386945750632,-0.006129208831396074,1.402903288446512,1.2746701115737664
2017-03-09,0.0012329287121867361,0.0011745040893738992,5.8424622812836956e-05,1.404632968191259,1.2761672168324123
2017-03-10,0.003974903833597966,0.003286232330232306,0.00068867150336566,1.4102162491613204,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.4102162491613204,1.2803609987991496
2017-03-13,0.010263661951747091,0.002350285889625574,0.007913376062121518,1.4246902320215729,1.283370213188254
2017-03-14,0.0009625495070768312,-0.001181338603702013,0.002143888110778844,1.4260615669021424,1.2818541184125734
2017-03-15,0.006286760737480504,0.0064056540969339125,-0.00011889335945340813,1.4350268747701729,1.2900652324978545
2017-03-16,0.0004722534599035152,0.0002883381582309594,0.0001839153016725558,1.4357045711768377,1.290437207530991
2017-03-17,-0.0064848487731329054,-0.0009340687065734888,-0.005550780066559417,1.4263942441498603,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4263942441498603,1.2892318505176381
2017-03-20,0.006696483670131837,5.536251696458674e-05,0.00664112115316725,1.4359460699129798,1.2893032256378336
2017-03-21,-0.01588572930927539,-0.011259556556813412,-0.0046261727524619795,1.4131350193436245,1.2747862430498824
2017-03-22,0.011671772739603556,0.0048712975884432795,0.006800475151160276,1.4296288101397787,1.280996106201432
2017-03-23,0.0017629445400202236,-0.0028200725765072723,0.004583017116527496,1.4321491664448702,1.2773836042117206
2017-03-24,0.02225167255442246,-0.00039926334306236656,0.022650935897484827,1.4640168807456904,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4640168807456904,1.2768735917635299
2017-03-27,0.007437283980132794,0.00044503886239819277,0.006992245117734601,1.4749051900395045,1.2774418501342346
2017-03-28,0.007661920649545913,0.008070008306981397,-0.0004080876574354842,1.4862057965711906,1.2877508164765035
2017-03-29,0.0025850074917028085,0.003609836940688662,-0.0010248294489858534,1.4900476496895394,1.2923993869442225
2017-03-30,0.005758986953313987,0.0035522592514105177,0.002206727701903469,1.4986288146639175,1.2969903246230126
2017-03-31,-0.0016547337018140737,-0.0027301450887008485,0.0010754113868867749,1.4961489830577834,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4961489830577834,1.2934493528581505
2017-04-03,0.0051770468108992725,0.0013411982431831458,0.003835848567716127,1.5038946163791531,1.2951841248578504
2017-04-04,0.0005792796245487545,0.002548067505722234,-0.0019687878811734793,1.50476579188789,1.2984843414403282
2017-04-05,-0.007400909611150321,-0.0021043556119791124,-0.005296553999171208,1.4936291562761768,1.2957518686293512
2017-04-06,0.003521968476023681,-0.0007507477637836835,0.004272716239807364,1.4988896710794513,1.294779085811559
2017-04-07,-5.956185520772169e-05,-0.0007823923925057708,0.0007228305372980491,1.49880039442989,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.49880039442989,1.2937660605048447
2017-04-10,-0.007049742806652671,0.0016038461035735054,-0.008653588910226176,1.4882342371306496,1.295841062159921
2017-04-11,-0.007507241895184077,-0.002738581104211561,-0.004768660790972516,1.477061702715815,1.2922922963130283
2017-04-12,-0.009395795618523363,-0.0029209600736533115,-0.006474835544870052,1.463183532841149,1.2885175621120082
2017-04-13,0.001019914597427179,-0.004233711270478505,0.0052536258679056844,1.464675855085009,1.283062350787085
2017-04-14,-0.0002894697815271626,-0.0003757586659753837,8.628888444822111e-05,1.4642518756852294,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4642518756852294,1.28258022898979
2017-04-17,0.009736665630961042,0.008884451076398715,0.0008522145545623271,1.4785088065982839,1.2939752502858062
2017-04-18,-0.00015241145183678647,-0.0023699197067029855,0.002217508254866199,1.478283464924517,1.290908632840168
2017-04-19,0.0006593771017589687,-0.001970099925952825,0.0026294770277117937,1.479258211191197,1.2883654138381977
2017-04-20,0.014866609511805323,0.007828583103129538,0.007038026408675785,1.5012497653841081,1.2984514895476278
2017-04-21,-0.008022044402736345,0.000440695210430711,-0.008462739613167056,1.4892066731065994,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4892066731065994,1.2990237109000482
2017-04-24,-0.0026561385372820064,0.013037343446722069,-0.015693481984004075,1.4852511338721834,1.3159595291644877
2017-04-25,0.01110856926641697,0.009403357167211234,0.0017052120992057367,1.501750148970827,1.3283339666348164
2017-04-26,-0.003687875773732919,-0.0012450045851929365,-0.0024428711885399823,1.4962118809782374,1.3266801847556886
2017-04-27,0.01592382775702225,0.0043047272838849454,0.011619100473137304,1.520037301258945,1.332391181143996
2017-04-28,0.00437404146150398,0.004997393751144559,-0.0006233522896405786,1.526686007437684,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.526686007437684,1.339049664506725
2017-05-01,0.013900805693674556,0.0082706819111793,0.005630123782495255,1.547908172982327,1.3501245183451314
2017-05-02,-0.0063789760962495315,0.001669165906130821,-0.008048142002380352,1.5380341037476835,1.3523781001601842
2017-05-03,0.003369936184185812,-0.00022050139253402043,0.0035904375767198326,1.5432171805264148,1.3520798989058664
2017-05-04,-0.0026903646328566015,0.0006257214197469224,-0.003316086052603524,1.5390653636031097,1.352925924259821
2017-05-05,0.00784280145964208,0.00258221737949607,0.00526058408014601,1.551135947683261,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.551135947683261,1.3564194730946155
