date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-08-05,0.00850438644848019,0.00937109933920936,-0.0008667128907291696,1.1028881197886602,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1028881197886602,1.1030194796964354
2016-08-08,-0.0008477938792442813,0.0004467710162505116,-0.001294564895494793,1.1019530979912122,1.1035122768303236
2016-08-09,0.0014153052445015086,0.0012363938340536104,0.00017891141044789824,1.103512697989994,1.104876652605199
2016-08-10,-0.005261352725749454,-0.0035752328883646594,-0.0016861198373847946,1.0977067284485253,1.1009264612592184
2016-08-11,0.00520308339066184,0.0034998311385962162,0.0017032522520656242,1.1034181880951335,1.104779517969638
2016-08-12,0.0009560186296800217,0.0005130394475703991,0.00044297918210962255,1.10447307643928,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.10447307643928,1.1053463134432242
2016-08-15,0.001971264036819453,0.0015378001616694692,0.00043346387514998355,1.1066502844945,1.107046115182738
2016-08-16,-0.005963533623294105,-0.004067822735828262,-0.001895710887465843,1.100050738313689,1.1025428478257873
2016-08-17,0.0006793572989282138,0.0017695816076813372,-0.0010902243087531234,1.1007980658119538,1.1044938873709802
2016-08-18,0.0054034961162263695,0.002860302020967779,0.0025431940952585904,1.1067462238853183,1.107653073469174
2016-08-19,0.009171101570743578,-0.0011242730420563654,0.010295374612799944,1.1168963059176076,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1168963059176076,1.106407768978722
2016-08-22,0.0020061658687099923,-5.84500462165449e-05,0.002064615914926537,1.1191369851654278,1.1063430993934908
2016-08-23,-0.00036751719934123946,0.0014529907080151879,-0.0018205079073564273,1.1187256830749606,1.1079506056367863
2016-08-24,-0.006685508821419217,-0.005613824984719499,-0.0010716838366997177,1.1112464326520146,1.1017307648450274
2016-08-25,0.00027220196068542966,-0.0010440362915617974,0.001316238252247227,1.1115489161097871,1.100580517942999
2016-08-26,-0.00037119968565994116,-0.0005601996375730163,0.0001889999519130752,1.1111363095015316,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1111363095015316,1.0999639731357274
2016-08-29,0.003759323896222783,0.004754627585648538,-0.0009953036894257555,1.1153134307818016,1.105193892185618
2016-08-30,-0.0034365351208274,-0.003274827928685755,-0.0001617071921416447,1.1114806170061893,1.1015745723608756
2016-08-31,-0.0014475574354545155,-0.0019640038999492525,0.000516446464494737,1.1098716849746784,1.099411075604674
2016-09-01,-0.0021093446448191477,0.000362630006476738,-0.0024719746512958858,1.1075305830795406,1.0998097550501411
2016-09-02,0.006876035973791646,0.003983679945177961,0.0028923560286136856,1.1151460032108698,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1151460032108698,1.1041910451148456
2016-09-05,0.0027583673282827064,0.00030351394378485793,0.0024548533844978484,1.1182219855123916,1.1045261824936403
2016-09-06,0.009992712207616787,0.008202490989806407,0.0017902212178103807,1.1293960559978469,1.1135860485535496
2016-09-07,-0.0013659334216879907,-0.0011965316904457121,-0.00016940173124227855,1.127853376178637,1.112253607556417
2016-09-08,0.0007930529166787517,-0.003747955908700096,0.004541008825378848,1.1287478235882014,1.1080849300760027
2016-09-09,-0.020191926895423595,-0.02294303210746586,0.002751105212042266,1.10595623005094,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.10595623005094,1.08266210194747
2016-09-12,0.006571268851546762,0.011913851269162631,-0.005342582417615869,1.1132237657766477,1.095560777204831
2016-09-13,-0.00860445561137408,-0.007623329297034845,-0.000981126314339235,1.1036450812984957,1.0872089566352832
2016-09-14,0.001838572740125702,0.004254054026174652,-0.00241548128604895,1.105674213059745,1.0918340022745505
2016-09-15,0.009722796747992883,0.01232256007883507,-0.0025997633308421867,1.116424458702822,1.1052881923636935
2016-09-16,0.00013400236808130142,-0.0011009991788205867,0.001235001546901888,1.116574062224072,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.116574062224072,1.104071270971541
2016-09-19,0.005727120763078246,-0.0010153768796345684,0.0067424976427128145,1.1229688167193501,1.1029502225295278
2016-09-20,-0.0006497950850614451,0.000735140626990753,-0.001384935712052198,1.1222391171015687,1.1037610460476577
2016-09-21,0.00858541711029935,0.008272057065087319,0.0003133600452120307,1.1318740080193797,1.1128914204067843
2016-09-22,0.006386082375164204,0.00780776529168035,-0.0014216829165161465,1.1391022486728988,1.1215806154124452
2016-09-23,-0.005208519555375938,-0.00772725434089423,0.002518734785518292,1.1331692123351134,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1331692123351134,1.1129138767333366
2016-09-26,-0.0051303786610318956,-0.0072623356587702415,0.002131956997738346,1.1273556251888108,1.104831522601196
2016-09-27,0.011879277072792358,0.008706059380698034,0.0031732176920943236,1.1407477950199998,1.114450251442629
2016-09-28,0.001105179847070114,0.006916987688145918,-0.005811807841075804,1.1420085264936455,1.1221588901109087
2016-09-29,-0.010608667448912295,-0.008636213849822171,-0.0019724535990901237,1.129893337812252,1.1124676859624318
2016-09-30,0.004563512295007015,0.007632111072723673,-0.003068598777716658,1.1350496199514046,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1350496199514046,1.120958162906513
2016-10-03,-0.0016629495310042887,-0.0021956588267677962,0.0005327092957635076,1.1331620897182397,1.11849692122169
2016-10-04,6.788559848506972e-05,-0.0018292940175721982,0.0018971796160572678,1.1332390151048808,1.1164508614950264
2016-10-05,0.004273619013890166,0.0040877592316254105,0.0001858597822647556,1.1380820469071151,1.1210146438107589
2016-10-06,-0.0015746240376434254,0.002031842431918561,-0.0036064664695619865,1.1362899955592447,1.1232923689308556
2016-10-07,0.001025012981370905,-0.0017002200165329726,0.0027252329979038778,1.1374547075552948,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1374547075552948,1.1213825247607805
2016-10-10,0.004749513568477548,0.006535266874961213,-0.001785753306483665,1.1428570641223574,1.12871105882901
2016-10-11,-0.009436751378972623,-0.011822725882466825,0.002385974503494202,1.1320722061465323,1.1153666173799657
2016-10-12,0.003092113719891682,0.001338721485483706,0.001753392234407976,1.1355727021470658,1.1168597826348434
2016-10-13,-0.0015186328207008005,-0.003217140470766868,0.0016985076500660675,1.1338481841712935,1.1132666878279571
2016-10-14,0.0012413543459896669,0.00230512103452959,-0.001063766688539923,1.135255691542407,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.135255691542407,1.1158329022871103
2016-10-17,-0.0013849433753624408,-0.0031323684253439384,0.0017474250499814976,1.1336834266930629,1.1123377025360264
2016-10-18,0.012804031960670682,0.009004549117594763,0.0037994828430759197,1.1481991455217233,1.1223538020138646
2016-10-19,-0.0012488519024759705,0.0030590556229386067,-0.004307907525414577,1.1467652148344172,1.1257871447228416
2016-10-20,-0.0018790912630895652,-0.002995951840954108,0.001116860577864543,1.1446103383384068,1.1224143406540867
2016-10-21,0.0035195865150174,0.004024076596162601,-0.0005044900811452006,1.1486388934501721,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1486388934501721,1.12693102193351
2016-10-24,0.008118748468369217,0.009905732393748973,-0.0017869839253797561,1.15796440370708,1.1380940990629975
2016-10-25,0.0007815012065192214,-0.0008670787324044132,0.0016485799389236346,1.1588693542856834,1.137107281874225
2016-10-26,0.0008437359755621945,-0.006018104505419421,0.006861840480981616,1.1598471340508707,1.1302640514180324
2016-10-27,-0.003363278114024022,-0.0045757785469465444,0.0012125004329225225,1.155946245569304,1.125092213419169
2016-10-28,-0.0048562818745670035,-0.004573692868498339,-0.0002825890060686644,1.150332644768972,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.150332644768972,1.1199463871862507
2016-10-31,-0.0026100200520433096,-0.001198577361534108,-0.0014114426905092016,1.1473302534996048,1.1186040448004375
2016-11-01,-0.010088236808819059,-0.007141286966486972,-0.002946949842332087,1.1357557142043784,1.1106157723146446
2016-11-02,-0.008809847034075386,-0.007541216680147923,-0.0012686303539274626,1.1257498800941608,1.10224037812723
2016-11-03,-0.003075486797786699,-0.007408533132925081,0.0043330463351383824,1.1222876512003213,1.0940743937654267
2016-11-04,0.0008482477038289979,-0.00361359308318652,0.004461840787015518,1.1232396291234876,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1232396291234876,1.0901208541036245
2016-11-07,0.018409740740526138,0.023304636543034867,-0.004894895802508729,1.1439181794851359,1.1155257243964922
2016-11-08,0.004874538802666251,0.005578550594024705,-0.0007040117913584545,1.1494942530381116,1.1217487410889742
2016-11-09,-0.015047121957720585,0.004202214681705871,-0.019249336639426455,1.1321976728229481,1.1264625701179631
2016-11-10,-0.010717568860052653,-0.007389171330230808,-0.0033283975298218447,1.1200632663012768,1.1181389451902695
2016-11-11,0.003668026051042287,-0.000748350530870647,0.004416376581912934,1.1241716875408854,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1241716875408854,1.1173021853170493
2016-11-14,-0.006118571470074733,-0.009819313892962818,0.0037007424228880847,1.117293362726032,1.1063310444461278
2016-11-15,0.007629946030873145,0.010875218333963654,-0.0032452723030905097,1.1258182507842842,1.1183626361041217
2016-11-16,0.004000185980357627,0.0032546806063533246,0.0007455053740043028,1.1303217331675022,1.12200254928672
2016-11-17,0.0074176903109133465,0.0052754593164719065,0.00214223099444144,1.1387061097358335,1.1279216280884599
2016-11-18,-0.003976642985971213,-0.002781076095451987,-0.0011955668905192264,1.1341778820714699,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1341778820714699,1.1247847922110397
2016-11-21,0.004906772048246564,0.01143185873162067,-0.006525086683374106,1.1397430344009576,1.1376431730590715
2016-11-22,0.010435318775504526,0.003461172833531037,0.006974145941973489,1.1516366162870926,1.1415807527039155
2016-11-23,0.005222185318070137,-0.0015704297568615354,0.006792615074931672,1.157650676116419,1.1397879803200088
2016-11-24,-0.0007098099316696546,-2.1051538709369182e-05,-0.0006887583929602853,1.1568289641691074,1.1397639860292206
2016-11-25,0.00347764784583767,0.0026421653517715742,0.0008354824940660956,1.1608520079243527,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.1608520079243527,1.1427754309423042
2016-11-28,-0.0011637592694419196,-0.0037508483733225137,0.002587089103880594,1.1595010556396805,1.1384890535760812
2016-11-29,-0.0024938759340548955,0.002384976228742662,-0.004878852162797558,1.1566094038615096,1.141204322905544
2016-11-30,-0.005404704606881517,-0.005033903771141873,-0.0003708008357396443,1.150358271688097,1.1354596101608263
2016-12-01,-0.01034925783694426,-0.0074628929307793785,-0.0028863649061648807,1.1384529173295352,1.1269857966629715
2016-12-02,0.0035494398183268127,0.0008515433448960006,0.002697896473430812,1.1424937874455952,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1424937874455952,1.127945473917912
2016-12-05,0.008860673907035195,0.008487989381835358,0.0003726845251998366,1.152617052336964,1.1375194631238164
2016-12-06,0.0016049051533818792,0.0023167240017380806,-0.0007118188483562014,1.1544668933841356,1.1401547817664794
2016-12-07,0.018275569066716624,0.013860528517798502,0.004415040548918121,1.1755654328294152,1.155957929633858
2016-12-08,0.004377556928789961,0.003038243776568542,0.001339313152221419,1.1807115374351436,1.159470011619543
2016-12-09,0.0035046431427167685,0.006790803896361061,-0.003286160753644292,1.1848495100283423,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.1848495100283423,1.1673437450921629
2016-12-12,-0.000586523845395161,-0.0012397642598235873,0.0006532404144284263,1.1841545675375058,1.165896514038069
2016-12-13,0.009443604978587448,0.009831747483961555,-0.00038814250537410645,1.1953372555069202,1.1773593141565224
2016-12-14,-0.0048284190571613456,-0.0037915435605274765,-0.001036875496633869,1.1895656663226957,1.172895305030505
2016-12-15,0.0040855916736195295,0.0027873644656938295,0.0012982272079257,1.1944257459042473,1.1761645917257262
2016-12-16,0.003852572645564876,-0.0015374686251307655,0.005390041270695641,1.1990273578600765,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.1990273578600765,1.1743562755679582
2016-12-19,-0.0008749021168678302,0.0034342030603066696,-0.0043091051771745,1.1979783262865022,1.1783892534834042
2016-12-20,0.003460595423831294,0.004373807475609757,-0.0009132120517784626,1.2021240446002985,1.183543301209468
2016-12-21,-0.0020421304660542395,-0.002131812009659978,8.968154360573842e-05,1.1996691504648438,1.1810202093859972
2016-12-22,0.003980492826990406,-0.002104198548502306,0.006084691375492712,1.2044444249130308,1.1785351083756552
2016-12-23,0.00491908956498756,2.4426832751887863e-05,0.004894662732235672,1.210369194915228,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.210369194915228,1.1785638962556397
2016-12-26,-0.0007620128140892407,0.000252191820130892,-0.0010142046342201327,1.2094468780789236,1.178861120429777
2016-12-27,0.00567071531379272,0.004069175485737796,0.001601539828054924,1.2163053070116645,1.1836581132021193
2016-12-28,-0.006079646084978021,-0.00595758352942305,-0.00012206255555497099,1.2089106012137532,1.1766063711224384
2016-12-29,-0.0020713973272537467,-0.0010744262427899675,-0.0009969710844637792,1.2064064670255104,1.1753421943598705
2016-12-30,-0.00791293453515475,-0.007167285536018448,-0.0007456489991363021,1.1968602516291502,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.1968602516291502,1.1669181812503628
2017-01-02,0.0013365823676674906,0.00017470666692581552,0.0011618757007416751,1.1984599539380398,1.167122049636384
2017-01-03,0.009457652582449993,0.008079804168349507,0.0013778484141004858,1.2097945718163647,1.1765521672380086
2017-01-04,0.003704631674643154,0.0028986660250491744,0.0008059656495939798,1.214276415106927,1.1799625990318794
2017-01-05,0.0014247173522339634,0.0023686988820773637,-0.0009439815298434003,1.2160064157859383,1.1827575751210995
2017-01-06,0.0059759022245378275,0.007812587775247588,-0.0018366855507097601,1.2232731512310857,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2232731512310857,1.1919979724935719
2017-01-09,0.002068057352475982,0.0014417476431479994,0.0006263097093279824,1.2258029502655756,1.1937165327610517
2017-01-10,0.0037956971256335645,-0.0006070056424777403,0.004402702768111305,1.2304557270004919,1.1929919400901468
2017-01-11,0.0038350261140770625,0.005535350817652751,-0.0017003247035756882,1.2351745568457546,1.199595569001178
2017-01-12,-0.003443499309227881,-0.0009506776628994382,-0.002492821646328443,1.2309212341124804,1.1984551402892154
2017-01-13,0.0019374363062563365,0.0007833503727804892,0.0011540859334758474,1.2333060656015917,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2333060656015917,1.1993939505701217
2017-01-16,-8.802918792256483e-05,-0.0008694671053389888,0.0007814379174164239,1.2331974986701768,1.1983511169837584
2017-01-17,-0.00082809652714862,-0.0017948207504675658,0.0009667242233189459,1.2321762921042396,1.19620029153265
2017-01-18,0.005276586248333917,0.0007365637537732036,0.004540022494560713,1.2386779765826799,1.197081369309646
2017-01-19,-0.0011911383283716448,-0.0015317118460813142,0.00034057351770966945,1.2372025397682622,1.1952477855955512
2017-01-20,0.005594799836952726,0.004172155560241351,0.001422644276711375,1.2441244403360352,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2441244403360352,1.20023454529009
2017-01-23,0.0014235912667707302,0.004080825312068848,-0.0026572340452981178,1.2458955650240737,1.2051324928029292
2017-01-24,0.015289132218517403,0.006023418351491348,0.009265713867026053,1.2649442270481912,1.212391509976057
2017-01-25,0.01379049759724172,0.009269626192482516,0.0045208714047592045,1.2823884373719443,1.2236299260724743
2017-01-26,0.002958167252735668,0.002526360342417771,0.0004318069103178973,1.286181956852665,1.2267212561914993
2017-01-27,0.0020860423694826526,0.00032724363611047404,0.0017587987333721785,1.2888649869095237,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.2888649869095237,1.2271226929158692
2017-01-30,-0.005666257800362998,-0.006334790921467536,0.0006685331211045377,1.2815619456238327,1.2193491272212589
2017-01-31,-0.0017161286005980979,-0.00438142865836232,0.002665300057764222,1.2793626205155095,1.2140066360107025
2017-02-01,0.002065284751053782,0.006601976246862423,-0.004536691495808641,1.2820048686267285,1.2220214789851784
2017-02-02,0.004788641792144052,-8.95997317079715e-05,0.0048782415238520236,1.2881439307183666,1.22191198618852
2017-02-03,0.006977731979829268,0.0047035533535935824,0.0022741786262356857,1.2971322538183632,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.2971322538183632,1.2276593144089532
2017-02-06,-0.0016910211509597703,0.0007793333256628201,-0.0024703544766225905,1.2949387757415642,1.2286160702252322
2017-02-07,0.001450320319583296,0.0018198701523809483,-0.0003695498327976523,1.2968168517606384,1.2308519919401708
2017-02-08,0.002108885009822648,0.0019157146487117425,0.0001931703611109054,1.299551689379802,1.2332099531315266
2017-02-09,0.0018987379931986856,0.0049410695456773455,-0.0030423315524786597,1.3020191975465532,1.239303329274371
2017-02-10,0.001246088472965485,0.0012908846533947241,-4.47961804292392e-05,1.3036416286601957,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3036416286601957,1.2409031269230322
2017-02-13,0.003652501094098321,0.005540231534358952,-0.0018877304402606307,1.3084031811351893,1.2477780175578956
2017-02-14,-0.001024439248416246,0.0031847463575437533,-0.004209185605959999,1.3070628015636818,1.2517518740543365
2017-02-15,0.0020293152746406065,0.004791437762065981,-0.002762122487425374,1.3097152440718096,1.2577495652524173
2017-02-16,9.827590554501785e-05,-0.0006496809717248043,0.0007479568772698221,1.3098439575234269,1.2569324292926778
2017-02-17,0.004522899293431909,0.0015032045075832434,0.003019694785848666,1.3157682498334156,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3157682498334156,1.2588218557861182
2017-02-20,3.923349259171776e-07,0.0007421394230842329,-0.0007417470881583157,1.3157687660552544,1.2597560771119372
2017-02-21,0.007812680776270236,0.006546007725734634,0.001266673050535602,1.326048447399831,1.2680024501252531
2017-02-22,0.0009582890801378044,0.001064841634842244,-0.00010655255470443971,1.327319185146708,1.2693526719272286
2017-02-23,-0.006021024530322441,-0.0021172642519583754,-0.0039037602783640658,1.319327363773372,1.2666651168918293
2017-02-24,0.0035725314780589777,-0.001107434783314658,0.004679966261373635,1.3240407023103171,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3240407023103171,1.2652623678825718
2017-02-27,0.006411284054104141,0.0015083589562792622,0.004902925097824879,1.3325295033520241,1.2671708377072106
2017-02-28,-0.004090781081014394,-0.0022536635763311633,-0.0018371175046832306,1.3270784168698182,1.264315060945281
2017-03-01,0.009802977873106885,0.013965188513638167,-0.004162210640531282,1.3400877372262707,1.2819714591120137
2017-03-02,-0.005467784833397001,-0.004661572843286168,-0.0008062119901108339,1.3327604258212435,1.2759954557723492
2017-03-03,0.003735110770674203,0.0007076333937261461,0.0030274773769480567,1.337738433642457,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.337738433642457,1.2768983927670965
2017-03-06,-0.0010106992570263309,-0.0006754852877558556,-0.0003352139692704753,1.336386382401479,1.2760358666888232
2017-03-07,-0.0011926871251666318,-0.0005496585580594945,-0.0006430285671071373,1.3347924915689409,1.275334482654307
2017-03-08,-0.006112176189652538,-0.0005209386945750632,-0.0055912374950774744,1.3266340046838463,1.2746701115737664
2017-03-09,0.0009152063277267994,0.0011745040893738992,-0.0002592977616470998,1.3278481485195106,1.2761672168324123
2017-03-10,0.007206523426046357,0.003286232330232306,0.003920291095814051,1.3374173173080488,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3374173173080488,1.2803609987991496
2017-03-13,0.004576141930012307,0.002350285889625574,0.0022258560403867335,1.3435375287717068,1.283370213188254
2017-03-14,-0.0048704918977141775,-0.001181338603702013,-0.0036891532940121646,1.3369938401235493,1.2818541184125734
2017-03-15,0.008986068967531588,0.0064056540969339125,0.002580414870597675,1.3490081589800644,1.2900652324978545
2017-03-16,-0.00299156094606352,0.0002883381582309594,-0.0032798991042944795,1.3449725188557387,1.290437207530991
2017-03-17,0.001026746423355605,-0.0009340687065734888,0.001960815129929094,1.3463534645789852,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.3463534645789852,1.2892318505176381
2017-03-20,0.001465050258014027,5.536251696458674e-05,0.0014096877410494403,1.3483259400696448,1.2893032256378336
2017-03-21,-0.01334779683672474,-0.011259556556813412,-0.0020882402799113284,1.3303287593519093,1.2747862430498824
2017-03-22,0.0048828765519943465,0.0048712975884432795,1.1578963551066995e-05,1.3368245904573925,1.280996106201432
2017-03-23,-0.0004790526910448413,-0.0028200725765072723,0.002341019885462431,1.336184181039879,1.2773836042117206
2017-03-24,0.0059955006625428565,-0.00039926334306236656,0.006394764005605223,1.3441952741825829,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.3441952741825829,1.2768735917635299
2017-03-27,-9.299378639147064e-05,0.00044503886239819277,-0.0005380326487896634,1.3440702723743871,1.2774418501342346
2017-03-28,0.005137534454556574,0.008070008306981397,-0.002932473852424823,1.3509754797080558,1.2877508164765035
2017-03-29,0.0037579465288238127,0.003609836940688662,0.00014810958813515082,1.3560523733225507,1.2923993869442225
2017-03-30,0.00017975744058163558,0.0035522592514105177,-0.0033725018108288823,1.3562961338264738,1.2969903246230126
2017-03-31,0.0014393281742503565,-0.0027301450887008485,0.004169473262951205,1.3582482890645171,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.3582482890645171,1.2934493528581505
2017-04-03,-0.0010326144590716844,0.0013411982431831458,-0.00237381270225483,1.3568457422422198,1.2951841248578504
2017-04-04,0.00011482474389535495,0.002548067505722234,-0.002433242761826879,1.3570015417070782,1.2984843414403282
2017-04-05,-0.0022249416860405644,-0.0021043556119791124,-0.00012058607406145207,1.3539822924089129,1.2957518686293512
2017-04-06,0.0036901154351453203,-0.0007507477637836835,0.004440863198929004,1.3589786433650446,1.294779085811559
2017-04-07,0.00011034216363601477,-0.0007823923925057708,0.0008927345561417855,1.3591285960088886,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.3591285960088886,1.2937660605048447
2017-04-10,0.002643865283519256,0.0016038461035735054,0.0010400191799457505,1.3627219489197147,1.295841062159921
2017-04-11,-0.00164826657508138,-0.002738581104211561,0.001090314529130181,1.3604758198801805,1.2922922963130283
2017-04-12,-0.008985439818677882,-0.0029209600736533115,-0.006064479745024571,1.3482513462758807,1.2885175621120082
2017-04-13,-0.004670058282649715,-0.004233711270478505,-0.0004363470121712095,1.3419549339091112,1.283062350787085
2017-04-14,-8.218921568495718e-05,-0.0003757586659753837,0.0002935694502904265,1.3418446396856087,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.3418446396856087,1.28258022898979
2017-04-17,0.009929832993366949,0.008884451076398715,0.0010453819169682337,1.3551689328607317,1.2939752502858062
2017-04-18,-0.0007795181425488658,-0.0023699197067029855,0.0015904015641541197,1.3541125540913481,1.290908632840168
2017-04-19,-0.0012928329450077147,-0.001970099925952825,0.0006772669809451104,1.3523619127701703,1.2883654138381977
2017-04-20,0.009967737096540677,0.007828583103129538,0.0021391539934111393,1.3658419007760383,1.2984514895476278
2017-04-21,-0.0017643493690509908,0.000440695210430711,-0.002205044579481702,1.3634320784801806,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.3634320784801806,1.2990237109000482
2017-04-24,0.011433136258135891,0.013037343446722069,-0.0016042071885861778,1.379020383212158,1.3159595291644877
2017-04-25,0.015694840232557263,0.009403357167211234,0.006291483065346029,1.4006638878041124,1.3283339666348164
2017-04-26,-0.0006611188978571643,-0.0012450045851929365,0.0005838856873357722,1.399737882438339,1.3266801847556886
2017-04-27,0.0026350058082913732,0.0043047272838849454,-0.0016697214755935722,1.4034261998886495,1.332391181143996
2017-04-28,-0.002105777083110124,0.004997393751144559,-0.007103170834254683,1.4004708971590876,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.4004708971590876,1.339049664506725
2017-05-01,0.004293828484818358,0.0082706819111793,-0.003976853426360943,1.4064842789894685,1.3501245183451314
2017-05-02,-0.006680767091409559,0.001669165906130821,-0.008349932997540381,1.3970878851038109,1.3523781001601842
2017-05-03,-0.0009421214347874691,-0.00022050139253402043,-0.0007216200422534486,1.3957716586609727,1.3520798989058664
2017-05-04,-0.003952594327098157,0.0006257214197469224,-0.004578315746845079,1.390254739521025,1.352925924259821
2017-05-05,0.006686101470255129,0.00258221737949607,0.004103884090759059,1.3995501237789656,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.3995501237789656,1.3564194730946155
