date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-02-14,-1.3012150772120176e-05,0.0006132968537441816,-0.0006263090045163019,1.0553392631694258,1.0576926681478278,-0.002651623847179319,1.0361518983520313
2019-02-15,0.005945195662406243,0.005692321605648832,0.0002528740567574114,1.0616134615791877,1.063713394974862,0.01087870985129635,1.047423894216073
2019-02-18,8.287405607228959e-05,0.00014577967142333307,-6.290561535104348e-05,1.0617014417927297,1.06386846276407,,
2019-02-19,0.003250052205125164,0.0025985311112432796,0.0006515210938818844,1.0651520269048127,1.066632958062833,0.001498775039631139,1.0489937470046373
2019-02-20,0.0002279413883432746,0.0007264017784288909,-0.0004984603900856163,1.065394819136622,1.067407762140501,0.001777131838719637,1.050857947191057
2019-02-21,-0.003224916671800287,-0.003302304837439709,7.738816563942217e-05,1.0619590096223388,1.0638828563240637,-0.003526412180845262,1.0471521889257445
2019-02-22,0.008032553198436985,0.007929478487661634,0.00010307471077535164,1.0704892518616895,1.0723188925466773,0.006411088047050706,1.0538655738076093
2019-02-25,0.003058809812887227,0.0027188563076833354,0.0003399535052038918,1.0737636748898742,1.075234373531526,0.001231796094776749,1.0551637213058451
2019-02-26,-0.00016270837578428494,-1.7805929581725948e-06,-0.00016092778282611234,1.0735889645463568,1.075232458976772,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0023916219556026426,-0.0020434935731073883,-0.0003481283824952543,1.071021345607455,1.0730352283572566,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.002507529271041649,-0.00313945520391777,0.0006319259328761212,1.068335728233434,1.0696664823256032,-0.002825546666284762,1.0507786998147115
2019-03-01,0.007847783564529164,0.007221692028749806,0.0006260915357793571,1.0767197958028638,1.0773912842344349,0.006895338105003201,1.0580241742234695
2019-03-04,0.0007375181109546287,-0.0002217670058128985,0.0009592851167675271,1.0775138961526918,1.0771523543952413,-0.003880600209010265,1.05391840539184
2019-03-05,0.0015115634757391363,0.0012190143050502113,0.00029254917068892504,1.0791426268027176,1.0784654185239675,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.005962406969787986,-0.005002085091418402,-0.0009603218783695838,1.0727083392832737,1.0730708427323585,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.010974240572453714,-0.009767762501548451,-0.001206478070905263,1.0609361799039019,1.0625893415932124,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.00014721438190602994,-0.000574516502043614,0.0004273021201375841,1.0607799948399357,1.0619788664815715,-0.002131738530991911,1.0351480982516517
2019-03-11,0.019301417454485822,0.017661682861929318,0.0016397345925565042,1.0812545523477086,1.0807352004274402,0.01466604935346161,1.0503296313487522
2019-03-12,0.005566339335179339,0.0053280002673560594,0.00023833906782327972,1.0872731820937833,1.0864933578642588,0.002953328782380638,1.0534316000800017
2019-03-13,0.006261038419455448,0.006046813390732686,0.0002142250287227622,1.094080641259316,1.0930631804495345,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0007673845313437063,-0.0004967493697364769,-0.0002706351616072294,1.093241060699171,1.092520202003564,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.00665345782701248,0.0058749947972459235,0.0007784630297665565,1.1005148939912914,1.0989387525062209,0.004984902865607044,1.0651149275641238
2019-03-18,0.00482863636667869,0.004055968087752474,0.0007726682789262161,1.1058288802304894,1.1033960130167806,0.003705960715399303,1.0690622016430618
2019-03-19,0.004692720077515706,0.0025906346562504325,0.002102085421265273,1.1110182256190437,1.1062545089676705,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.003597453037636884,0.0033756109588803608,0.0002218420787565233,1.1150150615096668,1.1099887938114525,-0.002944322646924902,1.0657753223670055
2019-03-21,0.015169879498059773,0.014231076859788678,0.0009388026382710947,1.13192970563129,1.1257851296496875,0.01085251555291178,1.077341665628903
2019-03-22,-0.020286718255771222,-0.019594039843983144,-0.000692678411788078,1.10896656660781,1.1037264509635678,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0019660300534719657,-0.0018288738082424833,-0.00013715624522948238,1.1067863050095634,1.101707874565936,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0030829644349159736,0.0037152888710564437,-0.0006323244361404702,1.11019848782496,1.1058010375714662,0.007182778484540853,1.06359790635979
2019-03-27,-0.0047576140643254715,-0.0055191604873649665,0.000761546423039495,1.104916591885091,1.0996979441780146,-0.004644380264399728,1.0586581532342358
2019-03-28,0.0024431677347676135,0.00245234164401645,-9.173909248836286e-06,1.1076160884519939,1.1023947792423616,0.003589544338180151,1.062458253614246
2019-03-29,0.006357378829782427,0.006524181265724126,-0.00016680243594169916,1.114657623524245,1.1095870026085268,0.006734293751598397,1.0696131595928946
2019-04-01,0.011333196670799411,0.011276065427036918,5.7131243762493025e-05,1.1272902575922512,1.1220987782469305,0.01156858594411525,1.0819870713566018
2019-04-02,0.003841355903470449,0.00310433744428161,0.0007370184591888387,1.1316205806781778,1.1255821515004252,1.743867689252276e-05,1.082005939779541
2019-04-03,0.0047865966746613985,0.00470563961414523,8.095706051616889e-05,1.1370371919866304,1.1308787354615004,0.002148407527796881,1.0843305294856842
2019-04-04,0.0014650642623228905,0.0009068007922336682,0.0005582634700892222,1.138703024541542,1.131904217194737,0.002084638407461537,1.0865909665538331
2019-04-05,0.004214267113002958,0.003639478723915964,0.0005747883890869945,1.1435018232493444,1.1360237585107282,0.004636398681665099,1.0916288354786725
2019-04-08,0.0037348600831311864,0.0023832050434012472,0.0013516550397299392,1.1477726425639863,1.1387311360614345,0.001047449822659585,1.0927722619088047
2019-04-09,-0.005115809928761905,-0.005031489500025114,-8.432042873679057e-05,1.141900855883196,1.1330016223069899,-0.006067470828139077,1.0861418980878734
2019-04-10,0.003656712062212039,0.003410484630173337,0.0002462274320387016,1.1460764585167542,1.1368657069258292,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0019119247738224711,-0.0013836492848498475,-0.0005282754889726236,1.1438852465430212,1.1352926835034711,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0038241122989847685,0.0037461858659289292,7.792643305583932e-05,1.1482595921829537,1.1395457009081043,0.006609378462220095,1.0971648307691142
2019-04-15,0.0010777005159627513,0.0009283217059462181,0.00014937881001653316,1.1494970721379085,1.140603565917175,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.002052001420383615,0.0023718728551100432,-0.00031987143472642825,1.1518558417626623,1.1433089325536157,0.000509364739569973,1.0970327518085377
2019-04-17,0.004088176323464852,0.0026970949006759177,0.0013910814227889342,1.156564831543001,1.1463925452455033,-0.002273774879087531,1.094538346295939
2019-04-18,0.0023265770996870137,0.0018610564217542644,0.0004655206779327493,1.1592556687943723,1.1485260464536837,0.001579065317450778,1.096266693837195
2019-04-19,-6.0793422827103285e-05,8.072925824011097e-06,-6.886634865111438e-05,1.1591851936743345,1.1485353184192637,,
2019-04-22,0.004894599139850787,0.004940950224324427,-4.635108447363992e-05,1.1648589405262206,1.154210174258452,0.001012037741434657,1.097376157106036
2019-04-23,0.01053615027583653,0.009520615759348407,0.0010155345164881233,1.1771320693737566,1.1651989658330972,0.008841219132246891,1.1070783001815137
2019-04-24,-0.0035035005667246777,-0.003990894607738164,0.00048739404101348595,1.1730079865015959,1.1605487795634117,-0.002191786425240649,1.1046518209914973
2019-04-25,0.0030071956732856025,0.004956037311868938,-0.0019488416385833353,1.1765354510433328,1.166300502617172,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.005747101158671926,0.0041713859611849325,0.0015757151974869939,1.1832971192972424,1.1711655921603121,0.004685305365033532,1.1094179846260086
2019-04-29,0.0019987500081313785,0.0027785254186115118,-0.0007797754104801333,1.1856622344240595,1.1744197055275327,0.001071472304992049,1.1106066952711955
2019-04-30,-0.009017085017277373,-0.006618770689551352,-0.002398314327726021,1.1749710172544827,1.1666464908033556,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.0018275276204673667,-0.00500648165318217,0.0031789540327148034,1.1728237252672016,1.1608056965513993,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.0035416349101205303,-0.003371365014278426,-0.0001702698958421043,1.1686700118183777,1.1568921968376709,-0.002123999138087362,1.1009800258874758
2019-05-03,0.013039452747726806,0.012001912188917068,0.001037540558809738,1.183908829215169,1.17077711539616,0.00963832295922562,1.111591626948636
2019-05-06,-0.003808429793260177,-0.004421059889509079,0.0006126300962489019,1.179399995557482,1.165601039651727,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.017542051880784917,-0.01741804072216849,-0.0001240111586164258,1.1587108996472153,1.1452985532772713,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0012359613243050809,-0.0017420396116437156,0.0005060782873386347,1.1572787777892006,1.143303397830304,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.005054542690675488,-0.005074145408180887,1.9602717505399353e-05,1.1514292628018523,1.137502110144046,-0.003021441818144011,1.083319182016128
2019-05-10,0.002213914331503373,0.0033584798036155813,-0.0011445654721122084,1.1539784285484818,1.1413223880075347,0.003720321034444529,1.087349477156
2019-05-13,-0.029365145000833304,-0.027764771997741095,-0.0016003730030922092,1.1200916846663218,1.1096338321285881,-0.02413063094329149,1.0611110482163675
2019-05-14,0.00664058061640462,0.0065912796774897755,4.9300938914844696e-05,1.1275297437961131,1.1169477390557525,0.008016017810211773,1.0696169332774823
2019-05-15,0.010585845703732938,0.010573553432779796,1.229227095314242e-05,1.1394655996903083,1.128757845656281,0.00583895766667486,1.0758623812704482
2019-05-16,0.009082495287282864,0.008992407387047069,9.008790023579474e-05,1.1498147906295164,1.1389080960457478,0.008895249319527565,1.0854324453853494
2019-05-17,-0.007323870757882064,-0.008047244976870866,0.0007233742189888016,1.1413936957074446,1.1297430235907262,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.009613441046033388,-0.00887527171283794,-0.0007381693331954473,1.130420974703447,1.1197162472906754,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007557329293518392,0.0073912485195464245,0.00016608077397196712,1.138963938249581,1.1279923483457748,0.008495790833841,1.0809191186182274
2019-05-22,-0.0023388732682767806,-0.0012884529575446346,-0.001050420310732146,1.1363000459408779,1.126538983268461,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.013501072653865437,-0.013011350316297238,-0.0004897223375681988,1.1209587764640394,1.1118811899121896,-0.01191413976969968,1.0650243591340145
2019-05-24,0.0010491019514849056,0.0005760342443715817,0.0004730677071133239,1.122134776503962,1.1125216715532518,0.001353534780883292,1.0664659066465902
2019-05-27,-4.594577894028686e-05,-7.009586891654925e-05,2.4150089976262393e-05,1.1220832191475796,1.1124436883799957,,
2019-05-28,-0.005259530236434024,-0.0038279788030833035,-0.0014315514333507208,1.1161815885286777,1.1081852775212533,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.007150060893077618,-0.008536488860046366,0.001386427966968748,1.1082008222029656,1.0987252662448257,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0014846037832135991,0.002828344649265377,-0.001343740866051778,1.1098460613361687,1.101832839972622,0.002098439824363529,1.0524277999796219
2019-05-31,-0.014603548923894151,-0.014731195087096026,0.00012764616320187425,1.0936383700814547,1.0856015254536164,-0.01319535580846665,1.038540640696169
2019-06-03,-0.016858677138189893,-0.017172393339473548,0.000313716201283655,1.0752010738943152,1.0669591490485946,-0.002765201340087065,1.035668866724781
2019-06-04,0.022219822684418526,0.022450079244482612,-0.00023025656006408698,1.0990918511063432,1.0909124664953613,0.02143234527865334,1.0578656794707781
2019-06-05,0.008494194710423801,0.00934719178084748,-0.0008529970704236785,1.1084277512942806,1.1011094345358108,0.008161896642135735,1.0664998698078814
2019-06-06,0.007808063244233762,0.008261205356240121,-0.0004531421120063592,1.11708242527805,1.1102059256942045,0.006135555437609463,1.0730434388832908
2019-06-07,0.015660879863338577,0.01601280688602233,-0.0003519270226837526,1.1345769189377766,1.1279834387860634,0.01049766308304245,1.0843078873781569
2019-06-10,0.009828604031120921,0.008053957376689038,0.0017746466544318832,1.145728226216865,1.1370681693236577,0.004660081995169429,1.089360851041348
2019-06-11,0.0008018529276056349,0.0014562534041835124,-0.0006544004765778775,1.1466469317492975,1.138724028716024,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.0035472821320905426,-0.003424646555451613,-0.0001226355766389296,1.1425794515764869,1.1348243013934718,-0.002037619727485618,1.0867607823602885
2019-06-13,0.003820367478695892,0.002754554136897831,0.0010658133417980609,1.1469445249551158,1.1379502363675273,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0002804122030605411,-0.00048686047364680975,0.00020644827058626864,1.1466229077140848,1.137396213376463,-0.00161154223900617,1.0894551931560452
2019-06-17,0.0043047661797439305,0.004913404464092104,-0.0006086382843481734,1.151558851228132,1.1429847010087084,0.0009317695307899942,1.090470314310189
2019-06-18,0.010264461426756357,0.010415638286928748,-0.00015117686017239104,1.1633789826372032,1.1548896162219084,0.009717372571954597,1.1010668206329977
2019-06-19,0.003123622111958513,0.0027340542786491737,0.00038956783330933945,1.1670129389519566,1.1580471471185074,0.002985176934281464,1.104353699909054
2019-06-20,0.008403269656748686,0.00897416221600549,-0.000570892559256804,1.1768196633708845,1.1684396500705314,0.009472195075278522,1.1148143535866981
2019-06-21,0.0013769680411024386,0.0005528248263829152,0.0008241432147195235,1.1784401064374872,1.1690855925172206,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.001965401494394374,-0.0006478808563997452,-0.0013175206379946287,1.1761239984912406,1.1683281643423358,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.014661787462126919,-0.015345974269657463,0.000684186807530544,1.1588799183962553,1.150399030393822,-0.009496324715228988,1.1009271943032455
2019-06-26,0.0027560055477365885,0.002182517454744691,0.0005734880929918976,1.162073797880516,1.152909796357578,-0.001233983917076298,1.0995686678516035
2019-06-27,0.003962127619095048,0.0038585802589938996,0.0001035473601011484,1.1666780825705252,1.1573583913382042,0.003823212459416858,1.1037725524825182
2019-06-28,0.003669069585547809,0.004157301984285691,-0.0004882323987378816,1.17095870563941,1.1621698796750444,0.005757422425228809,1.110127437328533
2019-07-01,0.008657833356701545,0.009230183881287908,-0.0005723505245863632,1.181096670980415,1.1728969213657392,0.007672277820080398,1.1186446434434114
2019-07-02,0.004155397314962734,0.004569103342176652,-0.0004137060272139184,1.1860045969157185,1.17825600860918,0.00292814902524352,1.1219202016657042
2019-07-03,0.00629835942755645,0.006733490851850856,-0.0004351314242944061,1.193474480149828,1.1861897846642881,0.007672358989710748,1.1305279762106921
2019-07-04,0.00023027830469548,0.00036202789056184617,-0.00013174958586636618,1.1937493114298143,1.186619218449836,,
2019-07-05,-0.0011503023000759283,-0.0022110537568422453,0.001060751456766317,1.1923761388511624,1.1839955395689414,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004222231679277866,-0.00471552842439427,0.0004932967451164042,1.1873416505440901,1.178412374947748,-0.004835457345313876,1.123029664934545
2019-07-09,0.003890389321169149,0.005079165600954003,-0.0011887762797848536,1.1919608718219463,1.184397726546321,0.001236579915657288,1.1244183808628905
2019-07-10,0.007397259771030318,0.007919553036014677,-0.0005222932649843583,1.2007781160277171,1.1937776271574398,0.004510627158405667,1.1294902129490212
2019-07-11,0.0053740310862606475,0.0026618015369778655,0.002712229549282782,1.2072311349509517,1.1969552262802174,0.002285278994477169,1.1320714132071412
2019-07-12,0.005610520307815204,0.00440581777477001,0.0012047025330451941,1.2140043297498209,1.2022287928917668,0.004620138604158219,1.1373017400459635
2019-07-15,0.0012041729104225302,0.0011798814676826626,2.4291442739867624e-05,1.2154662008768413,1.2036472803644143,0.0001758594716916306,1.137501745329122
2019-07-16,-0.004142609068764311,-0.0047928125561206,0.0006502034873562884,1.2104309995703124,1.1978784245659433,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.0058117274092267385,-0.00627936504500997,0.00046763763578323153,1.203396304553132,1.1903565086585524,-0.006531204644412147,1.1262259757804922
2019-07-18,0.00011267198803528132,0.0011917213886280158,-0.0010790494005927344,1.2035318936071604,1.1917750819700135,0.003581935518459201,1.1302600446049518
2019-07-19,-0.006726286998292971,-0.006280343497214249,-0.0004459435010787218,1.1954365926791597,1.184290325083821,-0.006176734744299917,1.1232787281173464
2019-07-22,0.005679362179377654,0.007393331101561828,-0.0017139689221841743,1.2022259100514656,1.1930461755775421,0.002828721263450795,1.126456170540354
2019-07-23,0.004459554349795023,0.004899457550664481,-0.0004399032008694584,1.2075873018380718,1.1988914546707667,0.006847502370160408,1.1341695818380109
2019-07-24,0.0034074631831764917,0.0038867973507212966,-0.00047933416754480495,1.2117021111095565,1.2035513028005835,0.00468811866363672,1.1394867034223548
2019-07-25,-0.005968607361244412,-0.006276308854889872,0.0003077014936454601,1.2044699369695526,1.1959974431015021,-0.00526235610486292,1.13349031861219
2019-07-26,0.012413088291999084,0.011026090812565873,0.001386997479433211,1.2194211286422143,1.2091846195207359,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0023645025213078746,-0.0027399373718002278,0.0003754348504923532,1.2165378043090038,1.205871529392305,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.001838294191418557,-0.00221005534066326,0.00037176114924470293,1.2143014499297016,1.2032064865786178,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.012476348592176474,-0.012458482702767941,-1.7865889408533522e-05,1.1991514017443932,1.18821635937772,-0.01088550966088975,1.124701407206983
2019-08-01,-0.007089671002386859,-0.007131886085450629,4.221508306377023e-05,1.1906498128239744,1.179742135657769,-0.008998852495319398,1.114580385142249
2019-08-02,-0.008688709715186486,-0.009509489877436909,0.0008207801622504233,1.1803046022279058,1.1685233897607457,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.033024616767943125,-0.032655635268307025,-0.0003689814996361007,1.1413254950698897,1.1303645161422329,-0.02977780051499812,1.0735151494567783
2019-08-06,0.012784140269531228,0.013301793576630132,-0.0005176533070989035,1.1559163602920552,1.1454003916023043,0.01301700682663443,1.0874891034857526
2019-08-07,0.0010818149292974404,0.0021251649975847476,-0.0010433500682873072,1.1571668478676385,1.1478345564227572,0.0007668897934256513,1.0883230877796775
2019-08-08,0.01964006909975564,0.020548922259240602,-0.0009088531594849611,1.1798936847197052,1.1714213194891583,0.01876226603513209,1.1087424950847762
2019-08-09,-0.007479249668741108,-0.0074589048969169215,-2.0344771824186425e-05,1.1710689652691155,1.1626837992728678,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.012487013269581152,-0.010920774721591765,-0.0015662385479893876,1.1564458115602054,1.1499863914285644,-0.01195758312918649,1.0882362930341558
2019-08-13,0.01894271371444631,0.017949066066714155,0.0009936476477321564,1.1783520334948607,1.1706275731441378,0.01476202860858256,1.1043008683248239
2019-08-14,-0.028440485562596915,-0.029063373234470943,0.0006228876718740277,1.1448391294985933,1.1366051870672869,-0.02929276360753441,1.0719528440373898
2019-08-15,0.006667489899183785,0.005133633508769413,0.001533856390414372,1.1524723328307156,1.1424401015418566,0.002464268112370549,1.074594423248916
2019-08-16,0.013719777003386979,0.013235367917492562,0.00048440908589441646,1.1682839962397262,1.1575607166094606,0.01442618345273217,1.0900967195359876
2019-08-19,0.01364372766075979,0.013231825272405955,0.00041190238835383565,1.1842237449148452,1.172877357753838,0.01210587534790997,1.103293294539856
