date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2017-01-09,0.003123383774024287,0.0002473034182483748,0.0028760803557759122,1.024979314934052,1.0174424055915585,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.0004577352884874973,0.0026019844456188278,-0.003059719734106325,1.024510145731637,1.020089774905221,0.0,1.0047961312093956
2017-01-11,0.001819832961555671,0.002996385966401646,-0.001176553004845975,1.0263745830642876,1.0231463575912167,0.002829564987438804,1.0076392671617798
2017-01-12,-0.00404879406867608,-0.003229714429095347,-0.0008190796395807329,1.022219003740137,1.019841887037028,-0.002144753265474808,1.0054781295531139
2017-01-13,0.004044832238742924,0.0014604362971270394,0.0025843959416158844,1.0263537081215208,1.0213313011461875,0.00184986170081558,1.0073381250359819
2017-01-16,-0.000616917214727167,-0.0008245941172655913,0.00020767690253842438,1.0257205328505816,1.0204891173634831,,
2017-01-17,-0.012051666961239747,-0.005113567934110555,-0.006938099027129192,1.013358890593361,1.0152707769358245,-0.002967502549854006,1.0043488465813724
2017-01-18,0.00413733859772079,0.002890813492744393,0.0012465251049763974,1.0175514994447565,1.0182057353965797,0.001763753973958115,1.0061202708507706
2017-01-19,0.005514180428989295,0.0007802772315969864,0.0047339031973923085,1.0231624620084836,1.019000218148991,-0.003609329677052964,1.0024888510985044
2017-01-20,0.0019855097651779855,0.004141857620277645,-0.0021563478550996593,1.025193961068165,1.0232207719675959,0.003366185299223723,1.0058634143317078
2017-01-23,0.0031771724005734835,0.0015287051697512766,0.0016484672308222069,1.0284511790265056,1.0247849748514997,-0.002690077532349178,1.003157563760202
2017-01-24,0.015408574634954007,0.011618452750880413,0.0037901218840735943,1.0442981457769418,1.036691390661624,0.006564541762317022,1.00974283348169
2017-01-25,0.006967823289385133,0.008569630000011512,-0.0016018067106263788,1.051574630718148,1.0455754523037915,0.008026069375062894,1.0178470995141866
2017-01-26,0.0037853784161229645,0.0010236439334063555,0.002761734482716609,1.055555238628211,1.0466457492724608,-0.0007353037152416642,1.017098672760366
2017-01-27,0.0046699984735034715,0.0009266141031975182,0.003743384370305953,1.0604846799813032,1.0476155859847884,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.0075868742861400955,-0.005034796452431782,-0.002552077833708313,1.0524389160319076,1.04234105474896,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.0025387473575714955,-0.000332202258684775,-0.0022065450988867203,1.0497670395148262,1.0419947866962525,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.020298897208644015,0.005558153522409102,0.014740743686234913,1.0710761527429602,1.0477863536902603,0.0002983935020428596,1.0095125483266683
2017-02-02,0.0024428786264368454,0.0011585902597422296,0.0012842883666946158,1.073692661783782,1.0490003087539366,0.0005702879954376794,1.0100882612142226
2017-02-03,0.004122104549406669,0.004759880067957876,-0.0006377755185512065,1.0781185351895854,1.053993424414856,0.007264835478001608,1.0174263862502047
2017-02-06,0.012136948808046092,0.0015593154528967385,0.010577633355149354,1.091203604660187,1.0556369326487978,-0.002115416423640437,1.0152741057628858
2017-02-07,0.003703189160851251,0.0009811181423148227,0.0027220710185364284,1.0952445380212463,1.056672637195117,0.0002268206720870136,1.0155043909179076
2017-02-08,0.006125613485860907,0.004747716449957366,0.0013778970359035409,1.1019535827336648,1.0616894192569482,0.0006933905489561187,1.0162085320649934
2017-02-09,0.0009388118555363419,0.0040310720042064044,-0.0030922601486700627,1.1029881098213858,1.0659691657520771,0.005752461138202714,1.0220542321540074
2017-02-10,0.002115775085641762,0.0016355037479847988,0.00048027133765696337,1.105321784583905,1.0677125623179007,0.003566058746809819,1.0256989375882941
2017-02-13,-0.0015676261602392623,0.005192250440656569,-0.006759876600895831,1.1035890532389088,1.0732563933400903,0.005245887483269263,1.031079638806591
2017-02-14,-0.0013698386353763995,-0.00012546913872077506,-0.0012443694966556243,1.1020773143162037,1.0731217327847913,0.004007301621389514,1.0352114859149624
2017-02-15,0.0032857751682370435,0.002823857123134632,0.00046191804510241135,1.1056984925890614,1.0761520752339062,0.004992342508064018,1.0403796162209318
2017-02-16,-0.004788335352555829,-0.0016883706660062515,-0.003099964686549577,1.1004040374077295,1.0743351316379195,-0.0008641055656061214,1.039480618404212
2017-02-17,0.004123754812381708,0.002894918898893775,0.001228835913487933,1.104941833852554,1.0774452447142437,0.00167858147084643,1.0412254713095692
2017-02-20,2.2412726126229723e-05,0.00022412726122995836,-0.00020171453510372863,1.1049665986112616,1.0776867295660668,,
2017-02-21,0.009627298289338896,0.007110717312736123,0.0025165809766027726,1.1156044416558484,1.0853498552516982,0.00604807839534538,1.04752288458728
2017-02-22,0.0015483979052585202,-0.001208040905528471,0.0027564388107869913,1.1173318412364055,1.0840387082297447,-0.001082278534527248,1.0463891730548651
2017-02-23,-0.013362380360839926,-0.0056696654600997,-0.007692714900740226,1.102401628184527,1.0778925714082834,0.0004189908668454922,1.0468276005615411
2017-02-24,0.0025890487964522492,-0.0004082610474660056,0.002997309843918255,1.1052557997931851,1.0774525098580243,0.001493351834538359,1.0483908824792851
2017-02-27,0.0041120282344876405,0.0030883725241128814,0.001023655710374759,1.1098006428482659,1.0807800845855062,0.001018020225231675,1.0494581656015975
2017-02-28,-0.0042722159409322715,-0.002998761426125509,-0.0012734545148067626,1.1050593348506326,1.0775390829577265,-0.002578331047578875,1.0467523150300917
2017-03-01,0.012048319657030841,0.012557539780151452,-0.0005092201231206104,1.118373442956899,1.091070322856636,0.01367382511719217,1.0610654231268293
2017-03-02,-0.011480336853471433,-0.007534669611989424,-0.003945667241482009,1.1055341391037772,1.0828494684504646,-0.005859864104576062,1.0548477239412415
2017-03-03,0.001679820787542918,0.00028625825573305605,0.001393562531809862,1.107391238331982,1.0831594430505247,0.0005037952576072424,1.055379151222061
2017-03-06,0.00038871017805568316,0.00013438821330598934,0.0002543219647496938,1.1078216925774114,1.0833050069128018,-0.003277216422169271,1.0519204453360609
2017-03-07,-0.0002881272739456749,-0.0025955530414975493,0.0023074257675518746,1.1075024989331113,1.08049323130724,-0.002913303947695289,1.048855881350002
2017-03-08,-0.0025203054773899596,-0.003639849852362511,0.0011195443749725514,1.104711254318827,1.0765603981787877,-0.002284252171306234,1.0464600300256408
2017-03-09,-0.0007427509007730242,0.0007049683050203907,-0.001447719205793415,1.1038907290395876,1.0773193391379439,0.0007998374933346764,1.0472970279929315
2017-03-10,0.0034071647831930194,0.004433267241814889,-0.0010261024586218693,1.1076518666560646,1.0820953836731177,0.003268678616583642,1.0507203053935434
2017-03-13,0.0040430575269798045,0.004086805699603062,-4.3748172623257406e-05,1.1121301668728216,1.0865176972546273,0.0003666863356655004,1.0511055901721376
2017-03-14,-0.0006671073406245179,-0.0031196006573160286,0.0024524933166915107,1.1113882566747708,1.0831281959320864,-0.003379018904810294,1.047553884511994
2017-03-15,0.008633640396228513,0.008976917372116179,-0.0003432769758876658,1.1209835832234922,1.0928513482503779,0.008374727853051489,1.0563268632061888
2017-03-16,-0.0010667391925413855,0.00014837837319066295,-0.0012151175657320484,1.1197877861010723,1.0930135037555704,-0.001626657052061442,1.0546085816648725
2017-03-17,0.00031148385623282947,-0.0014253251412976863,0.0017368089975305157,1.1201365819188496,1.0914556041288896,-0.001314363940236429,1.0532224421740684
2017-03-20,0.002895147626634955,0.0019782870939455167,0.0009168605326894384,1.1233795426854989,1.0936148166641524,-0.00200988121517931,1.0511055901721373
2017-03-21,-0.012810486606168382,-0.012094866491675621,-0.0007156201144927609,1.1089885041002827,1.0803876914632813,-0.01240799335993281,1.0380634789886931
2017-03-22,0.0046871979300177535,0.006448709519085212,-0.0017615115890674583,1.1141865527211152,1.0873547978535232,0.001889915615054472,1.0400253313670516
2017-03-23,-0.00195311480273361,-0.0011667525282592851,-0.0007863622744743249,1.1120104184719888,1.0860861238940127,-0.001060273797611089,1.0389226197593513
2017-03-24,0.0018329259022609621,0.0036803946880021245,-0.0018474687857411624,1.1140486511715901,1.0900833494951052,-0.0008440041603438031,1.038045764745999
2017-03-27,0.0017449530744046452,0.00038572465887162235,0.001359228415533023,1.1159926137904883,1.0905038215232308,-0.001019633273321441,1.0369873387450337
2017-03-28,0.0075767607426697435,0.006303049938842176,0.0012737108038275678,1.1244482228157655,1.0973773215687899,0.007251482966702083,1.044507034768629
2017-03-29,0.001357818286599112,0.002496694466703211,-0.001138876180104099,1.1259750191750386,1.1001171374554364,0.001085403443612076,1.0456407463010438
2017-03-30,0.0032099458663214986,0.004413706186168269,-0.0012037603198467705,1.1295893380334208,1.104972731270533,0.002935035343246684,1.0487097388477762
2017-03-31,-0.0011081138786810077,-0.0005503219858237385,-0.0005577918928572692,1.1283376244107357,1.1043646404827792,-0.002255010430479043,1.0463448874481296
2017-04-03,-0.0022157086730649716,2.5531618937668783e-05,-0.0022412402920026406,1.1258375569501833,1.1043928366999483,-0.001642175120200262,1.0446266059068134
2017-04-04,0.0005126113274516715,0.0004116857056540413,0.00010092562179763023,1.1264146740347465,1.1048474994442443,0.0005595970900948988,1.0452111759157146
2017-04-05,-0.003982851777277892,-0.003451970703301086,-0.000530881073976806,1.1219283313483153,1.1010335982445474,-0.003054877635414566,1.0420181836701243
2017-04-06,0.0024971482046479945,0.0012801845051467842,0.0012169636995012104,1.1247299526666856,1.1024431243966661,0.001929492764402019,1.0440287502158911
2017-04-07,-0.002740316673993482,0.00014177150532304283,-0.002882088179316525,1.1216478364236533,1.102599419417945,-0.0008271509105022279,1.0431651808845597
2017-04-10,2.2175645649214984e-05,0.00042005597643385783,-0.0003978803307846428,1.1216727096886172,1.1030625728936838,0.0006877403907383783,1.0438826077136658
2017-04-11,-0.0037168457676376022,-0.0018250619388841026,-0.0018917838287534996,1.1175036252249364,1.101049415375688,-0.001433928965364983,1.0423857542060244
2017-04-12,-0.005154391251026894,-0.0070453052324590155,0.0018909139814321215,1.1117435743160862,1.0932921861683458,-0.003759909592230493,1.0384664780099808
2017-04-13,-0.0034089447883676907,-0.0040283095280299564,0.0006193647396622658,1.10795370185242,1.088888066837883,-0.006814702357852864,1.031389638053735
2017-04-14,-1.68775315652873e-05,-0.0001687753157283156,0.0001518977841630283,1.107935002328844,1.0887042894106096,,
2017-04-17,0.011062561086660006,0.008291061449216618,0.002771499637443388,1.1201916009721555,1.0977308035741387,0.008613323600764389,1.0402733307647671
2017-04-18,-0.004513702528903965,-0.0024659413453957013,-0.002047761183508264,1.1151353893099907,1.0950238637994907,-0.002903350773304614,1.037253052385443
2017-04-19,-0.0023081878011190857,-0.0021324289690461897,-0.00017575883207289608,1.1125614474077892,1.0926888031905277,-0.001716342397499737,1.035472770994698
2017-04-20,0.00939612241735204,0.008488923975021944,0.0009071984423300958,1.123015210964459,1.1019645553691697,0.007557192163101911,1.0432980377047645
2017-04-21,0.002288893461108804,-0.0001842322494831983,0.0024731257105920024,1.1255856731375613,1.1017615379602834,-0.003035010866612398,1.040131616823215
2017-04-24,0.01290470213675674,0.011245615720199744,0.001659086416556996,1.1401110209788023,1.1141515248314808,0.01084008532415948,1.0514067322979348
2017-04-25,0.011700271434241308,0.01156732148623977,0.00013294994800153864,1.1534506293894244,1.1270392737035908,0.006090600846618832,1.0578104310318093
2017-04-26,-0.009710384156090261,-0.0018560850615291758,-0.007854299094561085,1.142250180672969,1.1249473929439129,-0.0004856380907726221,1.0572967179936836
2017-04-27,0.005530050215648924,0.003607495410643409,0.0019225548050055149,1.1485668815309247,1.1290056355011733,0.0005528911600243269,1.057881288002585
2017-04-28,-0.001628346376210612,-1.5351277485742347e-05,-0.0016129950987248697,1.1466966168115482,1.1289883038223798,-0.001913118466826069,1.0558574357747974
2017-05-01,0.009087575256551435,0.005861079303007588,0.0032264959535438474,1.157117308613256,1.1356053938032509,0.00173223722842053,1.057686431332951
2017-05-02,0.0017735132833606867,-0.003449650879589059,0.0052231641629497455,1.1591694715304883,1.1316879516576515,0.001189115406999841,1.0589441425642236
2017-05-03,-0.0023328505092900013,-0.002265649001846084,-6.720150744391742e-05,1.156465302438475,1.129123943979577,-0.001271344153698784,1.057597860119481
2017-05-04,0.011697499990202632,0.0025920392033419825,0.009105460786860649,1.1699930553024187,1.1320506775078043,0.000582045366039452,1.058213430053097
2017-05-05,0.008419020969434457,0.005711355984873243,0.002707664984561214,1.1798432513691024,1.1385162219199683,0.004088687267735702,1.062540133831102
2017-05-08,-0.0012818616582220862,-0.0005864394315962374,-0.0006954222266258488,1.1783308555424603,1.1378485511139225,3.751109703298283e-05,1.0625799908771636
2017-05-09,0.005901036430088387,0.0021649220635053144,0.0037361143665830725,1.1852842288477137,1.1403119045471566,-0.001025264860088915,1.0614905649514836
2017-05-10,0.010308634787839145,0.0071970228478688844,0.0031116119399702607,1.1975028910826904,1.1485187553778793,0.001130617625953345,1.0626907048940009
2017-05-11,-0.00035813128367257895,0.000551961529611269,-0.000910092813283848,1.1970740278351053,1.1491526935468848,-0.002162833436821554,1.0603922819044567
2017-05-12,0.00919284264765602,0.0030832630058752696,0.0061095796417807505,1.2080785410105892,1.1526958335349997,-0.001478425017958251,1.0588245714260394
2017-05-15,0.0063432795081611905,0.006107217724250629,0.00023606178391056155,1.215741720864031,1.1597355979602346,0.004776444016897363,1.0638819877151713
2017-05-16,0.012931220564951044,0.004420809237047484,0.008510411327903561,1.231462745206537,1.16486256780423,-0.0006868360584768585,1.0631512752040444
2017-05-17,-0.029998097035171242,-0.020757354669380678,-0.009240742365790564,1.194521206280633,1.140683102343232,-0.01817825856948263,1.0438250364249102
2017-05-18,0.006117314898283465,0.006149717953102576,-3.240305481911048e-05,1.201828468652129,1.1476979816965127,0.003686843188249522,1.0476734556501777
2017-05-19,0.006181866873477795,0.0063502645625368405,-0.00016839768905904575,1.2092580122500922,1.1549861675181752,0.00676749573068669,1.054763581288444
2017-05-22,0.010413357029096633,0.007182483906270245,0.0032308731228263875,1.2218504476719483,1.163281837078339,0.005160114706536767,1.0602062823561698
2017-05-23,-0.0006237558939675426,0.0004743525111612111,-0.0010981084051287537,1.221088311253666,1.1638336427389455,0.001837912799391939,1.062154849052508
2017-05-24,0.004443516375898131,0.0055272027760626345,-0.0010836864001645035,1.2265142371611395,1.1702663872799672,0.002489138682966185,1.0647986997745846
2017-05-25,0.009815529092283764,0.006193887358917678,0.003621641733366086,1.2385531233380949,1.1775148854627067,0.004441875070184231,1.069528402573878
2017-05-26,0.002911080453713653,0.0029681418488760247,-5.706139516237175e-05,1.2421586511263303,1.181009916671923,0.0003105500047617671,1.0698605446243903
2017-05-29,8.019516196369576e-06,8.019516220985724e-05,-7.217564601348766e-05,1.2421686126377516,1.1811046279537618,,
2017-05-30,0.003212054304934708,-0.00014916692486370605,0.003361221229798414,1.2461585256774295,1.1809284462084677,-0.00120455994237989,1.0685718334684031
2017-05-31,-0.0018062778605855475,-0.0009232217665217021,-0.0008830560940638454,1.2439076171217185,1.1798381873622235,-0.0004600254464525166,1.0680802632336452
2017-06-01,0.0016914496737137211,0.004329817049242046,-0.0026383673755283246,1.246011624254829,1.1849466708612113,0.007571108715482167,1.076166815023448
2017-06-02,0.005861622432992447,0.0068326825791760705,-0.0009710601461836235,1.2533152739433302,1.1930430353364574,0.003707727381216941,1.0801569481902675
2017-06-05,0.005254448912209643,0.00033173622315541663,0.004922712689054226,1.2599007550211576,1.1934388109270617,-0.001217677229435887,1.0788416656702393
2017-06-06,0.006803607683287044,0.0026176269737726242,0.00418598070951442,1.2684726254781988,1.1965627885500913,-0.002779032059439301,1.0758435300942828
2017-06-07,0.006617649207814107,0.0030654383603931313,0.0035522108474209755,1.2768669323433284,1.200230778022732,0.001568333655781684,1.0775308117108846
2017-06-08,0.011506913101947572,0.00424662561603035,0.007260287485917222,1.2915597291765535,1.2053277087898313,0.0002671445128517025,1.0778186681546618
2017-06-09,-0.02476898400574182,-0.008796224512820673,-0.015972759492921148,1.2595691069021193,1.1947253756517922,-0.0008299812227020587,1.0769240988986157
2017-06-12,-0.012398214733305622,-0.00492205407253276,-0.0074761606607728626,1.243952698643309,1.188844872751007,-0.000978710980068076,1.0758701014583238
2017-06-13,0.0068647077495754705,0.006325760806930778,0.0005389469426446926,1.252492070373791,1.196365221052576,0.004511420562363311,1.0807238039564748
2017-06-14,-0.0014658231844537936,-0.000963031169745281,-0.0005027920147085126,1.2506561384586925,1.1952130840543032,-0.0009957588050893973,1.0796476637128154
2017-06-15,-0.0041500131300019885,-0.0026174548367735874,-0.001532558293228401,1.2454658990629714,1.1920846677864703,-0.002239614097263254,1.077229669585087
2017-06-16,0.0016623300110496298,-0.001361071694538738,0.003023401705588368,1.2475362744047227,1.1904621550876526,0.0002836634518141867,1.0775352402715581
2017-06-19,0.01547210628253567,0.010766456823351651,0.004705649459184018,1.266838288233631,1.203279214480238,0.00834720424141544,1.0865296469994274
2017-06-20,0.0032795463139890834,-0.002183620783994808,0.0054631670979838915,1.270992943072228,1.20065170897855,-0.006696665117833511,1.0792535218128745
2017-06-21,0.015929527092832654,0.004102016398394073,0.01182751069443858,1.2912392595936961,1.20557680197754,-0.0005826764545369123,1.078624666197238
2017-06-22,0.0037114317720245136,0.0015814289055466225,0.002130002866477891,1.2960316060070376,1.2074833359800436,-0.0004557379876088952,1.07813309596248
2017-06-23,-0.0029725675774759735,0.0009178448391337524,-0.003890412416609726,1.292179064475637,1.208591618328313,0.001560895461080403,1.0798159490184083
2017-06-26,-0.001982840508954073,0.0005758862292728664,-0.0025587267382269395,1.2896168794817724,1.2092876295981227,0.0003157937907558583,1.0801569481902675
2017-06-27,-0.016913096561798874,-0.010381247277899247,-0.006531849283899627,1.2678054646713715,1.19673371568516,-0.008072749039592986,1.0714371122241548
2017-06-28,0.007578097435141442,0.008759085188157942,-0.0011809877530165004,1.2774130180114558,1.2072160082483874,0.0088080417296994,1.080874375019374
2017-06-29,-0.019714610743548272,-0.011766190751439046,-0.007948419992109226,1.2522293176026187,1.193011674417146,-0.008600027041533398,1.0715788261657067
2017-06-30,-0.0004786758226182118,-0.00136318713347257,0.0008845113108543582,1.2516299057039086,1.191385376252498,0.001533247923296344,1.0732218221755736
2017-07-03,-0.010027816603677207,-0.002471954392936089,-0.007555862210741118,1.239078790553832,1.1884403259379908,0.002310793468707439,1.0757018161527312
2017-07-04,-2.437773694491856e-05,-0.0002437773696954637,0.00021939963275054513,1.2390485846170218,1.1881506110812936,,
2017-07-05,0.012334973430725782,0.005030469080959006,0.007304504349766776,1.2543322159876513,1.1941275659938606,0.001453266968847178,1.0772650980704748
2017-07-06,-0.005356684438410836,-0.006450138679261836,0.0010934542408510004,1.2476131541256728,1.1864252775924709,-0.00936880791271677,1.0671724082955785
2017-07-07,0.015913484881322052,0.008644373664394744,0.007269111216927308,1.2674670271915902,1.1966811810168636,0.006403153854134258,1.0740056774147821
2017-07-10,0.009867744105825624,0.0054945652950084975,0.004373178810817126,1.2799740674784885,1.2032564239032686,0.0009277661864273146,1.0750021035663186
2017-07-11,0.0025309898895504355,0.002383824301548927,0.00014716558800150848,1.2832136689021634,1.206124775807564,-0.0007827208199616686,1.0741606770383547
2017-07-12,0.01418200928955809,0.007473355316161163,0.006708653973396927,1.3014122170750217,1.2151385748127992,0.007305619802682184,1.0820080865517887
2017-07-13,-0.0011825819309594797,0.0013648597157700838,-0.0025474416467295632,1.299873190502379,1.2167970685026395,0.00187455233807432,1.0840363673402498
2017-07-14,0.009332909329715288,0.0064191489817541055,0.002913760347961183,1.3120047891294653,1.2246078701659195,0.004673527164876567,1.0891026407507285
2017-07-17,-0.005729772121349633,-0.002502779083683402,-0.003226993037666231,1.3044873006656341,1.2215429472027544,-5.286121491343554e-05,1.0890450694619729
2017-07-18,0.013971831648597543,0.003447497804330039,0.010524333844267503,1.3227133776182678,1.2257542138311306,0.0005977699520971491,1.0896960678809768
2017-07-19,0.004865418193495802,0.0037830316586410363,0.0010823865348547654,1.3291489313505118,1.2303912808277666,0.005372651496986514,1.0955506250913378
2017-07-20,0.0011360991176636783,0.00012122532916239101,0.0010148737885012872,1.3306589762786627,1.2305404354157836,-0.000153607968211289,1.095382339785745
2017-07-21,0.0031131804192221784,0.0005227349793095272,0.0025904454399126513,1.3348015577482757,1.2311836819448303,-0.0003679071741898854,1.0949793407644568
2017-07-24,0.00931184667660143,0.004581096298294161,0.004730750378307269,1.3472310251977162,1.236823852952708,-0.001063683499559209,1.0938146293073274
2017-07-25,0.0009137540260482672,0.00315015080557698,-0.002236396779528713,1.3484620629710076,1.2407200346094438,0.002923183435833865,1.0970120501135914
2017-07-26,0.0004225687418240788,0.001288480227944615,-0.0008659114861205362,1.3490318808883546,1.2423186778424529,0.0002825850883885206,1.097322049360736
2017-07-27,-0.014544144903854302,-0.00779448884192325,-0.006749656061931052,1.3294113657327953,1.232635438769897,-0.0009726252406339064,1.0962547662384237
2017-07-28,0.003949048416752197,-0.001674343783650638,0.0056233922004028354,1.3346612755818548,1.230571583285485,-0.001341186546121587,1.094784484094823
2017-07-31,-0.00294822383431206,-0.003471810290401842,0.0005235864560897822,1.330726395398451,1.2262992721995585,-0.0007281258848751415,1.093987343173594
2017-08-01,0.005260954538745389,0.0018599532840703997,0.0034010012546749897,1.3377272864681509,1.2285801315581393,0.002449095251588762,1.0966666223810586
2017-08-02,-0.005027449522587844,0.0024384651122570157,-0.0074659146348448596,1.3310019300604439,1.231575981346556,0.0004926605689827834,1.0972069067832253
2017-08-03,-0.00020160143709188242,-0.0025929689538172628,0.0023913675167253805,1.3307335981585715,1.2283825430626576,-0.002183591180067723,1.0948110554588641
2017-08-04,-0.005563228600864687,0.0007126184052017948,-0.006275847006066482,1.3233304229451641,1.2292579110714725,0.001889036308329484,1.0968791932933866
2017-08-07,0.004880934250274389,0.003142290472575735,0.001738643777698654,1.3297895117309473,1.2331205964937708,0.001647266869345021,1.0986860460481727
2017-08-08,-0.003030590072673571,-0.0007989075882674257,-0.002231682484406145,1.32575946483795,1.2321354470919832,-0.002414436638168982,1.096033338204749
2017-08-09,-0.001068645050306484,-0.0003139760011417093,-0.0007546690491647748,1.324342698547954,1.2317485861314403,-0.0003636481179190021,1.0956347677441343
2017-08-10,-0.028187607560199855,-0.017885397635453503,-0.010302209924746352,1.2870126462860683,1.2097182728815719,-0.01447441815345063,1.079776091972347
2017-08-11,-0.00473691159899182,0.0003699291484313004,-0.00510684074742312,1.2809161811538265,1.2101657829321009,0.001275525898097429,1.081153374341804
2017-08-14,0.02404235502173731,0.015223474634800576,0.008818880386936736,1.3117124227342147,1.2285887110324714,0.01004374682548792,1.092012205113215
2017-08-15,-0.002311358735349904,-7.721159526228317e-06,-0.002303637575823676,1.308680584767661,1.2285792249030414,-0.0004988158193557357,1.091467492150375
2017-08-16,0.0030958584779076114,0.004334951042927724,-0.0012390925650201125,1.3127320746508873,1.2339050556953544,0.001420102977752968,1.0930174883860984
2017-08-17,-0.01751804523205291,-0.014770797027365808,-0.002747248204687103,1.2897355747895864,1.2156792945666377,-0.01543691326561614,1.0761446722200805
2017-08-18,-0.0029889005431822414,-0.00017881310019234316,-0.0028100874429898984,1.2858806834295364,1.2154619151831367,-0.001835383393483991,1.0741695341597015
2017-08-21,-0.002950441582127005,-0.0003705078977657374,-0.0025799336843612673,1.282086767591492,1.2150115769441279,0.001162622910267697,1.075418388269627
2017-08-22,0.017572886703271354,0.012504915861785062,0.005067970841486292,1.3046167331021408,1.230205194484909,0.009940824503679613,1.0861089337354455
2017-08-23,0.004145051506318702,0.0007821915425237093,0.0033628599637949923,1.3100244366568543,1.2311674505836039,-0.003453604674394928,1.0823579428449948
2017-08-24,0.0006155591131350019,-0.0008260220467213621,0.001441581159856364,1.3108308341372679,1.2301504791262161,-0.002074434133647607,1.0801126625835324
2017-08-25,-0.0038124745576711386,-0.0021707345791896347,-0.0016417399784815039,1.3058333249327088,1.2274801489435703,0.001672837304272035,1.0819195153383188
2017-08-28,0.00030901096932227205,0.001059245532451152,-0.00075023456312888,1.3062368417542194,1.2287803518075113,0.0004870960479725905,1.0824465140584645
2017-08-29,-0.00012960952534402524,0.000647770049906245,-0.0007773795752502703,1.3060675410171727,1.2295763189173257,0.0008427977612674997,1.0833587975572048
2017-08-30,0.012555835793223542,0.005967045671394584,0.006588790121828958,1.3224663105970438,1.2369132569687704,0.004615133058087695,1.088358642557581
2017-08-31,0.008405793397410705,0.0072537025368465,0.0011520908605642047,1.3335826891789584,1.2458854577987037,0.005721051924853171,1.0945851988645157
2017-09-01,0.0031695905462564605,0.002069329976027987,0.0011002605702284734,1.3378096002632314,1.248463605923224,0.001982481338377307,1.0967551935945286
2017-09-04,-3.643246742824419e-05,-0.000364324674498373,0.0003278922070701288,1.3377608605585445,1.2480087598263727,,
2017-09-05,-0.0029010485566651756,-0.004262550101098468,0.001361501544433292,1.333879951344858,1.242689059961003,-0.007550826754961659,1.0884737851350919
2017-09-06,0.0019246046551652319,0.0026019904075141893,-0.0006773857523489574,1.336447142908648,1.2459225249745445,0.003128750737433128,1.0918793482930098
2017-09-07,0.0017348638124680398,0.0037802053662885915,-0.002045341553820552,1.3387656966941566,1.2506323679894331,-0.0001784598911395152,1.0916844916233759
2017-09-08,-0.0075692681224144714,-0.00269926417805807,-0.004870003944356402,1.3286322201827876,1.2472565808385994,-0.001488783416494277,1.090059209856203
2017-09-11,0.014362094805701005,0.01170704326258515,0.0026550515431158547,1.3477141620909618,1.261858267590021,0.01083922760346634,1.101874609733089
2017-09-12,0.0004500074277013746,0.0002548816453857985,0.00019512578231557608,1.3483206434743211,1.262179892101508,0.003363999180100441,1.1055813150168046
