date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-01-02,0.0045227611907309945,0.004277413452826609,0.0002453477379043851,0.9685421384644918,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03280545419476037,-0.03194983517448478,-0.0008556190202755956,0.9367686737053996,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03921445777061361,0.037814520907940526,0.0013999368626730832,0.9735035493012538,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.010352847797278783,0.009323368925972178,0.0010294788713066053,0.9835820833772804,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010277176901722545,0.010168743299499758,0.00010843360222278706,0.9936905304455135,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005504030643948866,0.006408622755038123,-0.0009045921110892577,0.9991598335756874,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.0024752105404298296,0.0029117906203167472,-0.0004365800798869176,1.0016329645273279,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.002162365275484171,-0.0024337464786618503,0.00027138120317767933,0.9994670681860537,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006569214283502398,-0.006616634338734207,4.7420055231808984e-05,0.9929013548458355,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016468206496422985,0.01668761171100756,-0.0002194052145845747,1.009252659388015,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0026168214667620497,0.0031823867076292913,-0.0005655652408672416,1.0118936934124882,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.007148554567644275,0.006896828958257292,0.0002517256093869831,1.0191272706965024,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.009983653175581557,0.009765954021460575,0.00021769915412098162,1.0293018839089132,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.00034050874551438503,0.00043997217900772266,-9.946343349333763e-05,1.0296523702021587,1.0283415840517507,,
2019-01-22,-0.018050451407265706,-0.017396165634265198,-0.0006542857730005083,1.0110666801274486,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.0023298912986471805,0.0019773952335040536,0.0003524960651431269,1.0134223555878297,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.0036417569794020875,0.0025962656662400414,0.0010454913131620462,1.0171129935243737,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010985005491607065,0.01088107975073451,0.00010392574087255552,1.0282859853438238,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.014172515724495315,-0.012300628739036316,-0.0018718869854589988,1.0137125860472602,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.00808967257522862,-0.006249061468800208,-0.0018406111064284128,1.0055119831407495,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.029763764850196398,0.024859909037968694,0.004903855812227704,1.0354398053610054,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013610250194502065,0.012122840533724446,0.0014874096607776187,1.0495324001733153,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005339422905422742,-0.0033078567908636437,-0.002031566114559098,1.0439285028358465,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.00927025752077408,0.01014164068862598,-0.0008713831678518989,1.053605988890411,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.005850708816108629,0.006739644953754434,-0.0008889361376458052,1.059770330738317,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005213485452100456,-0.004964426127569648,-0.00024905932453080874,1.0542452335364452,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.011584944137789167,-0.011082345894102896,-0.0005025982436862707,1.042031861398395,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.001946379358359153,-0.0020569943860527283,0.0001106150276935754,1.0400036720926165,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012820341642784381,-0.0010127892402341993,-0.0002692449240442388,1.0386703518540188,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015408437267498068,0.015725540378385226,-0.00031710311088715797,1.0546746388121715,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.0019005605673155111,0.001825264223674404,7.52963436411072e-05,1.0566791118420455,1.057044386151533,0.003023976857468691,1.0389066881011946
2019-02-14,0.00021921010676633352,0.0006132968537441816,-0.0003940867469778481,1.0569107465829704,1.0576926681478278,-0.002651623847179319,1.0361518983520313
2019-02-15,0.006303976906986629,0.005692321605648832,0.0006116553013377976,1.0635734875221754,1.063713394974862,0.01087870985129635,1.047423894216073
2019-02-18,8.489044414690602e-05,0.00014577967142333307,-6.0889227276427055e-05,1.0636637747479138,1.06386846276407,,
2019-02-19,0.0032980186622839232,0.0025985311112432796,0.0006994875510406436,1.0671717577274278,1.066632958062833,0.001498775039631139,1.0489937470046373
2019-02-20,0.0002588851722092912,0.0007264017784288909,-0.0004675166062195997,1.067448032671704,1.067407762140501,0.001777131838719637,1.050857947191057
2019-02-21,-0.0031325854142671412,-0.003302304837439709,0.00016971942317256777,1.0641041605340684,1.0638828563240637,-0.003526412180845262,1.0471521889257445
2019-02-22,0.008124778098223534,0.007929478487661634,0.00019529961056190086,1.072749770711804,1.0723188925466773,0.006411088047050706,1.0538655738076093
2019-02-25,0.0031242447310203397,0.0027188563076833354,0.00040538842333700436,1.0761013035306537,1.075234373531526,0.001231796094776749,1.0551637213058451
2019-02-26,-0.0003823586589937066,-1.7805929581725948e-06,-0.00038057806603553404,1.0756898468792944,1.075232458976772,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0027094074091634592,-0.0020434935731073883,-0.0006659138360560709,1.0727753648381977,1.0730352283572566,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0024154172596191578,-0.00313945520391777,0.0007240379442986123,1.0701841647062733,1.0696664823256032,-0.002825546666284762,1.0507786998147115
2019-03-01,0.007787036210157661,0.007221692028749806,0.0005653441814078546,1.0785177275483784,1.0773912842344349,0.006895338105003201,1.0580241742234695
2019-03-04,0.0004075348234136206,-0.0002217670058128985,0.0006293018292265191,1.0789572610800233,1.0771523543952413,-0.003880600209010265,1.05391840539184
2019-03-05,0.0014587663053222844,0.0012190143050502113,0.00023975200027207314,1.0805312075773696,1.0784654185239675,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.00642720331740025,-0.005002085091418402,-0.0014251182259818473,1.0735864138154738,1.0730708427323585,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.010972137084627668,-0.009767762501548451,-0.0012043745830792162,1.0618068765108968,1.0625893415932124,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.0001595833488602179,-0.000574516502043614,0.0004149331531833961,1.0616374298137004,1.0619788664815715,-0.002131738530991911,1.0351480982516517
2019-03-11,0.01949913195173585,0.017661682861929318,0.0018374490898065317,1.0823384381425394,1.0807352004274402,0.01466604935346161,1.0503296313487522
2019-03-12,0.005740895092892651,0.0053280002673560594,0.0004128948255365918,1.0885520295709208,1.0864933578642588,0.002953328782380638,1.0534316000800017
2019-03-13,0.006144641488466032,0.006046813390732686,9.782809773334605e-05,1.0952407915341762,1.0930631804495345,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0009488058038654672,-0.0004967493697364769,-0.0004520564341289903,1.0942016207145384,1.092520202003564,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.006906872429312132,0.0058749947972459235,0.0010318776320662089,1.1017591317207605,1.0989387525062209,0.004984902865607044,1.0651149275641238
2019-03-18,0.004871391722185767,0.004055968087752474,0.0008154236344332932,1.1071262320348676,1.1033960130167806,0.003705960715399303,1.0690622016430618
2019-03-19,0.00582744116398105,0.0025906346562504325,0.0032368065077306176,1.1135779450131509,1.1062545089676705,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.003256417534654309,0.0033756109588803608,-0.00011919342422605193,1.117204219759496,1.1099887938114525,-0.002944322646924902,1.0657753223670055
2019-03-21,0.01592957778989874,0.014231076859788678,0.0016985009301100622,1.135000811285358,1.1257851296496875,0.01085251555291178,1.077341665628903
2019-03-22,-0.021139422758384208,-0.019594039843983144,-0.0015453829144010632,1.1110075493044878,1.1037264509635678,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0017128778240339954,-0.0018288738082424833,0.00011599598420848796,1.1091045291109498,1.101707874565936,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.003546677524620532,0.0037152888710564437,-0.00016861134643591158,1.1130381652168024,1.1058010375714662,0.007182778484540853,1.06359790635979
2019-03-27,-0.004529327435866151,-0.0055191604873649665,0.0009898330514988155,1.1079968509179199,1.0996979441780146,-0.004644380264399728,1.0586581532342358
2019-03-28,0.002281747276002053,0.00245234164401645,-0.00017059436801439678,1.1105250197143206,1.1023947792423616,0.003589544338180151,1.062458253614246
2019-03-29,0.007438046128012515,0.006524181265724126,0.0009138648622883886,1.1187851560372677,1.1095870026085268,0.006734293751598397,1.0696131595928946
2019-04-01,0.011145715413745379,0.011276065427036918,-0.0001303500132915393,1.1312548169955818,1.1220987782469305,0.01156858594411525,1.0819870713566018
2019-04-02,0.003598748996513199,0.00310433744428161,0.0004944115522315887,1.1353259191330454,1.1255821515004252,1.743867689252276e-05,1.082005939779541
2019-04-03,0.005196255607635776,0.00470563961414523,0.0004906159934905466,1.1412253628068345,1.1308787354615004,0.002148407527796881,1.0843305294856842
2019-04-04,0.00037366498419869287,0.0009068007922336682,-0.0005331358080349754,1.141651798763995,1.131904217194737,0.002084638407461537,1.0865909665538331
2019-04-05,0.004033524262819875,0.003639478723915964,0.0003940455389039115,1.1462566789940014,1.1360237585107282,0.004636398681665099,1.0916288354786725
2019-04-08,0.002994961147375694,0.0023832050434012472,0.0006117561039744469,1.1496896732125084,1.1387311360614345,0.001047449822659585,1.0927722619088047
2019-04-09,-0.005143848597012011,-0.005031489500025114,-0.00011235909698689706,1.143775843599955,1.1330016223069899,-0.006067470828139077,1.0861418980878734
2019-04-10,0.0030447471906196967,0.003410484630173337,-0.00036573743955364054,1.1472583518864545,1.1368657069258292,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0009593524778974073,-0.0013836492848498475,0.0004242968069524402,1.146157726743784,1.1352926835034711,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0035063730474982793,0.0037461858659289292,-0.0002398128184306499,1.1501765833050202,1.1395457009081043,0.006609378462220095,1.0971648307691142
2019-04-15,0.0002772464067018271,0.0009283217059462181,-0.0006510752992443911,1.150495465629814,1.140603565917175,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.0029361550789214225,0.0023718728551100432,0.0005642822238113793,1.1538734987344992,1.1433089325536157,0.000509364739569973,1.0970327518085377
2019-04-17,0.004345590268431186,0.0026970949006759177,0.0016484953677552683,1.1588877601816006,1.1463925452455033,-0.002273774879087531,1.094538346295939
2019-04-18,0.0023535121891481744,0.0018610564217542644,0.0004924557673939101,1.1616152166510427,1.1485260464536837,0.001579065317450778,1.096266693837195
2019-04-19,-8.094213753041463e-05,8.072925824011097e-06,-8.901506335442572e-05,1.1615211930324192,1.1485353184192637,,
2019-04-22,0.004606777440702772,0.004940950224324427,-0.0003341727836216543,1.166872062661379,1.154210174258452,0.001012037741434657,1.097376157106036
2019-04-23,0.009687207421994125,0.009520615759348407,0.00016659166264571847,1.17817579436731,1.1651989658330972,0.008841219132246891,1.1070783001815137
2019-04-24,-0.003117751738437254,-0.003990894607738164,0.0008731428693009098,1.1745025347362366,1.1605487795634117,-0.002191786425240649,1.1046518209914973
2019-04-25,0.0026373067764925598,0.004956037311868938,-0.002318730535376378,1.1776000582301043,1.166300502617172,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.0048764018760456785,0.0041713859611849325,0.000705015914860746,1.183342509363289,1.1711655921603121,0.004685305365033532,1.1094179846260086
2019-04-29,0.0036694644184753302,0.0027785254186115118,0.0008909389998638184,1.1876847425962669,1.1744197055275327,0.001071472304992049,1.1106066952711955
2019-04-30,-0.007671076748407978,-0.006618770689551352,-0.0010523060588566256,1.1785739217828979,1.1666464908033556,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.0014501932912738737,-0.00500648165318217,0.003556288361908296,1.176864761788258,1.1608056965513993,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.003508831625887479,-0.003371365014278426,-0.00013746661160905305,1.1727353414927029,1.1568921968376709,-0.002123999138087362,1.1009800258874758
2019-05-03,0.013640667201468209,0.012001912188917068,0.001638755012551141,1.188732234001405,1.17077711539616,0.00963832295922562,1.111591626948636
2019-05-06,-0.004337322117240047,-0.004421059889509079,8.37377722690321e-05,1.1835763193913946,1.165601039651727,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.01794627963098242,-0.01741804072216849,-0.0005282389088139307,1.1623355277989877,1.1452985532772713,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0025044394766571432,-0.0017420396116437156,-0.0007623998650134276,1.159424528818047,1.143303397830304,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.004139338248822871,-0.005074145408180887,0.0009348071593580157,1.154625278519287,1.137502110144046,-0.003021441818144011,1.083319182016128
2019-05-10,0.0022129145778697476,0.0033584798036155813,-0.0011455652257458338,1.1571803656300992,1.1413223880075347,0.003720321034444529,1.087349477156
2019-05-13,-0.028329759918903,-0.027764771997741095,-0.0005649879211619031,1.1243977236889302,1.1096338321285881,-0.02413063094329149,1.0611110482163675
2019-05-14,0.0070013825065241946,0.0065912796774897755,0.0004101028290344191,1.1322700622419415,1.1169477390557525,0.008016017810211773,1.0696169332774823
2019-05-15,0.009672237273689134,0.010573553432779796,-0.0009013161590906617,1.1432216469418401,1.128757845656281,0.00583895766667486,1.0758623812704482
2019-05-16,0.007981321623546507,0.008992407387047069,-0.0010110857635005615,1.1523460665930834,1.1389080960457478,0.008895249319527565,1.0854324453853494
2019-05-17,-0.008508129963150014,-0.008047244976870866,-0.0004608849862791486,1.1425417564959848,1.1297430235907262,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.00959854022052063,-0.00887527171283794,-0.0007232685076826902,1.1315750234926338,1.1197162472906754,-0.006749360908960611,1.0718132177076372
2019-05-21,0.008648029359328065,0.0073912485195464245,0.0012567808397816408,1.1413609175180806,1.1279923483457748,0.008495790833841,1.0809191186182274
2019-05-22,-0.0028534073442846044,-0.0012884529575446346,-0.0015649543867399698,1.1381041498935551,1.126538983268461,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.013578194063532383,-0.013011350316297238,-0.0005668437472351445,1.122650750881789,1.1118811899121896,-0.01191413976969968,1.0650243591340145
2019-05-24,0.00022581318026476224,0.0005760342443715817,-0.0003502210641068194,1.1229042602181722,1.1125216715532518,0.001353534780883292,1.0664659066465902
2019-05-27,-4.907901325180992e-05,-7.009586891654925e-05,2.101685566473933e-05,1.1228491491851045,1.1124436883799957,,
2019-05-28,-0.0053797353862330595,-0.0038279788030833035,-0.001551756583149756,1.1168085178838316,1.1081852775212533,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.00718812197668142,-0.008536488860046366,0.0013483668833649456,1.108780762032686,1.0987252662448257,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0011277381629843555,0.002828344649265377,-0.0017006064862810216,1.1100311764124131,1.101832839972622,0.002098439824363529,1.0524277999796219
2019-05-31,-0.014300142096131204,-0.014731195087096026,0.00043105299096482183,1.09415757285858,1.0856015254536164,-0.01319535580846665,1.038540640696169
2019-06-03,-0.01573350089538087,-0.017172393339473548,0.0014388924440926765,1.0769426437063219,1.0669591490485946,-0.002765201340087065,1.035668866724781
2019-06-04,0.022124928108173098,0.022450079244482612,-0.000325151136309515,1.10076992227495,1.0909124664953613,0.02143234527865334,1.0578656794707781
2019-06-05,0.008283002143922087,0.00934719178084748,-0.0010641896369253927,1.1098876019011186,1.1011094345358108,0.008161896642135735,1.0664998698078814
2019-06-06,0.006606933675725587,0.008261205356240121,-0.0016542716805145342,1.1172205556743893,1.1102059256942045,0.006135555437609463,1.0730434388832908
2019-06-07,0.015050852631205109,0.01601280688602233,-0.0009619542548172204,1.1340356776143976,1.1279834387860634,0.01049766308304245,1.0843078873781569
2019-06-10,0.009064092392834257,0.008053957376689038,0.0010101350161452194,1.144314681773065,1.1370681693236577,0.004660081995169429,1.089360851041348
2019-06-11,0.0009759412437495449,0.0014562534041835124,-0.00048031216043396753,1.1454314656668354,1.138724028716024,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.0035794627850020706,-0.003424646555451613,-0.00015481622955045753,1.1413314363627105,1.1348243013934718,-0.002037619727485618,1.0867607823602885
2019-06-13,0.004795806589564046,0.002754554136897831,0.0020412524526662148,1.1468050411860955,1.1379502363675273,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0005137855851300629,-0.00048686047364680975,-2.6925111483253148e-05,1.1462158292869795,1.137396213376463,-0.00161154223900617,1.0894551931560452
2019-06-17,0.005433604885424255,0.004913404464092104,0.0005202004213321508,1.1524439132167439,1.1429847010087084,0.0009317695307899942,1.090470314310189
2019-06-18,0.0105928312197047,0.010415638286928748,0.0001771929327759516,1.164651557079625,1.1548896162219084,0.009717372571954597,1.1010668206329977
2019-06-19,0.0030122700549512073,0.0027340542786491737,0.00027821577630203357,1.1681598020894683,1.1580471471185074,0.002985176934281464,1.104353699909054
2019-06-20,0.008557005550346861,0.00897416221600549,-0.00041715666565862904,1.17815575199964,1.1684396500705314,0.009472195075278522,1.1148143535866981
2019-06-21,0.001269295998458605,0.0005528248263829152,0.0007164711720756898,1.179651180381214,1.1690855925172206,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.0021170120164619136,-0.0006478808563997452,-0.0014691311600621684,1.1771538446571135,1.1683281643423358,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.014899431829827454,-0.015345974269657463,0.00044654243983000864,1.1596149211954254,1.150399030393822,-0.009496324715228988,1.1009271943032455
2019-06-26,0.0030332524255055507,0.002182517454744691,0.0008507349707608598,1.1631323259677937,1.152909796357578,-0.001233983917076298,1.0995686678516035
2019-06-27,0.004289865420586664,0.0038585802589938996,0.00043128516159276434,1.1681220071125296,1.1573583913382042,0.003823212459416858,1.1037725524825182
2019-06-28,0.003630619562402687,0.004157301984285691,-0.0005266824218830035,1.1723630137228254,1.1621698796750444,0.005757422425228809,1.110127437328533
2019-07-01,0.009063620055101093,0.009230183881287908,-0.00016656382618681492,1.1829888666458623,1.1728969213657392,0.007672277820080398,1.1186446434434114
2019-07-02,0.0038654885424623483,0.004569103342176652,-0.0007036147997143039,1.1875616965557423,1.17825600860918,0.00292814902524352,1.1219202016657042
2019-07-03,0.006330587955245846,0.006733490851850856,-0.00040290289660501,1.1950796603280693,1.1861897846642881,0.007672358989710748,1.1305279762106921
2019-07-04,0.0002167933674927835,0.00036202789056184617,-0.00014523452306906267,1.1953387456720541,1.186619218449836,,
2019-07-05,-0.0011094276967208237,-0.0022110537568422453,0.0011016260601214216,1.194012603760642,1.1839955395689414,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004476845008807233,-0.00471552842439427,0.00023868341558703696,1.1886671943950433,1.178412374947748,-0.004835457345313876,1.123029664934545
2019-07-09,0.004078258469994169,0.005079165600954003,-0.0010009071309598338,1.193514886448589,1.184397726546321,0.001236579915657288,1.1244183808628905
2019-07-10,0.007499086790474596,0.007919553036014677,-0.00042046624554008087,1.2024651581677903,1.1937776271574398,0.004510627158405667,1.1294902129490212
2019-07-11,0.005192515349930755,0.0026618015369778655,0.00253071381295289,1.2087089769593335,1.1969552262802174,0.002285278994477169,1.1320714132071412
2019-07-12,0.005740159867387736,0.00440581777477001,0.0013343420926177265,1.2156471597202267,1.2022287928917668,0.004620138604158219,1.1373017400459635
2019-07-15,0.001077919256688642,0.0011798814676826626,-0.00010196221099402058,1.216957529203028,1.2036472803644143,0.0001758594716916306,1.137501745329122
2019-07-16,-0.004023910139989625,-0.0047928125561206,0.0007689024161309744,1.212060601461331,1.1978784245659433,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.0058085631116272796,-0.00627936504500997,0.00047080193338269044,1.205020270962626,1.1903565086585524,-0.006531204644412147,1.1262259757804922
2019-07-18,0.00023670617717525162,0.0011917213886280158,-0.0009550152114527642,1.2053055067043843,1.1917750819700135,0.003581935518459201,1.1302600446049518
2019-07-19,-0.006821047148304509,-0.006280343497214249,-0.0005407036510902598,1.1970840610150426,1.184290325083821,-0.006176734744299917,1.1232787281173464
2019-07-22,0.005864441845957479,0.007393331101561828,-0.0015288892556043487,1.204104290875588,1.1930461755775421,0.002828721263450795,1.126456170540354
2019-07-23,0.004535735794319983,0.004899457550664481,-0.0003637217563444983,1.2095657898078065,1.1988914546707667,0.006847502370160408,1.1341695818380109
2019-07-24,0.0035731887339526276,0.0038867973507212966,-0.00031360861676866907,1.2138877966609223,1.2035513028005835,0.00468811866363672,1.1394867034223548
2019-07-25,-0.006273840700616596,-0.006276308854889872,2.4681542732758396e-06,1.2062720579962491,1.1959974431015021,-0.00526235610486292,1.13349031861219
2019-07-26,0.012187398727699389,0.011026090812565873,0.0011613079151335162,1.2209733765411321,1.2091846195207359,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0025037742671580286,-0.0027399373718002278,0.00023616310464219916,1.2179163348200635,1.205871529392305,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.001686625470730671,-0.00221005534066326,0.000523429869932589,1.2158621661085371,1.2032064865786178,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.012495454198691733,-0.012458482702767941,-3.697149592379184e-05,1.2006694161000058,1.18821635937772,-0.01088550966088975,1.124701407206983
2019-08-01,-0.007069189322102236,-0.007131886085450629,6.269676334839241e-05,1.1921816566843368,1.179742135657769,-0.008998852495319398,1.114580385142249
2019-08-02,-0.008836438665027074,-0.009509489877436909,0.0006730512124098354,1.1816470165974753,1.1685233897607457,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.03309441367756969,-0.032655635268307025,-0.0004387784092626662,1.1425411014093323,1.1303645161422329,-0.02977780051499812,1.0735151494567783
2019-08-06,0.012717915180650742,0.013301793576630132,-0.0005838783959793894,1.1570718422274633,1.1454003916023043,0.01301700682663443,1.0874891034857526
2019-08-07,0.0010461417848527822,0.0021251649975847476,-0.0010790232127319654,1.158282303429694,1.1478345564227572,0.0007668897934256513,1.0883230877796775
2019-08-08,0.019730245123972395,0.020548922259240602,-0.0008186771352682067,1.1811354971991215,1.1714213194891583,0.01876226603513209,1.1087424950847762
2019-08-09,-0.0074406904253122635,-0.0074589048969169215,1.8214471604658007e-05,1.1723470336141155,1.1626837992728678,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.012587932001764059,-0.010920774721591765,-0.001667157280172294,1.157589608872511,1.1499863914285644,-0.01195758312918649,1.0882362930341558
2019-08-13,0.018957541852413166,0.017949066066714155,0.001008475785699011,1.1795346623306304,1.1706275731441378,0.01476202860858256,1.1043008683248239
2019-08-14,-0.028729659078085605,-0.029063373234470943,0.00033371415638533755,1.1456470336110867,1.1366051870672869,-0.02929276360753441,1.0719528440373898
2019-08-15,0.006560307150683645,0.005133633508769413,0.0014266736419142317,1.153162830037845,1.1424401015418566,0.002464268112370549,1.074594423248916
2019-08-16,0.01425191912732495,0.013235367917492562,0.0010165512098323868,1.1695976134321815,1.1575607166094606,0.01442618345273217,1.0900967195359876
2019-08-19,0.013950494200345432,0.013231825272405955,0.0007186689279394774,1.185914078155105,1.172877357753838,0.01210587534790997,1.103293294539856
