date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-11-04,0.0017032342816057104,-0.00361359308318652,0.005316827364792231,1.149933288134512,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.149933288134512,1.0901208541036245
2016-11-07,0.01697047671956854,0.023304636543034867,-0.006334159823466329,1.1694482042298557,1.1155257243964922
2016-11-08,0.005491281121661104,0.005578550594024705,-8.726947236360142e-05,1.1758699730765036,1.1217487410889742
2016-11-09,-0.01481698191235985,0.004202214681705871,-0.019019196594065722,1.158447128954142,1.1264625701179631
2016-11-10,-0.005427120878430971,-0.007389171330230808,0.001962050451799837,1.1521600963540366,1.1181389451902695
2016-11-11,0.003540115283894475,-0.000748350530870647,0.004288465814765122,1.156238875920633,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.156238875920633,1.1173021853170493
2016-11-14,-0.009326677952756922,-0.009819313892962818,0.0004926359402058957,1.1454550082884636,1.1063310444461278
2016-11-15,0.008957683437498379,0.010875218333963654,-0.0019175348964652755,1.1557156316446089,1.1183626361041217
2016-11-16,0.005386078402910826,0.0032546806063533246,0.0021313977965575015,1.1619404066481163,1.12200254928672
2016-11-17,0.011785910057252321,0.0052754593164719065,0.0065104507407804145,1.1756349317727581,1.1279216280884599
2016-11-18,-0.003427550381056393,-0.002781076095451987,-0.0006464742856044062,1.1716053838143772,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1716053838143772,1.1247847922110397
2016-11-21,0.0037759608870226104,0.01143185873162067,-0.00765589784459806,1.1760293199186855,1.1376431730590715
2016-11-22,0.015924035292574815,0.003461172833531037,0.012462862459043777,1.1947564523141736,1.1415807527039155
2016-11-23,0.006258170256207908,-0.0015704297568615354,0.007828600013069443,1.2022334416074587,1.1397879803200088
2016-11-24,-0.001208580909235695,-2.1051538709369182e-05,-0.0011875293705263259,1.2007804452214872,1.1397639860292206
2016-11-25,0.0038650246629807926,0.0026421653517715742,0.0012228593112092183,1.2054214912570933,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2054214912570933,1.1427754309423042
2016-11-28,-0.0013072749583912795,-0.0037508483733225137,0.0024435734149312344,1.2038456739272663,1.1384890535760812
2016-11-29,-0.007328774855455411,0.002384976228742662,-0.009713751084198073,1.1950229600223394,1.141204322905544
2016-11-30,-0.0015725177913018063,-0.005033903771141873,0.0034613859798400667,1.19314376515669,1.1354596101608263
2016-12-01,-0.010127992065822293,-0.0074628929307793785,-0.002665099135042914,1.1810596145697978,1.1269857966629715
2016-12-02,0.004371141550403258,0.0008515433448960006,0.0035195982055072576,1.1862221933245471,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1862221933245471,1.127945473917912
2016-12-05,0.009648930002695219,0.008487989381835358,0.001160940620859861,1.1976679682355793,1.1375194631238164
2016-12-06,0.0026792597559772,0.0023167240017380806,0.0003625357542391193,1.200876831823896,1.1401547817664794
2016-12-07,0.019738967696646098,0.013860528517798502,0.005878439178847596,1.2245809008149187,1.155957929633858
2016-12-08,0.004898325672256159,0.003038243776568542,0.001860081895687617,1.230579296879135,1.159470011619543
2016-12-09,0.001021424090114513,0.006790803896361061,-0.005769379806246548,1.2318362402177634,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2318362402177634,1.1673437450921629
2016-12-12,-0.002406130150154621,-0.0012397642598235873,-0.0011663658903310339,1.2288722819001223,1.165896514038069
2016-12-13,0.008931060000251158,0.009831747483961555,-0.0009006874837103971,1.239847413982418,1.1773593141565224
2016-12-14,-0.003959976467405351,-0.0037915435605274765,-0.0001684329068778745,1.2349376473998743,1.172895305030505
2016-12-15,0.00446371424105603,0.0027873644656938295,0.0016763497753622004,1.2404500561633893,1.1761645917257262
2016-12-16,0.0067417524370031595,-0.0015374686251307655,0.008279221062133925,1.2488128633525097,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2488128633525097,1.1743562755679582
2016-12-19,-0.004168502006992179,0.0034342030603066696,-0.007602705067298848,1.2436071844252672,1.1783892534834042
2016-12-20,0.004559463485493118,0.004373807475609757,0.0001856560098833608,1.249277365972951,1.183543301209468
2016-12-21,-0.0014140833440242162,-0.002131812009659978,0.0007177286656357617,1.2475107836576622,1.1810202093859972
2016-12-22,0.010257424551745716,-0.002104198548502306,0.012361623100248022,1.2603070313985199,1.1785351083756552
2016-12-23,0.00836665778719398,2.4426832751887863e-05,0.008342230954442092,1.2708515890370256,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2708515890370256,1.1785638962556397
2016-12-26,-0.0018292552042924258,0.000252191820130892,-0.0020814470244233177,1.2685268771538962,1.178861120429777
2016-12-27,0.00824591502059594,0.004069175485737796,0.0041767395348581435,1.2789870419842493,1.1836581132021193
2016-12-28,-0.00421486679131789,-0.00595758352942305,0.0017427167381051604,1.273596281974464,1.1766063711224384
2016-12-29,-0.0059617822740960814,-0.0010744262427899675,-0.004887356031306114,1.2660033782362339,1.1753421943598705
2016-12-30,-0.007968962314465412,-0.007167285536018448,-0.0008016767784469634,1.2559146450250833,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2559146450250833,1.1669181812503628
2017-01-02,0.003207766960985302,0.00017470666692581552,0.0030330602940594866,1.2599433265292124,1.167122049636384
2017-01-03,0.012643769315981128,0.008079804168349507,0.00456396514763162,1.2758737593010576,1.1765521672380086
2017-01-04,0.0043073236770952055,0.0028986660250491744,0.0014086576520460311,1.2813693605534795,1.1799625990318794
2017-01-05,0.0022538965934028672,0.0023686988820773637,-0.00011480228867449642,1.2842574345901219,1.1827575751210995
2017-01-06,0.0074018108500140435,0.007812587775247588,-0.00041077692523354414,1.2937632652036821,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2937632652036821,1.1919979724935719
2017-01-09,0.005072717041076875,0.0014417476431479994,0.003630969397928876,1.3003261601662002,1.1937165327610517
2017-01-10,0.003295141148467619,-0.0006070056424777403,0.003902146790945359,1.3046109184029928,1.1929919400901468
2017-01-11,0.006138642904768416,0.005535350817652751,0.0006032920871156654,1.312619458960731,1.199595569001178
2017-01-12,-0.004902545465947649,-0.0009506776628994382,-0.003951867803048211,1.3061842823836884,1.1984551402892154
2017-01-13,0.0037614760572807354,0.0007833503727804892,0.0029781256845002463,1.3110974632882713,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.3110974632882713,1.1993939505701217
2017-01-16,-0.001596315056302641,-0.0008694671053389888,-0.0007268479509636522,1.309004538667344,1.1983511169837584
2017-01-17,-0.001075574756553616,-0.0017948207504675658,0.0007192459939139499,1.3075966064293392,1.19620029153265
2017-01-18,0.004830762912158103,0.0007365637537732036,0.0040941991583849,1.3139132956197417,1.197081369309646
2017-01-19,0.0010470014901417417,-0.0015317118460813142,0.002578713336223056,1.3152889647981727,1.1952477855955512
2017-01-20,0.004779164353417696,0.004172155560241351,0.0006070087931763449,1.3215749469331797,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.3215749469331797,1.20023454529009
2017-01-23,0.0031783886836428436,0.004080825312068848,-0.0009024366284260043,1.3257754257890981,1.2051324928029292
2017-01-24,0.02039021692723529,0.006023418351491348,0.014366798575743942,1.3528082743177354,1.212391509976057
2017-01-25,0.016560838787745315,0.009269626192482516,0.007291212595262799,1.3752119140594394,1.2236299260724743
2017-01-26,0.005317125734135307,0.002526360342417771,0.002790765391717536,1.3825240887175745,1.2267212561914993
2017-01-27,0.003505759027989756,0.00032724363611047404,0.0031785153918792823,1.3873708850230093,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3873708850230093,1.2271226929158692
2017-01-30,-0.006210323926956647,-0.006334790921467536,0.00012446699451088873,1.378754862420188,1.2193491272212589
2017-01-31,6.923516912786732e-05,-0.00438142865836232,0.004450663827490187,1.3788503207462735,1.2140066360107025
2017-02-01,0.003268463858448789,0.006601976246862423,-0.0033335123884136336,1.3833570431858433,1.2220214789851784
2017-02-02,0.005808349905233372,-8.95997317079715e-05,0.005897949636941343,1.3913920649365357,1.22191198618852
2017-02-03,0.004252682097120605,0.0047035533535935824,-0.00045087125647297766,1.397309213061167,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.397309213061167,1.2276593144089532
2017-02-06,-0.0019584965013111693,0.0007793333256628201,-0.0027378298269739895,1.3945725878561368,1.2286160702252322
2017-02-07,9.496332641989494e-05,0.0018198701523809483,-0.0017249068259610533,1.3947050211080139,1.2308519919401708
2017-02-08,0.0027117272728847965,0.0019157146487117425,0.000796012624173054,1.3984870807513816,1.2332099531315266
2017-02-09,0.004481684960332865,0.0049410695456773455,-0.00045938458534448053,1.4047546592684048,1.239303329274371
2017-02-10,-0.003105441233966596,0.0012908846533947241,-0.00439632588736132,1.400392276225906,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.400392276225906,1.2409031269230322
2017-02-13,0.004826289307450033,0.005540231534358952,-0.0007139422269089183,1.4071509744948907,1.2477780175578956
2017-02-14,-0.005869013982792996,0.0031847463575437533,-0.00905376034033675,1.3988923857496793,1.2517518740543365
2017-02-15,0.0008399795591832447,0.004791437762065981,-0.003951458202882736,1.400067426759206,1.2577495652524173
2017-02-16,-0.0008752657034818966,-0.0006496809717248043,-0.00022558473175709234,1.3988419957580016,1.2569324292926778
2017-02-17,0.005673130440982721,0.0015032045075832434,0.004169925933399477,1.4067778088662612,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.4067778088662612,1.2588218557861182
2017-02-20,-0.0003019707551920132,0.0007421394230842329,-0.001044110178276246,1.4063530031089306,1.2597560771119372
2017-02-21,0.010483731241167511,0.006546007725734634,0.003937723515432877,1.4210968300237334,1.2680024501252531
2017-02-22,0.00018586859219511234,0.001064841634842244,-0.0008789730426471317,1.4213609672909029,1.2693526719272286
2017-02-23,-0.006674462079398394,-0.0021172642519583754,-0.004557197827440018,1.4118741474135827,1.2666651168918293
2017-02-24,0.0008397841685387563,-0.001107434783314658,0.0019472189518534144,1.41305981697055,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.41305981697055,1.2652623678825718
2017-02-27,0.009512387573630737,0.0015083589562792622,0.008004028617351475,1.4265013896142975,1.2671708377072106
2017-02-28,-0.004511909164627951,-0.0022536635763311633,-0.0022582455882967875,1.4200651449211423,1.264315060945281
2017-03-01,0.00982599169331024,0.013965188513638167,-0.004139196820327927,1.434018693239097,1.2819714591120137
2017-03-02,-0.004242423795948844,-0.004661572843286168,0.0004191490473373239,1.427934978211064,1.2759954557723492
2017-03-03,0.00846244071516265,0.0007076333937261461,0.007754807321436503,1.440018793309282,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.440018793309282,1.2768983927670965
2017-03-06,0.0014174689655706506,-0.0006754852877558556,0.002092954253326506,1.4420599752586365,1.2760358666888232
2017-03-07,-0.0034917453401179448,-0.0005496585580594945,-0.00294208678205845,1.4370246690598565,1.275334482654307
2017-03-08,-0.009774103022662997,-0.0005209386945750632,-0.009253164328087935,1.4229790418983572,1.2746701115737664
2017-03-09,-0.000448312174254542,0.0011745040893738992,-0.0016228162636284411,1.4223411030701651,1.2761672168324123
2017-03-10,0.007910481519448027,0.003286232330232306,0.004624249189215721,1.433592506080353,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.433592506080353,1.2803609987991496
2017-03-13,0.007460699425801015,0.002350285889625574,0.005110413536175442,1.4442881088672994,1.283370213188254
2017-03-14,-0.007426169787176679,-0.001181338603702013,-0.006244831183474665,1.4335625801492504,1.2818541184125734
2017-03-15,0.009305117539496303,0.0064056540969339125,0.002899463442562391,1.4469020484577628,1.2900652324978545
2017-03-16,-0.0017797788385260239,0.0002883381582309594,-0.0020681169967569834,1.4443268828104978,1.290437207530991
2017-03-17,4.752931509621898e-05,-0.0009340687065734888,0.0009815980216697077,1.444395530678013,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.444395530678013,1.2892318505176381
2017-03-20,0.001167167634190391,5.536251696458674e-05,0.0011118051172258041,1.4460813823923897,1.2893032256378336
2017-03-21,-0.013250361763322647,-0.011259556556813412,-0.001990805206509235,1.426920280936485,1.2747862430498824
2017-03-22,0.007687050683152469,0.0048712975884432795,0.002815753094709189,1.437889089456862,1.280996106201432
2017-03-23,0.0012718486804440146,-0.0028200725765072723,0.004091921256951287,1.4397178667979122,1.2773836042117206
2017-03-24,0.014173065631106095,-0.00039926334306236656,0.014572328974168462,1.4601230826143152,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4601230826143152,1.2768735917635299
2017-03-27,0.00195671566826247,0.00044503886239819277,0.0015116768058642772,1.4629801283276584,1.2774418501342346
2017-03-28,0.004062656263551257,0.008070008306981397,-0.00400735204343014,1.46892371370946,1.2877508164765035
2017-03-29,0.0031184717095822986,0.003609836940688662,-0.0004913652311063633,1.4735045107541973,1.2923993869442225
2017-03-30,-4.504105356409877e-05,0.0035522592514105177,-0.0035973003049746166,1.4734381425586016,1.2969903246230126
2017-03-31,0.004537974783203209,-0.0027301450887008485,0.007268119871904058,1.4801245676941424,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4801245676941424,1.2934493528581505
2017-04-03,-0.0007745340616238289,0.0013411982431831458,-0.0021157323048069747,1.4789781608010169,1.2951841248578504
2017-04-04,-0.0003719577116956219,0.002548067505722234,-0.0029200252174178556,1.4784280434686774,1.2984843414403282
2017-04-05,-0.004274919338724404,-0.0021043556119791124,-0.0021705637267452915,1.4721078828347407,1.2957518686293512
2017-04-06,0.0019135623303265644,-0.0007507477637836835,0.002664310094110248,1.4749248530255101,1.294779085811559
2017-04-07,0.0006435603321322938,-0.0007823923925057708,0.0014259527246380647,1.4758740561537933,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4758740561537933,1.2937660605048447
2017-04-10,-0.00023400962423726984,0.0016038461035735054,-0.0018378557278107752,1.4755286874204911,1.295841062159921
2017-04-11,-0.002980696592906387,-0.002738581104211561,-0.0002421154886948257,1.4711305840891613,1.2922922963130283
2017-04-12,-0.010817720560335753,-0.0029209600736533115,-0.007896760486682442,1.4552163045227213,1.2885175621120082
2017-04-13,-0.0061224784762276266,-0.004233711270478505,-0.0018887672057491213,1.4463067740200255,1.283062350787085
2017-04-14,3.0112448615524875e-05,-0.0003757586659753837,0.00040587111459090857,1.4463503258584405,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4463503258584405,1.28258022898979
2017-04-17,0.009318217946741716,0.008884451076398715,0.00043376687034300115,1.4598277334221303,1.2939752502858062
2017-04-18,0.00149028353629068,-0.0023699197067029855,0.0038602032429936655,1.4620032906590699,1.290908632840168
2017-04-19,-0.003640071816267523,-0.001970099925952825,-0.001669971890314698,1.4566814936854513,1.2883654138381977
2017-04-20,0.011949103247616317,0.007828583103129538,0.004120520144486779,1.4740875312523907,1.2984514895476278
2017-04-21,-0.003208263746766052,0.000440695210430711,-0.003648958957196763,1.4693582696663137,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4693582696663137,1.2990237109000482
2017-04-24,0.007085636062107636,0.013037343446722069,-0.005951707384614433,1.4797696076100173,1.3159595291644877
2017-04-25,0.016492922209772654,0.009403357167211234,0.0070895650425614205,1.5041753326367153,1.3283339666348164
2017-04-26,-0.001616653081505702,-0.0012450045851929365,-0.00037164849631276544,1.5017436029500832,1.3266801847556886
2017-04-27,0.003806436987000711,0.0043047272838849454,-0.0004982902968842344,1.5074598953453442,1.332391181143996
2017-04-28,-0.004288244906364824,0.004997393751144559,-0.009285638657509383,1.5009955381275804,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5009955381275804,1.339049664506725
2017-05-01,0.006657561613514067,0.0082706819111793,-0.0016131202976652336,1.5109885084042745,1.3501245183451314
2017-05-02,-0.022609144311807404,0.001669165906130821,-0.024278310217938224,1.4768263511642796,1.3523781001601842
2017-05-03,-0.0012015881178382899,-0.00022050139253402043,-0.0009810867253042695,1.4750518141686102,1.3520798989058664
2017-05-04,-0.007780090354241968,0.0006257214197469224,-0.008405811773988891,1.4635757777771898,1.352925924259821
2017-05-05,0.011272190154287192,0.00258221737949607,0.008689972774791123,1.480073482249503,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.480073482249503,1.3564194730946155
2017-05-08,-0.002734016160897693,0.006131243512041808,-0.008865259672939501,1.4760269374297166,1.364736011188634
