date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.0019856042905001944,0.004683964013683417,-0.0026983597231832225,1.0982345732292733,1.0844107090698933
2016-07-29,0.0047328454070801355,0.0035603904419504464,0.0011724549651296891,1.103432347685078,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.103432347685078,1.0882716345936145
2016-08-01,0.0038435850477834222,0.0038307477885008547,1.2837259282567556e-05,1.107673483757881,1.0924405287511223
2016-08-02,-0.005657645786072375,-0.004411787200363095,-0.0012458585857092795,1.1014066595401542,1.0876209136092203
2016-08-03,0.0016549023940898469,0.0014655660458184306,0.00018933634827141628,1.1032293800578938,1.089214893890928
2016-08-04,0.0031108275015823183,0.003272123642270063,-0.00016129614068774488,1.1066613363539315,1.0927789396967413
2016-08-05,0.011305351348143115,0.00937109933920936,0.0019342520089337557,1.1191725315848182,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1191725315848182,1.1030194796964354
2016-08-08,0.0008120403761042746,0.0004467710162505116,0.00036526935985376293,1.120081344868292,1.1035122768303236
2016-08-09,0.0014605342997751035,0.0012363938340536104,0.00022414046572149311,1.1217172620910103,1.104876652605199
2016-08-10,-0.006182058293447552,-0.0035752328883646594,-0.0026068254050828923,1.1147827405879973,1.1009264612592184
2016-08-11,0.005468929805182458,0.0034998311385962162,0.001969098666586242,1.120879409144302,1.104779517969638
2016-08-12,-0.0012693525462575232,0.0005130394475703991,-0.0017823919938279222,1.1194566180122572,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1194566180122572,1.1053463134432242
2016-08-15,0.003008012838567662,0.0015378001616694692,0.0014702126768981927,1.1228239578914576,1.107046115182738
2016-08-16,-0.004830067041379014,-0.004067822735828262,-0.0007622443055507527,1.1174006428991754,1.1025428478257873
2016-08-17,0.0011823282365857593,0.0017695816076813372,-0.0005872533710955779,1.1187217772308542,1.1044938873709802
2016-08-18,0.0028195635640060205,0.002860302020967779,-4.0738456961758596e-05,1.1218760843921944,1.107653073469174
2016-08-19,0.0022587645600047035,-0.0011242730420563654,0.0033830376020610687,1.1244101383323364,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1244101383323364,1.106407768978722
2016-08-22,0.0018766495038125806,-5.84500462165449e-05,0.0019350995500291256,1.1265202620605195,1.1063430993934908
2016-08-23,-0.00036072208676458104,0.0014529907080151879,-0.0018137127947797688,1.1261139013208064,1.1079506056367863
2016-08-24,-0.005246975259869042,-0.005613824984719499,0.00036684972485045726,1.1202052095407815,1.1017307648450274
2016-08-25,-0.0009996203368020172,-0.0010440362915617974,4.441595475978026e-05,1.119085429631933,1.100580517942999
2016-08-26,0.000828142255196756,-0.0005601996375730163,0.0013883418927697724,1.1200121915633863,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1200121915633863,1.0999639731357274
2016-08-29,0.0038715179228051215,0.004754627585648538,-0.0008831096628434169,1.124348338836784,1.105193892185618
2016-08-30,-0.0015290400091316078,-0.003274827928685755,0.0017457879195541474,1.122629165242502,1.1015745723608756
2016-08-31,-0.002023955461322292,-0.0019640038999492525,-5.995156137303956e-05,1.1203570138124697,1.099411075604674
2016-09-01,0.00028746280417935044,0.000362630006476738,-7.516720229738756e-05,1.1206790747813422,1.0998097550501411
2016-09-02,0.006202237232542651,0.003983679945177961,0.0022185572873646905,1.1276297922646823,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1276297922646823,1.1041910451148456
2016-09-05,0.003493113834029523,0.00030351394378485793,0.003189599890244665,1.1315687314917058,1.1045261824936403
2016-09-06,0.007848624042155972,0.008202490989806407,-0.0003538669476504351,1.1404499890430435,1.1135860485535496
2016-09-07,0.0011481802953345378,-0.0011965316904457121,0.00234471198578025,1.1417594312482773,1.112253607556417
2016-09-08,-0.0010155577587416629,-0.003747955908700096,0.0027323981499584333,1.1405999085992566,1.1080849300760027
2016-09-09,-0.01763749478176021,-0.02294303210746586,0.0053055373257056525,1.120482583663261,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.120482583663261,1.08266210194747
2016-09-12,0.004946157488486539,0.011913851269162631,-0.006967693780676092,1.126024666985166,1.095560777204831
2016-09-13,-0.0032999149581791143,-0.007623329297034845,0.004323414338855731,1.1223088813433029,1.0872089566352832
2016-09-14,0.002493420766407044,0.004254054026174652,-0.0017606332597676082,1.1251072696143674,1.0918340022745505
2016-09-15,0.010247885350728722,0.01232256007883507,-0.002074674728106348,1.1366372399206468,1.1052881923636935
2016-09-16,0.001189262687864694,-0.0011009991788205867,0.002290261866685281,1.137989000179722,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.137989000179722,1.104071270971541
2016-09-19,0.005040908433182757,-0.0010153768796345684,0.006056285312817326,1.143725498527597,1.1029502225295278
2016-09-20,0.0006775197229323774,0.000735140626990753,-5.762090405837556e-05,1.1445003951104702,1.1037610460476577
2016-09-21,0.0038326235589501616,0.008272057065087319,-0.004439433506137157,1.1488868342879983,1.1128914204067843
2016-09-22,0.006548066875794599,0.00780776529168035,-0.0012596984158857513,1.1564098221116361,1.1215806154124452
2016-09-23,-0.0063074217329517615,-0.00772725434089423,0.0014198326079424683,1.1491158576674503,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1491158576674503,1.1129138767333366
2016-09-26,-0.006666357740726877,-0.0072623356587702415,0.0005959779180433646,1.1414554402746968,1.104831522601196
2016-09-27,0.013985403452486212,0.008706059380698034,0.005279344071788178,1.1574191551299737,1.114450251442629
2016-09-28,0.003018908388956566,0.006916987688145918,-0.003898079299189352,1.1609132975269345,1.1221588901109087
2016-09-29,-0.010604505126664025,-0.008636213849822171,-0.0019682912768418537,1.1486023865116977,1.1124676859624318
2016-09-30,0.007895342794300637,0.007632111072723673,0.00026323172157696403,1.1576709960875593,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1576709960875593,1.120958162906513
2016-10-03,0.0016435376821614927,-0.0021956588267677962,0.003839196508929289,1.1595736719931746,1.11849692122169
2016-10-04,0.0048410564481824216,-0.0018292940175721982,0.00667035046575462,1.1651872335951199,1.1164508614950264
2016-10-05,0.008176345817535801,0.0040877592316254105,0.0040885865859103905,1.1747142073591716,1.1210146438107589
2016-10-06,7.980229771015042e-05,0.002031842431918561,-0.0019520401342084106,1.1748079522520718,1.1232923689308556
2016-10-07,-0.003746761620219925,-0.0017002200165329726,-0.0020465416036869522,1.1704062269054445,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1704062269054445,1.1213825247607805
2016-10-10,0.002713651852833644,0.006535266874961213,-0.0038216150221275693,1.1735823019316545,1.12871105882901
2016-10-11,-0.013516212085562336,-0.011822725882466825,-0.0016934862030955119,1.157719914638884,1.1153666173799657
2016-10-12,0.0005363287180775337,0.001338721485483706,-0.0008023927674061722,1.158340833076595,1.1168597826348434
2016-10-13,-0.00276989984764502,-0.003217140470766868,0.0004472406231218482,1.1551323449795352,1.1132666878279571
2016-10-14,0.004134086811248182,0.00230512103452959,0.001828965776718592,1.1599077623721614,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1599077623721614,1.1158329022871103
2016-10-17,-0.003445057474621894,-0.0031323684253439384,-0.0003126890492779555,1.1559118134655293,1.1123377025360264
2016-10-18,0.021345934143421362,0.009004549117594763,0.0123413850258266,1.1805858309113673,1.1223538020138646
2016-10-19,0.0038617499688263575,0.0030590556229386067,0.0008026943458877508,1.1851449582070859,1.1257871447228416
2016-10-20,-0.0030068899426698424,-0.002995951840954108,-1.0938101715734193e-05,1.1815813577516472,1.1224143406540867
2016-10-21,0.004033576224994959,0.004024076596162601,9.4996288323582e-06,1.1863473562241715,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1863473562241715,1.12693102193351
2016-10-24,0.009200646805214752,0.009905732393748973,-0.0007050855885342208,1.1972625192370905,1.1380940990629975
2016-10-25,-0.0015050401210675518,-0.0008670787324044132,-0.0006379613886631386,1.1954605911101883,1.137107281874225
2016-10-26,-0.003295528336722485,-0.006018104505419421,0.0027225761686969366,1.1915209168567495,1.1302640514180324
2016-10-27,-0.0017038896711898811,-0.0045757785469465444,0.0028718888757566633,1.1894906966735106,1.125092213419169
2016-10-28,-0.006246062099574084,-0.004573692868498339,-0.0016723692310757453,1.1820610639152223,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1820610639152223,1.1199463871862507
2016-10-31,-0.0032321019902102144,-0.001198577361534108,-0.0020335246286761065,1.178240521997992,1.1186040448004375
2016-11-01,-0.012419503719025731,-0.007141286966486972,-0.005278216752538759,1.1636073594531309,1.1106157723146446
2016-11-02,-0.010057951160186925,-0.007541216680147923,-0.002516734480039002,1.151903853462117,1.10224037812723
2016-11-03,-0.0063080418921164505,-0.007408533132925081,0.0011004912408086303,1.1446375956987878,1.0940743937654267
2016-11-04,0.0015698608738365623,-0.00361359308318652,0.0051834539570230825,1.1464345174749977,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1464345174749977,1.0901208541036245
2016-11-07,0.026940639773602282,0.023304636543034867,0.0036360032305674146,1.1773201968343152,1.1155257243964922
2016-11-08,0.005231408194520924,0.005578550594024705,-0.0003471423995037807,1.1834792393596092,1.1217487410889742
2016-11-09,0.006148137890084901,0.004202214681705871,0.0019459232083790306,1.1907554329132448,1.1264625701179631
2016-11-10,-0.013586414099624805,-0.007389171330230808,-0.006197242769393997,1.1745773365103074,1.1181389451902695
2016-11-11,0.0037980908421345093,-0.000748350530870647,0.004546441373005156,1.1790384879354858,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1790384879354858,1.1173021853170493
2016-11-14,-0.01538286525313255,-0.009819313892962818,-0.0055635513601697325,1.160901497747317,1.1063310444461278
2016-11-15,0.012507993322721846,0.010875218333963654,0.0016327749887581917,1.1754220459294784,1.1183626361041217
2016-11-16,0.004517024694440415,0.0032546806063533246,0.00126234408808709,1.1807314563373315,1.12200254928672
2016-11-17,0.012747423397482005,0.0052754593164719065,0.007471964081010098,1.195782740129989,1.1279216280884599
2016-11-18,-0.003606303099553892,-0.002781076095451987,-0.000825227004101905,1.1914703851278652,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1914703851278652,1.1247847922110397
2016-11-21,0.011885017421138885,0.01143185873162067,0.0004531586895182155,1.205631031411881,1.1376431730590715
2016-11-22,0.00586567992670205,0.003461172833531037,0.0024045070931710127,1.2127028771518427,1.1415807527039155
2016-11-23,0.0017092434134186505,-0.0015704297568615354,0.003279673170280186,1.2147756815570483,1.1397879803200088
2016-11-24,-1.118060316632184e-05,-2.1051538709369182e-05,9.870935543047342e-06,1.2147620996322168,1.1397639860292206
2016-11-25,0.002806844726755641,0.0026421653517715742,0.00016467937498406684,1.2181717482258323,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2181717482258323,1.1427754309423042
2016-11-28,-0.004997017456605502,-0.0037508483733225137,-0.0012461690832829882,1.212084522734804,1.1384890535760812
2016-11-29,-0.005983713849660313,0.002384976228742662,-0.008368690078402975,1.2048317557891568,1.141204322905544
2016-11-30,0.00078265761089549,-0.005033903771141873,0.005816561382037363,1.205774726532674,1.1354596101608263
2016-12-01,-0.011096268472406107,-0.0074628929307793785,-0.003633375541626728,1.1923951264498254,1.1269857966629715
2016-12-02,0.0028436443389959587,0.0008515433448960006,0.001992100994099958,1.1957858741010006,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1957858741010006,1.127945473917912
2016-12-05,0.011495668419671552,0.008487989381835358,0.0030076790378361935,1.2095322320105928,1.1375194631238164
2016-12-06,0.004514021532077636,0.0023167240017380806,0.0021972975303395557,1.2149920865496304,1.1401547817664794
2016-12-07,0.01577588682388822,0.013860528517798502,0.0019153583060897185,1.2341596641989572,1.155957929633858
2016-12-08,0.0036759143018773375,0.003038243776568542,0.0006376705253087955,1.2386963293593864,1.159470011619543
2016-12-09,0.0040184408694539505,0.006790803896361061,-0.00277236302690711,1.2436739573141267,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2436739573141267,1.1673437450921629
2016-12-12,0.0007053552676639633,-0.0012397642598235873,0.0019451195274875505,1.2445511892911747,1.165896514038069
2016-12-13,0.010575358488735198,0.009831747483961555,0.0007436110047736432,1.2577127642755106,1.1773593141565224
2016-12-14,-0.008026359710791357,-0.0037915435605274765,-0.00423481615026388,1.2476179092165816,1.172895305030505
2016-12-15,0.004482773054338811,0.0027873644656938295,0.0016954085886449815,1.2532106971621282,1.1761645917257262
2016-12-16,0.0001419103681989502,-0.0015374686251307655,0.0016793789933297156,1.2533885407535934,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2533885407535934,1.1743562755679582
2016-12-19,-0.0012454419927524503,0.0034342030603066696,-0.00467964505305912,1.2518275180317042,1.1783892534834042
2016-12-20,1.8844349672902536e-05,0.004373807475609757,-0.004354963125936855,1.2518511079071841,1.183543301209468
2016-12-21,-0.0003555283461058821,-0.002131812009659978,0.0017762836635540958,1.2514060393532191,1.1810202093859972
2016-12-22,-0.0009049835650113568,-0.002104198548502306,0.0011992149834909491,1.2502735374544485,1.1785351083756552
2016-12-23,0.003204397120482829,2.4426832751887863e-05,0.003179970287730941,1.2542799103776836,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2542799103776836,1.1785638962556397
2016-12-26,0.00013135950106172981,0.000252191820130892,-0.00012083231906916218,1.2544446719609026,1.178861120429777
2016-12-27,0.0057115599071419455,0.004069175485737796,0.0016423844214041496,1.2616095078550025,1.1836581132021193
2016-12-28,-0.004609399122678705,-0.00595758352942305,0.0013481844067443453,1.2557942460963325,1.1766063711224384
2016-12-29,-0.001432424146379408,-0.0010744262427899675,-0.00035799790358944056,1.2539954160953397,1.1753421943598705
2016-12-30,-0.008305339486055306,-0.007167285536018448,-0.0011380539500368573,1.2435805584507107,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2435805584507107,1.1669181812503628
2017-01-02,8.681291740064848e-05,0.00017470666692581552,-8.789374952516704e-05,1.2436885173070127,1.167122049636384
2017-01-03,0.012304001049918772,0.008079804168349507,0.004224196881569265,1.2589908621297299,1.1765521672380086
2017-01-04,0.0046811700452885465,0.0028986660250491744,0.001782504020239372,1.2648844124408234,1.1799625990318794
2017-01-05,0.007756276540426077,0.0023686988820773637,0.005387577658348713,1.2746952057353886,1.1827575751210995
2017-01-06,0.007160974585820614,0.007812587775247588,-0.0006516131894269738,1.283823265708327,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.283823265708327,1.1919979724935719
2017-01-09,-0.0016383982813212412,0.0014417476431479994,-0.0030801459244692406,1.2817198518762702,1.1937165327610517
2017-01-10,0.0003590186387764804,-0.0006070056424777403,0.0009660242812542207,1.2821800131927836,1.1929919400901468
2017-01-11,0.002772417947279872,0.005535350817652751,-0.002762932870372879,1.285734752073003,1.199595569001178
2017-01-12,-0.001177492816013928,-0.0009506776628994382,-0.00022681515311448973,1.2842208086391373,1.1984551402892154
2017-01-13,0.0040553408162398745,0.0007833503727804892,0.0032719904434593853,1.2894287617014761,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2894287617014761,1.1993939505701217
2017-01-16,-0.0004483952982488737,-0.0008694671053389888,0.0004210718070901151,1.2888505879073022,1.1983511169837584
2017-01-17,-0.0014039112521356848,-0.0017948207504675658,0.000390909498331881,1.2870411560646176,1.19620029153265
2017-01-18,0.0031056248651534454,0.0007365637537732036,0.002369061111380242,1.2910382230813677,1.197081369309646
2017-01-19,0.0025927162971386922,-0.0015317118460813142,0.0041244281432200065,1.2943855189225797,1.1952477855955512
2017-01-20,0.009060696365078193,0.004172155560241351,0.004888540804836842,1.3061135530888912,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.3061135530888912,1.20023454529009
2017-01-23,0.0012641020832968163,0.004080825312068848,-0.002816723228772032,1.307764613952373,1.2051324928029292
2017-01-24,0.018203836771454592,0.006023418351491348,0.012180418419963243,1.3315709475202464,1.212391509976057
2017-01-25,0.013148902575412945,0.009269626192482516,0.0038792763829304296,1.3490796441814406,1.2236299260724743
2017-01-26,0.0043812350365369694,0.002526360342417771,0.0018548746941191986,1.354990279185607,1.2267212561914993
2017-01-27,0.002884812187348142,0.00032724363611047404,0.002557568551237668,1.35889917165674,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.35889917165674,1.2271226929158692
2017-01-30,-0.006447583960698687,-0.006334790921467536,-0.00011279303923115123,1.3501375551533592,1.2193491272212589
2017-01-31,-0.006050876329872332,-0.00438142865836232,-0.0016694476715100118,1.34196803977881,1.2140066360107025
2017-02-01,0.006486332041902923,0.006601976246862423,-0.00011564420495949971,1.350672490074437,1.2220214789851784
2017-02-02,0.002761912516915377,-8.95997317079715e-05,0.0028515122486233485,1.3544029293310267,1.22191198618852
2017-02-03,0.006055167347432415,0.0047035533535935824,0.0013516139938388322,1.3626040657239789,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3626040657239789,1.2276593144089532
2017-02-06,-0.0014554844187876198,0.0007793333256628201,-0.0022348177444504397,1.360620816737341,1.2286160702252322
2017-02-07,0.0030719380805293304,0.0018198701523809483,0.001252067928148382,1.3648005596374373,1.2308519919401708
2017-02-08,-0.00018778681671702908,0.0019157146487117425,-0.0021035014654287717,1.3645442680848894,1.2332099531315266
2017-02-09,0.0034001973811133993,0.0049410695456773455,-0.0015408721645639462,1.3691839879316448,1.239303329274371
2017-02-10,-0.001001911421264973,0.0012908846533947241,-0.0022927960746596974,1.3678121868563229,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3678121868563229,1.2409031269230322
2017-02-13,0.002538302625045823,0.005540231534358952,-0.0030019289093131288,1.37128410812079,1.2477780175578956
2017-02-14,-0.005705277531946646,0.0031847463575437533,-0.0088900238894904,1.363460551708813,1.2517518740543365
2017-02-15,0.0019038649907566947,0.004791437762065981,-0.002887572771309286,1.3660563965194894,1.2577495652524173
2017-02-16,0.0011494854865607956,-0.0006496809717248043,0.0017991664582855998,1.367626658521112,1.2569324292926778
2017-02-17,0.005348561947349951,0.0015032045075832434,0.0038453574397667076,1.3749414944250593,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3749414944250593,1.2588218557861182
2017-02-20,-0.0003377470665312773,0.0007421394230842329,-0.0010798864896155102,1.3744771119686652,1.2597560771119372
2017-02-21,0.008286191009357926,0.006546007725734634,0.0017401832836232917,1.3858662918564282,1.2680024501252531
2017-02-22,0.0012077523772343758,0.001064841634842244,0.0001429107423921317,1.387540075164947,1.2693526719272286
2017-02-23,-0.004782667791248007,-0.0021172642519583754,-0.002665403539289632,1.3809039319383896,1.2666651168918293
2017-02-24,-0.004019766533306936,-0.001107434783314658,-0.002912331749992278,1.3753530205270716,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3753530205270716,1.2652623678825718
2017-02-27,0.0026243541394219212,0.0015083589562792622,0.001115995183142659,1.3789624339196584,1.2671708377072106
2017-02-28,-0.003771363542093479,-0.0022536635763311633,-0.0015176999657623156,1.3737618652704573,1.264315060945281
2017-03-01,0.01875282105630155,0.013965188513638167,0.004787632542663383,1.3995237757038452,1.2819714591120137
2017-03-02,-0.0020162236840933425,-0.004661572843286168,0.002645349159192825,1.3967020227208193,1.2759954557723492
2017-03-03,0.0077088462039968,0.0007076333937261461,0.007001212810270653,1.4074689838067853,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.4074689838067853,1.2768983927670965
2017-03-06,0.006004884048766515,-0.0006754852877558556,0.006680369336522371,1.4159206718567803,1.2760358666888232
2017-03-07,-0.0022873306992083025,-0.0005496585580594945,-0.001737672141148808,1.4126819930363987,1.275334482654307
2017-03-08,-0.0066604105101897735,-0.0005209386945750632,-0.00613947181561471,1.4032729510424233,1.2746701115737664
2017-03-09,0.0012464113869549175,0.0011745040893738992,7.190729758101838e-05,1.4050220064276087,1.2761672168324123
2017-03-10,0.00398658361924627,0.003286232330232306,0.0007003512890139639,1.4106232441431135,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.4106232441431135,1.2803609987991496
2017-03-13,0.010273741910947428,0.002350285889625574,0.007923456021321855,1.425115623287023,1.283370213188254
2017-03-14,0.0009460224134434589,-0.001181338603702013,0.002127361017145472,1.426463814608401,1.2818541184125734
2017-03-15,0.006281914541827725,0.0064056540969339125,-0.0001237395551061879,1.4354247383887806,1.2900652324978545
2017-03-16,0.0004551219712192229,0.0002883381582309594,0.0001667838129882635,1.4360780317252528,1.290437207530991
2017-03-17,-0.006500151103782338,-0.0009340687065734888,-0.005566082397208849,1.4267433075222165,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4267433075222165,1.2892318505176381
2017-03-20,0.006710549069732392,5.536251696458674e-05,0.006655186552767806,1.4363175384972564,1.2893032256378336
2017-03-21,-0.015871767450842886,-0.011259556556813412,-0.004612210894029474,1.4135206405406608,1.2747862430498824
2017-03-22,0.011667756090412935,0.0048712975884432795,0.006796458501969656,1.4300132546032536,1.280996106201432
2017-03-23,0.0017642429592522697,-0.0028200725765072723,0.004584315535759542,1.4325361454193248,1.2773836042117206
2017-03-24,0.022245463097273457,-0.00039926334306236656,0.022644726440335824,1.464403575377761,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.464403575377761,1.2768735917635299
2017-03-27,0.007431239414872364,0.00044503886239819277,0.006986200552474171,1.4752859089463881,1.2774418501342346
2017-03-28,0.007659918186539107,0.008070008306981397,-0.00041009012044228993,1.4865864783106715,1.2877508164765035
2017-03-29,0.0025926510489477903,0.003609836940688662,-0.0010171858917408716,1.4904406783030153,1.2923993869442225
2017-03-30,0.005763679743680213,0.0035522592514105177,0.002211420492269695,1.4990311010497073,1.2969903246230126
2017-03-31,-0.0016503506908492947,-0.0027301450887008485,0.0010797943978515538,1.4965571740364854,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4965571740364854,1.2934493528581505
2017-04-03,0.005157086115111747,0.0013411982431831458,0.003815887871928602,1.5042750482591798,1.2951841248578504
2017-04-04,0.0005716234211438887,0.002548067505722234,-0.001976444084578345,1.5051349271086072,1.2984843414403282
2017-04-05,-0.007395584726120076,-0.0021043556119791124,-0.005291229114140964,1.4940035742309328,1.2957518686293512
2017-04-06,0.003530752824664926,-0.0007507477637836835,0.00428150058844861,1.499278531570708,1.294779085811559
2017-04-07,-6.410539732522999e-05,-0.0007823923925057708,0.0007182869951805408,1.4991824197247405,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4991824197247405,1.2937660605048447
2017-04-10,-0.007073349502506433,0.0016038461035735054,-0.008677195606079938,1.488578178502014,1.295841062159921
2017-04-11,-0.007511658201326855,-0.002738581104211561,-0.004773077097115294,1.4773964880191532,1.2922922963130283
2017-04-12,-0.009393763572919753,-0.0029209600736533115,-0.006472803499266442,1.4635181747072392,1.2885175621120082
2017-04-13,0.0010149793123138213,-0.004233711270478505,0.005248690582792327,1.4650036153777624,1.283062350787085
2017-04-14,-0.00029035138071963816,-0.0003757586659753837,8.540728525574553e-05,1.4645782495552782,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4645782495552782,1.28258022898979
2017-04-17,0.009762568567073727,0.008884451076398715,0.0008781174906750122,1.4788762951384062,1.2939752502858062
2017-04-18,-0.00017492077914507136,-0.0023699197067029855,0.0021949989275579142,1.4786176089446015,1.290908632840168
2017-04-19,0.0006789170654965333,-0.001970099925952825,0.0026490169914493585,1.4796214676726578,1.2883654138381977
2017-04-20,0.014861148128977833,0.007828583103129538,0.007032565025848295,1.5016103414785567,1.2984514895476278
2017-04-21,-0.00806356870738649,0.000440695210430711,-0.0085042639178172,1.4895020033183224,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4895020033183224,1.2990237109000482
2017-04-24,-0.0027031732324303594,0.013037343446722069,-0.01574051667915243,1.485475621373301,1.3159595291644877
2017-04-25,0.011120346707074435,0.009403357167211234,0.0017169895398632014,1.5019946253078789,1.3283339666348164
2017-04-26,-0.003665880488616563,-0.0012450045851929365,-0.002420875903423626,1.4964884925169557,1.3266801847556886
2017-04-27,0.015874455281358592,0.0043047272838849454,0.011569727997473647,1.5202444321704838,1.332391181143996
2017-04-28,0.0044092145432949,0.004997393751144559,-0.0005881792078496588,1.5269475160301729,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5269475160301729,1.339049664506725
2017-05-01,0.013864339535630358,0.0082706819111793,0.005593657624451057,1.5481176348455026,1.3501245183451314
2017-05-02,-0.00632487001054641,0.001669165906130821,-0.00799403591667723,1.5383259920440702,1.3523781001601842
2017-05-03,0.0033548045310142108,-0.00022050139253402043,0.0035753059235482314,1.5434867750523564,1.3520798989058664
2017-05-04,-0.0026658495183733127,0.0006257214197469224,-0.003291570938120235,1.5393720715764674,1.352925924259821
2017-05-05,0.00782099071253458,0.00258221737949607,0.00523877333303851,1.5514114862514021,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.5514114862514021,1.3564194730946155
