date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-08-11,0.007184170391061047,0.00505577424365387,0.002128396147407177,1.1194124002734838,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.007607540834882534,0.0021664749399060825,0.005441065894976452,1.1279283758196381,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.1279283758196381,1.1062816115058123,,
2016-08-15,0.007569186616401407,0.0035353065354713433,0.004033880080930063,1.1364658761861515,1.1101926561170405,0.002792976351273957,1.0749677286358652
2016-08-16,-0.004404501640200189,-0.005213976027329081,0.0008094743871288924,1.131460310370458,1.1044041382223295,-0.005479076775563363,1.0690778979194164
2016-08-17,-0.00022814660207950497,-0.0002936051493346704,6.545854725516543e-05,1.1312021715452591,1.104079879480401,0.001868558180106783,1.071075532170745
2016-08-18,0.007903551009519933,0.005937274989984365,0.001966276019535569,1.1401426856101469,1.110635105335785,0.002199594907937863,1.0734314644573246
2016-08-19,0.006804242577892383,0.004064570370425007,0.002739672207467376,1.147900493016448,1.1151493598772866,-0.001440316046492529,1.0718853838942568
2016-08-20,0.0,0.0,0.0,1.147900493016448,1.1151493598772866,,
2016-08-22,-0.001676074286724303,0.0006372683514369524,-0.0023133426381612555,1.145976526516385,1.1158600092714615,-0.0005632203382069934,1.0712816762458208
2016-08-23,0.002302180620515411,0.0021266819391241422,0.000175498681391269,1.1486147714672967,1.11823308859977,0.001951764835245395,1.07337256615016
2016-08-24,-0.013879877394301469,-0.00975561016339277,-0.004124267230908699,1.132672139266047,1.107324042515584,-0.005240294480771901,1.0677477778159514
2016-08-25,0.010004940928313643,0.000826533192954151,0.009178407735359492,1.1440044571105505,1.1082392825920793,-0.001365241054683275,1.0662900447136303
2016-08-26,0.0027504999579370127,-0.00022141204408492293,0.0029719120020219357,1.147151041321713,1.1079939050671854,-0.001578848039328395,1.0646065347671787
2016-08-27,0.0,0.0,0.0,1.147151041321713,1.1079939050671854,,
2016-08-29,0.006979908732111467,0.004273603198585059,0.002706305533526408,1.1551580508920851,1.1127290313638933,0.005228119352340244,1.0701724247942228
2016-08-30,-0.004204793923377208,-0.004060641393101423,-0.0001441525302757849,1.1503008493391538,1.1082106377998313,-0.001953787871838975,1.0680815348898833
2016-08-31,-0.004268242598294773,-0.0023379751232496426,-0.0019302674750451307,1.1453910862531498,1.1056196688973348,-0.002375788099921006,1.0655439994895466
2016-09-01,-0.003383509996109225,-0.002364407661852179,-0.0010191023342570457,1.1415156440633578,1.1030055332810995,-4.145650521647504e-05,1.0654998257591735
2016-09-02,0.00196273955506472,0.004449521425308207,-0.0024867818702434866,1.143756141970686,1.1079133800336673,0.004201100024874949,1.0699760971036745
2016-09-03,0.0,0.0,0.0,1.143756141970686,1.1079133800336673,,
2016-09-05,0.00033591903977823936,0.0005769905739018321,-0.00024107153412359272,1.1441403514356374,1.1085526356106465,,
2016-09-06,0.008865405634489572,0.007445657608893184,0.001419748025596388,1.154283619753902,1.1168065389768396,0.002981678730997528,1.0731664220750843
2016-09-07,-0.0016654701198268141,-0.0025721112601441542,0.0009066411403173401,1.1523611948753962,1.1139339883025348,-0.0001463539570452088,1.0730093599226456
2016-09-08,0.0005514386894054013,-0.002532296261464837,0.0030837349508702383,1.15299665142242,1.1111131774284377,-0.002223076078603392,1.070623978482484
2016-09-09,-0.027622527646934313,-0.02432914201256497,-0.003293385634369341,1.1211479695416815,1.084080747142749,-0.02452207399257333,1.0443700580639133
2016-09-10,0.0,0.0,0.0,1.1211479695416815,1.084080747142749,,
2016-09-12,0.018509775764895653,0.012205133303755129,0.006304642461140524,1.1419001670571662,1.0973120971736607,0.01467706233169319,1.0596983425034714
2016-09-13,-0.01866615864001183,-0.013302377815492022,-0.005363780824519809,1.120585277387821,1.0827152370755468,-0.01483066548095446,1.0439823108750805
2016-09-14,0.002770837789737348,0.0032733168532844002,-0.0005024790635470523,1.1236902374210305,1.086259307108374,-0.0005876766556026647,1.043368786842117
2016-09-15,0.01343959775523234,0.01039551676755297,0.00304408098767937,1.1387921822134508,1.0975515339493294,0.01010927804983619,1.0539164920168242
2016-09-16,0.0010646045062311584,-0.00041263237348260873,0.0014772368797137672,1.1400045455022962,1.0970986486548564,-0.003772249285135643,1.049940856283221
2016-09-17,0.0,0.0,0.0,1.1400045455022962,1.0970986486548564,,
2016-09-19,-0.0006971688263009339,0.003183845533829763,-0.0038810143601306973,1.1392097698713308,1.100591641287547,-1.86989285513306e-05,1.0499212235141664
2016-09-20,-0.0019202745844554704,-0.0012381175748323535,-0.0006821570096231168,1.1370221743038835,1.0992289794337553,0.0002991884513259269,1.0502353478190438
2016-09-21,0.018842633021379333,0.011000458823020275,0.007842174198359059,1.1584466658714625,1.111321002559087,0.01091711219949887,1.061700884947064
2016-09-22,0.009689328962762563,0.0081210306950832,0.0015682982676793623,1.1696712367029067,1.1203460745329599,0.006499870557343135,1.0686018032698366
2016-09-23,-0.009115578050123484,-0.007079599580045788,-0.0020359784700776963,1.159009007251757,1.1124144729341905,-0.005736778768866024,1.0624714711324663
2016-09-24,0.0,0.0,0.0,1.159009007251757,1.1124144729341905,,
2016-09-26,-0.006341104326649877,-0.006471569736374288,0.00013046540972441126,1.1516596102212466,1.1052154050968448,-0.00858783474770064,1.0533471417142344
2016-09-27,0.01026080238350556,0.00806464653620183,0.0021961558473037306,1.163476561894792,1.114128576685316,0.006444247705139627,1.0601351716149416
2016-09-28,0.0003924684178430409,0.0065621741995266734,-0.006169705781683633,1.1639331897002363,1.1214396824861959,0.005296467941090732,1.0657501435646228
2016-09-29,-0.006990566021123162,-0.007821144058508504,0.0008305780373853416,1.1557966378934603,1.1126687411765432,-0.00932130406149101,1.0558159624228793
2016-09-30,0.009488306349749835,0.008343470111076709,0.0011448362386731262,1.1667631904718043,1.121952259562079,0.007967905240501505,1.0642286039628737
2016-10-01,0.0,0.0,0.0,1.1667631904718043,1.121952259562079,,
2016-10-03,-0.00337187017409062,-0.0020274348208931636,-0.0013444353531974563,1.1628290164696258,1.1196775744836631,-0.003260664031693561,1.0607585120324325
2016-10-04,-0.0017531720265945886,-0.003271704777661446,0.0015185327510668573,1.1607903771662387,1.1160143200137844,-0.004955580233203749,1.055501838118002
2016-10-05,0.003060722544029764,0.002516881210149333,0.0005438413338804309,1.1643432344425242,1.1188231954860846,0.004296695171798204,1.0600370077696677
2016-10-06,0.00012239981100550373,0.0004958529382068132,-0.0003734531272013095,1.1644857498343657,1.1193779672549002,0.0004815416741907885,1.0605474597650932
2016-10-07,-0.002206204843949997,-0.0038818517559048526,0.0016756469119548556,1.1619166557323704,1.1150327079271907,-0.003253469827885547,1.0570970006037068
2016-10-08,0.0,0.0,0.0,1.1619166557323704,1.1150327079271907,,
2016-10-10,0.004846510157490099,0.004923559931268213,-7.704977377811367e-05,1.1675478966065342,1.1205226382899944,0.004605941292820992,1.0619659273293047
2016-10-11,-0.017893730513361385,-0.015016110192984773,-0.0028776203203766115,1.146656109183215,1.1036967468796979,-0.0124465026852647,1.048748165563141
2016-10-12,0.00201766843731242,0.001918044336780267,9.962410053215311e-05,1.1489696810231653,1.1058136861745733,0.001146611878898973,1.0499506726677492
2016-10-13,-0.0019136620733841943,-0.002845115390937254,0.0009314533175530596,1.146770941321123,1.102667518636529,-0.003099318430426434,1.0466965411969114
2016-10-14,0.0036386535468778737,0.0029938662997052966,0.0006447872471725771,1.1509436434742175,1.1059687577603545,0.0002016365384163166,1.0469075934642507
2016-10-15,0.0,0.0,0.0,1.1509436434742175,1.1059687577603545,,
2016-10-17,-0.005684827912517808,-0.0036893184041629757,-0.001995509508354832,1.1444007269240604,1.10188848686792,-0.003038003169274939,1.0437270848773683
2016-10-18,0.016761249988850896,0.011828577531719895,0.0049326724571310005,1.1635823135954573,1.1149222602661468,0.006160357394780158,1.050156816742825
2016-10-19,-0.0024691997627925054,0.0018147644228943057,-0.004283964185686811,1.1607091964227378,1.1169455815183706,0.002191998504393444,1.0524587589145038
2016-10-20,-0.0018450935456878635,-0.0010405445373449606,-0.0008045490083429029,1.1585675793759977,1.11578334989501,-0.001375746750672646,1.0510108421967101
2016-10-21,-0.0028045051079001846,-0.0004480611158581584,-0.0023564439920420264,1.1553183706817902,1.1152834107622,-8.405951413614776e-05,1.0509224947359632
2016-10-22,0.0,0.0,0.0,1.1553183706817902,1.1152834107622,,
2016-10-24,0.009067992344512056,0.009015388358515982,5.260398599607474e-05,1.1657947888226068,1.1253381238400315,0.004749761811354558,1.0559141262681535
2016-10-25,0.005081568557723399,0.0016163978158677784,0.0034651707418556213,1.1717188549662456,1.1271571179255193,-0.003797650755579141,1.0519041331887045
2016-10-26,-0.002452742151322624,-0.0030246642292102765,0.0005719220778876524,1.1688449307411704,1.1237478461102302,-0.001740420687209587,1.0500733774743416
2016-10-27,-0.004307209155777978,-0.005443737161282822,0.0011365280055048435,1.1638104711537973,1.1176304582004484,-0.002986776851778172,1.0469370426178326
2016-10-28,-0.006853588601710256,-0.0034105297925247522,-0.003443058809185504,1.1558341929741467,1.1138187462257227,-0.003108239882983921,1.0436829111469945
2016-10-29,0.0,0.0,0.0,1.1558341929741467,1.1138187462257227,,
2016-10-31,-0.0021657677344708707,-0.002641680846399974,0.00047591311192910326,1.153330924572605,1.110876392577457,-0.0001222718102340536,1.0435552981481382
2016-11-01,-0.01215871876052128,-0.006816774941553039,-0.005341943818968241,1.1393078982229148,1.103303798221372,-0.006786915316417175,1.0364727767116082
2016-11-02,-0.011216050318020978,-0.008019945588427774,-0.0031961047295932035,1.126529363508728,1.0944553617921309,-0.00652548633341532,1.0297092877722196
2016-11-03,-0.0032524242012265643,-0.003988304869674319,0.000735880668447755,1.1228654121434598,1.0900903401430542,-0.004423386750812774,1.0251544853514991
2016-11-04,0.004266307114588268,-0.0008343721750600165,0.005100679289648285,1.1276559008400127,1.0891807990949371,-0.00166614001321419,1.023446434443729
2016-11-05,0.0,0.0,0.0,1.1276559008400127,1.0891807990949371,,
2016-11-07,0.023571487792605803,0.02347188658015755,9.960121244825121e-05,1.154236428140923,1.114745927276579,0.02222350108863513,1.046190997393749
2016-11-08,0.007103520578422956,0.005604150592988393,0.0014993699854345625,1.1624355703605873,1.1209931313259576,0.003771956162738288,1.0501371839737699
2016-11-09,-0.006815226724338403,0.007113477533406462,-0.013928704257744865,1.1545133083961443,1.1289672907807478,0.01107704387818065,1.0617695996387564
2016-11-10,-0.01207178890397368,-0.0044931000954122925,-0.007578688808561388,1.140576267450358,1.1238947277388234,0.001950759501862853,1.0638408567740407
2016-11-11,0.010976803823011956,0.005045303885685879,0.005931499937326077,1.1530961493833438,1.129565118175786,-0.001397936774503172,1.0623536745181372
2016-11-12,0.0,0.0,0.0,1.1530961493833438,1.129565118175786,,
2016-11-14,-0.007422857506704962,-0.001415364219946678,-0.006007493286758285,1.144536880974941,1.12796637212342,-0.0001155027836170497,1.0622309697115446
2016-11-15,0.014363755860836498,0.0070161504214061,0.007347605439430398,1.1609767293069884,1.1358803538605258,0.007480824323075508,1.0701773329864868
2016-11-16,0.0016731489609575086,0.0036559243030803786,-0.00198277534212287,1.1629192163153244,1.1400330464515962,-0.001582285737872446,1.068484006655508
2016-11-17,0.017150179233633735,0.00739366013534163,0.009756519098292105,1.182863489309369,1.1484620633401175,0.004676288735564471,1.073480546379962
2016-11-18,-0.00289530739334203,-0.00020062167437437023,-0.0026946857189676598,1.1794387359034573,1.1482316569580147,-0.002386700318226631,1.0709184700183068
2016-11-19,0.0,0.0,0.0,1.1794387359034573,1.1482316569580147,,
2016-11-21,0.00823790072889903,0.007335618691516335,0.0009022820373826958,1.1891548351256482,1.1566546465629866,0.007461386864659136,1.0789090070236222
2016-11-22,0.010438634617265253,0.00450585646900606,0.005932778148259194,1.2015679879528793,1.1618663663846085,0.002165427762967687,1.0812453065411471
2016-11-23,0.006509020285857828,0.0037036363974331265,0.0028053838884247013,1.2093890183613019,1.166169496948104,0.0008080111124224576,1.082118964764087
2016-11-24,-8.650236608646055e-05,-0.00017307714141659992,8.657477533013937e-05,1.2092844033496946,1.1659676596651651,,
2016-11-25,0.0049283069073980165,0.0024618883256033518,0.0024664185817946647,1.2152441280277315,1.168838141834526,0.003914329257229898,1.0863547346876663
2016-11-26,0.0,0.0,0.0,1.2152441280277315,1.168838141834526,,
2016-11-28,-0.004782577399557838,-0.004738130744420124,-4.444665513771411e-05,1.2094321289260808,1.163300033899449,-0.005254478505433036,1.0806465070849745
2016-11-29,-0.011198277682519018,0.00034710591173223946,-0.011545383594251257,1.1958885721082064,1.1637038222183338,0.00133531965917566,1.0820895156105046
2016-11-30,0.004530534045677121,-0.0033241431006285505,0.007854677146305672,1.2013065859989789,1.1598355041865316,-0.002653470376384526,1.079218223136236
2016-12-01,-0.01562644109491296,-0.009236618022879868,-0.006389823072033092,1.182534439395935,1.1491225466649864,-0.003515537950072978,1.0754241905163902
2016-12-02,0.001423042106238498,0.0018710351813643578,-0.0004479930751258598,1.1842172356952725,1.1512725953774956,0.0003970644613615626,1.0758512032433327
2016-12-03,0.0,0.0,0.0,1.1842172356952725,1.1512725953774956,,
2016-12-05,0.012369094405706408,0.007936479813466558,0.0044326145922398506,1.198864930480452,1.1604096470905063,0.005821300668354734,1.0821140565718235
2016-12-06,0.0014104814834412964,0.004434598570831057,-0.00302411708738976,1.2005559072660417,1.1655555980530723,0.003410879435390646,1.0858050171541314
2016-12-07,0.016449692753937362,0.012814930035274251,0.0036347627186631114,1.2203046830744924,1.1804921114943445,0.01316318827608343,1.1000976730260472
2016-12-08,0.007965261660836411,0.006794826957487225,0.001170434703349186,1.2300247291811246,1.1885133511166273,0.002159412853860454,1.1024732380816817
2016-12-09,0.002417028518978651,0.002070390435842764,0.0003466380831358873,1.2329977340306044,1.1909740377916507,0.005938945503274562,1.1090207665614675
2016-12-10,0.0,0.0,0.0,1.2329977340306044,1.1909740377916507,,
2016-12-12,0.003295722735375376,-0.0008804392206000533,0.004176161955975429,1.2370613526953154,1.1899254575380624,-0.001137404681504584,1.1077593611496948
2016-12-13,0.00895665600290644,0.005026063592278389,0.00393059241062805,1.2481412856858973,1.1959060985577197,0.006539770310506121,1.1150038529309267
2016-12-14,-0.009610397583480385,-0.005493477819648564,-0.004116919763831821,1.2361461516900996,1.1893364149309102,-0.008117197541950394,1.1059531463966505
2016-12-15,0.004393040557726171,0.005117662048662581,-0.0007246214909364104,1.2415765918697512,1.1954230367646945,0.003883228005396644,1.1102478146273946
2016-12-16,0.004112445334272657,-0.001296029313715219,0.005408474647987875,1.2466825077321282,1.193873733466757,-0.001750639911937468,1.1083041704909666
2016-12-17,0.0,0.0,0.0,1.2466825077321282,1.193873733466757,,
2016-12-19,-0.0026003293867878224,0.001688342826693021,-0.0042886722134808436,1.243440722571278,1.1958894016206327,0.001975138060378967,1.11049322424058
2016-12-20,0.002135385182978815,0.005943519125971475,-0.00380813394299266,1.2460959474661693,1.2029971931517116,0.003637520828453145,1.1145326664736113
2016-12-21,-0.002270518236935775,-0.002912303328473036,0.000641785091537261,1.2432666638924754,1.1994937004219521,-0.002457327062305281,1.1117938951904625
2016-12-22,0.006401587284278548,0.0013723118996024216,0.005029275384676127,1.251225543959017,1.2011397799005394,-0.00186298660592088,1.1097226380551781
2016-12-23,0.006641617980728144,0.0027138836278641776,0.003927734352863967,1.2595357060297214,1.2043995334839879,0.001251680702002655,1.1111116564658072
2016-12-24,0.0,0.0,0.0,1.2595357060297214,1.2043995334839879,,
2016-12-26,-5.0371777788267314e-05,-0.00010077643698594981,5.04046591976825e-05,1.259472260977021,1.204278158390296,,
2016-12-27,0.0064332282516707025,0.005768481673918575,0.0006647465777521273,1.2675747335085341,1.2112250148772707,0.002248441772426002,1.1136099263280343
2016-12-28,-0.005726044329827585,-0.008867152987032237,0.003141108657204652,1.2603165443930948,1.2004848973686335,-0.00835654596100277,1.1043039937960453
2016-12-29,-0.002641751502646933,-0.0008334300291469931,-0.00180832147349994,1.2569871012681335,1.199484377205629,-0.0002933437633337865,1.1039800531066406
2016-12-30,-0.007759939874757873,-0.00682345007764688,-0.0009364897971109931,1.2472329569389466,1.191299755438849,-0.004637080639855018,1.0988608085755938
2016-12-31,0.0,0.0,0.0,1.2472329569389466,1.191299755438849,,
2017-01-02,0.00026284808483091935,0.0005257855263341105,-0.00026293744150319114,1.247560789733016,1.191926123607784,,
2017-01-03,0.010909691230097123,0.007956382467487118,0.0029533087626100046,1.2611712927397796,1.2014095437201968,0.008486575577422162,1.1081863738766378
2017-01-04,0.0043434475240785786,0.006639401110518323,-0.0022959535864397447,1.2666491240686693,1.20938618357896,0.00572230858833489,1.1145277582813478
2017-01-05,0.00515904123724706,-0.0004678903917075015,0.005626931628954562,1.2731838191328624,1.2088203234037997,-0.0007706704833204681,1.113668824635199
2017-01-06,0.005628626728445284,0.004615123186936038,0.001013503541509246,1.2803500956074576,1.2143991781071801,0.00351696782723665,1.1175855620616373
2017-01-07,0.0,0.0,0.0,1.2803500956074576,1.2143991781071801,,
2017-01-09,-0.0009356942765155171,0.00024638303267053655,-0.0011820773091860536,1.2791520793510616,1.2146983854595546,-0.003548559934650197,1.1136197427125618
2017-01-10,0.004901595825966509,0.0026024790848761283,0.0022991167410903804,1.2854219658439852,1.217859612602146,0.0,1.1136197427125618
2017-01-11,0.0033120383796437533,0.002995656454342854,0.0003163819253008994,1.2896793327288973,1.221507901611121,0.002829564987438804,1.116770802145862
2017-01-12,-0.0024279461592240153,-0.003230093487269654,0.0008021473280456388,1.2865480607463675,1.2175623168934784,-0.002144753265474808,1.1143756043211728
2017-01-13,0.0012522365642810467,0.0014617613877744363,-0.00020952482349338958,1.2881591232697391,1.2193421024755227,0.00184986170081558,1.1164370450719296
2017-01-14,0.0,0.0,0.0,1.2881591232697391,1.2193421024755227,,
2017-01-16,-0.00041225632575928544,-0.0008245941172655913,0.0004123377915063059,1.2876280715225867,1.218336640150887,,
2017-01-17,-0.002421910706732206,-0.0051136500023832385,0.0026917392956510326,1.2845095513098772,1.2121064929880758,-0.002967502549854006,1.1131240152939272
2017-01-18,0.0006587303663819639,0.0028910616414531054,-0.0022323312750711414,1.2853556967572326,1.2156107675753098,0.001763753973958115,1.1150872921994102
2017-01-19,-0.0005141554867649545,0.0007788150485132306,-0.0012929705352781851,1.2846948240733003,1.2165575035342322,-0.003609329677052964,1.1110625745431701
2017-01-20,0.008386029403543107,0.0041430292165364375,0.004243000187006669,1.2954683126425586,1.2215977368149713,0.003366185299223723,1.1148026170481151
2017-01-21,0.0,0.0,0.0,1.2954683126425586,1.2215977368149713,,
2017-01-23,-0.00014542064295157336,0.0015290910968684956,-0.001674511739820069,1.2952799248076108,1.2234656710382896,-0.002690077532349178,1.11180371157499
2017-01-24,0.026975823050929812,0.011617569682835895,0.015358253368093917,1.3302211668606425,1.2376793687261347,0.006564541762317022,1.119102193471123
2017-01-25,0.019797009640597517,0.008570201057831633,0.011226808582765884,1.3565555681251096,1.248286529761248,0.008026069375062894,1.1280841853137071
2017-01-26,0.010286220627205042,0.0010237130537265474,0.009262507573478494,1.3705093979919079,1.2495644169765556,-0.0007353037152416642,1.1272547008211407
2017-01-27,-0.002736010488006361,0.0009266010038801095,-0.0036626114918864704,1.3667596699050908,1.2507222646197391,-0.000866468119198105,1.126277970560663
2017-01-28,0.0,0.0,0.0,1.3667596699050908,1.2507222646197391,,
2017-01-30,-0.008333160931771059,-0.005035067481735644,-0.0032980934500354145,1.3553702416207174,1.2444247936164694,-0.006009526341248739,1.1195095734290104
2017-01-31,-0.0013736973532105826,-0.00033194155295863226,-0.0010417558002519503,1.3535083731071826,1.2440117173179361,-0.0008899995615766487,1.1185132103994777
2017-02-01,0.0038922840849931312,0.0055577487697159355,-0.0016654646847228042,1.3587766122067326,1.2509256219093723,0.0002983935020428596,1.11884696747341
2017-02-02,0.011188899561871364,0.001157747770781887,0.010031151791089477,1.3739798272477337,1.2523738782595517,0.0005702879954376794,1.119485032467692
2017-02-03,0.00225281772586088,0.004761017851322591,-0.002508200125461711,1.3770751533575327,1.2583364526504757,0.007264835478001608,1.127617907048655
2017-02-04,0.0,0.0,0.0,1.3770751533575327,1.2583364526504757,,
2017-02-06,-0.0016868126496408164,0.0015584327651881,-0.0032452454148289163,1.3747522855693433,1.2602974854079168,-0.002115416423640437,1.1252325256084932
2017-02-07,0.000434068993657248,0.000981041511051168,-0.00054697251739392,1.3753490229104683,1.2615338895573753,0.0002268206720870136,1.1254877516062058
2017-02-08,0.002134112007838807,0.004747803378257554,-0.002613691370418747,1.378284171775231,1.267523404420002,0.0006933905489561187,1.1262681541761355
2017-02-09,0.0048986467296925395,0.004030731635516749,0.0008679150941757908,1.3850358990258846,1.2726324511049558,0.005752461138202714,1.132746967964229
2017-02-10,-0.0032311724989716375,0.0016357596954725895,-0.004866932194444227,1.3805606091188638,1.2747141719756239,0.003566058746809819,1.1367864101972602
2017-02-11,0.0,0.0,0.0,1.3805606091188638,1.2747141719756239,,
2017-02-13,-0.0031876790584937985,0.005192993147394083,-0.008380672205887882,1.3761598249761942,1.2813337539355796,0.005245887483269263,1.1427498637976647
2017-02-14,-0.005744120814737247,-0.0001256511341279331,-0.005618469680609315,1.3682549966811433,1.2811727528962011,0.004007301621389514,1.1473292071797039
2017-02-15,0.0007325474649158662,0.002823892720530814,-0.0020913452556149477,1.3692573084103203,1.2847906473068471,0.004992342508064018,1.1530570675514504
2017-02-16,-0.005365371945652807,-0.0016875307966076436,-0.003677841149045163,1.3619107336613956,1.2826225235223234,-0.0008641055656061214,1.1520607045219178
2017-02-17,0.0036923806215908156,0.002894267389003147,0.0007981132325876688,1.3669394264627033,1.286334776064555,0.00167858147084643,1.1539945322738185
2017-02-18,0.0,0.0,0.0,1.3669394264627033,1.286334776064555,,
2017-02-20,0.00011205465703227457,0.00022412726122995836,-0.0001120726041976838,1.3670925983913196,1.286623078754939,,
2017-02-21,0.009141846663364973,0.007110014214196298,0.0020318324491686744,1.3795903493004342,1.2957709871331995,0.00604807839534538,1.1609739816728106
2017-02-22,-0.0007926647597169805,-0.00120768590335655,0.00041502114363956943,1.3784967966476982,1.2942061027780605,-0.001082278534527248,1.1597174844533016
2017-02-23,-0.011495524217989347,-0.005669615070328126,-0.005825909147661221,1.3626502533374139,1.2868684523536393,0.0004189908668454922,1.1602033954874085
