date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-01-10,0.0031421327118538356,0.0032383650794903305,-9.623236763649495e-05,1.0085606623313763,1.0076178666355446,0.004518445159692908,0.9863554866745681
2019-01-11,-0.0012255999465125742,-0.0013262862412926158,0.00010068629478004153,1.0073245704375682,1.0062814769225452,-0.0001463429662947879,0.986211140486827
2019-01-14,-0.006402691896207115,-0.0064660099351185225,6.331803891140766e-05,1.0008749815735771,0.9997748508952383,-0.005257562801876614,0.9810260734798072
2019-01-15,0.0160086956836766,0.015891836699634,0.00011685898404260181,1.016897684570994,1.0156631095620663,0.01072171175671133,0.991544352265476
2019-01-16,0.004311075003678138,0.004154012966654835,0.00015706203702330317,1.0212816067602462,1.01988218728894,0.002221966823736654,0.9937475309204733
2019-01-17,0.007535772239583942,0.007491318457960057,4.445378162388439e-05,1.0289777523412678,1.0275224495435225,0.007591452926111408,1.0012915185218956
2019-01-18,0.009929237434117067,0.01025508068626894,-0.0003258432521518733,1.0391947167586884,1.038059775170544,0.01318305285360921,1.0144915975324404
2019-01-21,0.00039941642619322165,0.00039297364313335215,6.4427830598695005e-06,1.0396097881985749,1.0384677053021831,,
2019-01-22,-0.016851156560425535,-0.016624886664141587,-0.00022626989628394753,1.0220911608958898,1.0212032973971632,-0.01415728401810756,1.00012915185219
2019-01-23,0.0016428646464411118,0.0019324909749898421,-0.0002896263285487304,1.0237703183295654,1.0231767635530131,0.002202894147137924,1.0023323305071872
2019-01-24,0.0033410860401407367,0.003951087067430975,-0.000610001027290238,1.0271908230484468,1.0272194240311834,0.001375677416909804,1.0037112164585045
2019-01-25,0.008952172848390299,0.00965738877782905,-0.000705215929438752,1.0363864128446567,1.0371396813691902,0.0084887201825663,1.012231440119124
2019-01-28,-0.0148083863826582,-0.01171026207581647,-0.00309812430684173,1.0210392024015158,1.0249945038911281,-0.0078468605052614,1.0042886012094694
2019-01-29,-0.0071395592405926545,-0.006331479122270695,-0.0008080801183219591,1.0137494325290028,1.0185047725892993,-0.001456209694195909,1.0028261464126178
2019-01-30,0.022963316295488236,0.023491780407341935,-0.0005284641118536992,1.0370284813925381,1.0424312630507968,0.01554924242424249,1.0184193332725564
2019-01-31,0.011454859200573844,0.01041086571787951,0.0010439934826943342,1.0489074966338745,1.053283874950538,0.008597377892989533,1.027175069134227
2019-02-01,-0.0013022514016613708,-0.0021326754646159856,0.0008304240629546148,1.04754155537617,1.0510375622731554,0.000898635405495396,1.0280981250189931
2019-02-04,0.010202190934122002,0.010023808640402193,0.0001783822937198084,1.0582287743355447,1.0615729616712561,0.006776204217207926,1.0350647278694505
2019-02-05,0.006581502645701431,0.0064689608379376205,0.00011254180776381056,1.0651935098135916,1.068440235586921,0.004708481505539597,1.03993831099766
2019-02-06,-0.0045362768031786665,-0.004052093852952026,-0.0004841829502266401,1.0603614972041278,1.0641108154760526,-0.002224495014062744,1.037624973409913
2019-02-07,-0.011932484244079803,-0.011659537992192992,-0.00027294625188681136,1.0477087503457108,1.0517037749951061,-0.009357119061652264,1.0279157929923726
2019-02-08,-0.0014313490506210117,-0.001638434682882688,0.00020708563226167626,1.046209113420576,1.0499806270540355,0.0006762624489569102,1.0286109338438632
2019-02-11,-0.0011899142002032544,-0.0003294229290782747,-0.0008604912711249797,1.0449642143401348,1.049634739360396,0.0007090417596054,1.0293402619503451
2019-02-12,0.015924902793766144,0.015175551914875669,0.0007493508788904753,1.0616051678764657,1.0655635258392167,0.01289025020296686,1.0426087154708725
2019-02-13,0.002725577266140018,0.0014904303477996873,0.0012351469183403305,1.0644986547876467,1.0671516740556357,0.003023976857468691,1.0457615400978515
2019-02-14,0.000806610460246643,0.0007848743458529929,2.1736114393650107e-05,1.0653572905375168,1.067989254027736,-0.002651623847179319,1.0429885738596651
2019-02-15,0.007188054989814511,0.006666384748883139,0.0005216702409313722,1.0730151373257002,1.0751088813027576,0.01087870985129635,1.0543349439329017
2019-02-18,9.410100668741752e-05,0.0001307336576135809,-3.663265092616338e-05,1.0731161091303134,1.075249434219143,,
2019-02-19,0.0021980578199077712,0.0026046770040383913,-0.00040661918413062003,1.0754748803856562,1.0780501116940588,0.001498775039631139,1.0559151548302792
2019-02-20,0.0022667319778871976,0.0010737509005598785,0.001192981077327319,1.077912693688441,1.0792076689723389,0.001777131838719637,1.0577916552709146
2019-02-21,-0.0025477342447235494,-0.0030310643302260336,0.00048333008550248413,1.0751664586059086,1.0759365211020104,-0.003526412180845262,1.0540614458929707
2019-02-22,0.00907538309460227,0.00797418041635416,0.0011012026782481095,1.084924006108224,1.0845162330378224,0.006411088047050706,1.060819126629592
2019-02-25,0.003271527863382959,0.0032665270361083246,5.000827274634443e-06,1.08847336522386,1.0880588346341389,0.001231796094776749,1.062125839487039
2019-02-26,0.001176253015930137,0.00025861950437937347,0.0009176335115507635,1.089753685302464,1.0883402278706877,-0.0007903837831845228,1.0612863524478071
2019-02-27,-0.002170115783164743,-0.0015762706123007453,-0.0005938451708639976,1.0873887936302273,1.0866247091533106,-0.0005440423780378456,1.0607089676968422
2019-02-28,-0.002199294283698728,-0.003399083560456052,0.0011997892767573238,1.0849973056722384,1.0829311809680422,-0.002825546666284762,1.057711885009268
2019-03-01,0.007856550578329919,0.006944540700408497,0.0009120098779214223,1.093521641881604,1.0904516406300162,0.006895338105003201,1.0650051660740871
2019-03-04,-0.001755724642469642,-0.0005632181440733818,-0.00119250649839626,1.0916017189878786,1.089837478480779,-0.003880600209010265,1.0608723068040231
2019-03-05,0.001123442650288746,0.0011269351981411087,-3.4925478523627727e-06,1.0928280709161182,1.0910656546955322,-0.001131476899610018,1.0596719542954385
2019-03-06,-0.005496791123144725,-0.004955284403870059,-0.0005415067192746665,1.0868210232767832,1.0856591140732212,-0.006524115928521645,1.052758531619412
2019-03-07,-0.0090094837017161,-0.009291902243945226,0.00028241854222912574,1.0770293269808886,1.0755712757150047,-0.008125710368218741,1.0442041207038013
2019-03-08,-0.0009109430545884414,-0.0007117505459982653,-0.0001991925085901761,1.0760482145958874,1.0748057372722544,-0.002131738530991911,1.0419781505454764
2019-03-11,0.017211852039259547,0.016937930494695788,0.00027392154456375856,1.0945689972526211,1.093010722145472,0.01466604935346161,1.057259853526605
2019-03-12,0.004715331629989957,0.00511844013458446,-0.00040310850459450345,1.0997302530665727,1.0986052320932325,0.002953328782380638,1.0603822894824806
2019-03-13,0.006501962906305833,0.006473182510722135,2.8780395583698562e-05,1.1068806583789539,1.1057167042678062,0.006949618845646821,1.067751542225058
2019-03-14,-0.0009277503568961307,-0.0008079326945594925,-0.00011981766233663815,1.1058537494531013,1.1048233595915078,-0.0008680432029370966,1.066824687756404
2019-03-15,0.006126095846933633,0.0060242940158682255,0.00010180183106540779,1.112628315514942,1.1114791403452862,0.004984902865607044,1.0721427051995014
2019-03-18,0.00397560604651794,0.0043895997793764385,-0.00041399373285849837,1.1170516873736303,1.1163580889345273,0.003705960715399303,1.0761160239462726
2019-03-19,0.002336484789349046,0.0022534395360046325,8.30452533444135e-05,1.1196616616500954,1.1188737343884707,-0.0001306063665308388,1.0759754763424194
2019-03-20,0.001113694953890342,0.0015277183470144519,-0.0004140233931241098,1.1209086231927397,1.1205830583204885,-0.002944322646924902,1.0728074573798887
2019-03-21,0.012289462965573298,0.013953964929027172,-0.0016645019634538745,1.1346839882052584,1.1362196350163547,0.01085251555291178,1.0844501169963836
2019-03-22,-0.021493788294443695,-0.020287324021158227,-0.001206464273285468,1.1102953307816794,1.1131687791215759,-0.01897452782603826,1.0638731880754853
2019-03-25,-0.0015917361456142325,-0.0022486809561294225,0.0006569448105151899,1.1085280335713674,1.1106656176870073,-0.0008390729493592541,1.0629805208618226
2019-03-26,0.006000882751517341,0.004544337766444665,0.001456544985072676,1.1151801803275994,1.115712857399354,0.007182778484540853,1.070615674476555
2019-03-27,-0.005510660740894761,-0.005501782331967657,-8.878408927104342e-06,1.1090348006888442,1.109574448112965,-0.004644380264399728,1.065643328167259
2019-03-28,0.0026734066260465745,0.002723100089325704,-4.969346327912943e-05,1.111999701673522,1.112595930391735,0.003589544338180151,1.0694685021424013
2019-03-29,0.007595376360061727,0.007040682466695148,0.0005546938933665788,1.1204457579200087,1.1204293650513604,0.006734293751598397,1.0766706171939102
2019-04-01,0.011513150906968552,0.012141150571732613,-0.0006279996647640604,1.1333456190140145,1.1340326666774396,0.01156858594411525,1.0891261737624216
2019-04-02,0.0031339586368366017,0.0029468332561311274,0.00018712538070547432,1.1368974773052445,1.1373744718531438,1.743867689252276e-05,1.089145166681861
2019-04-03,0.005221243304580114,0.004990808138986297,0.0002304351655938175,1.1428334956466186,1.1430508896243436,0.002148407527796881,1.091485094356824
2019-04-04,0.0010036816619165604,0.0012460135270547681,-0.00024233186513820774,1.1439805366688232,1.1444751464949274,0.002084638407461537,1.093760446105692
2019-04-05,0.00382770548559053,0.0032122575641139045,0.0006154479214766253,1.1483593572444393,1.148151495441196,0.004636398681665099,1.098831555596074
2019-04-08,0.0019852071365771638,0.002363035073185076,-0.00037782793660791217,1.150639088435796,1.1508646176942534,0.001047449822659585,1.0999825265141159
2019-04-09,-0.006024915609591578,-0.005059450064761474,-0.0009654655448301042,1.143706585030873,1.1450418756297285,-0.006067470828139077,1.0933084146230287
2019-04-10,0.0032730169309320933,0.0038280818084770883,-0.0005550648775449951,1.1474499560476976,1.149425189603771,0.003477868112014448,1.0971107970948433
2019-04-11,-0.0012329435026669866,-0.0014847109862600385,0.00025176748359305185,1.146035215079753,1.1477186253968823,3.808587325715429e-05,1.0971525815176104
2019-04-12,0.004815427531940876,0.0052707706327323935,-0.0004553431007915179,1.151553864607022,1.1537679870222641,0.006609378462220095,1.104404078159662
2019-04-15,-0.00021247328311828535,0.0006480635858344378,-0.0008605368689527231,1.1513091901767214,1.1545157020411547,-0.0006294261903205811,1.1037089373081714
2019-04-16,0.002338235487776684,0.002653076667073404,-0.00031484117929672,1.1540012221825962,1.1575787207120098,0.000509364739569973,1.1042711277235844
2019-04-17,0.0029005200264727083,0.0036301743298799605,-0.0007296543034072522,1.1573484258381108,1.1617809332687539,-0.002273774879087531,1.1017602637736648
2019-04-18,0.0020248541332335843,0.002146360594086843,-0.00012150646085325872,1.1596918875817603,1.1642745340828833,0.001579065317450778,1.1035000151943353
2019-04-19,3.659389860429427e-05,6.878457672483988e-06,2.971544093181028e-05,1.1597343252291066,1.1642825424959853,,
2019-04-22,0.004358944987574251,0.0044254344960325065,-6.648950845825584e-05,1.1647895433529818,1.1694349986226755,0.001012037741434657,1.1046167988573856
2019-04-23,0.008586081082848775,0.008848265761511166,-0.00026218467866239055,1.174790520816665,1.1797824702813013,0.008841219132246891,1.114382958033245
2019-04-24,-0.003817868799772538,-0.003485824329042509,-0.00033204447073002883,1.1703053247409705,1.175669955843417,-0.002191786425240649,1.111940468593308
2019-04-25,0.002809583236620534,0.00334357367974902,-0.000533990443128486,1.1735933949630906,1.1796008949638466,-0.0003689469638739062,1.111530221533412
2019-04-26,0.00033905424817638383,0.0016075256212388352,-0.0012684713730624513,1.1739913067892846,1.1814971336253373,0.004685305365033532,1.1167380800437594
2019-04-29,0.002425833094565261,0.0022682851354525807,0.0001575479591126804,1.176839213754026,1.1841771060111195,0.001071472304992049,1.1179346339684564
2019-04-30,-0.005467666631128447,-0.0061164276872022845,0.0006487610560738377,1.1704046492547797,1.176934172373362,0.0009514004274504551,1.1189982374570757
2019-05-01,-0.007762362865793712,-0.005145177717172411,-0.002617185148621301,1.1613195436674522,1.1708786368950879,-0.007502130129708795,1.110603367064758
2019-05-02,-0.0022122558421025693,-0.002968158123150801,0.0007559022810482317,1.158750407722426,1.167403283957764,-0.002123999138087362,1.1082444464703554
2019-05-03,0.012199459600289246,0.011609112110055263,0.0005903474902339834,1.1728865365082544,1.1809557995588762,0.00963832295922562,1.1189260643632049
2019-05-06,-0.004047478307912353,-0.004803550711014367,0.0007560724031020144,1.1681393036940948,1.1752830184882286,-0.004471014787957861,1.1139233293828055
2019-05-07,-0.017420025854780266,-0.01706911506852996,-0.00035091078625030733,1.1477902868217587,1.1552219774075638,-0.01651167786882712,1.0955305861974651
2019-05-08,-0.0027527639018162372,-0.0021901160525881784,-0.0005626478492280589,1.1446306911533404,1.1526919072105408,-0.001605381321405752,1.093771841857355
2019-05-09,-0.0063705188985561535,-0.006033141724344098,-0.0003373771742120552,1.1373387997034807,1.145737553569835,-0.003021441818144011,1.0904670738748587
2019-05-10,0.003942615645195669,0.0028278055767719024,0.0011148100684237662,1.1418228894490796,1.148977476613337,0.003720321034444529,1.0945239614671645
2019-05-13,-0.027901441560683277,-0.02871800066492701,0.0008165591042437331,1.1099643848264655,1.115981140675969,-0.02413063094329149,1.0681124076944108
2019-05-14,0.007900099706448777,0.007414984083538892,0.00048511562290988464,1.1187332141372015,1.1242561230716108,0.008016017810211773,1.0766744157777974
2019-05-15,0.008582324275513255,0.009694573397137515,-0.0011122491216242602,1.1283345453587141,1.1351553065739097,0.00583895766667486,1.082961072112316
2019-05-16,0.011741547571946393,0.009527718960170671,0.0022138286117757214,1.141582939100114,1.1459707473110923,0.008895249319527565,1.0925942808520979
2019-05-17,-0.008647374606983897,-0.008133466629309475,-0.0005139079776744215,1.1317112437807735,1.1366500324796727,-0.005837319908772343,1.086216458504269
2019-05-20,-0.008879602672382051,-0.009673773100792316,0.0007941704284102642,1.121662097596133,1.125654337970456,-0.006749360908960611,1.0788851916005706
2019-05-21,0.007490425697672788,0.007987532745950814,-0.0004971070482780258,1.1300638241960725,1.1346455388556167,0.008495790833841,1.0880511745221375
2019-05-22,-0.0037530505986292126,-0.0020298854623309803,-0.0017231651362982323,1.1258226374841842,1.132342338371395,-0.002824365652362215,1.0849781201568047
2019-05-23,-0.013008420761190182,-0.01346243197657462,0.0004540112153844384,1.111177462913317,1.1170982566668748,-0.01191413976969968,1.0720515391861904
2019-05-24,0.0004779240856132991,0.0009434871764262364,-0.00046556309081293725,1.1117085213862339,1.118152224546848,0.001353534780883292,1.0735025982313784
2019-05-27,-2.8742549153381734e-05,-6.30771777427166e-05,3.433462858933487e-05,1.1116765680494136,1.118081694660237,,
2019-05-28,-0.006548390645871366,-0.004875271485794051,-0.001673119160077315,1.1043968756099645,1.1126307428554716,-0.008375618352052028,1.064511350168656
2019-05-29,-0.006873700811653164,-0.007843335516810261,0.0009696347051570972,1.0968055819096971,1.1039040066329382,-0.006911957293595838,1.0571534931777422
2019-05-30,0.00035674939729869276,0.002564874982754457,-0.0022081255854557646,1.0971968666399972,1.1067353824029134,0.002098439824363529,1.0593718661682914
2019-05-31,-0.015211244804453718,-0.014880716434722456,-0.0003305283697312613,1.0805071365028567,1.0902663670091015,-0.01319535580846665,1.0453930774607214
2019-06-03,-0.01617796962075906,-0.015621300910911661,-0.0005566687098473976,1.0630267248735001,1.073234988017006,-0.002765201340087065,1.0425023551220092
2019-06-04,0.02479041723314189,0.023214529927967423,0.001575887305174467,1.0893796009130945,1.0981496337660686,0.02143234527865334,1.0648456255507934
2019-06-05,0.008345272892771776,0.008517350932221699,-0.00017207803944992335,1.0984707709665331,1.1075029595729449,0.008161896642135735,1.0735367854863693
2019-06-06,0.008876524354010438,0.008165840106766372,0.0007106842472440651,1.1082213735171862,1.116546651658588,0.006135555437609463,1.080123529948034
2019-06-07,0.01335130247449483,0.015198882761899733,-0.0018475802874049034,1.1230175722837143,1.1335169133153384,0.01049766308304245,1.091462302853495
2019-06-10,0.00967536774533309,0.008847283063135142,0.0008280846821979472,1.1338831802800307,1.1435454583042906,0.004660081995169429,1.0965486066794288
2019-06-11,0.002237626390510964,0.001885832665071935,0.00035179372543902914,1.1364203872079819,1.1457019936835555,-0.0003498768502769867,1.096164949706748
2019-06-12,-0.004957224839342316,-0.004367942717959567,-0.0005892821213827485,1.1307868958365794,1.1406976330032936,-0.002037619727485618,1.0939313823806474
2019-06-13,0.004506514344761168,0.002809893813070306,0.0016966205316908622,1.1358828032035349,1.1439028722248534,0.004097449858325275,1.0984137113684005
2019-06-14,-0.0011911096928143754,-0.0020490287248394116,0.0008579190320250362,1.134529842186738,1.1415589823812384,-0.00161154223900617,1.0966435712766267
2019-06-17,0.005187053631930989,0.0044275468221044115,0.0007595068098265774,1.1404147093251868,1.1466132882259252,0.0009317695307899942,1.097665390342479
2019-06-18,0.009814261757841515,0.011403144402840112,-0.0015888826449985977,1.1516070377949972,1.1596882851257808,0.009717372571954597,1.1083318138997766
2019-06-19,0.001665229724987054,0.0021311268173613233,-0.0004658970923742693,1.1535247280658376,1.1621597279299922,0.002985176934281464,1.1116403804661605
2019-06-20,0.011135772265591124,0.010420245790330584,0.0007155264752605403,1.1663701167403067,1.1742697179426465,0.009472195075278522,1.1221700550034928
2019-06-21,0.0007432552392022466,7.31672201403074e-05,0.0006700880190619392,1.1672370274404227,1.1743556359936034,-0.00125923268047301,1.120756981797184
2019-06-24,-0.001207767127654894,-3.157016344037372e-05,-0.0011761969642145203,1.1658272769284985,1.174318561394238,-0.001731933325650914,1.1188159054304536
2019-06-25,-0.01918885703591216,-0.015421283429626382,-0.0037675736062857765,1.1434563839829508,1.1562090620223064,-0.009496324715228988,1.108191266295923
2019-06-26,0.004943835356840118,0.003094258396343347,0.001849576960496771,1.1491094440830902,1.1597866716203973,-0.001233983917076298,1.1068237760962694
2019-06-27,0.0032509022486724415,0.003378998758343557,-0.0001280965096711155,1.1528450865588307,1.1637055893437458,0.003823212459416858,1.1110553985474194
2019-06-28,0.00569003932616937,0.004051946764686474,0.0016380925614828965,1.1594048204383316,1.1684208624415346,0.005757422425228809,1.1174522138146878
2019-07-01,0.008237926845035704,0.010103761727024594,-0.0018658348819888902,1.1689559125328843,1.1802263084325284,0.007672277820080398,1.126025617649738
2019-07-02,0.004675314615860718,0.00416995106369228,0.0005053635521684386,1.1744211491960461,1.1851477943827744,0.00292814902524352,1.1293227884644583
2019-07-03,0.006708191227583982,0.006405707545821166,0.00030248368176281556,1.182299390846572,1.1927395045521656,0.007672358989710748,1.1379873583128188
2019-07-04,7.655658060566571e-05,0.0003281020118188841,-0.0002515454312132184,1.1823899036451873,1.193130844783185,,
2019-07-05,-0.0017065510455160954,-0.0020041472578518843,0.00029759621233578894,1.1803720949189138,1.1907396348723542,-0.001805849483613953,1.1359323244294504
2019-07-08,-0.0046483580540941484,-0.00476047625248411,0.00011211819838996117,1.1748853027846695,1.1850711471176527,-0.004835457345313876,1.1304395721275085
2019-07-09,0.0036402616620414044,0.004909174745111624,-0.0012689130830702195,1.1791621927096925,1.1908888684642431,0.001236579915657288,1.1318374509982656
2019-07-10,0.007580326893438583,0.007978176088220969,-0.000397849194782386,1.188100627590816,1.200389989558353,0.004510627158405667,1.1369427477436391
2019-07-11,0.003628391467690562,0.002933709093688705,0.0006946823740018571,1.1924115217707243,1.2039115845866932,0.002285278994477169,1.139540979122981
2019-07-12,0.004845322180652126,0.004887775467874983,-4.2453287222857065e-05,1.1981891397656252,1.2097960340953264,0.004620138604158219,1.1448058163916472
2019-07-15,0.0008900102006593072,0.0011769576562752281,-0.00028694745561592093,1.1992555403223357,1.2112199128001864,0.0001758594716916306,1.1450071413377074
2019-07-16,-0.005192556315013586,-0.00524224382991614,4.968751490255427e-05,1.19302833839312,1.204870402685638,-0.003403775337557757,1.1411097942686945
2019-07-17,-0.006166780941000004,-0.005798015699045146,-0.0003687652419548581,1.1856711939738445,1.197884545175552,-0.006531204644412147,1.1336569726805827
2019-07-18,0.0031495134353245226,0.0024976495243497526,0.0006518639109747699,1.1894054813291424,1.2008764409400356,0.003581935518459201,1.1377176588567763
2019-07-19,-0.004962321008371577,-0.005600211812461507,0.0006378908040899295,1.1835032695216705,1.1941512785101764,-0.006176734744299917,1.1306902786641122
2019-07-22,0.0060848158145571036,0.007710180530813468,-0.0016253647162563648,1.190704668932636,1.2033584004485918,0.002828721263450795,1.1338886862977464
2019-07-23,0.004816859306649749,0.00497702734286324,-0.000160168036213491,1.1964401257986554,1.2093475481108886,0.006847502370160408,1.1416529917646683
2019-07-24,0.005259460768334501,0.0043502504993234445,0.0009092102690110562,1.2027327557019547,1.2146085128859134,0.00468811866363672,1.147005196462757
2019-07-25,-0.008405949528029926,-0.006774650665727691,-0.0016312988623022355,1.1926226448618156,1.2063799645154925,-0.00526235610486292,1.1409692466648418
2019-07-26,0.011057378729982567,0.00997841574047599,0.0010789629895065767,1.205809925128006,1.2184177253424089,0.007387629133693174,1.149398304312151
2019-07-29,-0.0024016929523676075,-0.0020792640536766225,-0.00032242889869098495,1.2029139399289313,1.215884313163742,-0.00161606948107329,1.1475407967909548
2019-07-30,-0.001370363432495667,-0.0027090696341642148,0.0013387062016685478,1.2012655106532133,1.2125903978922936,-0.002578641959370631,1.14458169994226
2019-07-31,-0.013596288047403069,-0.012760323695925523,-0.0008359643514775465,1.1849327587489615,1.1971173519046168,-0.01088550966088975,1.132122344789861
2019-08-01,-0.00826404805275509,-0.008260065743060131,-3.982309694958511e-06,1.1751404174913764,1.1872290838757265,-0.008998852495319398,1.1219345428024419
2019-08-02,-0.010788659400583557,-0.00989130134760826,-0.0008973580529752969,1.1624622277792023,1.1754858432384667,-0.007282736765124032,1.113763788859512
2019-08-05,-0.032302195323177296,-0.033309217210316405,0.001007021887139109,1.1249121458416627,1.1363313299583846,-0.02977780051499812,1.080598352934025
2019-08-06,0.01191914768761459,0.013608169067978345,-0.001689021380363755,1.138320139843541,1.151794718813699,0.01301700682663443,1.0946645090710172
2019-08-07,-4.488699517587575e-05,0.0010801040410341653,-0.0011249910362100411,1.138269044072915,1.1530387769439314,0.0007668897934256513,1.095503996110249
2019-08-08,0.020030920199212664,0.0201317707540228,-0.00010085055481013488,1.1610696204599738,1.1762514892718654,0.01876226603513209,1.11605813352782
2019-08-09,-0.008404723915436495,-0.007970620327546772,-0.00043410358788972293,1.151311150853407,1.1668760352411678,-0.006616543400644659,1.1086736864496907
2019-08-12,-0.013197797645981566,-0.01132901897162303,-0.0018687786743585358,1.1361163792568816,1.1536564745003883,-0.01195758312918649,1.095416628680827
2019-08-13,0.018220995245060122,0.017864451909926225,0.00035654333513389716,1.156817550401156,1.1742659151096755,0.01476202860858256,1.1115872002917304
2019-08-14,-0.030648224253229824,-0.029653787798255206,-0.0009944364549746183,1.1213631466963894,1.1394444828442891,-0.02929276360753441,1.0790257392044238
2019-08-15,0.002706384976004111,0.002993338489567205,-0.0002869535135630939,1.124397987069253,1.1428552258715121,0.002464268112370549,1.0816847479259724
2019-08-16,0.012256846398130091,0.013903544384592419,-0.0016466979864623275,1.1381795604871277,1.1587449642295802,0.01442618345273217,1.0972893305375748
2019-08-19,0.013144205391773052,0.013259602263021449,-0.00011539687124839659,1.1531400264028884,1.1741094615795433,0.01210587534790997,1.1105729783936542
2019-08-20,-0.0076033309957592495,-0.00698614928214872,-0.0006171817136105297,1.1443723210976886,1.1659069576073655,-0.007914764079147596,1.101783055276992
