date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.0024064412451282225,0.004683964013683417,-0.0022775227685551945,1.094734726576801,1.0844107090698933
2016-07-29,0.0044149805035818305,0.0035603904419504464,0.0008545900616313841,1.0995679590512315,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.0995679590512315,1.0882716345936145
2016-08-01,0.003582585268922356,0.0038307477885008547,-0.00024816251957849884,1.1035072550235074,1.0924405287511223
2016-08-02,-0.005404248866616807,-0.004411787200363095,-0.000992461666253712,1.097543627191243,1.0876209136092203
2016-08-03,0.0016435241778618482,0.0014655660458184306,0.00017795813204341763,1.0993474666787901,1.089214893890928
2016-08-04,0.0031799129326478257,0.003272123642270063,-9.22107096222374e-05,1.1028432959055556,1.0927789396967413
2016-08-05,0.01076546687566552,0.00937109933920936,0.0013943675364561613,1.1147159188766769,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1147159188766769,1.1030194796964354
2016-08-08,0.0007351542646965737,0.0004467710162505116,0.0002883832484460621,1.115535407038364,1.1035122768303236
2016-08-09,0.0014494498747636183,0.0012363938340536104,0.00021305604071000794,1.1171523196943902,1.104876652605199
2016-08-10,-0.005716845880339416,-0.0035752328883646594,-0.0021416129919747564,1.1107657320578337,1.1009264612592184
2016-08-11,0.00498615820029272,0.0034998311385962162,0.0014863270616965038,1.116304185721338,1.104779517969638
2016-08-12,-0.0010385208409652697,0.0005130394475703991,-0.0015515602885356689,1.1151448805596098,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1151448805596098,1.1053463134432242
2016-08-15,0.0026851681420282177,0.0015378001616694692,0.0011473679803587484,1.1181392320666341,1.107046115182738
2016-08-16,-0.004730922725191109,-0.004067822735828262,-0.0006630999893628472,1.1128494017637223,1.1025428478257873
2016-08-17,0.001271713826314867,0.0017695816076813372,-0.0004978677813664702,1.1142646277345516,1.1044938873709802
2016-08-18,0.002728870062993988,0.002860302020967779,-0.000131431957973791,1.1173053111194295,1.107653073469174
2016-08-19,0.001991132621107815,-0.0011242730420563654,0.0031154056631641806,1.1195300141721363,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1195300141721363,1.106407768978722
2016-08-22,0.0014990460123741837,-5.84500462165449e-05,0.0015574960585907286,1.1212082411756144,1.1063430993934908
2016-08-23,4.9607593918786846e-05,0.0014529907080151879,-0.001403383114096401,1.121263861618741,1.1079506056367863
2016-08-24,-0.005316931752211718,-0.005613824984719499,0.0002968932325077816,1.1153021781902928,1.1017307648450274
2016-08-25,-0.0010175366177895705,-0.0010440362915617974,2.6499673772226954e-05,1.1141673173840836,1.100580517942999
2016-08-26,0.0004572654196197969,-0.0005601996375730163,0.0010174650571928134,1.1146767875699939,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1146767875699939,1.0999639731357274
2016-08-29,0.004056956175742471,0.004754627585648538,-0.000697671409906067,1.1191989824472828,1.105193892185618
2016-08-30,-0.0018885265523175612,-0.003274827928685755,0.001386301376368194,1.1170853454516043,1.1015745723608756
2016-08-31,-0.0019080902540869484,-0.0019640038999492525,5.591364586230406e-05,1.1149538457909647,1.099411075604674
2016-09-01,-0.0002386221388603974,0.000362630006476738,-0.0006012521453371354,1.1146877931195514,1.0998097550501411
2016-09-02,0.005820593910955588,0.003983679945177961,0.001836913965777627,1.1211759381007997,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1211759381007997,1.1041910451148456
2016-09-05,0.002837780221797626,0.00030351394378485793,0.002534266278012768,1.1243575890030975,1.1045261824936403
2016-09-06,0.00791431426879965,0.008202490989806407,-0.00028817672100675713,1.1332561083129777,1.1135860485535496
2016-09-07,0.0008316504551219928,-0.0011965316904457121,0.002028182145567705,1.134198581271226,1.112253607556417
2016-09-08,-0.0017398002476805494,-0.003747955908700096,0.0020081556610195466,1.1322253022986115,1.1080849300760027
2016-09-09,-0.018310599671909743,-0.02294303210746586,0.004632432435556118,1.1114935780498147,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1114935780498147,1.08266210194747
2016-09-12,0.0063561961514937764,0.011913851269162631,-0.005557655117668855,1.118558449253025,1.095560777204831
2016-09-13,-0.004106920400449662,-0.007623329297034845,0.003516408896585183,1.1139646187386922,1.0872089566352832
2016-09-14,0.002821835510763871,0.004254054026174652,-0.0014322185154107812,1.1171080436575835,1.0918340022745505
2016-09-15,0.010602758871655535,0.01232256007883507,-0.0017198012071795356,1.1289524708780718,1.1052881923636935
2016-09-16,0.0006476504006701145,-0.0011009991788205867,0.0017486495794907012,1.1296836373981733,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1296836373981733,1.104071270971541
2016-09-19,0.0039468612974773165,-0.0010153768796345684,0.004962238177111885,1.1341423420250136,1.1029502225295278
2016-09-20,0.0006944522245605655,0.000735140626990753,-4.068840243018747e-05,1.1349299496974012,1.1037610460476577
2016-09-21,0.0049447657910953865,0.008272057065087319,-0.003327291273991932,1.1405419124879548,1.1128914204067843
2016-09-22,0.006725004908454288,0.00780776529168035,-0.0010827603832260623,1.1482120624477339,1.1215806154124452
2016-09-23,-0.00639943639882958,-0.00772725434089423,0.0013278179420646496,1.1408641523817307,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1408641523817307,1.1129138767333366
2016-09-26,-0.007210843433322427,-0.0072623356587702415,5.149222544781427e-05,1.1326375596002158,1.104831522601196
2016-09-27,0.013072428360939277,0.008706059380698034,0.004366368980241243,1.1474438829569988,1.114450251442629
2016-09-28,0.003254313621796931,0.006916987688145918,-0.003662674066348987,1.1511780252155532,1.1221588901109087
2016-09-29,-0.010537507377575637,-0.008636213849822171,-0.001901293527753466,1.1390474782819413,1.1124676859624318
2016-09-30,0.0076265226598643595,0.007632111072723673,-5.588412859313524e-06,1.14773444968572,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.14773444968572,1.120958162906513
2016-10-03,0.0008767359329368418,-0.0021956588267677962,0.003072394759704638,1.148740709719229,1.11849692122169
2016-10-04,0.003605141691769101,-0.0018292940175721982,0.005434435709341299,1.1528820827448703,1.1164508614950264
2016-10-05,0.007374925111359676,0.0040877592316254105,0.0032871658797342653,1.161384501767342,1.1210146438107589
2016-10-06,0.00031400291061577676,0.002031842431918561,-0.0017178395213027844,1.161749179881241,1.1232923689308556
2016-10-07,-0.0030169679111203924,-0.0017002200165329726,-0.0013167478945874198,1.1582442198847689,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1582442198847689,1.1213825247607805
2016-10-10,0.0036534818179461154,0.006535266874961213,-0.002881785057015098,1.162475844082859,1.12871105882901
2016-10-11,-0.01300153698563932,-0.011822725882466825,-0.001178811103172495,1.1473618714011036,1.1153666173799657
2016-10-12,0.0006252501032014456,0.001338721485483706,-0.0007134713822822603,1.1480792595296063,1.1168597826348434
2016-10-13,-0.0030067276322070817,-0.003217140470766868,0.00021041283855978638,1.1446272978960148,1.1132666878279571
2016-10-14,0.003695267306848907,0.00230512103452959,0.001390146272319317,1.1488570017284567,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1488570017284567,1.1158329022871103
2016-10-17,-0.0032553586431734193,-0.0031323684253439384,-0.00012299021782948092,1.1451170601581098,1.1123377025360264
2016-10-18,0.019118941615144956,0.009004549117594763,0.010114392497550194,1.1670104863737791,1.1223538020138646
2016-10-19,0.0037993743426047093,0.0030590556229386067,0.0007403187196661025,1.1714443960732583,1.1257871447228416
2016-10-20,-0.0029994327577029817,-0.002995951840954108,-3.4809167488735783e-06,1.1679307273778485,1.1224143406540867
2016-10-21,0.004819931425226342,0.004024076596162601,0.0007958548290637416,1.1735600733932245,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1735600733932245,1.12693102193351
2016-10-24,0.00921056142009787,0.009905732393748973,-0.0006951709736511026,1.1843692205293874,1.1380940990629975
2016-10-25,-0.0009793755799362533,-0.0008670787324044132,-0.00011229684753184008,1.1832092782371728,1.137107281874225
2016-10-26,-0.002882865157231945,-0.006018104505419421,0.0031352393481874764,1.1797982454352294,1.1302640514180324
2016-10-27,-0.002202875892848108,-0.0045757785469465444,0.0023729026540984365,1.1771992963219358,1.125092213419169
2016-10-28,-0.005838198557013066,-0.004573692868498339,-0.001264505688514727,1.1703265730888321,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1703265730888321,1.1199463871862507
2016-10-31,-0.0034650054580906992,-0.001198577361534108,-0.0022664280965565913,1.1662713851253308,1.1186040448004375
2016-11-01,-0.01070498534391962,-0.007141286966486972,-0.003563698377432648,1.1537864670405313,1.1106157723146446
2016-11-02,-0.009693712541969057,-0.007541216680147923,-0.0021524958618211335,1.1426019926942264,1.10224037812723
2016-11-03,-0.006069403933953005,-0.007408533132925081,0.0013391291989720755,1.1356670796648254,1.0940743937654267
2016-11-04,0.0003595224355936613,-0.00361359308318652,0.003973115518780181,1.13607537745933,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.13607537745933,1.0901208541036245
2016-11-07,0.026538135793882856,0.023304636543034867,0.003233499250847989,1.1662247000984323,1.1155257243964922
2016-11-08,0.0051468268526588205,0.005578550594024705,-0.00043172374136588466,1.172227056701133,1.1217487410889742
2016-11-09,0.006131202537982207,0.004202214681705871,0.0019289878562763364,1.1794142182062706,1.1264625701179631
2016-11-10,-0.012166031433520836,-0.007389171330230808,-0.004776860103290028,1.1650654277544317,1.1181389451902695
2016-11-11,0.0029217705007817756,-0.000748350530870647,0.0036701210316524226,1.1684694815527252,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1684694815527252,1.1173021853170493
2016-11-14,-0.014451014298602263,-0.009819313892962818,-0.004631700405639445,1.1515839123673264,1.1063310444461278
2016-11-15,0.012017630702161733,0.010875218333963654,0.0011424123681980786,1.1654232225487076,1.1183626361041217
2016-11-16,0.004514325528973324,0.0032546806063533246,0.0012596449226199994,1.1706843223543175,1.12200254928672
2016-11-17,0.011740012139003811,0.0052754593164719065,0.006464552822531905,1.1844281705096988,1.1279216280884599
2016-11-18,-0.0035499677858864503,-0.002781076095451987,-0.0007688916904344634,1.180223488659693,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.180223488659693,1.1247847922110397
2016-11-21,0.011510667616102144,0.01143185873162067,7.880888448147383e-05,1.1938086489503712,1.1376431730590715
2016-11-22,0.004619890253894105,0.003461172833531037,0.0011587174203630682,1.1993239138926715,1.1415807527039155
2016-11-23,0.0006067590879608138,-0.0015704297568615354,0.0021771888448223493,1.2000516145768345,1.1397879803200088
2016-11-24,-1.1076942353547641e-05,-2.1051538709369182e-05,9.974596355821541e-06,1.2000383216742785,1.1397639860292206
2016-11-25,0.0029965323857933375,0.0026421653517715742,0.00035436703402176323,1.2036342753693685,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2036342753693685,1.1427754309423042
2016-11-28,-0.004865359703790099,-0.0037508483733225137,-0.001114511330467585,1.1977781616678858,1.1384890535760812
2016-11-29,-0.004754322887311425,0.002384976228742662,-0.0071392991160540865,1.1920835375399463,1.141204322905544
2016-11-30,-0.0009695442667046941,-0.005033903771141873,0.004064359504437179,1.1909277597806913,1.1354596101608263
2016-12-01,-0.011766508106255034,-0.0074628929307793785,-0.004303615175475656,1.1769146986412677,1.1269857966629715
2016-12-02,0.0028535483070345593,0.0008515433448960006,0.002002004962138559,1.1802730815870996,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1802730815870996,1.127945473917912
2016-12-05,0.01106315943378177,0.008487989381835358,0.0025751700519464123,1.1933306308640987,1.1375194631238164
2016-12-06,0.004078580827905956,0.0023167240017380806,0.001761856826167875,1.198197726296494,1.1401547817664794
2016-12-07,0.017602398788927606,0.013860528517798502,0.003741870271129103,1.219288880502751,1.155957929633858
2016-12-08,0.0034326980412838974,0.003038243776568542,0.00039445426471535535,1.2234743310546121,1.159470011619543
2016-12-09,0.003842219138885336,0.006790803896361061,-0.0029485847574757247,1.228175187545325,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.228175187545325,1.1673437450921629
2016-12-12,-0.00019940985829270172,-0.0012397642598235873,0.0010403544015308856,1.227930277305218,1.165896514038069
2016-12-13,0.01084803243077541,0.009831747483961555,0.0010162849468138557,1.2412509047761562,1.1773593141565224
2016-12-14,-0.007051570596897588,-0.0037915435605274765,-0.0032600270363701113,1.2324981363926641,1.172895305030505
2016-12-15,0.004212773382836268,0.0027873644656938295,0.0014254089171424388,1.2376903717360546,1.1761645917257262
2016-12-16,0.0001756760677764861,-0.0015374686251307655,0.0017131446929072515,1.237907804313686,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.237907804313686,1.1743562755679582
2016-12-19,-0.0007173681400268673,0.0034342030603066696,-0.004151571200333537,1.2370197686945807,1.1783892534834042
2016-12-20,0.0016909059665627254,0.004373807475609757,-0.0026829015090470316,1.2391114528022222,1.183543301209468
2016-12-21,-0.0008323797417688853,-0.002131812009659978,0.0012994322678910927,1.238080041531116,1.1810202093859972
2016-12-22,0.0012025338700561185,-0.002104198548502306,0.0033067324185584246,1.2395688747148976,1.1785351083756552
2016-12-23,0.003363724276232193,2.4426832751887863e-05,0.003339297443480305,1.2437384426308378,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2437384426308378,1.1785638962556397
2016-12-26,0.0001313401006826862,0.000252191820130892,-0.00012085171944820579,1.2439017953631157,1.178861120429777
2016-12-27,0.005979837596097393,0.004069175485737796,0.001910662110359597,1.251340126084881,1.1836581132021193
2016-12-28,-0.004779217770723067,-0.00595758352942305,0.0011783657586999837,1.2453596991170774,1.1766063711224384
2016-12-29,-0.0022943611811310524,-0.0010744262427899675,-0.001219934938341085,1.2425023941668782,1.1753421943598705
2016-12-30,-0.008065196454535094,-0.007167285536018448,-0.0008979109185166456,1.2324813682626923,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2324813682626923,1.1669181812503628
2017-01-02,8.70566467842659e-05,0.00017470666692581552,-8.765002014154962e-05,1.2325886639578374,1.167122049636384
2017-01-03,0.012588513723157701,0.008079804168349507,0.004508709554808194,1.2481051232690792,1.1765521672380086
2017-01-04,0.004468869596473437,0.0028986660250491744,0.0015702035714242626,1.253682742307659,1.1799625990318794
2017-01-05,0.007089627794102285,0.0023686988820773637,0.004720928912024922,1.26257088632251,1.1827575751210995
2017-01-06,0.00743605876410601,0.007812587775247588,-0.0003765290111415777,1.2719594376270535,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2719594376270535,1.1919979724935719
2017-01-09,-0.0013814456320158837,0.0014417476431479994,-0.002823193275163883,1.2702022948178422,1.1937165327610517
2017-01-10,-8.030324417400836e-05,-0.0006070056424777403,0.0005267023983037319,1.2701002934528112,1.1929919400901468
2017-01-11,0.003465281329275071,0.005535350817652751,-0.0020700694883776798,1.27450154828602,1.199595569001178
2017-01-12,-0.001749932391906473,-0.0009506776628994382,-0.0007992547290070349,1.2722712567431393,1.1984551402892154
2017-01-13,0.003066755817670527,0.0007833503727804892,0.002283405444890038,1.2761730020214113,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2761730020214113,1.1993939505701217
2017-01-16,-0.00044856576736155445,-0.0008694671053389888,0.00042090133797743434,1.2756005544994735,1.1983511169837584
2017-01-17,-0.0015795723380783485,-0.0017948207504675658,0.0002152484123892173,1.2735856511491488,1.19620029153265
2017-01-18,0.003210726499658078,0.0007365637537732036,0.0024741627458848745,1.2776747863488778,1.197081369309646
2017-01-19,0.0014316193209731234,-0.0015317118460813142,0.0029633311670544376,1.279503930258935,1.1952477855955512
2017-01-20,0.008043687331220906,0.004172155560241351,0.0038715317709795546,1.2897958598130062,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.2897958598130062,1.20023454529009
2017-01-23,0.001692736507387381,0.004080825312068848,-0.002388088804681467,1.2919791443519886,1.2051324928029292
2017-01-24,0.016953056985053772,0.006023418351491348,0.010929638633562423,1.3138821404096888,1.212391509976057
2017-01-25,0.012776627456895194,0.009269626192482516,0.0035070012644126784,1.3306691230399714,1.2236299260724743
2017-01-26,0.0033127324541404857,0.002526360342417771,0.0007863721117227149,1.3350772738295886,1.2267212561914993
2017-01-27,0.002883426867736022,0.00032724363611047404,0.002556183231625548,1.3389268715114526,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3389268715114526,1.2271226929158692
2017-01-30,-0.005996035660371982,-0.006334790921467536,0.00033875526109555364,1.3308986182432396,1.2193491272212589
2017-01-31,-0.006022747541008699,-0.00438142865836232,-0.0016413188826463788,1.3228829518628833,1.2140066360107025
2017-02-01,0.005890231289668822,0.006601976246862423,-0.0007117449571936007,1.3306750384185155,1.2220214789851784
2017-02-02,0.0023358031773708012,-8.95997317079715e-05,0.002425402909078773,1.3337832334013016,1.22191198618852
2017-02-03,0.008054717083132552,0.0047035533535935824,0.00335116372953897,1.344526479996575,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.344526479996575,1.2276593144089532
2017-02-06,-0.0014222084089774518,0.0007793333256628201,-0.002201541734640272,1.3426142831306311,1.2286160702252322
2017-02-07,0.0030290560659086093,0.0018198701523809483,0.001209185913527661,1.3466811370691234,1.2308519919401708
2017-02-08,-0.0006048048592469287,0.0019157146487117425,-0.0025205195079586714,1.3458666577735678,1.2332099531315266
2017-02-09,0.0036799794803636394,0.0049410695456773455,-0.0012610900653137061,1.3508194194574803,1.239303329274371
2017-02-10,-0.0006029863687097816,0.0012908846533947241,-0.0018938710221045058,1.350004893760959,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.350004893760959,1.2409031269230322
2017-02-13,0.002857402582720473,0.005540231534358952,-0.0026828289516384785,1.3538624012310767,1.2477780175578956
2017-02-14,-0.004595204614637925,0.0031847463575437533,-0.007779950972181678,1.347641126477355,1.2517518740543365
2017-02-15,0.002566175692384232,0.004791437762065981,-0.0022252620696817486,1.3510994103781784,1.2577495652524173
2017-02-16,0.0007870498919739761,-0.0006496809717248043,0.0014367308636987802,1.3521627930231626,1.2569324292926778
2017-02-17,0.004779801918392447,0.0015032045075832434,0.003276597410809204,1.3586258633352335,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3586258633352335,1.2588218557861182
2017-02-20,-0.00018880228009064145,0.0007421394230842329,-0.0009309417031748742,1.3583693516744457,1.2597560771119372
2017-02-21,0.008013137254178496,0.006546007725734634,0.0014671295284438618,1.3692541517312826,1.2680024501252531
2017-02-22,0.0010413720228254224,0.001064841634842244,-2.346961201682169e-05,1.3706800546970332,1.2693526719272286
2017-02-23,-0.0039783814450238845,-0.0021172642519583754,-0.0018611171930655091,1.3652269666003622,1.2666651168918293
2017-02-24,-0.0032379198887099205,-0.001107434783314658,-0.0021304851053952625,1.3608064710526038,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3608064710526038,1.2652623678825718
2017-02-27,0.0023355946688364427,0.0015083589562792622,0.0008272357125571805,1.3639847633917124,1.2671708377072106
2017-02-28,-0.003575121595378308,-0.0022536635763311633,-0.0013214580190471447,1.3591083520083438,1.264315060945281
2017-03-01,0.017978922055722154,0.013965188513638167,0.004013733542083987,1.3835436551343827,1.2819714591120137
2017-03-02,-0.002467852155198593,-0.004661572843286168,0.0021937206880875745,1.380129273943248,1.2759954557723492
2017-03-03,0.006935459185510272,0.0007076333937261461,0.0062278257917841254,1.3897011041934093,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.3897011041934093,1.2768983927670965
2017-03-06,0.005018370748628153,-0.0006754852877558556,0.005693856036384008,1.3966751395640298,1.2760358666888232
2017-03-07,-0.0018337371508880932,-0.0005496585580594945,-0.0012840785928285988,1.3941140044728895,1.275334482654307
2017-03-08,-0.0056890307372801045,-0.0005209386945750632,-0.005168092042705041,1.3861828470501705,1.2746701115737664
2017-03-09,0.001082135808623347,0.0011745040893738992,-9.236828075055215e-05,1.3876828851462628,1.2761672168324123
2017-03-10,0.0040051199704925315,0.003286232330232306,0.0007188876402602256,1.3932407215822726,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3932407215822726,1.2803609987991496
2017-03-13,0.009357073933244437,0.002350285889625574,0.007006788043618864,1.4062773780209248,1.283370213188254
2017-03-14,0.00013346458757143136,-0.001181338603702013,0.0013148031912734444,1.4064650662511935,1.2818541184125734
2017-03-15,0.006552062181457055,0.0064056540969339125,0.0001464080845231426,1.4156803128213182,1.2900652324978545
2017-03-16,0.0003180274690488806,0.0002883381582309594,2.9689310817921212e-05,1.416130538048187,1.290437207530991
2017-03-17,-0.005193339679957019,-0.0009340687065734888,-0.00425927097338353,1.4087760911329423,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4087760911329423,1.2892318505176381
2017-03-20,0.004979739549209535,5.536251696458674e-05,0.004924377032244949,1.4157914291499378,1.2893032256378336
2017-03-21,-0.01545571705243787,-0.011259556556813412,-0.004196160495624459,1.3939093574157297,1.2747862430498824
2017-03-22,0.010536443429146794,0.0048712975884432795,0.0056651458407035145,1.408596204505499,1.280996106201432
2017-03-23,0.0010654386482104134,-0.0028200725765072723,0.0038855112247176858,1.4100969773415017,1.2773836042117206
2017-03-24,0.019146458642908003,-0.00039926334306236656,0.01954572198597037,1.4370953408006604,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.4370953408006604,1.2768735917635299
2017-03-27,0.007170993525975362,0.00044503886239819277,0.006725954663577169,1.4474007421857513,1.2774418501342346
2017-03-28,0.007407830962158827,0.008070008306981397,-0.0006621773448225697,1.4581228422183665,1.2877508164765035
2017-03-29,0.0029462829024275525,0.003609836940688662,-0.0006635540382611094,1.4624188846180337,1.2923993869442225
2017-03-30,0.005876412186960215,0.0035522592514105177,0.002324152935549697,1.4710126607740437,1.2969903246230126
2017-03-31,-0.0018691697067051124,-0.0027301450887008485,0.0008609753819957362,1.4682630884703451,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.4682630884703451,1.2934493528581505
2017-04-03,0.00840127497074292,0.0013411982431831458,0.007060076727559775,1.4805983704059769,1.2951841248578504
2017-04-04,0.0014498319617653175,0.002548067505722234,-0.0010982355439569163,1.482744989245929,1.2984843414403282
2017-04-05,-0.008219319347033113,-0.0021043556119791124,-0.006114963735054001,1.4705578346691035,1.2957518686293512
2017-04-06,0.003547630167929606,-0.0007507477637836835,0.00429837793171329,1.4757748300070608,1.294779085811559
2017-04-07,0.0005825058105877064,-0.0007823923925057708,0.0013648982030934772,1.476634477420659,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.476634477420659,1.2937660605048447
2017-04-10,-0.004162012752845827,0.0016038461035735054,-0.005765858856419333,1.4704887058943426,1.295841062159921
2017-04-11,-0.0072050202115549605,-0.002738581104211561,-0.004466439107343399,1.4598938050475105,1.2922922963130283
2017-04-12,-0.010297005166290939,-0.0029209600736533115,-0.007376045092637628,1.4448612709947002,1.2885175621120082
2017-04-13,0.0017515472650864166,-0.004233711270478505,0.005985258535564922,1.4473920138023402,1.283062350787085
2017-04-14,-0.0002499723246382808,-0.0003757586659753837,0.00012578634133710292,1.4470302058559872,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4470302058559872,1.28258022898979
2017-04-17,0.008208521691392481,0.008884451076398715,-0.000675929385006234,1.4589081846888563,1.2939752502858062
2017-04-18,-0.00022706016047110243,-0.0023699197067029855,0.002142859546231883,1.4585769247623281,1.290908632840168
2017-04-19,0.0012606771020934153,-0.001970099925952825,0.0032307770280462405,1.4604157192930176,1.2883654138381977
2017-04-20,0.013186232502634456,0.007828583103129538,0.005357649399504918,1.4796731005181174,1.2984514895476278
2017-04-21,-0.005976818840606598,0.000440695210430711,-0.006417514051037309,1.4708293624530018,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4708293624530018,1.2990237109000482
2017-04-24,-0.0006832740014574496,0.013037343446722069,-0.013720617448179519,1.4698243829890574,1.3159595291644877
2017-04-25,0.011211253656246135,0.009403357167211234,0.001807896489034901,1.486302956976883,1.3283339666348164
2017-04-26,-0.002349623392978553,-0.0012450045851929365,-0.0011046188077856163,1.4828107047801171,1.3266801847556886
2017-04-27,0.013880863013199043,0.0043047272838849454,0.009576135729314098,1.503393397047675,1.332391181143996
2017-04-28,0.004570129082020456,0.004997393751144559,-0.0004272646691241026,1.5102640989332399,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5102640989332399,1.339049664506725
2017-05-01,0.013139956902710448,0.0082706819111793,0.004869274991531147,1.5301089041049334,1.3501245183451314
2017-05-02,-0.00451319137585992,0.001669165906130821,-0.006182357281990741,1.5232032297948006,1.3523781001601842
2017-05-03,0.002521840275456524,-0.00022050139253402043,0.0027423416679905445,1.5270445050474026,1.3520798989058664
2017-05-04,-0.0028613612520769754,0.0006257214197469224,-0.0034870826718238976,1.522675079070463,1.352925924259821
2017-05-05,0.007790249816862275,0.00258221737949607,0.005208032437366205,1.5345370983263324,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.5345370983263324,1.3564194730946155
