date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2017-03-08,-0.0035491919181571824,-0.0036471336577938137,9.794173963663128e-05,1.0865529383499035,1.0769625110632264,-0.002284252171306234,1.0464600300256408
2017-03-09,-0.0015519708783348549,0.0006980347421778995,-0.0022500056205127543,1.0848666398318154,1.0777142683119716,0.0007998374933346764,1.0472970279929315
2017-03-10,0.003008658858559263,0.004355179429050085,-0.001346520570490822,1.0881306334581007,1.0824079073237178,0.003268678616583642,1.0507203053935434
2017-03-13,0.004660079013185382,0.0040666392153623125,0.0005934397978230692,1.093201408186683,1.0868096697666587,0.0003666863356655004,1.0511055901721376
2017-03-14,0.001539031938814956,-0.003119600657316029,0.004658632596130985,1.0948838800694396,1.0834192576064774,-0.003379018904810294,1.047553884511994
2017-03-15,0.00914176922674515,0.008900019184152166,0.0002417500425929836,1.1048930558311179,1.093061709783655,0.008374727853051489,1.0563268632061888
2017-03-16,0.0022505339505191763,0.00015839230495052445,0.002092141645568652,1.1073796551649586,1.0932348423473208,-0.001626657052061442,1.0546085816648725
2017-03-17,-0.0009284483414975967,-0.001346589152526914,0.0004181408110293174,1.1063515103607124,1.0917627041674514,-0.001314363940236429,1.0532224421740684
2017-03-20,0.0031764150373729838,0.0018765803700678844,0.0012998346673050993,1.1098657419348426,1.0938114846268643,-0.00200988121517931,1.0511055901721373
2017-03-21,-0.015739121333932873,-0.0121574141743438,-0.003581707159589073,1.0923974303581547,1.0805135653796016,-0.01240799335993281,1.0380634789886931
2017-03-22,0.00836950930624127,0.0065606256493767655,0.0018088836568645053,1.1015402608176514,1.0876024103911308,0.001889915615054472,1.0400253313670516
2017-03-23,8.344371892320639e-05,-0.0011685146093028517,0.0012519583282260582,1.1016321774335578,1.0863315310854758,-0.001060273797611089,1.0389226197593513
2017-03-24,0.011063937718469809,0.003843032390968945,0.007220905327500865,1.113820567233345,1.090506338346768,-0.0008440041603438031,1.038045764745999
2017-03-27,0.002139053503114789,0.0004517988903252163,0.0016872546127895728,1.1162030890195267,1.0909990279003257,-0.001019633273321441,1.0369873387450337
2017-03-28,0.0066788547530613595,0.006303049938842175,0.0003758048142191847,1.1236580473260065,1.0978756492564097,0.007251482966702083,1.044507034768629
2017-03-29,0.0019410044960832633,0.002497228265251389,-0.0005562237691681259,1.1258390726479264,1.100617295359464,0.001085403443612076,1.0456407463010438
2017-03-30,0.004722645983469806,0.00442721011094718,0.00029543587252262547,1.1311560120224005,1.1054899593777627,0.002935035343246684,1.0487097388477762
2017-03-31,-0.001655731196844111,-0.0005291300387087084,-0.0011266011581354026,1.1292831217247972,1.1049050114327652,-0.002255010430479043,1.0463448874481296
2017-04-03,-0.00035841237116732524,5.462409064705527e-05,-0.0004130364618143805,1.1288783726834206,1.1049653658642662,-0.001642175120200262,1.0446266059068134
2017-04-04,0.0006560330737095807,0.0004836027840626187,0.00017243028964696201,1.1296189542320962,1.105499730191491,0.0005595970900948988,1.0452111759157146
2017-04-05,-0.005168594271642678,-0.003437254400419194,-0.0017313398712234841,1.1237804121761132,1.101699846379228,-0.003054877635414566,1.0420181836701243
2017-04-06,0.0030491102661638655,0.0012195561877950322,0.0018295540783688333,1.1272069425677933,1.1030434312439725,0.001929492764402019,1.0440287502158911
2017-04-07,-0.0014231237139868845,0.00014895031916677465,-0.0015720740331536592,1.1256027876372545,1.103207729915111,-0.0008271509105022279,1.0431651808845597
2017-04-10,0.0011177933692370268,0.000704309450169436,0.0004134839190675908,1.1268609789696702,1.1039847295447904,0.0006877403907383783,1.0438826077136658
2017-04-11,-0.0019054979477488338,-0.0018250619388841028,-8.043600886473092e-05,1.1247137476868452,1.101969889033789,-0.001433928965364983,1.0423857542060244
2017-04-12,-0.006090719204309808,-0.007030242677339343,0.0009395234730295351,1.1178634320644576,1.0942227732907608,-0.003759909592230493,1.0384664780099808
2017-04-13,-0.0028042344503681387,-0.004032637892792595,0.0012284034424244559,1.1147286809174557,1.0898101690720319,-0.006814702357852864,1.031389638053735
2017-04-14,-0.0001897673133617679,-0.00017285078441310167,-1.6916528948666238e-05,1.1145171418505506,1.0896217945294464,,
2017-04-17,0.009738599135236973,0.00820547991761593,0.001533119217621044,1.1253709775243832,1.0985626642822544,0.008613323600764389,1.0402733307647671
2017-04-18,-0.004853939565170993,-0.002454208664837412,-0.0023997309003335812,1.1199084948110825,1.095866562272706,-0.002903350773304614,1.037253052385443
2017-04-19,-0.002196002955977664,-0.0020741332103618635,-0.00012186974561580058,1.117449172446053,1.093593589041771,-0.001716342397499737,1.035472770994698
2017-04-20,0.00836673233396173,0.00843243491280831,-6.570257884658086e-05,1.1267985705687162,1.10281524580243,0.007557192163101911,1.0432980377047645
2017-04-21,0.0005988577696575307,-0.00018959876760765867,0.0007884565372651894,1.1274733626475404,1.1026061533909268,-0.003035010866612398,1.040131616823215
2017-04-24,0.01371849396523928,0.011187009303621829,0.0025314846616174506,1.1429405991689887,1.114941018687142,0.01084008532415948,1.0514067322979348
2017-04-25,0.011550843895025104,0.011567321486239771,-1.6477591214666618e-05,1.1561425276112762,1.1278378998884917,0.006090600846618832,1.0578104310318093
2017-04-26,-0.010311931330809312,-0.0018230605810680442,-0.008488870749741268,1.1442204652579204,1.1257817830713703,-0.0004856380907726221,1.0572967179936836
2017-04-27,0.005333692778513671,0.003514347339100417,0.001819345439413254,1.1503233856904942,1.129738171285115,0.0005528911600243269,1.057881288002585
2017-04-28,-0.0011125356548914729,-4.151013949064961e-05,-0.0010710255154008233,1.149043609909258,1.129691275696037,-0.001913118466826069,1.0558574357747974
2017-05-01,0.009491819815078266,0.005864836380371148,0.003626983434707118,1.1599501248141837,1.1363167301883268,0.00173223722842053,1.057686431332951
2017-05-02,-0.00027260996118200285,-0.0035128244353788787,0.0032402144741968757,1.159633910855685,1.1323250490121914,0.001189115406999841,1.0589441425642236
2017-05-03,-0.0022924905824556886,-0.0023091606707139572,1.6670088258268628e-05,1.156975461035952,1.1297103285425483,-0.001271344153698784,1.057597860119481
2017-05-04,0.010739895330930855,0.0026420018735711075,0.008097893457359747,1.1694012563879335,1.1326950253471504,0.000582045366039452,1.058213430053097
2017-05-05,0.00823848126915806,0.005493055743718535,0.0027454255254395245,1.1790353467348154,1.1389169822620149,0.004088687267735702,1.062540133831102
2017-05-08,-0.0015040253653037063,-0.00043836052415051487,-0.0010656648411531914,1.1772620476667366,1.1384177260167065,3.751109703298283e-05,1.0625799908771636
2017-05-09,0.005947109023462463,0.002164922063505314,0.003782186959957149,1.1842633534133953,1.1408823116692457,-0.001025264860088915,1.0614905649514836
2017-05-10,0.00961769081804149,0.007238750574461858,0.0023789402435796326,1.1956532321936622,1.1491408741582347,0.001130617625953345,1.0626907048940009
2017-05-11,-0.0018149689784758996,0.0006844835873269754,-0.002499452565802875,1.1934831586682162,1.1499274422261225,-0.002162833436821554,1.0603922819044567
2017-05-12,0.006814527759954256,0.0031913840681699244,0.0036231436917843313,1.2016161827839986,1.1535973023447943,-0.001478425017958251,1.0588245714260394
2017-05-15,0.006588060882940291,0.006329079102453755,0.0002589817804865358,1.209532503354106,1.1608985109237118,0.004776444016897363,1.0638819877151713
2017-05-16,0.008047143779327873,0.004869448877747381,0.0031776949015804917,1.219265785314367,1.1665514468749079,-0.0006868360584768585,1.0631512752040444
2017-05-17,-0.027941437926202302,-0.02183247791879983,-0.006108960007402471,1.1851977460584633,1.1410827381698674,-0.01817825856948263,1.0438250364249102
2017-05-18,0.007873823093402878,0.006311938938442938,0.0015618841549599393,1.1945297834416273,1.148285182736907,0.003686843188249522,1.0476734556501777
2017-05-19,0.0069230972281385745,0.006430302668196412,0.0004927945599421625,1.202799629274301,1.1556690040113105,0.00676749573068669,1.054763581288444
2017-05-22,0.011046003364971156,0.0072683922720209425,0.0037776110929502137,1.2160857580266509,1.1640688596690805,0.005160114706536767,1.0602062823561698
2017-05-23,0.00153911771989745,0.00047435251116121117,0.0010647652087362389,1.2179574571657446,1.164621038655829,0.001837912799391939,1.062154849052508
2017-05-24,0.0046775189793219285,0.00551605984609375,-0.0008385408667718214,1.223654476287644,1.1710451580030745,0.002489138682966185,1.0647986997745846
2017-05-25,0.008781422834688453,0.00618813039892919,0.0025932924357592625,1.234399903647485,1.1782917381438323,0.004441875070184231,1.069528402573878
2017-05-26,0.00231094789158314,0.002949324864311513,-0.0006383769727283731,1.2372525375021894,1.1817669032645528,0.0003105500047617671,1.0698605446243903
2017-05-29,-0.00016412825354689587,8.01399470634977e-05,-0.0002442682006103936,1.2370494694040126,1.181861610001622,,
2017-05-30,0.000972109258773161,-9.475648608697984e-05,0.0010668657448601408,1.2382520166467805,1.181749620948417,-0.00120455994237989,1.0685718334684031
2017-05-31,-0.0006620178355666355,-0.0008995747321266409,0.00023755689656000537,1.237432271726834,1.1806865488497116,-0.0004600254464525166,1.0680802632336452
2017-06-01,0.003550022343358759,0.004280548406259307,-0.0007305260629005481,1.2418251839398573,1.185740534774682,0.007571108715482167,1.076166815023448
2017-06-02,0.009300382003806692,0.006826775220611562,0.00247360678319513,1.2533746325324455,1.1938353188755566,0.003707727381216941,1.0801569481902675
2017-06-05,-0.00022427251147454782,0.00030482593181072244,-0.0005290984432852702,1.253093535055789,1.1941992308390614,-0.001217677229435887,1.0788416656702393
2017-06-06,0.006075420318177457,0.0026176269737726247,0.0034577933444048326,1.2607066049792437,1.1973251989577642,-0.002779032059439301,1.0758435300942828
2017-06-07,0.004904738191689546,0.0031139005114908377,0.001790837680198708,1.2668900408132007,1.2010535505072197,0.001568333655781684,1.0775308117108846
2017-06-08,0.0053738626775352225,0.004395355605586816,0.0009785070719484064,1.273698133920068,1.2063326079630516,0.0002671445128517025,1.0778186681546618
2017-06-09,-0.01820538483900913,-0.009181319750522141,-0.00902406508848699,1.2505099692233252,1.1952568825638616,-0.0008299812227020587,1.0769240988986157
2017-06-12,-0.009296478871477758,-0.004859012760529701,-0.004437466110948057,1.2388846297158682,1.1894491141193728,-0.000978710980068076,1.0758701014583238
2017-06-13,0.006616708876550764,0.006302296731354394,0.0003144121451963697,1.2470819686423316,1.1969453753833998,0.004511420562363311,1.0807238039564748
2017-06-14,-0.0019176273223958274,-0.0009505875294082292,-0.0009670397929875982,1.2446905301859958,1.1958075740361775,-0.0009957588050893973,1.0796476637128154
2017-06-15,-0.00284952781987989,-0.0026677227634776092,-0.00018180505640228058,1.2411437498930897,1.1926174909501823,-0.002239614097263254,1.077229669585087
2017-06-16,0.002689036718552999,-0.0013196338140420015,0.004008670532595,1.2444812310095548,1.1910436725819065,0.0002836634518141867,1.0775352402715581
2017-06-19,0.014821731623269658,0.010710159550895102,0.004111572072374555,1.2629265978257747,1.2037999403473427,0.00834720424141544,1.0865296469994274
2017-06-20,0.005254199965135626,-0.0021836207839948077,0.007437820749130434,1.2695622667120396,1.2011712977778286,-0.006696665117833511,1.0792535218128745
2017-06-21,0.016677056878564623,0.004291632004925245,0.012385424873639379,1.2907348288448757,1.2063262829627697,-0.0005826764545369123,1.078624666197238
2017-06-22,0.005039348637485289,0.0016974708601935774,0.003341877777291712,1.29723929164597,1.2083739866759846,-0.0004557379876088952,1.07813309596248
2017-06-23,-0.000950477425200024,0.0007759371662639517,-0.0017264145914639758,1.2960062949841782,1.209311608962993,0.001560895461080403,1.0798159490184083
2017-06-26,-0.0025992623727615558,0.0005251135619703048,-0.0031243759347318605,1.2926376345867636,1.2099466348895076,0.0003157937907558583,1.0801569481902675
2017-06-27,-0.01761989544428565,-0.010542783895173826,-0.007077111549111824,1.269861494617996,1.1971904289931747,-0.008072749039592986,1.0714371122241548
2017-06-28,0.006183841968810473,0.008533628887363613,-0.00234978691855314,1.2777141174229911,1.2074068078217062,0.0088080417296994,1.080874375019374
2017-06-29,-0.01976781684243975,-0.011712681602957105,-0.008055135239482645,1.2524564987727738,1.1932648363164478,-0.008600027041533398,1.0715788261657067
2017-06-30,-0.0011908201047552236,-0.0015226079016922227,0.0003317877969369991,1.2509650483937038,1.1914479618478608,0.001533247923296344,1.0732218221755736
2017-07-03,-0.009905354750368038,-0.0024331421889813467,-0.007472212561386691,1.2385737958090528,1.1885489995459129,0.002310793468707439,1.0757018161527312
2017-07-04,-0.00010881589093372017,-0.0002437773696954637,0.00013496147876174353,1.2384390192979746,1.1882592581970493,,
2017-07-05,0.017951560142282837,0.0050255107497438846,0.012926049392538951,1.2606709318354519,1.1942308678726012,0.001453266968847178,1.0772650980704748
2017-07-06,-0.005843917042074127,-0.006377630834419687,0.0005337137923455597,1.2533036754924511,1.1866145042662413,-0.00936880791271677,1.0671724082955785
2017-07-07,0.01354197896495341,0.008680643667823996,0.0048613352971294144,1.2702758875026687,1.196915081948848,0.006403153854134258,1.0740056774147821
2017-07-10,0.012472832638523744,0.005603307229427744,0.006869525409096,1.2861198260522417,1.2036217648805432,0.0009277661864273146,1.0750021035663186
2017-07-11,0.003290948962068552,0.0023661060169778356,0.0009248429450907166,1.2903523807588841,1.2064696615805923,-0.0007827208199616686,1.0741606770383547
2017-07-12,0.013931901319800086,0.007602448360676709,0.006329452959123376,1.308329442795386,1.2156417848814818,0.007305619802682184,1.0820080865517887
2017-07-13,-0.007349215524928066,0.001190710612526638,-0.008539926137454704,1.2987142477426736,1.217089262455771,0.00187455233807432,1.0840363673402498
2017-07-14,0.011068892955137799,0.006526015056477398,0.004542877898660401,1.3130895767302495,1.2250320053076345,0.004673527164876567,1.0891026407507285
2017-07-17,-0.0034402081529769607,-0.0025088060364616594,-0.0009314021165153013,1.308572275262793,1.22195863761786,-5.286121491343554e-05,1.0890450694619729
2017-07-18,0.002497967051345639,0.0034474978043300395,-0.0009495307529844006,1.311841045690704,1.2261713373380296,0.0005977699520971491,1.0896960678809768
2017-07-19,0.003231442228746639,0.0037649689482796944,-0.0005335267195330554,1.3160801842431522,1.230787834348378,0.005372651496986514,1.0955506250913378
2017-07-20,0.0033765275781861767,0.00013560424272371848,0.0032409233354624583,1.3205239652803533,1.2309547344006082,-0.000153607968211289,1.095382339785745
2017-07-21,0.0022107474390152125,0.0005743952022694015,0.001636352236745811,1.323443310254755,1.2316617888942587,-0.0003679071741898854,1.0949793407644568
2017-07-24,0.004549894568267161,0.004617120684496463,-6.722611622930145e-05,1.3294648377834926,1.2373485200160663,-0.001063683499559209,1.0938146293073274
2017-07-25,2.882611839100607e-05,0.0029090839701424514,-0.002880257851751445,1.329503161094303,1.2409480707611245,0.002923183435833865,1.0970120501135914
2017-07-26,0.007736762902549231,0.0013673654692039727,0.006369397433345258,1.3397892118298795,1.2426449003021585,0.0002825850883885206,1.097322049360736
2017-07-27,-0.01441867366440083,-0.008131148859847982,-0.006287524804552847,1.3204712284054196,1.2325407696378707,-0.0009726252406339064,1.0962547662384237
2017-07-28,0.000827604928453398,-0.001580141920080582,0.00240774684853398,1.321564056901929,1.2305931802995576,-0.001341186546121587,1.094784484094823
2017-07-31,-0.006653925947105813,-0.0035537399630984614,-0.0031001859840073514,1.3127704675329468,1.2262199721364107,-0.0007281258848751415,1.093987343173594
2017-08-01,0.004504759502461963,0.0018599532840704,0.002644806218391563,1.318684182771117,1.2285006840005785,0.002449095251588762,1.0966666223810586
2017-08-02,-0.0014086094871884913,0.0024119688116603683,-0.0038205782988488595,1.3168266717206603,1.2314637893354914,0.0004926605689827834,1.0972069067832253
2017-08-03,6.20705206477715e-05,-0.002626126895092534,0.0026881974157403053,1.3169084078377769,1.2282298091579849,-0.002183591180067723,1.0948110554588641
2017-08-04,0.00013063133289126528,0.0007610113587222459,-0.0006303800258309806,1.3170804373383884,1.2291645059938752,0.001889036308329484,1.0968791932933866
2017-08-07,0.006999246293001723,0.003149737474347138,0.0038495088186545853,1.3262990077070143,1.2330360515005416,0.001647266869345021,1.0986860460481727
2017-08-08,-0.003651022343206706,-0.0007427139161392817,-0.002908308427067424,1.321456660396103,1.2321202584659907,-0.002414436638168982,1.096033338204749
2017-08-09,-0.0008202259649889948,-0.0002786239217346244,-0.0005416020432543703,1.3203727673316386,1.2317769602875284,-0.0003636481179190021,1.0956347677441343
2017-08-10,-0.02544773387143944,-0.01777475454997463,-0.007672979321464813,1.286772272537487,1.2098824271581037,-0.01447441815345063,1.079776091972347
2017-08-11,-0.004749996030429732,0.0003608800382872417,-0.005110876068716973,1.280660109350867,1.2103190495747396,0.001275525898097429,1.081153374341804
2017-08-14,0.021570301507192215,0.014964513451867624,0.006605788055324592,1.3082843340377988,1.2284308852731525,0.01004374682548792,1.092012205113215
2017-08-15,-0.0012422354303644294,-7.721159526228639e-06,-0.0012345142708382007,1.3066591368850664,1.2284214003623204,-0.0004988158193557357,1.091467492150375
2017-08-16,0.0004520406616307176,0.004314235882071359,-0.0038621952204406416,1.3072497999458297,1.233721100046068,0.001420102977752968,1.0930174883860984
2017-08-17,-0.016243997201041485,-0.014761429347985721,-0.0014825678530557638,1.2860148378544476,1.2155096131926186,-0.01543691326561614,1.0761446722200805
2017-08-18,-0.003016474557161473,-0.00013878891835992645,-0.002877685638801547,1.2821356068159275,1.2153409139281475,-0.001835383393483991,1.0741695341597015
2017-08-21,-0.002960197629248357,-0.0003239418000211971,-0.0026362558292271597,1.278340232032256,1.2149472142048503,0.001162622910267697,1.075418388269627
2017-08-22,0.013304848911033661,0.012447083449036556,0.0008577654619971054,1.295348355676341,1.2300697635662323,0.009940824503679613,1.0861089337354455
2017-08-23,0.0028694137658977132,0.0007384323519787945,0.0021309814139189188,1.2990652460797518,1.2309780868748406,-0.003453604674394928,1.0823579428449948
2017-08-24,-0.00200366692036501,-0.0007744763655085172,-0.001229190554856493,1.296462352018786,1.2300247234400972,-0.002074434133647607,1.0801126625835324
2017-08-25,-0.00329391850849504,-0.002226506017142473,-0.0010674124913525674,1.2921919106819042,1.2272860659921239,0.001672837304272035,1.0819195153383188
2017-08-28,0.0023008594461205144,0.0010843731622501185,0.0012164862838703959,1.2951650626457971,1.2286169020644893,0.0004870960479725905,1.0824465140584645
2017-08-29,0.0017359258192469365,0.0006477700499062447,0.0010881557693406918,1.2974133731182305,1.2294127632964553,0.0008427977612674997,1.0833587975572048
2017-08-30,0.0094205372424243,0.005981411721197699,0.003439125521226602,1.30963570411851,1.2367663872090267,0.004615133058087695,1.088358642557581
2017-08-31,0.008011989922497118,0.007254266391340892,0.0007577235311562259,1.32012849218205,1.2457382200456972,0.005721051924853171,1.0945851988645157
2017-09-01,0.0012627081603880427,0.0020611232155211654,-0.0007984150551331227,1.321795429201889,1.2483058400114955,0.001982481338377307,1.0967551935945286
2017-09-04,-3.5433309182080936e-05,-0.00036214443930296646,0.0003267111301208855,1.3217485936157707,1.247853772992986,,
2017-09-05,-0.005947484206747546,-0.004340871276993154,-0.0016066129297543918,1.3138875147299502,1.2424370003919132,-0.007550826754961659,1.0884737851350919
2017-09-06,0.0038632421514151944,0.00260173747739253,0.0012615046740226646,1.318963380359073,1.245669495299132,0.003128750737433128,1.0918793482930098
2017-09-07,0.0036661285070473055,0.00376159156417644,-9.546305712913438e-05,1.323798869607559,1.2503551951644012,-0.0001784598911395152,1.0916844916233759
2017-09-08,-0.005050843481694971,-0.002568296234343718,-0.0024825472473512535,1.3171125687159266,1.2471439126250683,-0.001488783416494277,1.090059209856203
2017-09-11,0.01362276110977331,0.01172345804932521,0.0018993030604481011,1.3350552785942236,1.2617647519661996,0.01083922760346634,1.101874609733089
2017-09-12,0.0014816238278371886,0.0002548816453857985,0.0012267421824513902,1.3370333283064686,1.2620863526422705,0.003363999180100441,1.1055813150168046
