date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-03-22,-0.020794354567465798,-0.019596037405285233,-0.001198317162180565,1.1101667204053602,1.103721042431005,-0.01897452782603826,1.056899616216277
2019-03-25,-0.002257349965667732,-0.001821092930416551,-0.0004362570352511811,1.1076606855971678,1.101711063843482,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0033872372333288354,0.0037218360298311125,-0.0003345987965022771,1.111412595113317,1.1058114517753581,0.007182778484540853,1.06359790635979
2019-03-27,-0.005757719735580157,-0.005517144685958684,-0.0002405750496214734,1.1050133928800607,1.0997105300005234,-0.004644380264399728,1.0586581532342358
2019-03-28,0.003132516140002108,0.002454427711084482,0.0006780884289176261,1.1084748651681762,1.1024096899995282,0.003589544338180151,1.062458253614246
2019-03-29,0.0064087199860617125,0.006526121625178866,-0.00011740163911715378,1.1155787701906263,1.1096041497172409,0.006734293751598397,1.0696131595928946
2019-04-01,0.01107662970003029,0.01127416820660772,-0.00019753850657742988,1.127935623129243,1.122114013543903,0.01156858594411525,1.0819870713566018
2019-04-02,0.002956371226168267,0.0031103927393309003,-0.00015402151316263333,1.1312702195504325,1.1256042288243315,1.743867689252276e-05,1.082005939779541
2019-04-03,0.004782271971016489,0.004690625614723369,9.164635629311992e-05,1.1366802614130342,1.130884016852096,0.002148407527796881,1.0843305294856842
2019-04-04,0.0004298248961717451,0.0008975665025038755,-0.00046774160633213037,1.1371688348883766,1.1318990604638395,0.002084638407461537,1.0865909665538331
2019-04-05,0.004323643403799128,0.0036374159714235082,0.0006862274323756199,1.1420855474203477,1.1360162481844098,0.004636398681665099,1.0916288354786725
2019-04-08,0.0030655163188740247,0.002383279087890067,0.0006822372309839577,1.1455866293035148,1.1387236919522112,0.001047449822659585,1.0927722619088047
2019-04-09,-0.00517034564503797,-0.005028883964979864,-0.00014146168005810603,1.1396635504636818,1.13299718263721,-0.006067470828139077,1.0861418980878734
2019-04-10,0.003496652648636771,0.003415025079459939,8.162756917683188e-05,1.1436485580359657,1.1368663964308736,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0015826153200746132,-0.0013920127137113443,-0.00019060260636326884,1.1418386023072367,1.1352838639532505,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.004196391014071237,0.003736507394170304,0.000459883619900933,1.1466302035574785,1.139525860505394,0.006609378462220095,1.0971648307691142
2019-04-15,0.0014949437364865747,0.0009283971578642906,0.0005665465786222841,1.148344351198353,1.1405837930756,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.0029771264040008186,0.0023653685727037074,0.0006117578312971111,1.151763117487191,1.143281694134276,0.000509364739569973,1.0970327518085377
2019-04-17,0.003446107864610368,0.002684536903086641,0.000761570961523727,1.1557322174245317,1.146350876032803,-0.002273774879087531,1.094538346295939
2019-04-18,0.002721815861915886,0.0018857117973379003,0.0008361040645779858,1.158877907706045,1.1485125634036266,0.001579065317450778,1.096266693837195
2019-04-19,3.228042360594839e-05,9.238107983876244e-06,2.3042315622072146e-05,1.1589153167758133,1.1485231734867083,,
2019-04-22,0.0037358727295577856,0.0049368932793935,-0.0012010205498357144,1.1632448769036228,1.1541933098231223,0.001012037741434657,1.097376157106036
2019-04-23,0.010454059742600337,0.009508603083042003,0.0009454566595583341,1.1754055083420472,1.1651680758873328,0.008841219132246891,1.1070783001815137
2019-04-24,-0.00251737980827932,-0.003987228218101536,0.0014698484098222158,1.1724465662488066,1.160522284856324,-0.002191786425240649,1.1046518209914973
2019-04-25,0.00248674538969327,0.0049494144834279505,-0.0024626690937346804,1.1753621423420875,1.1662661906613327,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.0041055238088069605,0.004177420724253472,-7.189691544651124e-05,1.1801876196014434,1.1711381752161976,0.004685305365033532,1.1094179846260086
2019-04-29,0.0019414546019624343,0.002762908285159746,-0.0008214536831973119,1.1824789002866978,1.1743739225835692,0.001071472304992049,1.1106066952711955
2019-04-30,-0.007443576809668997,-0.006619147031456442,-0.000824429778212555,1.1736770277666009,1.1666005689200802,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.0029851539599188622,-0.005006450585502793,0.0020212966255839307,1.1701734211394976,1.1607600408187624,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.0027752310050293497,-0.0033751441257968604,0.0005999131207675107,1.16692591957989,1.1568423083855333,-0.002123999138087362,1.1009800258874758
2019-05-03,0.012231562543259826,0.012019589662591047,0.00021197288066877873,1.1811992469485824,1.1707470782366518,0.00963832295922562,1.111591626948636
2019-05-06,-0.003348824388671979,-0.004430755235429447,0.0010819308467574684,1.1772436181025199,1.165559784490391,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.01740744755202627,-0.01742404991017751,1.660235815123881e-05,1.1567508115644427,1.1452510126321347,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0008893788297462385,-0.00173912952564778,0.0008497506959015414,1.1557220218813455,1.143259272781788,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.004838185781005931,-0.0050521425689076535,0.00021395678790172255,1.1501304240282837,1.1374833639424689,-0.003021441818144011,1.083319182016128
2019-05-10,0.0023386566459532563,0.003354934075184604,-0.0010162774292313478,1.1528201841881505,1.1412995456401152,0.003720321034444529,1.087349477156
2019-05-13,-0.026934660142617757,-0.027734139341907764,0.0007994791992900069,1.1217693643214925,1.1096465850104762,-0.02413063094329149,1.0611110482163675
2019-05-14,0.005560506772111247,0.0065790902533876885,-0.0010185834812764414,1.1280069704685491,1.1169470500426237,0.008016017810211773,1.0696169332774823
2019-05-15,0.008553326590595343,0.010599499732870148,-0.002046173142274805,1.1376551824834347,1.1287861300011808,0.00583895766667486,1.0758623812704482
2019-05-16,0.007853915955668131,0.009050449190163649,-0.0011965332344955181,1.1465902306731899,1.139002151517318,0.008895249319527565,1.0854324453853494
2019-05-17,-0.006515311998988858,-0.008074844159082878,0.0015595321600940203,1.1391198375853615,1.1298048866469557,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.0080684810939344,-0.008860555497546219,0.0007920744036118178,1.1299288707120783,1.1197941877474213,-0.006749360908960611,1.0718132177076372
2019-05-21,0.006950102928429673,0.0073957465654962504,-0.00044564363706657735,1.1377819926653314,1.128075901765517,0.008495790833841,1.0809191186182274
2019-05-22,-0.002712455362362099,-0.0012823081907438623,-0.0014301471716182367,1.1346958097981272,1.1266293607969025,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.011515831335004894,-0.013004899319277197,0.0014890679842723027,1.1216288442359552,1.1119776593895971,-0.01191413976969968,1.0650243591340145
2019-05-24,0.0008931949458477575,0.0005673170595258067,0.00032587788632195075,1.1226306774507437,1.1126085032855804,0.001353534780883292,1.0664659066465902
2019-05-27,-0.00035928611800993955,-7.045668042722412e-05,-0.00028882943758271545,1.1222273318326836,1.1125301125838236,,
2019-05-28,-0.005951199904825867,-0.0038244988463433625,-0.0021267010584825044,1.115548732642288,1.1082752424517246,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.00714869180335413,-0.00853010441464333,0.0013814126112892,1.107574018561006,1.0988215389134472,-0.006911957293595838,1.0502239681802912
2019-05-30,0.002119120504295376,0.0028281289557112368,-0.000709008451415861,1.1099211013737633,1.1019291479248077,0.002098439824363529,1.0524277999796219
2019-05-31,-0.013501007116255381,-0.014731285160081308,0.0012302780438259268,1.094936048685634,1.085696315420522,-0.01319535580846665,1.038540640696169
2019-06-03,-0.013864240625375333,-0.017176059580932494,0.0033118189555571605,1.0797555918372588,1.0670483308200602,-0.002765201340087065,1.035668866724781
2019-06-04,0.020776100844516,0.022446727474765386,-0.0016706266302493854,1.1021887029006996,1.0910000739043813,0.02143234527865334,1.0578656794707781
2019-06-05,0.009158168391155547,0.009347894597807912,-0.0001897262066523648,1.1122827326406934,1.10119862760144,0.008161896642135735,1.0664998698078814
2019-06-06,0.007185185339404406,0.008257281165219356,-0.0010720958258149497,1.1202746902245362,1.1102915342882989,0.006135555437609463,1.0730434388832908
2019-06-07,0.015126542081503002,0.016013650763128176,-0.000887108681625174,1.1372205724690603,1.1280713551636494,0.01049766308304245,1.0843078873781569
2019-06-10,0.008456078696835017,0.008060380652501215,0.00039569804433380214,1.1468369991255185,1.1371640396894513,0.004660081995169429,1.089360851041348
2019-06-11,0.0008514909725924018,0.0014561160132098747,-0.000604625040617473,1.1478135204773088,1.1388198824572895,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.002845261529954949,-0.003432658850926602,0.0005873973209716533,1.1445476908239325,1.1349107023081613,-0.002037619727485618,1.0867607823602885
2019-06-13,0.002194512359702348,0.0027499392185287037,-0.0005554268588263559,1.1470594148777142,1.1380316377579662,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0007523708326372579,-0.0004899061435730828,-0.0002624646890641751,1.1461964008306582,1.137474109067048,-0.00161154223900617,1.0894551931560452
2019-06-17,0.003068059461521568,0.0049222897477431155,-0.0018542302862215474,1.1497129995429887,1.143073086212432,0.0009317695307899942,1.090470314310189
2019-06-18,0.010174240842162587,0.010414902924361308,-0.00024066208219872091,1.161410456499704,1.1549780814407846,0.009717372571954597,1.1010668206329977
2019-06-19,0.004981715032316073,0.002739511555806947,0.002242203476509126,1.1671962724295377,1.1581421572415953,0.002985176934281464,1.104353699909054
2019-06-20,0.007362106428210568,0.008972118384112866,-0.001610011955902298,1.1757892956097746,1.1685331457819987,0.009472195075278522,1.1148143535866981
2019-06-21,0.0007493209580970206,0.0005537920379276698,0.0001955289201693508,1.1766703391712812,1.1691802701341873,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.0009941466209282403,-0.0006498442416331722,-0.000344302379295068,1.1755005563296477,1.1684204850682096,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.013405916006936698,-0.015337481499915331,0.0019315654929786333,1.159741894605385,1.150499857494354,-0.009496324715228988,1.1009271943032455
2019-06-26,0.001979174746458726,0.0021838291029599517,-0.00020465435650122554,1.1620372264755983,1.1530123525661014,-0.001233983917076298,1.0995686678516035
2019-06-27,0.003752710797941,0.0038683577503436303,-0.00011564695240263035,1.1663980161230025,1.1574726168363922,0.003823212459416858,1.1037725524825182
2019-06-28,0.0015424009678142985,0.004158600154699624,-0.0026161991868853254,1.1681970695519273,1.1622860826398287,0.005757422425228809,1.110127437328533
2019-07-01,0.008247648874225463,0.009217989632804981,-0.0009703407585795187,1.1778319487974906,1.1730000236999563,0.007672277820080398,1.1186446434434114
2019-07-02,0.00541488828845825,0.004567020786876424,0.000847867501581826,1.184209777222806,1.1783571391912004,0.00292814902524352,1.1219202016657042
2019-07-03,0.005650240392086369,0.006723977273746277,-0.0010737368816599079,1.1909008471387739,1.1862803858154787,0.007672358989710748,1.1305279762106921
2019-07-04,0.0006000661492170684,0.00036869875339255465,0.00023136739582451375,1.1916154664242158,1.186717765914903,,
2019-07-05,-0.0018213132007837544,-0.002215298827065924,0.0003939856262821697,1.1894451614449593,1.1840888314400135,-0.001805849483613953,1.128486412848641
2019-07-08,-0.003971584431652946,-0.004716903378254491,0.0007453189466015446,1.1847211795594597,1.1785035988308408,-0.004835457345313876,1.123029664934545
2019-07-09,0.004260145603833531,0.005082546673903826,-0.0008224010700702954,1.1897682642843284,1.184493398377262,0.001236579915657288,1.1244183808628905
2019-07-10,0.008013078861829517,0.007926076520328645,8.700234150087194e-05,1.1993019712133408,1.1938817836906244,0.004510627158405667,1.1294902129490212
2019-07-11,0.00725510117861754,0.00266286366464595,0.00459223751397159,1.208003028358209,1.1970609281122968,0.002285278994477169,1.1320714132071412
2019-07-12,0.004072355601976079,0.00439933310389784,-0.0003269775019217611,1.2129224462579478,1.202327197880724,0.004620138604158219,1.1373017400459635
2019-07-15,0.0020266540757194417,0.0011837010832953406,0.0008429529924241011,1.215380620477188,1.2037503938873308,0.0001758594716916306,1.137501745329122
2019-07-16,-0.004041973912605949,-0.0047935316226215404,0.0007515577100155914,1.2104680837153323,1.197980178308489,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.005192718523594458,-0.0062814406559302555,0.0010887221323357971,1.2041824636748037,1.1904551369114633,-0.006531204644412147,1.1262259757804922
2019-07-18,0.00022332790044658703,0.001195614399641191,-0.000972286499194604,1.204451391216171,1.1918784622152816,0.003581935518459201,1.1302600446049518
2019-07-19,-0.0062646183760768455,-0.006268767741162008,4.149365085162789e-06,1.1969059628976668,1.1844068529599607,-0.006176734744299917,1.1232787281173464
2019-07-22,0.00556169761946357,0.007395185360326495,-0.0018334877408629248,1.2035627919422367,1.1931657611796405,0.002828721263450795,1.126456170540354
2019-07-23,0.004326637499747072,0.004900629155406127,-0.0005739916556590551,1.2087701718511543,1.1990130240961097,0.006847502370160408,1.1341695818380109
2019-07-24,0.0023509427632808213,0.0038891521471851273,-0.001538209383904306,1.2116119213391376,1.203676168173276,0.00468811866363672,1.1394867034223548
2019-07-25,-0.004559723700265498,-0.00627631947390741,0.0017165957736419114,1.2060873057458834,1.1961215119986919,-0.00526235610486292,1.13349031861219
2019-07-26,0.012790210608061351,0.011024379975416417,0.0017658306326449342,1.2215134163980825,1.209308010043735,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0024090453887901757,-0.002749194717417797,0.0003401493286276213,1.2185707351349635,1.2059833868507919,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.001372615323780575,-0.002214362102214593,0.0008417467784340178,1.2168981062708069,1.2033129029430492,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.012856311582054079,-0.012456532752565428,-0.0003997788294886513,1.2012532850529778,1.1883237963559545,-0.01088550966088975,1.124701407206983
2019-08-01,-0.006083687167408994,-0.007131459931918558,0.001047772764509564,1.193945235857893,1.1798493128160967,-0.008998852495319398,1.114580385142249
2019-08-02,-0.00796997195598648,-0.009510270971135142,0.001540299015148662,1.184429525811122,1.168628626146108,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.0335252733593,-0.032608131586469684,-0.0009171417728303169,1.144721202183478,1.1305218301290205,-0.02977780051499812,1.0735151494567783
2019-08-06,0.013574994839691145,0.013280071249415045,0.0002949235902760996,1.1602607865960037,1.145535240582153,0.01301700682663443,1.0874891034857526
2019-08-07,0.0015445764626090383,0.0020962169606460372,-0.000551640498036999,1.162052898097468,1.1479365309824792,0.0007668897934256513,1.0883230877796775
2019-08-08,0.019820027406043748,0.020551439691148633,-0.0007314122851048849,1.1850848183850324,1.171528279368232,0.01876226603513209,1.1087424950847762
2019-08-09,-0.008015681111342363,-0.007459740351493131,-0.0005559407598492317,1.175585556390965,1.1627889825897135,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.011711679502613714,-0.010952337507707877,-0.0007593419949058367,1.1618174751266122,1.1500537252021468,-0.01195758312918649,1.0882362930341558
2019-08-13,0.0190501703330742,0.017930136900364383,0.0011200334327098153,1.1839502959237163,1.1706743459377953,0.01476202860858256,1.1043008683248239
2019-08-14,-0.02777668707674252,-0.029085588312110947,0.0013089012353684273,1.1510640790394264,1.136624593864299,-0.02929276360753441,1.0719528440373898
2019-08-15,0.00697223213129702,0.005169622318576762,0.0018026098127202584,1.159089564996487,1.1425005137325832,0.002464268112370549,1.074594423248916
2019-08-16,0.014665096217091264,0.013244461297914976,0.0014206349191762876,1.176087724991387,1.1576323175695624,0.01442618345273217,1.0900967195359876
2019-08-19,0.015021130141767824,0.013231366287544042,0.0017897638542237818,1.1937538917666182,1.1729493747896238,0.01210587534790997,1.103293294539856
2019-08-20,-0.00952963873147859,-0.0064867750009427495,-0.00304286373053584,1.1823778484437857,1.165340716107867,-0.007914764079147596,1.0945609884034675
