date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-28,0.001987965773353822,0.004683964013683417,-0.002695998240329595,1.0982280577598575,1.0844107090698933
2016-07-29,0.004722929287095003,0.0035603904419504464,0.0011625388451445566,1.103414911217761,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.103414911217761,1.0882716345936145
2016-08-01,0.0038317288469503817,0.0038307477885008547,9.810584495270613e-07,1.1076428979632293,1.0924405287511223
2016-08-02,-0.0056514797301298264,-0.004411787200363095,-0.001239692529766731,1.101383076577168,1.0876209136092203
2016-08-03,0.0016603333101875384,0.0014655660458184306,0.00019476726436910776,1.1032117395864858,1.089214893890928
2016-08-04,0.003112514049435051,0.003272123642270063,-0.0001596095928350122,1.1066455016254504,1.0927789396967413
2016-08-05,0.011295054912291774,0.00937109933920936,0.0019239555730824146,1.1191451233347507,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1191451233347507,1.1030194796964354
2016-08-08,0.0008104745706187666,0.0004467710162505116,0.00036370355436825497,1.1200521619980455,1.1035122768303236
2016-08-09,0.0014598878105753666,0.0012363938340536104,0.0002234939765217562,1.121687312496555,1.104876652605199
2016-08-10,-0.006171331191036047,-0.0035752328883646594,-0.0025960983026713873,1.1147650085983556,1.1009264612592184
2016-08-11,0.005460298920268197,0.0034998311385962162,0.001960467781671981,1.1208519587711578,1.104779517969638
2016-08-12,-0.001262741516197499,0.0005130394475703991,-0.0017757809637678982,1.1194366124693063,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1194366124693063,1.1053463134432242
2016-08-15,0.0030104990824274115,0.0015378001616694692,0.0014726989207579423,1.1228066753639807,1.107046115182738
2016-08-16,-0.004824799988882929,-0.004067822735828262,-0.0007569772530546673,1.117389357729167,1.1025428478257873
2016-08-17,0.0011825550588004145,0.0017695816076813372,-0.0005870265488809227,1.1187107321667993,1.1044938873709802
2016-08-18,0.0028149127021483713,0.002860302020967779,-4.5389318819407786e-05,1.1218598052168054,1.107653073469174
2016-08-19,0.002248434064863243,-0.0011242730420563654,0.0033727071069196085,1.1243822330188555,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1243822330188555,1.106407768978722
2016-08-22,0.0018684284064423545,-5.84500462165449e-05,0.0019268784526588994,1.126483060722727,1.1063430993934908
2016-08-23,-0.0003538155553150622,0.0014529907080151879,-0.0018068062633302502,1.1260844934930443,1.1079506056367863
2016-08-24,-0.005206629496743892,-0.005613824984719499,0.0004071954879756078,1.1202213887533976,1.1017307648450274
2016-08-25,-0.0009527751500758131,-0.0010440362915617974,9.126114148598431e-05,1.1191540696516098,1.100580517942999
2016-08-26,0.0008497730153960659,-0.0005601996375730163,0.0014099726529690822,1.1201050965800703,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1201050965800703,1.0999639731357274
2016-08-29,0.003920904623723886,0.004754627585648538,-0.0008337229619246522,1.1244969218323078,1.105193892185618
2016-08-30,-0.0014660742231660986,-0.003274827928685755,0.0018087537055196566,1.1228483258811797,1.1015745723608756
2016-08-31,-0.0020929934650070377,-0.0019640038999492525,-0.0001289895650577852,1.1204982116729163,1.099411075604674
2016-09-01,0.0003314274781279696,0.000362630006476738,-3.120252834876841e-05,1.1208695755694578,1.0998097550501411
2016-09-02,0.006245829738787045,0.003983679945177961,0.0022621497936090845,1.127870336097851,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.127870336097851,1.1041910451148456
2016-09-05,0.003470388269942952,0.00030351394378485793,0.003166874326158094,1.1317844840822617,1.1045261824936403
2016-09-06,0.007846779088457316,0.008202490989806407,-0.0003557119013490907,1.1406653469045989,1.1135860485535496
2016-09-07,0.0011497893792940745,-0.0011965316904457121,0.0023463210697397866,1.1419768718057985,1.112253607556417
2016-09-08,-0.0010404935213317544,-0.003747955908700096,0.0027074623873683413,1.140788652269174,1.1080849300760027
2016-09-09,-0.01766581908900717,-0.02294303210746586,0.005277213018458692,1.1206356863193943,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1206356863193943,1.08266210194747
2016-09-12,0.005011375788275905,0.011913851269162631,-0.006902475480886726,1.1262516128652933,1.095560777204831
2016-09-13,-0.0033358052714711917,-0.007623329297034845,0.004287524025563654,1.1224946567980945,1.0872089566352832
2016-09-14,0.0024972670348886454,0.004254054026174652,-0.0017567869912860066,1.125297825701355,1.0918340022745505
2016-09-15,0.010261078647774771,0.01232256007883507,-0.002061481431060299,1.1368445951930466,1.1052881923636935
2016-09-16,0.0011843219006520823,-0.0011009991788205867,0.0022853210794726688,1.1381909851447716,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1381909851447716,1.104071270971541
2016-09-19,0.005005222416496689,-0.0010153768796345684,0.006020599296131257,1.1438878841778726,1.1029502225295278
2016-09-20,0.0006775952761795813,0.000735140626990753,-5.754535081117166e-05,1.1446629772046704,1.1037610460476577
2016-09-21,0.0038508838190162136,0.008272057065087319,-0.004421173246071105,1.1490709413418145,1.1128914204067843
2016-09-22,0.006549899996043273,0.00780776529168035,-0.0012578652956370777,1.1565972410959626,1.1215806154124452
2016-09-23,-0.006310117972423499,-0.00772725434089423,0.0014171363684707308,1.1492989760580674,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1492989760580674,1.1129138767333366
2016-09-26,-0.006680364148819783,-0.0072623356587702415,0.0005819715099504583,1.1416212403821338,1.104831522601196
2016-09-27,0.013958721437242767,0.008706059380698034,0.005252662056544732,1.1575568132634675,1.114450251442629
2016-09-28,0.003027020380429128,0.006916987688145918,-0.0038899673077167902,1.1610607613287207,1.1221588901109087
2016-09-29,-0.010599204855681785,-0.008636213849822171,-0.001962991005859614,1.1487544404695038,1.1124676859624318
2016-09-30,0.007896449539297832,0.007632111072723673,0.0002643384665741589,1.1578255219417157,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1578255219417157,1.120958162906513
2016-10-03,0.0016316781433897026,-0.0021956588267677962,0.003827336970157499,1.1597147205397267,1.11849692122169
2016-10-04,0.0047969551939013675,-0.0018292940175721982,0.006626249211473566,1.1652778200918636,1.1164508614950264
2016-10-05,0.008156870718450983,0.0040877592316254105,0.004069111486825572,1.1747828406214313,1.1210146438107589
2016-10-06,8.096575142503895e-05,0.002031842431918561,-0.001950876680493522,1.1748779577968835,1.1232923689308556
2016-10-07,-0.003741278654372557,-0.0017002200165329726,-0.002041058637839584,1.1704824119718853,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1704824119718853,1.1213825247607805
2016-10-10,0.0027469360136265536,0.006535266874961213,-0.0037883308613346598,1.1736976522626472,1.12871105882901
2016-10-11,-0.013520003628441373,-0.011822725882466825,-0.0016972777459745483,1.157829255745363,1.1153666173799657
2016-10-12,0.0005416327537316271,0.001338721485483706,-0.0007970887317520788,1.1584563739935034,1.1168597826348434
2016-10-13,-0.0027671310289558073,-0.003217140470766868,0.00045000944181106074,1.1552507734153343,1.1132666878279571
2016-10-14,0.004117585019999383,0.00230512103452959,0.0018124639854697933,1.160007616694292,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.160007616694292,1.1158329022871103
2016-10-17,-0.0034596317835419053,-0.0031323684253439384,-0.0003272633581979669,1.1559944174744259,1.1123377025360264
2016-10-18,0.021334303255152266,0.009004549117594763,0.012329754137557504,1.1806567529380885,1.1223538020138646
2016-10-19,0.0038984927249676813,0.0030590556229386067,0.0008394371020290746,1.1852595347001016,1.1257871447228416
2016-10-20,-0.0030165609933597384,-0.002995951840954108,-2.060915240563021e-05,1.1816841270207175,1.1224143406540867
2016-10-21,0.0040109015084338565,0.004024076596162601,-1.3175087728744227e-05,1.1864237456682771,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1864237456682771,1.12693102193351
2016-10-24,0.009230300780257775,0.009905732393748973,-0.0006754316134911977,1.1973747936936354,1.1380940990629975
2016-10-25,-0.0015362032833137512,-0.0008670787324044132,-0.000669124550909338,1.195535382604206,1.137107281874225
2016-10-26,-0.0033487802982231966,-0.006018104505419421,0.002669324207196225,1.1915317972691124,1.1302640514180324
2016-10-27,-0.001718305481151236,-0.0045757785469465444,0.0028574730657953086,1.1894843816508989,1.125092213419169
2016-10-28,-0.006221200571686179,-0.004573692868498339,-0.0016475077031878399,1.1820843607357605,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1820843607357605,1.1199463871862507
2016-10-31,-0.0032030879600396553,-0.001198577361534108,-0.0020045105985055474,1.1782980405521366,1.1186040448004375
2016-11-01,-0.012437025974453803,-0.007141286966486972,-0.005295739007966831,1.1636435172161417,1.1106157723146446
2016-11-02,-0.010048145871368016,-0.007541216680147923,-0.0025069291912200925,1.1519510574128822,1.10224037812723
2016-11-03,-0.00629412818562299,-0.007408533132925081,0.0011144049473020912,1.1447005297939614,1.0940743937654267
2016-11-04,0.0015465721156172547,-0.00361359308318652,0.005160165198803775,1.146470891714073,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.146470891714073,1.0901208541036245
2016-11-07,0.026923919566575572,0.023304636543034867,0.003619283023540705,1.1773383817880028,1.1155257243964922
2016-11-08,0.005228662059766444,0.005578550594024705,-0.00034988853425826135,1.1834942863163644,1.1217487410889742
2016-11-09,0.006097000487688017,0.004202214681705871,0.001894785805982146,1.190710051557211,1.1264625701179631
2016-11-10,-0.013589057917664623,-0.007389171330230808,-0.006199886587433815,1.1745294237034547,1.1181389451902695
2016-11-11,0.0038185141938201143,-0.000748350530870647,0.004566864724690761,1.1790143809789257,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1790143809789257,1.1173021853170493
2016-11-14,-0.015360486527525785,-0.009819313892962818,-0.005541172634562967,1.1609041464641399,1.1063310444461278
2016-11-15,0.01250356621439109,0.010875218333963654,0.0016283478804274363,1.1754195883280154,1.1183626361041217
2016-11-16,0.004515346376922071,0.0032546806063533246,0.0012606657705687462,1.1807270149075355,1.12200254928672
2016-11-17,0.012732814556119663,0.0052754593164719065,0.007457355239647756,1.195760993029754,1.1279216280884599
2016-11-18,-0.003596672331418139,-0.002781076095451987,-0.000815596235966152,1.1914602325511348,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1914602325511348,1.1247847922110397
2016-11-21,0.011876685061901333,0.01143185873162067,0.0004448263302806628,1.2056108304969244,1.1376431730590715
2016-11-22,0.005845654908677673,0.003461172833531037,0.0023844820751466357,1.2126584153661737,1.1415807527039155
2016-11-23,0.0017189679765837649,-0.0015704297568615354,0.0032893977334453005,1.2147429363487228,1.1397879803200088
2016-11-24,-1.1076110364547415e-05,-2.1051538709369182e-05,9.975428344821767e-06,1.2147294817218952,1.1397639860292206
2016-11-25,0.002806862632603586,0.0026421653517715742,0.00016469728083201183,1.2181390605128624,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2181390605128624,1.1427754309423042
2016-11-28,-0.004995514878303556,-0.0037508483733225137,-0.0012446665049810424,1.2120538287122278,1.1384890535760812
2016-11-29,-0.005970155647783114,0.002384976228742662,-0.008355131876525776,1.2048176787013243,1.141204322905544
2016-11-30,0.0007653529293284063,-0.005033903771141873,0.005799256700470279,1.205739789441025,1.1354596101608263
2016-12-01,-0.01110517498297184,-0.0074628929307793785,-0.0036422820521924614,1.1923498380953508,1.1269857966629715
2016-12-02,0.0028461370830742618,0.0008515433448960006,0.001994593738178261,1.1957434291855518,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1957434291855518,1.127945473917912
2016-12-05,0.011498237341185987,0.008487989381835358,0.003010247959350629,1.2094923709334908,1.1375194631238164
2016-12-06,0.00451003305255099,0.0023167240017380806,0.002193309050812909,1.214947221503209,1.1401547817664794
2016-12-07,0.015777868576753232,0.013860528517798502,0.00191734005895473,1.2341164990917783,1.155957929633858
2016-12-08,0.0036846644446049187,0.003038243776568542,0.0006464206680363766,1.2386638042764821,1.159470011619543
2016-12-09,0.004008644594620545,0.006790803896361061,-0.0027821593017405156,1.2436291672400472,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2436291672400472,1.1673437450921629
2016-12-12,0.0006944669767225966,-0.0012397642598235873,0.001934231236546184,1.2444928266279844,1.165896514038069
2016-12-13,0.010563154163173947,0.009831747483961555,0.0007314066792123916,1.2576385962106198,1.1773593141565224
2016-12-14,-0.008021474243034525,-0.0037915435605274765,-0.004229930682507049,1.2475504806040703,1.172895305030505
2016-12-15,0.004494063579515975,0.0027873644656938295,0.0017066991138221452,1.2531570517825605,1.1761645917257262
2016-12-16,0.00013013646081201194,-0.0015374686251307655,0.0016676050859427774,1.253320133206121,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.253320133206121,1.1743562755679582
2016-12-19,-0.0012387024628775357,0.0034342030603066696,-0.004672905523184206,1.2517676424703446,1.1783892534834042
2016-12-20,3.2672163199641384e-05,0.004373807475609757,-0.0043411353124101154,1.2518085404270474,1.183543301209468
2016-12-21,-0.000356362712860396,-0.002131812009659978,0.001775449296799582,1.2513624425395988,1.1810202093859972
2016-12-22,-0.0009048184724368496,-0.002104198548502306,0.0011993800760654563,1.2502301866858754,1.1785351083756552
2016-12-23,0.0031955330693288196,2.4426832751887863e-05,0.0031711062365769316,1.254225338591703,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.254225338591703,1.1785638962556397
2016-12-26,0.0001299374144141816,0.000252191820130892,-0.0001222544057167104,1.2543883093892922,1.178861120429777
2016-12-27,0.005713392715757097,0.004069175485737796,0.0016442172300193012,1.261555122418888,1.1836581132021193
2016-12-28,-0.004624993055857337,-0.00595758352942305,0.0013325904735657134,1.2557204387381193,1.1766063711224384
2016-12-29,-0.0014258885866953283,-0.0010744262427899675,-0.00035146234390536087,1.2539299212964425,1.1753421943598705
2016-12-30,-0.008304163859799105,-0.007167285536018448,-0.0011368783237806568,1.2435170817612917,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2435170817612917,1.1669181812503628
2017-01-02,8.59443027603945e-05,0.00017470666692581552,-8.876236416542102e-05,1.2436239549698542,1.167122049636384
2017-01-03,0.012273255638762847,0.008079804168349507,0.004193451470413339,1.2588872696876885,1.1765521672380086
2017-01-04,0.004677719811496693,0.0028986660250491744,0.0017790537864475187,1.2647759916095476,1.1799625990318794
2017-01-05,0.007729857036577188,0.0023686988820773637,0.005361158154499824,1.2745525292079845,1.1827575751210995
2017-01-06,0.007153973809849773,0.007812587775247588,-0.0006586139653978144,1.2836706446212163,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.2836706446212163,1.1919979724935719
2017-01-09,-0.0016368064001897175,0.0014417476431479994,-0.003078554043337717,1.2815695242943645,1.1937165327610517
2017-01-10,0.0003477088230584811,-0.0006070056424777403,0.0009547144655362213,1.2820151373253246,1.1929919400901468
2017-01-11,0.002775420980489519,0.005535350817652751,-0.002759929837163232,1.2855732690347625,1.199595569001178
2017-01-12,-0.0011835453336231816,-0.0009506776628994382,-0.00023286767072374346,1.2840517347911657,1.1984551402892154
2017-01-13,0.00404344768911564,0.0007833503727804892,0.0032600973163351508,1.289243730810912,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.289243730810912,1.1993939505701217
2017-01-16,-0.0004482949329988605,-0.0008694671053389888,0.0004211721723401283,1.288665769378989,1.1983511169837584
2017-01-17,-0.0014106954862282942,-0.0017948207504675658,0.00038412526423927166,1.2868478543948692,1.19620029153265
2017-01-18,0.0030918114710089353,0.0007365637537732036,0.0023552477172357317,1.2908265453525305,1.197081369309646
2017-01-19,0.00258495371336566,-0.0015317118460813142,0.004116665559446974,1.2941632722242506,1.1952477855955512
2017-01-20,0.009038032450892478,0.004172155560241351,0.0048658768906511265,1.3058599618753666,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.3058599618753666,1.20023454529009
2017-01-23,0.0012623774532949201,0.004080825312068848,-0.002818447858773928,1.3075084500483987,1.2051324928029292
2017-01-24,0.018160579156681483,0.006023418351491348,0.012137160805190134,1.3312535607535325,1.212391509976057
2017-01-25,0.013127696076588756,0.009269626192482516,0.00385806988410624,1.3487298528999814,1.2236299260724743
2017-01-26,0.004369125504280169,0.002526360342417771,0.0018427651618623977,1.3546226228986706,1.2267212561914993
2017-01-27,0.002887603314934101,0.00032724363611047404,0.0025603596788236265,1.3585342356750376,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.3585342356750376,1.2271226929158692
2017-01-30,-0.006440051658430355,-0.006334790921467536,-0.00010526073696281914,1.3497852050175443,1.2193491272212589
2017-01-31,-0.00604222617453701,-0.00438142865836232,-0.0016607975161746901,1.3416294975217846,1.2140066360107025
2017-02-01,0.00649152042611614,0.006601976246862423,-0.00011045582074628232,1.3503387128092272,1.2220214789851784
2017-02-02,0.0027538256036726324,-8.95997317079715e-05,0.002843425335380604,1.3540573101301916,1.22191198618852
2017-02-03,0.006049791601663018,0.0047035533535935824,0.0013462382480694353,1.3622490746731877,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.3622490746731877,1.2276593144089532
2017-02-06,-0.0014508924091894608,0.0007793333256628201,-0.0022302257348522808,1.360272597831319,1.2286160702252322
2017-02-07,0.0030791836280370864,0.0018198701523809483,0.0012593134756561381,1.3644611269442286,1.2308519919401708
2017-02-08,-0.00018865290193328826,0.0019157146487117425,-0.0021043675506450307,1.3642037173930555,1.2332099531315266
2017-02-09,0.003402703877647567,0.0049410695456773455,-0.0015383656680297785,1.36884569867213,1.239303329274371
2017-02-10,-0.0010015804098802185,0.0012908846533947241,-0.0022924650632749426,1.3674746896361913,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.3674746896361913,1.2409031269230322
2017-02-13,0.0025353771315101943,0.005540231534358952,-0.0030048544028487573,1.370941753692214,1.2477780175578956
2017-02-14,-0.0057026130656681485,0.0031847463575437533,-0.008887359423211902,1.3631238033353388,1.2517518740543365
2017-02-15,0.0019102878809620118,0.004791437762065981,-0.002881149881103969,1.3657277622171011,1.2577495652524173
2017-02-16,0.0011297543390581387,-0.0006496809717248043,0.001779435310782943,1.367270699082438,1.2569324292926778
2017-02-17,0.005342754794582799,0.0015032045075832434,0.0038395502869995554,1.3745756911654532,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3745756911654532,1.2588218557861182
2017-02-20,-0.000335566730348059,0.0007421394230842329,-0.001077706153432292,1.3741144292951528,1.2597560771119372
2017-02-21,0.008287900819813215,0.006546007725734634,0.0017418930940785804,1.3855029534002252,1.2680024501252531
2017-02-22,0.0011993692973055442,0.001064841634842244,0.0001345276624633001,1.3871646831038595,1.2693526719272286
2017-02-23,-0.004780074050726448,-0.0021172642519583754,-0.0026628097987680724,1.3805339331980706,1.2666651168918293
2017-02-24,-0.004014370524953185,-0.001107434783314658,-0.002906935741638527,1.3749919584679424,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3749919584679424,1.2652623678825718
2017-02-27,0.0026321570349458726,0.0015083589562792622,0.0011237980786666104,1.3786111532244179,1.2671708377072106
2017-02-28,-0.0037719398715217374,-0.0022536635763311633,-0.001518276295190574,1.3734111148482462,1.264315060945281
2017-03-01,0.018756183520561544,0.013965188513638167,0.004790995006923378,1.399171065767519,1.2819714591120137
2017-03-02,-0.0020172621436645734,-0.004661572843286168,0.002644310699621594,1.3963485709440353,1.2759954557723492
2017-03-03,0.00770536620136329,0.0007076333937261461,0.006997732807637143,1.4071079480279094,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.4071079480279094,1.2768983927670965
2017-03-06,0.0059915984115043236,-0.0006754852877558556,0.006667083699260179,1.4155387737741287,1.2760358666888232
2017-03-07,-0.0022914609478270425,-0.0005496585580594945,-0.0017418023897675479,1.4122951219538904,1.275334482654307
2017-03-08,-0.006650147557499557,-0.0005209386945750632,-0.006129208862924494,1.4029031509981602,1.2746701115737664
2017-03-09,0.0012329287110858123,0.0011745040893738992,5.8424621711913134e-05,1.4046328305718985,1.2761672168324123
2017-03-10,0.003974903831696058,0.003286232330232306,0.0006886715014637517,1.4102161109922648,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.4102161109922648,1.2803609987991496
2017-03-13,0.010263661949468558,0.002350285889625574,0.007913376059842984,1.4246900924311836,1.283370213188254
2017-03-14,0.0009625495094165149,-0.001181338603702013,0.0021438881131185276,1.426061427180724,1.2818541184125734
2017-03-15,0.006286760743245432,0.0064056540969339125,-0.00011889335368848054,1.4350267341785803,1.2900652324978545
2017-03-16,0.0004722534641614696,0.0002883381582309594,0.0001839153059305102,1.4357044305249604,1.290437207530991
2017-03-17,-0.006484848796948131,-0.0009340687065734888,-0.005550780090374643,1.4263941043758976,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.4263941043758976,1.2892318505176381
2017-03-20,0.006696483689613074,5.536251696458674e-05,0.006641121172648487,1.435945929230811,1.2893032256378336
2017-03-21,-0.015885729309691857,-0.011259556556813412,-0.004626172752878445,1.4131348808956963,1.2747862430498824
2017-03-22,0.011671772732393917,0.0048712975884432795,0.006800475143950637,1.4296286700657292,1.280996106201432
2017-03-23,0.001762944571451898,-0.0028200725765072723,0.00458301714795917,1.4321490261688137,1.2773836042117206
2017-03-24,0.02225167262687507,-0.00039926334306236656,0.022650935969937436,1.46401673745202,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.46401673745202,1.2768735917635299
2017-03-27,0.007437283951848446,0.00044503886239819277,0.006992245089450253,1.4749050456387094,1.2774418501342346
2017-03-28,0.007661920645244717,0.008070008306981397,-0.0004080876617366799,1.486205651057664,1.2877508164765035
2017-03-29,0.0025850074696635297,0.003609836940688662,-0.0010248294710251322,1.4900475037671044,1.2923993869442225
2017-03-30,0.005758986994829588,0.0035522592514105177,0.0022067277434190706,1.4986286679629774,1.2969903246230126
2017-03-31,-0.0016547336889746107,-0.0027301450887008485,0.0010754113997262379,1.496148836618836,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.496148836618836,1.2934493528581505
2017-04-03,0.005177046759010586,0.0013411982431831458,0.003835848515827441,1.5038944691044511,1.2951841248578504
2017-04-04,0.0005792796508230143,0.002548067505722234,-0.0019687878548992196,1.5047656445673887,1.2984843414403282
2017-04-05,-0.007400909605869942,-0.0021043556119791124,-0.00529655399389083,1.493629010053927,1.2957518686293512
2017-04-06,0.0035219685308628193,-0.0007507477637836835,0.004272716294646503,1.4988895244241205,1.294779085811559
2017-04-07,-5.9561874338358206e-05,-0.0007823923925057708,0.0007228305181674126,1.4988002477546198,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.4988002477546198,1.2937660605048447
2017-04-10,-0.007049742819933935,0.0016038461035735054,-0.008653588923507441,1.4882340914694965,1.295841062159921
2017-04-11,-0.007507241916217922,-0.002738581104211561,-0.004768660812006361,1.4770615581168722,1.2922922963130283
2017-04-12,-0.00939579565522433,-0.0029209600736533115,-0.006474835581571019,1.4631833895466189,1.2885175621120082
2017-04-13,0.0010199145739946975,-0.004233711270478505,0.005253625844473203,1.4646757116100444,1.283062350787085
2017-04-14,-0.0002758458234253042,-0.0003757586659753837,9.991284255007947e-05,1.4642716869323242,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4642716869323242,1.28258022898979
2017-04-17,0.00965066872970137,0.008884451076398715,0.0007662176533026546,1.478402887913189,1.2939752502858062
2017-04-18,0.0001666341227757429,-0.0023699197067029855,0.0025365538294787283,1.4786492402815254,1.290908632840168
2017-04-19,-5.063973355674206e-05,-0.001970099925952825,0.001919460192396083,1.4785743618779736,1.2883654138381977
2017-04-20,0.015185589803161911,0.007828583103129538,0.007357006700032373,1.5010273856309244,1.2984514895476278
2017-04-21,-0.007759858185988498,0.000440695210430711,-0.00820055339641921,1.4893796259851435,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.4893796259851435,1.2990237109000482
2017-04-24,-0.0017805376543724757,0.013037343446722069,-0.014817881101094544,1.4867277294794217,1.3159595291644877
2017-04-25,0.010643149141913801,0.009403357167211234,0.0012397919747025674,1.5025511944376901,1.3283339666348164
2017-04-26,-0.0030631763181446134,-0.0012450045851929365,-0.001818171732951677,1.4979486152020889,1.3266801847556886
2017-04-27,0.014325547063458673,0.0043047272838849454,0.010020819779573729,1.5194075485878091,1.332391181143996
2017-04-28,0.005049172269753666,0.004997393751144559,5.177851860910677e-05,1.527079299048593,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.527079299048593,1.339049664506725
2017-05-01,0.012654020425124013,0.0082706819111793,0.004383338513944712,1.5464029916895379,1.3501245183451314
2017-05-02,-0.004699598148190166,0.001669165906130821,-0.006368764054320987,1.539135519053438,1.3523781001601842
2017-05-03,0.0028346920185007276,-0.00022050139253402043,0.0030551934110347482,1.5434984942246897,1.3520798989058664
2017-05-04,-0.0020459119297188896,0.0006257214197469224,-0.002671633349465812,1.5403406322418522,1.352925924259821
2017-05-05,0.007109200159088422,0.00258221737949607,0.004526982779592351,1.5512912221096364,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.5512912221096364,1.3564194730946155
