date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-12-13,0.0015173780394648144,0.0024073290787703944,-0.00088995103930558,1.0325361522707193,1.0299410346107103,-0.000199919277876548,1.000230194759861
2018-12-14,-0.0247853593873571,-0.022782036911339294,-0.002003322476017807,1.0069443726562506,1.006476879943706,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02155287238407269,-0.023506089866537926,0.0019532174824652346,0.9852418290945303,0.9828185439551567,-0.02077347641300786,0.9607574539704818
2018-12-18,0.007864363747920603,0.006766114119879188,0.0010982496280414148,0.9929901292181963,0.9894684063826907,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.02145343564284016,-0.01842416791090498,-0.003029267731935178,0.9716870793870381,0.9712382743209605,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01588035260487735,-0.018087294213095722,0.002206941608218372,0.9562563459447686,0.9536712019022979,-0.0157720905000478,0.931126482586332
2018-12-21,-0.02931574776152827,-0.027751035840992137,-0.0015647119205361333,0.9282229761116911,0.9272058381977852,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02712922040376836,-0.023773936138135006,-0.0033552842656333556,0.9030410104089153,0.905162505813565,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.9030410104089153,0.905162505813565,,
2018-12-26,0.06528305252180977,0.0595835302243487,0.005699522297461068,0.9619942841207887,0.959095283336655,0.049593807154098,0.9312321457547931
2018-12-27,0.005891901599818363,0.0063369171133377325,-0.0004450155135193694,0.9676622597824162,0.9651729906509526,0.008562629168861635,0.9392059412890147
2018-12-28,-0.0010072299680797848,-0.0005963672253360074,-0.0004108627427437774,0.9666876013553835,0.9645973931125489,-0.001241547233037266,0.9380398727513551
2018-12-31,0.011064769312298217,0.007686868926959502,0.0033779003853387154,0.9773837766614397,0.9720121268406919,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9773837766614397,0.9720121268406919,,
2019-01-02,0.003321529597396588,0.0037211683004545956,-0.00039963870305800755,0.9806301858036359,0.9756291475547489,0.001268524243572822,0.9472061526153519
2019-01-03,-0.02918955203422535,-0.03415796404213044,0.004968412007905088,0.9520060299687886,0.9423036422141194,-0.02475667621502542,0.9237564765861737
2019-01-04,0.04774028669896906,0.038911093967127816,0.008829192731841247,0.9974550707786459,0.9789697077818797,0.0343356931888279,0.9554742955474292
2019-01-07,0.014564596136053687,0.010904297782631547,0.00366029835342214,1.0119826010483957,0.9896446849957091,0.00701043468644591,0.9621725856909424
2019-01-08,0.012572184396023048,0.010910228164851456,0.0016619562311715914,1.0247054329143432,1.0004419343111448,0.009695296290921585,0.9715011339922183
2019-01-09,0.0048921435337479,0.007003779859771454,-0.0021116363260235537,1.0297184389719716,1.0074488093815441,0.004098026343900329,0.9754823712324474
2019-01-10,0.002901264771906727,0.002979992627818368,-7.872785591164083e-05,1.0327059248039436,1.0104509994064057,0.004518445159692908,0.9798900348311084
2019-01-11,0.0008157019739606463,-0.0028101666302809093,0.0036258686042415556,1.0335483050653271,1.0076114637263398,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.00878310605903674,-0.007671155170644969,-0.0011119508883917703,1.0244705406848007,0.9998819198363743,-0.005257562801876614,0.9745955553542921
2019-01-15,0.02604159425894344,0.0188193827435221,0.00722221151542134,1.0511493868355546,1.0186990803841027,0.01072171175671133,0.9850448879781728
2019-01-16,0.00217845084980413,0.0021685722387761986,9.878611027931434e-06,1.0534392641105776,1.0209082029294905,0.002221966823736654,0.9872336250391517
2019-01-17,0.005867278750275954,0.006738024535043706,-0.0008707457847677517,1.0596200859196,1.0277871074488567,0.007591452926111408,0.9947281626307107
2019-01-18,0.001803052409920969,0.008959450961957712,-0.007156398552036743,1.0615306364691182,1.0369955156373771,0.01318305285360921,1.007841716573645
2019-01-21,9.95555583324644e-06,0.0004993538040096984,-0.0004893982481764519,1.0615412045966384,1.0375133432928516,,
2019-01-22,-0.022640479680828746,-0.017728721824329143,-0.004911757856499603,1.0375074025236057,1.019119557840583,-0.01415728401810756,0.993573415146815
2019-01-23,0.0025657374812335203,0.0022801649273089877,0.00028557255392453254,1.0401693741533178,1.0214433185131058,0.002202894147137924,0.9957621522077937
2019-01-24,0.0016768138054134333,0.002628856737120725,-0.0009520429317072916,1.0419135445198664,1.0241285466625658,0.001375677416909804,0.9971319997131995
2019-01-25,0.014244186074378063,0.011142253114651689,0.0031019329597263747,1.0567547549214222,1.0355396461514206,0.0084887201825663,1.0055963742438476
2019-01-28,-0.014262574476783033,-0.014213736165294972,-4.883831148806174e-05,1.0416827115256608,1.0208207588323213,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.011725841696488267,-0.008080581057539078,-0.0036452606389491896,1.0294681049523422,1.012571933945358,-0.001456209694195909,0.9962527312042201
2019-01-30,0.03250914387453968,0.027350937222083097,0.005158206652456584,1.0629352316904876,1.0402667253435407,0.01554924242424249,1.011743706437528
2019-01-31,0.014964301260719067,0.014475129529208923,0.0004891717315101442,1.0788413147181364,1.0553247209378145,0.008597377892989533,1.0204420494126254
2019-02-01,-0.00878637492111573,-0.004348130126895883,-0.004438244794219847,1.0693622104466334,1.050736031725047,0.000898635405495396,1.0213590547674838
2019-02-04,0.016726020272584713,0.011700437315300299,0.005025582957284414,1.0872483844572998,1.063030102799173,0.006776204217207926,1.0282799923016828
2019-02-05,0.009776214855402077,0.007641145743250219,0.002135069112151858,1.0978775582649432,1.0711528707441238,0.004708481505539597,1.0331216296279517
2019-02-06,-0.0051180549310778445,-0.0058597529150705655,0.000741697983992721,1.0922585606141455,1.0648761795872947,-0.002224495014062744,1.030823455713924
2019-02-07,-0.014115724856457913,-0.01054620707080741,-0.0035695177856505025,1.0768405393004055,1.0536457748925967,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0006486843134575365,-0.0017368066999957786,0.0010881223865382421,1.076142009734466,1.051815795851341,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.00320728365438136,-0.0007482753154130674,-0.0024590083389682926,1.0726905170568515,1.0510287480549438,0.0007090417596054,1.0225930496277256
2019-02-12,0.01995030962576635,0.015355258575661909,0.0045950510501044425,1.094091025004759,1.0671675662517819,0.01289025020296686,1.035774529893242
2019-02-13,-0.0006520843176302229,0.0015871865166821346,-0.0022392708343123577,1.0933775854052936,1.0688613602239772,0.003023976857468691,1.0389066881011946
2019-02-14,0.0029703867104746975,0.0013667241363120826,0.0016036625741626149,1.0966253396545125,1.0703221988433664,-0.002651623847179319,1.0361518983520313
2019-02-15,0.0034797875873611456,0.003820845154932365,-0.00034105756757121927,1.1004413628994278,1.0744117342310338,0.01087870985129635,1.047423894216073
2019-02-18,4.168692594659806e-06,0.0001682642180879804,-0.0001640955254933206,1.1004459503011883,1.0745925192813988,,
2019-02-19,0.004050411598329497,0.0032349010707975988,0.0008155105275318986,1.104903209341623,1.078068719772693,0.001498775039631139,1.0489937470046373
2019-02-20,0.006505917965625048,8.453415091591154e-05,0.006421383814709136,1.1120916189815553,1.078159853396548,0.001777131838719637,1.050857947191057
2019-02-21,-0.0002788997123831748,-0.002983838031069168,0.002704938318685993,1.1117814569488775,1.0749427990224114,-0.003526412180845262,1.0471521889257445
2019-02-22,0.016490645831494295,0.00900190969423604,0.007488736137258254,1.1301154511974443,1.0846193370256805,0.006411088047050706,1.0538655738076093
2019-02-25,0.001522130816579727,0.0019202579974785846,-0.0003981271808988576,1.1318356347520049,1.086702085981824,0.001231796094776749,1.0551637213058451
2019-02-26,0.005596851016947409,0.00043732254549949196,0.005159528471447916,1.1381703501753841,1.0871773253042651,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.008114792596091453,-0.00236577481083982,-0.005749017785251633,1.12893433384469,1.0846053085731442,-0.0005440423780378456,1.0537561369545605
2019-02-28,0.00044675166620109603,-0.003149312505539406,0.003596064171740502,1.1294386871393667,1.0811895475112803,-0.002825546666284762,1.0507786998147115
2019-03-01,0.019199585559722534,0.007426988246275055,0.011772597313447479,1.1511234418475595,1.089219529572642,0.006895338105003201,1.0580241742234695
2019-03-04,-0.009265000895730792,-0.00011277805450407433,-0.009152222841226718,1.1404582821277451,1.0890966895131688,-0.003880600209010265,1.05391840539184
2019-03-05,0.004550243362649751,0.0017773911887935662,0.002772852173856185,1.1456476448563757,1.0910324403728537,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.010762985006395652,-0.005273564179639904,-0.005489420826755748,1.1333170564321742,1.0852788107764784,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.010401955169445854,-0.010161978310496683,-0.0002399768589491716,1.1215283432183984,1.0742502310405262,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.007300994408696904,-0.0007164068146796095,-0.006584587594017295,1.1133400710553658,1.0734806308543376,-0.002131738530991911,1.0351480982516517
2019-03-11,0.024909050433166317,0.019058144515817596,0.005850905917348721,1.141072315034549,1.0939391798520905,0.01466604935346161,1.0503296313487522
2019-03-12,0.000760432707560158,0.0060597720094540345,-0.005299339301893876,1.1419400237445925,1.1005682018742033,0.002953328782380638,1.0534316000800017
2019-03-13,0.0024701139413808052,0.006455976467402355,-0.00398586252602155,1.1447607457174647,1.1076734442862746,0.006949618845646821,1.0607525481805176
2019-03-14,-0.00664609071761055,-0.0008802609760178381,-0.005765829741592713,1.1371525619514669,1.1066984025790982,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.008497972319717668,0.005792053467335825,0.002705918852381844,1.1468160529462263,1.1131084588990516,0.004984902865607044,1.0651149275641238
2019-03-18,0.005266724851539354,0.003709231815708313,0.0015574930358310413,1.1528560175524227,1.117237236209134,0.003705960715399303,1.0690622016430618
2019-03-19,0.0007147175279018281,0.002861241882853253,-0.0021465243549514245,1.1536799839553147,1.1204339221824589,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.0073861706670241105,0.0061501413791424445,0.001236029287881666,1.1622012612119383,1.1273247492098681,-0.002944322646924902,1.0657753223670055
2019-03-21,0.011266363573458985,0.016345044670300787,-0.005078681096841802,1.1752950431662845,1.145750922593639,0.01085251555291178,1.077341665628903
2019-03-22,-0.026959821872188684,-0.019087836690544653,-0.007871985181644031,1.1436092981552552,1.1238810160951307,-0.01897452782603826,1.056899616216277
2019-03-25,0.0010232169724928395,-0.0014240676165207466,0.0024472845890135863,1.1447794585990283,1.1222805335352872,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0010804083207878665,0.0024990335026399938,-0.0014186251818521273,1.1460162878515656,1.1250851501879526,0.007182778484540853,1.06359790635979
2019-03-27,-0.0036979484912294004,-0.005797042835828652,0.002099094344599251,1.1417783786489806,1.1185629833783584,-0.004644380264399728,1.0586581532342358
2019-03-28,0.0011201261750573839,0.0023004968937915186,-0.0011803707187341347,1.1430573144970197,1.1211362340471303,0.003589544338180151,1.062458253614246
2019-03-29,0.012471362193695771,0.007121033750257474,0.005350328443438297,1.1573127962742653,1.1291198830084164,0.006734293751598397,1.0696131595928946
2019-04-01,0.010237672133071498,0.01079605931898411,-0.0005583871859126122,1.1691609852379294,1.1413099282436197,0.01156858594411525,1.0819870713566018
2019-04-02,0.004043383258124112,0.004135952212792416,-9.256895466830395e-05,1.1738883511916924,1.1460303315668208,1.743867689252276e-05,1.082005939779541
2019-04-03,0.00605195990937271,0.004488801457567331,0.001563158451805379,1.1809926764311842,1.151174634189574,0.002148407527796881,1.0843305294856842
2019-04-04,-0.004450212949171781,0.0008541211731551291,-0.005304334122326911,1.1757370075296532,1.1521578768186347,0.002084638407461537,1.0865909665538331
2019-04-05,0.0030219597203647993,0.003915461514909397,-0.0008935017945445973,1.17929003740815,1.1566691066444177,0.004636398681665099,1.0916288354786725
2019-04-08,-0.0001645559712655783,0.00256949261977997,-0.002734048591045548,1.1790959781906407,1.159641159377468,0.001047449822659585,1.0927722619088047
2019-04-09,-0.003602055376331738,-0.004506235933755971,0.0009041805574242327,1.174848809183188,1.1544155427148188,-0.006067470828139077,1.0861418980878734
2019-04-10,-0.0005032583723023373,0.0035846581980695817,-0.0040879165703719186,1.174257556683777,1.1585537278539906,0.003477868112014448,1.0899193563603562
2019-04-11,0.0038847727584276305,-0.0018218143956146159,0.005706587154042247,1.17881928045136,1.1564430579944933,3.808587325715429e-05,1.0899608668908232
2019-04-12,-0.0027873367362067536,0.0025165739985746113,-0.0053039107347813644,1.1755335141656091,1.1593533325250744,0.006609378462220095,1.0971648307691142
2019-04-15,-0.0016934194354114689,0.001667379623447524,-0.0033607990588589926,1.1735428428657435,1.1612864146481026,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.007374944937364387,0.0011616348613873364,0.006213310075977051,1.1821976567135164,1.1626354054314134,0.000509364739569973,1.0970327518085377
2019-04-17,0.005568905122446697,0.0014997746379965308,0.004069130484450166,1.188781203299733,1.1643790965257164,-0.002273774879087531,1.094538346295939
2019-04-18,0.004088898897334983,0.002936399492130361,0.001152499405204622,1.1936420094510776,1.1677981787134015,0.001579065317450778,1.096266693837195
2019-04-19,0.00018314882824106295,1.0501146175922766e-05,0.00017264768206514018,1.193860623586448,1.1678104419327802,,
2019-04-22,0.010025491890828485,0.005601066261650028,0.004424425629178457,1.2058296635869934,1.1743514255990926,0.001012037741434657,1.097376157106036
2019-04-23,0.009932870109811339,0.010042641780245335,-0.00010977167043399634,1.2178070130099605,1.1861450162905045,0.008841219132246891,1.1070783001815137
2019-04-24,-0.00527923008774237,-0.004187236014292118,-0.0010919940734502517,1.2113779295858147,1.1811783471601198,-0.002191786425240649,1.1046518209914973
2019-04-25,-0.0006790316117316801,0.005223975440369715,-0.005903007052101395,1.2105553656778718,1.187348793836381,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.005416200626027698,0.0038675348634053222,0.0015486657626223757,1.2171119764072975,1.1919409066915654,0.004685305365033532,1.1094179846260086
2019-04-29,0.007134224337555042,0.002346490073859564,0.004787734263695478,1.2257951262909121,1.1947377841977442,0.001071472304992049,1.1106066952711955
2019-04-30,-0.006226817098774818,-0.007759382750649116,0.001532565651874298,1.218162324238929,1.1854673564434914,0.0009514004274504551,1.1116633269558058
2019-05-01,0.004662349653800515,-0.005253032230956196,0.009915381884756711,1.2238418229296173,1.1792400582113474,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.0035424241808289124,-0.003719014218822792,0.00017659003799387965,1.2195064560625617,1.1748544476674538,-0.002123999138087362,1.1009800258874758
2019-05-03,0.01861844166136141,0.012732498638924396,0.0058859430224370134,1.2422117658704162,1.189813280323314,0.00963832295922562,1.111591626948636
2019-05-06,-0.007777120102468882,-0.00423850294705056,-0.0035386171554183214,1.232550935774542,1.1847702532282236,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.01880214690794185,-0.01735133633130819,-0.0014508105766336578,1.2093763320085877,1.1642129060891315,-0.01651167786882712,1.088349503571792
2019-05-08,-0.006644815682709873,-0.0011364299089709,-0.005508385773738973,1.201340249191359,1.162889859722242,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.006011126511810971,-0.005213290009594701,-0.00079783650221627,1.1941188409697392,1.156827377634293,-0.003021441818144011,1.083319182016128
2019-05-10,-0.00303478546736997,0.003513297377584157,-0.006548082844954127,1.1904949464648515,1.160891656226453,0.003720321034444529,1.087349477156
2019-05-13,-0.029809792159285392,-0.02822311501756384,-0.0015866771417215528,1.1550065395440547,1.1281276774898437,-0.02413063094329149,1.0611110482163675
2019-05-14,0.008035273462992602,0.006810499713646945,0.0012247737493456569,1.164287332940836,1.1358107907143453,0.008016017810211773,1.0696169332774823
2019-05-15,0.011553570890857737,0.012308583961225729,-0.0007550130703679915,1.1777390091792959,1.149791013195919,0.00583895766667486,1.0758623812704482
2019-05-16,0.0029107497873544987,0.008996908831573162,-0.006086159044218664,1.1811671127498236,1.1601355781170049,0.008895249319527565,1.0854324453853494
2019-05-17,-0.009146491442540395,-0.008833060804452154,-0.0003134306380882402,1.1703635778608472,1.1498880300140892,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.01290234217979469,-0.00953963990768324,-0.00336270227211145,1.1552631465045178,1.1389185122735996,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007168912589472086,0.0074327750071782545,-0.0002638624177061684,1.163545127019647,1.1473838373268395,0.008495790833841,1.0809191186182274
2019-05-22,-0.003948861242024774,-0.0008568239967379353,-0.0030920372452868388,1.1589504487642124,1.1464007313215485,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.014712620570645277,-0.013359275898423147,-0.0013533446722221298,1.1418992505513654,1.13108564766167,-0.01191413976969968,1.0650243591340145
2019-05-24,-0.0013128369976280873,-4.171702911258786e-05,-0.0012711199685154994,1.140400122967678,1.1310384621287777,0.001353534780883292,1.0664659066465902
2019-05-27,-0.0012933038089875072,-8.009439379966075e-05,-0.0012132094151878464,1.1389252391448739,1.1309478722887893,,
2019-05-28,-0.004888573743513342,-0.002613746247935054,-0.002274827495578288,1.1333575191249656,1.1279918615309843,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.006872118742884768,-0.007687093184810268,0.0008149744419255001,1.1255689516753975,1.119320882979688,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0023234830976357835,0.0038533894052887327,-0.0015299063076529493,1.1281841921098388,1.1236340622112804,0.002098439824363529,1.0524277999796219
2019-05-31,-0.015968430831031437,-0.015007442703905933,-0.000960988127125504,1.1101688608734699,1.1067711884024876,-0.01319535580846665,1.038540640696169
2019-06-03,-0.01573285695454497,-0.019913221132407188,0.004180364177862217,1.0927027329899575,1.0847318089848517,-0.002765201340087065,1.035668866724781
2019-06-04,0.019437607949599776,0.021818731159740624,-0.002381123210140848,1.1139422603192723,1.1083992807055112,0.02143234527865334,1.0578656794707781
2019-06-05,0.008987578200556049,0.010228001196406121,-0.0012404229958500722,1.1239539034947958,1.119735989874663,0.008161896642135735,1.0664998698078814
2019-06-06,0.006919125854629497,0.008311999746703911,-0.0013928738920744137,1.1317306820078785,1.1290432351388764,0.006135555437609463,1.0730434388832908
2019-06-07,0.016459497079966568,0.01826488604267409,-0.0018053889627075229,1.1503583998636957,1.1496650811659401,0.01049766308304245,1.0843078873781569
2019-06-10,0.00947281805853956,0.007586911684089424,0.0018859063744501355,1.1612555356877172,1.1583874886030276,0.004660081995169429,1.089360851041348
2019-06-11,0.0022923996098972374,0.0011657642769508313,0.001126635332946406,1.1639175974247187,1.159737895356108,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.0040811725043730564,-0.0025669943260972178,-0.0015141781782758387,1.1591674489287531,1.156760854758969,-0.002037619727485618,1.0867607823602885
2019-06-13,-0.00014124802572026062,0.0029236975314279505,-0.003064945557148211,1.1590037188151128,1.1601428736144803,0.004097449858325275,1.0912137301740041
2019-06-14,-0.00162627188594918,-0.00043592604810639,-0.00119034583784279,1.157118863651493,1.1596371371163468,-0.00161154223900617,1.0894551931560452
2019-06-17,0.004625493220339422,0.0062352385936832976,-0.0016097453733438759,1.1624711091104398,1.166867751348363,0.0009317695307899942,1.090470314310189
2019-06-18,0.009805284969097352,0.009824163417155552,-1.8878448058199868e-05,1.1738694696036103,1.1783312508238182,0.009717372571954597,1.1010668206329977
2019-06-19,0.010748907996335773,0.0034528547331820394,0.0072960532631537334,1.186487284532087,1.1823998574604815,0.002985176934281464,1.104353699909054
2019-06-20,0.00930342410469124,0.00909220159045474,0.00021122251423649936,1.1975256789349125,1.193150475325037,0.009472195075278522,1.1148143535866981
2019-06-21,-0.0017175437663735844,0.0004207504221909982,-0.0021382941885645826,1.1954688761699854,1.1936524938912674,-0.00125923268047301,1.1134105429200014
2019-06-24,9.9547204662505e-05,-0.0002305099096722692,0.0003300571143347742,1.1955878817548693,1.1933773451627205,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.018308113038635363,-0.0170540267213855,-0.0012540863172498633,1.1736989236680786,1.1730254560296194,-0.009496324715228988,1.1009271943032455
2019-06-26,0.005330131527968564,0.002517955237016584,0.00281217629095198,1.1799548933054647,1.1759790816197828,-0.001233983917076298,1.0995686678516035
2019-06-27,0.006513479744599798,0.003925012783196174,0.0025884669614036236,1.1876405056025512,1.180594814547912,0.003823212459416858,1.1037725524825182
2019-06-28,0.0008892066145932171,0.0031101469915328648,-0.0022209403769396477,1.1886965633958917,1.1842666379585975,0.005757422425228809,1.110127437328533
2019-07-01,0.011053727731582558,0.009236547298881233,0.0018171804327013243,1.2018360915631376,1.1952051727745892,0.007672277820080398,1.1186446434434114
2019-07-02,0.005215175209465531,0.005513829456628109,-0.00029865424716257836,1.2081038773536987,1.201795330262948,0.00292814902524352,1.1219202016657042
2019-07-03,0.0067470096841239485,0.006851395227832573,-0.00010438554370862437,1.216254965913632,1.2100293050535431,0.007672358989710748,1.1305279762106921
2019-07-04,0.0007868536070846988,0.0004177210343744241,0.0003691325727102747,1.2172119805206958,1.2105347597464733,,
2019-07-05,-0.0020965012958149075,-0.002361751968863358,0.0002652506730484506,1.2146600940262526,1.2076757768942645,-0.001805849483613953,1.128486412848641
2019-07-08,-0.005521214677221128,-0.004837214763168602,-0.0006839999140525257,1.2079536948872802,1.2018339897971506,-0.004835457345313876,1.123029664934545
2019-07-09,0.004991260928232544,0.005046856700387114,-5.5595772154570615e-05,1.2139829069676853,1.2078994737213113,0.001236579915657288,1.1244183808628905
2019-07-10,0.0074998157484639505,0.009477329981746864,-0.0019775142332829135,1.2230875550917277,1.2193471356185466,0.004510627158405667,1.1294902129490212
2019-07-11,0.0019145489929150022,0.002627344814305187,-0.0007127958213901846,1.2254292161385756,1.2225507809921519,0.002285278994477169,1.1320714132071412
2019-07-12,0.0040113448773854525,0.005721998263827003,-0.0017106533864415501,1.2303448353473316,1.2295462144384293,0.004620138604158219,1.1373017400459635
2019-07-15,0.0003274142428836774,0.002106286616757418,-0.0017788723738737405,1.2307476677700828,1.2321359911745857,0.0001758594716916306,1.137501745329122
2019-07-16,-0.004493451148986273,-0.004633976037628303,0.00014052488864203013,1.2252173632482293,1.2264263025163833,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.006483907808015138,-0.006331582561151625,-0.00015232524686351317,1.2172731668201484,1.218661083126833,-0.006531204644412147,1.1262259757804922
2019-07-18,-0.00841011220487296,0.0002723373216667081,-0.008682449526539668,1.2070357629032098,1.218992970022231,0.003581935518459201,1.1302600446049518
2019-07-19,-0.008854864942691592,-0.0061736615588435795,-0.0026812033838480125,1.196347624241703,1.2114673199827042,-0.006176734744299917,1.1232787281173464
2019-07-22,0.006311762810917021,0.007861855915360344,-0.0015500931044433227,1.2038986866853207,1.2209917014985758,0.002828721263450795,1.126456170540354
2019-07-23,0.005058387280813697,0.003972054413565027,0.0010863328672486702,1.209988472489438,1.2258415469754396,0.006847502370160408,1.1341695818380109
2019-07-24,0.0016532873584725848,0.0026273627976324573,-0.0009740754391598726,1.2119889311349024,1.2290622774517552,0.00468811866363672,1.1394867034223548
2019-07-25,-0.005560930670952089,-0.006375485677933342,0.0008145550069812522,1.2052491447148999,1.2212264085045734,-0.00526235610486292,1.13349031861219
2019-07-26,0.012363713651769838,0.011594096858140618,0.0007696167936292204,1.2201505000191954,1.2353854257704948,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0022571517427768697,-0.003054462994086634,0.0007973112513097644,1.217396435191627,1.231611986704045,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.002218846184358915,-0.0021814539295952843,-3.739225476363057e-05,1.21469521975655,1.2289252818959129,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.013573697179170799,-0.013233419220629775,-0.00034027795854102427,1.198207314678588,1.2126623984497535,-0.01088550966088975,1.124701407206983
2019-08-01,-0.008877055297325544,-0.005658332451720666,-0.003218722845604878,1.1875707620885263,1.2058007514476239,-0.008998852495319398,1.114580385142249
2019-08-02,-0.010058228607317343,-0.010689714193140343,0.0006314855858230006,1.175625903876074,1.192911086040775,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.03288845106825741,-0.03358642242801093,0.0006979713597535173,1.1369613888618697,1.1528454703859523,-0.02977780051499812,1.0735151494567783
2019-08-06,0.01305632079737172,0.013871680250798678,-0.0008153594534269573,1.1518059214890757,1.168837374129728,0.01301700682663443,1.0874891034857526
2019-08-07,0.0022116629920376244,0.00408590643287399,-0.001874243440836366,1.154353328019643,1.1736131342756682,0.0007668897934256513,1.0883230877796775
2019-08-08,0.019186009966849885,0.020996835815502143,-0.0018108258486522581,1.1765007624762942,1.1982552965669713,0.01876226603513209,1.1087424950847762
2019-08-09,-0.009631439785195085,-0.00807800337777505,-0.0015534364074200353,1.1651693662252676,1.1885757862338664,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.010850060952822664,-0.010714001711658953,-0.0001360592411637114,1.1525272075813615,1.1758413832257204,-0.01195758312918649,1.0882362930341558
2019-08-13,0.018181472698286166,0.01830584900958731,-0.00012437631130114354,1.1734818495400339,1.1973661580462747,0.01476202860858256,1.1043008683248239
2019-08-14,-0.02585626704443116,-0.028237078862688315,0.0023808118182571565,1.1431399894665337,1.1635560354140078,-0.02929276360753441,1.0719528440373898
2019-08-15,0.003811522652324483,0.0057782287136077335,-0.0019667060612832505,1.1474970934311635,1.1702793283077284,0.002464268112370549,1.074594423248916
2019-08-16,0.01455524400830544,0.013049476477966646,0.0015057675303387936,1.1641991936248752,1.1855508608751308,0.01442618345273217,1.0900967195359876
2019-08-19,0.014382490226495858,0.013506610422420469,0.0008758798040753892,1.1809432771488795,1.2015636344889364,0.01210587534790997,1.103293294539856
2019-08-20,-0.008772817390990503,-0.005792488892898063,-0.0029803284980924397,1.1705830774293344,1.1946035904820491,-0.007914764079147596,1.0945609884034675
