date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-02-26,-0.0003244470255249282,1.1493863572744612e-07,-0.0003245619641606557,1.074809512331166,1.075118242022488,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.002490937158228294,-0.002046134153287441,-0.000444803004940853,1.072132229378883,1.0729184058686634,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0019994877972794233,-0.00312454536537855,0.0011250575680991268,1.06998851406917,1.069566023636177,-0.002825546666284762,1.0507786998147115
2019-03-01,0.0072796405388734576,0.007225134070519884,5.450646835357398e-05,1.077777645832317,1.0772937815542212,0.006895338105003201,1.0580241742234695
2019-03-04,-9.647669966675859e-05,-0.00021378008464820671,0.00011730338498144813,1.0776736654020724,1.0770634775984096,-0.003880600209010265,1.05391840539184
2019-03-05,0.0011683460515061073,0.001227815819695793,-5.946976818968562e-05,1.078932761173857,1.0783859131750215,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.006086813533810732,-0.005001831639150329,-0.0010849818946604027,1.0723654986410722,1.0729920083952886,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.011016751287256805,-0.00977253360787486,-0.0012442176793819454,1.0605515146535085,1.0625061579322645,-0.008125710368218741,1.0373594774201578
2019-03-08,0.00028987299808272524,-0.0005680399119903815,0.0008579129100731068,1.0608589399006823,1.0619026120278234,-0.002131738530991911,1.0351480982516517
2019-03-11,0.0193875651305089,0.017674138689208942,0.001713426441299959,1.0814264116922894,1.0806708260672364,0.01466604935346161,1.0503296313487522
2019-03-12,0.005209110118341339,0.005336337535261139,-0.0001272274169198005,1.0870596809556772,1.0864376503596407,0.002953328782380638,1.0534316000800017
2019-03-13,0.0062930497187003885,0.006049280994319161,0.00024376872438122785,1.0939006015751258,1.093009816989474,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0007002766553158426,-0.0005023532428708563,-0.00019792341244498628,1.0931345685206069,1.0924607399634196,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.006128429016684999,0.005869925247494434,0.0002585037691905656,1.09983376612947,1.0988734028428275,0.004984902865607044,1.0651149275641238
2019-03-18,0.004712530653861461,0.004054630230543917,0.0006579004233175437,1.1050167664665071,1.1033289281615348,0.003705960715399303,1.0690622016430618
2019-03-19,0.004390458013902243,0.0025974098383896873,0.0017930481755125557,1.1098682961843365,1.1061947255745215,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.0036731712045510326,0.0034110989825569924,0.00026207222199404025,1.113945032450725,1.1099680652774389,-0.002944322646924902,1.0657753223670055
2019-03-21,0.014842763375736662,0.014247113952054828,0.0005956494236818346,1.1304790549809685,1.1257819067865884,0.01085251555291178,1.077341665628903
2019-03-22,-0.021119144507914876,-0.019596037405285233,-0.0015231071026296436,1.1066043044556544,1.103721042431005,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0019841318437111887,-0.001821092930416551,-0.00016303891329463773,1.104408655616796,1.101711063843482,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0037239269905461375,0.0037218360298311125,2.0909607150250593e-06,1.1085213928180404,1.1058114517753581,0.007182778484540853,1.06359790635979
2019-03-27,-0.00499714173129706,-0.005517144685958684,0.0005200029546616235,1.1029819543059538,1.0997105300005234,-0.004644380264399728,1.0586581532342358
2019-03-28,0.0029240364946480934,0.002454427711084482,0.0004696087835636114,1.1062071137932827,1.1024096899995282,0.003589544338180151,1.062458253614246
2019-03-29,0.0064837077589689806,0.006526121625178866,-4.241386620988576e-05,1.113379437440011,1.1096041497172409,0.006734293751598397,1.0696131595928946
2019-04-01,0.011734527982068881,0.01127416820660772,0.000460359775461161,1.126444419603311,1.122114013543903,0.01156858594411525,1.0819870713566018
2019-04-02,0.002790073092395276,0.0031103927393309003,-0.00032031964693562433,1.129587281868525,1.1256042288243315,1.743867689252276e-05,1.082005939779541
2019-04-03,0.005013550061006053,0.004690625614723369,0.000322924446282684,1.1352505242544486,1.130884016852096,0.002148407527796881,1.0843305294856842
2019-04-04,-0.0008629549486013915,0.0008975665025038755,-0.001760521451105267,1.1342708541966409,1.1318990604638395,0.002084638407461537,1.0865909665538331
2019-04-05,0.004693315884154774,0.0036374159714235082,0.0010558999127312655,1.1395943456135758,1.1360162481844098,0.004636398681665099,1.0916288354786725
2019-04-08,0.0030978631363037653,0.002383279087890067,0.0007145840484136983,1.1431246529271921,1.1387236919522112,0.001047449822659585,1.0927722619088047
2019-04-09,-0.005176297882211895,-0.005028883964979864,-0.00014741391723203153,1.137207499207141,1.13299718263721,-0.006067470828139077,1.0861418980878734
2019-04-10,0.0038527102471142094,0.003415025079459939,0.0004376851676542704,1.1415888301924315,1.1368663964308736,0.003477868112014448,1.0899193563603562
2019-04-11,-0.002246086041302162,-0.0013920127137113443,-0.0008540733275908179,1.1390247234560298,1.1352838639532505,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0038197166436872865,0.003736507394170304,8.320924951698248e-05,1.1433754751497862,1.139525860505394,0.006609378462220095,1.0971648307691142
2019-04-15,0.0013256408135904258,0.0009283971578642906,0.0003972436557261352,1.1448911803449031,1.1405837930756,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.002585299556934562,0.0023653685727037074,0.0002199309842308545,1.1478510670061872,1.143281694134276,0.000509364739569973,1.0970327518085377
2019-04-17,0.0032943066870496714,0.002684536903086641,0.0006097697839630304,1.151632440451963,1.146350876032803,-0.002273774879087531,1.094538346295939
2019-04-18,0.002920847095897929,0.0018857117973379003,0.0010351352985600289,1.1549961827211987,1.1485125634036266,0.001579065317450778,1.096266693837195
2019-04-19,3.792850408377049e-05,9.238107983876244e-06,2.869039609989425e-05,1.1550399899986317,1.1485231734867083,,
2019-04-22,0.0036973773476704323,0.0049368932793935,-0.0012395159317230677,1.1593106086933063,1.1541933098231223,0.001012037741434657,1.097376157106036
2019-04-23,0.010361793839071511,0.009508603083042003,0.0008531907560295083,1.1713231462160347,1.1651680758873328,0.008841219132246891,1.1070783001815137
2019-04-24,-0.0037359974044323405,-0.003987228218101536,0.00025123081366919525,1.1669470859820201,1.160522284856324,-0.002191786425240649,1.1046518209914973
2019-04-25,0.0028335136737418234,0.0049494144834279505,-0.002115900809686127,1.1702536465066833,1.1662661906613327,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.004360869990633026,0.004177420724253472,0.0001834492663795543,1.1753569705151632,1.1711381752161976,0.004685305365033532,1.1094179846260086
2019-04-29,0.003036702000141572,0.002762908285159746,0.00027379371498182595,1.178926179378407,1.1743739225835692,0.001071472304992049,1.1106066952711955
2019-04-30,-0.00839753892693816,-0.006619147031456442,-0.0017783918954817172,1.1690261008950902,1.1666005689200802,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.0029851628109428684,-0.005006450585502793,0.0020212877745599245,1.1655363676536765,1.1607600408187624,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.002263952422915067,-0.0033751441257968604,0.0011111917028817932,1.1628976487701312,1.1568423083855333,-0.002123999138087362,1.1009800258874758
2019-05-03,0.013158334607195881,0.012019589662591047,0.0011387449446048342,1.17819944514657,1.1707470782366518,0.00963832295922562,1.111591626948636
2019-05-06,-0.0037164504614507978,-0.004430755235429447,0.0007143047739786496,1.1738207252749742,1.165559784490391,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.017704470560662777,-0.01742404991017751,-0.0002804206504852663,1.1530388508008476,1.1452510126321347,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0016102512005855077,-0.00173912952564778,0.00012887832506227226,1.1511821686070236,1.143259272781788,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.004917143317267693,-0.0050521425689076535,0.00013499925163996083,1.1455216408996998,1.1374833639424689,-0.003021441818144011,1.083319182016128
2019-05-10,0.002193341772804941,0.003354934075184604,-0.0011615923023796633,1.148034161366337,1.1412995456401152,0.003720321034444529,1.087349477156
2019-05-13,-0.027844655118205924,-0.027734139341907764,-0.0001105157762981597,1.1160675460791727,1.1096465850104762,-0.02413063094329149,1.0611110482163675
2019-05-14,0.006333830310858109,0.0065790902533876885,-0.00024525994252957983,1.123136528531494,1.1169470500426237,0.008016017810211773,1.0696169332774823
2019-05-15,0.009502342705177072,0.010599499732870148,-0.0010971570276930766,1.1338089567303031,1.1287861300011808,0.00583895766667486,1.0758623812704482
2019-05-16,0.009398559367629926,0.009050449190163649,0.0003481101774662765,1.1444651275216835,1.139002151517318,0.008895249319527565,1.0854324453853494
2019-05-17,-0.00862888628830966,-0.008074844159082878,-0.0005540421292267814,1.134589668075363,1.1298048866469557,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.008167411488006456,-0.008860555497546219,0.0006931440095397628,1.1253230073861509,1.1197941877474213,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007705777016715251,0.0073957465654962504,0.00031003045121900073,1.133994495552848,1.128075901765517,0.008495790833841,1.0809191186182274
2019-05-22,-0.0031984119651814868,-0.0012823081907438623,-0.0019161037744376244,1.130367513989822,1.1266293607969025,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.012439626863448485,-0.013004899319277197,0.0005652724558287119,1.1163061638972247,1.1119776593895971,-0.01191413976969968,1.0650243591340145
2019-05-24,0.0006252857162398602,0.0005673170595258067,5.796865671405351e-05,1.1170041741964603,1.1126085032855804,0.001353534780883292,1.0664659066465902
2019-05-27,-4.22187720791052e-05,-7.045668042722412e-05,2.8237908348118918e-05,1.1169570156518185,1.1125301125838236,,
2019-05-28,-0.0054404413752690665,-0.0038244988463433625,-0.001615942528925704,1.1108802764894692,1.1082752424517246,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.006620364880348658,-0.00853010441464333,0.0019097395342946724,1.1035258437207263,1.0988215389134472,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0011224400154959335,0.0028281289557112368,-0.0017056889402153033,1.1047644852858522,1.1019291479248077,0.002098439824363529,1.0524277999796219
2019-05-31,-0.014145278689402069,-0.014731285160081308,0.0005860064706792387,1.08913728375533,1.085696315420522,-0.01319535580846665,1.038540640696169
2019-06-03,-0.015368630703015675,-0.017176059580932494,0.001807428877916819,1.0723987350564086,1.0670483308200602,-0.002765201340087065,1.035668866724781
2019-06-04,0.02253135264753944,0.022446727474765386,8.462517277405338e-05,1.0965613291347398,1.0910000739043813,0.02143234527865334,1.0578656794707781
2019-06-05,0.00879713681153066,0.009347894597807912,-0.0005507577862772523,1.106207929169372,1.10119862760144,0.008161896642135735,1.0664998698078814
2019-06-06,0.00779478716966266,0.008257281165219356,-0.0004624939955566957,1.1148305845426405,1.1102915342882989,0.006135555437609463,1.0730434388832908
2019-06-07,0.014270546278097618,0.016013650763128176,-0.001743104485030558,1.1307398259915948,1.1280713551636494,0.01049766308304245,1.0843078873781569
2019-06-10,0.008767100751102833,0.008060380652501215,0.0007067200986016174,1.1406531359693475,1.1371640396894513,0.004660081995169429,1.089360851041348
2019-06-11,0.0007740045338179524,0.0014561160132098747,-0.0006821114793919223,1.1415360066681015,1.1388198824572895,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.003231694812834374,-0.003432658850926602,0.00020096403809222825,1.1378469106766886,1.1349107023081613,-0.002037619727485618,1.0867607823602885
2019-06-13,0.003710662505803179,0.0027499392185287037,0.0009607232872744752,1.1420690765454806,1.1380316377579662,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0003012523807829595,-0.0004899061435730828,0.00018865376279012333,1.1417250255171527,1.137474109067048,-0.00161154223900617,1.0894551931560452
2019-06-17,0.0039257979343767955,0.0049222897477431155,-0.00099649181336632,1.1462072072639542,1.143073086212432,0.0009317695307899942,1.090470314310189
2019-06-18,0.010618531944118152,0.010414902924361308,0.00020362901975684404,1.158378245108865,1.1549780814407846,0.009717372571954597,1.1010668206329977
2019-06-19,0.003102143614501776,0.002739511555806947,0.00036263205869482926,1.1619717007851071,1.1581421572415953,0.002985176934281464,1.104353699909054
2019-06-20,0.008539490420461617,0.008972118384112866,-0.00043262796365124874,1.1718943469928091,1.1685331457819987,0.009472195075278522,1.1148143535866981
2019-06-21,0.001254032040359349,0.0005537920379276698,0.0007002400024316793,1.173363940051854,1.1691802701341873,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.0009618033561210134,-0.0006498442416331722,-0.0003119591144878412,1.1722353946763608,1.1684204850682096,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.01474721712426337,-0.015337481499915331,0.000590264375651961,1.154948184790322,1.150499857494354,-0.009496324715228988,1.1009271943032455
2019-06-26,0.002741960731032545,0.0021838291029599517,0.0005581316280725934,1.1581150073593944,1.1530123525661014,-0.001233983917076298,1.0995686678516035
2019-06-27,0.004402000355614815,0.0038683577503436303,0.0005336426052711847,1.1632130300336334,1.1574726168363922,0.003823212459416858,1.1037725524825182
2019-06-28,0.003047778806413105,0.004158600154699624,-0.001110821348286519,1.1667582460539137,1.1622860826398287,0.005757422425228809,1.110127437328533
2019-07-01,0.009057507634059134,0.009217989632804981,-0.00016048199874584695,1.1773261677746485,1.1730000236999563,0.007672277820080398,1.1186446434434114
2019-07-02,0.00447567831017284,0.004567020786876424,-9.134247670358406e-05,1.1825955009677565,1.1783571391912004,0.00292814902524352,1.1219202016657042
2019-07-03,0.006472924367761365,0.006723977273746277,-0.00025105290598491196,1.1902503522031755,1.1862803858154787,0.007672358989710748,1.1305279762106921
2019-07-04,0.00020854512367346064,0.00036869875339255465,-0.00016015362971909402,1.1904985731100781,1.186717765914903,,
2019-07-05,-0.0017856702375195614,-0.002215298827065924,0.0004296285895463627,1.188372735240266,1.1840888314400135,-0.001805849483613953,1.128486412848641
2019-07-08,-0.0047111933508846415,-0.004716903378254491,5.710027369849359e-06,1.1827740815116294,1.1785035988308408,-0.004835457345313876,1.123029664934545
2019-07-09,0.004325646634281748,0.005082546673903826,-0.0007569000396220786,1.187890344236436,1.184493398377262,0.001236579915657288,1.1244183808628905
2019-07-10,0.0080786516837168,0.007926076520328645,0.00015257516338815398,1.1974868965659726,1.1938817836906244,0.004510627158405667,1.1294902129490212
2019-07-11,0.006624473670951434,0.00266286366464595,0.003961610006305484,1.2054196169835834,1.1970609281122968,0.002285278994477169,1.1320714132071412
2019-07-12,0.005303428970105695,0.00439933310389784,0.0009040958662078552,1.2118124743014278,1.202327197880724,0.004620138604158219,1.1373017400459635
2019-07-15,0.0016604615700245384,0.0011837010832953406,0.00047676048672919786,1.2138246423450818,1.2037503938873308,0.0001758594716916306,1.137501745329122
2019-07-16,-0.003935823058928891,-0.0047935316226215404,0.0008577085636926494,1.209047243328244,1.197980178308489,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.005007665276183645,-0.0062814406559302555,0.0012737753797466105,1.2029927394305635,1.1904551369114633,-0.006531204644412147,1.1262259757804922
2019-07-18,0.0007975009731574977,0.001195614399641191,-0.0003981134264836934,1.2039521273109608,1.1918784622152816,0.003581935518459201,1.1302600446049518
2019-07-19,-0.006411769172304903,-0.006268767741162008,-0.00014300143114289506,1.1962326641761374,1.1844068529599607,-0.006176734744299917,1.1232787281173464
2019-07-22,0.006483909838686706,0.007395185360326495,-0.0009112755216397882,1.2039889289167474,1.1931657611796405,0.002828721263450795,1.126456170540354
2019-07-23,0.005246412794861831,0.004900629155406127,0.00034578363945570335,1.2103055518382884,1.1990130240961097,0.006847502370160408,1.1341695818380109
2019-07-24,0.0032823188556511227,0.0038891521471851273,-0.0006068332915340046,1.2142781605721866,1.203676168173276,0.00468811866363672,1.1394867034223548
2019-07-25,-0.005795446501711377,-0.00627631947390741,0.00048087297219603226,1.207240876454394,1.1961215119986919,-0.00526235610486292,1.13349031861219
2019-07-26,0.012423844429010641,0.011024379975416417,0.0013994644535942243,1.2222394492918058,1.209308010043735,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0030567981748389488,-0.002749194717417797,-0.0003076034574211518,1.2185033099739946,1.2059833868507919,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.0019924291367375076,-0.002214362102214593,0.0002219329654770852,1.2160755284759914,1.2033129029430492,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.013386503855838342,-0.012456532752565428,-0.0009299711032729144,1.199796528725057,1.1883237963559545,-0.01088550966088975,1.124701407206983
2019-08-01,-0.006761657191602379,-0.007131459931918558,0.0003698027403161788,1.1916839158981436,1.1798493128160967,-0.008998852495319398,1.114580385142249
2019-08-02,-0.008974791660396286,-0.009510270971135142,0.0005354793107388567,1.1809888010279126,1.168628626146108,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.03437340125440823,-0.032608131586469684,-0.0017652696679385446,1.1403941990932176,1.1305218301290205,-0.02977780051499812,1.0735151494567783
2019-08-06,0.013363046998598076,0.013280071249415045,8.29757491830306e-05,1.1556333403726289,1.145535240582153,0.01301700682663443,1.0874891034857526
2019-08-07,0.001686570022212176,0.0020962169606460372,-0.0004096469384338613,1.1575823969211703,1.1479365309824792,0.0007668897934256513,1.0883230877796775
2019-08-08,0.020253233331449915,0.020551439691148633,-0.0002982063596987175,1.181027183306394,1.171528279368232,0.01876226603513209,1.1087424950847762
2019-08-09,-0.008105265296788388,-0.007459740351493131,-0.0006455249452952568,1.171454644662977,1.1627889825897135,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.011409948425768035,-0.010952337507707877,-0.00045761091806015806,1.158088407584246,1.1500537252021468,-0.01195758312918649,1.0882362930341558
2019-08-13,0.018970401508850952,0.017930136900364383,0.0010402646084865692,1.180057809658865,1.1706743459377953,0.01476202860858256,1.1043008683248239
2019-08-14,-0.028490855243737304,-0.029085588312110947,0.0005947330683736436,1.1464369534246326,1.136624593864299,-0.02929276360753441,1.0719528440373898
2019-08-15,0.005965788762106752,0.005169622318576762,0.0007961664435299906,1.1532763541178372,1.1425005137325832,0.002464268112370549,1.074594423248916
2019-08-16,0.015196839311771631,0.013244461297914976,0.0019523780138566548,1.1708025095534318,1.1576323175695624,0.01442618345273217,1.0900967195359876
2019-08-19,0.01545638677653524,0.013231366287544042,0.0022250204889911977,1.1888988859800276,1.1729493747896238,0.01210587534790997,1.103293294539856
2019-08-20,-0.00861955300450559,-0.0064867750009427495,-0.002132778003562841,1.178651109015325,1.165340716107867,-0.007914764079147596,1.0945609884034675
