date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-10-04,-0.004210638062616861,-0.0018292940175721982,-0.002381344045044663,1.106512535078507,1.1164508614950264
2016-10-05,0.003817982223426149,0.0040877592316254105,-0.0002697770081992617,1.1107371802674348,1.1210146438107589
2016-10-06,0.00031614327034848845,0.002031842431918561,-0.0017156991615700726,1.1110883323521021,1.1232923689308556
2016-10-07,0.005018026187791597,-0.0017002200165329726,0.006718246204324569,1.1166638027007947,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1166638027007947,1.1213825247607805
2016-10-10,0.0074554758223496454,0.006535266874961213,0.0009202089473884321,1.1249890626835235,1.12871105882901
2016-10-11,-0.010267860822011149,-0.011822725882466825,0.001554865060455676,1.1134378315616043,1.1153666173799657
2016-10-12,0.004695712321541652,0.001338721485483706,0.003356990836057946,1.1186662153065388,1.1168597826348434
2016-10-13,-0.0011345641533980714,-0.003217140470766868,0.0020825763173687967,1.1173970167190346,1.1132666878279571
2016-10-14,-8.979272013007297e-05,0.00230512103452959,-0.002394913754659663,1.117296682601438,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.117296682601438,1.1158329022871103
2016-10-17,-0.0034551553651092203,-0.0031323684253439384,-0.0003227869397652819,1.113436248974129,1.1123377025360264
2016-10-18,0.015671604683917307,0.009004549117594763,0.006667055566322544,1.1308855817087953,1.1223538020138646
2016-10-19,0.0024056068054945172,0.0030590556229386067,-0.0006534488174440895,1.1336060477603895,1.1257871447228416
2016-10-20,-0.0018031494477635307,-0.002995951840954108,0.0011928023931905775,1.131561986641389,1.1224143406540867
2016-10-21,0.0006259959792617755,0.004024076596162601,-0.003398080616900825,1.132270339895312,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.132270339895312,1.12693102193351
2016-10-24,0.010495067348469538,0.009905732393748973,0.0005893349547205651,1.144153593369188,1.1380940990629975
2016-10-25,-0.0005361003521391225,-0.0008670787324044132,0.0003309783802652907,1.1435402122248814,1.137107281874225
2016-10-26,-0.0018581177687927606,-0.006018104505419421,0.004159986736626661,1.1414153798372173,1.1302640514180324
2016-10-27,-0.003780234469459231,-0.0045757785469465444,0.0007955440774873135,1.1371005620743857,1.125092213419169
2016-10-28,-0.004603548576838342,-0.004573692868498339,-2.985570834000261e-05,1.131865864400126,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.131865864400126,1.1199463871862507
2016-10-31,0.0005324543036163079,-0.001198577361534108,0.0017310316651504157,1.1324685312507423,1.1186040448004375
2016-11-01,-0.013814441729397891,-0.007141286966486972,-0.006673154762910919,1.116824110715402,1.1106157723146446
2016-11-02,-0.005226320223878311,-0.007541216680147923,0.002314896456269612,1.1109872302790553,1.10224037812723
2016-11-03,-0.0036158577622615864,-0.007408533132925081,0.0037926753706634944,1.1069700584786772,1.0940743937654267
2016-11-04,0.0004969133678974599,-0.00361359308318652,0.00411050645108398,1.1075201266985975,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1075201266985975,1.0901208541036245
2016-11-07,0.021686029379339132,0.023304636543034867,-0.0016186071636957351,1.1315378407043926,1.1155257243964922
2016-11-08,0.004773743206147245,0.005578550594024705,-0.0008048073878774605,1.1369395117839536,1.1217487410889742
2016-11-09,-0.00365377148556395,0.004202214681705871,-0.00785598616726982,1.1327853946149864,1.1264625701179631
2016-11-10,-0.010599313137777741,-0.007389171330230808,-0.0032101418075469335,1.1207786474995611,1.1181389451902695
2016-11-11,0.006582797781659658,-0.000748350530870647,0.007331148312530305,1.1281565066940529,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1281565066940529,1.1173021853170493
2016-11-14,-0.008009827279745696,-0.009819313892962818,0.001809486613217122,1.1191201679309122,1.1063310444461278
2016-11-15,0.011267433895680174,0.010875218333963654,0.0003922155617165201,1.1317297804443962,1.1183626361041217
2016-11-16,0.0016696341328327556,0.0032546806063533246,-0.001585046473520569,1.1336193551149696,1.12200254928672
2016-11-17,0.007031311335533043,0.0052754593164719065,0.0017558520190611368,1.1415901857367692,1.1279216280884599
2016-11-18,-0.0032323302337294584,-0.002781076095451987,-0.0004512541382774714,1.1379001892648835,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.1379001892648835,1.1247847922110397
2016-11-21,0.009246515876391912,0.01143185873162067,-0.0021853428552287574,1.1484218014306706,1.1376431730590715
2016-11-22,0.009884983665568383,0.003461172833531037,0.006423810832037346,1.1597739321789953,1.1415807527039155
2016-11-23,0.0009374854689106414,-0.0015704297568615354,0.002507915225772177,1.1608612033876344,1.1397879803200088
2016-11-24,-6.298232674619054e-07,-2.1051538709369182e-05,2.0421715441907276e-05,1.1608604722502383,1.1397639860292206
2016-11-25,0.0031405078993570587,0.0026421653517715742,0.0004983425475854845,1.1645061637333916,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.1645061637333916,1.1427754309423042
2016-11-28,-0.003023649524648609,-0.0037508483733225137,0.0007271988486739047,1.1609851052249687,1.1384890535760812
2016-11-29,-0.0029673750353888385,0.002384976228742662,-0.0053523512641315005,1.1575400270072658,1.141204322905544
2016-11-30,-0.0030626201585537693,-0.005033903771141873,0.0019712836125881034,1.1539949215862204,1.1354596101608263
2016-12-01,-0.01268359075238486,-0.0074628929307793785,-0.005220697821605482,1.1393581222704903,1.1269857966629715
2016-12-02,0.003674732235576096,0.0008515433448960006,0.0028231888906800956,1.143544958290263,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.143544958290263,1.127945473917912
2016-12-05,0.009955077590267713,0.008487989381835358,0.0014670882084323548,1.154929037078002,1.1375194631238164
2016-12-06,-6.520985439684189e-06,0.0023167240017380806,-0.002323244987177765,1.1549215058025675,1.1401547817664794
2016-12-07,0.01840534379601888,0.013860528517798502,0.004544815278220378,1.1761782331742794,1.155957929633858
2016-12-08,0.0025547416709975697,0.003038243776568542,-0.00048350210557097234,1.1791830647190902,1.159470011619543
2016-12-09,0.008010054141374446,0.006790803896361061,0.0012192502450133853,1.1886283849100818,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.1886283849100818,1.1673437450921629
2016-12-12,-0.001925139521184533,-0.0012397642598235873,-0.0006853752613609457,1.1863401094302897,1.165896514038069
2016-12-13,0.00954648628042583,0.009831747483961555,-0.00028526120353572493,1.1976654890088847,1.1773593141565224
2016-12-14,-0.0067150474804297125,-0.0037915435605274765,-0.002923503919902236,1.189623108384518,1.172895305030505
2016-12-15,0.007128478215645566,0.0027873644656938295,0.004341113749951737,1.1981033107974655,1.1761645917257262
2016-12-16,0.0027987930072527352,-0.0015374686251307655,0.004336261632383501,1.2014565539656918,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.2014565539656918,1.1743562755679582
2016-12-19,0.0003731185725226816,0.0034342030603066696,-0.003061084487783988,1.2019048397200556,1.1783892534834042
2016-12-20,0.0028701139832707084,0.004373807475609757,-0.0015036934923390484,1.2053544436070969,1.183543301209468
2016-12-21,-0.0010758559414888044,-0.002131812009659978,0.0010559560681711736,1.2040576558673421,1.1810202093859972
2016-12-22,0.0035899057621168557,-0.002104198548502306,0.005694104310619162,1.2083801093840614,1.1785351083756552
2016-12-23,0.0040363857353244974,2.4426832751887863e-05,0.00401195890257261,1.213257597620429,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.213257597620429,1.1785638962556397
2016-12-26,8.8991699294166e-07,0.000252191820130892,-0.00025130190313795033,1.213258677318982,1.178861120429777
2016-12-27,0.005078708806848069,0.004069175485737796,0.0010095333211102729,1.2194204648484666,1.1836581132021193
2016-12-28,-0.006667086215910934,-0.00595758352942305,-0.0007095026864878838,1.2112904834758755,1.1766063711224384
2016-12-29,-0.0010176603636541557,-0.0010744262427899675,5.6765879135811746e-05,1.2100578011619707,1.1753421943598705
2016-12-30,-0.008819976833071966,-0.007167285536018448,-0.0016526912970535176,1.1993851193890441,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.1993851193890441,1.1669181812503628
2017-01-02,2.8359834757336533e-06,0.00017470666692581552,-0.00017187068345008187,1.1993885208254238,1.167122049636384
2017-01-03,0.008957401962181484,0.008079804168349507,0.0008775977938319766,1.2101319259152834,1.1765521672380086
2017-01-04,0.0006720094375879465,0.0028986660250491744,-0.0022266565874612277,1.2109451459902252,1.1799625990318794
2017-01-05,0.0006599880567119312,0.0023686988820773637,-0.0017087108253654325,1.211744355323912,1.1827575751210995
2017-01-06,0.006094997627182387,0.007812587775247588,-0.0017175901480652005,1.219129934294363,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.219129934294363,1.1919979724935719
2017-01-09,-0.0008779283643325647,0.0014417476431479994,-0.002319676007480564,1.218059625545239,1.1937165327610517
2017-01-10,0.005656177215469547,-0.0006070056424777403,0.006263182857947287,1.2249491866463313,1.1929919400901468
2017-01-11,0.003287786054792932,0.005535350817652751,-0.002247564762859819,1.228976557500017,1.199595569001178
2017-01-12,-0.0027447384879342863,-0.0009506776628994382,-0.0017940608250348483,1.2256033382418778,1.1984551402892154
2017-01-13,0.0012953951382706122,0.0007833503727804892,0.0005120447654901229,1.2271909788476845,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.2271909788476845,1.1993939505701217
2017-01-16,-7.1376684549287144e-06,-0.0008694671053389888,0.0008623294368840601,1.2271822195653466,1.1983511169837584
2017-01-17,-0.0008908641132920967,-0.0017948207504675658,0.0009039566371754691,1.2260889669654658,1.19620029153265
2017-01-18,0.005684569410939855,0.0007365637537732036,0.004948005657166651,1.2330587548021683,1.197081369309646
2017-01-19,-0.002337433181245706,-0.0015317118460813142,-0.0008057213351643916,1.2301765623542682,1.1952477855955512
2017-01-20,0.007019015332322064,0.004172155560241351,0.002846859772080713,1.238811190506896,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.238811190506896,1.20023454529009
2017-01-23,0.000963710840137225,0.004080825312068848,-0.003117114471931623,1.2400050462800707,1.2051324928029292
2017-01-24,0.01511402418062196,0.006023418351491348,0.009090605829130613,1.258746512533641,1.212391509976057
2017-01-25,0.013340271403979956,0.009269626192482516,0.0040706452114974406,1.2755385326396529,1.2236299260724743
2017-01-26,0.004255208603038216,0.002526360342417771,0.0017288482606204448,1.280966215177248,1.2267212561914993
2017-01-27,0.0027716060864910446,0.00032724363611047404,0.0024443624503805708,1.2845165489358228,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.2845165489358228,1.2271226929158692
2017-01-30,-0.00639728799447699,-0.006334790921467536,-6.249707300945428e-05,1.2762991266386086,1.2193491272212589
2017-01-31,-0.00318210223364441,-0.00438142865836232,0.0011993264247179103,1.2722378123369333,1.2140066360107025
2017-02-01,0.0022251386270051143,0.006601976246862423,-0.0043768376198573085,1.2750687178359008,1.2220214789851784
2017-02-02,0.005045225227728295,-8.95997317079715e-05,0.005134824959436266,1.2815017266982136,1.22191198618852
2017-02-03,0.009208044753802588,0.0047035533535935824,0.004504491400209006,1.293301851949726,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.293301851949726,1.2276593144089532
2017-02-06,-0.002659767450846338,0.0007793333256628201,-0.0034391007765091582,1.2898619697797908,1.2286160702252322
2017-02-07,0.0005859483383028881,0.0018198701523809483,-0.0012339218140780602,1.2906177622576234,1.2308519919401708
2017-02-08,0.0010172920196638037,0.0019157146487117425,-0.0008984226290479388,1.2919306974076044,1.2332099531315266
2017-02-09,0.0037343954107264157,0.0049410695456773455,-0.0012066741349509298,1.29675527747498,1.239303329274371
2017-02-10,0.0017282478227751807,0.0012908846533947241,0.00043736316938045657,1.2989963919599483,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.2989963919599483,1.2409031269230322
2017-02-13,0.007037714906417547,0.005540231534358952,0.0014974833720585957,1.3081383582310275,1.2477780175578956
2017-02-14,-0.0012038599664405002,0.0031847463575437533,-0.004388606323984253,1.306563542830988,1.2517518740543365
2017-02-15,0.004074231530431085,0.004791437762065981,-0.0007172062316348959,1.311886785213702,1.2577495652524173
2017-02-16,-0.0010834007812787004,-0.0006496809717248043,-0.0004337198095538961,1.3104654860456522,1.2569324292926778
2017-02-17,0.0037722065349055063,0.0015032045075832434,0.002269002027322263,1.3154088325158817,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.3154088325158817,1.2588218557861182
2017-02-20,1.0854374419764414e-06,0.0007421394230842329,-0.0007410539856422564,1.31541026030988,1.2597560771119372
2017-02-21,0.007095687357178594,0.006546007725734634,0.0005496796314439596,1.3247440002634638,1.2680024501252531
2017-02-22,0.0009637605225927859,0.001064841634842244,-0.00010108111224945814,1.3260207362334593,1.2693526719272286
2017-02-23,-0.0071677272549064185,-0.0021172642519583754,-0.005050463002948043,1.3165161812617876,1.2666651168918293
2017-02-24,0.002473929641769004,-0.001107434783314658,0.003581364425083662,1.3197731496664797,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.3197731496664797,1.2652623678825718
2017-02-27,0.009079686965617622,0.0015083589562792622,0.00757132800933836,1.3317562767310784,1.2671708377072106
2017-02-28,-0.0038747200776419223,-0.0022536635763311633,-0.001621056501310759,1.3265960939471029,1.264315060945281
2017-03-01,0.00984290174117737,0.013965188513638167,-0.004122286772460796,1.339653648950054,1.2819714591120137
2017-03-02,-0.008519999754099988,-0.004661572843286168,-0.00385842691081382,1.3282398001904203,1.2759954557723492
2017-03-03,0.0046480573065602855,0.0007076333937261461,0.003940423912834139,1.3344135348985597,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.3344135348985597,1.2768983927670965
2017-03-06,-5.701075526729525e-05,-0.0006754852877558556,0.0006184745324885603,1.3343374589750963,1.2760358666888232
2017-03-07,-0.0016987138152812055,-0.0005496585580594945,-0.001149055257221711,1.3320708014992881,1.275334482654307
2017-03-08,-0.007985602126561755,-0.0005209386945750632,-0.007464663431986692,1.3214334140741046,1.2746701115737664
2017-03-09,-0.0004989442401702438,0.0011745040893738992,-0.001673448329544143,1.3207740924833837,1.2761672168324123
2017-03-10,0.007021886455300023,0.003286232330232306,0.003735654125067717,1.3300484181939038,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.3300484181939038,1.2803609987991496
2017-03-13,0.004557431682049456,0.002350285889625574,0.002207145792423882,1.3361100229936405,1.283370213188254
2017-03-14,-0.006123451428672487,-0.001181338603702013,-0.004942112824970474,1.3279284181644766,1.2818541184125734
2017-03-15,0.008195741513629382,0.0064056540969339125,0.001790087416695469,1.3388117762283553,1.2900652324978545
2017-03-16,-0.0015365533636361752,0.0002883381582309594,-0.0018248915218671345,1.3367546204903158,1.290437207530991
2017-03-17,0.0009450342513523384,-0.0009340687065734888,0.0018791029579258273,1.3380178993923326,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.3380178993923326,1.2892318505176381
2017-03-20,-0.0001935151108747324,5.536251696458674e-05,-0.00024887762783931916,1.3377589727101793,1.2893032256378336
2017-03-21,-0.014373360717321511,-0.011259556556813412,-0.0031138041605080994,1.3185308804425824,1.2747862430498824
2017-03-22,0.004715039472054757,0.0048712975884432795,-0.00015625811638852235,1.3247478055889923,1.280996106201432
2017-03-23,0.0004064510785468585,-0.0028200725765072723,0.003226523655054131,1.3252862507633765,1.2773836042117206
2017-03-24,0.004802005085834829,-0.00039926334306236656,0.005201268428897195,1.3316502820797291,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.3316502820797291,1.2768735917635299
2017-03-27,0.001729383092747649,0.00044503886239819277,0.0012843442303494563,1.3339532155630105,1.2774418501342346
2017-03-28,0.005864540915347082,0.008070008306981397,-0.0022054673916343153,1.3417762387748384,1.2877508164765035
2017-03-29,0.0044585296139915565,0.003609836940688662,0.0008486926733028946,1.3477585878707663,1.2923993869442225
2017-03-30,-0.0015020693343127086,0.0035522592514105177,-0.005054328585723226,1.345734161025869,1.2969903246230126
2017-03-31,0.0028485890356635345,-0.0027301450887008485,0.0055787341243643835,1.3495676046018852,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.3495676046018852,1.2934493528581505
2017-04-03,0.00045248107263786373,0.0013411982431831458,-0.000888717170545282,1.3501782583992128,1.2951841248578504
2017-04-04,-0.0005854006425706362,0.002548067505722234,-0.00313346814829287,1.349387863179161,1.2984843414403282
2017-04-05,-0.003324291332999532,-0.0021043556119791124,-0.0012199357210204197,1.3449021048007397,1.2957518686293512
2017-04-06,0.003358496048073853,-0.0007507477637836835,0.004109243811857536,1.3494189532047594,1.294779085811559
2017-04-07,0.0004658145895966993,-0.0007823923925057708,0.00124820698210247,1.3500475322406402,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.3500475322406402,1.2937660605048447
2017-04-10,0.0030194369192605,0.0016038461035735054,0.0014155908156869947,1.354123915602244,1.295841062159921
2017-04-11,-0.0018136649118231703,-0.002738581104211561,0.0009249161923883908,1.3516679885702556,1.2922922963130283
2017-04-12,-0.006822710571941093,-0.0029209600736533115,-0.003901750498287781,1.342445949094883,1.2885175621120082
2017-04-13,-0.004334204607238634,-0.004233711270478505,-0.00010049333676012857,1.3366275136773471,1.283062350787085
2017-04-14,-0.00014656214013357367,-0.0003757586659753837,0.00022919652584181002,1.3364316146883812,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.3364316146883812,1.28258022898979
2017-04-17,0.008791372042579619,0.008884451076398715,-9.307903381909621e-05,1.3481806822225721,1.2939752502858062
2017-04-18,7.865120116543642e-05,-0.0023699197067029855,0.0024485709078684217,1.348286718252617,1.290908632840168
2017-04-19,-0.001994501865812755,-0.001970099925952825,-2.440193985992975e-05,1.3455975578774118,1.2883654138381977
2017-04-20,0.008445369443096398,0.007828583103129538,0.0006167863399668596,1.3569616263754147,1.2984514895476278
2017-04-21,-0.0008552141081893896,0.000440695210430711,-0.0012959093186201006,1.355801133648267,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.355801133648267,1.2990237109000482
2017-04-24,0.010132857348953667,0.013037343446722069,-0.0029044860977684023,1.3695392731290745,1.3159595291644877
2017-04-25,0.009782382796753735,0.009403357167211234,0.0003790256295425013,1.3829366305540112,1.3283339666348164
2017-04-26,-0.0016150736598283134,-0.0012450045851929365,-0.00037006907463537687,1.3807030860287917,1.3266801847556886
2017-04-27,0.0051676053011109,0.0043047272838849454,0.0008628780172259543,1.3878380146154143,1.332391181143996
2017-04-28,-0.003913812369286872,0.004997393751144559,-0.00891120612043143,1.382406277027246,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.382406277027246,1.339049664506725
2017-05-01,0.005404941664861739,0.0082706819111793,-0.0028657402463175613,1.389878102311717,1.3501245183451314
2017-05-02,-0.016356507945699542,0.001669165906130821,-0.018025673851830362,1.3671445500877017,1.3523781001601842
2017-05-03,0.000244682796233581,-0.00022050139253402043,0.00046518418876760143,1.3674790668390728,1.3520798989058664
2017-05-04,-0.0015156325943001816,0.0006257214197469224,-0.002141354014047104,1.3654064709933482,1.352925924259821
2017-05-05,0.003781735221207183,0.00258221737949607,0.001199517841711113,1.370570076735968,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.370570076735968,1.3564194730946155
