date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-08-11,0.005165610336648975,0.0034998311385962162,0.0016657791980527591,1.1144512230774475,1.104779517969638
2016-08-12,-0.0008792163282099609,0.0005130394475703991,-0.0013922557757803599,1.1134713793651243,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1134713793651243,1.1053463134432242
2016-08-15,0.0016895079844042257,0.0015378001616694692,0.00015170782273475646,1.115352598150967,1.107046115182738
2016-08-16,-0.006019999399090497,-0.004067822735828262,-0.001952176663262235,1.1086381761803243,1.1025428478257873
2016-08-17,0.0018037194272060733,0.0017695816076813372,3.413781952473611e-05,1.110637848396443,1.1044938873709802
2016-08-18,0.005004079292564222,0.002860302020967779,0.0021437772715964427,1.1161955682551419,1.107653073469174
2016-08-19,0.01153866411855269,-0.0011242730420563654,0.012662937160609056,1.129074974007855,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.129074974007855,1.106407768978722
2016-08-22,0.0021591068550376145,-5.84500462165449e-05,0.0022175569012541593,1.1315127675240866,1.1063430993934908
2016-08-23,-0.0003956987858314425,0.0014529907080151879,-0.0018486894938466304,1.1310650292958244,1.1079506056367863
2016-08-24,-0.006919452501103678,-0.005613824984719499,-0.0013056275163841786,1.1232386785499524,1.1017307648450274
2016-08-25,0.0006500119363263394,-0.0010440362915617974,0.0016940482278881368,1.1239687970983534,1.100580517942999
2016-08-26,-0.0024899890312279375,-0.0005601996375730163,-0.001929789393654921,1.121170127122136,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.121170127122136,1.0999639731357274
2016-08-29,0.0038392670289261466,0.004754627585648538,-0.0009153605567223918,1.125474598625013,1.105193892185618
2016-08-30,-0.0050889468605859545,-0.003274827928685755,-0.0018141189319001993,1.119747118199671,1.1015745723608756
2016-08-31,-0.002186141178715996,-0.0019640038999492525,-0.00022213727876674349,1.1172991929148262,1.099411075604674
2016-09-01,-0.002351358256392295,0.000362630006476738,-0.002713988262869033,1.1146720222327053,1.0998097550501411
2016-09-02,0.008169206410850937,0.003983679945177961,0.004185526465672976,1.1237780080627249,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1237780080627249,1.1041910451148456
2016-09-05,0.00475659683662436,0.00030351394378485793,0.0044530828928395026,1.129123366980944,1.1045261824936403
2016-09-06,0.010783581006020646,0.008202490989806407,0.0025810900162142394,1.1412993602745738,1.1135860485535496
2016-09-07,-0.0018298173120304298,-0.0011965316904457121,-0.0006332856215847176,1.1392109909469341,1.112253607556417
2016-09-08,0.004456519273292898,-0.003747955908700096,0.008204475181992993,1.1442879066844363,1.1080849300760027
2016-09-09,-0.0200249811437316,-0.02294303210746586,0.002918050963734261,1.1213735629300803,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1213735629300803,1.08266210194747
2016-09-12,0.002844499236660365,0.011913851269162631,-0.009069352032502266,1.1245633091738458,1.095560777204831
2016-09-13,-0.008057164197027528,-0.007623329297034845,-0.00043383489999268294,1.1155025179418796,1.0872089566352832
2016-09-14,0.000967142522952831,0.004254054026174652,-0.003286911503221821,1.1165813678614422,1.0918340022745505
2016-09-15,0.0071301822578043045,0.01232256007883507,-0.005192377821030766,1.1245427965199628,1.1052881923636935
2016-09-16,3.3871032444288035e-05,-0.0011009991788205867,0.0011348702112648748,1.1245808859455089,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1245808859455089,1.104071270971541
2016-09-19,0.010021719858513451,-0.0010153768796345684,0.01103709673814802,1.1358511205426938,1.1029502225295278
2016-09-20,-0.0009109447298962464,0.000735140626990753,-0.0016460853568869994,1.1348164229504887,1.1037610460476577
2016-09-21,0.010447289806369291,0.008272057065087319,0.0021752327412819725,1.1466721789980796,1.1128914204067843
2016-09-22,0.0050011512934837795,0.00780776529168035,-0.002806613998196571,1.1524068600492776,1.1215806154124452
2016-09-23,-0.006253218568954296,-0.00772725434089423,0.0014740357719399341,1.145200608073027,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.145200608073027,1.1129138767333366
2016-09-26,-0.004222910538500449,-0.0072623356587702415,0.0030394251202697925,1.1403645283564983,1.104831522601196
2016-09-27,0.015189661859474604,0.008706059380698034,0.00648360247877657,1.1576862799387728,1.114450251442629
2016-09-28,0.002549711353226344,0.006916987688145918,-0.0043672763349195745,1.160638045790207,1.1221588901109087
2016-09-29,-0.013361961990848107,-0.008636213849822171,-0.004725748141025936,1.145129644337226,1.1124676859624318
2016-09-30,0.002449907768970611,0.007632111072723673,-0.0051822033037530624,1.1479351063493664,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1479351063493664,1.120958162906513
2016-10-03,-0.0033433247261517507,-0.0021956588267677962,-0.0011476658993839544,1.1440971865242908,1.11849692122169
2016-10-04,0.0025570280873891075,-0.0018292940175721982,0.004386322104961306,1.1470226751649362,1.1164508614950264
2016-10-05,0.009145955895081284,0.0040877592316254105,0.005058196663455874,1.157513293962653,1.1210146438107589
2016-10-06,-0.0015030171829906133,0.002031842431918561,-0.0035348596149091744,1.155773531592287,1.1232923689308556
2016-10-07,0.005179152826233084,-0.0017002200165329726,0.0068793728427660565,1.1617594593449185,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1617594593449185,1.1213825247607805
2016-10-10,0.0028866721980331344,0.006535266874961213,-0.003648594676928079,1.1651130780770116,1.12871105882901
2016-10-11,-0.010326886046694617,-0.011822725882466825,0.0014958398357722072,1.1530810880881968,1.1153666173799657
2016-10-12,0.004441261309399585,0.001338721485483706,0.003102539823915879,1.1582022225113233,1.1168597826348434
2016-10-13,-0.0022267355821682456,-0.003217140470766868,0.0009904048885986225,1.155623212411111,1.1132666878279571
2016-10-14,0.002865542428231637,0.00230512103452959,0.0005604213937020468,1.1589346997573242,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1589346997573242,1.1158329022871103
2016-10-17,-0.0016413771036132554,-0.0031323684253439384,0.001490991321730683,1.1570324508765597,1.1123377025360264
2016-10-18,0.01255864910812038,0.009004549117594763,0.003554099990525618,1.171563215433827,1.1223538020138646
2016-10-19,-0.002450270136223332,0.0030590556229386067,-0.005509325759161939,1.1686925690743517,1.1257871447228416
2016-10-20,-0.0011115780677358824,-0.002995951840954108,0.0018843737732182257,1.1673934760466427,1.1224143406540867
2016-10-21,0.0019785259247731327,0.004024076596162601,-0.002045550671389468,1.169703194303412,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.169703194303412,1.12693102193351
2016-10-24,0.008788413460718606,0.009905732393748973,-0.0011173189330303673,1.1799830296012737,1.1380940990629975
2016-10-25,0.0022458892021008725,-0.0008670787324044132,0.003112967934505286,1.1826331407461175,1.137107281874225
2016-10-26,0.00323328929166458,-0.006018104505419421,0.009251393797084001,1.1864569358160597,1.1302640514180324
2016-10-27,-0.0025162229648812403,-0.0045757785469465444,0.002059555582065304,1.1834715456273168,1.125092213419169
2016-10-28,-0.003936409324375227,-0.004573692868498339,0.0006372835441231118,1.1788129171999766,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1788129171999766,1.1199463871862507
2016-10-31,0.0014325264579400396,-0.001198577361534108,0.0026311038194741475,1.180501597892827,1.1186040448004375
2016-11-01,-0.012407352722683302,-0.007141286966486972,-0.00526606575619633,1.1658546981780795,1.1106157723146446
2016-11-02,-0.009796962613941794,-0.007541216680147923,-0.002255745933793871,1.1544328632867404,1.10224037812723
2016-11-03,-0.0008523892920374019,-0.007408533132925081,0.006556143840887679,1.1534488370756988,1.0940743937654267
2016-11-04,0.0024009421802052623,-0.00361359308318652,0.006014535263391782,1.1562182010413427,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1562182010413427,1.0901208541036245
2016-11-07,0.017810845002834426,0.023304636543034867,-0.005493791540200441,1.1768114242095462,1.1155257243964922
2016-11-08,0.005854925102590663,0.005578550594024705,0.0002763745085659578,1.183701566958166,1.1217487410889742
2016-11-09,-0.014945056897420865,0.004202214681705871,-0.019147271579126737,1.16601107969041,1.1264625701179631
2016-11-10,-0.007496328320809551,-0.007389171330230808,-0.00010715699057874291,1.157270277811349,1.1181389451902695
2016-11-11,0.007184608032544182,-0.000748350530870647,0.007932958563414829,1.165584811145137,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.165584811145137,1.1173021853170493
2016-11-14,-0.007394011865938516,-0.009819313892962818,0.002425302027024302,1.1569664632207721,1.1063310444461278
2016-11-15,0.011623427172338305,0.010875218333963654,0.0007482088383746512,1.1704143786468566,1.1183626361041217
2016-11-16,-0.0008376851187041065,0.0032546806063533246,-0.004092365725057431,1.169433939939147,1.12200254928672
2016-11-17,0.012470753226360308,0.0052754593164719065,0.007195293909888402,1.1840176620186584,1.1279216280884599
2016-11-18,-0.004113736192910522,-0.002781076095451987,-0.0013326600974585354,1.179146925709367,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.179146925709367,1.1247847922110397
2016-11-21,0.006499339796137565,0.01143185873162067,-0.0049325189354831045,1.186810602249123,1.1376431730590715
2016-11-22,0.014086755954726523,0.003461172833531037,0.010625583121195485,1.2035289135674883,1.1415807527039155
2016-11-23,0.00503389253772656,-0.0015704297568615354,0.006604322294588095,1.2095873487844337,1.1397879803200088
2016-11-24,-0.0003162952768131704,-2.1051538709369182e-05,-0.0002952437381038012,1.2092047620191202,1.1397639860292206
2016-11-25,0.005163227389906021,0.0026421653517715742,0.0025210620381344467,1.215448161166382,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.215448161166382,1.1427754309423042
2016-11-28,-0.0006128373261929899,-0.0037508483733225137,0.003138011047129524,1.2147032891651668,1.1384890535760812
2016-11-29,-0.008179370000747612,0.002384976228742662,-0.010564346229490275,1.2047677815219597,1.141204322905544
2016-11-30,-0.0009547376555672684,-0.005033903771141873,0.004079166115574604,1.2036175443547263,1.1354596101608263
2016-12-01,-0.013532747951135519,-0.0074628929307793785,-0.00606985502035614,1.1873292914974092,1.1269857966629715
2016-12-02,0.003937435685228977,0.0008515433448960006,0.003085892340332977,1.1920043242198688,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.1920043242198688,1.127945473917912
2016-12-05,0.0122140249171302,0.008487989381835358,0.0037260355352948422,1.2065634947372172,1.1375194631238164
2016-12-06,0.0005717932146378525,0.0023167240017380806,-0.001744930787100228,1.2072533995565378,1.1401547817664794
2016-12-07,0.024118318940820314,0.013860528517798502,0.010257790423021811,1.236370322089432,1.155957929633858
2016-12-08,0.002976584169031065,0.003038243776568542,-6.165960753747686e-05,1.2400504824172232,1.159470011619543
2016-12-09,0.0043834294365276425,0.006790803896361061,-0.002407374459833418,1.245486156204631,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.245486156204631,1.1673437450921629
2016-12-12,-0.001383130742174815,-0.0012397642598235873,-0.00014336648235122778,1.2437634860130313,1.165896514038069
2016-12-13,0.012321808103565327,0.009831747483961555,0.0024900606196037716,1.2590889010139055,1.1773593141565224
2016-12-14,-0.009023469170428334,-0.0037915435605274765,-0.005231925609900857,1.2477275511327781,1.172895305030505
2016-12-15,0.007530068649438582,0.0027873644656938295,0.004742704183744752,1.2571230252486039,1.1761645917257262
2016-12-16,0.008480550989554685,-0.0015374686251307655,0.01001801961468545,1.267784121164368,1.1743562755679582
2016-12-17,0.0,0.0,0.0,1.267784121164368,1.1743562755679582
2016-12-19,-0.0017807186986842634,0.0034342030603066696,-0.0052149217589909334,1.2655265542739156,1.1783892534834042
2016-12-20,0.0055033574039449,0.004373807475609757,0.0011295499283351428,1.2724911992062677,1.183543301209468
2016-12-21,-0.0011768406685140067,-0.002131812009659978,0.0009549713411459713,1.2709936798127157,1.1810202093859972
2016-12-22,0.012163259589576978,-0.002104198548502306,0.014267458138079284,1.2864531058769892,1.1785351083756552
2016-12-23,0.007623820430945553,2.4426832751887863e-05,0.007599393598193665,1.2962607933490276,1.1785638962556397
2016-12-24,0.0,0.0,0.0,1.2962607933490276,1.1785638962556397
2016-12-26,-8.366418532858893e-08,0.000252191820130892,-0.0002522754843162206,1.2962606848984242,1.178861120429777
2016-12-27,0.008558827343967373,0.004069175485737796,0.004489651858229578,1.3073551562932426,1.1836581132021193
2016-12-28,-0.005638695278341345,-0.00595758352942305,0.0003188882510817056,1.2999833789463366,1.1766063711224384
2016-12-29,-0.00423280874938656,-0.0010744262427899675,-0.0031583825065965923,1.2944807979258754,1.1753421943598705
2016-12-30,-0.009358823858933595,-0.007167285536018448,-0.0021915383229151467,1.2823659801493152,1.1669181812503628
2016-12-31,0.0,0.0,0.0,1.2823659801493152,1.1669181812503628
2017-01-02,1.261102349128451e-07,0.00017470666692581552,-0.00017458055669090268,1.2823661418687902,1.167122049636384
2017-01-03,0.009065293542479612,0.008079804168349507,0.0009854893741301045,1.2939911673737676,1.1765521672380086
2017-01-04,0.004580910623027483,0.0028986660250491744,0.0016822445979783082,1.299918825258494,1.1799625990318794
2017-01-05,0.0012175868317659845,0.0023686988820773637,-0.0011511120503113791,1.3015015893024935,1.1827575751210995
2017-01-06,0.005046392571313244,0.007812587775247588,-0.0027661952039343433,1.308069477254302,1.1919979724935719
2017-01-07,0.0,0.0,0.0,1.308069477254302,1.1919979724935719
2017-01-09,-0.00020770141500589884,0.0014417476431479994,-0.0016494490581538982,1.3077977893729502,1.1937165327610517
2017-01-10,0.004399748800420377,-0.0006070056424777403,0.005006754442898117,1.3135517711279363,1.1929919400901468
2017-01-11,0.004198864419069082,0.005535350817652751,-0.0013364863985836691,1.3190671969223307,1.199595569001178
2017-01-12,-0.0038510452807507417,-0.0009506776628994382,-0.0029003676178513036,1.3139874094186297,1.1984551402892154
2017-01-13,0.0022239703813966495,0.0007833503727804892,0.0014406200086161604,1.3169096784987049,1.1993939505701217
2017-01-14,0.0,0.0,0.0,1.3169096784987049,1.1993939505701217
2017-01-16,-9.926259504486935e-08,-0.0008694671053389888,0.000869367842743944,1.3169095477788328,1.1983511169837584
2017-01-17,8.871892298978099e-06,-0.0017948207504675658,0.001803692642766544,1.3169212312585084,1.19620029153265
2017-01-18,0.0058125496323010875,0.0007365637537732036,0.005075985878527884,1.3245759012770295,1.197081369309646
2017-01-19,-0.0031254580806588422,-0.0015317118460813142,-0.001593746234577528,1.3204359948229372,1.1952477855955512
2017-01-20,0.007484532992370315,0.004172155560241351,0.0033123774321289637,1.3303188415905027,1.20023454529009
2017-01-21,0.0,0.0,0.0,1.3303188415905027,1.20023454529009
2017-01-23,-0.0012954843596711444,0.004080825312068848,-0.005376309671739993,1.3285954343378463,1.2051324928029292
2017-01-24,0.023066372271635886,0.006023418351491348,0.017042953920144537,1.359241311224679,1.212391509976057
2017-01-25,0.021124095238361285,0.009269626192482516,0.011854469045878769,1.3879540541349042,1.2236299260724743
2017-01-26,0.005463568804503981,0.002526360342417771,0.00293720846208621,1.3955372366071606,1.2267212561914993
2017-01-27,0.006141314698679349,0.00032724363611047404,0.005814071062568875,1.4041076699508903,1.2271226929158692
2017-01-28,0.0,0.0,0.0,1.4041076699508903,1.2271226929158692
2017-01-30,-0.004847412854056282,-0.006334790921467536,0.0014873780674112538,1.3973013803830914,1.2193491272212589
2017-01-31,-0.00015074885406209747,-0.00438142865836232,0.004230679804300223,1.3970907388012193,1.2140066360107025
2017-02-01,0.005487118777149289,0.006601976246862423,-0.0011148574697131333,1.4047567416274767,1.2220214789851784
2017-02-02,0.009321698207631035,-8.95997317079715e-05,0.009411297939339007,1.417851460028063,1.22191198618852
2017-02-03,0.0026687057146587917,0.0047035533535935824,-0.0020348476389347907,1.4216352883219772,1.2276593144089532
2017-02-04,0.0,0.0,0.0,1.4216352883219772,1.2276593144089532
2017-02-06,-0.0027633890196721543,0.0007793333256628201,-0.0035427223453349745,1.4177067569762498,1.2286160702252322
2017-02-07,0.0010216453953468495,0.0018198701523809483,-0.0007982247570340988,1.4191551505564668,1.2308519919401708
2017-02-08,0.0013436140252952823,0.0019157146487117425,-0.0005721006234164602,1.4210619473208246,1.2332099531315266
2017-02-09,0.001757955138711629,0.0049410695456773455,-0.0031831144069657162,1.423560110473545,1.239303329274371
2017-02-10,-0.0019703292192060273,0.0012908846533947241,-0.0032612138726007514,1.4207552283925826,1.2409031269230322
2017-02-11,0.0,0.0,0.0,1.4207552283925826,1.2409031269230322
2017-02-13,0.004745253743144917,0.005540231534358952,-0.0007949777912140349,1.4274970724582052,1.2477780175578956
2017-02-14,-0.006781481068349567,0.0031847463575437533,-0.00996622742589332,1.4178165280862056,1.2517518740543365
2017-02-15,0.0011909634968169395,0.004791437762065981,-0.003600474265249041,1.4195050958163402,1.2577495652524173
2017-02-16,-0.00043059864050319017,-0.0006496809717248043,0.0002190823312216141,1.4188938588518942,1.2569324292926778
2017-02-17,0.005571189052398561,0.0015032045075832434,0.004067984544815318,1.4267987847848456,1.2588218557861182
2017-02-18,0.0,0.0,0.0,1.4267987847848456,1.2588218557861182
2017-02-20,-1.0730898200448818e-08,0.0007421394230842329,-0.0007421501539824333,1.4267987694740132,1.2597560771119372
2017-02-21,0.011202250765165225,0.006546007725734634,0.004656243039430591,1.4427821270810903,1.2680024501252531
2017-02-22,0.0008856795549009346,0.001064841634842244,-0.0001791620799413095,1.4440599697132226,1.2693526719272286
2017-02-23,-0.007848636864427182,-0.0021172642519583754,-0.005731372612468807,1.4327260674004878,1.2666651168918293
2017-02-24,0.003620541254405094,-0.001107434783314658,0.004727976037719752,1.4379133112337728,1.2652623678825718
2017-02-25,0.0,0.0,0.0,1.4379133112337728,1.2652623678825718
2017-02-27,0.012913087598076493,0.0015083589562792622,0.011404728641797231,1.4564812117801746,1.2671708377072106
2017-02-28,-0.00543963710777689,-0.0022536635763311633,-0.0031859735314457263,1.4485584825337954,1.264315060945281
2017-03-01,0.011537338772034963,0.013965188513638167,-0.0024278497416032035,1.4652709924778926,1.2819714591120137
2017-03-02,-0.003555822960778957,-0.004661572843286168,0.0011057498825072106,1.4600607482390764,1.2759954557723492
2017-03-03,0.009838674108343598,0.0007076333937261461,0.009131040714617452,1.474425810119385,1.2768983927670965
2017-03-04,0.0,0.0,0.0,1.474425810119385,1.2768983927670965
2017-03-06,0.0013934612572078175,-0.0006754852877558556,0.002068946544963673,1.4764803653624134,1.2760358666888232
2017-03-07,-0.0023967604569077538,-0.0005496585580594945,-0.0018471018988482591,1.4729415956073122,1.275334482654307
2017-03-08,-0.009529068006526824,-0.0005209386945750632,-0.009008129311951761,1.4589058349731279,1.2746701115737664
2017-03-09,-0.0008256176472679974,0.0011745040893738992,-0.0020001217366418965,1.457701336570072,1.2761672168324123
2017-03-10,0.009456023233244884,0.003286232330232306,0.006169790903012578,1.4714853942758106,1.2803609987991496
2017-03-11,0.0,0.0,0.0,1.4714853942758106,1.2803609987991496
2017-03-13,0.0073210797772673315,0.002350285889625574,0.004970793887641758,1.4822582562383875,1.283370213188254
2017-03-14,-0.00961511798419476,-0.001181338603702013,-0.008433779380492747,1.4680061682216086,1.2818541184125734
2017-03-15,0.011181859153260277,0.0064056540969339125,0.004776205056326364,1.4844212064307798,1.2900652324978545
2017-03-16,-0.0037867637136228586,0.0002883381582309594,-0.004075101871853818,1.4788000540705355,1.290437207530991
2017-03-17,0.0004047872005182356,-0.0009340687065734888,0.0013388559070917243,1.479398653404549,1.2892318505176381
2017-03-18,0.0,0.0,0.0,1.479398653404549,1.2892318505176381
2017-03-20,-0.00012641580402125536,5.536251696458674e-05,-0.0001817783209858421,1.4792116340343107,1.2893032256378336
2017-03-21,-0.012543484871852396,-0.011259556556813412,-0.0012839283150389846,1.4606571652805331,1.2747862430498824
2017-03-22,0.007572135604162659,0.0048712975884432795,0.0027008380157193795,1.4717174594072293,1.280996106201432
2017-03-23,0.0035214822326469462,-0.0028200725765072723,0.006341554809154219,1.4769000862920083,1.2773836042117206
2017-03-24,0.01749604793144721,-0.00039926334306236656,0.01789531127450958,1.5027400009917318,1.2768735917635299
2017-03-25,0.0,0.0,0.0,1.5027400009917318,1.2768735917635299
2017-03-27,0.0008102526438233999,0.00044503886239819277,0.0003652137814252071,1.5039576000505146,1.2774418501342346
2017-03-28,0.004571716001898902,0.008070008306981397,-0.003498292305082495,1.5108332670768432,1.2877508164765035
2017-03-29,0.004034378938711705,0.003609836940688662,0.00042454199802304275,1.5169285409894429,1.2923993869442225
2017-03-30,-0.003289383079773417,0.0035522592514105177,-0.006841642331183935,1.5119387819134869,1.2969903246230126
2017-03-31,0.006390597441762665,-0.0027301450887008485,0.009120742530463515,1.521600974025285,1.2934493528581505
2017-04-01,0.0,0.0,0.0,1.521600974025285,1.2934493528581505
2017-04-03,-0.0023218909323459267,0.0013411982431831458,-0.0036630891755290726,1.518067982521047,1.2951841248578504
2017-04-04,0.0003446147703827198,0.002548067505722234,-0.002203452735339514,1.518591131170269,1.2984843414403282
2017-04-05,-0.005616031071738089,-0.0021043556119791124,-0.0035116754597589767,1.5100626761923508,1.2957518686293512
2017-04-06,0.004015887029586017,-0.0007507477637836835,0.0047666347933697,1.5161269173075338,1.294779085811559
2017-04-07,-0.0008070042031404317,-0.0007823923925057708,-2.4611810634660972e-05,1.5149033965127723,1.2937660605048447
2017-04-08,0.0,0.0,0.0,1.5149033965127723,1.2937660605048447
2017-04-10,-0.00028640787777033913,0.0016038461035735054,-0.0018902539813438445,1.51446951624595,1.295841062159921
2017-04-11,-0.003788107945502155,-0.002738581104211561,-0.0010495268412905939,1.508732542238238,1.2922922963130283
2017-04-12,-0.010685407449924574,-0.0029209600736533115,-0.007764447376271263,1.492611120291462,1.2885175621120082
2017-04-13,-0.005846846234987596,-0.004233711270478505,-0.001613134964509091,1.4838840525824855,1.283062350787085
2017-04-14,-4.060203892796192e-10,-0.0003757586659753837,0.0003757582599549944,1.4838840519799983,1.28258022898979
2017-04-15,0.0,0.0,0.0,1.4838840519799983,1.28258022898979
2017-04-17,0.00821692794539247,0.008884451076398715,-0.0006675231310062455,1.4960770203144351,1.2939752502858062
2017-04-18,0.002252228618445416,-0.0023699197067029855,0.004622148325148402,1.4994465277949858,1.290908632840168
2017-04-19,-0.008516559914591578,-0.001970099925952825,-0.006546459988638753,1.4866764016022935,1.2883654138381977
2017-04-20,0.010905532513769673,0.007828583103129538,0.0030769494106401354,1.5028893994374215,1.2984514895476278
2017-04-21,-0.0042975765945340244,0.000440695210430711,-0.004738271804964735,1.496430617130226,1.2990237109000482
2017-04-22,0.0,0.0,0.0,1.496430617130226,1.2990237109000482
2017-04-24,0.0038082709686620645,0.013037343446722069,-0.009229072478060004,1.50212943040606,1.3159595291644877
2017-04-25,0.008592789920208916,0.009403357167211234,-0.0008105672470023178,1.5150369130345023,1.3283339666348164
2017-04-26,-0.003947563774313582,-0.0012450045851929365,-0.0027025591891206456,1.5090562081998593,1.3266801847556886
2017-04-27,0.005781833170847906,0.0043047272838849454,0.0014771058869629608,1.5177813194411032,1.332391181143996
2017-04-28,-0.005086775101008453,0.004997393751144559,-0.010084168852153012,1.5100607072165946,1.339049664506725
2017-04-29,0.0,0.0,0.0,1.5100607072165946,1.339049664506725
2017-05-01,0.0071321954171903665,0.0082706819111793,-0.0011384864939889341,1.520830755272284,1.3501245183451314
2017-05-02,-0.02137887040889294,0.001669165906130821,-0.02304803631502376,1.488317111641459,1.3523781001601842
2017-05-03,-0.001673740395535578,-0.00022050139253402043,-0.0014532390030015576,1.485826055170338,1.3520798989058664
2017-05-04,-0.0077047539485104715,0.0006257214197469224,-0.008330475368257394,1.4743781310049646,1.352925924259821
2017-05-05,0.015471998151342937,0.00258221737949607,0.012889780771846868,1.497189706722254,1.3564194730946155
2017-05-06,0.0,0.0,0.0,1.497189706722254,1.3564194730946155
