date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-03-08,-0.001339741720605457,-0.000574516502043614,-0.000765225218561843,1.0665231475284882,1.0619788664815715,-0.002131738530991911,1.0351480982516517
2019-03-11,0.019222487378978293,0.017661682861929318,0.0015608045170489755,1.0870243752712427,1.0807352004274402,0.01466604935346161,1.0503296313487522
2019-03-12,0.004449051517438225,0.0053280002673560594,-0.0008789487499178345,1.0918606027175357,1.0864933578642588,0.002953328782380638,1.0534316000800017
2019-03-13,0.005597096049735362,0.006046813390732686,-0.0004497173409973238,1.0979718513838677,1.0930631804495345,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0014693646551408805,-0.0004967493697364769,-0.0009726152854044036,1.0963585303531045,1.092520202003564,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.0065948331063780535,0.0058749947972459235,0.00071983830913213,1.1035888318855371,1.0989387525062209,0.004984902865607044,1.0651149275641238
2019-03-18,0.004872190526908644,0.004055968087752474,0.0008162224391561699,1.1089657269378521,1.1033960130167806,0.003705960715399303,1.0690622016430618
2019-03-19,0.0027070454423639553,0.0025906346562504325,0.00011641078611352275,1.111967747554697,1.1062545089676705,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.0033755900834572046,0.0033756109588803608,-2.087542315615601e-08,1.1157212948564668,1.1099887938114525,-0.002944322646924902,1.0657753223670055
2019-03-21,0.013493270833650775,0.014231076859788678,-0.0007378060261379032,1.1307760244628366,1.1257851296496875,0.01085251555291178,1.077341665628903
2019-03-22,-0.020983461778450188,-0.019594039843983144,-0.0013894219344670437,1.1070484289735327,1.1037264509635678,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0012697898642246373,-0.0018288738082424833,0.000559083944017846,1.1056427100992163,1.101707874565936,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.003834283732394394,0.0037152888710564437,0.00011899486133795005,1.1098820579563902,1.1058010375714662,0.007182778484540853,1.06359790635979
2019-03-27,-0.005002386512767826,-0.0055191604873649665,0.0005167739745971407,1.1043299989189062,1.0996979441780146,-0.004644380264399728,1.0586581532342358
2019-03-28,0.002335236291506287,0.00245234164401645,-0.00011710535251016271,1.1069088704101808,1.1023947792423616,0.003589544338180151,1.062458253614246
2019-03-29,0.007404935122397286,0.006524181265724126,0.0008807538566731601,1.1151054587819742,1.1095870026085268,0.006734293751598397,1.0696131595928946
2019-04-01,0.011155990429388368,0.011276065427036918,-0.0001200749976485501,1.1275455646079047,1.1220987782469305,0.01156858594411525,1.0819870713566018
2019-04-02,0.0031501505140817043,0.00310433744428161,4.581306980009411e-05,1.1310975028479047,1.1255821515004252,1.743867689252276e-05,1.082005939779541
2019-04-03,0.004595625580195047,0.00470563961414523,-0.00011001403395018237,1.1362956034656873,1.1308787354615004,0.002148407527796881,1.0843305294856842
2019-04-04,0.00044332355924244247,0.0009068007922336682,-0.00046347723299122577,1.1367993500769673,1.131904217194737,0.002084638407461537,1.0865909665538331
2019-04-05,0.003986841560664867,0.003639478723915964,0.00034736283674890274,1.141331588971991,1.1360237585107282,0.004636398681665099,1.0916288354786725
2019-04-08,0.002772922554382123,0.0023832050434012472,0.0003897175109808756,1.1444964130770803,1.1387311360614345,0.001047449822659585,1.0927722619088047
2019-04-09,-0.005222994780699435,-0.005031489500025114,-0.0001915052806743204,1.1385187142850495,1.1330016223069899,-0.006067470828139077,1.0861418980878734
2019-04-10,0.0030284999452712927,0.003410484630173337,-0.0003819846849020445,1.141966718148952,1.1368657069258292,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0007415632228288925,-0.0013836492848498475,0.000642086062020955,1.141119877629078,1.1352926835034711,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.0035302266954370986,0.0037461858659289292,-0.00021595917049183067,1.1451482894837781,1.1395457009081043,0.006609378462220095,1.0971648307691142
2019-04-15,0.0004370877783994924,0.0009283217059462181,-0.0004912339275467257,1.1456488198055665,1.140603565917175,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.003070244017898275,0.0023718728551100432,0.0006983711627882318,1.1491662412411867,1.1433089325536157,0.000509364739569973,1.0970327518085377
2019-04-17,0.004226144191705864,0.0026970949006759177,0.0015290492910299464,1.1540227834769128,1.1463925452455033,-0.002273774879087531,1.094538346295939
2019-04-18,0.002184909168687188,0.0018610564217542644,0.0003238527469329236,1.1565442184374053,1.1485260464536837,0.001579065317450778,1.096266693837195
2019-04-19,-2.6849035609415685e-05,8.072925824011097e-06,-3.492196143342678e-05,1.1565131663405006,1.1485353184192637,,
2019-04-22,0.00508713790947004,0.004940950224324427,0.00014618768514561373,1.1623965083117926,1.154210174258452,0.001012037741434657,1.097376157106036
2019-04-23,0.009642859805648421,0.009520615759348407,0.0001222440463000147,1.1736053348800184,1.1651989658330972,0.008841219132246891,1.1070783001815137
2019-04-24,-0.003670687544479384,-0.003990894607738164,0.0003202070632587796,1.1692973963951396,1.1605487795634117,-0.002191786425240649,1.1046518209914973
2019-04-25,0.003899875550420703,0.004956037311868938,-0.0010561617614482347,1.1738575107225115,1.166300502617172,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.004321524444950798,0.0041713859611849325,0.00015013848376586522,1.178930364649988,1.1711655921603121,0.004685305365033532,1.1094179846260086
2019-04-29,0.0034013181626382284,0.0027785254186115118,0.0006227927440267166,1.1829402819117578,1.1744197055275327,0.001071472304992049,1.1106066952711955
2019-04-30,-0.006632434812313304,-0.006618770689551352,-1.3664122761951683e-05,1.1750945076051185,1.1666464908033556,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.002837278985771582,-0.00500648165318217,0.002169202667410588,1.1717604366523948,1.1608056965513993,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.003822356942535408,-0.003371365014278426,-0.0004509919282569821,1.167281550012368,1.1568921968376709,-0.002123999138087362,1.1009800258874758
2019-05-03,0.013436294390861523,0.012001912188917068,0.0014343822019444556,1.1829654885553553,1.17077711539616,0.00963832295922562,1.111591626948636
2019-05-06,-0.004789345152252542,-0.004421059889509079,-0.0003682852627434627,1.1772998585274608,1.165601039651727,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.017851850167156534,-0.01741804072216849,-0.0004338094449880432,1.156282877851214,1.1452985532772713,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0023715955160563936,-0.0017420396116437156,-0.000629555904412678,1.1535406425628092,1.143303397830304,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.004108739061249424,-0.005074145408180887,0.000965406346931463,1.1488010450659727,1.137502110144046,-0.003021441818144011,1.083319182016128
2019-05-10,0.0024951227573849107,0.0033584798036155813,-0.0008633570462306707,1.1516674446972244,1.1413223880075347,0.003720321034444529,1.087349477156
2019-05-13,-0.028094811050841724,-0.027764771997741095,-0.0003300390531006288,1.11931156544505,1.1096338321285881,-0.02413063094329149,1.0611110482163675
2019-05-14,0.006882125065567561,0.0065912796774897755,0.0002908453880777857,1.127014807625779,1.1169477390557525,0.008016017810211773,1.0696169332774823
2019-05-15,0.010186109469214857,0.010573553432779796,-0.0003874439635649391,1.1384947038296813,1.128757845656281,0.00583895766667486,1.0758623812704482
2019-05-16,0.008506517449857682,0.008992407387047069,-0.0004858899371893866,1.1481793288943791,1.1389080960457478,0.008895249319527565,1.0854324453853494
2019-05-17,-0.008693184239526242,-0.008047244976870866,-0.0006459392626553765,1.1381979944482847,1.1297430235907262,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.009572607690005733,-0.00887527171283794,-0.0006973359771677932,1.12730247157388,1.1197162472906754,-0.006749360908960611,1.0718132177076372
2019-05-21,0.008143360732228863,0.0073912485195464245,0.0007521122126824386,1.136482502254239,1.1279923483457748,0.008495790833841,1.0809191186182274
2019-05-22,-0.0022578413870359497,-0.0012884529575446346,-0.0009693884294913152,1.1339165050250073,1.126538983268461,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.01370690187237793,-0.013011350316297238,-0.0006955515560806928,1.1183740227591599,1.1118811899121896,-0.01191413976969968,1.0650243591340145
2019-05-24,0.00043819007565069245,0.0005760342443715817,-0.00013784416872088923,1.1188640831567984,1.1125216715532518,0.001353534780883292,1.0664659066465902
2019-05-27,-4.7415477808920934e-05,-7.009586891654925e-05,2.268039110762832e-05,1.1188110316816922,1.1124436883799957,,
2019-05-28,-0.004329302029917409,-0.0038279788030833035,-0.0005013232268341055,1.1139673608111387,1.1081852775212533,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.00814354054905993,-0.008536488860046366,0.0003929483109864351,1.1048957224380438,1.0987252662448257,-0.006911957293595838,1.0502239681802912
2019-05-30,0.0015162963608597814,0.002828344649265377,-0.0013120482884055957,1.1065710718011061,1.101832839972622,0.002098439824363529,1.0524277999796219
2019-05-31,-0.014719330444030647,-0.014731195087096026,1.1864643065379044e-05,1.0902830865354605,1.0856015254536164,-0.01319535580846665,1.038540640696169
2019-06-03,-0.017184554753456597,-0.017172393339473548,-1.2161413983049346e-05,1.0715470571381243,1.0669591490485946,-0.002765201340087065,1.035668866724781
2019-06-04,0.022445415138649467,0.022450079244482612,-4.664105833145776e-06,1.0955983756761876,1.0909124664953613,0.02143234527865334,1.0578656794707781
2019-06-05,0.00856681962499518,0.00934719178084748,-0.0007803721558522995,1.1049841693420432,1.1011094345358108,0.008161896642135735,1.0664998698078814
2019-06-06,0.007124231227867388,0.008261205356240121,-0.0011369741283727332,1.112856332067569,1.1102059256942045,0.006135555437609463,1.0730434388832908
2019-06-07,0.015738275591924096,0.01601280688602233,-0.00027453129409823335,1.1303707717158664,1.1279834387860634,0.01049766308304245,1.0843078873781569
2019-06-10,0.008935191457401976,0.008053957376689038,0.0008812340807129379,1.140470850978999,1.1370681693236577,0.004660081995169429,1.089360851041348
2019-06-11,0.0014053838913911047,0.0014562534041835124,-5.0869512792407756e-05,1.1420736503415658,1.138724028716024,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.0034579014072908905,-0.003424646555451613,-3.3254851839277424e-05,1.13812447225882,1.1348243013934718,-0.002037619727485618,1.0867607823602885
2019-06-13,0.004333734621041163,0.002754554136897831,0.0015791804841433317,1.1430568016873024,1.1379502363675273,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0005672786342144032,-0.00048686047364680975,-8.041816056759342e-05,1.1424083699860117,1.137396213376463,-0.00161154223900617,1.0894551931560452
2019-06-17,0.005808804835824117,0.004913404464092104,0.0008954003717320134,1.1490443972500723,1.1429847010087084,0.0009317695307899942,1.090470314310189
2019-06-18,0.010624908523141586,0.010415638286928748,0.00020927023621283847,1.1612528888598828,1.1548896162219084,0.009717372571954597,1.1010668206329977
2019-06-19,0.0028645963446508422,0.0027340542786491737,0.00013054206600166852,1.164579409640526,1.1580471471185074,0.002985176934281464,1.104353699909054
2019-06-20,0.009112773459145294,0.00897416221600549,0.00013861124313980372,1.175191957975765,1.1684396500705314,0.009472195075278522,1.1148143535866981
2019-06-21,-0.00020701490723126146,0.0005528248263829152,-0.0007598397336141766,1.1749486757216057,1.1690855925172206,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.0010323417792806352,-0.0006478808563997452,-0.0003844609228808901,1.1737357271151478,1.1683281643423358,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.014885173446730038,-0.015345974269657463,0.0004608008229274249,1.156264467236415,1.150399030393822,-0.009496324715228988,1.1009271943032455
2019-06-26,0.00351841674171254,0.002182517454744691,0.001335899286967849,1.160332687495787,1.152909796357578,-0.001233983917076298,1.0995686678516035
2019-06-27,0.0036649990998162026,0.0038585802589938996,-0.00019358115917769703,1.1645853057509463,1.1573583913382042,0.003823212459416858,1.1037725524825182
2019-06-28,0.004552645553949566,0.004157301984285691,0.00039534356966387536,1.1698872498653683,1.1621698796750444,0.005757422425228809,1.110127437328533
2019-07-01,0.00919463727810066,0.009230183881287908,-3.554660318724756e-05,1.180643938784155,1.1728969213657392,0.007672277820080398,1.1186446434434114
2019-07-02,0.004267617223828843,0.004569103342176652,-0.0003014861183478091,1.1856824751925192,1.17825600860918,0.00292814902524352,1.1219202016657042
2019-07-03,0.00628659181488592,0.006733490851850856,-0.00044689903696493605,1.1931363769361183,1.1861897846642881,0.007672358989710748,1.1305279762106921
2019-07-04,0.00016331939224524194,0.00036202789056184617,-0.00019870849831660423,1.1933312392440651,1.186619218449836,,
2019-07-05,-0.0012690023578302248,-0.0022110537568422453,0.0009420513990120204,1.191816899087792,1.1839955395689414,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004341449487979781,-0.00471552842439427,0.0003740789364144884,1.1866426862214816,1.178412374947748,-0.004835457345313876,1.123029664934545
2019-07-09,0.004536016184628181,0.005079165600954003,-0.0005431494163258216,1.1920253166515529,1.184397726546321,0.001236579915657288,1.1244183808628905
2019-07-10,0.007788575169544227,0.007919553036014677,-0.00013097786647045008,1.201309495434293,1.1937776271574398,0.004510627158405667,1.1294902129490212
2019-07-11,0.0037793506899838998,0.0026618015369778655,0.0011175491530060343,1.205849665304747,1.1969552262802174,0.002285278994477169,1.1320714132071412
2019-07-12,0.005226848922072272,0.00440581777477001,0.0008210311473022622,1.2121524593280264,1.2022287928917668,0.004620138604158219,1.1373017400459635
2019-07-15,0.00013751996115519096,0.0011798814676826626,-0.0010423615065274716,1.2123191544871474,1.2036472803644143,0.0001758594716916306,1.137501745329122
2019-07-16,-0.00472918584029627,-0.0047928125561206,6.362671582432929e-05,1.2065858719078268,1.1978784245659433,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.00635473256615271,-0.00627936504500997,-7.536752114273987e-05,1.1989183413737545,1.1903565086585524,-0.006531204644412147,1.1262259757804922
2019-07-18,4.634021678594154e-05,0.0011917213886280158,-0.0011453811718420742,1.1989738995096022,1.1917750819700135,0.003581935518459201,1.1302600446049518
2019-07-19,-0.007012006153583568,-0.006280343497214249,-0.0007316626563693193,1.1905666871482548,1.184290325083821,-0.006176734744299917,1.1232787281173464
2019-07-22,0.00691211835067436,0.007393331101561828,-0.0004812127508874676,1.1987960249941938,1.1930461755775421,0.002828721263450795,1.126456170540354
2019-07-23,0.005191389722268894,0.004899457550664481,0.0002919321716044129,1.2050194423574454,1.1988914546707667,0.006847502370160408,1.1341695818380109
2019-07-24,0.004740056883754445,0.0038867973507212966,0.0008532595330331483,1.2107313030602496,1.2035513028005835,0.00468811866363672,1.1394867034223548
2019-07-25,-0.006891620068730847,-0.006276308854889872,-0.0006153112138409748,1.2023874029142387,1.1959974431015021,-0.00526235610486292,1.13349031861219
2019-07-26,0.011863604841717421,0.011026090812565873,0.0008375140291515485,1.216652051929072,1.2091846195207359,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0022341669967486395,-0.0027399373718002278,0.0005057703750515883,1.2139338480681257,1.205871529392305,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.001948438565321994,-0.00221005534066326,0.0002616167753412661,1.2115685725428,1.2032064865786178,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.012786515238275308,-0.012458482702767941,-0.00032803253550736655,1.196076832527766,1.18821635937772,-0.01088550966088975,1.124701407206983
2019-08-01,-0.00730356648779498,-0.007131886085450629,-0.000171680402344351,1.1873412058568882,1.179742135657769,-0.008998852495319398,1.114580385142249
2019-08-02,-0.009562150195379402,-0.009509489877436909,-5.2660317942493026e-05,1.1759876709133217,1.1685233897607457,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.03365613283779828,-0.032655635268307025,-0.0010004975694912557,1.13640847364545,1.1303645161422329,-0.02977780051499812,1.0735151494567783
2019-08-06,0.013118312143169815,0.013301793576630132,-0.00018348143346031721,1.1513162347248742,1.1454003916023043,0.01301700682663443,1.0874891034857526
2019-08-07,0.0015091210308208988,0.0021251649975847476,-0.0006160439667638488,1.153053710267823,1.1478345564227572,0.0007668897934256513,1.0883230877796775
2019-08-08,0.020978639495159407,0.020548922259240602,0.0004297172359188049,1.1772432083740878,1.1714213194891583,0.01876226603513209,1.1087424950847762
2019-08-09,-0.00800024931149202,-0.0074589048969169215,-0.0005413444145750991,1.1678249692068343,1.1626837992728678,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.011785255749474272,-0.010920774721591765,-0.0008644810278825073,1.1540618532741098,1.1499863914285644,-0.01195758312918649,1.0882362930341558
2019-08-13,0.018766940544816403,0.017949066066714155,0.0008178744781022484,1.1757200634595455,1.1706275731441378,0.01476202860858256,1.1043008683248239
2019-08-14,-0.029884377584911664,-0.029063373234470943,-0.0008210043504407218,1.140584401148964,1.1366051870672869,-0.02929276360753441,1.0719528440373898
2019-08-15,0.004905642553026586,0.005133633508769413,-0.00022799095574282686,1.1461797005225587,1.1424401015418566,0.002464268112370549,1.074594423248916
2019-08-16,0.014772719630758026,0.013235367917492562,0.0015373517132654634,1.1631118918848447,1.1575607166094606,0.01442618345273217,1.0900967195359876
2019-08-19,0.01458477922529319,0.013231825272405955,0.0013529539528872349,1.180075622042298,1.172877357753838,0.01210587534790997,1.103293294539856
