date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2019-02-15,0.006286939417508791,0.005692321605648832,0.000594617811859959,1.0632841813925062,1.063713394974862,0.01087870985129635,1.047423894216073
2019-02-18,8.34699627162882e-05,0.00014577967142333307,-6.230970870704488e-05,1.063372933683484,1.06386846276407,,
2019-02-19,0.00329283708367815,0.0025985311112432796,0.0006943059724348706,1.0668744475132967,1.066632958062833,0.001498775039631139,1.0489937470046373
2019-02-20,0.00026042498441052454,0.0007264017784288909,-0.00046597679401836636,1.0671522882746582,1.067407762140501,0.001777131838719637,1.050857947191057
2019-02-21,-0.0031424819600849446,-0.003302304837439709,0.00015982287735476436,1.0637987814600918,1.0638828563240637,-0.003526412180845262,1.0471521889257445
2019-02-22,0.00811992199194419,0.007929478487661634,0.0001904435042825569,1.0724367445806728,1.0723188925466773,0.006411088047050706,1.0538655738076093
2019-02-25,0.003110835480908007,0.0027188563076833354,0.0003919791732246718,1.0757729188567438,1.075234373531526,0.001231796094776749,1.0551637213058451
2019-02-26,-0.0003750594330086543,-1.7805929581725948e-06,-0.0003732788400504817,1.0753694400757512,1.075232458976772,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0026942317118821327,-0.0020434935731073883,-0.0006507381387747444,1.0724721456283102,1.0730352283572566,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0024148078231218083,-0.00313945520391777,0.0007246473807959617,1.0698823315009667,1.0696664823256032,-0.002825546666284762,1.0507786998147115
2019-03-01,0.007798323063040832,0.007221692028749806,0.0005766310342910259,1.0782256195614504,1.0773912842344349,0.006895338105003201,1.0580241742234695
2019-03-04,0.00041116553461072934,-0.0002217670058128985,0.0006329325404236278,1.0786689487747483,1.0771523543952413,-0.003880600209010265,1.05391840539184
2019-03-05,0.0014676273915084626,0.0012190143050502113,0.0002486130864582513,1.0802520328703398,1.0784654185239675,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.0064191514909537955,-0.005002085091418402,-0.0014170663995353933,1.0733177314229343,1.0730708427323585,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.01092943236321306,-0.009767762501548451,-0.0011616698616646083,1.06158697787311,1.0625893415932124,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.00019268990766790672,-0.000574516502043614,0.0003818265943757073,1.0613824207763622,1.0619788664815715,-0.002131738530991911,1.0351480982516517
2019-03-11,0.019454097561184165,0.017661682861929318,0.0017924146992548476,1.0820306579398713,1.0807352004274402,0.01466604935346161,1.0503296313487522
2019-03-12,0.005742415704045138,0.0053280002673560594,0.00041441543668907857,1.0882441277822834,1.0864933578642588,0.002953328782380638,1.0534316000800017
2019-03-13,0.006139391966458758,0.006046813390732686,9.257857572607213e-05,1.0949252850379358,1.0930631804495345,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0009696816643760801,-0.0004967493697364769,-0.0004729322946396032,1.0938635560651728,1.092520202003564,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.006874184181786577,0.0058749947972459235,0.0009991893845406538,1.1013829756193088,1.0989387525062209,0.004984902865607044,1.0651149275641238
2019-03-18,0.004861571330807914,0.004055968087752474,0.0008056032430554406,1.1067374275178197,1.1033960130167806,0.003705960715399303,1.0690622016430618
2019-03-19,0.005820181375443688,0.0025906346562504325,0.0032295467191932555,1.1131788400809655,1.1062545089676705,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.003275458420912665,0.0033756109588803608,-0.00010015253796769562,1.1168250110866904,1.1099887938114525,-0.002944322646924902,1.0657753223670055
2019-03-21,0.015873269714043146,0.014231076859788678,0.0016421928542544682,1.1345526757110587,1.1257851296496875,0.01085251555291178,1.077341665628903
2019-03-22,-0.02051946552491453,-0.019594039843983144,-0.0009254256809313847,1.111272261195606,1.1037264509635678,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0020579823259753048,-0.0018288738082424833,-0.00022910851773282146,1.1089852825227189,1.101707874565936,-0.0008390729493592541,1.0560128003381217
2019-03-26,0.0038568326417453913,0.0037152888710564437,0.0001415437706889476,1.1132624531595678,1.1058010375714662,0.007182778484540853,1.06359790635979
2019-03-27,-0.004439155801988405,-0.0055191604873649665,0.0010800046853765618,1.1083205076814888,1.0996979441780146,-0.004644380264399728,1.0586581532342358
2019-03-28,0.0026848413773829607,0.00245234164401645,0.0002324997333665109,1.1112961724399142,1.1023947792423616,0.003589544338180151,1.062458253614246
2019-03-29,0.006365602935806449,0.006524181265724126,-0.00015857832991767688,1.118370242617748,1.1095870026085268,0.006734293751598397,1.0696131595928946
2019-04-01,0.011739145037226097,0.011276065427036918,0.0004630796101891786,1.1314989531011554,1.1220987782469305,0.01156858594411525,1.0819870713566018
2019-04-02,0.003183393231261625,0.00310433744428161,7.905578698001476e-05,1.1351009592096373,1.1255821515004252,1.743867689252276e-05,1.082005939779541
2019-04-03,0.005074155433461031,0.00470563961414523,0.00036851581931580165,1.1408606379093376,1.1308787354615004,0.002148407527796881,1.0843305294856842
2019-04-04,-0.0002462794595103623,0.0009068007922336682,-0.0011530802517440305,1.1405796673680566,1.131904217194737,0.002084638407461537,1.0865909665538331
2019-04-05,0.004567883104320259,0.003639478723915964,0.0009284043804042952,1.1457897019597585,1.1360237585107282,0.004636398681665099,1.0916288354786725
2019-04-08,0.003302598196802958,0.0023832050434012472,0.0009193931534017107,1.149573784963366,1.1387311360614345,0.001047449822659585,1.0927722619088047
2019-04-09,-0.005198189158362058,-0.005031489500025114,-0.0001666996583369433,1.1435980829776322,1.1330016223069899,-0.006067470828139077,1.0861418980878734
2019-04-10,0.0038031341735205292,0.003410484630173337,0.000392649543347192,1.147947339927777,1.1368657069258292,0.003477868112014448,1.0899193563603562
2019-04-11,-0.0022402335094877258,-0.0013836492848498475,-0.0008565842246378783,1.1453756698297435,1.1352926835034711,3.808587325715429e-05,1.0899608668908232
2019-04-12,0.003800767718112631,0.0037461858659289292,5.4581852183701804e-05,1.1497289767007441,1.1395457009081043,0.006609378462220095,1.0971648307691142
2019-04-15,0.0009487853367190744,0.0009283217059462181,2.0463630772856334e-05,1.150819822695039,1.140603565917175,-0.0006294261903205811,1.0964742464895294
2019-04-16,0.0025241931256841416,0.0023718728551100432,0.00015232027057409834,1.1537247141803868,1.1433089325536157,0.000509364739569973,1.0970327518085377
2019-04-17,0.0035394344703777118,0.0026970949006759177,0.0008423395697017941,1.1578082472030835,1.1463925452455033,-0.002273774879087531,1.094538346295939
2019-04-18,0.0023669600599853825,0.0018610564217542644,0.0005059036382311182,1.1605487330813349,1.1485260464536837,0.001579065317450778,1.096266693837195
2019-04-19,-5.5940055984782304e-05,8.072925824011097e-06,-6.40129818087934e-05,1.1604838119202332,1.1485353184192637,,
2019-04-22,0.00410423580973601,0.004940950224324427,-0.0008367144145884162,1.1652467111377351,1.154210174258452,0.001012037741434657,1.097376157106036
2019-04-23,0.010311842080503236,0.009520615759348407,0.0007912263211548292,1.1772625512078132,1.1651989658330972,0.008841219132246891,1.1070783001815137
2019-04-24,-0.003775662573980371,-0.003990894607738164,0.00021523203375779267,1.1728176050534693,1.1605487795634117,-0.002191786425240649,1.1046518209914973
2019-04-25,0.002363972938369074,0.004956037311868938,-0.0025920643734998637,1.1755901141334586,1.166300502617172,-0.0003689469638739062,1.1042442630560048
2019-04-26,0.005094292309091615,0.0041713859611849325,0.0009229063479066829,1.1815789138105328,1.1711655921603121,0.004685305365033532,1.1094179846260086
2019-04-29,0.0023494798505804266,0.0027785254186115118,-0.00042904556803108514,1.1843550096604012,1.1744197055275327,0.001071472304992049,1.1106066952711955
2019-04-30,-0.008690819104733584,-0.006618770689551352,-0.0020720484151822314,1.1740619945156576,1.1666464908033556,0.0009514004274504551,1.1116633269558058
2019-05-01,-0.0031166595460889253,-0.00500648165318217,0.0018898221070932446,1.1704028429927502,1.1608056965513993,-0.007502130129708795,1.1033234840165584
2019-05-02,-0.002787980670474397,-0.003371365014278426,0.0005833843438040288,1.1671397824898182,1.1568921968376709,-0.002123999138087362,1.1009800258874758
2019-05-03,0.013452654085592463,0.012001912188917068,0.0014507418966753956,1.1828409102531872,1.17077711539616,0.00963832295922562,1.111591626948636
2019-05-06,-0.003449960308374865,-0.004421059889509079,0.0009710995811342141,1.1787601560616916,1.165601039651727,-0.004471014787957861,1.1066216843463783
2019-05-07,-0.017576225791698766,-0.01741804072216849,-0.00015818506953027556,1.1580420014044932,1.1452985532772713,-0.01651167786882712,1.088349503571792
2019-05-08,-0.0013654218691074357,-0.0017420396116437156,0.00037661774253627996,1.1564607855304305,1.143303397830304,-0.001605381321405752,1.0866022876075967
2019-05-09,-0.005056126603753605,-0.005074145408180887,1.8018804427282452e-05,1.1506135733865124,1.137502110144046,-0.003021441818144011,1.083319182016128
2019-05-10,0.002409097238612505,0.0033584798036155813,-0.0009493825650030764,1.153385513368868,1.1413223880075347,0.003720321034444529,1.087349477156
2019-05-13,-0.02900958623079565,-0.027764771997741095,-0.0012448142330545552,1.1199262768614433,1.1096338321285881,-0.02413063094329149,1.0611110482163675
2019-05-14,0.006742026021150177,0.0065912796774897755,0.00015074634366040156,1.127476848961813,1.1169477390557525,0.008016017810211773,1.0696169332774823
2019-05-15,0.010235820522355218,0.010573553432779796,-0.00033773291042457805,1.1390174996308966,1.128757845656281,0.00583895766667486,1.0758623812704482
2019-05-16,0.009010647004199727,0.008992407387047069,1.8239617152658594e-05,1.1492807842516768,1.1389080960457478,0.008895249319527565,1.0854324453853494
2019-05-17,-0.008272915728102579,-0.008047244976870866,-0.00022567075123171298,1.139772881175635,1.1297430235907262,-0.005837319908772343,1.0790964289622742
2019-05-20,-0.009257488578139173,-0.00887527171283794,-0.0003822168653012329,1.1292214467464787,1.1197162472906754,-0.006749360908960611,1.0718132177076372
2019-05-21,0.007368871545189245,0.0073912485195464245,-2.2376974357179308e-05,1.1375425345336263,1.1279923483457748,0.008495790833841,1.0809191186182274
2019-05-22,-0.0030984874139156787,-0.0012884529575446346,-0.0018100344563710441,1.13401787330758,1.126538983268461,-0.002824365652362215,1.0778662077866206
2019-05-23,-0.01295499925888945,-0.013011350316297238,5.6351057407788216e-05,1.119326672599313,1.1118811899121896,-0.01191413976969968,1.0650243591340145
2019-05-24,0.0007616364184362964,0.0005760342443715817,0.00018560217406471467,1.120179192557292,1.1125216715532518,0.001353534780883292,1.0664659066465902
2019-05-27,-4.498871896516039e-05,-7.009586891654925e-05,2.5107149951388866e-05,1.1201287971304072,1.1124436883799957,,
2019-05-28,-0.005516341372374412,-0.0038279788030833035,-0.0016883625692911083,1.1139497843044088,1.1081852775212533,-0.008375618352052028,1.0575335952270433
2019-05-29,-0.007062738160001726,-0.008536488860046366,0.0014737507000446397,1.1060822486544764,1.0987252662448257,-0.006911957293595838,1.0502239681802912
2019-05-30,0.001339621973862241,0.002828344649265377,-0.001488722675403136,1.1075639807396727,1.101832839972622,0.002098439824363529,1.0524277999796219
2019-05-31,-0.0144586421314278,-0.014731195087096026,0.00027255295566822567,1.0915501095044982,1.0856015254536164,-0.01319535580846665,1.038540640696169
2019-06-03,-0.01652777017473764,-0.017172393339473548,0.0006446231647359059,1.0735092201603982,1.0669591490485946,-0.002765201340087065,1.035668866724781
2019-06-04,0.02290617653955175,0.022450079244482612,0.0004560972950691383,1.0980992118742288,1.0909124664953613,0.02143234527865334,1.0578656794707781
2019-06-05,0.008661426624122384,0.00934719178084748,-0.0006857651567250961,1.1076103176238838,1.1011094345358108,0.008161896642135735,1.0664998698078814
2019-06-06,0.008381090327903719,0.008261205356240121,0.00011988497166359746,1.1168932997440078,1.1102059256942045,0.006135555437609463,1.0730434388832908
2019-06-07,0.015243755365460595,0.01601280688602233,-0.0007690515205617341,1.1339189479746274,1.1279834387860634,0.01049766308304245,1.0843078873781569
2019-06-10,0.010189051239790765,0.008053957376689038,0.0021350938631017266,1.1454725062373106,1.1370681693236577,0.004660081995169429,1.089360851041348
2019-06-11,0.0009293045802855872,0.0014562534041835124,-0.0005269488238979252,1.1465369990839482,1.138724028716024,-0.0003498768502769867,1.0889797088979705
2019-06-12,-0.0038058937210464832,-0.003424646555451613,-0.0003812471655948702,1.1421734011181872,1.1348243013934718,-0.002037619727485618,1.0867607823602885
2019-06-13,0.003909877348451193,0.002754554136897831,0.0011553232115533623,1.1466391590272227,1.1379502363675273,0.004097449858325275,1.0912137301740041
2019-06-14,-0.0002523224723796633,-0.00048686047364680975,0.00023453800126714645,1.1463498361996896,1.137396213376463,-0.00161154223900617,1.0894551931560452
2019-06-17,0.004572230575556147,0.004913404464092104,-0.0003411738885359568,1.1515912119710456,1.1429847010087084,0.0009317695307899942,1.090470314310189
2019-06-18,0.01009934666073375,0.010415638286928748,-0.0003162916261949984,1.1632215308321958,1.1548896162219084,0.009717372571954597,1.1010668206329977
2019-06-19,0.0032032948729910676,0.0027340542786491737,0.00046924059434189395,1.1669476723980634,1.1580471471185074,0.002985176934281464,1.104353699909054
2019-06-20,0.008402829227970459,0.00897416221600549,-0.0005713329880350313,1.176753334407202,1.1684396500705314,0.009472195075278522,1.1148143535866981
2019-06-21,0.001354186097705763,0.0005528248263829152,0.0008013612713228479,1.1783468774130852,1.1690855925172206,-0.00125923268047301,1.1134105429200014
2019-06-24,-0.002039045733848044,-0.0006478808563997452,-0.001391164877448299,1.1759441742397028,1.1683281643423358,-0.001731933325650914,1.1114821900955871
2019-06-25,-0.014535924607440668,-0.015345974269657463,0.0008100496622167955,1.1588507383803954,1.150399030393822,-0.009496324715228988,1.1009271943032455
2019-06-26,0.002748623635219953,0.002182517454744691,0.0005661061804752622,1.1620359829095999,1.152909796357578,-0.001233983917076298,1.0995686678516035
2019-06-27,0.003900727700284903,0.0038585802589938996,4.2147441291003496e-05,1.1665687688568631,1.1573583913382042,0.003823212459416858,1.1037725524825182
2019-06-28,0.0035579709390766295,0.004157301984285691,-0.0005993310452090611,1.1707193866348904,1.1621698796750444,0.005757422425228809,1.110127437328533
2019-07-01,0.008600830778310016,0.009230183881287908,-0.0006293531029778927,1.1807885459682241,1.1728969213657392,0.007672277820080398,1.1186446434434114
2019-07-02,0.004121733393905787,0.004569103342176652,-0.000447369948270865,1.1856554415492828,1.17825600860918,0.00292814902524352,1.1219202016657042
2019-07-03,0.006344502697587659,0.006733490851850856,-0.00038898815426319754,1.1931778356966019,1.1861897846642881,0.007672358989710748,1.1305279762106921
2019-07-04,0.00023610906428948408,0.00036202789056184617,-0.0001259188262723621,1.1934595557989192,1.186619218449836,,
2019-07-05,-0.0011543312601270791,-0.0022110537568422453,0.0010567224967151661,1.192081908125963,1.1839955395689414,-0.001805849483613953,1.128486412848641
2019-07-08,-0.004176573230201998,-0.00471552842439427,0.0005389551941922715,1.187103090740276,1.178412374947748,-0.004835457345313876,1.123029664934545
2019-07-09,0.00381446438789319,0.005079165600954003,-0.001264701213060813,1.1916312532046627,1.184397726546321,0.001236579915657288,1.1244183808628905
2019-07-10,0.007327445357303552,0.007919553036014677,-0.0005921076787111243,1.200362866098575,1.1937776271574398,0.004510627158405667,1.1294902129490212
2019-07-11,0.005426017174128919,0.0026618015369778655,0.0027642156371510533,1.2068760556252125,1.1969552262802174,0.002285278994477169,1.1320714132071412
2019-07-12,0.005364140861051879,0.00440581777477001,0.0009583230862818693,1.2133499087894168,1.2022287928917668,0.004620138604158219,1.1373017400459635
2019-07-15,0.0012313425378547701,0.0011798814676826626,5.146107017210753e-05,1.2148439581454114,1.2036472803644143,0.0001758594716916306,1.137501745329122
2019-07-16,-0.004176651097666189,-0.0047928125561206,0.0006161614584544103,1.2097699787941303,1.1978784245659433,-0.003403775337557757,1.1336299449419418
2019-07-17,-0.005792452794610503,-0.00627936504500997,0.0004869122503994667,1.2027624432996284,1.1903565086585524,-0.006531204644412147,1.1262259757804922
2019-07-18,7.556084780587608e-05,0.0011917213886280158,-0.0011161605408221398,1.2028533250495532,1.1917750819700135,0.003581935518459201,1.1302600446049518
2019-07-19,-0.006701380220189963,-0.006280343497214249,-0.0004210367229757145,1.1947925475692764,1.184290325083821,-0.006176734744299917,1.1232787281173464
2019-07-22,0.0055238877831669635,0.007393331101561828,-0.0018694433183948644,1.2013924475262132,1.1930461755775421,0.002828721263450795,1.126456170540354
2019-07-23,0.004459762725979479,0.004899457550664481,-0.0004396948246850026,1.2067503727829638,1.1988914546707667,0.006847502370160408,1.1341695818380109
2019-07-24,0.0033955556346547205,0.0038867973507212966,-0.0004912417160665762,1.2108479608108889,1.2035513028005835,0.00468811866363672,1.1394867034223548
2019-07-25,-0.005852730201929785,-0.006276308854889872,0.000423578652960087,1.2037611943807058,1.1959974431015021,-0.00526235610486292,1.13349031861219
2019-07-26,0.012452773401138168,0.011026090812565873,0.0014266825885722954,1.218751359763412,1.2091846195207359,0.007387629133693174,1.1418641247127286
2019-07-29,-0.0022625003555912593,-0.0027399373718002278,0.00047743701620896846,1.21599393437857,1.205871529392305,-0.00161606948107329,1.1400187929492478
2019-07-30,-0.0018559049176634294,-0.00221005534066326,0.0003541504229998306,1.213737165255908,1.2032064865786178,-0.002578641959370631,1.1370790926552778
2019-07-31,-0.012457984403683325,-0.012458482702767941,4.98299084616266e-07,1.198616446580979,1.18821635937772,-0.01088550966088975,1.124701407206983
2019-08-01,-0.007074253112124542,-0.007131886085450629,5.7632973326086565e-05,1.1901371304535098,1.179742135657769,-0.008998852495319398,1.114580385142249
2019-08-02,-0.00857421635093628,-0.009509489877436909,0.0009352735265006282,1.179932637209719,1.1685233897607457,-0.007282736765124032,1.1064631895936876
2019-08-05,-0.03290915080980741,-0.032655635268307025,-0.000253515541500382,1.1411020561063705,1.1303645161422329,-0.02977780051499812,1.0735151494567783
2019-08-06,0.012724173817751507,0.013301793576630132,-0.0005776197588786246,1.1556216370120616,1.1454003916023043,0.01301700682663443,1.0874891034857526
2019-08-07,0.0010139117701725372,0.0021251649975847476,-0.0011112532274122104,1.1567933353916942,1.1478345564227572,0.0007668897934256513,1.0883230877796775
2019-08-08,0.01958392268614736,0.020548922259240602,-0.0009649995730932406,1.1794478866358558,1.1714213194891583,0.01876226603513209,1.1087424950847762
2019-08-09,-0.007466884128177982,-0.0074589048969169215,-7.979231261060621e-06,1.1706410859311214,1.1626837992728678,-0.006616543400644659,1.1014064522459086
2019-08-12,-0.012445452983566425,-0.010920774721591765,-0.0015246782619746605,1.1560719273355344,1.1499863914285644,-0.01195758312918649,1.0882362930341558
2019-08-13,0.01889666385666529,0.017949066066714155,0.0009475977899511337,1.177917829940521,1.1706275731441378,0.01476202860858256,1.1043008683248239
2019-08-14,-0.028326221219790435,-0.029063373234470943,0.0007371520146805081,1.1445518689108904,1.1366051870672869,-0.02929276360753441,1.0719528440373898
2019-08-15,0.006623291215543528,0.005133633508769413,0.001489657706774115,1.1521325692499818,1.1424401015418566,0.002464268112370549,1.074594423248916
2019-08-16,0.013615976179522555,0.013235367917492562,0.0003806082620299925,1.1678199788685415,1.1575607166094606,0.01442618345273217,1.0900967195359876
2019-08-19,0.013535666045839142,0.013231825272405955,0.00030384077343318695,1.183627200104165,1.172877357753838,0.01210587534790997,1.103293294539856
