date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2017-05-23,0.00047435251116121117,0.0004743525111612111,5.421010862427522e-20,1.163833642738945,1.1638336427389455,0.001837912799391939,1.062154849052508
2017-05-24,0.005527202776062634,0.0055272027760626345,-8.673617379884035e-19,1.1702663872799668,1.1702663872799672,0.002489138682966185,1.0647986997745846
2017-05-25,0.006193887358917678,0.006193887358917678,0.0,1.1775148854627062,1.1775148854627067,0.004441875070184231,1.069528402573878
2017-05-26,0.002968141848876025,0.0029681418488760247,4.336808689942018e-19,1.1810099166719226,1.181009916671923,0.0003105500047617671,1.0698605446243903
2017-05-29,8.019516220985725e-05,8.019516220985724e-05,1.3552527156068805e-20,1.1811046279537614,1.1811046279537618,,
2017-05-30,-0.0001491669248637063,-0.00014916692486370605,-2.439454888092385e-19,1.1809284462084673,1.1809284462084677,-0.00120455994237989,1.0685718334684031
2017-05-31,-0.0009232217665217025,-0.0009232217665217021,-3.2526065174565133e-19,1.179838187362223,1.1798381873622235,-0.0004600254464525166,1.0680802632336452
2017-06-01,0.004329817049242047,0.004329817049242046,8.673617379884035e-19,1.1849466708612109,1.1849466708612113,0.007571108715482167,1.076166815023448
2017-06-02,0.0068326825791760705,0.0068326825791760705,0.0,1.193043035336457,1.1930430353364574,0.003707727381216941,1.0801569481902675
2017-06-05,0.0003317362231554168,0.00033173622315541663,1.6263032587282567e-19,1.1934388109270613,1.1934388109270617,-0.001217677229435887,1.0788416656702393
2017-06-06,0.0026176269737726247,0.0026176269737726242,4.336808689942018e-19,1.196562788550091,1.1965627885500913,-0.002779032059439301,1.0758435300942828
2017-06-07,0.0030654383603931318,0.0030654383603931313,4.336808689942018e-19,1.2002307780227315,1.200230778022732,0.001568333655781684,1.0775308117108846
2017-06-08,0.00424662561603035,0.00424662561603035,0.0,1.2053277087898309,1.2053277087898313,0.0002671445128517025,1.0778186681546618
2017-06-09,-0.008796224512820675,-0.008796224512820673,-1.734723475976807e-18,1.1947253756517917,1.1947253756517922,-0.0008299812227020587,1.0769240988986157
2017-06-12,-0.0049220540725327605,-0.00492205407253276,-8.673617379884035e-19,1.1888448727510066,1.188844872751007,-0.000978710980068076,1.0758701014583238
2017-06-13,0.006325760806930779,0.006325760806930778,8.673617379884035e-19,1.1963652210525755,1.196365221052576,0.004511420562363311,1.0807238039564748
2017-06-14,-0.0009630311697452805,-0.000963031169745281,5.421010862427522e-19,1.1952130840543027,1.1952130840543032,-0.0009957588050893973,1.0796476637128154
2017-06-15,-0.002617454836773588,-0.0026174548367735874,-4.336808689942018e-19,1.1920846677864698,1.1920846677864703,-0.002239614097263254,1.077229669585087
2017-06-16,-0.0013610716945387379,-0.001361071694538738,2.168404344971009e-19,1.1904621550876522,1.1904621550876526,0.0002836634518141867,1.0775352402715581
2017-06-19,0.010766456823351653,0.010766456823351651,1.734723475976807e-18,1.2032792144802376,1.203279214480238,0.00834720424141544,1.0865296469994274
2017-06-20,-0.0021836207839948077,-0.002183620783994808,4.336808689942018e-19,1.2006517089785496,1.20065170897855,-0.006696665117833511,1.0792535218128745
2017-06-21,0.004102016398394074,0.004102016398394073,8.673617379884035e-19,1.2055768019775395,1.20557680197754,-0.0005826764545369123,1.078624666197238
2017-06-22,0.0015814289055466225,0.0015814289055466225,0.0,1.2074833359800432,1.2074833359800436,-0.0004557379876088952,1.07813309596248
2017-06-23,0.0009178448391337524,0.0009178448391337524,0.0,1.2085916183283125,1.208591618328313,0.001560895461080403,1.0798159490184083
2017-06-26,0.0005758862292728664,0.0005758862292728664,0.0,1.2092876295981223,1.2092876295981227,0.0003157937907558583,1.0801569481902675
2017-06-27,-0.010381247277899245,-0.010381247277899247,1.734723475976807e-18,1.1967337156851596,1.19673371568516,-0.008072749039592986,1.0714371122241548
2017-06-28,0.008759085188157944,0.008759085188157942,1.734723475976807e-18,1.207216008248387,1.2072160082483874,0.0088080417296994,1.080874375019374
2017-06-29,-0.011766190751439046,-0.011766190751439046,0.0,1.1930116744171455,1.193011674417146,-0.008600027041533398,1.0715788261657067
2017-06-30,-0.00136318713347257,-0.00136318713347257,0.0,1.1913853762524975,1.191385376252498,0.001533247923296344,1.0732218221755736
2017-07-03,-0.0024719543929360888,-0.002471954392936089,4.336808689942018e-19,1.1884403259379903,1.1884403259379908,0.002310793468707439,1.0757018161527312
2017-07-04,-0.0002437773696954637,-0.0002437773696954637,0.0,1.1881506110812932,1.1881506110812936,,
2017-07-05,0.005030469080959004,0.005030469080959006,-1.734723475976807e-18,1.1941275659938602,1.1941275659938606,0.001453266968847178,1.0772650980704748
2017-07-06,-0.006450138679261837,-0.006450138679261836,-8.673617379884035e-19,1.1864252775924704,1.1864252775924709,-0.00936880791271677,1.0671724082955785
2017-07-07,0.008644373664394744,0.008644373664394744,0.0,1.1966811810168632,1.1966811810168636,0.006403153854134258,1.0740056774147821
2017-07-10,0.005494565295008497,0.0054945652950084975,-8.673617379884035e-19,1.2032564239032681,1.2032564239032686,0.0009277661864273146,1.0750021035663186
2017-07-11,0.002383824301548928,0.002383824301548927,8.673617379884035e-19,1.2061247758075635,1.206124775807564,-0.0007827208199616686,1.0741606770383547
2017-07-12,0.007473355316161164,0.007473355316161163,8.673617379884035e-19,1.2151385748127987,1.2151385748127992,0.007305619802682184,1.0820080865517887
2017-07-13,0.001364859715770084,0.0013648597157700838,2.168404344971009e-19,1.216797068502639,1.2167970685026395,0.00187455233807432,1.0840363673402498
2017-07-14,0.0064191489817541055,0.0064191489817541055,0.0,1.2246078701659189,1.2246078701659195,0.004673527164876567,1.0891026407507285
2017-07-17,-0.0025027790836834015,-0.002502779083683402,4.336808689942018e-19,1.2215429472027537,1.2215429472027544,-5.286121491343554e-05,1.0890450694619729
2017-07-18,0.0034474978043300395,0.003447497804330039,4.336808689942018e-19,1.22575421383113,1.2257542138311306,0.0005977699520971491,1.0896960678809768
2017-07-19,0.0037830316586410363,0.0037830316586410363,0.0,1.230391280827766,1.2303912808277666,0.005372651496986514,1.0955506250913378
2017-07-20,0.000121225329162391,0.00012122532916239101,-1.3552527156068805e-20,1.230540435415783,1.2305404354157836,-0.000153607968211289,1.095382339785745
2017-07-21,0.000522734979309527,0.0005227349793095272,-2.168404344971009e-19,1.2311836819448296,1.2311836819448303,-0.0003679071741898854,1.0949793407644568
2017-07-24,0.004581096298294162,0.004581096298294161,8.673617379884035e-19,1.2368238529527074,1.236823852952708,-0.001063683499559209,1.0938146293073274
2017-07-25,0.00315015080557698,0.00315015080557698,0.0,1.2407200346094431,1.2407200346094438,0.002923183435833865,1.0970120501135914
2017-07-26,0.001288480227944615,0.001288480227944615,0.0,1.2423186778424522,1.2423186778424529,0.0002825850883885206,1.097322049360736
2017-07-27,-0.007794488841923252,-0.00779448884192325,-1.734723475976807e-18,1.2326354387698963,1.232635438769897,-0.0009726252406339064,1.0962547662384237
2017-07-28,-0.001674343783650639,-0.001674343783650638,-8.673617379884035e-19,1.2305715832854844,1.230571583285485,-0.001341186546121587,1.094784484094823
2017-07-31,-0.003471810290401842,-0.003471810290401842,0.0,1.2262992721995578,1.2262992721995585,-0.0007281258848751415,1.093987343173594
2017-08-01,0.0018599532840704,0.0018599532840703997,2.168404344971009e-19,1.2285801315581386,1.2285801315581393,0.002449095251588762,1.0966666223810586
2017-08-02,0.0024384651122570157,0.0024384651122570157,0.0,1.2315759813465554,1.231575981346556,0.0004926605689827834,1.0972069067832253
2017-08-03,-0.0025929689538172628,-0.0025929689538172628,0.0,1.228382543062657,1.2283825430626576,-0.002183591180067723,1.0948110554588641
2017-08-04,0.0007126184052017946,0.0007126184052017948,-2.168404344971009e-19,1.2292579110714719,1.2292579110714725,0.001889036308329484,1.0968791932933866
2017-08-07,0.003142290472575735,0.003142290472575735,0.0,1.2331205964937701,1.2331205964937708,0.001647266869345021,1.0986860460481727
2017-08-08,-0.0007989075882674259,-0.0007989075882674257,-2.168404344971009e-19,1.2321354470919825,1.2321354470919832,-0.002414436638168982,1.096033338204749
2017-08-09,-0.00031397600114170933,-0.0003139760011417093,-5.421010862427522e-20,1.2317485861314397,1.2317485861314403,-0.0003636481179190021,1.0956347677441343
2017-08-10,-0.017885397635453503,-0.017885397635453503,0.0,1.2097182728815712,1.2097182728815719,-0.01447441815345063,1.079776091972347
2017-08-11,0.0003699291484313009,0.0003699291484313004,4.87890977618477e-19,1.2101657829321002,1.2101657829321009,0.001275525898097429,1.081153374341804
2017-08-14,0.015223474634800576,0.015223474634800576,0.0,1.2285887110324707,1.2285887110324714,0.01004374682548792,1.092012205113215
2017-08-15,-7.721159526228639e-06,-7.721159526228317e-06,-3.2187251995663413e-19,1.2285792249030407,1.2285792249030414,-0.0004988158193557357,1.091467492150375
2017-08-16,0.004334951042927724,0.004334951042927724,0.0,1.2339050556953537,1.2339050556953544,0.001420102977752968,1.0930174883860984
2017-08-17,-0.01477079702736581,-0.014770797027365808,-1.734723475976807e-18,1.215679294566637,1.2156792945666377,-0.01543691326561614,1.0761446722200805
2017-08-18,-0.00017881310019234327,-0.00017881310019234316,-1.0842021724855044e-19,1.215461915183136,1.2154619151831367,-0.001835383393483991,1.0741695341597015
2017-08-21,-0.00037050789776573774,-0.0003705078977657374,-3.2526065174565133e-19,1.2150115769441272,1.2150115769441279,0.001162622910267697,1.075418388269627
2017-08-22,0.012504915861785064,0.012504915861785062,1.734723475976807e-18,1.2302051944849084,1.230205194484909,0.009940824503679613,1.0861089337354455
2017-08-23,0.0007821915425237093,0.0007821915425237093,0.0,1.2311674505836032,1.2311674505836039,-0.003453604674394928,1.0823579428449948
2017-08-24,-0.0008260220467213622,-0.0008260220467213621,-1.0842021724855044e-19,1.2301504791262154,1.2301504791262161,-0.002074434133647607,1.0801126625835324
2017-08-25,-0.002170734579189635,-0.0021707345791896347,-4.336808689942018e-19,1.2274801489435696,1.2274801489435703,0.001672837304272035,1.0819195153383188
2017-08-28,0.0010592455324511523,0.001059245532451152,2.168404344971009e-19,1.2287803518075107,1.2287803518075113,0.0004870960479725905,1.0824465140584645
2017-08-29,0.0006477700499062447,0.000647770049906245,-3.2526065174565133e-19,1.229576318917325,1.2295763189173257,0.0008427977612674997,1.0833587975572048
2017-08-30,0.005967045671394585,0.005967045671394584,8.673617379884035e-19,1.2369132569687697,1.2369132569687704,0.004615133058087695,1.088358642557581
2017-08-31,0.007253702536846501,0.0072537025368465,8.673617379884035e-19,1.245885457798703,1.2458854577987037,0.005721051924853171,1.0945851988645157
2017-09-01,0.0020693299760279876,0.002069329976027987,4.336808689942018e-19,1.2484636059232233,1.248463605923224,0.001982481338377307,1.0967551935945286
2017-09-04,-0.000364324674498373,-0.000364324674498373,0.0,1.248008759826372,1.2480087598263727,,
2017-09-05,-0.004262550101098469,-0.004262550101098468,-1.734723475976807e-18,1.2426890599610023,1.242689059961003,-0.007550826754961659,1.0884737851350919
2017-09-06,0.0026019904075141893,0.0026019904075141893,0.0,1.2459225249745438,1.2459225249745445,0.003128750737433128,1.0918793482930098
2017-09-07,0.0037802053662885915,0.0037802053662885915,0.0,1.2506323679894324,1.2506323679894331,-0.0001784598911395152,1.0916844916233759
2017-09-08,-0.00269926417805807,-0.00269926417805807,0.0,1.2472565808385987,1.2472565808385994,-0.001488783416494277,1.090059209856203
2017-09-11,0.01170704326258515,0.01170704326258515,0.0,1.2618582675900203,1.261858267590021,0.01083922760346634,1.101874609733089
2017-09-12,0.0002548816453857985,0.0002548816453857985,0.0,1.2621798921015073,1.262179892101508,0.003363999180100441,1.1055813150168046
2017-09-13,-0.0006603630851989966,-0.0006603630851989962,-4.336808689942018e-19,1.261346395093883,1.2613463950938837,0.0007570659488558285,1.106418312984095
2017-09-14,0.001203952351925004,0.001203952351925004,0.0,1.2628649960528484,1.262864996052849,-0.001100717667919526,1.1052004587988837
2017-09-15,0.0033649248074668374,0.0033649248074668382,-8.673617379884035e-19,1.267114441806548,1.2671144418065488,0.001847236358099469,1.1072420252693653
