date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-07-29,-0.0005843805623616737,0.0021216723160806493,-0.002706052878442323,1.0798261015500887,1.0938469847029582
2016-07-30,0.0,0.0,0.0,1.0798261015500887,1.0938469847029582
2016-08-01,-0.008771042610153826,0.00023845606217227182,-0.009009498672326099,1.0703549008018367,1.0941078191475493
2016-08-02,-0.0030144927271432602,-0.006560465702461322,0.003545972975318062,1.0671283237379074,1.086929962325237
2016-08-03,0.005999014584934585,0.0029234558431778,0.003075558741756785,1.073530042116008,1.0901075540747218
2016-08-04,0.0024699032106431915,0.003295290723274855,-0.0008253875126316636,1.0761815574137523,1.0936997753850362
2016-08-05,0.006100466459953358,0.00855994740697251,-0.0024594809470191515,1.0827467669095752,1.1030617879413496
2016-08-06,0.0,0.0,0.0,1.0827467669095752,1.1030617879413496
2016-08-08,0.0032502279387396967,-0.0006507818987342182,0.003901009837473915,1.0862659407019646,1.1023439352965718
2016-08-09,-0.0013403727262508661,0.0007142612804941661,-0.002054634006745032,1.0848099394615924,1.103131296887342
2016-08-10,-0.0034937745637253783,-0.004345974097174155,0.0008521995334487766,1.081019858088625,1.0983371168452873
2016-08-11,0.003881068938323034,0.005055774243653871,-0.0011747053053308373,1.0852153706815633,1.1038900613514828
2016-08-12,0.0016656245692353365,0.002166474939906082,-0.0005008503706707456,1.0870229320658822,1.1062816115058123
2016-08-13,0.0,0.0,0.0,1.0870229320658822,1.1062816115058123
2016-08-15,0.0029533455458180596,0.003535306535471343,-0.0005819609896532832,1.090233286400501,1.1101926561170405
2016-08-16,-0.0040092110796012435,-0.005213976027329082,0.0012047649477278386,1.0858623110293142,1.1044041382223295
2016-08-17,0.0015541229419110617,-0.00029360514933467023,0.001847728091245732,1.0875498745586416,1.104079879480401
2016-08-18,0.003427703603395731,0.005937274989984365,-0.0025095713865886334,1.0912776731825389,1.110635105335785
2016-08-19,-0.00014085049085081766,0.004064570370425007,-0.004205420861275825,1.0911239661866166,1.1151493598772866
2016-08-20,0.0,0.0,0.0,1.0911239661866166,1.1151493598772866
2016-08-22,0.00023080099356899265,0.0006372683514369525,-0.00040646735786795986,1.0913757986821193,1.1158600092714615
2016-08-23,0.00189417890621934,0.002126681939124142,-0.00023250303290480172,1.0934430596987412,1.11823308859977
2016-08-24,-0.007832237986371131,-0.00975561016339277,0.0019233721770216382,1.084878953430635,1.107324042515584
2016-08-25,-0.0003991594014143423,0.0008265331929541509,-0.0012256925943684932,1.0844459137969764,1.1082392825920793
2016-08-26,-0.004766703237185635,-0.00022141204408492282,-0.0045452911931007116,1.0792766819491275,1.1079939050671854
2016-08-27,0.0,0.0,0.0,1.0792766819491275,1.1079939050671854
2016-08-29,0.006562754513186033,0.004273603198585059,0.0022891513146009743,1.0863597098645656,1.1127290313638933
2016-08-30,-0.003628612599846109,-0.004060641393101423,0.0004320287932553144,1.0824177313333858,1.1082106377998313
2016-08-31,-0.0023846925219240976,-0.002337975123249643,-4.67173986744545e-05,1.079836497863877,1.1056196688973348
2016-09-01,-0.0024680569686925564,-0.002364407661852179,-0.00010364930684037725,1.0771713998702754,1.1030055332810995
2016-09-02,0.007581572627791573,0.004449521425308208,0.0031320512024833654,1.0853380530709718,1.1079133800336673
2016-09-03,0.0,0.0,0.0,1.0853380530709718,1.1079133800336673
2016-09-05,-3.6982822354242895e-05,0.0005769905739018321,-0.000613973396256075,1.0852979142065609,1.1085526356106465
2016-09-06,0.005316174563703865,0.007445657608893184,-0.002129483045189319,1.0910675473721065,1.1168065389768396
2016-09-07,-0.00024056129087853502,-0.0025721112601441542,0.002331549969265619,1.090805078754475,1.1139339883025348
2016-09-08,-0.002343041124956642,-0.002532296261464837,0.0001892551365081951,1.0882492775956416,1.1111131774284377
2016-09-09,-0.029318024944301534,-0.024329142012564968,-0.004988882931736566,1.0563439581294745,1.084080747142749
2016-09-10,0.0,0.0,0.0,1.0563439581294745,1.084080747142749
2016-09-12,0.013235635303734497,0.012205133303755129,0.001030501999979368,1.0703253415145795,1.0973120971736607
2016-09-13,-0.016696819827019642,-0.013302377815492024,-0.0033944420115276184,1.0524543121310173,1.0827152370755468
2016-09-14,0.0021426498715230217,0.0032733168532844,-0.0011306669817613781,1.0547093532276888,1.086259307108374
2016-09-15,0.007734045702352741,0.010395516767552971,-0.00266147106520023,1.0628665235682506,1.0975515339493294
2016-09-16,0.0007842318624649404,-0.00041263237348260825,0.0011968642359475486,1.0637000573615802,1.0970986486548564
2016-09-17,0.0,0.0,0.0,1.0637000573615802,1.0970986486548564
2016-09-19,0.004106853336989381,0.0031838455338297636,0.0009230078031596178,1.0680685174917115,1.100591641287547
2016-09-20,-0.002301883942450985,-0.0012381175748323535,-0.0010637663676186316,1.06560994772186,1.0992289794337553
2016-09-21,0.009773213427224248,0.011000458823020275,-0.0012272453957960262,1.0760243811711188,1.111321002559087
2016-09-22,0.010700780092210321,0.0081210306950832,0.0025797493971271204,1.0875386814478876,1.1203460745329599
2016-09-23,-0.005426965458830833,-0.007079599580045788,0.0016526341212149548,1.0816366465885274,1.1124144729341905
2016-09-24,0.0,0.0,0.0,1.0816366465885274,1.1124144729341905
2016-09-26,-0.006099534875442655,-0.006471569736374286,0.00037203486093163093,1.0750391661401038,1.1052154050968448
2016-09-27,0.0031298419446040534,0.00806464653620183,-0.004934804591597776,1.078403868814381,1.114128576685316
2016-09-28,0.0054360511668015005,0.006562174199526673,-0.001126123032725172,1.0842661274237326,1.1214396824861959
2016-09-29,-0.008475629510301775,-0.007821144058508506,-0.0006544854517932693,1.0750762894371193,1.1126687411765432
2016-09-30,0.006047673397537427,0.008343470111076709,-0.0022957967135392816,1.0815779997130714,1.121952259562079
2016-10-01,0.0,0.0,0.0,1.0815779997130714,1.121952259562079
2016-10-03,-0.003303714289343195,-0.0020274348208931636,-0.0012762794684500313,1.07800477502038,1.1196775744836631
2016-10-04,-0.010367978112798675,-0.0032717047776614464,-0.007096273335137229,1.0668280451074763,1.1160143200137844
2016-10-05,0.0018036507450116465,0.0025168812101493336,-0.0007132304651376871,1.0687522303058337,1.1188231954860846
2016-10-06,-0.0031914207421473526,0.0004958529382068131,-0.003687273680354166,1.0653413922698194,1.1193779672549002
2016-10-07,-0.0035357778590189644,-0.0038818517559048534,0.00034607389688588903,1.0615745817627353,1.1150327079271907
2016-10-08,0.0,0.0,0.0,1.0615745817627353,1.1150327079271907
2016-10-10,0.003833840469353679,0.004923559931268213,-0.0010897194619145338,1.0656444893555346,1.1205226382899944
2016-10-11,-0.012759238151708398,-0.015016110192984773,0.0022568720412763747,1.0520476775307916,1.1036967468796979
2016-10-12,0.0034853799949285595,0.0019180443367802671,0.0015673356581482924,1.0557144634597686,1.1058136861745733
2016-10-13,0.0038295300307437906,-0.0028451153909372544,0.006674645421681045,1.0597573537014784,1.102667518636529
2016-10-14,0.0001319507609098269,0.002993866299705297,-0.00286191553879547,1.0598971894906792,1.1059687577603545
2016-10-15,0.0,0.0,0.0,1.0598971894906792,1.1059687577603545
2016-10-17,-0.0029086013480289757,-0.003689318404162976,0.0007807170561340004,1.0568143710965545,1.10188848686792
2016-10-18,0.027582187053229897,0.011828577531719897,0.01575360952151,1.085963622760681,1.1149222602661468
2016-10-19,0.004169457153009916,0.0018147644228943057,0.0023546927301156106,1.0904915015555092,1.1169455815183706
2016-10-20,0.0007517492343540004,-0.0010405445373449606,0.0017922937716989612,1.0913112777068732,1.11578334989501
2016-10-21,0.00011988549327546328,-0.00044806111585815844,0.0005679466091336217,1.0914421100977183,1.1152834107622
2016-10-22,0.0,0.0,0.0,1.0914421100977183,1.1152834107622
2016-10-24,0.00624599638488256,0.00901538835851598,-0.00276939197363342,1.0982592535716973,1.1253381238400315
2016-10-25,0.0002222935969680464,0.0016163978158677784,-0.001394104218899732,1.0985033895715772,1.1271571179255193
2016-10-26,-0.002528532072274554,-0.003024664229210277,0.0004961321569357229,1.0957257885195433,1.1237478461102302
2016-10-27,-0.006978085086904371,-0.005443737161282822,-0.0015343479256215492,1.0880797207353385,1.1176304582004484
2016-10-28,-0.0036803860411828556,-0.0034105297925247522,-0.0002698562486581034,1.0840751673194502,1.1138187462257227
2016-10-29,0.0,0.0,0.0,1.0840751673194502,1.1138187462257227
2016-10-31,0.003924040959396154,-0.0026416808463999735,0.006565721805796128,1.0883291226790759,1.110876392577457
2016-11-01,-0.017148588903012855,-0.006816774941553039,-0.010331813961459817,1.0696658139630757,1.103303798221372
2016-11-02,-0.009443710320732652,-0.008019945588427776,-0.0014237647323048757,1.0595641998760177,1.0944553617921309
2016-11-03,-0.0033583627040737174,-0.00398830486967432,0.0006299421656006028,1.0560057989845824,1.0900903401430542
2016-11-04,0.002830667925059687,-0.0008343721750600163,0.0036650401001197034,1.058995000728445,1.0891807990949371
2016-11-05,0.0,0.0,0.0,1.058995000728445,1.0891807990949371
2016-11-07,0.02324429555442468,0.023471886580157555,-0.00022759102573287338,1.0836105935160352,1.114745927276579
2016-11-08,0.004883932392522307,0.005604150592988392,-0.0007202182004660855,1.0889028743945883,1.1209931313259576
2016-11-09,-0.018705015092411872,0.007113477533406463,-0.025818492625818333,1.068534929694867,1.1289672907807478
2016-11-10,-0.01723771525465149,-0.004493100095412293,-0.012744615159239199,1.050115828837138,1.1238947277388234
2016-11-11,-0.0001565606880183469,0.005045303885685878,-0.005201864573704225,1.0499514219804762,1.129565118175786
2016-11-12,0.0,0.0,0.0,1.0499514219804762,1.129565118175786
2016-11-14,-0.0025034107361074955,-0.0014153642199466775,-0.001088046516160818,1.047322962318299,1.12796637212342
2016-11-15,0.007016150421406101,0.007016150421406101,0.0,1.0546711377617168,1.1358803538605258
2016-11-16,0.003655924303080379,0.003655924303080379,0.0,1.0585269356060174,1.1400330464515962
2016-11-17,0.007393660135341629,0.007393660135341629,0.0,1.0663533240119931,1.1484620633401175
2016-11-18,-0.00020062167437437034,-0.00020062167437437034,0.0,1.066139390422655,1.1482316569580147
2016-11-19,0.0,0.0,0.0,1.066139390422655,1.1482316569580147
2016-11-21,0.007335618691516334,0.007335618691516334,0.0,1.0739601824628013,1.1566546465629866
2016-11-22,0.0045058564690060605,0.0045058564690060605,0.0,1.0787992928984063,1.1618663663846085
2016-11-23,0.0037036363974331265,0.0037036363974331265,0.0,1.08279477322511,1.166169496948104
2016-11-24,-0.00017307714141659992,-0.00017307714141659992,0.0,1.0826073662010194,1.1659676596651651
2016-11-25,0.0017734320004540722,0.002461888325603352,-0.00068845632514928,1.0845272967481676,1.168838141834526
2016-11-26,0.0,0.0,0.0,1.0845272967481676,1.168838141834526
2016-11-28,-0.004398563129161708,-0.004738130744420125,0.00033956761525841695,1.0797569349681218,1.163300033899449
2016-11-29,-0.00017220837363637689,0.0003471059117322396,-0.0005193142853686165,1.0795709917824283,1.1637038222183338
2016-11-30,0.0005220891501935584,-0.0033241431006285505,0.003846232250822109,1.0801346240841017,1.1598355041865316
2016-12-01,-0.007382481311764304,-0.009236618022879867,0.0018541367111155624,1.0721605504076113,1.1491225466649864
2016-12-02,0.0019278753292677545,0.0018710351813643574,5.6840147903397054e-05,1.0742275422817562,1.1512725953774956
2016-12-03,0.0,0.0,0.0,1.0742275422817562,1.1512725953774956
2016-12-05,0.00742065780659658,0.007936479813466556,-0.0005158220068699759,1.0821990172794502,1.1604096470905063
2016-12-06,0.0048701297609762715,0.004434598570831057,0.00043553119014521496,1.0874694669208023,1.1655555980530723
2016-12-07,0.01769570978206955,0.012814930035274251,0.0048807797467952975,1.1067130110042946,1.1804921114943445
2016-12-08,0.006107216426512226,0.006794826957487227,-0.0006876105309750009,1.1134719468845349,1.1885133511166273
2016-12-09,0.001881803109479003,0.002070390435842764,-0.00018858732636376093,1.1155672818564997,1.1909740377916507
2016-12-10,0.0,0.0,0.0,1.1155672818564997,1.1909740377916507
2016-12-12,-0.0026048936598990703,-0.0008804392206000531,-0.0017244544392990171,1.1126613477168008,1.1899254575380624
2016-12-13,0.006605966500754963,0.00502606359227839,0.0015799029084765728,1.1200115513065028,1.1959060985577197
2016-12-14,-0.0066090540248684776,-0.0054934778196485635,-0.001115576205219914,1.1126093344554413,1.1893364149309102
2016-12-15,0.006817280381446547,0.005117662048662581,0.0016996183327839661,1.1201943042434388,1.1954230367646945
2016-12-16,0.0009135244260519015,-0.001296029313715219,0.0022095537397671203,1.1212176291022893,1.193873733466757
2016-12-17,0.0,0.0,0.0,1.1212176291022893,1.193873733466757
2016-12-19,-0.0006310015203924962,0.001688342826693022,-0.0023193443470855184,1.1205101390736347,1.1958894016206327
2016-12-20,0.003452947149639877,0.005943519125971475,-0.002490571976331598,1.1243792013644915,1.2029971931517116
2016-12-21,-0.0018461763089179007,-0.002912303328473036,0.0010661270195551351,1.1223033991206923,1.1994937004219521
2016-12-22,0.011645094099368451,0.0013723118996024214,0.01027278219976603,1.1353727278114938,1.2011397799005394
2016-12-23,0.002578685010048846,0.002713883627864177,-0.00013519861781533101,1.1383004964455197,1.2043995334839879
2016-12-24,0.0,0.0,0.0,1.1383004964455197,1.2043995334839879
2016-12-26,-0.00010077574800337641,-0.00010077643698594982,6.889825734132486e-10,1.1381857833615379,1.204278158390296
2016-12-27,0.00570764824058154,0.005768481673918576,-6.0833433337036114e-05,1.1446821474453963,1.2112250148772707
2016-12-28,-0.007952640846348915,-0.008867152987032233,0.0009145121406833184,1.1355789014435356,1.2004848973686335
2016-12-29,-0.0025889972271249053,-0.0008334300291469931,-0.0017555671979779123,1.1326388908165168,1.199484377205629
2016-12-30,-0.007820863587879997,-0.006823450077646879,-0.0009974135102331179,1.123780676557113,1.191299755438849
2016-12-31,0.0,0.0,0.0,1.123780676557113,1.191299755438849
2017-01-02,0.0005257829664979787,0.0005257855263341106,-2.5598361319111723e-09,1.1243715412949262,1.191926123607784
2017-01-03,0.011463228325103481,0.007956382467487118,0.003506845857616363,1.1372604689950385,1.2014095437201968
2017-01-04,0.0017647023318557683,0.006639401110518324,-0.004874698778662556,1.1392673951966013,1.20938618357896
2017-01-05,0.0027313278221138574,-0.00046789039170750144,0.003199218213821359,1.142379107929929,1.2088203234037997
2017-01-06,0.004996193198889968,0.004615123186936038,0.0003810700119539299,1.1480866546595225,1.2143991781071801
2017-01-07,0.0,0.0,0.0,1.1480866546595225,1.2143991781071801
2017-01-09,0.0019177924228761735,0.00024638303267053634,0.0016714093902056371,1.1502884465466339,1.2146983854595546
2017-01-10,0.004481143195491711,0.0026024790848761283,0.001878664110615583,1.155443053791729,1.217859612602146
2017-01-11,0.007126158329259621,0.0029956564543428548,0.004130501874916766,1.1636769239334923,1.2215079016111212
2017-01-12,-0.006034519089068898,-0.003230093487269654,-0.0028044256017992443,1.1566546933225066,1.2175623168934786
2017-01-13,-0.0009046089258340506,0.001461761387774436,-0.002366370313608487,1.155608373162819,1.2193421024755229
2017-01-14,0.0,0.0,0.0,1.155608373162819,1.2193421024755229
2017-01-16,-0.00042748233048733777,-0.0008245941172655912,0.00039711178677825346,1.1551143710023288,1.2183366401508873
2017-01-17,-0.002350169217682594,-0.005113650002383238,0.0027634807847006435,1.1523996567646964,1.212106492988076
2017-01-18,0.003978729802488527,0.0028910616414531054,0.001087668161035422,1.1569847436234435,1.21561076757531
2017-01-19,-0.003734941863344532,0.0007788150485132304,-0.004513756911857763,1.1526634728692333,1.2165575035342324
2017-01-20,0.0036545612336850775,0.004143029216536438,-0.0004884679828513609,1.1568759521126661,1.2215977368149715
2017-01-21,0.0,0.0,0.0,1.1568759521126661,1.2215977368149715
2017-01-23,0.0015685425242948458,0.0015290910968684959,3.945142742634998e-05,1.158690561238889,1.22346567103829
2017-01-24,0.013466321228619219,0.011617569682835895,0.001848751545783324,1.1742938605411009,1.2376793687261352
2017-01-25,0.01620472216016865,0.008570201057831633,0.007634521102337017,1.1933229662855613,1.2482865297612484
2017-01-26,-0.0017434254878460514,0.0010237130537265472,-0.0027671385415725985,1.1912424966109072,1.249564416976556
2017-01-27,0.0034747396562511586,0.0009266010038801098,0.002548138652371049,1.1953817541540928,1.2507222646197396
2017-01-28,0.0,0.0,0.0,1.1953817541540928,1.2507222646197396
2017-01-30,-0.0041121878785901145,-0.005035067481735644,0.0009228796031455298,1.1904661197943724,1.2444247936164698
2017-01-31,-0.0014577883731978082,-0.0003319415529586321,-0.001125846820239176,1.1887306721262503,1.2440117173179366
2017-02-01,0.009120328088076916,0.005557748769715936,0.0035625793183609797,1.199572285864402,1.2509256219093727
2017-02-02,0.0017556355944707792,0.0011577477707818875,0.0005978878236888917,1.2016782976676061,1.2523738782595522
2017-02-03,0.0011370864329350713,0.004761017851322591,-0.0036239314183875194,1.2030447097566364,1.2583364526504761
2017-02-04,0.0,0.0,0.0,1.2030447097566364,1.2583364526504761
2017-02-06,-0.0002413858788586402,0.0015584327651880997,-0.0017998186440467399,1.2027543117520654,1.2602974854079172
2017-02-07,0.0024771333966325314,0.0009810415110511686,0.0014960918855813628,1.20573369462565,1.2615338895573758
2017-02-08,-0.00030299743516315296,0.004747803378257555,-0.005050800813420708,1.2053683604086887,1.2675234044200026
2017-02-09,0.005491436622043945,0.00403073163551675,0.0014607049865271943,1.21198756436609,1.2726324511049563
2017-02-10,0.0007074825677052573,0.0016357596954725895,-0.0009282771277673322,1.2128450244401547,1.2747141719756243
2017-02-11,0.0,0.0,0.0,1.2128450244401547,1.2747141719756243
2017-02-13,0.00447641956352946,0.005192993147394083,-0.0007165735838646232,1.218274227635088,1.28133375393558
2017-02-14,-0.005461859451739437,-0.000125651134127933,-0.005336208317611504,1.2116201850300687,1.2811727528962016
2017-02-15,0.0013570339157566585,0.002823892720530814,-0.0014668588047741554,1.21326439471417,1.2847906473068476
2017-02-16,0.0013864416080763059,-0.0016875307966076438,0.00307397240468395,1.214946514952599,1.2826225235223239
2017-02-17,0.006356889902598736,0.0028942673890031464,0.00346262251359559,1.2226697961856987,1.2863347760645554
2017-02-18,0.0,0.0,0.0,1.2226697961856987,1.2863347760645554
2017-02-20,-0.00031817271521281874,0.00022412726122995836,-0.0005422999764427771,1.2222807760168375,1.2866230787549395
2017-02-21,0.011301038916306504,0.007110014214196299,0.004191024702110205,1.236093818633257,1.2957709871332
2017-02-22,0.0007086026727436974,-0.0012076859033565502,0.0019162885761002475,1.2369697180169026,1.294206102778061
2017-02-23,-0.007027208300660752,-0.005669615070328127,-0.0013575932303326243,1.2282772741467882,1.2868684523536398
2017-02-24,-0.0034659710192705044,-0.00040851273243013107,-0.0030574582868403734,1.224020100710967,1.2863427502058906
2017-02-25,0.0,0.0,0.0,1.224020100710967,1.2863427502058906
2017-02-27,0.006762638736314666,0.0030892854409695133,0.0036733532953451527,1.2322977064580627,1.2903166301361984
2017-02-28,-0.0029803889342968335,-0.0029994792798641347,1.9090345567301156e-05,1.2286249800099758,1.2864463521396408
2017-03-01,0.013587827432977475,0.012557377655608161,0.001030449777369314,1.2453193242181968,1.302600744817138
2017-03-02,-0.0025401486603011587,-0.007533864528586029,0.00499371586828487,1.2421560280051367,1.2927871272708502
2017-03-03,0.003773891314781307,0.00028539392128940294,0.003488497393491904,1.2468437898508287,1.2931560808584945
2017-03-04,0.0,0.0,0.0,1.2468437898508287,1.2931560808584945
2017-03-06,0.003263391960784892,0.00013556537882232898,0.003127826581962563,1.2509127298509826,1.2933313880524726
2017-03-07,-0.002816503240023488,-0.0025962078346570454,-0.0002202954053664428,1.2473895300943707,1.289973630970003
2017-03-08,-0.0074753695391935274,-0.003640311085078938,-0.0038350584541145894,1.2380648323975945,1.2852777256617234
2017-03-09,-0.00022406494742417367,0.0007047733552760586,-0.0009288383027002323,1.2377874254660155,1.2861835551568996
2017-03-10,0.005540013090962375,0.0044332582786014065,0.0011067548123609681,1.244644784006926,1.2918855390505999
2017-03-11,0.0,0.0,0.0,1.244644784006926,1.2918855390505999
2017-03-13,0.009014475369210045,0.004086989591836927,0.004927485777373119,1.2558646037557721,1.2971654618025443
2017-03-14,-0.003284121455395887,-0.003119642577204727,-0.00016447887819116,1.2517401918655056,1.2931187691982255
2017-03-15,0.009212535107007078,0.008976432281376514,0.0002361028256305641,1.2632718923279185,1.3047263622617105
2017-03-16,-0.002174636754468901,0.0001498505156717808,-0.002324487270140682,1.2605247348399746,1.304921876179906
2017-03-17,-0.0017369740765401129,-0.0014266849097783459,-0.000310289166761767,1.25833523605272,1.3030601638307204
2017-03-18,0.0,0.0,0.0,1.25833523605272,1.3030601638307204
2017-03-20,0.007492305428398497,0.0019784131594102797,0.0055138922689882165,1.267763067972543,1.3056381552063465
2017-03-21,-0.012230632162338925,-0.012094470014372147,-0.00013616214796677815,1.2522575242191725,1.2898471536885832
2017-03-22,0.009020795728256691,0.006448192528011992,0.002572603200244699,1.263553883544326,1.2981643364672755
2017-03-23,-0.00015537549382465147,-0.0011663397606585166,0.0010109642668338652,1.2633575582356964,1.2966502357857848
2017-03-24,0.012730757986470002,0.0036800396113884754,0.009050718375081526,1.2794410575599726,1.3014219600155927
2017-03-25,0.0,0.0,0.0,1.2794410575599726,1.3014219600155927
2017-03-27,0.0033667381101049366,0.00038666475757221475,0.002980073352532722,1.283748600528093,1.3019251740222615
2017-03-28,0.003624101481514862,0.006302153673520785,-0.0026780521920059227,1.2884010357331594,1.3101301065403752
2017-03-29,0.003653287837873398,0.0024968054086347705,0.0011564824292386276,1.293107935567307,1.3134012464764004
2017-03-30,0.0058885350755377595,0.004413412709292889,0.00147512236624487,1.3007224470023513,1.3191978282300005
2017-03-31,-0.003020789110400715,-0.0005504001775088697,-0.002470388932891845,1.2967932387987928,1.3184717415111735
2017-04-01,0.0,0.0,0.0,1.2967932387987928,1.3184717415111735
2017-04-03,-0.0020297532128976353,2.6490841075852352e-05,-0.0020562440539734876,1.294161068555877,1.318506668936541
2017-04-04,-0.0013536983127931015,0.00041207827959504473,-0.0017657765923881463,1.2924091649008904,1.319049996896311
2017-04-05,-0.0031505453058629554,-0.003452330612365529,0.0003017853065025735,1.2883373712731576,1.3144962002127851
2017-04-06,-0.00018107674379458426,0.001280542791436441,-0.0014616195352310252,1.2881040833370585,1.3161794688463382
2017-04-07,0.0023154202785336023,0.00014128506102655046,0.002174135217507052,1.2910865856524791,1.316365425342916
2017-04-08,0.0,0.0,0.0,1.2910865856524791,1.316365425342916
2017-04-10,-0.00018324412078943411,0.00041954298222002685,-0.000602787103009461,1.2908500016262283,1.3169176972191556
2017-04-11,-0.001278629353457415,-0.001824499228551193,0.0005458698750937781,1.2891994829232385,1.3145149818965138
2017-04-12,-0.005303032059319461,-0.007045940364414218,0.0017429083050947572,1.2823628167344385,1.305252987725942
2017-04-13,-0.002864641478615705,-0.004028433541436355,0.0011637920628206496,1.2786893070189864,1.2999948628101268
2017-04-14,-5.961205920063685e-05,-0.0001687753157283156,0.00010916325652767876,1.278613081716317,1.2997754557667107
2017-04-15,0.0,0.0,0.0,1.278613081716317,1.2997754557667107
2017-04-17,0.009815600649694072,0.008291361692813784,0.0015242389568802875,1.2911634371119192,1.3105523641899144
2017-04-18,-0.00037714166237755114,-0.0024664430447874654,0.0020893013824099145,1.2906764855868456,1.3073199614264284
2017-04-19,0.0026988255303443424,-0.0021320858416168185,0.004830911371961161,1.2941597962375626,1.304532643046208
2017-04-20,0.009154216259342885,0.008489103530497302,0.0006651127288455835,1.3060068148864685,1.3156069557119405
2017-04-21,-0.0012614507804888375,-0.0001843621263628516,-0.001077088654125986,1.304359351570506,1.3153644076161277
2017-04-22,0.0,0.0,0.0,1.304359351570506,1.3153644076161277
2017-04-24,0.01016129747631867,0.011246687149910829,-0.0010853896735921586,1.3176133349578323,1.330157899596714
2017-04-25,0.017200713625090736,0.0115663808350667,0.005634332790024036,1.3402772246010426,1.3455430124342223
2017-04-26,-0.0009352097062703952,-0.001856322168881717,0.0009211124626113218,1.3390237843315025,1.3430452511110567
2017-04-27,0.0030897866799946506,0.003607587043468586,-0.0005178003634739355,1.343161082184526,1.347890403757757
2017-04-28,-0.0012100393444996393,-1.4634397924775454e-05,-0.0011954049465748638,1.341535804429082,1.3478706781932295
2017-04-29,0.0,0.0,0.0,1.341535804429082,1.3478706781932295
2017-05-01,0.008913524255386685,0.005860784455454457,0.0030527397999322277,1.35349361636133,1.355770257711947
2017-05-02,-0.013487854669647357,-0.0034496325589233917,-0.010038222110723966,1.335237891167553,1.351093348488524
2017-05-03,-0.0037050866197042803,-0.002266097275758747,-0.0014389893439455334,1.3302907191228661,1.3480316395322183
2017-05-04,-0.0022327879074725055,0.0025929351016518495,-0.0048257230091243546,1.3273204620917858,1.3515269980884985
2017-05-05,0.007435552352750977,0.005710351586485587,0.0017252007662653893,1.3371898228765469,1.3592446924262114
2017-05-06,0.0,0.0,0.0,1.3371898228765469,1.3592446924262114
2017-05-08,-0.0017514244554605702,-0.0005865337836558718,-0.0011648906718046983,1.3348478359191678,1.3584474494938483
